Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-05-11,46189.0,1038.0,,63117.0,17631.0,12453.0,31274.0,57138.0,2658.0,13109.0,6598.0,27478.0,16770.0,2555.0,2335.0,40652.0,4464.0,17239.0,11454.0,18184.0,32665.0,3095.0,81654.0,37107.0,8147.0,108872.0,666743.0,130.0,0.06810457574162461,0.0001916818906322111,0.0,0.0642923505729328,0.0,,0.0519064344425535,,152.0,0.060983963894849835,0.00014686316700757602,38.0,0.06119070426054725,0.00013188399761220553,42.0,0.06393826437879302,0.00021564338744955484,57.0,0.0981255922237492,0.0001788437282328357,143.0,0.11537226728373,0.0002887436420871117,4.0,0.06578719402024602,9.900254931564488e-05,20.0,0.06608058312623816,0.00010081712278013298,21.0,0.0898677454065024,0.00028602950190005313,83.0,0.06709200428755949,0.0002026579938811936,51.0,0.09423254141287002,0.00028657481288350454,11.0,0.05911204682692085,0.00025449413506697824,5.0,0.06170555746412621,0.00013213181469834306,100.0,0.08007138115844686,0.00019696787650902014,7.0,0.0544450000609823,8.537522410996328e-05,34.0,0.06310167866058551,0.0001244536849271946,13.0,0.07196305720478749,8.167624791882637e-05,45.0,0.06577157903874534,0.00016276512630573802,48.0,0.09244558403590845,0.00013584534008031856,6.0,0.08495045700326627,0.00016468586171877145,116.0,0.10217670134956736,0.00014515513455005036,61.0,0.10788329868732828,0.00017734878109054963,15.0,0.06423204585412774,0.00011826202133446864,225.0,0.07158073016657812,0.00014793210639540082,1427.0,0.07806006268285916,0.0001670684348368712
2021-05-12,46304.0,1043.0,,63292.0,17657.0,12490.0,31343.0,57231.0,2671.0,13127.0,6617.0,27567.0,16800.0,2565.0,2341.0,40747.0,4476.0,17301.0,11484.0,18232.0,32696.0,3105.0,81801.0,37156.0,8166.0,109076.0,668155.0,115.0,0.06827414049103002,0.00016956474940541753,5.0,0.0646020439764633,0.0003096934035305048,,0.0519064344425535,,175.0,0.06115304977791777,0.0001690858830679329,26.0,0.061280940679966124,9.023641941887746e-05,37.0,0.06412823593440334,0.00018997155561032214,69.0,0.09834208726318894,0.00021649503943974848,93.0,0.11556005161040205,0.0001877843266720377,13.0,0.06610895230552187,0.00032175828527584587,18.0,0.06617131853674028,9.073541050211967e-05,19.0,0.0901265340034596,0.0002587885969571909,89.0,0.06730931225690197,0.0002173079693424847,30.0,0.09440111483221325,0.00016857341934323796,10.0,0.059343405131527194,0.00023135830460634384,6.0,0.06186411564176422,0.0001585581776380117,95.0,0.08025850064113044,0.00018711948268356913,12.0,0.05459135758802795,0.00014635752704565135,62.0,0.06332862361545276,0.0002269449548672372,30.0,0.07215154085383094,0.00018848364904344549,48.0,0.06594519517347146,0.00017361613472612056,31.0,0.09253331748471032,8.77334488018724e-05,10.0,0.08522493343946422,0.0002744764361979524,147.0,0.10236064794248853,0.00018394659292118453,49.0,0.10802575918361414,0.00014246049628585135,19.0,0.06438184441448473,0.0001497985603569936,204.0,0.07171485527637662,0.00013412510979849676,1412.0,0.07822537496736487,0.00016531228450571977
2021-05-13,46364.0,,,63352.0,17676.0,12522.0,31383.0,57309.0,,13138.0,6631.0,27600.0,16836.0,2571.0,,40774.0,4488.0,,11515.0,18240.0,32738.0,,81865.0,37178.0,8183.0,109233.0,668924.0,60.0,0.0683626090559372,8.846856490717436e-05,,0.0646020439764633,,,0.0519064344425535,,60.0,0.06121102208068392,5.797230276614843e-05,19.0,0.06134688267877223,6.594199880610276e-05,32.0,0.06429253565817443,0.00016429972377108941,40.0,0.09846759163387865,0.00012550437068970926,78.0,0.11571754814244956,0.0001574965320475155,,0.06610895230552187,,11.0,0.06622676795426935,5.5449417529073135e-05,14.0,0.09031722033805963,0.00019068633460003542,33.0,0.06738988712193907,8.057486503710106e-05,36.0,0.09460340293542514,0.00020228810321188556,6.0,0.059482220114291,0.0001388149827638063,,0.06186411564176422,,27.0,0.08031168196778787,5.318132665743544e-05,12.0,0.0547377151150736,0.00014635752704565135,,0.06332862361545276,,31.0,0.07234630729117582,0.00019476643734489367,8.0,0.06597413119592581,2.8936022454353425e-05,42.0,0.0926521821572806,0.00011886467257027873,,0.08522493343946422,,64.0,0.10244073353396442,8.008559147588986e-05,22.0,0.10808972103908941,6.39618554752802e-05,17.0,0.06451587470533046,0.00013403029084573114,157.0,0.0718180790128392,0.00010322373646256858,769.0,0.07831540694100857,9.003197364369582e-05
2021-05-14,46440.0,,,63486.0,17708.0,12543.0,31435.0,57398.0,2681.0,13153.0,6655.0,27655.0,16875.0,2573.0,,40875.0,4502.0,17380.0,11530.0,18290.0,32771.0,3130.0,81979.0,37216.0,8198.0,109382.0,670106.0,76.0,0.06847466923815296,0.00011206018221575418,,0.0646020439764633,,,0.0519064344425535,,134.0,0.06134049355686165,0.00012947147617773148,32.0,0.06145794288728777,0.00011106020851554149,21.0,0.0644003573518992,0.00010782169372477742,52.0,0.09863074731577527,0.00016315568189662205,89.0,0.11589725572388838,0.00017970758143883177,10.0,0.06635645867881097,0.00024750637328911217,15.0,0.06630238079635445,7.561284208509974e-05,24.0,0.09064411119737398,0.00032689085931434644,55.0,0.06752417856366758,0.00013429144172850176,39.0,0.09482254838057134,0.00021914544514620935,2.0,0.05952849177521227,4.627166092126877e-05,,0.06186411564176422,,101.0,0.08051061952306199,0.00019893755527411035,14.0,0.05490846556329353,0.00017075044821992656,79.0,0.06361779541278359,0.0002891717973308345,15.0,0.07244054911569754,9.424182452172274e-05,50.0,0.06615498133626552,0.0001808501403397089,33.0,0.09274557582858582,9.3393671305219e-05,25.0,0.08591112452995911,0.000686191090494881,114.0,0.10258338599378085,0.0001426524598164288,38.0,0.10820020060763763,0.00011047956854821125,15.0,0.06463413672666493,0.00011826202133446864,149.0,0.07191604294107437,9.796392823517655e-05,1182.0,0.0784537915871033,0.00013838464609473142
2021-05-15,46532.0,,,63574.0,17725.0,12558.0,31482.0,57487.0,,13169.0,6683.0,27702.0,16909.0,2581.0,,40917.0,4509.0,,11550.0,18319.0,32796.0,,82063.0,37244.0,8213.0,109562.0,671017.0,92.0,0.0686103210376773,0.000135651799524334,,0.0646020439764633,,,0.0519064344425535,,88.0,0.06142551960091867,8.502604405701769e-05,17.0,0.061516943623061655,5.9000735773881415e-05,15.0,0.0644773728474169,7.701549551769816e-05,47.0,0.09877821495133568,0.0001474676355604084,89.0,0.11607696330532721,0.00017970758143883177,,0.06635645867881097,,16.0,0.06638303449457857,8.065369822410638e-05,28.0,0.09102548386657405,0.00038137266920007084,47.0,0.06763893670478102,0.00011475814111344697,34.0,0.09501359825582702,0.0001910498752556697,8.0,0.059713578418897344,0.00018508664368507507,,0.06186411564176422,,42.0,0.08059334603119578,8.272650813378846e-05,7.0,0.0549938407874035,8.537522410996328e-05,,0.06361779541278359,,20.0,0.0725662048817265,0.00012565576602896367,29.0,0.06625987441766255,0.00010489308139703116,25.0,0.09281632860987765,7.075278129183258e-05,,0.08591112452995911,,84.0,0.10268849833259296,0.00010511233881210544,28.0,0.10828160660551525,8.140599787762935e-05,15.0,0.0647523987479994,0.00011826202133446864,180.0,0.07203438862619069,0.00011834568511632066,911.0,0.07856044845054856,0.00010665686344526254
2021-05-16,46584.0,,,63633.0,17741.0,12574.0,31519.0,57541.0,,13177.0,6696.0,27734.0,16913.0,2588.0,,40952.0,4512.0,,11567.0,18325.0,32815.0,,82136.0,37278.0,8222.0,109643.0,671592.0,52.0,0.06868699379393017,7.667275625288444e-05,,0.0646020439764633,,,0.0519064344425535,,59.0,0.06148252569863871,5.700609772004595e-05,16.0,0.06157247372731942,5.553010425777074e-05,16.0,0.06455952270930244,8.214986188554471e-05,37.0,0.09889430649422366,0.00011609154288798107,54.0,0.1161859993659755,0.00010903606064827995,,0.06635645867881097,,8.0,0.06642336134369062,4.032684911205319e-05,13.0,0.09120254974870265,0.0001770658821286043,32.0,0.06771706990724125,7.813320246021921e-05,4.0,0.09503607471173946,2.247645591243173e-05,7.0,0.059875529232121784,0.0001619508132244407,,0.06186411564176422,,35.0,0.08066228478797392,6.893875677815705e-05,3.0,0.05503043016916491,3.658938176141284e-05,,0.06361779541278359,,17.0,0.07267301228285113,0.00010680740112461911,6.0,0.06628157643450332,2.170201684076507e-05,19.0,0.09287010072365945,5.3772113781792764e-05,,0.08591112452995911,,73.0,0.10277984596037014,9.134762777718687e-05,34.0,0.10838045674579523,9.885014027997849e-05,9.0,0.06482335596080008,7.095721280068119e-05,81.0,0.07208764418449304,5.3255558302344295e-05,575.0,0.07862776754657604,6.731909602747087e-05
2021-05-17,46678.0,,,63846.0,17786.0,12580.0,31560.0,57650.0,2688.0,13190.0,6719.0,27796.0,16949.0,2593.0,2370.0,41103.0,4531.0,17455.0,11580.0,18402.0,32824.0,3145.0,82292.0,37335.0,8228.0,109757.0,672967.0,94.0,0.06882559454561808,0.0001386007516879065,,0.0646020439764633,,,0.0519064344425535,,213.0,0.06168832737345854,0.00020580167481982692,45.0,0.061728652145544405,0.0001561784182249802,6.0,0.06459032890750953,3.0806198207079265e-05,41.0,0.09902294847418061,0.000128641979956952,109.0,0.11640609067358036,0.0002200913076048614,7.0,0.06652971314011336,0.00017325446130237853,13.0,0.0664888924734977,6.553112980708643e-05,23.0,0.09151582015554557,0.0003132704068429153,62.0,0.06786845298700792,0.00015138307976667474,36.0,0.09523836281495134,0.00020228810321188556,5.0,0.05999120838442496,0.00011567915230317192,29.0,0.06263048016701461,0.0007663645252503898,151.0,0.08095970628150255,0.0002974214935286204,19.0,0.055262162920320525,0.00023173275115561463,75.0,0.06389232560012299,0.00027453018733939984,13.0,0.07275468853076995,8.167624791882637e-05,77.0,0.06656008565062646,0.00027850921612315174,9.0,0.0928955717249245,2.547100126505973e-05,15.0,0.08632283918425603,0.00041171465429692863,156.0,0.10297505458959262,0.00019520862922248154,57.0,0.10854617609861755,0.00016571935282231687,6.0,0.06487066076933387,4.730480853378746e-05,114.0,0.07216259645173337,7.495226724033642e-05,1375.0,0.07878874799359825,0.00016098044702221297
2021-05-18,46785.0,1068.0,,64000.0,17824.0,12602.0,31623.0,57758.0,2697.0,13218.0,6744.0,27878.0,16996.0,2603.0,2375.0,41209.0,4544.0,17495.0,11605.0,18440.0,32850.0,3154.0,82426.0,37380.0,8238.0,109981.0,674360.0,107.0,0.0689833634863692,0.0001577689407511276,25.0,0.06615051099411583,0.001548467017652524,,0.0519064344425535,,154.0,0.06183712295055832,0.00014879557709978095,38.0,0.061860536143156605,0.00013188399761220553,22.0,0.06470328496760215,0.00011295606009262397,63.0,0.0992206178580169,0.0001976693838362921,108.0,0.11662416279487692,0.0002180721212965599,9.0,0.06675246887607356,0.00022275573596020098,28.0,0.06663003644538988,0.00014114397189218616,25.0,0.09185633146733134,0.00034051131178577753,82.0,0.06806866931831222,0.00020021633130431173,47.0,0.09550246117192242,0.0002640983569710728,10.0,0.0602225666890313,0.00023135830460634384,5.0,0.06276261198171296,0.00013213181469834306,106.0,0.08116849223060212,0.00020878594909956135,13.0,0.05542071690795331,0.00015855398763278897,40.0,0.06403874170003733,0.0001464160999143466,25.0,0.07291175823830616,0.00015706970753620456,38.0,0.06669753175728464,0.00013744610665817876,26.0,0.09296915461746802,7.358289254350589e-05,9.0,0.08656986797683419,0.0002470287925781572,134.0,0.10314273379674527,0.00016767920715264438,45.0,0.10867700716663517,0.0001308310680176186,10.0,0.06494950211689018,7.884134755631244e-05,224.0,0.07230987108210035,0.00014727463036697682,1393.0,0.07895183582101784,0.00016308782741959466
2021-05-19,46877.0,1076.0,,64134.0,17859.0,12630.0,31676.0,57827.0,2702.0,13239.0,6781.0,27952.0,17025.0,2613.0,2388.0,41297.0,4559.0,17543.0,11638.0,18477.0,32886.0,3167.0,82554.0,37425.0,8254.0,110193.0,675639.0,92.0,0.06911901528589354,0.000135651799524334,8.0,0.06664602043976463,0.0004955094456488077,,0.0519064344425535,,134.0,0.061966594426736056,0.00012947147617773148,35.0,0.06198200824622048,0.00012147210306387351,28.0,0.06484704722590186,0.00014376225829970324,53.0,0.09938691114918077,0.00016629329116386478,69.0,0.11676348665014973,0.00013932385527280216,5.0,0.06687622206271812,0.00012375318664455609,21.0,0.06673589442430902,0.00010585797891913962,37.0,0.0923602882087743,0.0005039567414429507,74.0,0.06824935234900148,0.00018068303068925694,29.0,0.09566541547728755,0.00016295430536513003,10.0,0.060453924993637644,0.00023135830460634384,13.0,0.06310615469992865,0.00034354271821569196,88.0,0.08134182396193004,0.00017333173132793773,15.0,0.05560366381676038,0.00018294690880706418,48.0,0.06421444101993455,0.0001756993198972159,33.0,0.07311909025225395,0.00020733201394779004,37.0,0.06683136086113603,0.0001338291038513846,36.0,0.09307103862252825,0.00010188400506023892,13.0,0.08692668734389153,0.0003568193670573381,128.0,0.10330290497969705,0.00016017118295177972,45.0,0.10880783823465279,0.0001308310680176186,16.0,0.06507564827298028,0.00012614615609009988,212.0,0.07244925600012624,0.00013938491802588878,1279.0,0.07910157690592068,0.0001497410849028439
2021-05-20,46941.0,,,64254.0,17890.0,12655.0,31717.0,57897.0,2710.0,13270.0,6803.0,28037.0,17053.0,2619.0,2397.0,41384.0,4572.0,17576.0,11670.0,18497.0,32914.0,3175.0,82682.0,37468.0,8272.0,110343.0,676739.0,64.0,0.06921338175512785,9.436646923431931e-05,,0.06664602043976463,,,0.0519064344425535,,120.0,0.06208253903226835,0.00011594460553229686,31.0,0.06208959782321991,0.00010758957699943082,25.0,0.06497540638509801,0.0001283591591961636,41.0,0.09951555312913772,0.000128641979956952,70.0,0.11690482969173083,0.00014134304158110365,8.0,0.0670742271613494,0.00019800509863128975,31.0,0.06689216096461822,0.0001562665403092061,22.0,0.09265993816314579,0.0002996499543714842,85.0,0.06845689366803644,0.00020754131903495728,28.0,0.09582275066867456,0.0001573351913870221,6.0,0.06059273997640145,0.0001388149827638063,9.0,0.06334399196638567,0.00023783726645701752,87.0,0.0815131860144929,0.00017136205256284754,13.0,0.055762217804393166,0.00015855398763278897,33.0,0.06433523430236389,0.00012079328242933593,32.0,0.0733201394779003,0.00020104922564634185,20.0,0.06690370091727191,7.234005613588355e-05,28.0,0.0931502817375751,7.92431150468525e-05,8.0,0.08714626849284988,0.00021958114895836192,128.0,0.10346307616264883,0.00016017118295177972,43.0,0.10893285458853628,0.0001250163538835022,18.0,0.06521756269858164,0.00014191442560136238,150.0,0.07254787740438984,9.862140426360054e-05,1100.0,0.07923036126353845,0.00012878435761777036
2021-05-21,47004.0,1105.0,,64345.0,17923.0,12671.0,31757.0,57945.0,2715.0,13283.0,6823.0,28100.0,17071.0,2629.0,2408.0,41499.0,4583.0,17607.0,11711.0,18542.0,32930.0,3191.0,82803.0,37501.0,8282.0,110485.0,677780.0,63.0,0.0693062737482804,9.289199315253307e-05,29.0,0.06844224218024156,0.0017962217404769278,,0.0519064344425535,,91.0,0.06217046369146367,8.792465919532511e-05,33.0,0.06220412866325156,0.00011453084003165217,16.0,0.06505755624698356,8.214986188554471e-05,40.0,0.09964105749982743,0.00012550437068970926,48.0,0.11700175063452929,9.692094279847108e-05,5.0,0.06719798034799396,0.00012375318664455609,13.0,0.06695769209442531,6.553112980708643e-05,20.0,0.0929323472125744,0.00027240904942862204,63.0,0.06861071841038,0.00015382474234355658,18.0,0.09592389472028051,0.00010114405160594278,10.0,0.060824098281007793,0.00023135830460634384,11.0,0.06363468195872202,0.00029068999233635475,115.0,0.08173969907247827,0.00022651305798537317,11.0,0.05589637887085168,0.00013416106645851373,31.0,0.06444870677979751,0.0001134724774336186,41.0,0.07357773379825967,0.0002575943203593755,45.0,0.06706646604357765,0.00016276512630573802,16.0,0.09319556351760187,4.528178002677285e-05,16.0,0.08758543079076661,0.00043916229791672384,121.0,0.10361448798403293,0.00015141182138410426,33.0,0.10902879737174921,9.59427832129203e-05,10.0,0.06529640404613796,7.884134755631244e-05,142.0,0.07264123900042604,9.336159603620852e-05,1041.0,0.07935223809652037,0.00012187683298190814
2021-05-22,47052.0,,,64420.0,17928.0,12697.0,31800.0,57989.0,,13298.0,6833.0,28140.0,17087.0,2632.0,,41552.0,4595.0,,11738.0,18567.0,32947.0,,82886.0,37520.0,8292.0,110635.0,678501.0,48.0,0.06937704860020613,7.077485192573949e-05,,0.06844224218024156,,,0.0519064344425535,,75.0,0.06224292906992136,7.246537845768554e-05,5.0,0.06222148182083212,1.7353157580553357e-05,26.0,0.06519104977254757,0.00013349352556401014,43.0,0.09977597469831886,0.00013491719849143748,44.0,0.11709059483209457,8.884419756526515e-05,,0.06719798034799396,,15.0,0.06703330493651041,7.561284208509974e-05,10.0,0.09306855173728872,0.00013620452471431102,40.0,0.06870838491345527,9.766650307527402e-05,16.0,0.09601380054393023,8.990582364972691e-05,3.0,0.0608935057723897,6.940749138190315e-05,,0.06363468195872202,,53.0,0.08184409204702806,0.00010439297454978068,12.0,0.05604273639789733,0.00014635752704565135,,0.06444870677979751,,27.0,0.07374736908239878,0.00016963528413910093,25.0,0.06715689111374751,9.042507016985445e-05,17.0,0.09324367540888032,4.8111891278446155e-05,,0.08758543079076661,,83.0,0.10371834898547823,0.00010386100144529466,19.0,0.10908403715602331,5.5239784274105624e-05,10.0,0.06537524539369427,7.884134755631244e-05,150.0,0.07273986040468965,9.862140426360054e-05,721.0,0.07943665038910437,8.44122925840113e-05
2021-05-23,47093.0,,,64467.0,17935.0,12724.0,31831.0,58007.0,,13306.0,6834.0,28177.0,17091.0,2639.0,,41583.0,4599.0,,11771.0,18577.0,32965.0,,82963.0,37536.0,8296.0,110702.0,678989.0,41.0,0.06943750211955937,6.045351935323581e-05,,0.06844224218024156,,,0.0519064344425535,,47.0,0.06228834070708818,4.5411637166816266e-05,7.0,0.062245776241444895,2.42944206127747e-05,27.0,0.06532967766447943,0.0001386278919318567,31.0,0.09987324058560339,9.726588728452469e-05,18.0,0.11712694018564399,3.634535354942665e-05,,0.06719798034799396,,8.0,0.06707363178562246,4.032684911205319e-05,1.0,0.09308217218976014,1.3620452471431101e-05,37.0,0.0687987264287999,9.034151534462847e-05,4.0,0.09603627699984267,2.247645591243173e-05,7.0,0.06105545658561414,0.0001619508132244407,,0.06363468195872202,,31.0,0.08190515208874585,6.106004171779624e-05,4.0,0.056091522240245884,4.878584234855045e-05,,0.06444870677979751,,33.0,0.07395470109634655,0.00020733201394779004,10.0,0.06719306114181545,3.617002806794178e-05,18.0,0.09329461741141044,5.094200253011946e-05,,0.08758543079076661,,77.0,0.10381470196272266,9.635297724442998e-05,16.0,0.10913055486909624,4.6517713072931054e-05,4.0,0.06540678193271679,3.153653902252497e-05,67.0,0.07278391129859406,4.4050893904408245e-05,488.0,0.07949378381321116,5.713342410679267e-05
2021-05-24,47132.0,,,64530.0,17954.0,12729.0,31857.0,58036.0,,13315.0,6851.0,28203.0,17098.0,2644.0,,41624.0,4612.0,,11784.0,18606.0,32977.0,,83022.0,37577.0,8300.0,110743.0,679487.0,39.0,0.06949500668674903,5.750456718966333e-05,,0.06844224218024156,,,0.0519064344425535,,63.0,0.062349211624992636,6.0870917904455845e-05,19.0,0.062311718240250995,6.594199880610276e-05,5.0,0.06535534949631866,2.567183183923272e-05,26.0,0.09995481842655171,8.157784094831102e-05,29.0,0.11718549658858474,5.855640294074294e-05,,0.06719798034799396,,9.0,0.06711899949087353,4.536770525105984e-05,17.0,0.09331371988177448,0.0002315476920143287,26.0,0.06886220965579883,6.34832269989281e-05,7.0,0.09607561079768942,3.9333797846755525e-05,5.0,0.06117113573791731,0.00011567915230317192,,0.06363468195872202,,41.0,0.08198590891811454,8.075682936869825e-05,13.0,0.05625007622787867,0.00015855398763278897,,0.06444870677979751,,13.0,0.07403637734426538,8.167624791882637e-05,29.0,0.06729795422321248,0.00010489308139703116,12.0,0.09332857874643052,3.396133502007964e-05,,0.08758543079076661,,59.0,0.10388853086736449,7.382890464183597e-05,41.0,0.10924975650884564,0.00011920163974938582,4.0,0.06543831847173932,3.153653902252497e-05,41.0,0.07281086781575943,2.695651716538415e-05,498.0,0.07955208800420539,5.830419099422695e-05
2021-05-25,47191.0,1124.0,,64656.0,17980.0,12733.0,31885.0,58117.0,2728.0,13322.0,6874.0,28257.0,17129.0,2649.0,2440.0,41747.0,4631.0,17670.0,11800.0,18625.0,32990.0,3209.0,83168.0,37618.0,8308.0,110870.0,680588.0,59.0,0.06958200077557442,8.699408882538811e-05,19.0,0.06961907711365747,0.0011768349334159182,,0.0519064344425535,,126.0,0.062470953460801545,0.00012174183580891169,26.0,0.06240195465966988,9.023641941887746e-05,4.0,0.06537588696179004,2.0537465471386177e-05,28.0,0.1000426714860345,8.785305948279648e-05,81.0,0.11734905067955716,0.00016355409097241995,13.0,0.06751973863326981,0.00032175828527584587,7.0,0.06715428548384658,3.528599297304654e-05,23.0,0.09362699028861739,0.0003132704068429153,54.0,0.06899405943495045,0.00013184977915161992,31.0,0.09624980333101077,0.0001741925333213459,5.0,0.06128681489022048,0.00011567915230317192,32.0,0.06448032557279142,0.0008456436140693957,123.0,0.08222817940622064,0.00024227048810609476,19.0,0.056481808979034286,0.00023173275115561463,63.0,0.0646793121371626,0.00023060535736509587,16.0,0.07413690195708855,0.00010052461282317093,19.0,0.06736667727654157,6.872305332908938e-05,13.0,0.09336537019270227,3.6791446271752944e-05,18.0,0.08807948837592293,0.0004940575851563144,146.0,0.10407122612291887,0.00018269525555437375,41.0,0.10936895814859501,0.00011920163974938582,8.0,0.06550139154978436,6.307307804504994e-05,127.0,0.07289436727136929,8.349945560984847e-05,1101.0,0.07968098943851191,0.0001289014343065138
2021-05-26,47248.0,1131.0,,64751.0,17998.0,12743.0,31935.0,58186.0,2732.0,13346.0,6898.0,28301.0,17147.0,2668.0,2447.0,41836.0,4658.0,17686.0,11818.0,18645.0,33000.0,3211.0,83287.0,37662.0,8319.0,111018.0,681538.0,57.0,0.06966604591223624,8.404513666181564e-05,7.0,0.07005264787860019,0.0004335707649427067,,0.0519064344425535,,95.0,0.06256274294018128,9.1789479379735e-05,18.0,0.06246442602695987,6.247136728999209e-05,10.0,0.06542723062546851,5.134366367846544e-05,50.0,0.10019955194939664,0.00015688046336213659,69.0,0.11748837453482995,0.00013932385527280216,4.0,0.06761874118258546,9.900254931564488e-05,24.0,0.06727526603118274,0.00012098054733615957,24.0,0.09395388114793174,0.00032689085931434644,44.0,0.06910149258833324,0.00010743315338280141,18.0,0.09635094738261671,0.00010114405160594278,19.0,0.06172639566897254,0.0004395807787520533,7.0,0.0646653101133691,0.0001849845405776803,89.0,0.08240348081631367,0.00017530141009302792,27.0,0.056811113414887,0.00032930443585271556,16.0,0.06473787857712834,5.8566439965738634e-05,18.0,0.07424999214651462,0.00011309018942606728,20.0,0.06743901733267745,7.234005613588355e-05,10.0,0.09339367130521901,2.8301112516733034e-05,2.0,0.08813438366316252,5.489528723959048e-05,119.0,0.10422013526956936,0.0001489091466504827,44.0,0.10949688185954558,0.0001279237109505604,11.0,0.06558811703209631,8.672548231194367e-05,148.0,0.07299167372357604,9.730645220675255e-05,950.0,0.07979221229281816,0.00011122285430625623
2021-05-27,47289.0,1141.0,,64849.0,18016.0,12760.0,31979.0,58239.0,2735.0,13361.0,6912.0,28360.0,17168.0,2674.0,2460.0,41913.0,4673.0,17706.0,11847.0,18662.0,33013.0,3217.0,83375.0,37719.0,8328.0,111158.0,682421.0,41.0,0.06972649943158947,6.045351935323581e-05,10.0,0.07067203468566119,0.0006193868070610096,,0.0519064344425535,,98.0,0.06265743103469933,9.468809451804243e-05,18.0,0.06252689739424985,6.247136728999209e-05,17.0,0.06551451485372191,8.728422825339124e-05,44.0,0.10033760675715532,0.0001380548077586802,53.0,0.11759539140916993,0.00010701687433997848,3.0,0.06769299309457219,7.425191198673365e-05,15.0,0.06735087887326784,7.561284208509974e-05,14.0,0.09414456748253176,0.00019068633460003542,59.0,0.06924555068036928,0.00014405809203602918,21.0,0.09646894877615697,0.00011800139354026657,6.0,0.06186521065173634,0.0001388149827638063,13.0,0.06500885283158479,0.00034354271821569196,77.0,0.08255514608122562,0.0001516652649119455,15.0,0.056994060323694064,0.00018294690880706418,20.0,0.06481108662708551,7.32080499571733e-05,29.0,0.07443219300725662,0.0001822008607419973,17.0,0.06750050638039296,6.148904771550103e-05,13.0,0.09343046275149076,3.6791446271752944e-05,6.0,0.08829906952488129,0.00016468586171877145,88.0,0.1043302529578487,0.00011011768827934856,57.0,0.1096626012123679,0.00016571935282231687,9.0,0.06565907424489699,7.095721280068119e-05,140.0,0.0730837203675554,9.204664397936051e-05,883.0,0.07989559100897861,0.00010337871616044658
2021-05-28,47331.0,1152.0,,64925.0,18029.0,12772.0,32017.0,58281.0,2741.0,13374.0,6931.0,28405.0,17179.0,2680.0,2464.0,41983.0,4692.0,17732.0,11864.0,18704.0,33021.0,3221.0,83468.0,37745.0,8337.0,111260.0,683175.0,42.0,0.0697884274270245,6.192799543502205e-05,11.0,0.0713533601734283,0.0006813254877671105,,0.0519064344425535,,76.0,0.06273086261820311,7.343158350378801e-05,13.0,0.0625720156039593,4.511820970943873e-05,12.0,0.06557612725013606,6.161239641415853e-05,38.0,0.10045683590931054,0.00011922915215522381,42.0,0.1176801972341186,8.480582494866218e-05,6.0,0.06784149691854566,0.0001485038239734673,13.0,0.06741641000307493,6.553112980708643e-05,19.0,0.09440335607948896,0.0002587885969571909,45.0,0.06935542549632896,0.00010987481595968327,11.0,0.09653075902991616,6.181025375918725e-05,6.0,0.06200402563450015,0.0001388149827638063,4.0,0.06511455828334346,0.00010570545175867446,70.0,0.08269302359478192,0.0001378775135563141,19.0,0.05722579307484968,0.00023173275115561463,26.0,0.06490625709202984,9.517046494432528e-05,17.0,0.07453900040838124,0.00010680740112461911,42.0,0.06765242049827831,0.00015191411788535549,8.0,0.09345310364150415,2.2640890013386425e-05,4.0,0.08840886009936047,0.00010979057447918096,93.0,0.1044466273329621,0.00011637437511340245,26.0,0.10973819249611141,7.559128374351295e-05,9.0,0.06573003145769768,7.095721280068119e-05,102.0,0.07315078292245465,6.706255489924838e-05,754.0,0.07998386683229115,8.827582331254442e-05
