Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-08-14,50627.0,,,69203.0,19581.0,14080.0,33401.0,58297.0,,14370.0,7375.0,30610.0,18066.0,2857.0,,45120.0,5082.0,,13019.0,20167.0,,,,39296.0,8999.0,119132.0,723370.0,226.0,0.07464830059259193,0.0003332315944836901,,0.07816661505109941,,,0.0519064344425535,,178.0,0.0668642878054295,0.00017198449820624034,52.0,0.06795843571696306,0.00018047283883775492,75.0,0.07229187845927934,0.0003850774775884908,32.0,0.10479928713517449,0.00010040349655176742,123.0,0.11771250421505142,0.0002483599159210821,,0.07524193747989011,,35.0,0.07243710271752554,0.00017642996486523272,14.0,0.10045083697680438,0.00019068633460003542,91.0,0.07473929147835344,0.00022219129449624838,38.0,0.1015149131284979,0.00021352633116810142,3.0,0.06609906762603243,6.940749138190315e-05,,0.07187970719589863,,79.0,0.08887190588086989,0.00015560462244212591,15.0,0.061982412703833346,0.00018294690880706418,,0.06900224748713368,,50.0,0.08179562089655389,0.0003141394150724091,82.0,0.07294409560461819,0.0002965942301571226,,0.09724545271874638,,,0.09120851974857959,,,0.10969723892410013,,53.0,0.11424750330711866,0.0001540899245540841,18.0,0.07094932866592556,0.00014191442560136238,308.0,0.07832643421820841,0.00020250261675459314,1472.0,0.08468976433633323,0.00017233688583032544
2021-08-15,50737.0,,,69356.0,19662.0,14132.0,33452.0,58396.0,,14389.0,7384.0,30693.0,18081.0,2864.0,,45192.0,5109.0,,13049.0,20237.0,,,88704.0,39344.0,9023.0,119479.0,725707.0,110.0,0.07481049296158843,0.00016219236899648633,,0.07816661505109941,,,0.0519064344425535,,153.0,0.06701211717748318,0.00014782937205367848,81.0,0.06823955686976803,0.0002811211528049644,52.0,0.07255886551040736,0.00026698705112802027,51.0,0.10495930520780386,0.00016001807262937932,99.0,0.11791240365957327,0.0001998994445218466,,0.07524193747989011,,19.0,0.07253287898416667,9.577626664112633e-05,9.0,0.10057342104904725,0.0001225840722428799,83.0,0.07494194947223463,0.0002026579938811936,15.0,0.10159919983816952,8.428670967161898e-05,7.0,0.06626101843925687,0.0001619508132244407,,0.07187970719589863,,72.0,0.08901372275195639,0.0001418168710864945,27.0,0.062311717139686064,0.00032930443585271556,,0.06900224748713368,,30.0,0.08198410454559733,0.00018848364904344549,70.0,0.07319728580109378,0.00025319019647559245,,0.09724545271874638,,,0.09120851974857959,,1040.0,0.11099862978558334,0.0013013908614832102,48.0,0.11438705644633745,0.00013955313921879315,24.0,0.0711385479000607,0.00018921923413514985,347.0,0.07855457840007153,0.00022814418186312927,2337.0,0.08496337255792662,0.00027360822159339034
2021-08-16,50968.0,1282.0,,69749.0,19870.0,14182.0,33501.0,58584.0,3071.0,14435.0,7394.0,30806.0,18153.0,2872.0,2753.0,45631.0,5152.0,19067.0,13069.0,20443.0,34492.0,3344.0,,39452.0,9045.0,119725.0,728611.0,231.0,0.07515109693648105,0.00034060397489262125,20.0,0.07940538866522143,0.0012387736141220192,,0.0519064344425535,,393.0,0.06739183576060144,0.0003797185831182722,208.0,0.06896144822511904,0.0007218913553510197,50.0,0.07281558382879968,0.0002567183183923272,49.0,0.10511304806189875,0.00015374285409489386,188.0,0.11829201068553394,0.0003796070259606784,31.0,0.07600920723708636,0.0007672697571962478,46.0,0.07276475836656097,0.00023187938239430586,10.0,0.10070962557376156,0.00013620452471431102,113.0,0.07521785734342229,0.0002759078711876491,72.0,0.10200377604459329,0.0004045762064237711,8.0,0.06644610508294195,0.00018508664368507507,33.0,0.07275177717290769,0.0008720699770090642,439.0,0.08987841172983098,0.0008646889778745984,43.0,0.06283616494493298,0.0005244478052469174,216.0,0.06979289442667115,0.0007906469395374716,20.0,0.0821097603116263,0.00012565576602896367,206.0,0.07394238837929339,0.0007451025781996007,131.0,0.09761619729271558,0.00037074457396920273,21.0,0.09178492026459528,0.0005764005160157,,0.11099862978558334,,108.0,0.11470105100957974,0.0003139945632422846,22.0,0.07131199886468459,0.00017345096462388735,246.0,0.07871631750306383,0.0001617391029923049,2904.0,0.08530336326203754,0.00033999070411091376
2021-08-17,51294.0,1295.0,,70052.0,20003.0,14291.0,33586.0,58727.0,3108.0,14495.0,7440.0,30992.0,18186.0,2885.0,2760.0,45885.0,5206.0,19171.0,13092.0,20572.0,34576.0,3349.0,,39541.0,9087.0,120469.0,731633.0,326.0,0.07563177613914336,0.00048067920266231404,13.0,0.08021059151440074,0.0008052028491793125,,0.0519064344425535,,303.0,0.06768459588957049,0.00029276012896904956,133.0,0.06942304221676177,0.0004615939916427193,109.0,0.07337522976289496,0.0005596459340952734,85.0,0.10537974484961439,0.0002666967877156322,143.0,0.11858075432762105,0.0002887436420871117,37.0,0.07692498081825606,0.0009157735811697152,60.0,0.07306720973490137,0.00030245136834039895,46.0,0.10133616638744739,0.0006265408136858306,186.0,0.0756720065827223,0.0004541492393000242,33.0,0.10218920680587085,0.00018543076127756176,13.0,0.06674687087893019,0.000300765795988247,7.0,0.07293676171348537,0.0001849845405776803,254.0,0.09037871013616389,0.0005002984063329112,54.0,0.06349477381663841,0.0006586088717054311,104.0,0.07017357628644846,0.0003806818597773011,23.0,0.08225426444255961,0.0001445041309333082,129.0,0.07440898174136983,0.00046659336207644897,84.0,0.09785392663785614,0.00023772934514055746,5.0,0.09192215848269426,0.0001372382180989762,,0.11099862978558334,,89.0,0.11495980578854792,0.00025875477896817895,42.0,0.0716431325244211,0.0003311336597365122,744.0,0.0792054796682113,0.0004891621651474588,3022.0,0.08565716901542017,0.00035380575338263823
2021-08-18,51584.0,1301.0,,70331.0,20111.0,14370.0,33689.0,58878.0,3130.0,14554.0,7461.0,31101.0,18231.0,2896.0,2776.0,46074.0,5238.0,19290.0,13170.0,20687.0,34645.0,3358.0,,39617.0,9142.0,120958.0,734163.0,290.0,0.07605937420286137,0.0004275980637180094,6.0,0.08058222359863734,0.00037163208423660575,,0.0519064344425535,,279.0,0.06795416709743309,0.0002695712078625902,108.0,0.06979787042050171,0.00037482820373995254,79.0,0.07378084470595483,0.000405614943059877,103.0,0.10570291860414038,0.00032317375452600136,151.0,0.11888565146017457,0.0003048971325535236,22.0,0.07746949483949211,0.0005445140212360468,59.0,0.07336462024710277,0.00029741051220139226,21.0,0.10162219588934744,0.00028602950190005313,109.0,0.07593814780360243,0.0002661412208801217,45.0,0.10244206693488571,0.00025286012901485695,11.0,0.06700136501399717,0.00025449413506697824,16.0,0.07335958352052008,0.00042282180703469784,189.0,0.09075097942276594,0.0003722692866020481,32.0,0.06388506055542681,0.0003902867387884036,119.0,0.07060916418369365,0.00043558789724518107,78.0,0.08274432193007257,0.0004900574875129583,115.0,0.07482493706415116,0.0004159553227813305,69.0,0.0980492043142216,0.00019527767636545794,9.0,0.09216918727527242,0.0002470287925781572,,0.11099862978558334,,76.0,0.11518076492564434,0.0002209591370964225,55.0,0.07207675993598082,0.0004336274115597184,489.0,0.07952698544611063,0.0003215057778993378,2530.0,0.08595337303794104,0.00029620402252087183
2021-08-19,51847.0,1314.0,,70584.0,20208.0,14470.0,33753.0,59026.0,3169.0,14597.0,7496.0,31203.0,18281.0,2907.0,2793.0,46247.0,5266.0,19429.0,13221.0,20778.0,34703.0,3365.0,,39695.0,9175.0,121453.0,736551.0,263.0,0.07644716141237115,0.00038778720950978095,13.0,0.08138742644781666,0.0008052028491793125,,0.0519064344425535,,253.0,0.06819861697409701,0.00024444987666392585,97.0,0.07013452167756445,0.0003366512570627351,100.0,0.0742942813427395,0.0005134366367846544,64.0,0.10590372559724393,0.00020080699310353483,148.0,0.1191844910338032,0.0002988395736286191,39.0,0.07843476969531965,0.0009652748558275375,43.0,0.07358137706108005,0.0002167568139772859,35.0,0.10209891172584754,0.00047671583650008855,102.0,0.07618719738644437,0.00024904958284194874,50.0,0.1027230226337911,0.0002809556989053966,11.0,0.06725585914906415,0.00025449413506697824,17.0,0.07380883169049443,0.0004492481699743664,173.0,0.09109173384912654,0.00034075442636060483,28.0,0.06422656145186667,0.00034150089643985313,139.0,0.071117960130896,0.0005087959472023543,51.0,0.08306474413344643,0.0003204222033738573,91.0,0.07515408431956944,0.0003291472554182702,58.0,0.09821335076681864,0.0001641464525970516,7.0,0.09236132078061099,0.00019213350533856669,,0.11099862978558334,,78.0,0.11540753877687489,0.00022677385123053887,33.0,0.07233693638291666,0.00026017644693583105,495.0,0.07985243608018051,0.0003254506340698818,2388.0,0.08623295217066035,0.0002795791327193051
2021-08-20,52115.0,1319.0,,70816.0,20323.0,14561.0,33808.0,59164.0,3169.0,14646.0,7514.0,31324.0,18326.0,2910.0,2798.0,46447.0,5293.0,19512.0,13255.0,20875.0,34757.0,3373.0,,39787.0,9216.0,121893.0,738772.0,268.0,0.07684232100228987,0.00039515958991871215,5.0,0.08169711985134717,0.0003096934035305048,,0.0519064344425535,,232.0,0.06842277654479278,0.00022415957069577393,115.0,0.07053364430191718,0.0003991226243527272,91.0,0.07476150868221353,0.0004672273394740355,55.0,0.10607629410694228,0.00017256850969835024,138.0,0.1194631387443488,0.0002786477105456043,0.0,0.07843476969531965,0.0,49.0,0.07382837901189138,0.0002470019508113258,18.0,0.1023440798703333,0.0002451681444857598,121.0,0.07648263855824708,0.0002954411718027039,45.0,0.10297588276280596,0.00025286012901485695,3.0,0.06732526664044605,6.940749138190315e-05,5.0,0.07394096350519277,0.00013213181469834306,200.0,0.09148566960214459,0.00039393575301804027,27.0,0.06455586588771939,0.00032930443585271556,83.0,0.07142177353821826,0.0003038134073222692,34.0,0.08327835893569566,0.00021361480224923822,97.0,0.07550493359182847,0.0003508492722590353,54.0,0.09836617677440901,0.00015282600759035839,8.0,0.09258090192956935,0.00021958114895836192,,0.11099862978558334,,92.0,0.11567501562704424,0.00026747685016935354,41.0,0.07266018590789754,0.000323249524980881,440.0,0.08014172553268707,0.0002892894525065616,2221.0,0.0864929794963595,0.00026002732569915273
2021-08-21,52341.0,,,70992.0,20371.0,14611.0,33895.0,59291.0,,14697.0,7535.0,31426.0,18358.0,2913.0,,46522.0,5326.0,,13298.0,20928.0,,,,39849.0,9244.0,122449.0,740545.0,226.0,0.07717555259677356,0.0003332315944836901,,0.08169711985134717,,,0.0519064344425535,,176.0,0.06859282863290682,0.00017005208811403537,48.0,0.0707002346146905,0.00016659031277331223,50.0,0.07501822700060586,0.0002567183183923272,87.0,0.1063492661131924,0.0002729720062501177,127.0,0.11971957540550308,0.000256436661154288,,0.07843476969531965,,51.0,0.07408546267498071,0.0002570836630893391,21.0,0.10263010937223335,0.00028602950190005313,102.0,0.07673168814108904,0.00024904958284194874,32.0,0.10315569441010541,0.00017981164729945383,3.0,0.06739467413182797,6.940749138190315e-05,,0.07394096350519277,,75.0,0.09163339550952636,0.0001477259073817651,33.0,0.06495834908709493,0.0004024831993755412,,0.07142177353821826,,43.0,0.08354851883265793,0.00027015989696227183,53.0,0.07569663474058856,0.00019170114876009144,,0.09836617677440901,,,0.09258090192956935,,,0.11099862978558334,,62.0,0.11585527176520184,0.00018025613815760783,28.0,0.07288094168105522,0.00022075577315767481,556.0,0.08050728220449083,0.00036555667180374605,1773.0,0.0867005564655016,0.00020757696914209715
2021-08-22,52478.0,,,71163.0,20436.0,14691.0,33944.0,59360.0,,14719.0,7572.0,31538.0,18370.0,2916.0,,46588.0,5335.0,,13349.0,20982.0,,,90204.0,39910.0,9267.0,122731.0,743348.0,137.0,0.07737755581997827,0.00020200322320471477,,0.08169711985134717,,,0.0519064344425535,,171.0,0.06875804969579034,0.00016522106288352302,65.0,0.07092582566323768,0.00022559104854719364,80.0,0.07542897631003358,0.00041074930942772354,49.0,0.10650300896728729,0.00015374285409489386,69.0,0.11985889926077589,0.00013932385527280216,,0.07843476969531965,,22.0,0.07419636151003886,0.00011089883505814627,37.0,0.1031340661136763,0.0005039567414429507,112.0,0.0770051543496998,0.00027346620861076727,12.0,0.1032231237778427,6.742936773729519e-05,3.0,0.06746408162320987,6.940749138190315e-05,,0.07394096350519277,,66.0,0.0917633943080223,0.0001299987984959533,9.0,0.06506811723237917,0.00010976814528423851,,0.07142177353821826,,51.0,0.08386894103603179,0.0003204222033738573,54.0,0.07589195289215545,0.0001953181515668856,,0.09836617677440901,,,0.09258090192956935,,1500.0,0.11287563583579951,0.0018770060502161685,61.0,0.11603262054629239,0.00017734878109054963,23.0,0.07306227678043473,0.00018133509937951858,282.0,0.08069269044450639,0.00018540824001556902,2803.0,0.08702872242404942,0.0003281659585478276
2021-08-23,52751.0,1330.0,,71588.0,20575.0,14714.0,34010.0,59535.0,3205.0,14788.0,7583.0,31687.0,18423.0,2920.0,2816.0,46926.0,5354.0,19761.0,13361.0,21141.0,34892.0,3392.0,,40024.0,9287.0,123144.0,746278.0,273.0,0.07778008779030592,0.00040253197032764335,11.0,0.08237844533911427,0.0006813254877671105,,0.0519064344425535,,425.0,0.0691686868403839,0.00041063714459355137,139.0,0.07140824344397706,0.0004824177807393833,23.0,0.07554706673649404,0.00011809042646047051,66.0,0.10671009117892531,0.0002070822116380203,175.0,0.12021225686472865,0.0003533576039527591,36.0,0.07932579263916045,0.0008910229438408039,69.0,0.07454418058363033,0.0003478190735914588,11.0,0.10328389109086204,0.0001498249771857421,149.0,0.07736896207365519,0.0003638077239553957,53.0,0.10352093681868244,0.0002978130408397204,4.0,0.06755662494505241,9.254332184253754e-05,18.0,0.07441663803810682,0.00047567453291403504,338.0,0.09242914573062279,0.000665751422600488,19.0,0.06529984998353477,0.00023173275115561463,249.0,0.07233321376018507,0.0009114402219668075,12.0,0.08394433449564917,7.539345961737819e-05,159.0,0.07646705633843572,0.0005751034462802743,135.0,0.0987482417933849,0.00038206501897589595,19.0,0.09310240715834546,0.0005215052287761096,,0.11287563583579951,,114.0,0.11636405925193703,0.00033143870564463374,20.0,0.07321995947554735,0.00015768269511262488,413.0,0.08096422804424551,0.0002715375997391135,2930.0,0.08737175712206767,0.0003430346980182429
2021-08-24,53089.0,1340.0,,71918.0,20689.0,14777.0,34120.0,59702.0,3217.0,14899.0,7597.0,31844.0,18479.0,2926.0,2821.0,47132.0,5393.0,19898.0,13385.0,21270.0,34969.0,3392.0,,40117.0,9312.0,123910.0,749267.0,338.0,0.07827846070594965,0.0004983729156437489,10.0,0.08299783214617529,0.0006193868070610096,,0.0519064344425535,,330.0,0.0694875345055977,0.00031884766521381635,114.0,0.07180389543681369,0.00039565199283661653,63.0,0.07587053181766838,0.0003234650811743323,110.0,0.107055228198322,0.00034513701939670047,167.0,0.12054946097821499,0.0003372041134863473,12.0,0.07962280028710739,0.0002970076479469346,111.0,0.07510371561506006,0.000559535031429738,14.0,0.10347457742546208,0.00019068633460003542,157.0,0.07775230309822564,0.00038334102457045053,56.0,0.10383560720145647,0.0003146703827740442,6.0,0.06769543992781621,0.0001388149827638063,5.0,0.07454876985280516,0.00013213181469834306,206.0,0.09283489955623138,0.0004057538256085815,39.0,0.06577551194643315,0.0004756619628983669,137.0,0.07283468890239171,0.000501475142206637,24.0,0.08409512141488393,0.00015078691923475638,129.0,0.07693364970051217,0.00046659336207644897,77.0,0.09896616035976374,0.00021791856637884435,0.0,0.09310240715834546,0.0,,0.11287563583579951,,93.0,0.11663444345917344,0.00027038420723641177,25.0,0.07341706284443814,0.00019710336889078108,766.0,0.0814678546820183,0.0005036266377727868,2989.0,0.08772169934472178,0.0003499422226541051
2021-08-25,53351.0,1349.0,,72260.0,20781.0,14869.0,34195.0,59840.0,3248.0,14952.0,7618.0,31967.0,18510.0,2935.0,2849.0,47340.0,5429.0,20206.0,13437.0,21379.0,35037.0,3403.0,,40248.0,9357.0,124381.0,752012.0,262.0,0.07866477343937765,0.0003863127334279947,9.0,0.08355528027253019,0.0005574481263549086,,0.0519064344425535,,342.0,0.06981797663136476,0.00033044212576704605,92.0,0.07212319353629587,0.0003192980994821818,92.0,0.07634289352351026,0.00047236170584188204,75.0,0.10729054889336521,0.0002353206950432049,138.0,0.12082810868876061,0.0002786477105456043,31.0,0.08039007004430364,0.0007672697571962478,53.0,0.07537088099042741,0.0002671653753673524,21.0,0.10376060692736212,0.00028602950190005313,123.0,0.07805262759518211,0.0003003244969564676,31.0,0.10400979973477782,0.0001741925333213459,9.0,0.06790366240196191,0.00020822247414570947,28.0,0.07528870801511588,0.0007399381623107212,208.0,0.09324459273937014,0.0004096931831387619,36.0,0.0662145845275701,0.00043907258113695403,308.0,0.07396209287173218,0.0011274039693404687,52.0,0.08442182640655924,0.0003267049916753055,109.0,0.07732790300645273,0.0003942533059405654,68.0,0.09915860792487753,0.00019244756511378462,11.0,0.0934043312381632,0.00030192407981774764,,0.11287563583579951,,131.0,0.11701530723495807,0.000380863775784623,45.0,0.07377184890844155,0.00035478606400340593,471.0,0.081777525891406,0.0003096712093877057,2745.0,0.08804307485532248,0.0003213755106007088
2021-08-26,53599.0,1354.0,,72536.0,20905.0,14950.0,34265.0,59992.0,3259.0,15024.0,7646.0,32076.0,18556.0,2943.0,2866.0,47529.0,5458.0,20206.0,13488.0,21477.0,35095.0,3406.0,,40332.0,9382.0,124898.0,754313.0,248.0,0.07903044350766064,0.00036567006828298735,5.0,0.0838649736760607,0.0003096934035305048,,0.0519064344425535,,276.0,0.07008464922408904,0.00026667259272428277,124.0,0.07255355184429359,0.0004303583079977233,81.0,0.07675877719930584,0.0004158836757955701,70.0,0.1075101815420722,0.00021963264870699121,152.0,0.12113502500762242,0.0003069163188618251,11.0,0.08066232705492167,0.0002722570106180234,72.0,0.07573382263243589,0.0003629416420084787,28.0,0.1041419795965622,0.00038137266920007084,109.0,0.07831876881606223,0.0002661412208801217,46.0,0.10426827897777079,0.0002584792429929649,8.0,0.06808874904564699,0.00018508664368507507,17.0,0.07573795618509024,0.0004492481699743664,189.0,0.09361686202597218,0.0003722692866020481,29.0,0.06656828188459708,0.00035369735702699075,0.0,0.07396209287173218,0.0,51.0,0.08474224860993308,0.0003204222033738573,98.0,0.07768236928151856,0.00035446627506582944,58.0,0.09932275437747458,0.0001641464525970516,3.0,0.0934866741690226,8.234293085938573e-05,,0.11287563583579951,,84.0,0.11725952522859096,0.000244217993632888,25.0,0.07396895227733233,0.00019710336889078108,517.0,0.08211744099810121,0.0003399151066952099,2301.0,0.0883124683161211,0.00026939346079862694
2021-08-27,53879.0,1363.0,,72833.0,21012.0,15025.0,34347.0,60138.0,3301.0,15086.0,7663.0,32251.0,18603.0,2951.0,2884.0,47743.0,5498.0,20332.0,13546.0,21596.0,35143.0,3416.0,,40412.0,9404.0,125346.0,756843.0,280.0,0.07944329681056078,0.000412853302900147,9.0,0.0844224218024156,0.0005574481263549086,,0.0519064344425535,,297.0,0.07037161212278147,0.0002869628986924347,107.0,0.07292490941651743,0.0003713575722238418,75.0,0.07714385467689433,0.0003850774775884908,82.0,0.10776746550198611,0.000257283959913904,146.0,0.12142982620863445,0.0002948012010120162,42.0,0.08170185382273594,0.0010395267678142712,62.0,0.0760463557130543,0.0003125330806184122,17.0,0.10437352728857653,0.0002315476920143287,175.0,0.07874605976701655,0.00042729095095432384,47.0,0.10453237733474186,0.0002640983569710728,8.0,0.06827383568933207,0.00018508664368507507,18.0,0.07621363071800429,0.00047567453291403504,214.0,0.09403837328170149,0.0004215112557293031,40.0,0.0670561403080826,0.0004878584234855045,126.0,0.07442330358646236,0.00046121071473019174,58.0,0.08510665033141708,0.0003644017214839946,119.0,0.07811279261552707,0.0004304233340085072,48.0,0.0994585997175549,0.00013584534008031856,10.0,0.09376115060522054,0.0002744764361979524,,0.11287563583579951,,80.0,0.1174921137939556,0.00023258856536465525,22.0,0.07414240324195621,0.00017345096462388735,448.0,0.08241199025883517,0.00029454926073395365,2530.0,0.08860867233864198,0.00029620402252087183
2021-08-28,54104.0,,,73021.0,21058.0,15087.0,34407.0,60258.0,,15147.0,7694.0,32356.0,18636.0,2960.0,,47830.0,5531.0,,13595.0,21657.0,,,,40453.0,9428.0,125810.0,758542.0,225.0,0.0797750539289627,0.00033175711840190386,,0.0844224218024156,,,0.0519064344425535,,188.0,0.07055325867144874,0.00018164654866726507,46.0,0.07308455846625853,0.0001596490497410909,62.0,0.07746218539170081,0.0003183307148064857,60.0,0.10795572205802068,0.00018825655603456391,120.0,0.12167212856563062,0.00024230235699617767,,0.08170185382273594,,61.0,0.0763538479375337,0.0003074922244794056,31.0,0.10479576131519089,0.00042223402661436415,105.0,0.07900243433758915,0.0002563745705725943,33.0,0.10471780809601942,0.00018543076127756176,9.0,0.06848205816347777,0.00020822247414570947,,0.07621363071800429,,87.0,0.09420973533426434,0.00017136205256284754,33.0,0.06745862350745814,0.0004024831993755412,,0.07442330358646236,,49.0,0.08541450695818804,0.00030785662677096094,61.0,0.07833342978674152,0.00022063717121444487,,0.0994585997175549,,,0.09376115060522054,,,0.11287563583579951,,41.0,0.117611315433705,0.00011920163974938582,24.0,0.07433162247609136,0.00018921923413514985,464.0,0.0827170591360239,0.0003050688771887377,1699.0,0.08880758563281707,0.00019891329417508351
2021-08-29,54292.0,,,73155.0,21104.0,15136.0,34436.0,60331.0,,15175.0,7703.0,32410.0,18653.0,2965.0,,47887.0,5565.0,,13648.0,21684.0,,,91469.0,40492.0,9451.0,126185.0,761047.0,188.0,0.0800522554323385,0.000277201503375813,,0.0844224218024156,,,0.0519064344425535,,134.0,0.07068273014762647,0.00012947147617773148,46.0,0.07324420751599961,0.0001596490497410909,49.0,0.07771376934372529,0.00025158395202448067,29.0,0.10804671272677072,9.099066875003923e-05,73.0,0.12181952916613663,0.0001474006005060081,,0.08170185382273594,,28.0,0.0764949919094259,0.00014114397189218616,9.0,0.10491834538743378,0.0001225840722428799,54.0,0.07913428411674077,0.00013184977915161992,17.0,0.10481333303364726,9.552493762783485e-05,5.0,0.06859773731578095,0.00011567915230317192,,0.07621363071800429,,57.0,0.09432200702387447,0.00011227168961014148,34.0,0.06787330316742081,0.00041467965996267884,,0.07442330358646236,,53.0,0.0857474947381648,0.0003329877799767537,27.0,0.07843108886252496,9.76590757834428e-05,,0.0994585997175549,,,0.09376115060522054,,1265.0,0.11445857760481515,0.0015829417690156355,39.0,0.11772470235932025,0.00011338692561526944,23.0,0.07451295757547088,0.00018133509937951858,375.0,0.08296361264668291,0.00024655351065900135,2505.0,0.08910086273811935,0.00029327710530228614
2021-08-30,54533.0,1384.0,,73560.0,21208.0,15173.0,34495.0,60461.0,3355.0,15227.0,7719.0,32535.0,18704.0,2974.0,2918.0,48249.0,5579.0,20636.0,13681.0,21842.0,35242.0,3434.0,,40616.0,9466.0,126480.0,763807.0,241.0,0.08040760416804899,0.00035534873571048365,21.0,0.08572313409724373,0.0013007122948281201,,0.0519064344425535,,405.0,0.07107404319129797,0.00039131304367150187,104.0,0.07360515319367512,0.00036094567767550983,37.0,0.07790374089933562,0.00018997155561032214,59.0,0.10823183167353803,0.00018511894676732118,130.0,0.12208202338621582,0.0002624942200791925,54.0,0.08303838823849714,0.0013365344157612057,52.0,0.07675711642865424,0.00026212451922834573,16.0,0.10513627262697667,0.00021792723954289762,125.0,0.079439491938851,0.0003052078221102313,51.0,0.10509990784653075,0.00028657481288350454,9.0,0.06880595978992667,0.00020822247414570947,34.0,0.07711212705795302,0.0008984963399487328,362.0,0.09503503073683713,0.0007130237129626529,14.0,0.06804405361564074,0.00017075044821992656,304.0,0.0755360659458114,0.001112762359349034,33.0,0.08595482675211259,0.00020733201394779004,158.0,0.07900257530599844,0.0005714864434734801,99.0,0.09973878073147055,0.00028018101391565704,18.0,0.09425520819037686,0.0004940575851563144,,0.11445857760481515,,124.0,0.11808521463563547,0.00036051227631521567,15.0,0.07463121959680535,0.00011826202133446864,295.0,0.08315756807506798,0.0001939554283850811,2760.0,0.08942399439905122,0.0003231316609318602
2021-08-31,54860.0,1401.0,,73898.0,21288.0,15209.0,34594.0,60601.0,3380.0,15326.0,7733.0,32715.0,18757.0,2984.0,2922.0,48502.0,5601.0,20736.0,13710.0,21958.0,35298.0,3440.0,,40689.0,9498.0,127147.0,766583.0,327.0,0.08088975784679309,0.00048215367874410023,17.0,0.08677609166924745,0.0010529575720037163,,0.0519064344425535,,338.0,0.0714006204968806,0.0003265773055826361,80.0,0.07388280371496397,0.0002776505212888537,36.0,0.0780885780885781,0.0001848371892424756,99.0,0.10854245499099506,0.00031062331745703044,140.0,0.12236470946937802,0.0002826860831622073,25.0,0.08365715417171993,0.0006187659332227805,99.0,0.0772561611864159,0.0004990447577616582,14.0,0.1053269589615767,0.00019068633460003542,180.0,0.07987899120268974,0.0004394992638387331,53.0,0.10539772088737048,0.0002978130408397204,10.0,0.069037318094533,0.00023135830460634384,4.0,0.07721783250971169,0.00010570545175867446,253.0,0.09553335946440494,0.000498328727567821,22.0,0.06831237574855777,0.00026832213291702747,100.0,0.07590210619559727,0.00036604024978586646,29.0,0.08613702761285459,0.0001822008607419973,116.0,0.07942214763158656,0.00041957232558812466,56.0,0.09989726696156426,0.000158486230093705,6.0,0.09441989405209562,0.00016468586171877145,,0.11445857760481515,,73.0,0.11829745170153072,0.00021223706589524794,32.0,0.07488351190898555,0.00025229231218019976,667.0,0.08359610458602679,0.0004385365109588104,2776.0,0.08974899928700296,0.00032500488795175503
