Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2021-05-05,45551.0,1026.0,,62336.0,17367.0,12215.0,30974.0,56413.0,2634.0,12955.0,6494.0,26989.0,16514.0,2495.0,2313.0,40154.0,4404.0,16965.0,11283.0,17930.0,32388.0,2988.0,80817.0,36752.0,8055.0,107763.0,658642.0,142.0,0.06716386000144499,0.00020937560361364597,7.0,0.06354908640445958,0.0004335707649427067,,0.0519064344425535,,192.0,0.060229357753843804,0.00018551136885167497,57.0,0.060274457540294035,0.00019782599641830827,60.0,0.06271628518324554,0.0003080619820707926,63.0,0.09718430944357637,0.0001976693838362921,134.0,0.11390835721021143,0.0002705709653123984,9.0,0.06519317872435215,0.00022275573596020098,37.0,0.06530429128083114,0.000186511677143246,18.0,0.08845121834947357,0.0002451681444857598,103.0,0.06589803128746426,0.0002514912454188306,29.0,0.09279404823447439,0.00016295430536513003,7.0,0.05772389699928279,0.0001619508132244407,10.0,0.0611241774794535,0.0002642636293966861,101.0,0.07909048113343195,0.00019893755527411035,11.0,0.053713212425754046,0.00013416106645851373,77.0,0.062098728376172245,0.0002818509923351172,48.0,0.07088870040523984,0.00030157383846951275,43.0,0.06485286032581962,0.00015553112069214965,60.0,0.09166164321919494,0.00016980667510039819,20.0,0.08201355913594818,0.0005489528723959048,178.0,0.10112933197354673,0.00022273805129231867,61.0,0.10685118692852262,0.00017734878109054963,20.0,0.06350670545660966,0.00015768269511262488,231.0,0.0708515892510559,0.00015187696256594485,1718.0,0.07711162442734865,0.00020113775126120862
2021-05-06,45673.0,1030.0,,62508.0,17431.0,12260.0,31031.0,56563.0,2643.0,13006.0,6509.0,27086.0,16564.0,2507.0,2315.0,40234.0,4411.0,17016.0,11316.0,17977.0,32450.0,3003.0,80993.0,36812.0,8079.0,107998.0,660282.0,122.0,0.0673437460834229,0.0001798860819779212,4.0,0.06379684112728398,0.00024775472282440383,,0.0519064344425535,,172.0,0.06039554502177343,0.0001661872679296255,64.0,0.06049657795732512,0.00022212041703108297,45.0,0.06294733166979863,0.0002310464865530945,57.0,0.09736315317180921,0.0001788437282328357,150.0,0.11421123515645665,0.0003028779462452221,9.0,0.06541593446031235,0.00022275573596020098,51.0,0.06556137494392048,0.0002570836630893391,15.0,0.08865552513654504,0.0002043067870714665,97.0,0.0661348725574218,0.00023684126995753948,50.0,0.09307500393337978,0.0002809556989053966,12.0,0.0580015269648104,0.0002776299655276126,2.0,0.06117703020533284,5.285272587933723e-05,80.0,0.07924805543463917,0.0001575743012072161,7.0,0.05379858764986401,8.537522410996328e-05,51.0,0.06228540890356304,0.0001866805273907919,33.0,0.07109603241918763,0.00020733201394779004,47.0,0.06502285945773893,0.00016999913191932637,62.0,0.0918371101167987,0.0001754668976037448,15.0,0.08242527379024511,0.00041171465429692863,176.0,0.10134956735010542,0.00022023537655869711,60.0,0.10702562835254611,0.00017444142402349145,24.0,0.06369592469074481,0.00018921923413514985,235.0,0.07100609611773555,0.00015450686667964087,1640.0,0.07730363019688787,0.00019200576953922128
2021-05-07,45778.0,1031.0,,62637.0,17479.0,12293.0,31079.0,56729.0,2647.0,13033.0,6524.0,27193.0,16606.0,2519.0,2317.0,40348.0,4429.0,17074.0,11362.0,17984.0,32496.0,3024.0,81152.0,36888.0,8103.0,108182.0,661774.0,105.0,0.06749856607201046,0.00015481998858755513,1.0,0.0638587798079901,6.193868070610096e-05,,0.0519064344425535,,129.0,0.06052018547272065,0.00012464045094721913,48.0,0.060663168270098426,0.00016659031277331223,33.0,0.06311676575993756,0.00016943409013893597,48.0,0.09751375841663686,0.00015060524482765113,166.0,0.11454642008363469,0.0003351849271780458,4.0,0.065514937009628,9.900254931564488e-05,27.0,0.06569747805967366,0.00013610311575317952,15.0,0.0888598319236165,0.0002043067870714665,107.0,0.06639613045314816,0.000261257895726358,42.0,0.09331100672046032,0.00023600278708053315,12.0,0.058279156930338014,0.0002776299655276126,2.0,0.061229882931212176,5.285272587933723e-05,114.0,0.07947259881385944,0.00022454337922028295,18.0,0.05401812394043248,0.00021953629056847701,58.0,0.062497712248438836,0.00021230334487580253,46.0,0.07138504068105425,0.0002890082618666164,7.0,0.0650481784773865,2.5319019647559248e-05,46.0,0.09196729523437566,0.00013018511757697195,21.0,0.0830016743062608,0.0005764005160157,159.0,0.10154852999142834,0.00019896264132291387,76.0,0.10724658748964254,0.0002209591370964225,24.0,0.06388514392487997,0.00018921923413514985,184.0,0.07112707170696557,0.00012097558923001668,1492.0,0.07747830861649306,0.00017467841960519399
2021-05-08,45869.0,,,62754.0,17515.0,12314.0,31128.0,56814.0,,13062.0,6555.0,27250.0,16636.0,2526.0,,40389.0,4440.0,,11386.0,18047.0,32559.0,,81281.0,36925.0,8116.0,108384.0,662910.0,91.0,0.06763274339545301,0.00013417732344254778,,0.0638587798079901,,,0.0519064344425535,,117.0,0.06063323146311464,0.00011304599039398943,36.0,0.06078811100467841,0.00012494273457998417,21.0,0.06322458745366234,0.00010782169372477742,49.0,0.09766750127073175,0.00015374285409489386,85.0,0.11471805091984032,0.00017163083620562586,,0.065514937009628,,29.0,0.06584366288770485,0.00014618482803119281,31.0,0.08928206595023086,0.00042223402661436415,57.0,0.06653530522003043,0.00013917476688226547,30.0,0.09347958013980355,0.00016857341934323796,7.0,0.058441107743562454,0.0001619508132244407,,0.061229882931212176,,41.0,0.07955335564322814,8.075682936869825e-05,11.0,0.054152285006891,0.00013416106645851373,,0.062497712248438836,,24.0,0.07153582760028901,0.00015078691923475638,63.0,0.06527604965421453,0.00022787117682803321,63.0,0.09214559224323109,0.0001782970088554181,,0.0830016743062608,,129.0,0.10170995251174693,0.0001614225203185905,37.0,0.10735415970112369,0.00010757221148115306,13.0,0.06398763767670317,0.00010249375182320616,202.0,0.07125988186470722,0.00013281015774164873,1136.0,0.0776113077349056,0.00013299911841253376
2021-05-09,45945.0,,,62802.0,17543.0,12385.0,31159.0,56886.0,,13076.0,6559.0,27298.0,16653.0,2530.0,,40419.0,4449.0,,11419.0,18059.0,32586.0,,81371.0,36961.0,8126.0,108512.0,663698.0,76.0,0.06774480357766877,0.00011206018221575418,,0.0638587798079901,,,0.0519064344425535,,48.0,0.06067960930532756,4.637784221291874e-05,28.0,0.06088528868712951,9.71776824510988e-05,71.0,0.06358912746577945,0.00036454001211710463,31.0,0.09776476715801628,9.726588728452469e-05,72.0,0.11486343233403803,0.0001453814141977066,,0.065514937009628,,14.0,0.06591423487365095,7.057198594609308e-05,4.0,0.0893365477601166,5.4481809885724405e-05,48.0,0.06665250502372075,0.00011719980369032882,17.0,0.09357510507743139,9.552493762783485e-05,4.0,0.05853365106540499,9.254332184253754e-05,,0.061229882931212176,,30.0,0.07961244600618085,5.909036295270604e-05,9.0,0.054262053152175235,0.00010976814528423851,,0.062497712248438836,,33.0,0.0717431596142368,0.00020733201394779004,12.0,0.06531945368789606,4.340403368153014e-05,27.0,0.09222200524702626,7.641300379517919e-05,,0.0830016743062608,,90.0,0.1018225728747599,0.00011262036301297011,36.0,0.10745882455553779,0.00010466485441409487,10.0,0.06406647902425948,7.884134755631244e-05,128.0,0.07134403879634549,8.415693163827247e-05,788.0,0.07770356416563541,9.225643072982096e-05
2021-05-10,46059.0,1038.0,,62964.0,17592.0,12411.0,31215.0,57012.0,2654.0,13089.0,6577.0,27395.0,16719.0,2544.0,2330.0,40553.0,4457.0,17205.0,11441.0,18139.0,32617.0,3089.0,81538.0,37045.0,8132.0,108647.0,665329.0,114.0,0.06791289385099239,0.00016809027332363128,7.0,0.0642923505729328,0.0004335707649427067,,0.0519064344425535,,162.0,0.06083613452279616,0.00015652521746860074,49.0,0.06105534963141893,0.0001700609442894229,26.0,0.06372262099134346,0.00013349352556401014,56.0,0.09794047327698187,0.00017570611896559297,126.0,0.11511784980888401,0.0002544174748459866,7.0,0.06568819147093037,0.00017325446130237853,13.0,0.06597976600345802,6.553112980708643e-05,18.0,0.08958171590460236,0.0002451681444857598,97.0,0.06688934629367829,0.00023684126995753948,66.0,0.09394596659998651,0.0003708615225551235,14.0,0.05885755269185387,0.0003239016264488814,13.0,0.06157342564942787,0.00034354271821569196,134.0,0.07987638296070294,0.000263936954522087,8.0,0.05435962483687234,9.75716846971009e-05,131.0,0.06297722497565833,0.00047951272721948507,22.0,0.07188138095686866,0.00013822134263186,80.0,0.0656088139124396,0.0002893602245435342,31.0,0.09230973869582813,8.77334488018724e-05,65.0,0.08478577114154749,0.0017840968352866907,167.0,0.1020315462150173,0.0002089733402574001,84.0,0.10770304254917068,0.000244217993632888,6.0,0.06411378383279327,4.730480853378746e-05,135.0,0.07143279806018273,8.875926383724049e-05,1631.0,0.07789451624497595,0.00019095207934053044
2021-05-11,46189.0,1038.0,,63116.0,17630.0,12453.0,31272.0,57155.0,2658.0,13109.0,6598.0,27478.0,16770.0,2555.0,2335.0,40653.0,4464.0,17239.0,11454.0,18184.0,32665.0,3095.0,81654.0,37106.0,8147.0,108872.0,666756.0,130.0,0.06810457574162461,0.0001916818906322111,0.0,0.0642923505729328,0.0,,0.0519064344425535,,152.0,0.06098299768980373,0.00014686316700757602,38.0,0.06118723362903114,0.00013188399761220553,42.0,0.06393826437879302,0.00021564338744955484,57.0,0.0981193170052147,0.0001788437282328357,143.0,0.11540659345097112,0.0002887436420871117,4.0,0.06578719402024602,9.900254931564488e-05,20.0,0.06608058312623816,0.00010081712278013298,21.0,0.0898677454065024,0.00028602950190005313,83.0,0.06709200428755949,0.0002026579938811936,51.0,0.09423254141287002,0.00028657481288350454,11.0,0.05911204682692085,0.00025449413506697824,5.0,0.06170555746412621,0.00013213181469834306,100.0,0.08007335083721195,0.00019696787650902014,7.0,0.0544450000609823,8.537522410996328e-05,34.0,0.06310167866058551,0.0001244536849271946,13.0,0.07196305720478749,8.167624791882637e-05,45.0,0.06577157903874534,0.00016276512630573802,48.0,0.09244558403590845,0.00013584534008031856,6.0,0.08495045700326627,0.00016468586171877145,116.0,0.10217670134956736,0.00014515513455005036,61.0,0.10788039133026123,0.00017734878109054963,15.0,0.06423204585412774,0.00011826202133446864,225.0,0.07158073016657812,0.00014793210639540082,1427.0,0.07806158467981282,0.0001670684348368712
2021-05-12,46304.0,1043.0,,63291.0,17656.0,12490.0,31341.0,57248.0,2671.0,13127.0,6617.0,27567.0,16800.0,2565.0,2341.0,40748.0,4476.0,17301.0,11484.0,18232.0,32696.0,3105.0,81801.0,37155.0,8166.0,109076.0,668168.0,115.0,0.06827414049103002,0.00016956474940541753,5.0,0.0646020439764633,0.0003096934035305048,,0.0519064344425535,,175.0,0.06115208357287167,0.0001690858830679329,26.0,0.061277470048450015,9.023641941887746e-05,37.0,0.06412823593440334,0.00018997155561032214,69.0,0.09833581204465446,0.00021649503943974848,93.0,0.11559437777764317,0.0001877843266720377,13.0,0.06610895230552187,0.00032175828527584587,18.0,0.06617131853674028,9.073541050211967e-05,19.0,0.0901265340034596,0.0002587885969571909,89.0,0.06730931225690197,0.0002173079693424847,30.0,0.09440111483221325,0.00016857341934323796,10.0,0.059343405131527194,0.00023135830460634384,6.0,0.06186411564176422,0.0001585581776380117,95.0,0.08026047031989553,0.00018711948268356913,12.0,0.05459135758802795,0.00014635752704565135,62.0,0.06332862361545276,0.0002269449548672372,30.0,0.07215154085383094,0.00018848364904344549,48.0,0.06594519517347146,0.00017361613472612056,31.0,0.09253331748471032,8.77334488018724e-05,10.0,0.08522493343946422,0.0002744764361979524,147.0,0.10236064794248853,0.00018394659292118453,49.0,0.10802285182654708,0.00014246049628585135,19.0,0.06438184441448473,0.0001497985603569936,204.0,0.07171485527637662,0.00013412510979849676,1412.0,0.07822689696431853,0.00016531228450571977
2021-05-13,46364.0,,,63351.0,17675.0,12522.0,31381.0,57326.0,,13138.0,6631.0,27600.0,16836.0,2571.0,,40775.0,4488.0,,11515.0,18240.0,32738.0,,81865.0,37177.0,8183.0,109233.0,668937.0,60.0,0.0683626090559372,8.846856490717436e-05,,0.0646020439764633,,,0.0519064344425535,,60.0,0.06121005587563782,5.797230276614843e-05,19.0,0.061343412047256116,6.594199880610276e-05,32.0,0.06429253565817443,0.00016429972377108941,40.0,0.09846131641534417,0.00012550437068970926,78.0,0.11575187430969068,0.0001574965320475155,,0.06610895230552187,,11.0,0.06622676795426935,5.5449417529073135e-05,14.0,0.09031722033805963,0.00019068633460003542,33.0,0.06738988712193907,8.057486503710106e-05,36.0,0.09460340293542514,0.00020228810321188556,6.0,0.059482220114291,0.0001388149827638063,,0.06186411564176422,,27.0,0.08031365164655296,5.318132665743544e-05,12.0,0.0547377151150736,0.00014635752704565135,,0.06332862361545276,,31.0,0.07234630729117582,0.00019476643734489367,8.0,0.06597413119592581,2.8936022454353425e-05,42.0,0.0926521821572806,0.00011886467257027873,,0.08522493343946422,,64.0,0.10244073353396442,8.008559147588986e-05,22.0,0.10808681368202236,6.39618554752802e-05,17.0,0.06451587470533046,0.00013403029084573114,157.0,0.0718180790128392,0.00010322373646256858,769.0,0.07831692893796223,9.003197364369582e-05
2021-05-14,46440.0,,,63485.0,17707.0,12543.0,31433.0,57415.0,2681.0,13153.0,6655.0,27655.0,16875.0,2573.0,,40876.0,4502.0,17380.0,11530.0,18290.0,32771.0,3130.0,81979.0,37215.0,8198.0,109382.0,670119.0,76.0,0.06847466923815296,0.00011206018221575418,,0.0646020439764633,,,0.0519064344425535,,134.0,0.06133952735181555,0.00012947147617773148,32.0,0.06145447225577166,0.00011106020851554149,21.0,0.0644003573518992,0.00010782169372477742,52.0,0.09862447209724079,0.00016315568189662205,89.0,0.11593158189112951,0.00017970758143883177,10.0,0.06635645867881097,0.00024750637328911217,15.0,0.06630238079635445,7.561284208509974e-05,24.0,0.09064411119737398,0.00032689085931434644,55.0,0.06752417856366758,0.00013429144172850176,39.0,0.09482254838057134,0.00021914544514620935,2.0,0.05952849177521227,4.627166092126877e-05,,0.06186411564176422,,101.0,0.08051258920182708,0.00019893755527411035,14.0,0.05490846556329353,0.00017075044821992656,79.0,0.06361779541278359,0.0002891717973308345,15.0,0.07244054911569754,9.424182452172274e-05,50.0,0.06615498133626552,0.0001808501403397089,33.0,0.09274557582858582,9.3393671305219e-05,25.0,0.08591112452995911,0.000686191090494881,114.0,0.10258338599378085,0.0001426524598164288,38.0,0.10819729325057056,0.00011047956854821125,15.0,0.06463413672666493,0.00011826202133446864,149.0,0.07191604294107437,9.796392823517655e-05,1182.0,0.07845531358405697,0.00013838464609473142
2021-05-15,46532.0,,,63573.0,17724.0,12558.0,31480.0,57504.0,,13169.0,6683.0,27702.0,16909.0,2581.0,,40918.0,4509.0,,11550.0,18319.0,32796.0,,82063.0,37243.0,8213.0,109562.0,671030.0,92.0,0.0686103210376773,0.000135651799524334,,0.0646020439764633,,,0.0519064344425535,,88.0,0.061424553395872564,8.502604405701769e-05,17.0,0.06151347299154554,5.9000735773881415e-05,15.0,0.0644773728474169,7.701549551769816e-05,47.0,0.0987719397328012,0.0001474676355604084,89.0,0.11611128947256834,0.00017970758143883177,,0.06635645867881097,,16.0,0.06638303449457857,8.065369822410638e-05,28.0,0.09102548386657405,0.00038137266920007084,47.0,0.06763893670478102,0.00011475814111344697,34.0,0.09501359825582702,0.0001910498752556697,8.0,0.059713578418897344,0.00018508664368507507,,0.06186411564176422,,42.0,0.08059531570996087,8.272650813378846e-05,7.0,0.0549938407874035,8.537522410996328e-05,,0.06361779541278359,,20.0,0.0725662048817265,0.00012565576602896367,29.0,0.06625987441766255,0.00010489308139703116,25.0,0.09281632860987765,7.075278129183258e-05,,0.08591112452995911,,84.0,0.10268849833259296,0.00010511233881210544,28.0,0.1082786992484482,8.140599787762935e-05,15.0,0.0647523987479994,0.00011826202133446864,180.0,0.07203438862619069,0.00011834568511632066,911.0,0.07856197044750222,0.00010665686344526254
2021-05-16,46584.0,,,63632.0,17740.0,12574.0,31517.0,57558.0,,13177.0,6696.0,27734.0,16913.0,2588.0,,40953.0,4512.0,,11567.0,18325.0,32815.0,,82136.0,37277.0,8222.0,109643.0,671605.0,52.0,0.06868699379393017,7.667275625288444e-05,,0.0646020439764633,,,0.0519064344425535,,59.0,0.06148155949359261,5.700609772004595e-05,16.0,0.061569003095803314,5.553010425777074e-05,16.0,0.06455952270930244,8.214986188554471e-05,37.0,0.09888803127568918,0.00011609154288798107,54.0,0.11622032553321662,0.00010903606064827995,,0.06635645867881097,,8.0,0.06642336134369062,4.032684911205319e-05,13.0,0.09120254974870265,0.0001770658821286043,32.0,0.06771706990724125,7.813320246021921e-05,4.0,0.09503607471173946,2.247645591243173e-05,7.0,0.059875529232121784,0.0001619508132244407,,0.06186411564176422,,35.0,0.08066425446673901,6.893875677815705e-05,3.0,0.05503043016916491,3.658938176141284e-05,,0.06361779541278359,,17.0,0.07267301228285113,0.00010680740112461911,6.0,0.06628157643450332,2.170201684076507e-05,19.0,0.09287010072365945,5.3772113781792764e-05,,0.08591112452995911,,73.0,0.10277984596037014,9.134762777718687e-05,34.0,0.10837754938872818,9.885014027997849e-05,9.0,0.06482335596080008,7.095721280068119e-05,81.0,0.07208764418449304,5.3255558302344295e-05,575.0,0.0786292895435297,6.731909602747087e-05
2021-05-17,46678.0,,,63845.0,17785.0,12580.0,31558.0,57667.0,2688.0,13190.0,6719.0,27796.0,16949.0,2593.0,2370.0,41104.0,4531.0,17455.0,11580.0,18402.0,32824.0,3145.0,82292.0,37334.0,8228.0,109757.0,672980.0,94.0,0.06882559454561808,0.0001386007516879065,,0.0646020439764633,,,0.0519064344425535,,213.0,0.06168736116841244,0.00020580167481982692,45.0,0.06172518151402829,0.0001561784182249802,6.0,0.06459032890750953,3.0806198207079265e-05,41.0,0.09901667325564613,0.000128641979956952,109.0,0.11644041684082149,0.0002200913076048614,7.0,0.06652971314011336,0.00017325446130237853,13.0,0.0664888924734977,6.553112980708643e-05,23.0,0.09151582015554557,0.0003132704068429153,62.0,0.06786845298700792,0.00015138307976667474,36.0,0.09523836281495134,0.00020228810321188556,5.0,0.05999120838442496,0.00011567915230317192,29.0,0.06263048016701461,0.0007663645252503898,151.0,0.08096167596026764,0.0002974214935286204,19.0,0.055262162920320525,0.00023173275115561463,75.0,0.06389232560012299,0.00027453018733939984,13.0,0.07275468853076995,8.167624791882637e-05,77.0,0.06656008565062646,0.00027850921612315174,9.0,0.0928955717249245,2.547100126505973e-05,15.0,0.08632283918425603,0.00041171465429692863,156.0,0.10297505458959262,0.00019520862922248154,57.0,0.1085432687415505,0.00016571935282231687,6.0,0.06487066076933387,4.730480853378746e-05,114.0,0.07216259645173337,7.495226724033642e-05,1375.0,0.07879026999055191,0.00016098044702221297
2021-05-18,46785.0,1068.0,,63999.0,17823.0,12602.0,31621.0,57775.0,2697.0,13218.0,6744.0,27878.0,16996.0,2603.0,2375.0,41210.0,4544.0,17495.0,11605.0,18440.0,32850.0,3154.0,82426.0,37379.0,8238.0,109981.0,674373.0,107.0,0.0689833634863692,0.0001577689407511276,25.0,0.06615051099411583,0.001548467017652524,,0.0519064344425535,,154.0,0.06183615674551222,0.00014879557709978095,38.0,0.0618570655116405,0.00013188399761220553,22.0,0.06470328496760215,0.00011295606009262397,63.0,0.09921434263948242,0.0001976693838362921,108.0,0.11665848896211804,0.0002180721212965599,9.0,0.06675246887607356,0.00022275573596020098,28.0,0.06663003644538988,0.00014114397189218616,25.0,0.09185633146733134,0.00034051131178577753,82.0,0.06806866931831222,0.00020021633130431173,47.0,0.09550246117192242,0.0002640983569710728,10.0,0.0602225666890313,0.00023135830460634384,5.0,0.06276261198171296,0.00013213181469834306,106.0,0.0811704619093672,0.00020878594909956135,13.0,0.05542071690795331,0.00015855398763278897,40.0,0.06403874170003733,0.0001464160999143466,25.0,0.07291175823830616,0.00015706970753620456,38.0,0.06669753175728464,0.00013744610665817876,26.0,0.09296915461746802,7.358289254350589e-05,9.0,0.08656986797683419,0.0002470287925781572,134.0,0.10314273379674527,0.00016767920715264438,45.0,0.10867409980956812,0.0001308310680176186,10.0,0.06494950211689018,7.884134755631244e-05,224.0,0.07230987108210035,0.00014727463036697682,1393.0,0.07895335781797151,0.00016308782741959466
2021-05-19,46877.0,1076.0,,64133.0,17858.0,12630.0,31674.0,57844.0,2702.0,13239.0,6781.0,27952.0,17025.0,2613.0,2388.0,41298.0,4559.0,17543.0,11638.0,18477.0,32886.0,3167.0,82554.0,37424.0,8254.0,110193.0,675652.0,92.0,0.06911901528589354,0.000135651799524334,8.0,0.06664602043976463,0.0004955094456488077,,0.0519064344425535,,134.0,0.06196562822168995,0.00012947147617773148,35.0,0.06197853761470437,0.00012147210306387351,28.0,0.06484704722590186,0.00014376225829970324,53.0,0.09938063593064629,0.00016629329116386478,69.0,0.11679781281739085,0.00013932385527280216,5.0,0.06687622206271812,0.00012375318664455609,21.0,0.06673589442430902,0.00010585797891913962,37.0,0.0923602882087743,0.0005039567414429507,74.0,0.06824935234900148,0.00018068303068925694,29.0,0.09566541547728755,0.00016295430536513003,10.0,0.060453924993637644,0.00023135830460634384,13.0,0.06310615469992865,0.00034354271821569196,88.0,0.08134379364069513,0.00017333173132793773,15.0,0.05560366381676038,0.00018294690880706418,48.0,0.06421444101993455,0.0001756993198972159,33.0,0.07311909025225395,0.00020733201394779004,37.0,0.06683136086113603,0.0001338291038513846,36.0,0.09307103862252825,0.00010188400506023892,13.0,0.08692668734389153,0.0003568193670573381,128.0,0.10330290497969705,0.00016017118295177972,45.0,0.10880493087758573,0.0001308310680176186,16.0,0.06507564827298028,0.00012614615609009988,212.0,0.07244925600012624,0.00013938491802588878,1279.0,0.07910309890287436,0.0001497410849028439
2021-05-20,46941.0,,,64253.0,17889.0,12655.0,31714.0,57914.0,2710.0,13270.0,6803.0,28037.0,17053.0,2619.0,2397.0,41385.0,4572.0,17576.0,11670.0,18497.0,32914.0,3175.0,82682.0,37467.0,8272.0,110343.0,676751.0,64.0,0.06921338175512785,9.436646923431931e-05,,0.06664602043976463,,,0.0519064344425535,,120.0,0.06208157282722225,0.00011594460553229686,31.0,0.062086127191703804,0.00010758957699943082,25.0,0.06497540638509801,0.0001283591591961636,40.0,0.09950614030133599,0.00012550437068970926,70.0,0.11693915585897195,0.00014134304158110365,8.0,0.0670742271613494,0.00019800509863128975,31.0,0.06689216096461822,0.0001562665403092061,22.0,0.09265993816314579,0.0002996499543714842,85.0,0.06845689366803644,0.00020754131903495728,28.0,0.09582275066867456,0.0001573351913870221,6.0,0.06059273997640145,0.0001388149827638063,9.0,0.06334399196638567,0.00023783726645701752,87.0,0.08151515569325798,0.00017136205256284754,13.0,0.055762217804393166,0.00015855398763278897,33.0,0.06433523430236389,0.00012079328242933593,32.0,0.0733201394779003,0.00020104922564634185,20.0,0.06690370091727191,7.234005613588355e-05,28.0,0.0931502817375751,7.92431150468525e-05,8.0,0.08714626849284988,0.00021958114895836192,128.0,0.10346307616264883,0.00016017118295177972,43.0,0.10892994723146923,0.0001250163538835022,18.0,0.06521756269858164,0.00014191442560136238,150.0,0.07254787740438984,9.862140426360054e-05,1099.0,0.07923176618380337,0.00012866728092902693
2021-05-21,47004.0,1105.0,,64344.0,17922.0,12671.0,31754.0,57962.0,2715.0,13283.0,6823.0,28100.0,17071.0,2629.0,2408.0,41500.0,4583.0,17607.0,11711.0,18542.0,32930.0,3191.0,82803.0,37500.0,8282.0,110485.0,677792.0,63.0,0.0693062737482804,9.289199315253307e-05,29.0,0.06844224218024156,0.0017962217404769278,,0.0519064344425535,,91.0,0.06216949748641757,8.792465919532511e-05,33.0,0.062200658031735453,0.00011453084003165217,16.0,0.06505755624698356,8.214986188554471e-05,40.0,0.0996316446720257,0.00012550437068970926,48.0,0.11703607680177042,9.692094279847108e-05,5.0,0.06719798034799396,0.00012375318664455609,13.0,0.06695769209442531,6.553112980708643e-05,20.0,0.0929323472125744,0.00027240904942862204,63.0,0.06861071841038,0.00015382474234355658,18.0,0.09592389472028051,0.00010114405160594278,10.0,0.060824098281007793,0.00023135830460634384,11.0,0.06363468195872202,0.00029068999233635475,115.0,0.08174166875124336,0.00022651305798537317,11.0,0.05589637887085168,0.00013416106645851373,31.0,0.06444870677979751,0.0001134724774336186,41.0,0.07357773379825967,0.0002575943203593755,45.0,0.06706646604357765,0.00016276512630573802,16.0,0.09319556351760187,4.528178002677285e-05,16.0,0.08758543079076661,0.00043916229791672384,121.0,0.10361448798403293,0.00015141182138410426,33.0,0.10902589001468216,9.59427832129203e-05,10.0,0.06529640404613796,7.884134755631244e-05,142.0,0.07264123900042604,9.336159603620852e-05,1041.0,0.07935364301678528,0.00012187683298190814
2021-05-22,47052.0,,,64419.0,17927.0,12697.0,31797.0,58006.0,,13298.0,6833.0,28140.0,17087.0,2632.0,,41553.0,4595.0,,11738.0,18567.0,32947.0,,82886.0,37519.0,8292.0,110635.0,678513.0,48.0,0.06937704860020613,7.077485192573949e-05,,0.06844224218024156,,,0.0519064344425535,,75.0,0.06224196286487526,7.246537845768554e-05,5.0,0.06221801118931601,1.7353157580553357e-05,26.0,0.06519104977254757,0.00013349352556401014,43.0,0.09976656187051713,0.00013491719849143748,44.0,0.11712492099933569,8.884419756526515e-05,,0.06719798034799396,,15.0,0.06703330493651041,7.561284208509974e-05,10.0,0.09306855173728872,0.00013620452471431102,40.0,0.06870838491345527,9.766650307527402e-05,16.0,0.09601380054393023,8.990582364972691e-05,3.0,0.0608935057723897,6.940749138190315e-05,,0.06363468195872202,,53.0,0.08184606172579315,0.00010439297454978068,12.0,0.05604273639789733,0.00014635752704565135,,0.06444870677979751,,27.0,0.07374736908239878,0.00016963528413910093,25.0,0.06715689111374751,9.042507016985445e-05,17.0,0.09324367540888032,4.8111891278446155e-05,,0.08758543079076661,,83.0,0.10371834898547823,0.00010386100144529466,19.0,0.10908112979895626,5.5239784274105624e-05,10.0,0.06537524539369427,7.884134755631244e-05,150.0,0.07273986040468965,9.862140426360054e-05,721.0,0.0794380553093693,8.44122925840113e-05
