Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-03-13,30.0,,,90.0,75.0,92.0,28.0,208.0,6.0,53.0,10.0,21.0,59.0,5.0,1.0,39.0,1.0,,9.0,8.0,206.0,,370.0,72.0,11.0,163.0,1565.0,3.0,4.423428245358718e-05,4.423428245358718e-06,,,,,9.052395263786798e-05,,10.0,8.695845414922264e-05,9.662050461024738e-06,23.0,0.00026029736370830034,7.982452487054545e-05,19.0,0.00047236170584188204,9.755296098908433e-05,6.0,8.785305948279648e-05,1.882565560345639e-05,64.0,0.000419990752126708,0.00012922792373129476,3.0,0.0001485038239734673,7.425191198673365e-05,10.0,0.0002671653753673524,5.040856139006649e-05,1.0,0.00013620452471431102,1.3620452471431101e-05,5.0,5.127491411451886e-05,1.2208312884409253e-05,13.0,0.000331527724708368,7.304848171540312e-05,0.0,0.00011567915230317192,0.0,,2.6426362939668615e-05,,9.0,7.681747183851786e-05,1.7727108885811813e-05,0.0,1.2196460587137613e-05,0.0,,3.6604024978586646e-06,,3.0,5.654509471303364e-05,1.8848364904344547e-05,1.0,2.8936022454353425e-05,3.617002806794178e-06,43.0,0.0005830029178447005,0.00012169478382195204,,5.489528723959048e-05,,93.0,0.00046299482571998825,0.00011637437511340245,16.0,0.00020932970882818973,4.6517713072931054e-05,0.0,8.672548231194367e-05,0.0,23.0,0.0001071685926331126,1.5121948653752085e-05,346.0,0.0001832250178834642,4.050853430522595e-05
2020-03-14,33.0,2.0,,110.0,83.0,100.0,35.0,309.0,8.0,56.0,15.0,23.0,68.0,5.0,,46.0,1.0,,,11.0,265.0,,477.0,93.0,13.0,218.0,1989.0,3.0,4.86577106989459e-05,4.423428245358718e-06,,0.00012387736141220192,,,9.052395263786798e-05,,20.0,0.00010628255507127212,1.9324100922049475e-05,8.0,0.0002880624158371857,2.776505212888537e-05,8.0,0.0005134366367846544,4.1074930942772354e-05,7.0,0.00010981632435349561,2.196326487069912e-05,101.0,0.0006239285692651575,0.00020393781713844955,2.0,0.00019800509863128975,4.950127465782244e-05,3.0,0.0002822879437843723,1.5122568417019947e-05,5.0,0.0002043067870714665,6.810226235715551e-05,2.0,5.615823926828256e-05,4.8833251537637006e-06,9.0,0.0003820997505113394,5.057202580297139e-05,0.0,0.00011567915230317192,0.0,,2.6426362939668615e-05,,7.0,9.060522319414927e-05,1.378775135563141e-05,0.0,1.2196460587137613e-05,0.0,,3.6604024978586646e-06,,,5.654509471303364e-05,,3.0,3.978703087473596e-05,1.0851008420382535e-05,59.0,0.0007499794816934254,0.0001669765638487249,,5.489528723959048e-05,,107.0,0.0005968879239687416,0.00013389309824875334,21.0,0.00027038420723641177,6.1054498408222e-05,2.0,0.00010249375182320616,1.5768269511262485e-05,55.0,0.0001433297741964328,3.61611815633202e-05,424.0,0.0002328655339106775,4.96405160272133e-05
2020-03-15,43.0,,,130.0,97.0,,39.0,381.0,10.0,71.0,16.0,29.0,74.0,8.0,,49.0,1.0,,13.0,13.0,293.0,,566.0,105.0,13.0,250.0,2312.0,10.0,6.340247151680829e-05,1.4744760817862393e-05,,0.00012387736141220192,,,9.052395263786798e-05,,20.0,0.0001256066559933216,1.9324100922049475e-05,14.0,0.0003366512570627351,4.85888412255494e-05,,0.0005134366367846544,,4.0,0.00012236676142246653,1.2550437068970927e-05,72.0,0.0007693099834628641,0.0001453814141977066,2.0,0.00024750637328911217,4.950127465782244e-05,15.0,0.00035790078586947206,7.561284208509974e-05,1.0,0.00021792723954289762,1.3620452471431101e-05,6.0,7.080821472957366e-05,1.4649975461291103e-05,6.0,0.000415814434379987,3.371468386864759e-05,3.0,0.00018508664368507507,6.940749138190315e-05,,2.6426362939668615e-05,,3.0,9.651425948941987e-05,5.909036295270605e-06,0.0,1.2196460587137613e-05,0.0,,3.6604024978586646e-06,,4.0,8.167624791882637e-05,2.5131153205792732e-05,2.0,4.7021036488324314e-05,7.234005613588356e-06,28.0,0.0008292225967402779,7.92431150468525e-05,,5.489528723959048e-05,,89.0,0.0007082569496149009,0.00011136902564615933,12.0,0.00030527249204111005,3.488828480469829e-05,0.0,0.00010249375182320616,0.0,32.0,0.0001643690071060009,2.1039232909568117e-05,323.0,0.00027068130437480465,3.781577046412712e-05
2020-03-16,56.0,4.0,,198.0,130.0,143.0,44.0,495.0,10.0,84.0,19.0,37.0,93.0,10.0,,77.0,2.0,,,20.0,368.0,,797.0,164.0,20.0,326.0,3119.0,13.0,8.25706605800294e-05,1.916818906322111e-05,2.0,0.00024775472282440383,0.00012387736141220192,,9.052395263786798e-05,,68.0,0.00019130859912828982,6.570194313496822e-05,33.0,0.0004511820970943873,0.00011453084003165217,43.0,0.0007342143906020558,0.0002207777538174014,5.0,0.0001380548077586802,1.5688046336213657e-05,114.0,0.000999497222609233,0.0002301872391463688,0.0,0.00024750637328911217,0.0,13.0,0.0004234319156765585,6.553112980708643e-05,3.0,0.0002587885969571909,4.0861357414293305e-05,8.0,9.034151534462847e-05,1.9533300615054802e-05,19.0,0.0005225775999640376,0.00010676316558405071,2.0,0.00023135830460634384,4.627166092126877e-05,,2.6426362939668615e-05,,28.0,0.0001516652649119455,5.515100542252564e-05,1.0,2.4392921174275225e-05,1.2196460587137613e-05,,3.6604024978586646e-06,,,8.167624791882637e-05,,7.0,7.234005613588355e-05,2.5319019647559248e-05,75.0,0.0010414809406157756,0.00021225834387549774,,5.489528723959048e-05,,231.0,0.000997315881348191,0.00028905893173328994,59.0,0.00047680655899754327,0.00017153406695643325,7.0,0.00015768269511262488,5.5188943289418704e-05,76.0,0.0002143371852662252,4.996817816022428e-05,807.0,0.0003651621921907507,9.448088781594608e-05
2020-03-17,69.0,5.0,,252.0,155.0,164.0,58.0,629.0,12.0,101.0,26.0,50.0,114.0,12.0,,106.0,2.0,,,29.0,426.0,,1041.0,218.0,29.0,429.0,3949.0,13.0,0.00010173884964325051,1.916818906322111e-05,1.0,0.0003096934035305048,6.193868070610096e-05,,9.052395263786798e-05,,54.0,0.00024348367161782338,5.217507248953358e-05,25.0,0.0005379478849971541,8.67657879027668e-05,21.0,0.0008420360843268333,0.00010782169372477742,14.0,0.00018198133750007845,4.392652974139824e-05,134.0,0.0012700681879216314,0.0002705709653123984,2.0,0.0002970076479469346,4.950127465782244e-05,17.0,0.0005091264700396715,8.569455436311303e-05,7.0,0.0003541317642572086,9.534316730001771e-05,13.0,0.00012208312884409253,3.174161349946405e-05,21.0,0.0006405789935043043,0.00011800139354026657,2.0,0.0002776299655276126,4.627166092126877e-05,,2.6426362939668615e-05,,29.0,0.00020878594909956135,5.712068418761584e-05,0.0,2.4392921174275225e-05,0.0,,3.6604024978586646e-06,,,8.167624791882637e-05,,9.0,0.00010489308139703116,3.25530252611476e-05,58.0,0.0012056273932128272,0.0001641464525970516,,5.489528723959048e-05,,244.0,0.001302642198850021,0.0003053263175018301,54.0,0.0006338038406186856,0.0001569972816211423,9.0,0.00022863990791330605,7.095721280068119e-05,103.0,0.0002820572161938976,6.772003092767238e-05,830.0,0.00046233584384779565,9.717365165704491e-05
2020-03-18,96.0,,11.0,314.0,195.0,181.0,85.0,816.0,14.0,128.0,27.0,65.0,146.0,18.0,,133.0,8.0,,,44.0,511.0,5.0,1304.0,301.0,33.0,568.0,5023.0,27.0,0.00014154970385147898,3.9810854208228464e-05,,0.0003096934035305048,,6.0,0.00019915269580330955,0.00010862874316544157,62.0,0.0003033883844761768,5.9904712858353375e-05,40.0,0.0006767731456415809,0.00013882526064442686,17.0,0.0009293203125802245,8.728422825339124e-05,27.0,0.0002666967877156322,8.471545021555375e-05,187.0,0.0016476560275740081,0.0003775878396523769,2.0,0.00034650892260475706,4.950127465782244e-05,27.0,0.0006452295857928511,0.00013610311575317952,1.0,0.0003677522167286397,1.3620452471431101e-05,15.0,0.00015870806749732029,3.6624938653227756e-05,32.0,0.0008203906408037581,0.00017981164729945383,6.0,0.00041644494829141894,0.0001388149827638063,,2.6426362939668615e-05,,27.0,0.00026196727575699677,5.318132665743544e-05,6.0,9.75716846971009e-05,7.317876352282568e-05,,3.6604024978586646e-06,,,8.167624791882637e-05,,15.0,0.00015914812349894383,5.425504210191267e-05,85.0,0.0014461868496050579,0.00024055945639223078,3.0,0.0001372382180989762,8.234293085938573e-05,263.0,0.0016317439263212558,0.0003291017274712349,83.0,0.0008751144771845154,0.00024131063656582984,4.0,0.00026017644693583105,3.153653902252497e-05,139.0,0.0003734463841448341,9.138916795093651e-05,1074.0,0.0005880762075582369,0.00012574036371044124
2020-03-19,134.0,6.0,,366.0,227.0,220.0,107.0,1024.0,16.0,182.0,32.0,79.0,175.0,25.0,,153.0,12.0,,,51.0,638.0,7.0,1515.0,338.0,37.0,679.0,6049.0,38.0,0.00019757979495935607,5.603009110787709e-05,1.0,0.00037163208423660575,6.193868070610096e-05,,0.00019915269580330955,,52.0,0.0003536310468735054,5.0242662397328636e-05,32.0,0.0007878333541571224,0.00011106020851554149,39.0,0.0011295606009262397,0.00020024028834601522,22.0,0.0003357241915949723,6.90274038793401e-05,208.0,0.002067646779700716,0.000419990752126708,2.0,0.0003960101972625795,4.950127465782244e-05,54.0,0.00091743581729921,0.00027220623150635905,5.0,0.00043585447908579524,6.810226235715551e-05,14.0,0.00019289134357366617,3.418327607634591e-05,29.0,0.0009833449461688882,0.00016295430536513003,7.0,0.0005783957615158596,0.0001619508132244407,,2.6426362939668615e-05,,20.0,0.0003013608510588008,3.9393575301804026e-05,4.0,0.00014635752704565135,4.878584234855045e-05,,3.6604024978586646e-06,,,8.167624791882637e-05,,7.0,0.0001844671431465031,2.5319019647559248e-05,127.0,0.0018056109785675675,0.0003594241289625095,2.0,0.00019213350533856669,5.489528723959048e-05,211.0,0.0018957761107183302,0.00026403218439707436,37.0,0.0009826866886656685,0.00010757221148115306,4.0,0.000291712985958356,3.153653902252497e-05,111.0,0.00044642622329989847,7.297983915506441e-05,1026.0,0.0007081968902089936,0.00012012068265075672
2020-03-20,175.0,,,427.0,276.0,270.0,140.0,1178.0,20.0,226.0,38.0,99.0,189.0,28.0,,192.0,17.0,66.0,,59.0,849.0,7.0,1754.0,433.0,48.0,711.0,7233.0,41.0,0.00025803331431259186,6.045351935323581e-05,,0.00037163208423660575,,,0.00019915269580330955,,61.0,0.0004125695546857563,5.89385078122509e-05,49.0,0.0009578942984465453,0.0001700609442894229,50.0,0.001386278919318567,0.0002567183183923272,33.0,0.00043926529741398243,0.00010354110581901015,154.0,0.002378601471179144,0.000310954691478428,4.0,0.0004950127465782243,9.900254931564488e-05,44.0,0.0011392334874155026,0.00022179767011629254,6.0,0.0005175771939143818,8.172271482858661e-05,20.0,0.0002417245951113032,4.883325153763701e-05,14.0,0.0010620125418623991,7.866759569351105e-05,3.0,0.0006478032528977628,6.940749138190315e-05,,2.6426362939668615e-05,,39.0,0.0003781783228973187,7.681747183851786e-05,5.0,0.00020733982998133942,6.098230293568806e-05,65.0,0.00024158656485867187,0.0002379261623608132,,8.167624791882637e-05,,8.0,0.00021340316560085652,2.8936022454353425e-05,211.0,0.0024027644526706344,0.000597153474103067,0.0,0.00019213350533856669,0.0,239.0,0.0021948457413861065,0.0002990696306677762,95.0,0.0012588856100361966,0.0002761989213705281,11.0,0.0003784384682702997,8.672548231194367e-05,32.0,0.0004674654562094666,2.1039232909568117e-05,1184.0,0.0008468156896812119,0.0001386187994722183
2020-03-21,223.0,,,469.0,301.0,297.0,164.0,1314.0,25.0,258.0,49.0,122.0,200.0,33.0,,201.0,28.0,,,73.0,916.0,12.0,1873.0,485.0,53.0,918.0,8111.0,48.0,0.00032880816623833136,7.077485192573949e-05,,0.00037163208423660575,,,0.00019915269580330955,,42.0,0.0004531501666220602,4.05806119363039e-05,25.0,0.001044660086349312,8.67657879027668e-05,27.0,0.0015249068112504235,0.0001386278919318567,24.0,0.000514567919827808,7.530262241382556e-05,136.0,0.0026532108091081455,0.0002746093379290014,5.0,0.0006187659332227805,0.00012375318664455609,32.0,0.0013005408838637155,0.00016130739644821277,11.0,0.000667402171100124,0.0001498249771857421,23.0,0.00029788283437958573,5.615823926828256e-05,11.0,0.0011238227956215864,6.181025375918725e-05,5.0,0.0007634824052009347,0.00011567915230317192,,2.6426362939668615e-05,,9.0,0.0003959054317831305,1.7727108885811813e-05,11.0,0.00034150089643985313,0.00013416106645851373,,0.00024158656485867187,,,8.167624791882637e-05,,14.0,0.000264041204895975,5.0638039295118495e-05,67.0,0.002592381906532746,0.00018961745386211133,5.0,0.0003293717234375429,0.0001372382180989762,119.0,0.002343754888036589,0.0001489091466504827,52.0,0.0014100681775232225,0.0001511825674870259,5.0,0.00041785914204845587,3.942067377815622e-05,207.0,0.0006035629940932353,0.00013609753788376876,878.0,0.0009496090223979413,0.00010279333271672944
2020-03-22,235.0,,,504.0,323.0,356.0,201.0,1416.0,29.0,284.0,51.0,141.0,216.0,36.0,,212.0,30.0,,,80.0,945.0,,1975.0,523.0,53.0,977.0,8696.0,12.0,0.00034650187921976626,1.7693712981434873e-05,,0.00037163208423660575,,,0.00019915269580330955,,35.0,0.00048696734323564676,3.381717661358658e-05,22.0,0.0011210139797037469,7.635389335443477e-05,59.0,0.0018278344269533698,0.0003029276157029461,37.0,0.0006306594627157891,0.00011609154288798107,102.0,0.0028591678125548968,0.00020595700344675102,4.0,0.0007177684825384254,9.900254931564488e-05,26.0,0.0014316031434778882,0.00013106225961417286,2.0,0.0006946430760429861,2.7240904942862202e-05,19.0,0.0003442744233403409,4.6391588960755156e-05,16.0,0.0012137286192713133,8.990582364972691e-05,3.0,0.0008328898965828379,6.940749138190315e-05,,2.6426362939668615e-05,,11.0,0.0004175718981991227,2.1666466415992216e-05,2.0,0.00036589381761412837,2.4392921174275225e-05,,0.00024158656485867187,,,8.167624791882637e-05,,7.0,0.0002893602245435342,2.5319019647559248e-05,29.0,0.0026744551328312717,8.20732262985258e-05,,0.0003293717234375429,,102.0,0.0024713912994512887,0.00012763641141469946,38.0,0.0015205477460714337,0.00011047956854821125,0.0,0.00041785914204845587,0.0,59.0,0.0006423540797702515,3.879108567701622e-05,585.0,0.0010180988853128465,6.848986291490515e-05
2020-03-23,245.0,,30.0,573.0,359.0,374.0,223.0,1564.0,31.0,300.0,57.0,183.0,247.0,39.0,24.0,261.0,32.0,95.0,,86.0,1162.0,22.0,2281.0,621.0,53.0,1066.0,9947.0,10.0,0.00036124664003762865,1.4744760817862393e-05,,0.00037163208423660575,,19.0,0.0005431437158272079,0.0003439910200238983,69.0,0.0005536354914167175,6.666814818107069e-05,36.0,0.001245956714283731,0.00012494273457998417,18.0,0.0019202530215746076,9.24185946212378e-05,22.0,0.0006996868665951291,6.90274038793401e-05,148.0,0.0031580073861835157,0.0002988395736286191,2.0,0.0007672697571962478,4.950127465782244e-05,16.0,0.0015122568417019946,8.065369822410638e-05,6.0,0.0007763657908715728,8.172271482858661e-05,42.0,0.0004468242515693786,0.00010254982822903772,31.0,0.0013879211525926593,0.0001741925333213459,3.0,0.000902297387964741,6.940749138190315e-05,23.0,0.0006342327105520468,0.0006078063476123781,49.0,0.0005140861576885425,9.651425948941987e-05,2.0,0.0003902867387884036,2.4392921174275225e-05,29.0,0.0003477382372965731,0.00010615167243790127,,8.167624791882637e-05,,6.0,0.0003110622413842993,2.170201684076507e-05,217.0,0.0032885892744443784,0.0006141341416131068,10.0,0.0006038481596354953,0.0002744764361979524,306.0,0.002854300533695387,0.00038290923424409836,98.0,0.0018054687386431364,0.0002849209925717027,0.0,0.00041785914204845587,0.0,89.0,0.0007008694462999879,5.851536652973633e-05,1251.0,0.0011645618229308744,0.00014646293761802793
2020-03-24,283.0,8.0,33.0,627.0,409.0,410.0,253.0,1674.0,33.0,343.0,76.0,216.0,265.0,42.0,25.0,290.0,34.0,104.0,97.0,95.0,1209.0,25.0,2546.0,722.0,72.0,1212.0,11103.0,38.0,0.00041727673114550575,5.603009110787709e-05,2.0,0.0004955094456488077,0.00012387736141220192,3.0,0.0005974580874099286,5.4314371582720785e-05,54.0,0.000605810563906251,5.217507248953358e-05,50.0,0.0014194882900892647,0.0001735315758055336,36.0,0.002105090210817083,0.0001848371892424756,30.0,0.0007938151446124111,9.412827801728196e-05,110.0,0.0033801178800966785,0.00022211049391316286,2.0,0.0008167710318540703,4.950127465782244e-05,43.0,0.0017290136556792806,0.0002167568139772859,19.0,0.0010351543878287636,0.0002587885969571909,33.0,0.0005273991166064797,8.057486503710106e-05,18.0,0.001489065204198602,0.00010114405160594278,3.0,0.0009717048793466441,6.940749138190315e-05,1.0,0.0006606590734917153,2.6426362939668615e-05,29.0,0.0005712068418761584,5.712068418761584e-05,2.0,0.00041467965996267884,2.4392921174275225e-05,9.0,0.0003806818597773011,3.294362248072798e-05,84.0,0.0006094304652404737,0.0005277542173216473,9.0,0.0003436152666454469,3.25530252611476e-05,47.0,0.0034216045032730235,0.00013301522882864524,3.0,0.000686191090494881,8.234293085938573e-05,265.0,0.0031859049359002434,0.00033160440220485643,101.0,0.0020991118024160137,0.0002936430637728773,19.0,0.0005676577024054495,0.0001497985603569936,146.0,0.0007968609464498925,9.599150014990453e-05,1156.0,0.0012999024751182767,0.00013534065218740232
2020-03-25,318.0,9.0,34.0,685.0,457.0,462.0,291.0,1816.0,40.0,393.0,89.0,237.0,280.0,44.0,27.0,320.0,35.0,129.0,,112.0,1354.0,,2738.0,791.0,80.0,1356.0,12219.0,35.0,0.0004688833940080241,5.1606662862518374e-05,1.0,0.0005574481263549086,6.193868070610096e-05,1.0,0.0006155628779375023,1.8104790527573596e-05,58.0,0.0006618504565801945,5.603989267394348e-05,48.0,0.0015860786028625768,0.00016659031277331223,52.0,0.0023720772619451034,0.00026698705112802027,38.0,0.0009130442967676349,0.00011922915215522381,142.0,0.003666842335875489,0.00028672445577881023,7.0,0.0009900254931564487,0.00017325446130237853,50.0,0.001981056462629613,0.00025204280695033247,13.0,0.001212220269957368,0.0001770658821286043,21.0,0.0005786740307209985,5.127491411451886e-05,15.0,0.001573351913870221,8.428670967161898e-05,2.0,0.001017976540267913,4.627166092126877e-05,2.0,0.0007135117993710525,5.285272587933723e-05,30.0,0.0006302972048288644,5.909036295270604e-05,1.0,0.00042687612054981646,1.2196460587137613e-05,25.0,0.00047219192222376774,9.151006244646661e-05,,0.0006094304652404737,,17.0,0.00040510431436094796,6.148904771550103e-05,145.0,0.0038319706347656524,0.00041036613149262897,,0.000686191090494881,,192.0,0.003426161710327913,0.00024025677442766956,69.0,0.002299719440043029,0.00020060763762701515,8.0,0.0006307307804504995,6.307307804504994e-05,144.0,0.000891537494542949,9.467654809305652e-05,1116.0,0.001430560059755942,0.00013065758463766522
2020-03-26,367.0,11.0,42.0,739.0,490.0,501.0,306.0,2009.0,43.0,433.0,97.0,256.0,299.0,48.0,30.0,351.0,36.0,141.0,107.0,117.0,1401.0,38.0,2943.0,867.0,87.0,1488.0,13247.0,49.0,0.0005411327220155498,7.224932800752573e-05,2.0,0.0006813254877671105,0.00012387736141220192,8.0,0.000760401202158091,0.00014483832422058877,54.0,0.0007140255290697281,5.217507248953358e-05,33.0,0.001700609442894229,0.00011453084003165217,39.0,0.0025723175502911184,0.00020024028834601522,15.0,0.000960108435776276,4.706413900864098e-05,193.0,0.0040565452933776745,0.0003897029575021858,3.0,0.0010642774051431824,7.425191198673365e-05,40.0,0.002182690708189879,0.00020163424556026596,8.0,0.0013211838897288167,0.00010896361977144881,19.0,0.0006250656196817537,4.6391588960755156e-05,19.0,0.0016801150794542718,0.00010676316558405071,4.0,0.0011105198621104504,9.254332184253754e-05,3.0,0.0007927908881900584,7.927908881900585e-05,31.0,0.0006913572465466607,6.106004171779624e-05,1.0,0.00043907258113695403,1.2196460587137613e-05,12.0,0.0005161167521980717,4.3924829974303974e-05,10.0,0.0006722583482549556,6.282788301448183e-05,5.0,0.0004231893283949188,1.808501403397089e-05,47.0,0.0039649858635942975,0.00013301522882864524,13.0,0.0010430104575522192,0.0003568193670573381,205.0,0.0036826858705241226,0.0002565241601962097,76.0,0.0025206785771394514,0.0002209591370964225,7.0,0.0006859197237399182,5.5188943289418704e-05,132.0,0.0009783243302949175,8.678683575196848e-05,1028.0,0.0015509148957841856,0.00012035483602824358
2020-03-27,407.0,12.0,44.0,817.0,531.0,530.0,367.0,2166.0,47.0,474.0,110.0,320.0,316.0,54.0,37.0,386.0,37.0,157.0,119.0,130.0,1688.0,40.0,3177.0,959.0,94.0,1614.0,14633.0,40.0,0.0006001117652869994,5.8979043271449573e-05,1.0,0.0007432641684732115,6.193868070610096e-05,2.0,0.0007966107832132382,3.620958105514719e-05,78.0,0.0007893895226657211,7.536399359599296e-05,41.0,0.0018429053350547666,0.00014229589216053752,29.0,0.0027212141749586682,0.0001488966246675498,61.0,0.0011515026010780825,0.00019139416530180664,157.0,0.004373557543781007,0.0003170122504033325,4.0,0.0011632799544588272,9.900254931564488e-05,41.0,0.0023893658098891515,0.00020667510169927262,13.0,0.0014982497718574212,0.0001770658821286043,64.0,0.0007813320246021922,0.00015626640492043842,17.0,0.0017756400170821066,9.552493762783485e-05,6.0,0.0012493348448742567,0.0001388149827638063,7.0,0.0009777754287677387,0.0001849845405776803,35.0,0.0007602960033248178,6.893875677815705e-05,1.0,0.00045126904172409165,1.2196460587137613e-05,16.0,0.0005746831921638103,5.8566439965738634e-05,12.0,0.0007476518078723337,7.539345961737819e-05,13.0,0.0004702103648832431,4.7021036488324314e-05,287.0,0.004777227792824536,0.000812241929230238,2.0,0.0010979057447918095,5.489528723959048e-05,234.0,0.003975498814357845,0.00029281294383372227,92.0,0.0027881554273088047,0.00026747685016935354,7.0,0.0007411086670293369,5.5188943289418704e-05,126.0,0.001061166309876342,8.284197958142446e-05,1386.0,0.001713183186382576,0.00016226829059839067
2020-03-28,444.0,13.0,45.0,841.0,554.0,569.0,419.0,2351.0,47.0,495.0,115.0,337.0,337.0,55.0,37.0,394.0,40.0,173.0,122.0,139.0,1727.0,48.0,3308.0,1006.0,101.0,1688.0,15405.0,37.0,0.0006546673803130902,5.4555615026090855e-05,1.0,0.0008052028491793125,6.193868070610096e-05,1.0,0.0008147155737408118,1.8104790527573596e-05,24.0,0.0008125784437721805,2.318892110645937e-05,23.0,0.001922729859925312,7.982452487054545e-05,39.0,0.0029214544633046837,0.00020024028834601522,52.0,0.0013146582829747047,0.00016315568189662205,185.0,0.004747107010816781,0.0003735494670357739,0.0,0.0011632799544588272,0.0,21.0,0.0024952237888082912,0.00010585797891913962,5.0,0.0015663520342145765,6.810226235715551e-05,17.0,0.0008228402884091836,4.150826380699146e-05,21.0,0.001893641410622373,0.00011800139354026657,1.0,0.0012724706753348912,2.3135830460634384e-05,0.0,0.0009777754287677387,0.0,8.0,0.0007760534334455394,1.575743012072161e-05,3.0,0.0004878584234855045,3.658938176141284e-05,16.0,0.000633249632129549,5.8566439965738634e-05,3.0,0.0007665001727766783,1.8848364904344547e-05,9.0,0.0005027633901443908,3.25530252611476e-05,39.0,0.004887602131639795,0.00011037433881525883,8.0,0.0013174868937501716,0.00021958114895836192,131.0,0.004139424009410057,0.00016392519505221205,47.0,0.00292480120946054,0.00013664578215173497,7.0,0.0007962976103187556,5.5188943289418704e-05,74.0,0.0011098195359797182,4.865322610337627e-05,772.0,0.0018035663900925023,9.038320370992612e-05
2020-03-29,485.0,,48.0,861.0,563.0,605.0,440.0,2460.0,50.0,519.0,118.0,349.0,346.0,59.0,37.0,396.0,41.0,190.0,128.0,147.0,1837.0,50.0,3393.0,1041.0,101.0,1720.0,15997.0,41.0,0.0007151208996663261,6.045351935323581e-05,,0.0008052028491793125,,3.0,0.0008690299453235326,5.4314371582720785e-05,20.0,0.00083190254469423,1.9324100922049475e-05,9.0,0.001953965543570308,3.123568364499604e-05,36.0,0.0031062916525471593,0.0001848371892424756,21.0,0.0013805480775868019,6.588979461209737e-05,109.0,0.004967198318421642,0.0002200913076048614,3.0,0.001237531866445561,7.425191198673365e-05,24.0,0.002616204336144451,0.00012098054733615957,3.0,0.0016072133916288699,4.0861357414293305e-05,12.0,0.0008521402393317658,2.9299950922582205e-05,9.0,0.0019442134364253444,5.057202580297139e-05,4.0,0.0013650139971774287,9.254332184253754e-05,0.0,0.0009777754287677387,0.0,2.0,0.0007799927909757198,3.939357530180403e-06,1.0,0.0005000548840726421,1.2196460587137613e-05,17.0,0.0006954764745931462,6.22268424635973e-05,6.0,0.0008041969025853674,3.7696729808689094e-05,8.0,0.0005316994125987442,2.8936022454353425e-05,110.0,0.005198914369323858,0.00031131223768406335,2.0,0.001372382180989762,5.489528723959048e-05,85.0,0.004245787685588974,0.00010636367617891622,35.0,0.0030265587068075764,0.00010175749734703668,0.0,0.0007962976103187556,0.0,32.0,0.0011308587688892862,2.1039232909568117e-05,592.0,0.0018728757898286113,6.930939973610915e-05
2020-03-30,506.0,14.0,50.0,934.0,600.0,617.0,474.0,2660.0,51.0,535.0,123.0,371.0,378.0,63.0,46.0,433.0,42.0,,135.0,157.0,1962.0,53.0,3605.0,1125.0,112.0,1846.0,17082.0,21.0,0.0007460848973838371,3.096399771751103e-05,1.0,0.0008671415298854134,6.193868070610096e-05,2.0,0.0009052395263786797,3.620958105514719e-05,73.0,0.0009024355130597105,7.053296836548058e-05,37.0,0.0020823789096664027,0.00012841336609609484,12.0,0.0031679040489613177,6.161239641415853e-05,34.0,0.001487226792673055,0.00010667871508625288,200.0,0.005371035580081939,0.0004038372616602961,1.0,0.0012622825037744722,2.475063732891122e-05,16.0,0.002696858034368557,8.065369822410638e-05,5.0,0.0016753156539860254,6.810226235715551e-05,22.0,0.0009058568160231665,5.371657669140071e-05,32.0,0.0021240250837247982,0.00017981164729945383,4.0,0.0014575573190199662,9.254332184253754e-05,9.0,0.0012156126952247563,0.00023783726645701752,37.0,0.0008528709052840572,7.287811430833746e-05,1.0,0.0005122513446597797,1.2196460587137613e-05,,0.0006954764745931462,,7.0,0.0008481764206955047,4.397951811013728e-05,10.0,0.000567869440666686,3.617002806794178e-05,125.0,0.005552678275783021,0.00035376390645916293,3.0,0.0014547251118491478,8.234293085938573e-05,212.0,0.004511071207352858,0.00026528352176388514,84.0,0.0032707767004404647,0.000244217993632888,11.0,0.0008830230926306993,8.672548231194367e-05,126.0,0.0012137007484707108,8.284197958142446e-05,1085.0,0.0019999039971152306,0.00012702820728661894
