index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1118,23340,TCD,Africa,Chad,2021-10-29,5069.0,0.0,0.0,174.0,0.0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.57,630.0,16.549,1900.0,49.911,,,557.265,47.907,365.0,45995324.0,1208.244,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,217467.0,163450.0,54017.0,545539.0,12887.0,2564.0,1.29,0.97,0.32,1.43,152.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13883.2,3.11,5.76,364.695590220562
1119,91317,PER,South America,Peru,2021-10-29,2199876.0,840.0,820.571,200197.0,18.0,27.714000000000002,65944.682,25.18,24.598000000000003,6001.214,0.54,0.831,1.02,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,159.0,5826443.0,174.657,0.005,11107.0,0.33299999999999996,0.04,25.0,tests performed,34450319.0,18829299.0,15408833.0,212187.0,99340.0,137407.0,103.27,56.44,46.19,0.64,4119.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204924.3,90.24,6.74,6142.9224703131
1120,74670,MEX,North America,Mexico,2021-10-29,3802287.0,4001.0,3582.571,287951.0,320.0,285.42900000000003,29189.484,30.715,27.503,2210.549,2.457,2.191,0.88,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8915.0,10757107.0,82.58,0.068,13187.0,0.10099999999999999,0.191,5.2,people tested,126095919.0,74560444.0,60366148.0,51932.0,1608947.0,1648223.0,96.8,57.24,46.34,10.09,12653.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,543118.4,41.1,15.04,4169.423797629121
1121,12197,BEL,Europe,Belgium,2021-10-29,1360650.0,8737.0,6898.571,25994.0,18.0,21.143,116971.366,751.096,593.0509999999999,2234.633,1.547,1.818,1.57,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,97591.0,21593062.0,1856.297,8.39,74149.0,6.374,0.094,10.6,tests performed,16850544.0,8697961.0,8553327.0,589973.0,4530.0,6206.0,144.86,74.77,73.53,5.07,534.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16130.1,8.27,1.99,1386.6606650049803
1122,122724,UZB,Asia,Uzbekistan,2021-10-29,185295.0,390.0,353.714,1318.0,2.0,2.571,5460.169,11.492,10.423,38.838,0.059000000000000004,0.076,0.92,12277.0,36.876999999999995,42945.0,128.997,8.854,0.871,37858.0,113.71700000000001,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,25834091.0,13433632.0,5882086.0,1233370.0,177319.0,160533.0,76.13,39.59,17.33,35.39,4730.0,39.81,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
1123,101577,SYC,Africa,Seychelles,2021-10-29,22243.0,30.0,20.143,119.0,0.0,0.0,224881.205,303.306,203.648,1203.114,0.0,0.0,0.89,281.0,40.676,6764.0,979.123,11.200999999999999,2.049,47.403,4.662,22574.0,6276443.0,908.547,3.2680000000000002,22213.0,3.215,0.301,3.3,people tested,166521.0,81101.0,76283.0,948047.0,1315.0,686.0,168.36,81.99,77.12,13.72,6936.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
1124,50768,HND,North America,Honduras,2021-10-29,375213.0,0.0,196.429,10235.0,0.0,7.571000000000001,37286.418,0.0,19.52,1017.0930000000001,0.0,0.752,0.93,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,6854692.0,3886595.0,2968472.0,339963.0,81065.0,35603.0,68.12,38.62,29.5,3.28,3538.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
1125,85393,MKD,Europe,North Macedonia,2021-10-29,201708.0,416.0,378.714,7108.0,10.0,12.714,96851.09599999999,199.74400000000003,181.842,3412.941,4.802,6.105,1.04,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1605913.0,831449.0,774464.0,27298.0,4947.0,4533.0,77.11,39.92,37.19,1.31,2177.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
1126,48978,GNB,Africa,Guinea-Bissau,2021-10-29,6133.0,0.0,0.28600000000000003,141.0,0.0,0.0,3042.9320000000002,0.0,0.142,69.958,0.0,0.0,0.57,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,127936.0,117488.0,10448.0,339963.0,24778.0,940.0,6.35,5.83,0.52,3.28,466.0,61.11,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
1127,35217,SLV,North America,El Salvador,2021-10-29,113422.0,0.0,161.714,3613.0,9.0,9.857000000000001,17400.015,0.0,24.809,554.269,1.381,1.5119999999999998,0.35,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8516654.0,4314392.0,3789448.0,412814.0,36347.0,34043.0,130.65,66.19,58.13,6.33,5223.0,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
1128,13380,BEN,Africa,Benin,2021-10-29,24749.0,0.0,27.0,161.0,0.0,0.0,1987.707,0.0,2.168,12.931,0.0,0.0,0.61,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,1351.0,640586.0,51.448,3.3369999999999997,1695.0,4.186,0.125,8.0,tests performed,277614.0,238775.0,207440.0,589973.0,5470.0,1557.0,2.23,1.92,1.67,5.07,125.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
1129,100981,SRB,Europe,Serbia,2021-10-29,1131819.0,6217.0,6584.429,9826.0,65.0,62.571000000000005,163836.465,899.942,953.1289999999999,1422.3629999999998,9.408999999999999,9.058,0.99,277.0,40.097,6788.0,982.597,11.200999999999999,2.049,47.403,4.662,22574.0,6276443.0,908.547,3.2680000000000002,22213.0,3.215,0.301,3.3,people tested,7085931.0,3150109.0,3000614.0,935208.0,7908.0,27802.0,102.57,45.6,43.44,13.54,4024.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
1130,32779,DMA,North America,Dominica,2021-10-29,4783.0,41.0,39.286,32.0,1.0,0.28600000000000003,66272.239,568.087,544.335,443.385,13.856,3.9589999999999996,1.08,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,55190.0,42666743.0,7339.5019999999995,9.494,73603.0,12.661,0.021,47.5,tests performed,52549.0,27793.0,24756.0,214240.0,270.0,223.0,72.81,38.51,34.3,2.0,3090.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-124.4,-0.13,11.96,-21.3991979085208
1131,74954,FSM,Oceania,Micronesia (country),2021-10-29,1.0,0.0,0.0,288365.0,89.0,0.0,8.602,0.0,0.0,2213.7270000000003,0.6829999999999999,0.0,0.88,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8915.0,10757107.0,82.58,0.068,13187.0,0.10099999999999999,0.191,5.2,people tested,126339370.0,74607721.0,60565545.0,51932.0,243451.0,1593341.0,96.99,57.28,46.5,10.09,12232.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,543118.4,41.1,15.04,4169.423797629121
1132,65531,LSO,Africa,Lesotho,2021-10-29,21628.0,4.0,7.571000000000001,658.0,1.0,0.28600000000000003,10017.29,1.8530000000000002,3.5069999999999997,304.76099999999997,0.46299999999999997,0.132,0.16,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.13,7.7,tests performed,383341.0,347836.0,339506.0,1579926.0,89.0,2124.0,17.75,16.11,15.72,2.62,984.0,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
1133,40515,FJI,Oceania,Fiji,2021-10-29,52141.0,62.0,23.429000000000002,674.0,1.0,0.14300000000000002,57748.43,68.668,25.948,746.4839999999999,1.1079999999999999,0.158,0.75,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1166051.0,624413.0,541638.0,11381009.0,28295.0,4163.0,129.15,69.16,59.99,2.55,4611.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
1134,61961,OWID_KOS,Europe,Kosovo,2021-10-29,160724.0,28.0,16.857,2976.0,0.0,0.28600000000000003,90529.45300000001,15.770999999999999,9.495,1676.263,0.0,0.161,0.6,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,2095.0,1263990.0,711.955,1.18,2592.0,1.46,0.006,181.4,tests performed,1558528.0,838150.0,720378.0,1579926.0,4712.0,4757.0,87.79,47.21,40.58,2.62,2679.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
1135,111406,CHE,Europe,Switzerland,2021-10-29,872558.0,1721.0,1449.5710000000001,11233.0,14.0,7.2860000000000005,100115.725,197.46400000000003,166.321,1288.854,1.6059999999999999,0.836,1.35,113.0,12.965,417.0,47.846000000000004,8.854,0.871,153.0,17.555,24233.0,11208174.0,1286.006,2.78,23165.0,2.658,0.07,14.3,tests performed,11048010.0,5713304.0,5503665.0,962373.0,15822.0,15961.0,126.76,65.55,63.15,2.06,1831.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
1136,113199,TJK,Asia,Tajikistan,2021-10-29,17486.0,0.0,0.0,125.0,0.0,0.0,1793.505,0.0,0.0,12.821,0.0,0.0,-0.01,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,9930.0,3935711.0,164.985,0.41600000000000004,15920.0,0.667,0.0,2476.3,people tested,4819257.0,2678569.0,2140688.0,962373.0,113265.0,11485.0,49.43,27.47,21.96,2.06,1178.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2727.2,-0.87,1.12,-114.324002741898
1137,125796,OWID_WRL,Oceania,World,2021-10-29,246025710.0,507058.0,431056.429,4989532.0,7983.0,7246.143,31241.496,64.389,54.738,633.594,1.014,0.92,1.02,12277.0,36.876999999999995,42945.0,128.997,8.854,0.871,37858.0,113.71700000000001,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,7021590007.0,3885552079.0,3024193455.0,76437807.0,38579471.0,27262982.0,89.16,49.34,38.4,0.97,3462.0,67.13,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
1138,93279,PRT,Europe,Portugal,2021-10-29,1088977.0,844.0,760.857,18153.0,4.0,4.0,107099.257,83.006,74.829,1785.32,0.39299999999999996,0.39299999999999996,1.08,52.0,5.114,269.0,26.456,11.200999999999999,2.049,47.403,4.662,34869.0,19819716.0,1949.239,3.429,32284.0,3.175,0.024,41.8,tests performed,16211690.0,9011536.0,8862628.0,1045109.0,25676.0,6119.0,159.44,88.63,87.16,2.77,602.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18777.0,9.28,6.71,1846.68983036162
1139,52024,HUN,Europe,Hungary,2021-10-29,863419.0,4041.0,2799.143,30729.0,37.0,33.857,89620.561,419.445,290.543,3189.587,3.841,3.514,1.85,1617.0,19.273,1233.0,127.98200000000001,147.06799999999998,14.181,1548.08,149.274,27744.0,6897282.0,715.919,2.88,18716.0,1.943,0.138,7.2,tests performed,12111107.0,5950259.0,5731651.0,1191000.0,93527.0,24880.0,125.71,61.76,59.49,12.36,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
1140,37040,EST,Europe,Estonia,2021-10-29,190201.0,1679.0,1655.8570000000002,1502.0,11.0,7.571000000000001,143527.56,1266.99,1249.526,1133.424,8.301,5.712999999999999,1.24,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,7674.0,2131849.0,1608.714,5.791,8420.0,6.354,0.191,5.2,tests performed,1430718.0,793957.0,759429.0,412814.0,3707.0,2723.0,107.96,59.91,57.31,6.33,2055.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
1141,67339,LIE,Europe,Liechtenstein,2021-10-29,3662.0,9.0,5.571000000000001,61.0,0.0,0.14300000000000002,95728.55099999999,235.27,145.643,1594.604,0.0,3.734,1.22,341.0,5.649,1200.0,642.765,230.96,123.711,0.987,25.808000000000003,141.0,72522.0,1895.8020000000001,3.6860000000000004,183.0,4.784,0.03,33.3,tests performed,48691.0,25065.0,24407.0,1579926.0,82.0,64.0,127.28,65.52,63.8,2.62,1673.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
1142,25211,COL,South America,Colombia,2021-10-29,4999048.0,1604.0,1575.286,127225.0,30.0,33.0,97512.26,31.288,30.728,2481.672,0.585,0.644,1.76,630.0,16.549,1900.0,49.911,,,557.265,47.907,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,46928624.0,29899710.0,21141526.0,5799331.0,230303.0,211435.0,91.54,58.32,41.24,30.19,4124.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
1143,60592,KAZ,Asia,Kazakhstan,2021-10-29,1017181.0,1742.0,1721.5710000000001,17078.0,28.0,29.570999999999998,53550.053,91.709,90.633,899.081,1.474,1.557,0.94,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,15706525.0,8257226.0,7449299.0,1579926.0,50579.0,44595.0,82.69,43.47,39.22,2.62,2348.0,66.2,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,58464.8,26.36,130.27,3077.91151736161
1144,77363,MNE,Europe,Montenegro,2021-10-29,143322.0,515.0,479.85699999999997,2095.0,8.0,5.428999999999999,228201.21300000002,819.997,764.0419999999999,3335.716,12.738,8.644,1.09,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,499177.0,256832.0,242345.0,51932.0,1181.0,1033.0,79.48,40.89,38.59,10.09,1645.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
1145,38235,ETH,Africa,Ethiopia,2021-10-29,364576.0,478.0,418.42900000000003,6437.0,9.0,14.857000000000001,3092.8709999999996,4.055,3.55,54.608000000000004,0.076,0.126,0.74,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4673027.0,3464375.0,1208652.0,412814.0,88062.0,58269.0,3.96,2.94,1.03,6.33,494.0,39.81,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
1146,107098,KOR,Asia,South Korea,2021-10-29,362639.0,2103.0,1737.5710000000001,2830.0,13.0,12.142999999999999,7068.272,40.99,33.867,55.16,0.253,0.237,1.22,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.04,24.7,people tested,77996970.0,41099918.0,38303371.0,77944.0,769695.0,438799.0,152.03,80.11,74.66,0.15,8553.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
1147,73407,MRT,Africa,Mauritania,2021-10-29,37222.0,67.0,50.857,794.0,0.0,0.429,7795.004,14.030999999999999,10.65,166.27900000000002,0.0,0.09,1.14,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.006999999999999999,142.7,tests performed,1556245.0,938294.0,617951.0,51932.0,2591.0,23219.0,32.59,19.65,12.94,10.09,4863.0,30.56,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
1148,46031,GRC,Europe,Greece,2021-10-29,734778.0,3611.0,3378.571,15856.0,55.0,43.0,70851.02,348.191,325.779,1528.9160000000002,5.303,4.146,1.12,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,193128.0,25510912.0,2459.891,18.622,202791.0,19.554000000000002,0.017,60.2,samples tested,12661055.0,6628369.0,6365917.0,327255.0,30606.0,18529.0,122.08,63.91,61.38,3.16,1787.0,64.35,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
1149,127550,ZWE,Africa,Zimbabwe,2021-10-29,132926.0,46.0,48.286,4675.0,0.0,1.714,8807.613000000001,3.048,3.199,309.763,0.0,0.114,0.76,12277.0,36.876999999999995,42945.0,128.997,8.854,0.871,37858.0,113.71700000000001,4030.0,1361473.0,90.211,0.267,3010.0,0.19899999999999998,0.018000000000000002,56.8,tests performed,5914009.0,3315108.0,2598901.0,79226900.0,17107.0,14174.0,39.19,21.97,17.22,1.01,939.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
1150,14278,BTN,Asia,Bhutan,2021-10-29,2621.0,0.0,0.5710000000000001,3.0,0.0,0.0,3360.687,0.0,0.733,3.847,0.0,0.0,0.43,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,2063.0,1195003.0,1532.2520000000002,2.645,1820.0,2.334,0.0,4242.4,samples tested,1104456.0,586321.0,518135.0,589973.0,414.0,417.0,141.62,75.18,66.44,5.07,535.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
1151,81414,NLD,Europe,Netherlands,2021-10-29,2155810.0,7427.0,6510.571,18823.0,13.0,13.714,125534.164,432.47900000000004,379.115,1096.075,0.757,0.799,1.38,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,8848.0,13976133.0,813.8389999999999,0.298,27193.0,1.5830000000000002,0.11199999999999999,8.9,people tested,23975215.0,12988775.0,11785410.0,51932.0,126476.0,12972.0,139.61,75.63,68.63,10.09,755.0,32.41,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
1152,50168,HTI,North America,Haiti,2021-10-29,23823.0,0.0,59.571000000000005,662.0,0.0,0.5710000000000001,2064.084,0.0,5.1610000000000005,57.357,0.0,0.05,1.12,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,123843.0,88251.0,35933.0,339963.0,5217.0,1204.0,1.07,0.76,0.31,3.28,104.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
1153,124930,VNM,Asia,Vietnam,2021-10-29,910376.0,4899.0,4122.0,21966.0,56.0,60.428999999999995,9273.575,49.903999999999996,41.989,223.757,0.57,0.616,0.96,12277.0,36.876999999999995,42945.0,128.997,8.854,0.871,37858.0,113.71700000000001,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,80528570.0,56616780.0,23911790.0,1233370.0,1588167.0,1234194.0,82.03,57.67,24.36,35.39,12572.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
1154,88244,PLW,Oceania,Palau,2021-10-29,8.0,0.0,0.0,28456.0,7.0,0.0,440.189,0.0,0.0,126.359,0.031,0.0,0.8,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,45121.0,20705288.0,91.94200000000001,0.2,42847.0,0.19,0.015,68.5,tests performed,103514198.0,70139040.0,40016932.0,47948.0,727359.0,597019.0,45.97,31.15,17.77,12.54,2651.0,28.7,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4406.2,27.08,-5.19,843.554053929872
1155,97016,LCA,North America,Saint Lucia,2021-10-29,12536.0,19.0,21.570999999999998,254.0,1.0,2.1430000000000002,67982.27799999999,103.036,116.98100000000001,1377.433,5.422999999999999,11.620999999999999,0.83,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,52057.0,972.192,5.528,254.0,4.744,0.045,22.2,people tested,87446.0,49423.0,38023.0,1730473.0,434.0,449.0,47.42,26.8,20.62,1.19,2435.0,57.41,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,746026.5,24.08,42.5,5112.8514962255795
1156,20010,KHM,Asia,Cambodia,2021-10-29,118321.0,101.0,117.286,2773.0,7.0,8.286,6982.054,5.96,6.921,163.63299999999998,0.413,0.489,0.7,602.0,87.289,6792.0,984.825,,,557.265,47.907,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,27488038.0,13701863.0,13046418.0,1792908.0,30462.0,46293.0,162.21,80.85,76.99,10.58,2732.0,61.57,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,38801.7,20.22,54.25,5626.162248220329
1157,14878,BOL,South America,Bolivia,2021-10-29,512460.0,606.0,454.85699999999997,18915.0,4.0,2.714,43307.933,51.213,38.44,1598.504,0.33799999999999997,0.22899999999999998,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7470516.0,4551182.0,3851317.0,589973.0,39484.0,27300.0,63.13,38.46,32.55,5.07,2307.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
1158,5192,ARG,South America,Argentina,2021-10-29,5287447.0,1373.0,1219.5710000000001,115935.0,19.0,16.570999999999998,115937.98,30.105999999999998,26.741999999999997,2542.11,0.41700000000000004,0.363,1.09,11.0,0.247,,,,,,,28615.0,24838726.0,544.639,0.627,40807.0,0.895,0.024,41.7,tests performed,59653179.0,33933654.0,25826269.0,38056.0,431567.0,331905.0,130.8,74.41,56.63,0.0,7278.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
