index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1247,21418,GEO,Asia,Georgia,2021-01-30,257632.0,676.0,665.7139999999999,3159.0,11.0,17.285999999999998,64582.777,169.459,166.88,791.893,2.7569999999999997,4.333,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1449341.0,1449341.0,17757.0,80033.0,70225.0,2.14,2.14,0.32,1035.0,75.93,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1248,21788,DEU,Europe,Germany,2021-01-30,2224911.0,17518.0,12460.0,57105.0,819.0,747.429,26555.338,209.085,148.716,681.574,9.775,8.921,0.96,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,38471483.0,431892.0,459.175,6.617000000000001,152618.0,1.8219999999999998,0.1,10.0,tests performed,2317158.0,1855457.0,461701.0,94294.0,91679.0,2.77,2.21,0.55,1094.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1249,61882,VNM,Asia,Vietnam,2021-01-30,1767.0,110.0,31.285999999999998,35.0,0.0,0.0,18.153,1.13,0.321,0.36,0.0,0.0,1.1,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.94,7.27,1.59,3902.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1250,22111,GHA,Africa,Ghana,2021-01-30,65427.0,1544.0,758.857,405.0,15.0,6.2860000000000005,2105.594,49.69,24.421999999999997,13.034,0.483,0.20199999999999999,1.18,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,757560.0,4391.0,24.38,0.141,4464.0,0.14400000000000002,0.13,7.7,samples tested,2317158.0,1855457.0,461701.0,94294.0,91679.0,2.77,2.21,0.55,1094.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1251,22455,GRC,Europe,Greece,2021-01-30,156473.0,795.0,689.571,5779.0,15.0,22.429000000000002,15012.2,76.273,66.158,554.444,1.439,2.1519999999999997,0.92,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4090873.0,34044.0,392.483,3.266,27526.0,2.641,0.022000000000000002,44.6,samples tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1252,22770,GRD,North America,Grenada,2021-01-30,148.0,0.0,0.14300000000000002,1.0,0.0,0.0,1315.3329999999999,0.0,1.27,8.887,0.0,0.0,0.07,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4090873.0,34044.0,392.483,3.266,27526.0,2.641,0.022000000000000002,44.6,samples tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1253,5083,BRB,North America,Barbados,2021-01-30,1523.0,25.0,26.0,12.0,0.0,0.429,5299.769,86.99600000000001,90.475,41.758,0.0,1.4909999999999999,1.12,323.0,35.863,1518.0,168.547,,,,,3612678.0,14830.0,21.936,0.09,14273.0,0.087,0.037000000000000005,27.1,tests performed,170433.0,170433.0,13551.0,623.0,2199.0,10.02,10.02,0.15,1292.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1254,15011,CZE,Europe,Czechia,2021-01-30,980714.0,8072.0,6764.714,16211.0,139.0,134.429,91578.63900000001,753.76,631.686,1513.776,12.98,12.552999999999999,0.99,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,48222.0,1526.942,4.503,46650.0,4.356,0.146,6.8,tests performed,266060.0,230466.0,35594.0,1146.0,9648.0,2.48,2.15,0.33,901.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1255,14671,CYP,Europe,Cyprus,2021-01-30,30770.0,113.0,126.14299999999999,197.0,0.0,2.0,35129.621,129.01,144.015,224.912,0.0,2.283,0.89,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1337447.0,13594.0,1526.942,15.52,10722.0,12.241,0.012,83.2,tests performed,25168.0,19617.0,5551.0,4374.0,1113.0,2.87,2.24,0.63,1271.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1256,14343,CUB,North America,Cuba,2021-01-30,25674.0,910.0,721.0,213.0,3.0,3.1430000000000002,2266.696,80.342,63.655,18.805,0.265,0.27699999999999997,1.53,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1838047.0,14593.0,162.27700000000002,1.288,14553.0,1.285,0.042,23.6,tests performed,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1257,6418,BEN,Africa,Benin,2021-01-30,3786.0,0.0,20.429000000000002,48.0,0.0,0.0,312.29400000000004,0.0,1.685,3.9589999999999996,0.0,0.0,0.81,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1258,6749,BTN,Asia,Bhutan,2021-01-30,858.0,0.0,0.5710000000000001,1.0,0.0,0.0,1111.958,0.0,0.741,1.296,0.0,0.0,0.96,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,454693.0,11232.0,589.2769999999999,14.557,6442.0,8.349,0.0,6442.0,samples tested,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1259,5783,BEL,Europe,Belgium,2021-01-30,707837.0,2717.0,2283.286,21066.0,48.0,48.571000000000005,61075.10400000001,234.43400000000003,197.011,1817.662,4.1419999999999995,4.191,1.09,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1260,7075,BOL,South America,Bolivia,2021-01-30,215397.0,2005.0,2201.143,10330.0,51.0,57.571000000000005,18452.537,171.763,188.567,884.946,4.369,4.9319999999999995,1.4,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,534058.0,8249.0,45.751000000000005,0.7070000000000001,5748.0,0.49200000000000005,0.35600000000000004,2.8,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1261,7407,BIH,Europe,Bosnia and Herzegovina,2021-01-30,121497.0,0.0,296.714,4679.0,0.0,17.714000000000002,37032.567,0.0,90.439,1426.17,0.0,5.399,0.94,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1262,7714,BWA,Africa,Botswana,2021-01-30,21293.0,0.0,234.143,134.0,0.0,4.143,9054.59,0.0,99.566,56.982,0.0,1.7619999999999998,1.04,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1263,8054,BRA,South America,Brazil,2021-01-30,9176975.0,58462.0,51531.570999999996,223945.0,1279.0,1071.4289999999999,43173.695,275.038,242.43400000000003,1053.5639999999999,6.017,5.041,1.16,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,2003211.0,1923813.0,12844.0,335179.0,209348.0,0.94,0.91,0.11,985.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1264,8382,BRN,Asia,Brunei,2021-01-30,180.0,0.0,0.7140000000000001,3.0,0.0,0.0,411.445,0.0,1.633,6.857,0.0,0.0,0.11,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,2003211.0,1923813.0,12844.0,335179.0,209348.0,0.94,0.91,0.11,985.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1265,8711,BGR,Europe,Bulgaria,2021-01-30,218618.0,349.0,560.286,9028.0,20.0,31.0,31462.867000000002,50.227,80.635,1299.2839999999999,2.878,4.461,0.78,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1266,9038,BFA,Africa,Burkina Faso,2021-01-30,10580.0,157.0,87.571,120.0,0.0,1.571,506.14099999999996,7.511,4.189,5.7410000000000005,0.0,0.075,1.17,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1267,9344,BDI,Africa,Burundi,2021-01-30,1613.0,9.0,25.0,2.0,0.0,0.0,135.651,0.757,2.102,0.168,0.0,0.0,1.13,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1268,9714,KHM,Asia,Cambodia,2021-01-30,465.0,2.0,1.0,2.0,0.0,0.0,27.813000000000002,0.12,0.06,0.168,0.0,0.0,1.33,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1269,5421,BLR,Europe,Belarus,2021-01-30,246570.0,1852.0,1530.1429999999998,1708.0,10.0,9.857000000000001,26093.938,195.993,161.93200000000002,180.75400000000002,1.058,1.043,1.02,323.0,35.863,1518.0,168.547,,,,,4435121.0,7315.0,469.35900000000004,0.774,15372.0,1.6269999999999998,0.1,10.0,tests performed,170433.0,170433.0,13551.0,623.0,2199.0,10.02,10.02,0.15,1292.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1270,23119,GTM,North America,Guatemala,2021-01-30,159118.0,782.0,746.857,5618.0,36.0,23.143,8881.55,43.648999999999994,41.688,313.582,2.009,1.2919999999999998,1.14,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1271,10045,CMR,Africa,Cameroon,2021-01-30,29617.0,0.0,0.0,462.0,0.0,0.0,1115.692,0.0,0.0,17.404,0.0,0.0,0.8,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1272,62553,YEM,Asia,Yemen,2021-01-30,2120.0,0.0,0.28600000000000003,615.0,0.0,0.0,71.079,0.0,0.01,20.62,0.0,0.0,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,94143812.0,52446975.0,9903426.0,2814279.0,4286226.0,1.21,0.67,0.13,550.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1273,10733,CPV,Africa,Cape Verde,2021-01-30,13981.0,84.0,81.0,133.0,2.0,1.286,25146.226000000002,151.082,145.687,239.21400000000003,3.597,2.312,1.11,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1274,11055,CAF,Africa,Central African Republic,2021-01-30,4981.0,0.0,1.0,63.0,0.0,0.0,1031.313,0.0,0.207,13.044,0.0,0.0,0.29,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1275,11373,TCD,Africa,Chad,2021-01-30,3347.0,26.0,30.0,118.0,0.0,0.429,203.764,1.5830000000000002,1.8259999999999998,7.184,0.0,0.026000000000000002,1.3,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1276,11716,CHL,South America,Chile,2021-01-30,722900.0,4151.0,4036.143,18339.0,82.0,69.286,37816.075,217.146,211.137,959.3430000000001,4.29,3.6239999999999997,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7789635.0,39555.0,407.48800000000006,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,67123.0,56771.0,10352.0,8.0,455.0,0.35,0.3,0.05,24.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1277,12091,CHN,Asia,China,2021-01-30,99968.0,120.0,131.571,4815.0,1.0,1.714,69.455,0.083,0.091,3.345,0.001,0.001,1.39,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,39555.0,111.163,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1278,12422,COL,South America,Colombia,2021-01-30,2086806.0,9173.0,11976.714,53650.0,366.0,381.14300000000003,41011.943999999996,180.27700000000002,235.378,1054.382,7.193,7.4910000000000005,1.15,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1279,12698,COM,Africa,Comoros,2021-01-30,2718.0,72.0,65.429,90.0,1.0,2.8569999999999998,3125.593,82.79700000000001,75.24,103.49600000000001,1.15,3.286,0.82,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1280,62872,ZMB,Africa,Zambia,2021-01-30,53352.0,1728.0,1251.4289999999999,745.0,17.0,16.857,2902.0959999999995,93.995,68.072,40.524,0.925,0.917,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,892450.0,11355.0,48.545,0.618,10921.0,0.594,0.10800000000000001,9.2,tests performed,94143812.0,52446975.0,9903426.0,2814279.0,4286226.0,1.21,0.67,0.13,550.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
1281,13020,COG,Africa,Congo,2021-01-30,7887.0,0.0,13.286,117.0,0.0,0.0,1429.2979999999998,0.0,2.408,21.203000000000003,0.0,0.0,0.53,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1282,13351,CRI,North America,Costa Rica,2021-01-30,193276.0,0.0,566.857,2604.0,0.0,12.286,37941.043,0.0,111.277,511.17800000000005,0.0,2.412,1.1,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.226,4.4,people tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1283,13677,CIV,Africa,Cote d'Ivoire,2021-01-30,28178.0,244.0,223.71400000000003,152.0,0.0,1.0,1068.228,9.25,8.481,5.7620000000000005,0.0,0.038,1.48,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,330173.0,4301.0,12.517000000000001,0.163,3363.0,0.127,0.083,12.1,samples tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1284,14018,HRV,Europe,Croatia,2021-01-30,232090.0,551.0,503.14300000000003,4998.0,26.0,28.429000000000002,56534.677,134.218,122.56,1217.46,6.332999999999999,6.925,0.82,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1180851.0,5020.0,287.643,1.2229999999999999,5147.0,1.254,0.102,9.8,people tested,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1285,10416,CAN,North America,Canada,2021-01-30,778772.0,3847.0,4487.143,19926.0,125.0,133.429,20634.009,101.928,118.889,527.951,3.312,3.535,1.02,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,92645.0,458.12300000000005,2.455,56463.0,1.496,0.086,11.6,people tested,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1286,23443,GIN,Africa,Guinea,2021-01-30,14475.0,24.0,25.0,82.0,0.0,0.14300000000000002,1102.203,1.827,1.9040000000000001,6.244,0.0,0.011000000000000001,1.04,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1287,4087,BHS,North America,Bahamas,2021-01-30,8174.0,7.0,10.429,176.0,1.0,0.14300000000000002,20785.865,17.8,26.519000000000002,447.555,2.543,0.363,0.87,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,197179.0,183628.0,13551.0,15760.0,8690.0,2.19,2.04,0.15,965.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1288,23755,GNB,Africa,Guinea-Bissau,2021-01-30,2532.0,0.0,3.1430000000000002,45.0,0.0,0.0,1286.587,0.0,1.597,22.866,0.0,0.0,0.11,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1289,33207,LIE,Europe,Liechtenstein,2021-01-30,2493.0,9.0,8.0,52.0,0.0,0.0,65369.58900000001,235.99099999999999,209.77,1363.505,0.0,0.0,0.54,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,3607.0,614.197,0.525,3669.0,0.534,0.248,4.0,samples tested,23400.0,1338844.0,564490.0,307.0,626.0,1.24,2.21,0.93,332.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1290,61185,VAT,Europe,Vatican,2021-01-30,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.94,7.27,1.59,3902.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1291,33546,LTU,Europe,Lithuania,2021-01-30,181734.0,706.0,840.429,2787.0,25.0,22.714000000000002,66757.742,259.34,308.721,1023.77,9.183,8.344,0.83,2400.0,39.694,1432.0,526.028,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1911616.0,8364.0,702.209,3.072,8575.0,3.15,0.106,9.5,tests performed,92425.0,71323.0,21102.0,553.0,3509.0,3.4,2.62,0.78,1289.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1292,33888,LUX,Europe,Luxembourg,2021-01-30,50388.0,0.0,135.714,577.0,0.0,2.1430000000000002,80495.099,0.0,216.804,921.7610000000001,0.0,3.423,0.87,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1871780.0,7692.0,2990.179,12.288,6933.0,11.075999999999999,0.018000000000000002,54.8,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
