index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1181,107663,THA,Asia,Thailand,2021-09-25,1549285.0,11975.0,12340.571000000002,16143.0,127.0,128.143,22148.196,171.192,176.418,230.77599999999998,1.8159999999999998,1.8319999999999999,0.92,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,40559.4,4.89,37.24,579.827171206112
1182,33685,GNQ,Africa,Equatorial Guinea,2021-09-25,11806.0,0.0,106.14299999999999,142.0,0.0,0.7140000000000001,8142.681,0.0,73.207,97.93799999999999,0.0,0.493,1.54,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.08900000000000001,11.2,tests performed,381835.0,219233.0,162602.0,13417.0,47126.0,1667.0,26.34,15.12,11.21,0.21,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
1183,91795,VCT,North America,Saint Vincent and the Grenadines,2021-09-25,3247.0,89.0,74.143,17.0,0.0,0.429,29181.533,799.863,666.3389999999999,152.783,0.0,3.852,1.67,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,33077.0,19984.0,13093.0,667688.0,488.0,51.0,29.73,17.96,11.77,0.46,458.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,622144.2,22.08,50.52,4263.8309816582505
1184,106469,TJK,Asia,Tajikistan,2021-09-25,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,3872421.0,2307140.0,1565281.0,3908579.0,113265.0,60806.0,39.72,23.66,16.05,0.9,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2881.0,-0.96,1.49,-120.771286264083
1185,88856,ROU,Europe,Romania,2021-09-25,1187773.0,7676.0,6125.714,36230.0,121.0,110.571,62096.777,401.301,320.252,1894.105,6.3260000000000005,5.781000000000001,1.6,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,53951.0,12393877.0,647.952,2.821,44569.0,2.33,0.113,8.8,tests performed,10043006.0,5453615.0,5320352.0,3687875.0,36701.0,15290.0,52.5,28.51,27.81,0.62,799.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
1186,101854,ESP,Europe,Spain,2021-09-25,4946601.0,0.0,2436.429,86229.0,0.0,63.714,105820.487,0.0,52.121,1844.66,0.0,1.3630000000000002,0.72,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,410.0,57549938.0,1231.141,0.036000000000000004,83593.0,1.788,0.04,25.1,tests performed,69740837.0,37571186.0,36335711.0,3908579.0,98601.0,72721.0,149.19,80.37,77.73,0.9,1556.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
1187,88276,QAT,Asia,Qatar,2021-09-25,236231.0,108.0,120.714,604.0,0.0,0.0,80610.49799999999,36.853,41.192,206.106,0.0,0.0,0.95,86.0,8.458,455.0,44.748999999999995,9.164,1.6769999999999998,57.278999999999996,5.632999999999999,5256.0,2615766.0,892.5930000000001,1.794,5275.0,1.8,0.024,42.2,people tested,4690049.0,2360308.0,2218292.0,3687875.0,5605.0,5290.0,160.04,80.54,75.7,0.62,1805.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77,280.188798999769
1188,11498,BEL,Europe,Belgium,2021-09-25,1233723.0,0.0,1987.0,25554.0,0.0,8.142999999999999,106059.79800000001,0.0,170.817,2196.808,0.0,0.7,1.08,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,53842.0,19720819.0,1695.345,4.629,47957.0,4.123,0.046,21.7,tests performed,16567558.0,8566392.0,8380826.0,66072.0,20365.0,10677.0,142.43,73.64,72.05,0.57,918.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15712.4,8.47,-0.84,1350.75213624368
1189,98909,SOM,Africa,Somalia,2021-09-25,19723.0,140.0,102.714,1103.0,4.0,5.7139999999999995,1205.599,8.558,6.279,67.423,0.245,0.349,1.22,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5471.0,1552754.0,746.975,2.6319999999999997,4755.0,2.287,0.196,5.1,tests performed,430762.0,249200.0,181599.0,502217.0,4239.0,11222.0,2.63,1.52,1.11,7.38,686.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3555.4,10.23,-14.6,1710.3769958768
1190,53027,IRL,Europe,Ireland,2021-09-25,383218.0,1335.0,1296.4289999999999,5209.0,0.0,4.2860000000000005,76906.55900000001,267.916,260.175,1045.374,0.0,0.86,0.95,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,26571.0,7271205.0,1459.23,5.332000000000001,24902.0,4.997,0.054000000000000006,18.5,tests performed,7186369.0,3764110.0,3657598.0,48414.0,9258.0,9531.0,144.22,75.54,73.4,14.1,1913.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
1191,48920,HUN,Europe,Hungary,2021-09-25,820078.0,0.0,417.0,30151.0,0.0,4.0,85121.882,0.0,43.283,3129.592,0.0,0.415,1.36,1526.0,18.188,353.0,36.64,119.976,11.569,415.079,40.024,14435.0,6407687.0,665.1010000000001,1.4980000000000002,12793.0,1.328,0.032,31.6,tests performed,9249943.0,5873523.0,5615273.0,691000.0,93527.0,75766.0,96.01,60.97,58.29,7.17,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23142.0,10.7,-8.73,2402.0771085227802
1192,85203,PRY,South America,Paraguay,2021-09-25,459779.0,0.0,28.429000000000002,16142.0,0.0,2.714,63684.469000000005,0.0,3.938,2235.845,0.0,0.376,0.66,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2164.0,1824448.0,252.706,0.3,2137.0,0.29600000000000004,0.015,65.9,tests performed,4488153.0,2621847.0,1866306.0,3687875.0,10430.0,10857.0,62.17,36.32,25.85,0.62,1504.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17245.7,31.8,40.0,2388.7198823321
1193,102464,LKA,Asia,Sri Lanka,2021-09-25,512531.0,1159.0,1396.1429999999998,12609.0,79.0,83.85700000000001,23841.639,53.913999999999994,64.945,586.539,3.675,3.9010000000000002,0.68,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8256.0,5224555.0,243.033,0.384,8654.0,0.40299999999999997,0.187,5.3,tests performed,25813491.0,14302376.0,11511115.0,3908579.0,223613.0,160630.0,120.08,66.53,53.55,0.9,7472.0,80.56,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
1194,34241,ERI,Africa,Eritrea,2021-09-25,6694.0,9.0,3.286,42.0,0.0,0.28600000000000003,1858.69,2.499,0.912,11.662,0.0,0.079,1.0,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.08900000000000001,11.2,tests performed,381835.0,219233.0,162602.0,13417.0,47126.0,1667.0,26.34,15.12,11.21,0.21,1150.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
1195,112224,UKR,Europe,Ukraine,2021-09-25,2495068.0,8725.0,6594.286,59202.0,149.0,119.85700000000001,57401.666,200.72799999999998,151.708,1362.004,3.428,2.7569999999999997,1.39,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,40578.0,12633853.0,290.655,0.934,31622.0,0.727,0.192,5.2,tests performed,12203210.0,6759689.0,5443521.0,10935902.0,64221.0,111770.0,28.07,15.55,12.52,12.86,2571.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
1196,70232,MEX,North America,Mexico,2021-09-25,3619115.0,0.0,9447.429,274703.0,0.0,595.0,27783.305,0.0,72.52600000000001,2108.846,0.0,4.5680000000000005,0.9,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11883.0,9970552.0,76.542,0.091,16335.0,0.125,0.34700000000000003,2.9,people tested,99186517.0,63396136.0,44511000.0,6908.0,291192.0,559303.0,76.14,48.67,34.17,1.34,4294.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,510090.2,39.85,48.64,3915.8721538754708
1197,27387,CUW,North America,Curacao,2021-09-25,860799.0,6632.0,7269.714,7279.0,52.0,60.428999999999995,76059.125,585.995,642.3430000000001,643.163,4.595,5.3389999999999995,1.04,753.0,19.78,572.0,140.139,,,441.541,108.177,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,186793.0,97724.0,89069.0,3014710.0,535.0,157.0,113.35,59.3,54.05,15.69,953.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
1198,43537,GRL,North America,Greenland,2021-09-25,648091.0,2122.0,2169.0,14727.0,48.0,31.714000000000002,62492.22,204.614,209.146,1420.0520000000001,4.628,3.0580000000000003,1.0,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,151279.0,18766422.0,1809.5539999999999,14.587,194242.0,18.73,0.012,85.3,samples tested,77822.0,41196.0,36626.0,628332.0,446.0,152.0,136.85,72.44,64.41,0.75,2673.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,13663.6,6.73,60.86,1317.51357930147
1199,104197,SWE,Europe,Sweden,2021-09-25,1149407.0,0.0,632.143,14821.0,0.0,6.571000000000001,113128.84,0.0,62.218,1458.737,0.0,0.647,0.95,44.0,4.331,299.0,29.429000000000002,18.692,1.84,382.19699999999995,8.176,26625.0,5224555.0,243.033,2.6210000000000004,26625.0,2.6210000000000004,0.037000000000000005,26.8,tests performed,13607052.0,7123838.0,6481560.0,3908579.0,37689.0,29139.0,133.93,70.12,63.79,0.9,2868.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,7984.0,5.29,0.92,785.814473966401
1200,94959,SRB,Europe,Serbia,2021-09-25,905677.0,6192.0,6463.714,8008.0,42.0,39.286,133097.836,909.9730000000001,949.904,1176.8519999999999,6.172000000000001,5.773,1.21,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,6392974.0,3018918.0,2880984.0,493072.0,21002.0,17959.0,93.95,44.37,42.34,7.25,2639.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
1201,118583,YEM,Asia,Yemen,2021-09-25,8891.0,30.0,37.286,1682.0,9.0,6.2860000000000005,291.598,0.9840000000000001,1.2229999999999999,55.163999999999994,0.295,0.20600000000000002,1.05,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,322934.0,308025.0,14909.0,26957434.0,31731249.0,244.0,1.06,1.01,0.05,0.34,8.0,35.19,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
1202,39336,FRA,Europe,France,2021-09-25,7080675.0,5370.0,6106.286,117157.0,10.0,70.714,104799.134,79.48,90.37700000000001,1734.009,0.14800000000000002,1.047,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,613097.0,7016119.0,1264.539,9.074,530460.0,7.851,0.013999999999999999,71.4,people tested,94225725.0,50159748.0,44139252.0,959994.0,162554.0,175565.0,139.46,74.24,65.33,1.42,2598.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
1203,12052,BLZ,North America,Belize,2021-09-25,19600.0,0.0,152.571,402.0,0.0,1.857,48405.221,0.0,376.79900000000004,992.801,0.0,4.587,1.22,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,241828.0,597.232,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,304218.0,189043.0,115175.0,71065.0,5875.0,3581.0,75.13,46.69,28.44,0.61,8844.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15712.4,8.47,-0.84,1350.75213624368
1204,114617,URY,South America,Uruguay,2021-09-25,388424.0,111.0,124.14299999999999,6052.0,1.0,0.5710000000000001,111451.09300000001,31.849,35.621,1736.51,0.287,0.16399999999999998,1.0,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,6161563.0,2727819.0,2562679.0,871065.0,565.0,20566.0,176.79,78.27,73.53,24.99,5901.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
1205,81124,NOR,Europe,Norway,2021-09-25,186554.0,519.0,684.143,850.0,0.0,1.286,34132.211,94.95700000000001,125.17200000000001,155.517,0.0,0.235,0.69,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,21347.0,7669062.0,1403.144,3.906,18534.0,3.391,0.038,26.4,people tested,7747653.0,4133286.0,3614367.0,3687875.0,1403.0,17600.0,141.75,75.62,66.13,0.62,3220.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1148.6,-1.65,-2.88,-210.14964608830897
1206,115501,VUT,Oceania,Vanuatu,2021-09-25,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,57184.0,42840.0,14344.0,893869.0,281054.0,938.0,18.18,13.62,4.56,25.65,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
1207,114053,USA,North America,United States,2021-09-25,42900402.0,47531.0,120370.14300000001,687746.0,662.0,1990.8570000000002,128862.9,142.77200000000002,361.564,2065.83,1.9880000000000002,5.98,0.92,21771.0,65.395,75567.0,226.986,18.692,1.84,72363.0,217.362,347115.0,563303262.0,1692.033,1.043,1306039.0,3.923,0.106,9.4,tests performed,389372689.0,213177462.0,183353326.0,2527656.0,805580.0,637343.0,115.77,63.38,54.52,0.75,1895.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,675683.4,14.15,17.75,2029.5968935308701
1208,8602,BHS,North America,Bahamas,2021-09-25,20603.0,0.0,81.857,522.0,0.0,2.571,51907.97,0.0,206.234,1315.146,0.0,6.479,1.03,217.0,23.996,644.0,71.215,,,,,12331.0,4790724.0,468.606,1.206,12541.0,1.227,0.11900000000000001,8.4,tests performed,184461.0,114333.0,70128.0,15671971.0,2377.0,206.0,46.47,28.81,17.67,0.33,519.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
1209,9758,BGD,Asia,Bangladesh,2021-09-25,1550371.0,818.0,1295.857,27393.0,25.0,30.143,9322.54,4.919,7.792000000000001,164.717,0.15,0.18100000000000002,0.72,217.0,23.996,644.0,71.215,,,,,24820.0,9523920.0,57.268,0.149,26400.0,0.159,0.055,18.3,tests performed,39638948.0,23783472.0,15855476.0,15671971.0,601579.0,477257.0,23.84,14.3,9.53,0.33,2870.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
1210,81736,OWID_OCE,Europe,Oceania,2021-09-25,171761.0,1934.0,1944.4289999999999,2074.0,17.0,16.285999999999998,3974.113,44.748000000000005,44.989,47.986999999999995,0.39299999999999996,0.377,0.69,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,21347.0,7669062.0,1403.144,3.906,18534.0,3.391,0.038,26.4,people tested,33348863.0,20364967.0,12983896.0,3687875.0,311275.0,329030.0,77.16,47.12,30.04,0.62,7613.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1148.6,-1.65,-2.88,-210.14964608830897
1211,1173,OWID_AFR,Asia,Africa,2021-09-26,8238944.0,5899.0,11574.286,208753.0,230.0,390.85699999999997,5998.562,4.295,8.427,151.988,0.16699999999999998,0.285,0.94,,,,,,,,,,,,,,,,,,147804152.0,90285691.0,57652726.0,,869729.0,1959218.0,10.76,6.57,4.2,,1426.0,29.63,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1212,580,AFG,Asia,Afghanistan,2021-09-26,154960.0,0.0,67.571,7199.0,0.0,1.857,3890.005,0.0,1.696,180.71900000000002,0.0,0.047,0.94,,,,,,,,,,,,,,,,,,3133227.0,773002.0,430744.0,,4015.0,72098.0,7.87,1.94,1.08,,1810.0,29.63,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1213,1754,ALB,Europe,Albania,2021-09-26,167893.0,539.0,705.7139999999999,2640.0,11.0,8.571,58439.56,187.613,245.642,918.921,3.8289999999999997,2.984,1.01,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1693555.0,932595.0,760960.0,,9911.0,8294.0,58.95,32.46,26.49,,2887.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
1214,99509,ZAF,Africa,South Africa,2021-09-26,2896943.0,967.0,2044.714,87052.0,51.0,125.429,48248.613,16.105,34.055,1449.852,0.8490000000000001,2.089,0.63,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,40660.0,17493443.0,291.353,0.677,36679.0,0.611,0.073,13.8,people tested,16827790.0,12167828.0,8391620.0,502217.0,26705.0,119345.0,28.03,20.27,13.98,7.38,1988.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
1215,50683,IDN,Asia,Indonesia,2021-09-26,4208013.0,1760.0,2464.286,141467.0,86.0,142.714,15226.465,6.367999999999999,8.917,511.89099999999996,0.311,0.516,0.62,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,176440.0,24908070.0,90.12799999999999,0.638,170461.0,0.617,0.017,58.9,people tested,134207308.0,85944438.0,48262870.0,48414.0,777685.0,1365394.0,48.56,31.1,17.46,14.1,4941.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1216,80330,MKD,Europe,North Macedonia,2021-09-26,189887.0,336.0,424.714,6594.0,17.0,19.143,91175.18400000001,161.332,203.929,3166.1420000000003,8.163,9.192,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1495762.0,781627.0,714135.0,3687875.0,7780.0,7559.0,71.82,37.53,34.29,0.62,3629.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
1217,111651,UGA,Africa,Uganda,2021-09-26,123181.0,115.0,138.429,3145.0,2.0,2.4290000000000003,2614.002,2.44,2.938,66.73899999999999,0.042,0.052000000000000005,0.56,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,3790.0,1659900.0,35.224000000000004,0.08,3467.0,0.07400000000000001,0.032,30.8,samples tested,2058553.0,1643067.0,415486.0,10935902.0,134275.0,29633.0,4.37,3.49,0.88,12.86,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
1218,40692,GMB,Africa,Gambia,2021-09-26,9930.0,19.0,6.0,335.0,0.0,0.429,3992.864,7.64,2.4130000000000003,134.704,0.0,0.172,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,40115.0,107328.0,43.157,17.602999999999998,329.0,0.132,0.02,49.0,samples tested,207195.0,183739.0,170920.0,962072.0,429.0,383.0,8.33,7.39,6.87,1.42,154.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,66809.0,6.52,0.44,988.8217365127009
1219,79750,OWID_NAM,Oceania,North America,2021-09-26,51629764.0,55024.0,148626.429,1047582.0,1206.0,2813.2859999999996,86542.715,92.23200000000001,249.13,1755.975,2.022,4.716,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,611408950.0,341500531.0,278523209.0,3560560.0,1085690.0,1836122.0,102.49,57.24,46.69,0.6,3078.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1220,41272,GEO,Asia,Georgia,2021-09-26,606492.0,1132.0,1604.0,8817.0,30.0,39.429,152393.616,284.438,403.038,2215.453,7.537999999999999,9.907,0.81,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,50000.0,8600000.0,2160.927,12.564,21429.0,5.3839999999999995,0.094,10.6,tests performed,1749457.0,971836.0,777621.0,962072.0,19785.0,13488.0,43.96,24.42,19.54,1.42,3389.0,47.22,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
1221,103593,SUR,South America,Suriname,2021-09-26,39908.0,0.0,451.714,845.0,0.0,6.0,67435.172,0.0,763.291,1427.852,0.0,10.139,1.28,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8256.0,5224555.0,243.033,0.384,8654.0,0.40299999999999997,0.187,5.3,tests performed,391985.0,224646.0,167339.0,3908579.0,1304.0,2121.0,66.24,37.96,28.28,0.9,3584.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,89632.2,12.62,9.47,1917.4627321716398
1222,41885,DEU,Europe,Germany,2021-09-26,4204300.0,5271.0,7781.143,93409.0,11.0,61.714,50110.565,62.824,92.743,1113.3310000000001,0.131,0.736,0.91,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,50000.0,73279408.0,873.409,12.564,137283.0,1.636,0.075,13.3,tests performed,107054863.0,56346288.0,53258140.0,602038.0,53752.0,188159.0,127.6,67.16,63.48,0.72,2243.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,45618.9,2.79,14.57,543.726387423975
