index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1253,32345,DNK,Europe,Denmark,2021-11-12,420919.0,4593.0,2782.0,2759.0,4.0,4.143,72406.182,790.085,478.55800000000005,474.601,0.688,0.713,1.37,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,155295.0,44283729.0,7617.655,26.714000000000002,135787.0,23.358,0.019,53.5,tests performed,8888557.0,4508922.0,4425979.0,500698.0,6052.0,4215.0,152.9,77.56,76.14,4.67,725.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,112.0,0.11,9.19,19.2661588887004
1254,9356,BHS,North America,Bahamas,2021-11-12,22572.0,20.0,12.429,665.0,0.0,1.143,56868.742,50.388999999999996,31.313000000000002,1675.4260000000002,0.0,2.8789999999999996,0.81,367.0,40.584,1570.0,173.614,,,,,571.0,161010.0,405.655,1.439,384.0,0.9670000000000001,0.061,16.5,tests performed,263795.0,143726.0,128242.0,544963.0,2377.0,1244.0,66.46,36.21,32.31,5.33,3134.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
1255,107892,SVK,Europe,Slovakia,2021-11-12,547052.0,6843.0,5751.0,13446.0,41.0,40.0,100179.353,1253.13,1053.157,2462.31,7.507999999999999,7.325,1.32,276.0,39.952,2108.0,386.029,8.004,1.466,140.07299999999998,25.651,50153.0,43603972.0,7985.014,9.184,49932.0,9.144,0.157,6.4,tests performed,4858404.0,2535967.0,2322437.0,760408.0,4215.0,3803.0,88.97,46.44,42.53,13.94,696.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
1256,11838,BLR,Europe,Belarus,2021-11-12,623628.0,1939.0,1943.714,4820.0,15.0,15.429,66042.231,205.34,205.83900000000003,510.43800000000005,1.589,1.6340000000000001,0.99,367.0,40.584,1570.0,173.614,,,,,40232.0,9984551.0,1057.364,4.261,30304.0,3.2089999999999996,0.068,14.7,tests performed,5409635.0,3111709.0,2297926.0,544963.0,445.0,45961.0,57.29,32.95,24.34,5.33,4867.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
1257,113998,SDN,Africa,Sudan,2021-11-12,41093.0,0.0,94.286,3099.0,0.0,0.0,915.0210000000001,0.0,2.099,69.006,0.0,0.0,0.46,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,5884.0,5535479.0,257.496,0.27399999999999997,5747.0,0.267,0.11599999999999999,8.6,tests performed,1659666.0,1154253.0,581846.0,2423963.0,6534.0,5151.0,3.7,2.57,1.3,5.19,115.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,95857.6,12.5,0.78,2050.64001101632
1258,124281,UKR,Europe,Ukraine,2021-11-12,3328934.0,25240.0,22101.571,80330.0,782.0,712.0,76585.631,580.673,508.47,1848.076,17.991,16.38,1.03,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,61714.0,15128821.0,348.05400000000003,1.42,56856.0,1.308,0.385,2.6,tests performed,20708263.0,12121802.0,8607141.0,12871713.0,299854.0,225774.0,47.64,27.89,19.8,15.14,5194.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
1259,92226,PLW,Oceania,Palau,2021-11-12,8.0,0.0,0.0,28595.0,0.0,0.0,440.189,0.0,0.0,126.976,0.0,0.0,0.9,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,38524.0,21318930.0,94.667,0.171,43983.0,0.195,0.011000000000000001,90.4,tests performed,118333360.0,77877215.0,47804912.0,251293.0,1089429.0,1076112.0,52.55,34.58,21.23,0.58,4778.0,31.94,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4406.2,27.08,-5.19,843.554053929872
1260,13088,BLZ,North America,Belize,2021-11-12,28899.0,150.0,143.571,534.0,4.0,3.571,71370.535,370.44800000000004,354.57199999999995,1318.795,9.879,8.82,1.08,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,321004.0,792.7689999999999,3.3369999999999997,1354.0,3.344,0.107,9.4,tests performed,391846.0,225088.0,202333.0,792426.0,5470.0,1057.0,96.77,55.59,49.97,6.81,2610.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
1261,51325,HTI,North America,Haiti,2021-11-12,24543.0,310.0,67.143,708.0,6.0,3.286,2126.466,26.859,5.817,61.343,0.52,0.285,1.03,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,138330.0,97950.0,40721.0,598100.0,5217.0,373.0,1.2,0.85,0.35,5.77,32.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
1262,64683,KWT,Asia,Kuwait,2021-11-12,412960.0,24.0,23.857,2462.0,0.0,0.0,95403.707,5.545,5.5120000000000005,568.781,0.0,0.0,1.0,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,15329.0,4994934.0,1153.95,3.5410000000000004,16771.0,3.875,0.001,715.8,tests performed,2668082.0,1452148.0,923307.0,2834663.0,2147.0,6967.0,61.64,33.55,21.33,4.7,1610.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,7202.6,44.81,54.55,4041.6022535021602
1263,72094,LUX,Europe,Luxembourg,2021-11-12,84248.0,179.0,200.857,855.0,1.0,0.857,132712.889,281.972,316.403,1346.851,1.575,1.35,1.34,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,3218.0,3624919.0,5710.206,5.069,2820.0,4.442,0.083,12.1,tests performed,856398.0,445064.0,418437.0,29891.0,1867.0,2084.0,134.91,70.11,65.91,4.71,3283.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
1264,103976,SAU,Asia,Saudi Arabia,2021-11-12,549148.0,45.0,42.857,8810.0,1.0,1.143,15538.694,1.273,1.213,249.28799999999998,0.027999999999999997,0.032,0.93,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,40461.0,30799682.0,871.508,1.145,36956.0,1.046,0.001,868.1,tests performed,46637027.0,24379243.0,21953463.0,2338537.0,24994.0,52374.0,131.96,68.98,62.12,1.6,1482.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
1265,8748,AZE,Asia,Azerbaijan,2021-11-12,556430.0,2334.0,2040.0,7397.0,25.0,27.0,54427.397000000004,228.301,199.543,723.54,2.445,2.641,0.97,367.0,40.584,1570.0,173.614,,,,,11350.0,5321217.0,520.497,1.11,11168.0,1.092,0.184,5.4,tests performed,10021688.0,5012689.0,4464036.0,544963.0,38082.0,29812.0,98.03,49.03,43.67,5.33,2916.0,32.41,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
1266,45539,DEU,Europe,Germany,2021-11-12,5002730.0,45356.0,35263.286,97623.0,229.0,161.571,59626.96,540.5930000000001,420.29900000000004,1163.557,2.7289999999999996,1.926,1.4,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,6042.0,80279228.0,956.8389999999999,2.6510000000000002,166673.0,1.9869999999999999,0.16,6.2,tests performed,114800236.0,58223200.0,56141195.0,3785019.0,293750.0,239077.0,136.83,69.4,66.91,4.51,2850.0,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,54537.7,3.14,11.57,650.028532020994
1267,93460,PAN,North America,Panama,2021-11-12,474231.0,229.0,149.714,7341.0,3.0,2.714,108232.80099999999,52.263999999999996,34.169000000000004,1675.422,0.685,0.619,1.02,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,6748.0,4116294.0,939.454,1.54,4161.0,0.95,0.031,32.4,tests performed,5492619.0,2985652.0,2389652.0,2779.0,12930.0,3368.0,125.36,68.14,54.54,0.05,769.0,61.11,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
1268,83794,NAM,Africa,Namibia,2021-11-12,129038.0,11.0,7.571000000000001,3564.0,-1.0,0.5710000000000001,49872.765,4.251,2.926,1377.474,-0.386,0.221,0.47,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1679.0,762953.0,294.879,0.649,1202.0,0.465,0.008,125.6,samples tested,614161.0,339695.0,274466.0,70036.0,3837.0,2523.0,23.74,13.13,10.61,13.57,975.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
1269,33553,DMA,North America,Dominica,2021-11-12,5235.0,0.0,39.143,34.0,0.0,0.28600000000000003,72535.055,0.0,542.355,471.097,0.0,3.9589999999999996,1.19,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,155295.0,44283729.0,7617.655,26.714000000000002,135787.0,23.358,0.019,53.5,tests performed,53955.0,28207.0,25748.0,500698.0,270.0,93.0,74.76,39.08,35.68,4.67,1289.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,112.0,0.11,9.19,19.2661588887004
1270,13696,BEN,Africa,Benin,2021-11-12,24833.0,0.0,4.143,161.0,0.0,0.0,1994.453,0.0,0.33299999999999996,12.931,0.0,0.0,0.59,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,640586.0,51.448,3.3369999999999997,1354.0,3.344,0.107,9.4,tests performed,347270.0,304596.0,265501.0,792426.0,5470.0,6213.0,2.79,2.45,2.13,6.81,499.0,50.0,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
1271,79875,MCO,Europe,Monaco,2021-11-12,3473.0,6.0,5.571000000000001,36.0,0.0,0.0,87879.555,151.822,140.977,910.931,0.0,0.0,1.16,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.14300000000000002,7.0,tests performed,49980.0,26672.0,23308.0,70036.0,2881.0,103.0,126.47,67.49,58.98,13.57,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
1272,129120,VAT,Europe,Vatican,2021-11-12,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.87,11252.0,33.798,41519.0,124.713,14.757,1.452,35751.0,107.38799999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,114912.0,80551.0,34361.0,1288378.0,315089.0,1414.0,36.54,25.62,10.93,36.97,4497.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,37684.0,13.95,58.9,1110.4508768256699
1273,114608,SUR,South America,Suriname,2021-11-12,49950.0,48.0,78.571,1133.0,7.0,3.714,84403.8,81.109,132.767,1914.505,11.828,6.276,0.81,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,5884.0,5535479.0,257.496,0.27399999999999997,5747.0,0.267,0.11599999999999999,8.6,tests performed,463705.0,253654.0,210051.0,2423963.0,1485.0,1083.0,78.36,42.86,35.49,5.19,1830.0,63.89,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,95857.6,12.5,0.78,2050.64001101632
1274,46149,GHA,Africa,Ghana,2021-11-12,130649.0,0.0,36.857,1206.0,0.0,2.571,4117.247,0.0,1.162,38.006,0.0,0.081,0.85,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,3188114.0,2352125.0,835989.0,3785019.0,60270.0,14748.0,10.05,7.41,2.63,4.51,465.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,54537.7,3.14,11.57,650.028532020994
1275,54509,ISL,Europe,Iceland,2021-11-12,15321.0,181.0,152.286,34.0,0.0,0.0,44620.806,527.144,443.51599999999996,99.021,0.0,0.0,1.47,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,2878.0,710529.0,2069.341,8.382,2793.0,8.134,0.213,4.7,tests performed,581809.0,283668.0,279541.0,72976.0,1925.0,1022.0,169.45,82.62,81.41,21.25,2976.0,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
1276,87339,NER,Africa,Niger,2021-11-12,6650.0,24.0,30.857,231.0,2.0,1.571,264.615,0.955,1.228,9.192,0.08,0.063,1.34,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,30652.0,4400869.0,859.1080000000001,5.984,25323.0,4.9430000000000005,0.006999999999999999,150.3,tests performed,896106.0,498894.0,397212.0,70036.0,22178.0,7747.0,3.57,1.99,1.58,13.57,308.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
1277,92845,PSE,Asia,Palestine,2021-11-12,456632.0,225.0,219.0,4743.0,6.0,5.428999999999999,87431.234,43.081,41.931999999999995,908.1410000000001,1.149,1.0390000000000001,0.69,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,3566.0,21318930.0,94.667,0.6829999999999999,3151.0,0.603,0.073,13.7,tests performed,2792419.0,1499846.0,1292573.0,2779.0,17447.0,28859.0,53.47,28.72,24.75,0.05,5526.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
1278,126913,OWID_UMC,North America,Upper middle income,2021-11-12,80442623.0,133458.0,133482.857,2141181.0,2937.0,3061.7140000000004,32002.026,53.093,53.103,851.814,1.168,1.218,1.06,11252.0,33.798,41519.0,124.713,14.757,1.452,35751.0,107.38799999999999,312202.0,636685493.0,1912.4560000000001,0.938,1138699.0,3.42,0.064,15.5,tests performed,3554563435.0,1800143529.0,1593526240.0,71310814.0,22766662.0,14509349.0,141.41,71.61,63.39,2.84,5772.0,56.02,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,796093.1,15.64,26.1,2391.27982531665
1279,1895,ALB,Europe,Albania,2021-11-12,192013.0,573.0,574.143,2983.0,5.0,5.0,66835.159,199.44799999999998,199.845,1038.3110000000001,1.74,1.74,1.15,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1980231.0,1042227.0,916432.0,21572.0,8258.0,6800.0,68.93,36.28,31.9,0.75,2367.0,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
1280,123660,UGA,Africa,Uganda,2021-11-12,126833.0,70.0,60.857,3236.0,2.0,1.714,2691.5,1.485,1.291,68.671,0.042,0.036000000000000004,0.93,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,5557.0,1860467.0,39.481,0.11800000000000001,4933.0,0.105,0.011000000000000001,92.8,samples tested,3898698.0,3483212.0,415486.0,12871713.0,134275.0,48844.0,8.27,7.39,0.88,15.14,1037.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
1281,8125,AUT,Europe,Austria,2021-11-12,934948.0,11798.0,9936.857,11641.0,40.0,27.143,103388.31800000001,1304.645,1098.836,1287.2839999999999,4.423,3.002,1.45,367.0,40.584,1570.0,173.614,,,,,445216.0,102608572.0,11346.65,49.233000000000004,452326.0,50.019,0.021,47.6,tests performed,12146922.0,6083717.0,5725245.0,672790.0,88712.0,59778.0,134.32,67.27,63.31,7.44,6610.0,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11222.2,7.49,6.73,1240.9720944387
1282,25796,COL,South America,Colombia,2021-11-12,5026822.0,2559.0,2262.857,127721.0,41.0,37.857,98054.024,49.916000000000004,44.14,2491.347,0.8,0.738,1.23,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,51299.0,27204909.0,530.663,1.001,44200.0,0.862,0.055,18.2,tests performed,50537341.0,32444067.0,22501438.0,37973000.0,366200.0,353675.0,98.58,63.29,43.89,2.63,6899.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
1283,104601,SEN,Africa,Senegal,2021-11-12,73948.0,1.0,2.1430000000000002,1881.0,0.0,0.14300000000000002,4300.225,0.057999999999999996,0.125,109.384,0.0,0.008,0.91,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,1540.0,869022.0,50.535,0.09,1289.0,0.075,0.002,563.9,tests performed,1961144.0,1281042.0,879073.0,2338537.0,7129.0,18021.0,11.4,7.45,5.11,1.6,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
1284,46457,GIB,Europe,Gibraltar,2021-11-12,130649.0,0.0,36.857,1206.0,0.0,2.571,4117.247,0.0,1.162,38.006,0.0,0.081,0.85,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,92749.0,40763.0,39814.0,12172.0,492.0,243.0,275.29,120.99,118.17,36.13,7213.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
1285,32951,DJI,Africa,Djibouti,2021-11-12,13494.0,0.0,0.429,186.0,0.0,0.429,13464.419,0.0,0.428,185.592,0.0,0.428,0.24,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,155295.0,44283729.0,7617.655,26.714000000000002,135787.0,23.358,0.019,53.5,tests performed,92097.0,66010.0,26087.0,500698.0,6052.0,592.0,9.19,6.59,2.6,4.67,591.0,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,112.0,0.11,9.19,19.2661588887004
1286,24516,CHL,South America,Chile,2021-11-12,1721025.0,2940.0,2457.0,37936.0,19.0,17.429000000000002,89579.043,153.026,127.88600000000001,1974.5620000000001,0.9890000000000001,0.907,1.22,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,83614.0,24024611.0,1250.4769999999999,4.352,71823.0,3.738,0.033,30.0,tests performed,38835969.0,16675803.0,15661017.0,7071586.0,123828.0,148997.0,202.14,86.8,81.52,36.81,7755.0,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36522.8,17.92,2.06,1901.0051965500102
1287,91514,OMN,Asia,Oman,2021-11-12,304410.0,0.0,11.571,4113.0,0.0,0.14300000000000002,58278.401,0.0,2.215,787.422,0.0,0.027000000000000003,0.96,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,2682.0,8205825.0,1501.351,0.513,2580.0,0.494,0.361,2.8,units unclear,5822656.0,3089635.0,2733021.0,251293.0,3650.0,8392.0,111.47,59.15,52.32,0.58,1607.0,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
1288,23281,CAF,Africa,Central African Republic,2021-11-12,11666.0,87.0,12.429,101.0,1.0,0.14300000000000002,2371.144,17.683,2.526,20.529,0.203,0.028999999999999998,0.31,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,461.0,47095842.0,1237.153,0.82,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,422372.0,362174.0,321858.0,810373.0,12887.0,503.0,8.58,7.36,6.54,2.13,102.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13883.2,3.11,5.76,364.695590220562
1289,7497,AUS,Oceania,Australia,2021-11-12,188493.0,1452.0,1366.5710000000001,1877.0,4.0,10.286,7309.268,56.305,52.992,72.785,0.155,0.39899999999999997,0.89,16.0,0.359,,,,,,,163317.0,45074011.0,1747.8529999999998,6.332999999999999,153895.0,5.968,0.009000000000000001,111.7,tests performed,37544059.0,19514381.0,17778385.0,251293.0,160104.0,138279.0,145.59,75.67,68.94,0.97,5362.0,60.65,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
1290,31694,COD,Africa,Democratic Republic of Congo,2021-11-12,57729.0,67.0,17.714000000000002,1099.0,0.0,0.14300000000000002,624.922,0.725,0.192,11.897,0.0,0.002,0.83,411.0,38.323,2905.0,270.874,648.852,60.501999999999995,4164.889,388.351,2098.0,15420277.0,17210.035,0.023,2085.0,0.023,0.064,15.7,samples tested,153616.0,113921.0,39780.0,500698.0,50007.0,349.0,0.17,0.12,0.04,4.67,4.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33096.6,16.7,0.27,3086.05869167694
1291,3749,AGO,Africa,Angola,2021-11-12,64875.0,18.0,37.571,1726.0,1.0,1.0,1911.8210000000001,0.53,1.107,50.864,0.028999999999999998,0.028999999999999998,0.62,16.0,0.359,,,,,,,2224.0,223865.0,2894.033,0.774,281.0,3.633,0.096,10.4,people tested,7246966.0,5269623.0,1977343.0,21572.0,1973.0,105320.0,21.36,15.53,5.83,0.75,3104.0,63.43,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
1292,10606,BGD,Asia,Bangladesh,2021-11-12,1572127.0,221.0,234.571,27912.0,5.0,3.571,9453.360999999999,1.329,1.411,167.838,0.03,0.021,0.87,367.0,40.584,1570.0,173.614,,,,,19544.0,10524003.0,63.282,0.11800000000000001,16804.0,0.10099999999999999,0.012,82.8,tests performed,82592588.0,50328975.0,32263613.0,544963.0,1510351.0,1326639.0,49.66,30.26,19.4,5.33,7977.0,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
1293,107091,SGP,Asia,Singapore,2021-11-12,233176.0,3099.0,2918.7140000000004,562.0,14.0,13.429,42756.344000000005,568.248,535.19,103.051,2.5669999999999997,2.4619999999999997,0.94,276.0,39.952,6571.0,951.185,28.511,5.2170000000000005,42.465,4.176,15175.0,21098774.0,3868.7790000000005,2.208,16628.0,3.049,0.171,5.8,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,0.0,185.1,87.28,86.25,13.94,0.0,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,70.5588968754584
1294,68309,LBR,Africa,Liberia,2021-11-12,5818.0,0.0,0.429,287.0,0.0,0.0,1123.121,0.0,0.083,55.403,0.0,0.0,0.33,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09,11.1,tests performed,438563.0,393975.0,371645.0,2834663.0,8242.0,7340.0,8.47,7.61,7.17,4.7,1417.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,12119.9,27.55,29.07,1790.46087168095
