index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1345,117133,UZB,Asia,Uzbekistan,2021-10-05,176019.0,304.0,445.714,1251.0,2.0,3.0,5186.829000000001,8.958,13.134,36.864000000000004,0.059000000000000004,0.08800000000000001,0.88,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,15849.0,3604859.0,1034.348,4.548,7342.0,2.1069999999999998,0.013000000000000001,74.7,tests performed,19969345.0,9787973.0,4283645.0,1005250.0,281054.0,206058.0,58.84,28.84,12.62,28.84,6072.0,48.15,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
1346,18530,BDI,Africa,Burundi,2021-10-05,18600.0,329.0,156.429,38.0,0.0,0.0,1517.695,26.845,12.764000000000001,3.1010000000000004,0.0,0.0,0.82,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4866482.0,705.6289999999999,1.551,17400.0,2.523,0.11,9.1,tests performed,254545.0,234490.0,168141.0,163858.0,5385.0,8838.0,1.18,1.09,0.78,1.41,411.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,35701.8,19.15,56.59,5176.6834791649
1347,99676,SVN,Europe,Slovenia,2021-10-05,297062.0,979.0,866.857,4589.0,8.0,5.143,142906.005,470.962,417.014,2207.605,3.8489999999999998,2.474,1.02,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,4783.0,1597765.0,768.628,2.301,4417.0,2.125,0.196,5.1,tests performed,2148253.0,1130976.0,1017277.0,321228.0,6743.0,4926.0,103.34,54.41,48.94,5.45,2370.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6,1710.3769958768
1348,6379,OWID_ASI,North America,Asia,2021-10-05,76474161.0,126431.0,138127.0,1135266.0,1600.0,1849.5710000000001,16341.818000000001,27.017,29.516,242.59599999999998,0.342,0.395,1.17,18.0,0.40299999999999997,,,,,,,7533.0,1755063.0,591.303,2.5380000000000003,8749.0,2.948,0.10300000000000001,9.7,tests performed,4308969031.0,2459689080.0,1768209331.0,17822579.0,24718064.0,17703376.0,92.08,52.56,37.78,0.38,3783.0,19.91,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
1349,19149,KHM,Asia,Cambodia,2021-10-05,113703.0,228.0,415.85699999999997,2418.0,12.0,18.714000000000002,6709.548000000001,13.454,24.539,142.685,0.708,1.104,0.95,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,24332508.0,13401922.0,11085410.0,898327.0,59887.0,113443.0,143.58,79.08,65.41,5.3,6694.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,35701.8,19.15,56.59,5176.6834791649
1350,5756,ABW,North America,Aruba,2021-10-05,267363.0,1155.0,955.429,5440.0,21.0,20.143,90077.989,389.134,321.89599999999996,1832.805,7.075,6.7860000000000005,1.17,18.0,0.40299999999999997,,,,,,,7533.0,1755063.0,591.303,2.5380000000000003,8749.0,2.948,0.10300000000000001,9.7,tests performed,156764.0,81564.0,75200.0,,203.0,122.0,146.24,76.09,70.15,,1138.0,19.91,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
1351,9918,BGD,Asia,Bangladesh,2021-10-05,1559452.0,694.0,797.0,27614.0,23.0,20.570999999999998,9377.145,4.173,4.792,166.046,0.138,0.124,0.66,225.0,24.881,636.0,70.33,,,,,17283.0,9786340.0,58.846000000000004,0.10400000000000001,23253.0,0.14,0.038,26.3,tests performed,51928350.0,34525911.0,17402439.0,17822579.0,552999.0,1494556.0,31.23,20.76,10.46,0.38,8987.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
1352,95410,SAU,Asia,Saudi Arabia,2021-10-05,547357.0,223.0,46.0,8730.0,14.0,3.0,15488.016000000001,6.31,1.3019999999999998,247.024,0.396,0.085,0.49,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,47386.0,29097781.0,823.3510000000001,1.341,49065.0,1.3880000000000001,0.001,1651.2,tests performed,42747213.0,23527144.0,19220069.0,842830.0,149264.0,123005.0,120.96,66.57,54.39,0.58,3481.0,43.52,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
1353,20349,CAN,North America,Canada,2021-10-05,1651603.0,2661.0,3943.143,28109.0,55.0,43.0,43385.699,69.90100000000001,103.58200000000001,738.3910000000001,1.445,1.13,1.08,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,98451.0,43775201.0,1149.924,2.5860000000000003,109883.0,2.886,0.037000000000000005,27.1,tests performed,56638484.0,29420655.0,27217829.0,898327.0,79301.0,84885.0,148.78,77.28,71.5,5.3,2230.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,18360.7,4.37,-2.14,482.314331232185
1354,88613,POL,Europe,Poland,2021-10-05,2912876.0,1327.0,1177.857,75741.0,46.0,20.0,77066.328,35.109,31.163,2003.889,1.217,0.529,1.38,169.0,9.841000000000001,1343.0,35.532,12.219000000000001,2.2359999999999998,8.962,0.237,21435.0,20619398.0,545.53,0.5670000000000001,38085.0,1.008,0.03,33.8,people tested,37666261.0,19885124.0,19540515.0,2083.0,288652.0,72517.0,99.65,52.61,51.7,0.04,1919.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
1355,16110,BRA,South America,Brazil,2021-10-05,21499074.0,20528.0,16754.857,598829.0,677.0,483.286,100466.04199999999,95.928,78.296,2798.3520000000003,3.1639999999999997,2.258,0.94,202.0,17.365,668.0,57.426,,,352.329,30.289,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,242736755.0,152596850.0,94739208.0,163858.0,1412943.0,1151693.0,113.43,71.31,44.27,1.41,5382.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,657609.8,28.79,25.88,3073.03717780771
1356,5564,ARM,Asia,Armenia,2021-10-05,266208.0,891.0,918.429,5419.0,22.0,20.285999999999998,89688.854,300.189,309.43,1825.73,7.412000000000001,6.835,1.17,18.0,0.40299999999999997,,,,,,,7533.0,1755063.0,591.303,2.5380000000000003,8749.0,2.948,0.10300000000000001,9.7,tests performed,408535.0,264695.0,143840.0,,192743.0,5965.0,13.76,8.92,4.85,,2010.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
1357,29618,COD,Africa,Democratic Republic of Congo,2021-10-05,57034.0,0.0,24.570999999999998,1086.0,0.0,0.28600000000000003,617.398,0.0,0.266,11.755999999999998,0.0,0.003,0.97,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,2098.0,13474677.0,15038.618,0.023,2085.0,0.023,0.064,15.7,samples tested,136094.0,99839.0,36255.0,15206.0,6454.0,170.0,0.15,0.11,0.04,1.7,2.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33030.8,17.75,-4.05,3079.92323782632
1358,118044,VAT,Europe,Vatican,2021-10-05,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.88,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,15849.0,3604859.0,1034.348,4.548,7342.0,2.1069999999999998,0.013000000000000001,74.7,tests performed,73744.0,49639.0,24105.0,1005250.0,281054.0,1183.0,23.45,15.79,7.67,28.84,3762.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
1359,119239,VNM,Asia,Vietnam,2021-10-05,818324.0,4363.0,6812.0,19979.0,134.0,149.0,8335.884,44.443999999999996,69.391,203.517,1.365,1.518,0.82,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,46969510.0,35355593.0,11613917.0,1005250.0,1473387.0,982068.0,47.85,36.02,11.83,28.84,10004.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
1360,10487,BRB,North America,Barbados,2021-10-05,9523.0,318.0,220.28599999999997,84.0,3.0,2.1430000000000002,33099.531,1105.287,765.6569999999999,291.96299999999997,10.427,7.4479999999999995,1.29,225.0,24.881,636.0,70.33,,,,,17283.0,9786340.0,58.846000000000004,0.10400000000000001,23253.0,0.14,0.038,26.3,tests performed,241915.0,136034.0,105881.0,17822579.0,1967.0,1581.0,84.08,47.28,36.8,0.38,5495.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
1361,93368,VCT,North America,Saint Vincent and the Grenadines,2021-10-05,3838.0,62.0,67.0,33.0,0.0,2.0,34492.985,557.2080000000001,602.144,296.579,0.0,17.974,1.45,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,741.0,77176.0,693.5980000000001,13.839,598.0,11.168,0.039,25.4,tests performed,34149.0,20661.0,13488.0,842830.0,67.0,132.0,30.69,18.57,12.12,0.58,1186.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,622144.2,22.08,50.52,4263.8309816582505
1362,11074,BLR,Europe,Belarus,2021-10-05,547826.0,1983.0,1960.286,4212.0,12.0,14.0,58014.795999999995,210.0,207.59400000000002,446.051,1.271,1.483,1.0,225.0,24.881,636.0,70.33,,,,,18329.0,8414751.0,891.122,1.9409999999999998,28547.0,3.023,0.069,14.5,tests performed,3628321.0,2059838.0,1568483.0,17822579.0,1967.0,34114.0,38.42,21.81,16.61,0.38,3613.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
1363,119437,WLF,Oceania,Wallis and Futuna,2021-10-05,822687.0,4363.0,6184.143,20098.0,119.0,142.857,8380.328000000001,44.443999999999996,62.995,204.729,1.212,1.455,0.82,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,10843.0,5679.0,5164.0,1005250.0,1473387.0,58.0,97.74,51.19,46.55,28.84,5228.0,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
1364,11685,BEL,Europe,Belgium,2021-10-05,1253587.0,1730.0,1907.8570000000002,25640.0,8.0,8.429,107767.45199999999,148.72299999999998,164.013,2204.201,0.688,0.725,1.04,202.0,17.365,668.0,57.426,,,352.329,30.289,18958.0,20202918.0,1736.79,1.63,44276.0,3.806,0.047,21.3,tests performed,16651034.0,8602743.0,8434779.0,163858.0,2866.0,9119.0,143.14,73.96,72.51,1.41,784.0,28.7,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15932.2,8.42,-1.25,1369.6477422329901
1365,92796,LCA,North America,Saint Lucia,2021-10-05,11709.0,16.0,55.571000000000005,209.0,0.0,2.0,63497.486,86.76700000000001,301.362,1133.399,0.0,10.845999999999998,0.98,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,741.0,43625.0,814.72,13.839,598.0,11.168,0.039,25.4,people tested,80323.0,46732.0,33591.0,842830.0,246.0,614.0,43.56,25.34,18.22,0.58,3330.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,622144.2,22.08,50.52,4263.8309816582505
1366,12248,BLZ,North America,Belize,2021-10-05,21685.0,263.0,198.571,424.0,2.0,2.286,53554.45,649.519,490.403,1047.133,4.939,5.645,1.26,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,259340.0,640.48,3.3369999999999997,1524.0,3.764,0.131,7.7,tests performed,321277.0,193769.0,127508.0,163858.0,5470.0,3942.0,79.34,47.85,31.49,1.41,9735.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15932.2,8.42,-1.25,1369.6477422329901
1367,9335,BHR,Asia,Bahrain,2021-10-05,275349.0,70.0,60.571000000000005,1390.0,1.0,0.14300000000000002,157495.732,40.039,34.646,795.06,0.5720000000000001,0.08199999999999999,0.87,225.0,24.881,636.0,70.33,,,,,14876.0,6506778.0,3721.785,8.509,15537.0,8.887,0.004,270.5,units unclear,2623682.0,1166715.0,1124459.0,17822579.0,7663.0,7023.0,150.07,66.73,64.32,0.38,4017.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
1368,12818,BEN,Africa,Benin,2021-10-05,23890.0,0.0,133.143,159.0,0.0,0.7140000000000001,1918.717,0.0,10.693,12.77,0.0,0.057,0.52,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,640586.0,51.448,3.3369999999999997,1524.0,3.764,0.131,7.7,tests performed,247674.0,226269.0,21405.0,163858.0,5470.0,4905.0,1.99,1.82,0.17,1.41,394.0,54.63,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,15932.2,8.42,-1.25,1369.6477422329901
1369,92224,KNA,North America,Saint Kitts and Nevis,2021-10-05,2073.0,36.0,26.0,16.0,1.0,0.5710000000000001,38714.376000000004,672.319,485.564,298.809,18.676,10.672,0.98,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,741.0,43625.0,814.72,13.839,598.0,11.168,0.039,25.4,people tested,48059.0,25637.0,22422.0,842830.0,626.0,119.0,89.75,47.88,41.87,0.58,2222.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
1370,8744,BHS,North America,Bahamas,2021-10-05,21312.0,0.0,67.143,557.0,0.0,4.857,53694.251,0.0,169.162,1403.3270000000002,0.0,12.237,1.03,225.0,24.881,636.0,70.33,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,207784.0,124207.0,88265.0,17822579.0,2377.0,3332.0,52.35,31.29,22.24,0.38,8395.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
1371,118616,VEN,South America,Venezuela,2021-10-05,376311.0,2979.0,1451.5710000000001,4539.0,29.0,13.714,13109.622,103.78,50.568999999999996,158.126,1.01,0.478,1.23,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,15849.0,3604859.0,1034.348,4.548,7342.0,2.1069999999999998,0.013000000000000001,74.7,tests performed,15714857.0,9731808.0,5983049.0,1005250.0,281054.0,276224.0,54.75,33.9,20.84,28.84,9623.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
1372,13663,BTN,Asia,Bhutan,2021-10-05,2613.0,5.0,1.857,3.0,0.0,0.0,3350.43,6.4110000000000005,2.381,3.847,0.0,0.0,0.31,202.0,17.365,668.0,57.426,,,352.329,30.289,1516.0,1150014.0,1474.566,1.944,1690.0,2.167,0.0,5909.1,samples tested,1081086.0,584605.0,496481.0,163858.0,414.0,1810.0,138.62,74.96,63.66,1.41,2321.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15932.2,8.42,-1.25,1369.6477422329901
1373,91571,RWA,Africa,Rwanda,2021-10-05,98077.0,126.0,126.714,1290.0,2.0,4.428999999999999,7387.254,9.49,9.544,97.164,0.151,0.33399999999999996,0.65,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,7506.0,2869097.0,216.10299999999998,0.565,13244.0,0.998,0.01,97.1,samples tested,3805225.0,2127543.0,1677682.0,842830.0,25338.0,32907.0,28.66,16.02,12.64,0.58,2479.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
1374,14238,BOL,South America,Bolivia,2021-10-05,502047.0,431.0,342.714,18770.0,4.0,7.7139999999999995,42427.932,36.424,28.963,1586.25,0.33799999999999997,0.652,0.96,202.0,17.365,668.0,57.426,,,352.329,30.289,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,6651655.0,4252426.0,3258388.0,163858.0,24066.0,33676.0,56.21,35.94,27.54,1.41,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
1375,98335,SGP,Asia,Singapore,2021-10-05,109804.0,3486.0,2575.571,130.0,9.0,6.428999999999999,18621.313000000002,591.18,436.783,22.046,1.526,1.09,1.44,35.0,5.936,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,19452.0,19560496.0,3317.203,2.8160000000000003,64614.0,10.958,0.024,41.8,samples tested,9513470.0,4700524.0,4589923.0,321228.0,27450.0,26196.0,161.34,79.71,77.84,5.45,4442.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
1376,99063,SVK,Europe,Slovakia,2021-10-05,417502.0,1242.0,1125.857,12690.0,14.0,12.0,76455.402,227.442,206.174,2323.867,2.5639999999999996,2.198,1.41,35.0,5.936,397.0,72.70100000000001,3.002,0.55,49.026,8.978,10931.0,42024204.0,7695.717,2.002,31015.0,5.68,0.047,21.3,tests performed,4723625.0,2459934.0,2263691.0,321228.0,0.0,2941.0,86.5,45.05,41.45,5.45,539.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
1377,14965,BIH,Europe,Bosnia and Herzegovina,2021-10-05,237750.0,733.0,661.2860000000001,10773.0,47.0,33.0,72852.149,224.608,202.63299999999998,3301.099,14.402000000000001,10.112,1.08,202.0,17.365,668.0,57.426,,,352.329,30.289,2966.0,1235767.0,378.668,0.909,2757.0,0.845,0.248,4.0,tests performed,1242203.0,734195.0,508008.0,163858.0,66884.0,8275.0,38.06,22.5,15.57,1.41,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
1378,8174,AZE,Asia,Azerbaijan,2021-10-05,487204.0,826.0,829.0,6599.0,15.0,17.570999999999998,47656.030999999995,80.795,81.089,645.484,1.4669999999999999,1.719,0.73,225.0,24.881,636.0,70.33,,,,,6684.0,4892127.0,478.525,0.654,8827.0,0.863,0.083,12.0,tests performed,8795572.0,4824323.0,3971249.0,17822579.0,57572.0,53901.0,86.03,47.19,38.84,0.38,5272.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
1379,94277,SMR,Europe,San Marino,2021-10-05,5456.0,12.0,2.8569999999999998,91.0,0.0,0.0,160423.405,352.837,84.009,2675.684,0.0,0.0,0.75,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,741.0,77176.0,693.5980000000001,13.839,598.0,11.168,0.039,25.4,tests performed,47100.0,24437.0,24437.0,842830.0,12.0,11.0,138.49,71.85,71.85,0.58,323.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
1380,15521,BWA,Africa,Botswana,2021-10-05,180197.0,977.0,306.714,2374.0,6.0,1.0,75168.527,407.55199999999996,127.945,990.306,2.503,0.41700000000000004,0.95,202.0,17.365,668.0,57.426,,,352.329,30.289,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,629604.0,394827.0,234777.0,163858.0,10435.0,2863.0,26.26,16.47,9.79,1.41,1194.0,62.04,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
1381,116562,URY,South America,Uruguay,2021-10-05,389363.0,103.0,94.714,6059.0,1.0,0.857,111720.522,29.554000000000002,27.177,1738.5179999999998,0.287,0.24600000000000002,0.87,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,15849.0,3604859.0,1034.348,4.548,7342.0,2.1069999999999998,0.013000000000000001,74.7,tests performed,6329084.0,2738192.0,2585642.0,1005250.0,23450.0,16230.0,181.6,78.57,74.19,28.84,4657.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
1382,19729,CMR,Africa,Cameroon,2021-10-05,92303.0,0.0,984.143,1459.0,0.0,13.0,3390.468,0.0,36.149,53.592,0.0,0.478,0.09,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,469341.0,385057.0,84284.0,898327.0,400.0,1421.0,1.72,1.41,0.31,5.3,52.0,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,35701.8,19.15,56.59,5176.6834791649
1383,20915,CPV,Africa,Cape Verde,2021-10-05,37718.0,60.0,31.0,345.0,3.0,1.286,67125.704,106.78,55.17,613.987,5.3389999999999995,2.2880000000000003,0.73,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,399.0,43775201.0,1149.924,0.71,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,420246.0,286914.0,142748.0,898327.0,4461.0,2159.0,74.79,51.06,25.4,5.3,3842.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,18360.7,4.37,-2.14,482.314331232185
1384,25229,COG,Africa,Congo,2021-10-05,14561.0,0.0,45.286,199.0,0.0,0.857,2573.971,0.0,8.005,35.178000000000004,0.0,0.152,0.59,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,42124.0,25656616.0,500.462,0.8220000000000001,43995.0,0.858,0.040999999999999995,24.4,tests performed,346613.0,230572.0,116041.0,3470149.0,1486.0,2088.0,6.13,4.08,2.05,18.06,369.0,25.0,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
1385,3521,AGO,Africa,Angola,2021-10-05,59895.0,952.0,550.714,1587.0,10.0,8.714,1765.0639999999999,28.055,16.229,46.768,0.295,0.257,1.31,18.0,0.40299999999999997,,,,,,,2224.0,214094.0,2767.717,0.774,181.0,2.34,0.034,29.5,people tested,3134137.0,2127405.0,1006732.0,,1973.0,44858.0,9.24,6.27,2.97,,1322.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
1386,25364,COK,Oceania,Cook Islands,2021-10-05,14561.0,0.0,45.286,199.0,0.0,0.857,2573.971,0.0,8.005,35.178000000000004,0.0,0.152,0.59,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,42124.0,25656616.0,500.462,0.8220000000000001,43995.0,0.858,0.040999999999999995,24.4,tests performed,22536.0,11404.0,11132.0,3470149.0,1486.0,3.0,128.25,64.9,63.35,18.06,171.0,25.0,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
