index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1162,18422,CMR,Africa,Cameroon,2021-09-02,84210.0,0.0,112.14299999999999,1357.0,0.0,1.0,3093.197,0.0,4.119,49.845,0.0,0.037000000000000005,0.22,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,428255.0,349385.0,78870.0,624380.0,400.0,1446.0,1.57,1.28,0.29,3.68,53.0,9.26,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,11.55
1163,52468,JAM,North America,Jamaica,2021-09-02,69054.0,572.0,680.0,1568.0,19.0,16.429000000000002,23223.435,192.368,228.69,527.331,6.39,5.525,1.26,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,1685.0,550980.0,185.299,0.5670000000000001,1805.0,0.607,0.368,2.7,samples tested,550010.0,409492.0,145171.0,2538142.0,7122.0,8018.0,18.5,13.77,4.88,28.88,2697.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
1164,46056,HKG,Asia,Hong Kong,2021-09-02,12113.0,0.0,5.143,212.0,0.0,0.0,1603.776,0.0,0.6809999999999999,28.069000000000003,0.0,0.0,1.09,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,23570776.0,3120.8,0.8240000000000001,60019.0,7.947,0.0,16666.7,tests performed,7685543.0,4182879.0,3502664.0,379000.0,47818.0,56790.0,101.76,55.38,46.38,0.08,7519.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
1165,97798,LKA,Asia,Sri Lanka,2021-09-02,447757.0,3627.0,5055.286,9604.0,204.0,206.71400000000003,20828.517,168.71900000000002,235.15900000000002,446.754,9.49,9.616,1.1,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,14009.0,5003197.0,232.736,0.652,14693.0,0.6829999999999999,0.344,2.9,tests performed,21146303.0,12564209.0,8582094.0,2262153.0,508122.0,400633.0,98.37,58.45,39.92,0.52,18636.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
1166,97211,ESP,Europe,Spain,2021-09-02,4871444.0,9561.0,7017.714,84640.0,168.0,111.286,104212.686,204.53400000000002,150.127,1810.6670000000001,3.594,2.381,0.73,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,410.0,55478210.0,1186.8210000000001,0.036000000000000004,105898.0,2.265,0.087,11.5,tests performed,66788317.0,36696877.0,33940053.0,2262153.0,323587.0,250332.0,142.88,78.5,72.61,0.52,5355.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
1167,19010,CAN,North America,Canada,2021-09-02,1515042.0,3996.0,3489.2859999999996,27045.0,25.0,16.570999999999998,39798.399,104.97,91.65899999999999,710.441,0.657,0.435,1.29,473.0,12.425,1360.0,35.726,,,422.996,36.364000000000004,87567.0,40693199.0,1068.963,2.3,77516.0,2.036,0.045,22.2,tests performed,53546432.0,28008700.0,25537732.0,624380.0,99484.0,98211.0,140.66,73.58,67.08,3.68,2580.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
1168,96629,SSD,Africa,South Sudan,2021-09-02,11446.0,0.0,11.571,120.0,0.0,0.0,1005.678,0.0,1.0170000000000001,10.544,0.0,0.0,1.02,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,57150.0,52387.0,4763.0,2262153.0,201.0,4.0,0.5,0.46,0.04,0.52,0.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
1169,51925,ITA,Europe,Italy,2021-09-02,4553241.0,6754.0,6232.857,129352.0,62.0,56.428999999999995,75425.406,111.881,103.249,2142.743,1.0270000000000001,0.935,0.97,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,293067.0,84632503.0,1401.955,4.855,256609.0,4.251,0.024,41.2,tests performed,78507978.0,42901305.0,37049288.0,2538142.0,295570.0,278821.0,130.05,71.07,61.37,28.88,4619.0,65.28,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
1170,96111,KOR,Asia,South Korea,2021-09-02,257110.0,1709.0,1707.4289999999999,2308.0,5.0,6.143,5011.384,33.31,33.28,44.986000000000004,0.09699999999999999,0.12,1.0,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,32409.0,12403576.0,241.761,0.632,35339.0,0.6890000000000001,0.048,20.7,people tested,45189659.0,29645299.0,16784836.0,2262153.0,667679.0,686726.0,88.08,57.78,32.72,0.52,13385.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
1171,19544,CPV,Africa,Cape Verde,2021-09-02,35624.0,118.0,90.286,314.0,0.0,1.0,63399.069,210.00099999999998,160.679,558.817,0.0,1.78,1.27,489.0,12.845,1416.0,37.196999999999996,,,422.996,36.364000000000004,1461.0,40693199.0,1068.963,2.6,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,624380.0,4461.0,2770.0,54.99,42.03,12.96,3.68,4930.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
1172,95518,OWID_SAM,Africa,South America,2021-09-02,36962059.0,39850.0,32550.0,1132620.0,1298.0,1006.571,85115.01699999999,91.765,74.955,2608.16,2.989,2.318,0.85,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,369943912.0,240236531.0,136038013.0,2222734.0,2584093.0,3512497.0,85.19,55.32,31.33,0.51,8088.0,51.85,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1173,1126,OWID_AFR,Asia,Africa,2021-09-02,7849133.0,27946.0,26798.0,197763.0,846.0,733.571,5714.751,20.347,19.511,143.986,0.616,0.534,0.62,,,,,,,,,,,,,,,,,,105881103.0,70380375.0,39363360.0,,340972.0,1363200.0,7.71,5.12,2.87,,993.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1174,90063,SEN,Africa,Senegal,2021-09-02,72977.0,57.0,94.571,1780.0,6.0,9.0,4243.76,3.315,5.5,103.51100000000001,0.349,0.523,0.56,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,2175.0,756795.0,44.00899999999999,0.126,2501.0,0.145,0.038,26.4,tests performed,1732362.0,1167364.0,564998.0,704388.0,7129.0,2830.0,10.07,6.79,3.29,0.12,165.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
1175,53780,JOR,Asia,Jordan,2021-09-02,798984.0,893.0,828.857,10442.0,20.0,13.142999999999999,77805.267,86.961,80.714,1016.845,1.9480000000000002,1.28,1.01,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,29326.0,9316366.0,907.23,2.8560000000000003,27512.0,2.679,0.03,33.2,tests performed,6452806.0,3486242.0,2966564.0,2538142.0,29863.0,27931.0,62.84,33.95,28.89,28.88,2720.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
1176,44388,GUY,South America,Guyana,2021-09-02,25951.0,181.0,155.286,632.0,8.0,3.714,32835.692,229.019,196.482,799.6669999999999,10.122,4.7,1.24,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,474491.0,313469.0,161022.0,379000.0,2303.0,2362.0,60.04,39.66,20.37,0.08,2989.0,59.26,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
1177,87594,VCT,North America,Saint Vincent and the Grenadines,2021-09-02,2355.0,7.0,4.857,12.0,0.0,0.0,21164.925,62.911,43.652,107.84700000000001,0.0,0.0,0.92,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,26690.0,16417.0,10273.0,704388.0,500.0,122.0,23.99,14.75,9.23,0.12,1096.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
1178,43846,GNB,Africa,Guinea-Bissau,2021-09-02,5854.0,25.0,25.429000000000002,120.0,0.0,0.7140000000000001,2904.505,12.404000000000002,12.617,59.538999999999994,0.0,0.354,1.07,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,31090.0,28097.0,2993.0,379000.0,6589.0,44.0,1.54,1.39,0.15,0.08,22.0,51.85,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
1179,23062,COM,Africa,Comoros,2021-09-02,4076.0,4.0,3.0,147.0,0.0,0.0,4587.734,4.502,3.377,165.456,0.0,0.0,0.76,489.0,12.845,1416.0,37.196999999999996,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,277419.0,175038.0,102389.0,1729857.0,190546.0,5466.0,31.22,19.7,11.52,9.0,6152.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
1180,87054,LCA,North America,Saint Lucia,2021-09-02,8542.0,220.0,118.429,108.0,2.0,1.0,46322.959,1193.052,642.234,585.68,10.845999999999998,5.422999999999999,1.39,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,64523.0,36750.0,27773.0,704388.0,508.0,359.0,34.99,19.93,15.06,0.12,1947.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,43.46
1181,86514,KNA,North America,Saint Kitts and Nevis,2021-09-02,1148.0,27.0,27.570999999999998,4.0,1.0,0.14300000000000002,21439.51,504.23900000000003,514.911,74.702,18.676,2.668,1.21,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,45980.0,24266.0,21714.0,704388.0,626.0,132.0,85.87,45.32,40.55,0.12,2465.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
1182,25849,CUB,North America,Cuba,2021-09-02,665672.0,6208.0,6571.429,5464.0,87.0,80.286,58817.947,548.531,580.643,482.792,7.687,7.093999999999999,0.84,489.0,12.845,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,14328571.0,5672635.0,3995569.0,1729857.0,212976.0,195688.0,126.61,50.12,35.3,9.0,17291.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1183,85893,RWA,Africa,Rwanda,2021-09-02,88682.0,485.0,497.286,1105.0,8.0,7.0,6679.613,36.531,37.455999999999996,83.23,0.603,0.527,0.97,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12357.0,2461586.0,185.40900000000002,0.9309999999999999,16530.0,1.245,0.03,33.2,samples tested,2174283.0,1513881.0,660402.0,704388.0,55170.0,100125.0,16.38,11.4,4.97,0.12,7542.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
1184,55519,OWID_KOS,Europe,Kosovo,2021-09-02,148492.0,1612.0,1634.286,2557.0,32.0,24.285999999999998,76828.43400000001,834.034,845.565,1322.969,16.557000000000002,12.565,1.42,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,13953.0,1008846.0,521.9680000000001,7.218999999999999,11971.0,6.194,0.13699999999999998,7.3,tests performed,808078.0,538766.0,269312.0,2538142.0,13266.0,14326.0,41.81,27.88,13.93,28.88,7412.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
1185,6572,AUS,Oceania,Australia,2021-09-02,58208.0,1648.0,1341.714,1032.0,13.0,5.857,2257.155,63.905,52.028,40.018,0.504,0.22699999999999998,1.37,42.0,0.941,,,,,,,203243.0,32024250.0,1241.817,7.881,211774.0,8.212,0.006,157.8,tests performed,20028084.0,12569262.0,7458822.0,12955561.0,330586.0,277840.0,77.66,48.74,28.92,0.28,10774.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
1186,26009,CUW,North America,Curacao,2021-09-02,680453.0,7854.0,6613.143,5617.0,79.0,78.571,60123.977999999996,693.97,584.3290000000001,496.311,6.98,6.942,0.84,489.0,12.845,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,182949.0,96254.0,86695.0,1729857.0,19.0,239.0,111.02,58.41,52.61,9.0,1450.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
1187,85353,RUS,Europe,Russia,2021-09-02,6857243.0,18591.0,18363.429,181560.0,779.0,776.143,46995.737,127.412,125.853,1244.3110000000001,5.3389999999999995,5.319,0.94,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,581203.0,180037362.0,1233.876,3.983,405731.0,2.781,0.045,22.1,tests performed,81609406.0,44148776.0,37460630.0,704388.0,383387.0,454005.0,55.93,30.26,25.67,0.12,3111.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
1188,84770,ROU,Europe,Romania,2021-09-02,1101678.0,1470.0,1107.714,34617.0,26.0,20.857,57595.73,76.852,57.911,1809.777,1.359,1.09,1.5,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12125.0,9126913.0,477.155,0.634,14376.0,0.752,0.077,13.0,tests performed,9793157.0,5261954.0,5151276.0,704388.0,10837.0,10327.0,51.2,27.51,26.93,0.12,540.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
1189,26553,CYP,Europe,Cyprus,2021-09-02,114366.0,235.0,262.0,508.0,1.0,2.4290000000000003,128789.815,264.638,295.043,572.069,1.126,2.735,0.82,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,52758.0,11748417.0,13230.125,59.412,44833.0,50.486999999999995,0.006,171.1,tests performed,1101034.0,576637.0,524397.0,1729857.0,2700.0,2289.0,123.99,64.94,59.05,9.0,2578.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
1190,43317,GIN,Africa,Guinea,2021-09-02,29605.0,64.0,56.571000000000005,341.0,3.0,2.1430000000000002,2193.4120000000003,4.742,4.191,25.264,0.222,0.159,1.07,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,1129887.0,760222.0,369665.0,379000.0,6589.0,10400.0,8.37,5.63,2.74,0.08,771.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
1191,84213,QAT,Asia,Qatar,2021-09-02,233087.0,177.0,185.0,602.0,0.0,0.14300000000000002,79537.65299999999,60.398999999999994,63.129,205.424,0.0,0.049,0.84,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,5184.0,2509828.0,856.443,1.7690000000000001,5694.0,1.943,0.034,29.5,people tested,4501397.0,2337318.0,2164079.0,704388.0,21435.0,23961.0,153.6,79.76,73.85,0.12,8176.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
1192,83659,PRT,Europe,Portugal,2021-09-02,1042322.0,2830.0,1985.8570000000002,17766.0,9.0,11.0,102510.808,278.32599999999996,195.30599999999998,1747.259,0.885,1.082,0.84,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,47597.0,17102741.0,1682.029,4.681,50234.0,4.94,0.039,25.8,tests performed,14824334.0,8682752.0,7661241.0,704388.0,54114.0,56513.0,145.8,85.39,75.35,0.12,5558.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
1193,27113,CZE,Europe,Czechia,2021-09-02,1679738.0,262.0,201.0,30404.0,0.0,1.571,156625.456,24.43,18.742,2834.99,0.0,0.147,1.07,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,99654.0,11748417.0,13230.125,9.292,82542.0,7.697,0.003,333.3,tests performed,11515587.0,5959776.0,5759800.0,1729857.0,18382.0,19809.0,107.38,55.57,53.71,9.0,1847.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
1194,83095,POL,Europe,Poland,2021-09-02,2889412.0,376.0,275.286,75367.0,9.0,5.0,76445.538,9.948,7.2829999999999995,1993.994,0.23800000000000002,0.132,1.25,224.0,13.044,403.0,10.662,9.164,1.6769999999999998,59.059,10.806,38954.0,19450274.0,514.5980000000001,1.031,36701.0,0.971,0.008,133.3,people tested,36391474.0,19333347.0,18860734.0,704388.0,55902.0,48286.0,96.28,51.15,49.9,0.12,1278.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
1195,2794,AND,Europe,Andorra,2021-09-02,15052.0,6.0,5.143,130.0,0.0,0.0,194585.93,77.565,66.485,1680.585,0.0,0.0,0.7,42.0,0.941,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,167.0,2.1590000000000003,0.032,31.6,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
1196,54979,KIR,Oceania,Kiribati,2021-09-02,2.0,0.0,0.0,4778.0,21.0,0.0,16.476,0.0,0.0,86.895,0.382,0.0,0.78,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,13970.0,13970.0,806404.0,2538142.0,19070.0,202.0,11.51,11.51,1.47,28.88,1664.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
1197,25307,HRV,Europe,Croatia,2021-09-02,375601.0,798.0,568.286,8349.0,11.0,4.7139999999999995,92021.696,195.50900000000001,139.22899999999998,2045.493,2.695,1.155,1.26,489.0,12.845,275.0,67.375,,,242.395,59.386,9610.0,2543996.0,623.275,2.354,8992.0,2.2030000000000003,0.063,15.8,people tested,3286459.0,1734997.0,1624041.0,1729857.0,7498.0,5948.0,80.52,42.51,39.79,9.0,1457.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
1198,24749,CIV,Africa,Cote d'Ivoire,2021-09-02,56521.0,373.0,317.42900000000003,451.0,6.0,5.143,2089.221,13.787,11.732999999999999,16.671,0.222,0.19,1.31,489.0,12.845,1416.0,37.196999999999996,,,422.996,36.364000000000004,3976.0,905599.0,33.474000000000004,0.147,4294.0,0.159,0.07,14.2,samples tested,1370123.0,1370123.0,1219482.0,1729857.0,16570.0,10975.0,5.06,5.06,23.73,9.0,406.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
1199,89508,SAU,Asia,Saudi Arabia,2021-09-02,543318.0,0.0,189.143,8512.0,0.0,4.428999999999999,15373.728000000001,0.0,5.352,240.856,0.0,0.125,0.57,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,55742.0,27561054.0,779.868,1.577,56859.0,1.609,0.003,300.6,tests performed,37593149.0,22330852.0,15262297.0,704388.0,240996.0,295596.0,106.37,63.19,43.19,0.12,8364.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
1200,23601,COG,Africa,Congo,2021-09-02,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.72,489.0,12.845,1416.0,37.196999999999996,,,422.996,36.364000000000004,51175.0,24213647.0,472.315,0.998,47409.0,0.925,0.052000000000000005,19.2,tests performed,290287.0,184812.0,105475.0,1729857.0,1486.0,2720.0,5.13,3.27,1.86,9.0,481.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
1201,2242,DZA,Africa,Algeria,2021-09-02,196915.0,388.0,463.0,5339.0,37.0,31.143,4413.4890000000005,8.696,10.377,119.664,0.8290000000000001,0.698,0.8,42.0,0.941,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,,30.0,22369.0,9.29,7.67,1.62,,501.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
1202,88956,STP,Africa,Sao Tome and Principe,2021-09-02,2634.0,7.0,9.142999999999999,37.0,0.0,0.0,11792.411,31.339000000000002,40.933,165.649,0.0,0.0,1.26,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,46349.0,34468.0,11881.0,704388.0,8.0,148.0,20.75,15.43,5.32,0.12,663.0,38.89,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,26.32
1203,54869,KEN,Africa,Kenya,2021-09-02,237851.0,970.0,711.7139999999999,4746.0,7.0,15.857000000000001,4325.688,17.641,12.944,86.31299999999999,0.127,0.28800000000000003,0.78,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,2792309.0,1985905.0,806404.0,2538142.0,19070.0,29521.0,5.08,3.61,1.47,28.88,537.0,72.22,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
1204,10423,BLR,Europe,Belarus,2021-09-02,485067.0,1836.0,1523.4289999999999,3803.0,12.0,11.429,51368.615,194.43200000000002,161.33100000000002,402.73800000000006,1.271,1.21,1.17,113.0,12.495999999999999,343.0,37.93,,,,,21522.0,7839164.0,830.168,2.279,17003.0,1.801,0.09,11.2,tests performed,2963378.0,1626825.0,1336553.0,12955561.0,1501.0,18591.0,31.38,17.23,14.15,0.28,1969.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
1205,24206,CRI,North America,Costa Rica,2021-09-02,469565.0,2991.0,2366.857,5540.0,17.0,17.570999999999998,91371.89300000001,582.014,460.56300000000005,1078.02,3.3080000000000003,3.4189999999999996,1.2,489.0,12.845,1416.0,37.196999999999996,,,422.996,36.364000000000004,4519.0,1688911.0,328.642,0.879,8090.0,1.574,0.22699999999999998,4.4,people tested,4278505.0,3059023.0,1219482.0,1729857.0,1486.0,35069.0,83.25,59.53,23.73,9.0,6824.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
