index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1090,62741,YEM,Asia,Yemen,2021-01-30,2120.0,0.0,0.28600000000000003,615.0,0.0,0.0,71.079,0.0,0.01,20.62,0.0,0.0,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,94912450.0,53216817.0,9986562.0,4628566.0,4470738.0,1.22,0.68,0.13,574.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1091,12126,CHN,Asia,China,2021-01-30,99968.0,120.0,131.571,4815.0,1.0,1.714,69.455,0.083,0.091,3.345,0.001,0.001,1.39,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,39555.0,111.163,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1092,60306,USA,North America,United States,2021-01-30,26074885.0,142091.0,151152.714,439530.0,2731.0,3150.571,78775.458,429.275,456.651,1327.875,8.251,9.517999999999999,0.99,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,291136592.0,1051662.0,879.56,3.177,1361309.0,4.113,0.11900000000000001,8.4,tests performed,29577902.0,24064165.0,5259693.0,1693241.0,1291416.0,8.94,7.27,1.59,3902.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1093,12458,COL,South America,Colombia,2021-01-30,2086806.0,9173.0,11976.714,53650.0,366.0,381.14300000000003,41011.943999999996,180.27700000000002,235.378,1054.382,7.193,7.4910000000000005,1.15,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1094,12735,COM,Africa,Comoros,2021-01-30,2718.0,72.0,65.429,90.0,1.0,2.8569999999999998,3125.593,82.79700000000001,75.24,103.49600000000001,1.15,3.286,0.82,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1095,13058,COG,Africa,Congo,2021-01-30,7887.0,0.0,13.286,117.0,0.0,0.0,1429.2979999999998,0.0,2.408,21.203000000000003,0.0,0.0,0.53,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56771.0,10352.0,8.0,1109571.0,1.58,0.3,0.05,771.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1096,56513,TZA,Africa,Tanzania,2021-01-30,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1097,13390,CRI,North America,Costa Rica,2021-01-30,193276.0,0.0,566.857,2604.0,0.0,12.286,37941.043,0.0,111.277,511.17800000000005,0.0,2.412,1.1,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.226,4.4,people tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1098,56191,TJK,Asia,Tajikistan,2021-01-30,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1099,13717,CIV,Africa,Cote d'Ivoire,2021-01-30,28178.0,244.0,223.71400000000003,152.0,0.0,1.0,1068.228,9.25,8.481,5.7620000000000005,0.0,0.038,1.48,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,330173.0,4301.0,12.517000000000001,0.163,3363.0,0.127,0.083,12.1,samples tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,23.15,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1100,21481,GEO,Asia,Georgia,2021-01-30,257632.0,676.0,665.7139999999999,3159.0,11.0,17.285999999999998,64582.777,169.459,166.88,791.893,2.7569999999999997,4.333,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1525377.0,1479909.0,45468.0,76163.0,88109.0,2.25,2.18,0.07,1299.0,75.93,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1101,55914,TWN,Asia,Taiwan,2021-01-30,909.0,10.0,3.571,8.0,1.0,0.14300000000000002,38.166,0.42,0.15,0.336,0.042,0.006,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1102,14385,CUB,North America,Cuba,2021-01-30,25674.0,910.0,721.0,213.0,3.0,3.1430000000000002,2266.696,80.342,63.655,18.805,0.265,0.27699999999999997,1.53,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1838047.0,14593.0,162.27700000000002,1.288,14553.0,1.285,0.042,23.6,tests performed,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1103,14714,CYP,Europe,Cyprus,2021-01-30,30770.0,113.0,126.14299999999999,197.0,0.0,2.0,35129.621,129.01,144.015,224.912,0.0,2.283,0.89,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1337447.0,13594.0,1526.942,15.52,10722.0,12.241,0.012,83.2,tests performed,25168.0,19617.0,5551.0,4374.0,1113.0,2.87,2.24,0.63,1271.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1104,55532,SYR,Asia,Syria,2021-01-30,13998.0,54.0,63.0,916.0,5.0,5.2860000000000005,799.8560000000001,3.0860000000000003,3.6,52.341,0.28600000000000003,0.302,0.96,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1105,15055,CZE,Europe,Czechia,2021-01-30,980714.0,8072.0,6764.714,16211.0,139.0,134.429,91578.63900000001,753.76,631.686,1513.776,12.98,12.552999999999999,0.99,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,48222.0,1526.942,4.503,46650.0,4.356,0.146,6.8,tests performed,266060.0,230466.0,35594.0,1146.0,9648.0,2.48,2.15,0.33,901.0,72.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1106,55216,CHE,Europe,Switzerland,2021-01-30,521320.0,0.0,1720.1429999999998,9370.0,16.0,45.714,60236.05,0.0,198.75400000000002,1082.6589999999999,1.849,5.282,0.95,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1107,15382,COD,Africa,Democratic Republic of Congo,2021-01-30,22604.0,149.0,127.286,671.0,6.0,2.4290000000000003,252.386,1.6640000000000001,1.421,7.492000000000001,0.067,0.027000000000000003,1.14,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,669.0,1526.942,0.006999999999999999,518.0,0.006,0.242,4.1,samples tested,266060.0,230466.0,35594.0,1146.0,9648.0,2.48,2.15,0.33,901.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1108,15747,DNK,Europe,Denmark,2021-01-30,198779.0,431.0,597.143,2107.0,22.0,19.570999999999998,34318.376000000004,74.41,103.094,363.765,3.798,3.3789999999999996,0.84,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,258978.0,186759.0,72219.0,11734.0,7673.0,4.47,3.22,1.25,1325.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1109,56907,THA,Asia,Thailand,2021-01-30,18782.0,829.0,782.857,77.0,0.0,0.7140000000000001,269.08299999999997,11.877,11.216,1.103,0.0,0.01,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1110,11750,CHL,South America,Chile,2021-01-30,722900.0,4151.0,4036.143,18339.0,82.0,69.286,37816.075,217.146,211.137,959.3430000000001,4.29,3.6239999999999997,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7789635.0,39555.0,407.48800000000006,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,67123.0,56771.0,10352.0,8.0,455.0,0.35,0.3,0.05,24.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1111,57223,TLS,Asia,Timor,2021-01-30,70.0,1.0,0.857,77.0,0.0,0.0,53.093,0.758,0.65,1.103,0.0,0.0,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1112,11406,TCD,Africa,Chad,2021-01-30,3347.0,26.0,30.0,118.0,0.0,0.429,203.764,1.5830000000000002,1.8259999999999998,7.184,0.0,0.026000000000000002,1.3,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1113,7095,BOL,South America,Bolivia,2021-01-30,215397.0,2005.0,2201.143,10330.0,51.0,57.571000000000005,18452.537,171.763,188.567,884.946,4.369,4.9319999999999995,1.4,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,534058.0,8249.0,45.751000000000005,0.7070000000000001,5748.0,0.49200000000000005,0.35600000000000004,2.8,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1114,7428,BIH,Europe,Bosnia and Herzegovina,2021-01-30,121497.0,0.0,296.714,4679.0,0.0,17.714000000000002,37032.567,0.0,90.439,1426.17,0.0,5.399,0.94,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1115,59563,ARE,Asia,United Arab Emirates,2021-01-30,300661.0,3647.0,3755.0,838.0,12.0,7.857,30399.276,368.741,379.661,84.729,1.213,0.794,1.34,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,25396508.0,180930.0,2567.794,18.293,170392.0,17.227999999999998,0.022000000000000002,45.8,tests performed,3114167.0,2864167.0,250000.0,107561.0,98196.0,31.49,28.96,2.53,9928.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1116,7736,BWA,Africa,Botswana,2021-01-30,21293.0,0.0,234.143,134.0,0.0,4.143,9054.59,0.0,99.566,56.982,0.0,1.7619999999999998,1.04,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1117,59194,UKR,Europe,Ukraine,2021-01-30,1258093.0,4966.0,4338.571,23769.0,159.0,134.143,28767.09,113.551,99.204,543.493,3.636,3.0669999999999997,1.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6209089.0,24769.0,141.975,0.5660000000000001,21609.0,0.494,0.20600000000000002,4.9,tests performed,1986237.0,230068.0,18923.0,25377.0,105941.0,2.36,2.28,0.19,1256.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1118,8077,BRA,South America,Brazil,2021-01-30,9176975.0,58462.0,51531.570999999996,223945.0,1279.0,1071.4289999999999,43173.695,275.038,242.43400000000003,1053.5639999999999,6.017,5.041,1.16,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,2003211.0,1923813.0,12844.0,335179.0,209348.0,0.94,0.91,0.11,985.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1119,8406,BRN,Asia,Brunei,2021-01-30,180.0,0.0,0.7140000000000001,3.0,0.0,0.0,411.445,0.0,1.633,6.857,0.0,0.0,0.11,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,2074059.0,2046523.0,12844.0,70848.0,209905.0,0.98,0.96,0.11,988.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1120,58859,UGA,Africa,Uganda,2021-01-30,39533.0,43.0,69.857,324.0,0.0,1.0,864.279,0.94,1.527,7.082999999999999,0.0,0.022000000000000002,0.59,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,824471.0,2751.0,18.025,0.06,2364.0,0.052000000000000005,0.040999999999999995,24.1,samples tested,1986237.0,230068.0,18923.0,25377.0,105941.0,2.36,2.28,0.19,1256.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1121,8736,BGR,Europe,Bulgaria,2021-01-30,218618.0,349.0,560.286,9028.0,20.0,31.0,31462.867000000002,50.227,80.635,1299.2839999999999,2.878,4.461,0.78,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1122,16067,DJI,Africa,Djibouti,2021-01-30,5931.0,1.0,1.857,62.0,0.0,0.14300000000000002,6003.024,1.012,1.88,62.753,0.0,0.145,1.17,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,258998.0,186762.0,72236.0,20.0,6654.0,4.47,3.22,1.25,1149.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1123,9064,BFA,Africa,Burkina Faso,2021-01-30,10580.0,157.0,87.571,120.0,0.0,1.571,506.14099999999996,7.511,4.189,5.7410000000000005,0.0,0.075,1.17,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,16.67,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1124,9371,BDI,Africa,Burundi,2021-01-30,1613.0,9.0,25.0,2.0,0.0,0.0,135.651,0.757,2.102,0.168,0.0,0.0,1.13,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,16.67,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1125,9742,KHM,Asia,Cambodia,2021-01-30,465.0,2.0,1.0,2.0,0.0,0.0,27.813000000000002,0.12,0.06,0.168,0.0,0.0,1.33,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1126,58215,TUN,Africa,Tunisia,2021-01-30,207468.0,1438.0,1736.286,6680.0,81.0,75.143,17554.337,121.67200000000001,146.911,565.21,6.854,6.358,1.21,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1127,10074,CMR,Africa,Cameroon,2021-01-30,29617.0,0.0,0.0,462.0,0.0,0.0,1115.692,0.0,0.0,17.404,0.0,0.0,0.8,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1128,10446,CAN,North America,Canada,2021-01-30,778772.0,3847.0,4487.143,19926.0,125.0,133.429,20634.009,101.928,118.889,527.951,3.312,3.535,1.02,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,92645.0,458.12300000000005,2.455,56463.0,1.496,0.086,11.6,people tested,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1129,57881,TTO,North America,Trinidad and Tobago,2021-01-30,7542.0,9.0,11.429,134.0,0.0,0.0,5389.102,6.431,8.166,95.749,0.0,0.0,1.2,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,82866.0,416.0,59.211999999999996,0.297,423.0,0.302,0.024,42.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1130,10764,CPV,Africa,Cape Verde,2021-01-30,13981.0,84.0,81.0,133.0,2.0,1.286,25146.226000000002,151.082,145.687,239.21400000000003,3.597,2.312,1.11,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1131,57557,TGO,Africa,Togo,2021-01-30,5041.0,119.0,57.857,77.0,1.0,0.429,608.909,14.374,6.989,9.301,0.121,0.052000000000000005,1.09,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,205323.0,912.0,24.801,0.11,932.0,0.113,0.064,15.6,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1132,11087,CAF,Africa,Central African Republic,2021-01-30,4981.0,0.0,1.0,63.0,0.0,0.0,1031.313,0.0,0.207,13.044,0.0,0.0,0.29,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1133,58542,TUR,Asia,Turkey,2021-01-30,2470901.0,6871.0,6653.286,25865.0,129.0,133.143,29297.229,81.469,78.887,306.67900000000003,1.53,1.579,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,29181125.0,173210.0,345.99800000000005,2.0540000000000003,164081.0,1.945,0.039,25.7,tests performed,1960860.0,230068.0,18923.0,32509.0,104854.0,2.32,2.28,0.19,1243.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1134,54481,SUR,South America,Suriname,2021-01-30,8403.0,39.0,57.571000000000005,154.0,0.0,0.857,14324.093,66.48100000000001,98.139,262.515,0.0,1.4609999999999999,1.22,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,37825.0,1222323.0,251866.0,32539.0,18912.0,0.18,2.61,0.54,883.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1135,41460,NER,Africa,Niger,2021-01-30,4516.0,27.0,27.857,159.0,0.0,1.143,186.56,1.115,1.151,6.568,0.0,0.047,1.1,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1518737.0,6121.0,314.945,1.2690000000000001,5435.0,1.127,0.001,1245.0,tests performed,176286.0,630820.0,31397.0,2000.0,4239.0,1.03,0.49,0.02,247.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
