index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1401,57642,MDV,Asia,Maldives,2021-07-15,75622.0,217.0,110.571,215.0,1.0,0.28600000000000003,139900.322,401.449,204.55700000000002,397.749,1.85,0.529,0.75,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,5739.0,1109171.0,2051.9610000000002,10.617,6445.0,11.923,0.017,58.3,samples tested,575737.0,320457.0,255280.0,4446.0,5419.0,106.51,59.28,47.23,10025.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
1402,16122,KHM,Asia,Cambodia,2021-07-15,64611.0,996.0,936.2860000000001,1025.0,39.0,28.570999999999998,3864.532,59.573,56.001000000000005,61.308,2.333,1.709,1.08,104.0,14.967,822.0,118.3,,,118.68799999999999,10.241,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,9453858.0,5417348.0,4036510.0,210933.0,168796.0,56.55,32.4,24.14,10096.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,12.95
1403,16620,CMR,Africa,Cameroon,2021-07-15,80858.0,0.0,0.0,1324.0,0.0,0.0,3045.974,0.0,0.0,49.876000000000005,0.0,0.0,0.26,104.0,14.967,822.0,118.3,,,118.68799999999999,10.241,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,163921.0,134108.0,29813.0,400.0,3828.0,0.62,0.51,0.11,144.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,12.95
1404,57643,MDV,Asia,Maldives,2021-07-16,75736.0,114.0,119.0,216.0,1.0,0.429,140111.22199999998,210.899,220.149,399.599,1.85,0.7929999999999999,0.75,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,5739.0,1109171.0,2051.9610000000002,10.617,6445.0,11.923,0.017,58.3,samples tested,575737.0,320457.0,255280.0,4446.0,5419.0,106.51,59.28,47.23,10025.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
1405,59887,MUS,Africa,Mauritius,2021-07-16,1858.0,0.0,0.0,18.0,0.0,0.0,1460.9589999999998,0.0,0.0,14.154000000000002,0.0,0.0,0.28,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,674.0,254282.0,54.688,0.145,1204.0,0.259,0.047,21.4,tests performed,901530.0,596255.0,305275.0,2591.0,10810.0,70.89,46.88,24.0,8500.0,80.56,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
1406,56608,MWI,Africa,Malawi,2021-07-16,42254.0,756.0,545.714,1313.0,12.0,11.286,2208.7870000000003,39.519,28.526999999999997,68.63600000000001,0.627,0.59,1.7,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,3225.0,294034.0,15.37,0.16899999999999998,2091.0,0.109,0.258,3.9,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
1407,59401,MRT,Africa,Mauritania,2021-07-16,22298.0,111.0,114.14299999999999,508.0,5.0,2.1430000000000002,4795.619000000001,23.873,24.549,109.255,1.075,0.461,1.43,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,674.0,254282.0,54.688,0.145,1204.0,0.259,0.047,21.4,tests performed,182642.0,169595.0,13047.0,2591.0,1096.0,3.93,3.65,0.28,236.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
1408,88151,LKA,Asia,Sri Lanka,2021-07-16,282060.0,1517.0,1511.0,3702.0,41.0,38.286,13172.218,70.844,70.564,172.88400000000001,1.915,1.788,0.94,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,773.441,16.543,13266.0,4262574.0,199.062,0.62,12896.0,0.602,0.11699999999999999,8.6,tests performed,6431100.0,4847360.0,1583740.0,397100.0,244915.0,30.03,22.64,7.4,11438.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
1409,58122,MLI,Africa,Mali,2021-07-16,14502.0,6.0,6.428999999999999,529.0,0.0,0.14300000000000002,716.1189999999999,0.29600000000000004,0.317,26.122,0.0,0.006999999999999999,1.21,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,5739.0,1109171.0,2051.9610000000002,10.617,6445.0,11.923,0.017,58.3,samples tested,196862.0,145016.0,51846.0,4446.0,937.0,0.97,0.72,0.26,46.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
1410,57147,MYS,Asia,Malaysia,2021-07-16,893323.0,12541.0,10783.571000000002,6728.0,115.0,106.85700000000001,27600.662999999997,387.475,333.176,207.872,3.553,3.302,1.26,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,134569.0,16000926.0,494.375,4.158,110376.0,3.41,0.09300000000000001,10.7,people tested,13215121.0,9040239.0,4174882.0,460123.0,385932.0,40.83,27.93,12.9,11924.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
1411,58649,MLT,Europe,Malta,2021-07-16,32069.0,235.0,174.0,420.0,0.0,0.0,72630.05099999999,532.229,394.07599999999996,951.2180000000001,0.0,0.0,3.24,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,3629.0,1029618.0,2331.885,8.219,3301.0,7.476,0.047,21.4,tests performed,718418.0,379380.0,354985.0,2971.0,2605.0,162.71,85.92,80.4,5900.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
1412,56133,MDG,Africa,Madagascar,2021-07-16,42495.0,16.0,14.714,936.0,2.0,1.143,1534.6129999999998,0.578,0.531,33.802,0.07200000000000001,0.040999999999999995,1.13,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,563.0,219782.0,7.937,0.02,431.0,0.016,0.027000000000000003,37.2,tests performed,197001.0,197001.0,170829.0,13544.0,909.0,0.71,0.71,26.31,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
1413,87614,ESP,Europe,Spain,2021-07-16,4100222.0,31060.0,23290.0,81096.0,12.0,13.286,87696.311,664.317,498.131,1734.496,0.257,0.284,1.78,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,773.441,16.543,410.0,48029113.0,1027.256,0.037000000000000005,136915.0,2.928,0.098,10.2,tests performed,50239048.0,29033376.0,23372796.0,653851.0,518080.0,107.45,62.1,49.99,11081.0,48.61,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
1414,88643,SDN,Africa,Sudan,2021-07-16,36986.0,0.0,25.857,2776.0,2.0,2.286,843.48,0.0,0.59,63.308,0.046,0.052000000000000005,0.63,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,773.441,16.543,13266.0,4262574.0,199.062,0.62,12896.0,0.602,0.11699999999999999,8.6,tests performed,677957.0,554095.0,123862.0,6534.0,5405.0,1.55,1.26,0.28,123.0,62.04,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,0.62
1415,58911,MHL,Oceania,Marshall Islands,2021-07-16,4.0,0.0,0.0,420.0,0.0,0.0,67.574,0.0,0.0,951.2180000000001,0.0,0.0,3.24,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,3629.0,1029618.0,2331.885,8.219,3301.0,7.476,0.047,21.4,tests performed,718418.0,379380.0,354985.0,2971.0,2605.0,162.71,85.92,80.4,5900.0,43.52,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,11.96
1416,2044,DZA,Africa,Algeria,2021-07-16,151103.0,1197.0,945.7139999999999,3910.0,15.0,14.142999999999999,3445.825,27.296999999999997,21.566999999999997,89.165,0.342,0.32299999999999995,1.43,49.0,1.117,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,2500000.0,2500000.0,455131.0,30.0,22664.0,5.7,5.7,15.82,517.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
1417,60627,FSM,Oceania,Micronesia (country),2021-07-16,1.0,0.0,0.0,236015.0,275.0,0.0,8.693999999999999,0.0,0.0,1830.5279999999998,2.133,0.0,1.3,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,14727.0,7411786.0,57.486000000000004,0.114,20350.0,0.158,0.35200000000000004,2.8,people tested,52704960.0,36789100.0,21274238.0,718547.0,500387.0,40.88,28.53,16.5,3881.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-1.07
1418,72268,PAN,North America,Panama,2021-07-16,420916.0,1087.0,1041.4289999999999,6688.0,14.0,10.571,97552.406,251.925,241.364,1550.025,3.245,2.45,1.04,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,15604.0,3165648.0,733.677,3.616,11998.0,2.781,0.08800000000000001,11.4,tests performed,1810019.0,1162951.0,647068.0,28477.0,17363.0,41.95,26.95,15.0,4024.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
1419,72752,PNG,Oceania,Papua New Guinea,2021-07-16,17340.0,0.0,6.857,179.0,0.0,0.28600000000000003,1938.0739999999998,0.0,0.7659999999999999,20.007,0.0,0.032,0.35,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,15604.0,82516.0,9.222999999999999,3.616,943.0,0.105,0.196,5.1,tests performed,51170.0,50460.0,710.0,28477.0,1234.0,0.57,0.56,0.01,138.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
1420,73249,PRY,South America,Paraguay,2021-07-16,443378.0,1171.0,1122.286,14178.0,58.0,53.143,62162.795,164.17700000000002,157.347,1987.7939999999999,8.132,7.4510000000000005,0.82,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,6022.0,1600495.0,224.394,0.8440000000000001,5593.0,0.784,0.21100000000000002,4.7,tests performed,826642.0,688526.0,138116.0,15.0,10138.0,11.59,9.65,1.94,1421.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,62.76
1421,73807,PER,South America,Peru,2021-07-16,2090175.0,2032.0,2284.143,194935.0,90.0,146.571,63392.72,61.628,69.27600000000001,5912.165,2.73,4.445,0.96,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,6945.0,4385478.0,133.007,0.21100000000000002,9263.0,0.281,0.075,13.3,tests performed,9954429.0,6208058.0,3746371.0,107009.0,147447.0,30.19,18.83,11.36,4472.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,67.47
1422,74341,PHL,Asia,Philippines,2021-07-16,1496328.0,5663.0,4981.857,26476.0,162.0,108.0,13654.983999999999,51.678999999999995,45.463,241.611,1.4780000000000002,0.986,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,14074514.0,10026722.0,4047792.0,246017.0,226391.0,12.84,9.15,3.69,2066.0,74.54,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
1423,83737,SVK,Europe,Slovakia,2021-07-16,392034.0,34.0,26.0,12524.0,0.0,1.0,71805.79400000001,6.228,4.762,2293.923,0.0,0.183,0.83,58.0,3.015,57.0,10.44,4.04,0.745,136.35399999999998,7.087999999999999,10852.0,40219680.0,7366.723000000001,1.9880000000000002,13628.0,2.496,0.003,333.3,tests performed,4030302.0,2189830.0,1840472.0,14453.0,23642.0,73.82,40.11,33.71,4330.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
1424,74848,POL,Europe,Poland,2021-07-16,2881241.0,90.0,81.571,75205.0,14.0,7.571000000000001,76129.444,2.378,2.155,1987.1,0.37,0.2,0.83,88.0,5.136,426.0,11.255999999999998,4.04,0.745,14.14,2.608,40437.0,17609235.0,465.279,1.068,38941.0,1.0290000000000001,0.002,491.1,people tested,32413199.0,17635269.0,15907199.0,254347.0,201241.0,85.64,46.6,42.03,5317.0,50.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,1.75
1425,75358,PRT,Europe,Portugal,2021-07-16,923747.0,3547.0,3036.857,17194.0,7.0,7.428999999999999,90592.679,347.85699999999997,297.827,1686.231,0.6859999999999999,0.7290000000000001,1.27,153.0,15.005,672.0,65.904,4.04,0.745,91.11399999999999,8.936,63923.0,14218981.0,1394.4679999999998,6.269,61852.0,6.066,0.047,21.1,tests performed,10579259.0,6371507.0,4533461.0,120336.0,134598.0,103.75,62.49,44.46,13200.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-9.69
1426,75862,QAT,Asia,Qatar,2021-07-16,224044.0,133.0,124.14299999999999,599.0,0.0,0.14300000000000002,77764.43400000001,46.163999999999994,43.089,207.91,0.0,0.05,1.03,153.0,15.005,672.0,65.904,4.04,0.745,91.11399999999999,8.936,5466.0,2238789.0,777.071,1.8969999999999998,5103.0,1.771,0.024,41.4,people tested,3474944.0,1893112.0,1581832.0,22709.0,15112.0,120.61,65.71,54.9,5245.0,55.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
1427,76369,ROU,Europe,Romania,2021-07-16,1081539.0,72.0,52.143,34250.0,5.0,7.571000000000001,56219.819,3.7430000000000003,2.71,1780.36,0.26,0.39399999999999996,1.0,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,11642.0,8515041.0,442.62300000000005,0.605,10473.0,0.544,0.005,211.3,tests performed,9185754.0,4848514.0,4706326.0,14804.0,13373.0,47.75,25.2,24.46,695.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
1428,83175,SGP,Asia,Singapore,2021-07-16,62913.0,61.0,33.571,36.0,0.0,0.0,10753.728000000001,10.427,5.7379999999999995,6.153,0.0,0.0,2.02,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8618.0,14751144.0,2521.415,1.266,90686.0,15.501,0.0,7213.9,samples tested,6440735.0,4052434.0,2420824.0,62672.0,72508.0,110.09,69.27,41.38,12394.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
1429,76902,RUS,Europe,Russia,2021-07-16,5835523.0,25188.0,24474.714,144446.0,789.0,755.7139999999999,39987.286,172.59799999999998,167.71,989.8,5.407,5.178,1.07,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,577794.0,157948171.0,1082.323,3.9589999999999996,536171.0,3.674,0.046,21.9,tests performed,50383638.0,30538845.0,19844793.0,625945.0,687530.0,34.52,20.93,13.6,4711.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
1430,77392,RWA,Africa,Rwanda,2021-07-16,52552.0,927.0,816.429,626.0,10.0,13.142999999999999,4057.377,71.571,63.034,48.332,0.772,1.015,1.04,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,5324.0,1744198.0,134.664,0.41100000000000003,7478.0,0.5770000000000001,0.10800000000000001,9.2,samples tested,646909.0,398056.0,252842.0,1235.0,1355.0,4.99,3.07,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
1431,77963,KNA,North America,Saint Kitts and Nevis,2021-07-16,548.0,4.0,4.0,3.0,0.0,0.0,10302.301,75.199,75.199,56.398999999999994,0.0,0.0,0.62,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,245.0,23466.0,441.157,4.606,7478.0,0.5770000000000001,0.10800000000000001,9.2,people tested,42432.0,23232.0,19200.0,87.0,68.0,79.77,43.68,36.1,1278.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
1432,78453,LCA,North America,Saint Lucia,2021-07-16,5462.0,7.0,11.714,87.0,0.0,0.14300000000000002,29744.757,38.12,63.793,473.781,0.0,0.778,1.14,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,245.0,23466.0,441.157,4.606,7478.0,0.5770000000000001,0.10800000000000001,9.2,people tested,54361.0,31461.0,22900.0,209.0,121.0,29.6,17.13,12.47,659.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,23.11
1433,78943,VCT,North America,Saint Vincent and the Grenadines,2021-07-16,2258.0,0.0,2.4290000000000003,12.0,0.0,0.0,20352.06,0.0,21.889,108.16,0.0,0.0,0.86,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,245.0,23466.0,441.157,4.606,7478.0,0.5770000000000001,0.10800000000000001,9.2,people tested,25509.0,18417.0,22900.0,500.0,110.0,22.99,16.6,12.47,991.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,23.11
1434,82634,SLE,Africa,Sierra Leone,2021-07-16,6142.0,20.0,25.570999999999998,114.0,1.0,0.7140000000000001,769.965,2.5069999999999997,3.2060000000000004,14.290999999999999,0.125,0.09,0.91,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8618.0,4532259.0,666.058,1.266,7930.0,1.165,0.013999999999999999,69.4,people tested,225380.0,82145.0,15170.0,1928.0,8538.0,2.83,1.03,0.19,1070.0,56.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
1435,79184,WSM,Oceania,Samoa,2021-07-16,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.86,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,245.0,23466.0,441.157,4.606,7478.0,0.5770000000000001,0.10800000000000001,9.2,people tested,62161.0,52907.0,9254.0,500.0,1071.0,31.33,26.67,4.66,5398.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,23.11
1436,79690,SMR,Europe,San Marino,2021-07-16,5094.0,0.0,0.28600000000000003,90.0,0.0,0.0,150097.236,0.0,8.419,2651.895,0.0,0.0,0.03,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,245.0,23466.0,441.157,4.606,7478.0,0.5770000000000001,0.10800000000000001,9.2,people tested,45050.0,22801.0,22801.0,84.0,56.0,132.74,67.18,67.18,1650.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,3.96
1437,80157,STP,Africa,Sao Tome and Principe,2021-07-16,2406.0,6.0,2.714,37.0,0.0,0.0,10978.231000000002,27.377,12.385,168.826,0.0,0.0,0.96,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,245.0,23466.0,441.157,4.606,7478.0,0.5770000000000001,0.10800000000000001,9.2,people tested,37716.0,26184.0,11532.0,84.0,531.0,17.21,11.95,5.26,2423.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,3.96
1438,80659,SAU,Asia,Saudi Arabia,2021-07-16,507423.0,3689.0,1216.714,8048.0,42.0,14.429,14575.313,105.964,34.949,231.172,1.206,0.414,0.96,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,105607.0,23420405.0,672.732,3.033,101570.0,2.918,0.01,98.5,tests performed,21556314.0,18397020.0,3159294.0,461487.0,327662.0,61.92,52.84,9.07,9412.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
1439,82161,SYC,Africa,Seychelles,2021-07-16,17234.0,229.0,79.286,81.0,4.0,1.0,175249.13600000003,2328.656,806.2410000000001,823.673,40.675,10.169,1.09,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8618.0,4532259.0,666.058,1.266,7930.0,1.165,0.013999999999999999,69.4,people tested,139625.0,71490.0,68135.0,1301.0,178.0,141.98,72.7,69.29,1810.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
1440,81164,SEN,Africa,Senegal,2021-07-16,49008.0,738.0,534.571,1209.0,0.0,3.1430000000000002,2926.9109999999996,44.076,31.926,72.205,0.0,0.188,1.83,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,2854.0,606565.0,36.226,0.17,2348.0,0.14,0.192,5.2,tests performed,823610.0,587088.0,236522.0,7129.0,9021.0,4.92,3.51,1.41,539.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
1441,84268,SVN,Europe,Slovenia,2021-07-16,258108.0,63.0,57.857,4425.0,0.0,0.28600000000000003,124154.133,30.304000000000002,27.83,2128.4970000000003,0.0,0.13699999999999998,1.07,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,1684.0,1370969.0,659.4580000000001,0.81,1425.0,0.685,0.040999999999999995,24.4,tests performed,1626072.0,865448.0,760624.0,13369.0,7273.0,78.22,41.63,36.59,3498.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
1442,71773,PSE,Asia,Palestine,2021-07-16,315504.0,0.0,65.286,3585.0,0.0,0.857,61846.358,0.0,12.798,702.7460000000001,0.0,0.168,0.89,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,3457.0,15286475.0,69.203,0.6779999999999999,2816.0,0.552,0.032,31.0,tests performed,958519.0,560195.0,398324.0,7369.0,5275.0,18.79,10.98,7.81,1034.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,76.84
1443,71274,PAK,Asia,Pakistan,2021-07-16,983719.0,0.0,1773.5710000000001,22720.0,0.0,23.570999999999998,4453.387,0.0,8.029,102.85600000000001,0.0,0.107,1.3,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,37690.0,15286475.0,69.203,0.171,46608.0,0.21100000000000002,0.042,23.7,tests performed,21660650.0,9308890.0,4323805.0,584100.0,450387.0,9.81,4.21,1.96,2039.0,63.89,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,76.84
1444,84546,SLB,Oceania,Solomon Islands,2021-07-16,20.0,0.0,0.0,4425.0,0.0,0.0,29.116999999999997,0.0,0.0,2128.4970000000003,0.0,0.0,1.07,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,1684.0,1370969.0,659.4580000000001,0.81,1425.0,0.685,0.040999999999999995,24.4,tests performed,25628.0,19641.0,5987.0,13369.0,278.0,3.73,2.86,0.87,405.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
1445,61123,MDA,Europe,Moldova,2021-07-16,257842.0,76.0,71.286,6222.0,3.0,2.1430000000000002,63917.79,18.84,17.671,1542.404,0.7440000000000001,0.531,1.07,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,5440.0,1325883.0,328.68,1.349,4520.0,1.12,0.016,63.9,tests performed,848306.0,500900.0,347406.0,23517.0,10588.0,21.03,12.42,8.61,2625.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
