index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1122,40459,IND,Asia,India,2021-06-16,29700313.0,67208.0,73968.714,381903.0,2330.0,3742.571,21521.897999999997,48.701,53.6,276.74,1.6880000000000002,2.7119999999999997,0.66,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,1930987.0,383306971.0,277.758,1.399,1873344.0,1.357,0.039,25.3,samples tested,258325900.0,210442950.0,47882950.0,3020534.0,3067056.0,18.72,15.25,3.47,2222.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
1123,45556,JOR,Asia,Jordan,2021-06-16,744844.0,467.0,449.286,9622.0,8.0,8.714,73001.44900000001,45.77,44.034,943.043,0.784,0.8540000000000001,0.82,565.0,9.345,4107.0,67.92699999999999,2.0,0.231,576.826,9.54,18617.0,7607160.0,745.57,1.825,19394.0,1.901,0.023,43.2,tests performed,2818027.0,2007821.0,810206.0,66746.0,45244.0,27.62,19.68,7.94,4434.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4.93
1124,36653,GIN,Africa,Guinea,2021-06-16,23398.0,0.0,9.142999999999999,167.0,0.0,0.28600000000000003,1781.6470000000002,0.0,0.696,12.716,0.0,0.022000000000000002,0.84,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,7063.0,1519589.0,84.819,0.39399999999999996,5740.0,0.32,0.237,4.2,people tested,441446.0,331202.0,110244.0,1723.0,8067.0,3.36,2.52,0.84,614.0,58.33,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
1125,53648,MYS,Asia,Malaysia,2021-06-16,673026.0,5150.0,5590.714,4142.0,73.0,75.857,20794.23,159.118,172.734,127.97399999999999,2.255,2.344,0.92,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,70044.0,13522560.0,417.801,2.164,86054.0,2.659,0.065,15.4,people tested,5108948.0,3632195.0,1476753.0,204839.0,166280.0,15.78,11.22,4.56,5137.0,64.81,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
1126,79392,SLB,Oceania,Solomon Islands,2021-06-16,20.0,0.0,0.0,4411.0,2.0,0.0,29.116999999999997,0.0,0.0,2121.763,0.9620000000000001,0.0,0.61,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,2409.0,1328531.0,639.045,1.159,2117.0,1.018,0.043,23.3,tests performed,17000.0,17000.0,3479.0,18535.0,30.0,2.47,2.47,0.51,44.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,2.59
1127,13730,BGR,Europe,Bulgaria,2021-06-16,420749.0,95.0,108.429,17957.0,25.0,12.142999999999999,60552.973,13.672,15.605,2584.319,3.5980000000000003,1.7480000000000002,0.71,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,13199.0,3013425.0,433.68300000000005,1.9,11475.0,1.651,0.009000000000000001,105.8,tests performed,1619744.0,895526.0,724218.0,17608.0,13600.0,23.31,12.89,10.42,1957.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,6.48
1128,75283,STP,Africa,Sao Tome and Principe,2021-06-16,2358.0,0.0,0.5710000000000001,37.0,0.0,0.0,10759.214,0.0,2.6069999999999998,168.826,0.0,0.0,0.68,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,19431.0,365.29900000000004,0.445,5729.0,0.442,0.049,20.3,people tested,23918.0,12374.0,11544.0,1.0,201.0,10.91,5.65,5.27,917.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,23.89
1129,51147,LIE,Europe,Liechtenstein,2021-06-16,3026.0,0.0,0.5710000000000001,59.0,0.0,0.14300000000000002,79345.517,0.0,14.984000000000002,1547.0539999999999,0.0,3.7460000000000004,0.5,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,128.0,49330.0,1293.495,3.3560000000000003,148.0,3.8810000000000002,0.006999999999999999,142.9,tests performed,26928.0,16479.0,10449.0,0.0,411.0,70.61,43.21,27.4,10777.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
1130,63812,NGA,Africa,Nigeria,2021-06-16,167103.0,8.0,17.285999999999998,2117.0,0.0,0.0,810.63,0.039,0.084,10.27,0.0,0.0,0.64,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,11989.0,2231409.0,10.825,0.057999999999999996,7281.0,0.035,0.005,194.5,samples tested,2225765.0,1964095.0,261670.0,58913.0,34503.0,1.08,0.95,0.13,167.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
1131,82801,LKA,Asia,Sri Lanka,2021-06-16,230692.0,2436.0,2470.857,2374.0,59.0,66.286,10773.33,113.76100000000001,115.389,110.866,2.755,3.096,0.93,1655.0,35.397,5717.0,122.27600000000001,15.805,0.33799999999999997,326.959,6.992999999999999,18257.0,3798366.0,177.38400000000001,0.853,18203.0,0.85,0.136,7.4,tests performed,3027917.0,2350564.0,677353.0,97705.0,92958.0,14.14,10.98,3.16,4341.0,85.19,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.21
1132,39953,ISL,Europe,Iceland,2021-06-16,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,-0.02,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.01,97.3,tests performed,340348.0,231520.0,145088.0,13366.0,7530.0,99.74,67.84,42.52,22066.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
1133,70282,POL,Europe,Poland,2021-06-16,2878061.0,242.0,253.143,74688.0,62.0,46.428999999999995,76045.421,6.394,6.689,1973.44,1.6380000000000001,1.227,0.49,265.0,15.466,1989.0,52.553999999999995,2.02,0.373,29.29,5.403,54030.0,16396697.0,433.241,1.4280000000000002,42799.0,1.131,0.006,169.1,people tested,25482985.0,15810905.0,10485703.0,217328.0,320406.0,67.33,41.78,27.71,8466.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
1134,73691,LCA,North America,Saint Lucia,2021-06-16,5188.0,2.0,4.571000000000001,80.0,0.0,0.0,28252.618,10.892000000000001,24.895,435.661,0.0,0.0,0.81,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,19431.0,365.29900000000004,0.445,5729.0,0.442,0.049,20.3,people tested,50706.0,29798.0,20908.0,397.0,234.0,27.61,16.23,11.39,1274.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,9.47
1135,52104,LUX,Europe,Luxembourg,2021-06-16,70485.0,19.0,20.285999999999998,818.0,0.0,0.0,112600.164,30.353,32.407,1306.759,0.0,0.0,0.59,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,7044.0,3009854.0,4808.258,11.253,6522.0,10.419,0.003,321.5,tests performed,452571.0,273095.0,179476.0,6007.0,6572.0,72.3,43.63,28.67,10499.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
1136,970,OWID_AFR,Asia,Africa,2021-06-16,5101570.0,24226.0,19893.0,135860.0,382.0,357.14300000000003,3805.4429999999998,18.070999999999998,14.839,101.34299999999999,0.285,0.266,1.12,,,,,,,,,,,,,,,,,,42203608.0,31785550.0,12305589.0,248354.0,384455.0,3.15,2.37,0.92,287.0,43.52,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1137,7462,BHR,Asia,Bahrain,2021-06-16,260954.0,620.0,862.0,1259.0,13.0,12.571,153359.548,364.36699999999996,506.587,739.8989999999999,7.64,7.388,0.7,99.0,10.992,219.0,24.316,,,,,13286.0,4845013.0,2847.3559999999998,7.808,12784.0,7.513,0.067,14.8,units unclear,1911076.0,1034974.0,876102.0,5736.0,7356.0,112.31,60.82,51.49,4323.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
1138,79142,SVN,Europe,Slovenia,2021-06-16,256701.0,120.0,113.429,4409.0,1.0,2.4290000000000003,123477.34300000001,57.722,54.56100000000001,2120.8,0.48100000000000004,1.168,0.61,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,2333.0,1326122.0,637.886,1.122,2163.0,1.04,0.045,22.2,tests performed,1355186.0,785965.0,569221.0,16932.0,14873.0,65.19,37.81,27.38,7154.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
1139,2860,AGO,Africa,Angola,2021-06-16,37094.0,173.0,139.857,847.0,5.0,5.143,1128.634,5.263999999999999,4.255,25.771,0.152,0.156,0.87,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,1314375.0,822109.0,492266.0,1973.0,28351.0,4.0,2.5,1.5,863.0,41.67,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
1140,14641,BDI,Africa,Burundi,2021-06-16,5082.0,45.0,20.0,8.0,0.0,0.0,427.39,3.784,1.682,0.6729999999999999,0.0,0.0,1.0,246.0,35.404,2283.0,328.56300000000005,,,347.01099999999997,29.941999999999997,13668.0,3039261.0,437.402,1.9669999999999999,11707.0,1.685,0.009000000000000001,107.4,tests performed,17775.0,17775.0,735898.0,18212.0,1825.0,0.09,0.09,10.59,87.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,6.48
1141,88995,TUN,Africa,Tunisia,2021-06-16,374312.0,2091.0,2003.8570000000002,13721.0,65.0,70.286,31671.385,176.924,169.551,1160.965,5.5,5.947,1.12,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,7523.0,1575876.0,133.338,0.637,7166.0,0.606,0.28,3.6,people tested,1459780.0,1079490.0,380290.0,26511.0,29665.0,12.35,9.13,3.22,2510.0,69.44,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
1142,65930,OWID_OCE,Europe,Oceania,2021-06-16,51285.0,247.0,123.85700000000001,1107.0,0.0,0.28600000000000003,1201.678,5.787999999999999,2.9019999999999997,25.939,0.0,0.006999999999999999,0.77,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,17502.0,5933768.0,1094.54,3.228,15065.0,2.779,0.012,84.7,people tested,7601816.0,6385634.0,1219661.0,152075.0,125488.0,17.81,14.96,2.86,2940.0,59.26,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-12.05
1143,42398,IRQ,Asia,Iraq,2021-06-16,1269440.0,5139.0,4512.0,16781.0,19.0,23.857,31560.443,127.764,112.176,417.204,0.47200000000000003,0.593,1.07,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,44808.0,11014936.0,273.85,1.114,42171.0,1.048,0.10400000000000001,9.7,samples tested,703820.0,494524.0,209296.0,9985.0,13261.0,1.75,1.23,0.52,330.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
1144,94694,VNM,Asia,Vietnam,2021-06-16,11794.0,490.0,308.42900000000003,61.0,0.0,0.857,121.165,5.034,3.1689999999999996,0.627,0.0,0.009000000000000001,1.28,4311.0,13.024000000000001,14350.0,43.353,22.491999999999997,2.227,16315.0,49.29,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,1773297.0,1700972.0,72325.0,125225.0,54773.0,1.82,1.75,0.07,563.0,77.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
1145,52690,MDG,Africa,Madagascar,2021-06-16,41998.0,32.0,30.285999999999998,892.0,1.0,2.571,1516.665,1.156,1.094,32.213,0.036000000000000004,0.09300000000000001,0.67,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,598.0,210637.0,7.607,0.022000000000000002,496.0,0.018000000000000002,0.06,16.7,tests performed,150329.0,150329.0,83036.0,13544.0,10256.0,0.54,0.54,12.79,370.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
1146,34321,GHA,Africa,Ghana,2021-06-16,94824.0,125.0,65.0,790.0,0.0,0.14300000000000002,3051.658,4.023,2.092,25.424,0.0,0.005,1.17,1329.0,15.862,12480.0,184.713,500.809,7.412000000000001,397.93199999999996,4.749,4939.0,1223378.0,39.371,0.159,3471.0,0.11199999999999999,0.013000000000000001,79.7,samples tested,1228216.0,852047.0,376169.0,38597.0,54335.0,3.95,2.74,1.21,1749.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,1.87
1147,17669,TCD,Africa,Chad,2021-06-16,4943.0,0.0,0.14300000000000002,174.0,0.0,0.0,300.928,0.0,0.009000000000000001,10.593,0.0,0.0,0.47,579.0,15.341,1295.0,34.312,,,347.01099999999997,29.941999999999997,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,5324.0,5324.0,1549.0,12887.0,2300.0,0.03,0.03,0.03,476.0,16.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
1148,74366,WSM,Oceania,Samoa,2021-06-16,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,1.24,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,19431.0,365.29900000000004,0.445,5729.0,0.442,0.049,20.3,people tested,40230.0,40230.0,20995.0,524.0,267.0,20.28,20.28,11.43,1346.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,9.47
1149,76713,SRB,Europe,Serbia,2021-06-16,715307.0,160.0,150.714,6980.0,4.0,6.0,105121.156,23.514,22.149,1025.777,0.588,0.882,0.68,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9353.0,4302390.0,632.2769999999999,1.375,8887.0,1.306,0.017,59.0,people tested,4955746.0,2656065.0,2299681.0,52270.0,26451.0,72.83,39.03,33.8,3887.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
1150,56220,MUS,Africa,Mauritius,2021-06-16,1701.0,0.0,29.285999999999998,18.0,0.0,0.0,1337.509,0.0,23.028000000000002,14.154000000000002,0.0,0.0,1.59,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.001,1456.7,tests performed,455242.0,247673.0,207569.0,2532.0,6805.0,35.8,19.47,16.32,5351.0,69.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
1151,46019,KAZ,Asia,Kazakhstan,2021-06-16,461485.0,1145.0,1072.857,3502.0,0.0,2.571,24577.526,60.98,57.138000000000005,186.50799999999998,0.0,0.13699999999999998,0.86,565.0,9.345,4107.0,67.92699999999999,2.0,0.231,576.826,9.54,148586.0,11528771.0,613.993,7.912999999999999,58251.0,3.102,0.034,29.5,tests performed,4068193.0,2587884.0,1480309.0,85496.0,71616.0,21.67,13.78,7.88,3814.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,13.73
1152,93249,VUT,Oceania,Vanuatu,2021-06-16,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.11,4311.0,13.024000000000001,14350.0,43.353,22.491999999999997,2.227,16315.0,49.29,20249.0,2596916.0,747.5880000000001,5.829,19315.0,5.56,0.149,6.7,tests performed,5140.0,5140.0,1002919.0,78652.0,611.0,1.67,1.67,3.0,1989.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
1153,2404,AND,Europe,Andorra,2021-06-16,13836.0,8.0,6.428999999999999,127.0,0.0,0.0,179072.025,103.54,83.20200000000001,1643.694,0.0,0.0,0.74,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,51107.0,34646.0,16416.0,1973.0,1376.0,66.15,44.84,21.25,17809.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
1154,63335,NER,Africa,Niger,2021-06-16,5455.0,3.0,2.1430000000000002,192.0,0.0,0.0,225.351,0.124,0.08900000000000001,7.932,0.0,0.0,0.86,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,5248.0,2216363.0,459.61300000000006,1.088,4310.0,0.894,0.0,2487.7,tests performed,186207.0,172812.0,13395.0,21776.0,982.0,0.77,0.71,0.06,41.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
1155,3451,ATG,North America,Antigua and Barbuda,2021-06-16,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231000000002,0.0,0.0,428.88699999999994,0.0,0.0,0.27,,,,,,,,,2224.0,194606.0,2518.6820000000002,0.773,180.0,2.33,0.044000000000000004,22.9,people tested,59582.0,35257.0,24325.0,1686.0,273.0,60.84,36.0,24.84,2788.0,41.67,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
1156,19135,COL,South America,Colombia,2021-06-16,3829879.0,27827.0,28056.857000000004,97560.0,595.0,595.143,75268.51299999999,546.883,551.401,1917.344,11.694,11.696,1.09,579.0,15.341,1295.0,34.312,,,347.01099999999997,29.941999999999997,110827.0,18403650.0,361.686,2.178,92937.0,1.8259999999999998,0.335,3.0,tests performed,13167044.0,9291221.0,3875823.0,142258.0,204789.0,25.88,18.26,7.62,4025.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
1157,57848,MCO,Europe,Monaco,2021-06-16,2539.0,7.0,3.571,33.0,0.0,0.0,64697.788,178.37099999999998,91.006,840.893,0.0,0.0,1.83,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5440.0,1192798.0,295.689,1.349,4134.0,1.025,0.011000000000000001,91.2,tests performed,33965.0,18836.0,15129.0,19731.0,313.0,86.55,48.0,38.55,7976.0,50.93,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-6.1
1158,43507,ISR,Asia,Israel,2021-06-16,839720.0,19.0,19.285999999999998,6428.0,0.0,1.429,97015.311,2.195,2.228,742.6460000000001,0.0,0.165,1.07,17.0,1.964,50.0,5.777,2.0,0.231,18.0,2.08,22658.0,17274599.0,1995.785,2.6180000000000003,21626.0,2.499,0.001,1121.3,tests performed,10636073.0,5488020.0,5148053.0,3377.0,3152.0,122.88,63.4,59.48,364.0,22.22,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.85
1159,55762,MRT,Africa,Mauritania,2021-06-16,20199.0,48.0,39.429,479.0,2.0,1.286,4344.189,10.323,8.48,103.01799999999999,0.43,0.27699999999999997,0.98,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,674.0,254282.0,54.688,0.145,1204.0,0.259,0.001,1456.7,tests performed,49235.0,42333.0,6902.0,2532.0,804.0,1.06,0.91,0.15,173.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
1160,1930,DZA,Africa,Algeria,2021-06-16,134458.0,343.0,346.286,3598.0,10.0,7.7139999999999995,3066.244,7.822,7.897,82.05,0.228,0.17600000000000002,1.03,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,2500000.0,2500000.0,351453.0,30.0,22664.0,5.7,5.7,12.21,517.0,61.57,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
1161,93719,VAT,Europe,Vatican,2021-06-16,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.11,4311.0,13.024000000000001,14350.0,43.353,22.491999999999997,2.227,16315.0,49.29,20249.0,2596916.0,747.5880000000001,5.829,19315.0,5.56,0.149,6.7,tests performed,5140.0,5140.0,1002919.0,78652.0,611.0,1.67,1.67,3.0,1989.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
1162,29569,OWID_EUR,Africa,Europe,2021-06-16,47577994.0,40673.0,40999.571,1091757.0,1081.0,962.143,63549.166,54.326,54.762,1458.2420000000002,1.444,1.285,0.72,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,438815484.0,277563908.0,169278035.0,5771495.0,4687524.0,58.61,37.07,22.61,6261.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.7
1163,66910,PLW,Oceania,Palau,2021-06-16,2.0,0.0,0.14300000000000002,21940.0,27.0,0.0,110.546,0.0,7.896,99.324,0.122,0.0,0.72,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,54647.0,14026336.0,63.498999999999995,0.247,40052.0,0.18100000000000002,0.027999999999999997,35.5,tests performed,12065211.0,9308906.0,3107688.0,319322.0,313314.0,5.46,4.21,1.41,1418.0,65.74,18092.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,59.61
1164,28593,SWZ,Africa,Eswatini,2021-06-16,18768.0,14.0,10.571,676.0,0.0,0.0,16177.023000000001,12.067,9.112,582.6759999999999,0.0,0.0,1.12,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,3841.0,1498070.0,1129.307,2.8960000000000004,3712.0,2.798,0.013000000000000001,78.5,tests performed,35227.0,35227.0,339225.0,253.0,18.0,3.04,3.04,25.57,16.0,47.22,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,-2.7
1165,10285,BEN,Africa,Benin,2021-06-16,8140.0,0.0,4.428999999999999,103.0,0.0,0.14300000000000002,671.44,0.0,0.365,8.496,0.0,0.012,0.56,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,639.0,1.607,0.018000000000000002,55.9,tests performed,26624.0,21834.0,4790.0,2001.0,761.0,0.22,0.18,0.04,63.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-0.41
1166,90105,UGA,Africa,Uganda,2021-06-16,65631.0,1110.0,1445.714,508.0,49.0,16.570999999999998,1434.84,24.267,31.607,11.106,1.071,0.36200000000000004,1.51,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,10816.0,1228618.0,26.86,0.23600000000000002,8591.0,0.188,0.16399999999999998,6.1,samples tested,812118.0,812118.0,4129.0,5989.0,7779.0,1.78,1.78,0.01,170.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
1167,69809,PHL,Asia,Philippines,2021-06-16,1332832.0,5401.0,6659.286,23121.0,158.0,133.0,12162.975,49.288000000000004,60.77,210.99400000000003,1.442,1.214,1.03,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,42741.0,13409845.0,122.374,0.39,45624.0,0.41600000000000004,0.146,6.9,people tested,7563241.0,5551087.0,2117241.0,96831.0,160270.0,6.9,5.07,6.42,1463.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
