index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1295,104853,THA,Asia,Thailand,2021-09-12,1382173.0,14029.0,14519.857,14353.0,180.0,214.0,19759.203999999998,200.555,207.572,205.187,2.573,3.0589999999999997,0.92,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,40007.0,12543130.0,179.313,0.5720000000000001,48145.0,0.688,0.319,3.1,tests performed,40060467.0,27194487.0,12251011.0,614969.0,428605.0,638970.0,57.27,38.88,17.51,0.88,9135.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
1296,62779,LUX,Europe,Luxembourg,2021-09-12,76632.0,0.0,75.714,834.0,0.0,0.5710000000000001,120715.674,0.0,119.27,1313.771,0.0,0.9,1.08,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,4310.0,3452442.0,5438.51,6.789,4142.0,6.525,0.021,48.5,tests performed,771470.0,411462.0,360008.0,2870342.0,969.0,869.0,121.53,64.82,56.71,32.66,1369.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
1297,68382,MEX,North America,Mexico,2021-09-12,3511882.0,5139.0,11928.286,267748.0,224.0,658.2860000000001,26960.096,39.451,91.571,2055.4539999999997,1.72,5.053999999999999,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,13833.0,9562247.0,73.408,0.106,21853.0,0.168,0.385,2.6,people tested,91720391.0,60759845.0,39070943.0,2240.0,538112.0,672310.0,70.41,46.64,29.99,0.44,5161.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
1298,63533,MDG,Africa,Madagascar,2021-09-12,42894.0,0.0,1.429,958.0,0.0,0.14300000000000002,1508.9,0.0,0.05,33.7,0.0,0.005,0.55,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,283091.0,210666.0,86090.0,2870342.0,13544.0,1230.0,1.0,0.74,0.3,32.66,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
1299,64067,MWI,Africa,Malawi,2021-09-12,61113.0,15.0,41.714,2238.0,2.0,4.0,3110.4429999999998,0.763,2.123,113.90700000000001,0.102,0.204,0.55,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,941059.0,713014.0,452402.0,2870342.0,3203.0,4387.0,4.79,3.63,2.3,32.66,223.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
1300,67760,MUS,Africa,Mauritius,2021-09-12,13114.0,0.0,276.143,42.0,0.0,1.571,10298.187,0.0,216.85,32.982,0.0,1.234,1.26,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1591414.0,828108.0,763306.0,2240.0,2591.0,3305.0,124.97,65.03,59.94,0.44,2595.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
1301,64666,MYS,Asia,Malaysia,2021-09-12,1979698.0,19198.0,19266.143,20711.0,292.0,356.0,60400.483,585.73,587.809,631.8919999999999,8.908999999999999,10.862,0.97,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,38488051.0,21377353.0,17177911.0,2870342.0,227476.0,293784.0,117.43,65.22,52.41,32.66,8963.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
1302,65221,MDV,Asia,Maldives,2021-09-12,82822.0,138.0,120.429,227.0,0.0,0.14300000000000002,152352.74599999998,253.854,221.53099999999998,417.57099999999997,0.0,0.263,1.03,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,5526.0,1424449.0,2620.303,10.165,5275.0,9.703,0.027000000000000003,36.9,samples tested,703328.0,388299.0,315029.0,2870342.0,1265.0,2041.0,129.38,71.43,57.95,32.66,3754.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
1303,67215,MRT,Africa,Mauritania,2021-09-12,34878.0,107.0,96.286,754.0,5.0,3.0,7304.125,22.408,20.164,157.90200000000002,1.047,0.628,0.7,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,306666.0,285121.0,21545.0,2240.0,2591.0,5099.0,6.42,5.97,0.45,0.44,1068.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
1304,65759,MLI,Africa,Mali,2021-09-12,14983.0,2.0,6.2860000000000005,543.0,0.0,0.14300000000000002,718.4119999999999,0.096,0.301,26.035999999999998,0.0,0.006999999999999999,1.03,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,5526.0,1424449.0,2620.303,10.165,5275.0,9.703,0.027000000000000003,36.9,samples tested,344151.0,257674.0,86477.0,2870342.0,1265.0,5339.0,1.65,1.24,0.41,32.66,256.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
1305,66666,MHL,Oceania,Marshall Islands,2021-09-12,4.0,0.0,0.0,449.0,0.0,0.0,67.094,0.0,0.0,872.5830000000001,0.0,0.0,0.92,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,805479.0,417032.0,416314.0,2240.0,40.0,895.0,156.54,81.05,80.91,0.44,1739.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
1306,116545,ZWE,Africa,Zimbabwe,2021-09-12,126269.0,49.0,102.714,4538.0,2.0,8.0,8366.523000000001,3.247,6.806,300.686,0.133,0.53,0.6,24931.0,74.887,91109.0,273.67,30.497,3.002,83518.0,250.86900000000003,4709.0,1177874.0,78.045,0.312,4352.0,0.28800000000000003,0.031,32.5,tests performed,4708905.0,2844848.0,1864057.0,19414323.0,52457.0,44094.0,31.2,18.85,12.35,0.25,2922.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
1307,84176,PHL,Asia,Philippines,2021-09-12,2227367.0,21346.0,20911.857,35145.0,167.0,130.143,20057.893,192.225,188.31599999999997,316.488,1.504,1.172,1.1,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,38746501.0,18697647.0,16794545.0,797854.0,551601.0,415362.0,34.89,16.84,15.12,0.13,3740.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
1308,70835,MNE,Europe,Montenegro,2021-09-12,121908.0,557.0,543.429,1800.0,2.0,6.143,194105.25600000002,886.8710000000001,865.262,2866.009,3.1839999999999997,9.781,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,12879.0,4842712.0,1454.5810000000001,3.8680000000000003,17537.0,5.268,0.195,5.1,samples tested,417419.0,221080.0,196339.0,2240.0,1643.0,1871.0,66.46,35.2,31.26,0.44,2979.0,53.7,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
1309,57268,KWT,Asia,Kuwait,2021-09-12,410784.0,50.0,63.143,2431.0,1.0,1.0,94900.998,11.550999999999998,14.588,561.62,0.231,0.231,0.54,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,13780.0,3902549.0,901.5830000000001,3.1839999999999997,13013.0,3.0060000000000002,0.006,163.0,tests performed,2375455.0,2668082.0,923307.0,2870342.0,18219.0,11572.0,54.88,61.64,21.33,32.66,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
1310,74570,NLD,Europe,Netherlands,2021-09-12,2005532.0,50.0,2193.714,18451.0,1.0,5.857,116783.382,2.912,127.741,1074.413,0.057999999999999996,0.341,1.01,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,8898.0,12761678.0,743.12,0.3,12172.0,0.7090000000000001,0.076,13.2,people tested,22102538.0,12030970.0,10864413.0,2240.0,10449.0,4831.0,128.7,70.06,63.26,0.44,281.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
1311,102579,SYR,Asia,Syria,2021-09-12,29498.0,140.0,136.429,2077.0,6.0,5.428999999999999,1614.055,7.66,7.465,113.648,0.32799999999999996,0.297,1.12,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,26834.0,9598024.0,1101.26,3.0789999999999997,31842.0,3.653,0.094,10.6,tests performed,403254.0,201379.0,201379.0,3058818.0,3571.0,1842.0,2.21,1.1,1.1,0.7,101.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-0.5
1312,107252,TUN,Africa,Tunisia,2021-09-12,685019.0,1319.0,1567.4289999999999,24205.0,47.0,55.428999999999995,57392.137,110.508,131.322,2027.9389999999999,3.938,4.644,0.95,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,29595.0,2708754.0,226.94400000000002,2.48,11962.0,1.002,0.14400000000000002,7.0,people tested,6823657.0,4536120.0,2995622.0,614969.0,33849.0,89727.0,57.17,38.0,25.1,0.88,7517.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
1313,50506,IRN,Asia,Iran,2021-09-12,5295786.0,20219.0,23768.429,114311.0,487.0,519.571,62282.291,237.79,279.534,1344.38,5.727,6.111000000000001,0.8,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,113267.0,30227916.0,355.50199999999995,1.3319999999999999,110799.0,1.3030000000000002,0.215,4.7,tests performed,35047143.0,22943141.0,12104002.0,43036.0,881127.0,842088.0,41.22,26.98,14.24,12.53,9904.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
1314,51074,IRQ,Asia,Iraq,2021-09-12,1950765.0,3554.0,4781.857,21496.0,51.0,56.571000000000005,47372.407999999996,86.305,116.12299999999999,522.009,1.238,1.374,0.84,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,37789.0,14676410.0,356.402,0.9179999999999999,34834.0,0.846,0.152,6.6,samples tested,5739867.0,3684546.0,2055321.0,43036.0,9985.0,319337.0,13.94,8.95,4.99,12.53,7755.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
1315,2279,DZA,Africa,Algeria,2021-09-12,200068.0,246.0,294.857,5578.0,20.0,22.570999999999998,4484.157999999999,5.513999999999999,6.609,125.021,0.44799999999999995,0.506,0.72,33.0,0.74,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,9989662.0,5815039.0,4174623.0,,30.0,248708.0,22.39,13.03,9.36,,5574.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
1316,51637,IRL,Europe,Ireland,2021-09-12,366659.0,1346.0,1405.714,5155.0,0.0,6.143,73583.396,270.124,282.107,1034.537,0.0,1.2329999999999999,1.02,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,25776.0,6864431.0,1377.596,5.172999999999999,20812.0,4.177,0.046,21.7,tests performed,7019842.0,3733252.0,3520821.0,43036.0,14061.0,16130.0,140.88,74.92,70.66,12.53,3237.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
1317,51873,IMN,Europe,Isle of Man,2021-09-12,367536.0,877.0,1368.714,5155.0,0.0,6.143,73759.398,176.002,274.682,1034.537,0.0,1.2329999999999999,1.02,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,25776.0,6864431.0,1377.596,5.172999999999999,20812.0,4.177,0.046,21.7,tests performed,128693.0,65428.0,63265.0,43036.0,1.0,118.0,150.68,76.6,74.07,12.53,1382.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
1318,52444,ISR,Asia,Israel,2021-09-12,1172253.0,6571.0,7808.143,7383.0,45.0,25.429000000000002,133365.515,747.573,888.321,839.953,5.12,2.8930000000000002,1.14,244.0,27.76,1348.0,153.36,532.0,60.525,1167.0,132.768,37206.0,24393911.0,2775.26,4.2330000000000005,105396.0,11.991,0.066,15.0,tests performed,14461389.0,6043395.0,5547652.0,2870342.0,68335.0,38635.0,164.53,68.75,63.11,32.66,4395.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
1319,74005,NPL,Asia,Nepal,2021-09-12,777163.0,838.0,1127.4289999999999,10949.0,13.0,15.857000000000001,26189.22,28.239,37.993,368.965,0.43799999999999994,0.534,0.83,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,8898.0,3999497.0,134.77700000000002,0.3,9012.0,0.304,0.13699999999999998,7.3,tests performed,10940301.0,5773612.0,5166689.0,2240.0,10449.0,73051.0,36.87,19.46,17.41,0.44,2462.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
1320,53036,ITA,Europe,Italy,2021-09-12,4606413.0,4664.0,4996.143,129919.0,34.0,57.714,76306.211,77.26,82.762,2152.136,0.563,0.956,0.92,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,301980.0,86275241.0,1429.168,5.002,276544.0,4.581,0.02,49.7,tests performed,80902858.0,43774181.0,38584317.0,2870342.0,129168.0,244261.0,134.02,72.51,63.92,32.66,4046.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
1321,73261,NAM,Africa,Namibia,2021-09-12,126290.0,87.0,97.14299999999999,3435.0,4.0,3.286,48810.672,33.625,37.545,1327.616,1.546,1.27,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,1476.0,672778.0,260.026,0.57,1468.0,0.5670000000000001,0.07400000000000001,13.5,samples tested,352962.0,223071.0,129891.0,2240.0,3837.0,2988.0,13.64,8.62,5.02,0.44,1155.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
1322,106693,TTO,North America,Trinidad and Tobago,2021-09-12,47130.0,135.0,202.28599999999997,1376.0,8.0,6.571000000000001,33583.35,96.197,144.142,980.4939999999999,5.7010000000000005,4.683,1.05,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,725.0,316078.0,225.227,0.517,1202.0,0.857,0.145,6.9,people tested,986142.0,544602.0,441540.0,614969.0,4579.0,7325.0,70.27,38.81,31.46,0.88,5220.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
1323,53588,JAM,North America,Jamaica,2021-09-12,75857.0,560.0,644.714,1731.0,27.0,16.0,25511.34,188.333,216.82299999999998,582.15,9.08,5.381,1.19,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,1841.0,571403.0,192.168,0.619,2052.0,0.69,0.32299999999999995,3.1,samples tested,613962.0,472444.0,153879.0,2870342.0,7676.0,7581.0,20.65,15.89,5.18,32.66,2550.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
1324,54189,JPN,Asia,Japan,2021-09-12,1641963.0,7205.0,9511.429,16814.0,41.0,63.571000000000005,13026.201000000001,57.159,75.457,133.391,0.325,0.504,0.72,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,133893.0,21876633.0,173.554,1.062,121823.0,0.966,0.11199999999999999,9.0,people tested,144312589.0,79835876.0,64476713.0,2870342.0,1136943.0,1326293.0,114.49,63.34,51.15,32.66,10522.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
1325,72712,MMR,Asia,Myanmar,2021-09-12,431833.0,1953.0,2345.286,16530.0,79.0,91.286,7879.3,35.635,42.792,301.60900000000004,1.4409999999999998,1.666,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,25622.0,3882356.0,70.83800000000001,0.46799999999999997,27649.0,0.504,0.1,10.0,samples tested,6253687.0,4456857.0,1796830.0,2240.0,3800.0,53994.0,11.41,8.13,3.28,0.44,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
1326,54925,JOR,Asia,Jordan,2021-09-12,807384.0,1372.0,870.857,10548.0,17.0,11.0,78623.261,133.606,84.804,1027.167,1.655,1.071,1.03,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,30596.0,9474730.0,922.6519999999999,2.9789999999999996,22623.0,2.2030000000000003,0.034,29.6,tests performed,6669093.0,3577708.0,3091385.0,2870342.0,29485.0,22348.0,64.94,34.84,30.1,32.66,2176.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
1327,55475,KAZ,Asia,Kazakhstan,2021-09-12,915383.0,3142.0,3885.0,14423.0,0.0,98.714,48190.84099999999,165.412,204.528,759.307,0.0,5.197,0.86,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,12966142.0,7072523.0,5893619.0,2870342.0,50037.0,71465.0,68.26,37.23,31.03,32.66,3762.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
1328,72176,MOZ,Africa,Mozambique,2021-09-12,149207.0,119.0,183.429,1892.0,0.0,2.0,4639.082,3.7,5.702999999999999,58.825,0.0,0.062,0.67,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3332.0,853959.0,26.551,0.10400000000000001,2577.0,0.08,0.151,6.6,units unclear,2405890.0,1643520.0,762370.0,2240.0,267550.0,7718.0,7.48,5.11,2.37,0.44,240.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
1329,56032,KEN,Africa,Kenya,2021-09-12,243725.0,269.0,507.57099999999997,4906.0,4.0,17.143,4432.516,4.8919999999999995,9.231,89.223,0.073,0.312,0.81,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3090932.0,2262968.0,827964.0,2870342.0,59427.0,32629.0,5.62,4.12,1.51,32.66,593.0,0.0,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
1330,71635,MAR,Africa,Morocco,2021-09-12,904647.0,1953.0,2937.429,13546.0,58.0,67.571,24224.183999999997,52.29600000000001,78.657,362.728,1.5530000000000002,1.8090000000000002,0.73,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,26494.0,8378637.0,224.359,0.7090000000000001,27203.0,0.728,0.129,7.8,people tested,36271200.0,19884992.0,16386208.0,2240.0,267550.0,250506.0,97.13,53.25,43.88,0.44,6708.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
1331,105953,TGO,Africa,Togo,2021-09-12,23618.0,0.0,150.857,205.0,0.0,1.286,2785.719,0.0,17.793,24.18,0.0,0.152,1.16,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,2225.0,481264.0,56.765,0.262,1869.0,0.22,0.113,8.8,tests performed,651941.0,414249.0,237692.0,614969.0,428605.0,7276.0,7.69,4.89,2.8,0.88,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
1332,56151,KIR,Oceania,Kiribati,2021-09-12,2.0,0.0,0.0,4923.0,17.0,0.0,16.476,0.0,0.0,89.53200000000001,0.309,0.0,0.81,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,29158.0,22815.0,6343.0,2870342.0,59427.0,616.0,24.02,18.8,5.23,32.66,5075.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
1333,103186,TWN,Asia,Taiwan,2021-09-12,16088.0,14.0,9.857000000000001,839.0,0.0,0.28600000000000003,674.408,0.5870000000000001,0.413,35.171,0.0,0.012,1.0,280.0,32.126999999999995,829.0,95.118,30.497,3.002,205.0,23.521,17340.0,2911463.0,122.04799999999999,0.727,23677.0,0.993,0.0,3013.5,people tested,12463192.0,11416544.0,1046648.0,3058818.0,339877.0,154603.0,52.25,47.86,4.39,0.7,6481.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
1334,56700,OWID_KOS,Europe,Kosovo,2021-09-12,157002.0,424.0,690.429,2795.0,23.0,23.714000000000002,81231.432,219.37400000000002,357.222,1446.108,11.9,12.27,1.06,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,10851.0,1083193.0,560.434,5.614,10621.0,5.495,0.092,10.9,tests performed,1033952.0,676755.0,357197.0,2870342.0,18219.0,15904.0,53.5,35.01,18.48,32.66,8229.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
1335,57813,KGZ,Asia,Kyrgyzstan,2021-09-12,177158.0,75.0,97.85700000000001,2572.0,3.0,3.1430000000000002,26727.327,11.315,14.763,388.03,0.45299999999999996,0.474,0.66,572.0,9.475,4788.0,79.314,532.0,60.525,1300.642,21.545,13780.0,3902549.0,901.5830000000001,3.1839999999999997,13013.0,3.0060000000000002,0.006,163.0,tests performed,1270320.0,740586.0,525926.0,2870342.0,12878.0,11740.0,19.16,11.17,7.93,32.66,1771.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
1336,30014,DMA,North America,Dominica,2021-09-12,2280.0,0.0,64.0,6.0,0.0,0.28600000000000003,31591.199,0.0,886.77,83.135,0.0,3.9589999999999996,1.1,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,59159.0,40222979.0,6919.128000000001,10.176,55309.0,9.514,0.012,83.6,tests performed,43394.0,22930.0,20464.0,11355.0,270.0,80.0,60.13,31.77,28.35,0.1,1108.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,8.56
1337,66345,MLT,Europe,Malta,2021-09-12,36758.0,50.0,40.429,449.0,2.0,0.7140000000000001,71435.234,97.17,78.569,872.5830000000001,3.887,1.3880000000000001,0.92,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,805479.0,417032.0,416314.0,2240.0,40.0,895.0,156.54,81.05,80.91,0.44,1739.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
1338,29473,DJI,Africa,Djibouti,2021-09-12,11860.0,15.0,11.857000000000001,157.0,0.0,0.0,11834.001,14.967,11.831,156.656,0.0,0.0,1.38,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,59159.0,40222979.0,6919.128000000001,10.176,55309.0,9.514,0.012,83.6,tests performed,64721.0,38634.0,26087.0,11355.0,6282.0,572.0,6.46,3.85,2.6,0.1,571.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,8.56
