index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1172,42706,OMN,Asia,Oman,2021-01-30,133728.0,0.0,177.429,1527.0,0.0,1.429,26187.174,0.0,34.745,299.024,0.0,0.28,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,2682.0,618.47,0.525,2580.0,0.505,0.361,2.8,units unclear,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1173,43047,PAK,Asia,Pakistan,2021-01-30,544813.0,1599.0,1771.5710000000001,11657.0,34.0,51.714,2466.419,7.239,8.02,52.772,0.154,0.23399999999999999,1.04,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7848316.0,43381.0,35.53,0.196,40906.0,0.185,0.043,23.0,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1174,43379,PSE,Asia,Palestine,2021-01-30,158559.0,391.0,507.57099999999997,1831.0,8.0,6.857,31081.37,76.645,99.49600000000001,358.92,1.568,1.344,0.76,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7848316.0,4421.0,35.53,0.867,3958.0,0.7759999999999999,0.127,7.8,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1175,43707,PAN,North America,Panama,2021-01-30,319453.0,1200.0,1371.714,5244.0,23.0,30.0,74037.121,278.115,317.911,1215.361,5.331,6.952999999999999,0.99,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1648572.0,11030.0,382.077,2.556,10749.0,2.491,0.147,6.8,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1176,44024,PNG,Oceania,Papua New Guinea,2021-01-30,851.0,0.0,2.286,9.0,0.0,0.0,95.115,0.0,0.255,1.006,0.0,0.0,0.61,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1648572.0,11030.0,382.077,2.556,10749.0,2.491,0.147,6.8,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1177,44354,PRY,South America,Paraguay,2021-01-30,132548.0,662.0,781.0,2704.0,11.0,13.857000000000001,18583.588,92.814,109.49799999999999,379.108,1.5419999999999998,1.943,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,636837.0,3415.0,89.286,0.479,2726.0,0.382,0.3,3.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1178,60866,VUT,Oceania,Vanuatu,2021-01-30,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1179,38348,MNE,Europe,Montenegro,2021-01-30,61202.0,375.0,467.57099999999997,802.0,2.0,5.143,97445.79400000001,597.075,744.467,1276.944,3.1839999999999997,8.187999999999999,1.04,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,997592.0,15202.0,304.302,4.637,12925.0,3.943,0.001,766.7,samples tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1180,38028,MNG,Asia,Mongolia,2021-01-30,1779.0,37.0,21.714000000000002,2.0,0.0,0.0,542.661,11.286,6.624,0.61,0.0,0.0,1.08,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,997592.0,15202.0,304.302,4.637,12925.0,3.943,0.001,766.7,samples tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1181,37701,MCO,Europe,Monaco,2021-01-30,1475.0,45.0,18.570999999999998,11.0,0.0,0.28600000000000003,37585.363,1146.672,473.23,280.298,0.0,7.28,1.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1182,3430,AUT,Europe,Austria,2021-01-30,413208.0,1478.0,1385.1429999999998,7703.0,45.0,44.857,45879.375,164.106,153.795,855.2810000000001,4.996,4.981,1.03,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,197179.0,183628.0,13551.0,15760.0,8690.0,2.19,2.04,0.15,965.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
1183,32226,LSO,Africa,Lesotho,2021-01-30,8649.0,39.0,141.857,164.0,1.0,5.857,4037.34,18.205,66.219,76.555,0.467,2.734,1.21,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,23400.0,1340824.0,617867.0,307.0,626.0,1.24,2.22,1.02,332.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1184,32547,LBR,Africa,Liberia,2021-01-30,1939.0,0.0,3.571,84.0,0.0,0.0,383.37800000000004,0.0,0.706,16.608,0.0,0.0,0.11,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,23400.0,1340824.0,617867.0,307.0,626.0,1.24,2.22,1.02,332.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1185,32880,LBY,Africa,Libya,2021-01-30,117650.0,0.0,730.0,1842.0,0.0,15.0,17121.974,0.0,106.23899999999999,268.072,0.0,2.1830000000000003,1.03,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,3607.0,614.197,0.525,3669.0,0.534,0.248,4.0,samples tested,23400.0,1340824.0,617867.0,307.0,626.0,1.24,2.22,1.02,332.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
1186,33213,LIE,Europe,Liechtenstein,2021-01-30,2493.0,9.0,8.0,52.0,0.0,0.0,65369.58900000001,235.99099999999999,209.77,1363.505,0.0,0.0,0.54,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,3607.0,614.197,0.525,3669.0,0.534,0.248,4.0,samples tested,23400.0,1340824.0,617867.0,307.0,626.0,1.24,2.22,1.02,332.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
1187,61197,VAT,Europe,Vatican,2021-01-30,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1188,33552,LTU,Europe,Lithuania,2021-01-30,181734.0,706.0,840.429,2787.0,25.0,22.714000000000002,66757.742,259.34,308.721,1023.77,9.183,8.344,0.83,2400.0,39.694,1432.0,526.028,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1911616.0,8364.0,702.209,3.072,8575.0,3.15,0.106,9.5,tests performed,92425.0,71323.0,21102.0,553.0,3509.0,3.4,2.62,0.78,1289.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1189,33894,LUX,Europe,Luxembourg,2021-01-30,50388.0,0.0,135.714,577.0,0.0,2.1430000000000002,80495.099,0.0,216.804,921.7610000000001,0.0,3.423,0.87,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1871780.0,7692.0,2990.179,12.288,6933.0,11.075999999999999,0.018000000000000002,54.8,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1190,34211,MDG,Africa,Madagascar,2021-01-30,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.28,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1191,44685,PER,South America,Peru,2021-01-30,1133022.0,13337.0,7159.286,40857.0,373.0,226.143,34363.317,404.49699999999996,217.13299999999998,1239.1480000000001,11.312999999999999,6.859,1.53,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1192,34519,MWI,Africa,Malawi,2021-01-30,23497.0,477.0,722.571,687.0,44.0,31.0,1228.2830000000001,24.935,37.772,35.912,2.3,1.62,2.14,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,132915.0,257.0,6.9479999999999995,0.013000000000000001,2883.0,0.151,0.337,3.0,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1193,35220,MDV,Asia,Maldives,2021-01-30,15736.0,122.0,121.571,51.0,0.0,0.14300000000000002,29111.521,225.699,224.907,94.35,0.0,0.264,1.17,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,395115.0,3292.0,730.961,6.09,3419.0,6.325,0.031,32.7,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
1194,35532,MLI,Africa,Mali,2021-01-30,8069.0,6.0,14.857000000000001,330.0,1.0,1.0,398.45300000000003,0.29600000000000004,0.7340000000000001,16.296,0.049,0.049,1.05,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,395115.0,3292.0,730.961,6.09,3419.0,6.325,0.031,32.7,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
1195,35892,MLT,Europe,Malta,2021-01-30,17721.0,136.0,168.429,265.0,1.0,2.1430000000000002,40134.62,308.014,381.458,600.173,2.265,4.853,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
1196,35987,MHL,Oceania,Marshall Islands,2021-01-30,4.0,0.0,0.0,265.0,1.0,0.0,67.574,0.0,0.0,600.173,2.265,0.0,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
1197,36310,MRT,Africa,Mauritania,2021-01-30,16608.0,32.0,35.857,422.0,1.0,0.857,3571.8740000000003,6.882000000000001,7.712000000000001,90.759,0.215,0.184,0.8,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
1198,36629,MUS,Africa,Mauritius,2021-01-30,569.0,0.0,1.857,10.0,0.0,0.0,447.409,0.0,1.46,7.8629999999999995,0.0,0.0,0.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
1199,37025,MEX,North America,Mexico,2021-01-30,1857230.0,15337.0,14983.286,158074.0,1495.0,1284.286,14404.641000000001,118.95299999999999,116.21,1226.019,11.595,9.961,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
1200,37035,FSM,Oceania,Micronesia (country),2021-01-30,1.0,0.0,0.0,158074.0,1495.0,0.0,8.693999999999999,0.0,0.0,1226.019,11.595,0.0,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
1201,37364,MDA,Europe,Moldova,2021-01-30,159513.0,653.0,510.85699999999997,3434.0,10.0,12.429,39542.504,161.876,126.639,851.2719999999999,2.479,3.0810000000000004,0.91,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1202,34891,MYS,Asia,Malaysia,2021-01-30,209661.0,5728.0,4172.286,746.0,13.0,11.286,6477.816999999999,176.976,128.91,23.049,0.402,0.349,1.22,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4666138.0,58913.0,144.168,1.82,61317.0,1.8940000000000001,0.06,16.7,people tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1203,31618,LVA,Europe,Latvia,2021-01-30,65708.0,785.0,744.571,1180.0,14.0,11.857000000000001,34836.142,416.18,394.746,625.596,7.422000000000001,6.2860000000000005,1.12,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,11507.0,614.197,6.101,9606.0,5.093,0.078,12.9,tests performed,23400.0,1340824.0,617867.0,307.0,626.0,1.24,2.22,1.02,332.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1204,60462,URY,South America,Uruguay,2021-01-30,41181.0,652.0,602.0,431.0,6.0,9.142999999999999,11854.99,187.695,173.301,124.074,1.7269999999999999,2.6319999999999997,1.25,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1205,45385,POL,Europe,Poland,2021-01-30,1508674.0,5864.0,5399.286,37082.0,302.0,261.286,39862.862,154.941,142.662,979.797,7.98,6.904,0.97,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8234417.0,46873.0,217.57299999999998,1.238,39214.0,1.036,0.142,7.1,people tested,1156931.0,958453.0,198478.0,15850.0,65110.0,3.06,2.53,0.52,1720.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1206,52943,SSD,Africa,South Sudan,2021-01-30,3929.0,0.0,20.143,64.0,0.0,0.0,351.0,0.0,1.7990000000000002,5.7170000000000005,0.0,0.0,0.87,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,86917.0,400.0,7.765,0.036000000000000004,483.0,0.043,0.004,225.4,tests performed,75977.0,52942.0,23035.0,221.0,2900.0,3.65,2.55,1.11,1395.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1207,53308,ESP,Europe,Spain,2021-01-30,2743119.0,0.0,34794.143,58319.0,0.0,411.14300000000003,58670.34,0.0,744.184,1247.338,0.0,8.794,1.51,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,26433920.0,400.0,565.374,0.036000000000000004,228201.0,4.881,0.153,6.5,tests performed,1474189.0,1222323.0,251866.0,78571.0,52984.0,3.15,2.61,0.54,1133.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1208,53678,LKA,Asia,Sri Lanka,2021-01-30,63293.0,848.0,815.143,313.0,8.0,4.7139999999999995,2955.7870000000003,39.602,38.067,14.617,0.374,0.22,1.06,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,37825.0,1222323.0,251866.0,32539.0,18912.0,0.18,2.61,0.54,883.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1209,54003,SDN,Africa,Sudan,2021-01-30,29291.0,0.0,109.85700000000001,1804.0,6.0,28.714000000000002,667.993,0.0,2.505,41.141000000000005,0.13699999999999998,0.655,0.31,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,37825.0,1222323.0,251866.0,32539.0,18912.0,0.18,2.61,0.54,883.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1210,54326,SUR,South America,Suriname,2021-01-30,8403.0,39.0,57.571000000000005,154.0,0.0,0.857,14324.093,66.48100000000001,98.139,262.515,0.0,1.4609999999999999,1.22,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,37825.0,1222323.0,251866.0,32539.0,18912.0,0.18,2.61,0.54,883.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1211,55060,CHE,Europe,Switzerland,2021-01-30,521320.0,0.0,1720.1429999999998,9370.0,16.0,45.714,60236.05,0.0,198.75400000000002,1082.6589999999999,1.849,5.282,0.95,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1212,55375,SYR,Asia,Syria,2021-01-30,13998.0,54.0,63.0,916.0,5.0,5.2860000000000005,799.8560000000001,3.0860000000000003,3.6,52.341,0.28600000000000003,0.302,0.96,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1213,55756,TWN,Asia,Taiwan,2021-01-30,909.0,10.0,3.571,8.0,1.0,0.14300000000000002,38.166,0.42,0.15,0.336,0.042,0.006,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1214,56032,TJK,Asia,Tajikistan,2021-01-30,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1215,59762,GBR,Europe,United Kingdom,2021-01-30,3806993.0,23400.0,25606.714,105777.0,1205.0,1179.857,56079.203,344.695,377.202,1558.156,17.75,17.38,1.04,3937.0,57.994,36931.0,544.015,110.56700000000001,10.948,25365.0,373.64099999999996,67828936.0,771710.0,999.159,11.368,600817.0,8.85,0.05,20.0,tests performed,9468382.0,8977329.0,491053.0,609010.0,377914.0,13.95,13.22,0.72,5567.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1216,56353,TZA,Africa,Tanzania,2021-01-30,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1217,56746,THA,Asia,Thailand,2021-01-30,18782.0,829.0,782.857,77.0,0.0,0.7140000000000001,269.08299999999997,11.877,11.216,1.103,0.0,0.01,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
