index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1470,25205,CZE,Europe,Czechia,2021-07-30,1673429.0,210.0,184.143,30363.0,0.0,2.286,156264.059,19.61,17.195,2835.284,0.0,0.213,0.97,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.3870000000000005,109800.0,10038884.0,11304.986,10.253,103475.0,9.662,0.002,500.0,tests performed,10252023.0,5607620.0,4777031.0,56306.0,54775.0,95.73,52.36,44.61,5115.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.75
1471,22520,CRI,North America,Costa Rica,2021-07-30,406814.0,1608.0,1172.286,5030.0,17.0,12.714,79859.618,315.658,230.12599999999998,987.414,3.3369999999999997,2.496,1.02,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,3342.0,1432739.0,281.254,0.6559999999999999,5892.0,1.157,0.158,6.3,people tested,3193895.0,2352430.0,841465.0,1486.0,54443.0,62.7,46.18,16.52,10687.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
1472,96606,TGO,Africa,Togo,2021-07-30,15624.0,102.0,93.429,152.0,2.0,1.286,1887.244,12.321,11.285,18.36,0.242,0.155,1.34,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,2001.0,401015.0,48.43899999999999,0.242,1548.0,0.187,0.067,15.0,tests performed,454208.0,304278.0,149930.0,90934.0,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
1473,25712,COD,Africa,Democratic Republic of Congo,2021-07-30,49562.0,311.0,308.286,1023.0,0.0,0.28600000000000003,553.386,3.472,3.4419999999999997,11.422,0.0,0.003,1.08,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.3870000000000005,3106.0,10038884.0,11304.986,0.035,2360.0,0.026000000000000002,0.127,7.9,samples tested,81384.0,78871.0,2513.0,56306.0,530.0,0.09,0.09,0.0,6.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
1474,66728,NAM,Africa,Namibia,2021-07-30,118429.0,533.0,488.57099999999997,2999.0,29.0,40.714,46608.782,209.767,192.282,1180.2830000000001,11.413,16.023,0.73,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,1806.0,608793.0,239.59599999999998,0.711,1981.0,0.78,0.264,3.8,samples tested,204103.0,156942.0,47161.0,3409.0,3329.0,8.03,6.18,1.86,1310.0,78.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
1475,100584,GBR,Europe,United Kingdom,2021-07-30,5857639.0,29323.0,27828.714,129877.0,68.0,78.143,86286.40199999999,431.945,409.93300000000005,1913.1629999999998,1.002,1.151,0.73,853.0,12.565,6034.0,88.884,1.956,0.19399999999999998,6288.0,92.626,911012.0,238701666.0,3516.2129999999997,13.42,914076.0,13.465,0.033,30.4,tests performed,84515367.0,46733115.0,37782252.0,215214.0,213374.0,124.5,68.84,55.66,3143.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-4.02
1476,68607,NZL,Oceania,New Zealand,2021-07-30,2871.0,0.0,2.1430000000000002,26.0,0.0,0.0,595.367,0.0,0.444,5.392,0.0,0.0,0.87,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,6092.0,2473000.0,512.8330000000001,1.263,6663.0,1.382,0.0,2972.0,tests performed,1759154.0,1059685.0,699469.0,38652.0,29278.0,36.48,21.97,14.51,6071.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-6.43
1477,24688,CYP,Europe,Cyprus,2021-07-30,101419.0,635.0,745.2860000000001,419.0,3.0,3.0,114209.94300000001,715.086,839.2810000000001,471.844,3.378,3.378,0.96,34.0,38.288000000000004,276.0,310.809,24.0,27.026999999999997,178.0,200.449,68230.0,10038884.0,11304.986,76.835,71351.0,80.35,0.011000000000000001,91.2,tests performed,980404.0,530879.0,449525.0,5498.0,4203.0,110.41,59.78,50.62,4733.0,38.89,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
1478,23549,HRV,Europe,Croatia,2021-07-30,363397.0,170.0,156.0,8254.0,4.0,1.286,88519.67800000001,41.41,38.0,2010.5870000000002,0.9740000000000001,0.313,1.18,219.0,5.803,106.0,25.82,,,80.929,19.713,3469.0,2292819.0,558.507,0.845,8064.0,1.964,0.022000000000000002,46.0,people tested,3042701.0,1632151.0,1410550.0,11138.0,11052.0,74.12,39.76,34.36,2692.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
1479,102923,VAT,Europe,Vatican,2021-07-30,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.19,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,4949.0,3039586.0,875.0219999999999,1.425,8225.0,2.3680000000000003,0.024,42.2,tests performed,23995.0,23881.0,114.0,78652.0,666.0,7.81,7.78,0.04,2168.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
1480,51605,OWID_KOS,Europe,Kosovo,2021-07-30,108273.0,70.0,42.857,2269.0,0.0,0.0,56019.483,36.217,22.174,1173.96,0.0,0.0,1.07,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,2443.0,726705.0,375.991,1.264,2649.0,1.371,0.013000000000000001,74.5,tests performed,388073.0,263847.0,124226.0,13883.0,8452.0,20.08,13.65,6.43,4373.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
1481,40268,GIN,Africa,Guinea,2021-07-30,25564.0,163.0,98.0,214.0,3.0,2.4290000000000003,1946.578,12.412,7.462000000000001,16.295,0.228,0.185,1.2,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,804122.0,516973.0,287149.0,4334.0,2118.0,6.12,3.94,2.19,161.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
1482,67912,NLD,Europe,Netherlands,2021-07-30,1892281.0,3540.0,4252.0,18108.0,6.0,4.2860000000000005,110434.492,206.59599999999998,248.149,1056.792,0.35,0.25,0.7,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,9555.0,11634906.0,679.0189999999999,0.32799999999999996,39500.0,2.305,0.08199999999999999,12.2,people tested,19751575.0,11855109.0,8657328.0,152181.0,107297.0,115.27,69.19,50.52,6262.0,41.67,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.63
1483,24055,CUB,North America,Cuba,2021-07-30,375721.0,8736.0,8476.857,2693.0,65.0,70.0,33171.513999999996,771.2810000000001,748.4019999999999,237.75900000000001,5.739,6.18,1.25,219.0,5.803,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,9085122.0,3500505.0,2536149.0,140038.0,99448.0,80.21,30.91,22.39,8780.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1484,23027,CIV,Africa,Cote d'Ivoire,2021-07-30,50004.0,93.0,75.857,328.0,2.0,0.5710000000000001,1895.651,3.5260000000000002,2.8760000000000003,12.434000000000001,0.076,0.022000000000000002,1.17,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,3130.0,775631.0,29.404,0.11900000000000001,2666.0,0.10099999999999999,0.026000000000000002,38.3,samples tested,959349.0,959349.0,841465.0,15912.0,7609.0,3.64,3.64,16.52,288.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
1485,30319,ERI,Africa,Eritrea,2021-07-30,6545.0,1.0,7.7139999999999995,34.0,0.0,0.14300000000000002,1845.519,0.282,2.175,9.587,0.0,0.04,0.8,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,1984.0,173637.0,123.76299999999999,1.4140000000000001,278.0,0.198,0.013000000000000001,78.3,tests performed,301413.0,178913.0,122500.0,69805.0,1836.0,21.48,12.75,8.73,1309.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
1486,70123,NGA,Africa,Nigeria,2021-07-30,173411.0,590.0,443.57099999999997,2149.0,8.0,2.714,841.2310000000001,2.862,2.1519999999999997,10.425,0.039,0.013000000000000001,1.71,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
1487,65733,MOZ,Africa,Mozambique,2021-07-30,119950.0,2290.0,1805.8570000000002,1407.0,19.0,25.0,3837.7329999999997,73.267,57.777,45.016000000000005,0.608,0.8,1.26,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,5650.0,712961.0,22.811,0.18100000000000002,5111.0,0.16399999999999998,0.319,3.1,units unclear,691040.0,372085.0,318955.0,495960.0,2815.0,2.21,1.19,1.02,90.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
1488,18900,CAF,Africa,Central African Republic,2021-07-30,7151.0,0.0,0.5710000000000001,98.0,0.0,0.0,1480.611,0.0,0.11800000000000001,20.291,0.0,0.0,0.24,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,1438.0,38409370.0,1017.678,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,93790.0,85381.0,8409.0,12887.0,451.0,1.94,1.77,0.17,93.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
1489,102411,VUT,Oceania,Vanuatu,2021-07-30,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.19,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,4949.0,3039586.0,875.0219999999999,1.425,8225.0,2.3680000000000003,0.024,42.2,tests performed,23995.0,23881.0,114.0,78652.0,666.0,7.81,7.78,0.04,2168.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
1490,96092,TLS,Asia,Timor,2021-07-30,10744.0,49.0,66.143,26.0,0.0,0.0,8149.012,37.165,50.167,19.72,0.0,0.0,1.27,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,938.0,157166.0,119.206,0.711,870.0,0.66,0.08199999999999999,12.3,tests performed,363269.0,276510.0,86759.0,90934.0,6364.0,27.55,20.97,6.58,4827.0,57.87,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
1491,72979,OMN,Asia,Oman,2021-07-30,295857.0,0.0,973.571,3814.0,0.0,45.143,57935.950999999994,0.0,190.649,746.873,0.0,8.84,0.43,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,2682.0,6491758.0,1197.4669999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,1887421.0,1550910.0,336511.0,3650.0,14437.0,36.96,30.37,6.59,2827.0,77.78,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,76.84
1492,19399,TCD,Africa,Chad,2021-07-30,4973.0,1.0,0.857,174.0,0.0,0.0,302.754,0.061,0.052000000000000005,10.593,0.0,0.0,0.92,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,1438.0,38409370.0,1017.678,2.5860000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,29980.0,22445.0,7535.0,12887.0,146.0,0.18,0.14,0.05,9.0,27.78,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
1493,27253,DMA,North America,Dominica,2021-07-30,210.0,0.0,0.14300000000000002,156.0,1.0,0.0,2917.031,0.0,1.984,157.894,1.012,0.0,0.38,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,58041.0,37646649.0,6499.539000000001,10.021,67086.0,11.582,0.011000000000000001,91.5,tests performed,40334.0,20784.0,19550.0,270.0,11.0,56.03,28.87,27.16,153.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-0.49
1494,72456,OWID_OCE,Europe,Oceania,2021-07-30,83368.0,1384.0,1187.857,1376.0,7.0,9.857000000000001,1953.4270000000001,32.429,27.833000000000002,32.242,0.16399999999999998,0.231,1.11,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,14593.0,6491758.0,1197.4669999999999,2.6919999999999997,12110.0,2.234,0.019,53.3,people tested,14701188.0,10075919.0,4625269.0,201470.0,201847.0,34.45,23.61,10.84,4730.0,52.78,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
1495,19923,CHL,South America,Chile,2021-07-30,1614629.0,1341.0,1181.5710000000001,35366.0,71.0,70.143,84463.87,70.15,61.81,1850.0529999999999,3.714,3.6689999999999996,0.76,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,67894.0,18297548.0,957.175,3.552,53381.0,2.792,0.023,43.6,tests performed,25444116.0,13801885.0,12147091.0,46506.0,61287.0,133.1,72.2,63.54,3206.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,22.97
1496,103427,VEN,South America,Venezuela,2021-07-30,304726.0,929.0,1123.286,3576.0,18.0,19.0,10716.226,32.67,39.501999999999995,125.756,0.633,0.6679999999999999,1.0,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,4949.0,3039586.0,875.0219999999999,1.425,8225.0,2.3680000000000003,0.024,42.2,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
1497,21448,COM,Africa,Comoros,2021-07-30,4026.0,1.0,1.714,147.0,0.0,0.0,4629.741,1.15,1.9709999999999999,169.044,0.0,0.0,0.86,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,89458.0,22319051.0,438.63599999999997,1.758,70785.0,1.391,0.172,5.8,tests performed,125960.0,84740.0,41220.0,288154.0,1846.0,14.48,9.74,4.74,2123.0,62.04,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
1498,65237,MAR,Africa,Morocco,2021-07-30,615999.0,9128.0,6618.714,9732.0,35.0,28.0,16688.965,247.301,179.31799999999998,263.664,0.948,0.759,1.77,2.0,3.195,26.0,41.535,0.858,1.943,10.297,23.320999999999998,43925.0,6908493.0,187.168,1.19,29141.0,0.79,0.192,5.2,people tested,23482886.0,13388726.0,10094160.0,495960.0,285173.0,63.62,36.27,27.35,7726.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
1499,71903,NOR,Europe,Norway,2021-07-30,137471.0,344.0,286.857,799.0,0.0,0.0,25357.842,63.45399999999999,52.913999999999994,147.38299999999998,0.0,0.0,1.11,134.0,7.82,21.0,3.8739999999999997,2.02,0.373,18.18,3.353,14593.0,6491758.0,1197.4669999999999,2.6919999999999997,12110.0,2.234,0.019,53.3,people tested,5273982.0,3499174.0,1774808.0,87062.0,35221.0,97.28,64.55,32.74,6497.0,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
1500,26757,DJI,Africa,Djibouti,2021-07-30,11651.0,2.0,2.4290000000000003,156.0,1.0,0.14300000000000002,11792.486,2.024,2.458,157.894,1.012,0.145,1.22,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,58041.0,37646649.0,6499.539000000001,10.021,67086.0,11.582,0.011000000000000001,91.5,tests performed,26796.0,12547.0,8810.0,111428.0,247.0,2.71,1.27,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-0.49
1501,51027,KEN,Africa,Kenya,2021-07-30,201954.0,945.0,865.143,3926.0,16.0,12.571,3755.795,17.574,16.089000000000002,73.013,0.298,0.23399999999999999,1.29,178.0,2.944,1570.0,25.967,114.0,13.171,624.4730000000001,10.328,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1707734.0,1055341.0,652393.0,14941.0,8409.0,3.18,1.96,1.21,156.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,27.89
1502,71216,MKD,Europe,North Macedonia,2021-07-30,156299.0,74.0,40.286,5493.0,2.0,0.5710000000000001,75021.84,35.519,19.337,2636.5809999999997,0.96,0.27399999999999997,1.51,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,3667.0,944136.0,453.175,1.76,2021.0,0.97,0.013999999999999999,73.3,tests performed,862426.0,500995.0,361431.0,15090.0,15497.0,41.4,24.05,17.35,7438.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
1503,20479,CHN,Asia,China,2021-07-30,92989.0,53.0,57.0,4636.0,0.0,-0.429,64.60600000000001,0.037000000000000005,0.04,3.221,0.0,-0.0,1.43,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,67894.0,160000000.0,111.163,3.552,53381.0,2.792,0.023,43.6,tests performed,1619218000.0,622000000.0,223299000.0,17969000.0,15944714.0,112.5,43.21,15.51,11078.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,22.97
1504,40761,GNB,Africa,Guinea-Bissau,2021-07-30,4451.0,64.0,43.286,75.0,1.0,0.14300000000000002,2261.689,32.52,21.995,38.11,0.508,0.073,1.57,506.0,6.039,6843.0,101.281,55.428999999999995,5.318,599.989,57.56399999999999,5116.0,1800412.0,100.494,0.28600000000000003,10799.0,0.603,0.242,4.1,people tested,25225.0,24000.0,1225.0,4334.0,112.0,1.28,1.22,0.06,57.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
1505,70695,OWID_NAM,Oceania,North America,2021-07-30,41684841.0,233676.0,111495.85699999999,923061.0,1566.0,957.7139999999999,70404.996,394.675,188.315,1559.035,2.645,1.618,1.71,134.0,7.82,399.0,23.285999999999998,113.198,6.606,529.572,30.906,11989.0,2439850.0,11.835999999999999,0.057999999999999996,5422.0,0.026000000000000002,0.049,20.6,samples tested,492560568.0,282456825.0,222237336.0,2240953.0,2173492.0,83.19,47.71,37.54,3671.0,52.78,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
1506,26257,DNK,Europe,Denmark,2021-07-30,317168.0,1088.0,856.857,2549.0,0.0,0.857,54757.749,187.83900000000003,147.933,440.074,0.0,0.14800000000000002,1.06,8.0,1.381,43.0,7.4239999999999995,19.027,1.777,75.601,13.052,58041.0,37646649.0,6499.539000000001,10.021,67086.0,11.582,0.011000000000000001,91.5,tests performed,7157842.0,4165407.0,3101169.0,111428.0,52138.0,123.58,71.91,53.54,9001.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.49
1507,20991,COL,South America,Colombia,2021-07-30,4776291.0,9462.0,10079.571,120432.0,306.0,320.57099999999997,93868.323,185.956,198.09400000000002,2366.847,6.013999999999999,6.3,0.73,219.0,5.803,454.0,12.029000000000002,,,202.172,17.444000000000003,89458.0,22319051.0,438.63599999999997,1.758,70785.0,1.391,0.172,5.8,tests performed,26186714.0,16794653.0,11759641.0,288154.0,274081.0,51.46,33.01,23.11,5387.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
1508,97209,TTO,North America,Trinidad and Tobago,2021-07-30,38557.0,310.0,213.143,1070.0,13.0,6.2860000000000005,27550.731,221.50900000000001,152.3,764.564,9.289,4.4910000000000005,1.0,21.0,2.079,126.0,12.475999999999999,1.956,0.19399999999999998,1803.7079999999999,38.578,5257.0,266177.0,190.196,3.7560000000000002,1415.0,1.011,0.14,7.1,people tested,565499.0,376226.0,189273.0,13212.0,13192.0,40.41,26.88,13.52,9426.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
1509,101140,USA,North America,United States,2021-07-30,34945468.0,194608.0,77826.857,613013.0,891.0,357.57099999999997,105574.588,587.935,235.125,1851.9879999999998,2.6919999999999997,1.08,1.48,7923.0,23.936,29596.0,89.413,1.956,0.19399999999999998,24126.0,72.888,263169.0,486263680.0,1469.0629999999999,0.795,585771.0,1.77,0.044000000000000004,22.7,tests performed,344071595.0,189945907.0,163868916.0,710071.0,615404.0,102.88,56.79,49.0,1840.0,49.54,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.63
1510,79336,RUS,Europe,Russia,2021-07-30,6161985.0,23016.0,22811.714,155180.0,776.0,769.143,42224.331,157.715,156.315,1063.354,5.317,5.27,0.98,34.0,1.767,879.0,86.204,2.02,0.373,634.991,33.008,581203.0,164790024.0,1129.2060000000001,3.983,477747.0,3.2739999999999996,0.048,20.9,tests performed,60086288.0,36024370.0,24061918.0,864077.0,608073.0,41.17,24.69,16.49,4167.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
1511,12981,BIH,Europe,Bosnia and Herzegovina,2021-07-30,205655.0,45.0,33.571,9687.0,1.0,1.714,62684.12,13.716,10.232999999999999,2952.62,0.305,0.523,1.23,94.0,8.111,287.0,24.764,,,202.172,17.444000000000003,2065.0,1070586.0,326.317,0.629,1714.0,0.522,0.019,53.1,tests performed,611641.0,381381.0,230260.0,44918.0,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
1512,4883,ARM,Asia,Armenia,2021-07-30,229867.0,264.0,212.143,4608.0,4.0,4.143,77573.017,89.09200000000001,71.592,1555.058,1.35,1.3980000000000001,1.21,37.0,0.8440000000000001,,,,,,,5930.0,1328107.0,448.195,2.001,5818.0,1.963,0.035,28.2,tests performed,152529.0,108674.0,43855.0,420529.0,3064.0,5.15,3.67,1.48,1034.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
1513,87726,SOM,Africa,Somalia,2021-07-30,15358.0,0.0,25.429000000000002,809.0,0.0,4.0,966.324,0.0,1.6,50.902,0.0,0.252,1.33,8.0,3.8480000000000003,29.0,13.949000000000002,1.984,0.9540000000000001,14.879000000000001,7.157,1686.0,1390349.0,668.78,0.8109999999999999,1371.0,0.659,0.057999999999999996,17.2,tests performed,249790.0,162655.0,87135.0,4239.0,3263.0,1.57,1.02,0.55,205.0,29.63,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,11.6
1514,34881,FRA,Europe,France,2021-07-30,6166690.0,24408.0,21603.0,112011.0,60.0,33.286,91271.492,361.256,319.74,1657.844,0.888,0.493,1.67,886.0,13.113,6843.0,101.281,379.37,5.615,1702.148,25.193,628975.0,5875466.0,1060.4160000000002,9.309,498234.0,7.374,0.043,23.3,people tested,71905654.0,41182016.0,31551206.0,732690.0,655553.0,106.43,60.95,46.7,9703.0,57.87,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
