index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1370,86638,PAK,Asia,Pakistan,2021-10-20,1266826.0,622.0,734.429,28328.0,16.0,18.143,5625.339,2.762,3.261,125.79,0.071,0.081,0.72,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,42126.0,20321823.0,90.23899999999999,0.187,46393.0,0.20600000000000002,0.016,63.2,tests performed,98607708.0,67580193.0,37468751.0,40909.0,954000.0,632064.0,43.79,30.01,16.64,10.7,2807.0,37.5,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
1371,86699,PLW,Oceania,Palau,2021-10-20,8.0,0.0,0.429,28344.0,16.0,0.0,440.189,0.0,23.581999999999997,125.861,0.071,0.0,0.72,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,44334.0,20366157.0,90.436,0.19699999999999998,45878.0,0.204,0.013999999999999999,69.5,tests performed,99335067.0,67956040.0,37855681.0,40909.0,727359.0,645678.0,44.11,30.18,16.81,10.7,2867.0,37.5,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
1372,99226,SRB,Europe,Serbia,2021-10-20,1070705.0,7745.0,6601.143,9272.0,58.0,54.286,154989.908,1121.128,955.548,1342.168,8.396,7.858,1.01,274.0,39.663000000000004,6708.0,971.0169999999999,10.183,1.8630000000000002,14503.543,758.245,24984.0,6070752.0,878.7719999999999,3.617,21478.0,3.109,0.307,3.3,people tested,6721216.0,3071523.0,2941696.0,707997.0,23753.0,6105.0,97.29,44.46,42.58,10.25,884.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
1373,85427,OWID_OCE,Europe,Oceania,2021-10-20,234978.0,3122.0,2663.143,2594.0,13.0,20.570999999999998,5436.794,72.235,61.618,60.019,0.301,0.47600000000000003,0.97,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,8943.0,7941810.0,1453.046,1.636,7452.0,1.3630000000000002,0.055,18.2,people tested,42481903.0,23631409.0,18850494.0,40909.0,277315.0,327613.0,98.29,54.68,43.62,10.7,7580.0,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-855.0,-1.19,-2.09,-156.432132513934
1374,66780,LTU,Europe,Lithuania,2021-10-20,376089.0,3504.0,2612.571,5511.0,22.0,29.0,139817.21,1302.6689999999999,971.2660000000001,2048.804,8.179,10.780999999999999,1.18,349.0,5.781000000000001,1538.0,571.7769999999999,47.172,17.537,260.89099999999996,96.99,26183.0,5637600.0,2095.87,9.734,22123.0,8.225,0.132,7.6,tests performed,3309353.0,1779878.0,1644153.0,48805.0,452.0,5469.0,123.03,66.17,61.12,1.81,2033.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11404.2,17.13,50.19,4239.697055090561
1375,108869,SWE,Europe,Sweden,2021-10-20,1164402.0,807.0,562.429,14985.0,22.0,9.0,114604.70300000001,79.428,55.356,1474.878,2.165,0.8859999999999999,1.04,25.0,2.461,218.0,21.456,6.8870000000000005,0.6779999999999999,213.31900000000002,4.563,20562.0,5416029.0,251.94,2.024,20562.0,2.024,0.028999999999999998,35.0,tests performed,14251895.0,7226147.0,6826104.0,455403.0,23207.0,29814.0,140.27,71.12,67.19,0.97,2934.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8314.3,5.29,3.57,818.3238077278121
1376,58964,JOR,Asia,Jordan,2021-10-20,846033.0,1232.0,1254.0,10903.0,8.0,8.857000000000001,82386.911,119.97200000000001,122.115,1061.737,0.779,0.863,1.15,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,28099.0,10547055.0,1027.075,2.736,27190.0,2.648,0.044000000000000004,22.6,tests performed,7283306.0,3844590.0,3438716.0,882140.0,33415.0,13669.0,70.93,37.44,33.49,1.46,1331.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
1377,56919,ITA,Europe,Italy,2021-10-20,4725887.0,3699.0,2685.7140000000004,131688.0,33.0,38.143,78285.32400000001,61.275,44.489,2181.44,0.547,0.632,0.95,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,485613.0,99091911.0,1641.479,8.044,435962.0,7.222,0.006,162.3,tests performed,88192211.0,46365020.0,42502270.0,813251.0,181037.0,180305.0,146.09,76.8,70.41,1.35,2987.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
1378,119396,USA,North America,United States,2021-10-20,45220898.0,88750.0,76678.286,731310.0,3118.0,1672.714,135833.134,266.585,230.324,2196.686,9.366,5.024,0.9,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,305478.0,607130279.0,1823.6789999999999,0.9179999999999999,1164916.0,3.4989999999999997,0.073,13.7,tests performed,410189737.0,219381466.0,189709710.0,11246668.0,750750.0,831213.0,121.96,65.23,56.41,3.34,2471.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,735802.0,14.92,28.48,2210.17928434205
1379,57509,JAM,North America,Jamaica,2021-10-20,87723.0,56.0,173.71400000000003,2129.0,6.0,10.857000000000001,29501.974,18.833,58.422,716.0,2.0180000000000002,3.6510000000000002,0.8,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,870.0,628919.0,211.511,0.293,1199.0,0.40299999999999997,0.145,6.9,samples tested,879843.0,571498.0,350483.0,882140.0,8420.0,5057.0,29.59,19.22,11.79,1.46,1701.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
1380,58148,JPN,Asia,Japan,2021-10-20,1716508.0,391.0,433.85699999999997,18166.0,10.0,19.143,13617.59,3.102,3.4419999999999997,144.11700000000002,0.079,0.152,0.55,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,67636.0,24831492.0,196.99599999999998,0.537,52964.0,0.42,0.008,122.1,people tested,182719236.0,96203522.0,86515714.0,882140.0,639337.0,728159.0,144.96,76.32,68.64,1.46,5777.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
1381,118757,GBR,Europe,United Kingdom,2021-10-20,8630076.0,48798.0,45460.71400000001,139444.0,179.0,136.714,126527.506,715.439,666.51,2044.42,2.6239999999999997,2.004,1.18,850.0,12.462,7891.0,115.69200000000001,6.8870000000000005,0.6779999999999999,5466.0,80.138,1087655.0,292723822.0,4291.69,15.946,956082.0,14.017000000000001,0.048,21.0,tests performed,95014529.0,49554407.0,45460122.0,11930381.0,75445.0,64803.0,139.3,72.65,66.65,14.03,950.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,118038.8,10.99,12.74,1730.5936738505
1382,112479,THA,Asia,Thailand,2021-10-20,1811852.0,8918.0,10203.429,18486.0,79.0,81.286,25901.789,127.49,145.866,264.27099999999996,1.129,1.162,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,38706.0,14201188.0,203.017,0.5529999999999999,47093.0,0.6729999999999999,0.223,4.5,tests performed,66592321.0,38137096.0,26474522.0,1980703.0,914527.0,794153.0,95.2,54.52,37.85,2.83,11353.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
1383,56289,ISR,Asia,Israel,2021-10-20,1319902.0,901.0,1229.5710000000001,8029.0,8.0,10.0,150163.326,102.505,139.887,913.448,0.91,1.138,0.63,179.0,20.365,502.0,57.111999999999995,192.0,21.844,368.0,41.867,103446.0,29190943.0,3321.011,11.769,91676.0,10.43,0.013000000000000001,74.6,tests performed,15797260.0,6212986.0,5707579.0,3876695.0,14058.0,13973.0,179.72,70.68,64.93,44.1,1590.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6176.2,7.78,9.35,702.657269081715
1384,59552,KAZ,Asia,Kazakhstan,2021-10-20,1001369.0,1995.0,1857.714,16794.0,28.0,35.714,52717.621,105.02799999999999,97.8,884.1289999999999,1.474,1.88,0.89,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,15281564.0,8078657.0,7202907.0,882140.0,60023.0,54722.0,80.45,42.53,37.92,1.46,2881.0,66.2,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,58464.8,26.36,130.27,3077.91151736161
1385,60147,KEN,Africa,Kenya,2021-10-20,252308.0,109.0,117.85700000000001,5238.0,5.0,5.7139999999999995,4588.611,1.982,2.1430000000000002,95.26100000000001,0.091,0.10400000000000001,0.73,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,4733770.0,3416746.0,1317024.0,882140.0,58873.0,61833.0,8.61,6.21,2.4,1.46,1125.0,54.17,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
1386,117495,UKR,Europe,Ukraine,2021-10-20,2804050.0,19823.0,15267.714,65876.0,517.0,351.714,64510.122,456.04900000000004,351.25,1515.547,11.894,8.092,1.15,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,67258.0,13709705.0,315.406,1.547,47148.0,1.085,0.324,3.1,tests performed,15117165.0,8373550.0,6743615.0,11930381.0,251254.0,141849.0,34.78,19.26,15.51,14.03,3263.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
1387,60304,KIR,Oceania,Kiribati,2021-10-20,2.0,0.0,0.0,5238.0,0.0,0.0,16.476,0.0,0.0,95.26100000000001,0.0,0.0,0.73,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,51428.0,43044.0,8384.0,882140.0,58873.0,861.0,42.37,35.46,6.91,1.46,7093.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
1388,60891,OWID_KOS,Europe,Kosovo,2021-10-20,160572.0,14.0,15.429,2974.0,0.0,0.14300000000000002,90443.838,7.886,8.69,1675.136,0.0,0.08,0.42,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,1419.0,1243597.0,700.4689999999999,0.799,2119.0,1.194,0.01,96.3,tests performed,1514370.0,832920.0,681450.0,882140.0,6713.0,5467.0,85.3,46.92,38.38,1.46,3079.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
1389,116897,UGA,Africa,Uganda,2021-10-20,125364.0,81.0,71.429,3188.0,1.0,1.286,2660.327,1.719,1.516,67.652,0.021,0.027000000000000003,0.83,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,4207.0,1755591.0,37.255,0.08900000000000001,3898.0,0.083,0.02,49.6,samples tested,2793657.0,2378171.0,415486.0,11930381.0,134275.0,27734.0,5.93,5.05,0.88,14.03,589.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
1390,61497,KWT,Asia,Kuwait,2021-10-20,412424.0,21.0,32.571,2458.0,0.0,0.429,95279.87800000001,4.852,7.525,567.857,0.0,0.099,0.91,349.0,5.781000000000001,2735.0,45.306000000000004,192.0,21.844,1007.112,16.683,21020.0,4582700.0,1058.714,4.856,17368.0,4.012,0.002,480.5,tests performed,2375455.0,2668082.0,923307.0,882140.0,6713.0,11572.0,54.88,61.64,21.33,1.46,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
1391,118127,ARE,Asia,United Arab Emirates,2021-10-20,738924.0,112.0,110.286,2124.0,2.0,1.143,73958.349,11.21,11.038,212.59,0.2,0.114,0.67,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,304976.0,90143617.0,9022.407,30.525,317928.0,31.820999999999998,0.0,2882.8,tests performed,20776261.0,9554350.0,8565287.0,11930381.0,35406.0,31917.0,207.95,95.63,85.73,14.03,3195.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
1392,115725,TUR,Asia,Turkey,2021-10-20,7744109.0,29760.0,29130.857000000004,68274.0,214.0,204.71400000000003,91061.381,349.94199999999995,342.54400000000004,802.82,2.516,2.407,0.98,113.0,12.965,366.0,41.994,6.8870000000000005,0.6779999999999999,115.0,13.195,361350.0,93379210.0,1098.027,4.249,356816.0,4.196000000000001,0.08199999999999999,12.2,tests performed,114620510.0,55013831.0,47704367.0,11902312.0,194818.0,205316.0,134.78,64.69,56.09,14.0,2414.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
1393,119984,URY,South America,Uruguay,2021-10-20,391522.0,164.0,161.143,6069.0,0.0,0.5710000000000001,112340.007,47.056999999999995,46.236999999999995,1741.3870000000002,0.0,0.16399999999999998,1.16,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,9669.0,3725372.0,1068.927,2.7739999999999996,8455.0,2.426,0.019,52.5,tests performed,6510096.0,2754058.0,2609331.0,1146707.0,2354.0,10673.0,186.8,79.02,74.87,32.9,3062.0,55.56,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
1394,120570,UZB,Asia,Uzbekistan,2021-10-20,182060.0,406.0,384.14300000000003,1295.0,3.0,2.714,5364.840999999999,11.964,11.32,38.16,0.08800000000000001,0.08,0.91,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,24300975.0,12938201.0,5882086.0,1158888.0,213971.0,225711.0,71.61,38.13,17.33,33.25,6651.0,48.15,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
1395,50532,HKG,Asia,Hong Kong,2021-10-20,12305.0,4.0,4.2860000000000005,213.0,0.0,0.0,1629.1970000000001,0.53,0.5670000000000001,28.201,0.0,0.0,0.88,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,14606.0,26215150.0,3470.9179999999997,0.8,43219.0,5.722,0.0,9090.9,tests performed,8931421.0,4573497.0,4357924.0,258150.0,8140.0,12470.0,118.25,60.55,57.7,2.49,1651.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
1396,123585,OWID_WRL,Oceania,World,2021-10-20,242035641.0,462124.0,409683.143,4922112.0,8512.0,6830.143,30734.818,58.683,52.023,625.033,1.081,0.867,0.98,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.027999999999999997,36.1,samples tested,6773375006.0,3795446515.0,2885615267.0,47625143.0,31652556.0,24391844.0,86.01,48.2,36.64,0.6,3097.0,53.24,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
1397,51130,HUN,Europe,Hungary,2021-10-20,838916.0,1668.0,1170.143,30448.0,30.0,16.857,87077.215,173.13400000000001,121.458,3160.42,3.114,1.75,1.62,1414.0,16.852999999999998,800.0,83.038,147.06799999999998,14.181,1380.694,133.13299999999998,15524.0,6746773.0,700.297,1.611,14819.0,1.538,0.079,12.7,tests performed,12111107.0,5932239.0,5710977.0,1056000.0,93527.0,24880.0,125.71,61.58,59.28,10.96,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
1398,122736,VNM,Asia,Vietnam,2021-10-20,873901.0,3646.0,3458.571,21416.0,72.0,78.143,8902.021,37.14,35.231,218.155,0.733,0.7959999999999999,0.73,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.027999999999999997,36.1,samples tested,68809880.0,49352317.0,19457563.0,1158888.0,1726323.0,1621827.0,70.09,50.27,19.82,33.25,16521.0,53.24,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
1399,51734,ISL,Europe,Iceland,2021-10-20,12775.0,72.0,61.857,33.0,0.0,0.0,37205.848,209.692,180.15200000000002,96.109,0.0,0.0,1.34,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,1451.0,665063.0,1936.9260000000002,4.226,1345.0,3.917,0.08800000000000001,11.4,tests performed,562426.0,282338.0,277837.0,56637.0,1925.0,737.0,163.8,82.23,80.92,16.49,2146.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
1400,52365,IND,Asia,India,2021-10-20,34127450.0,18454.0,15245.714,452811.0,160.0,196.571,24492.055,13.244000000000002,10.940999999999999,324.966,0.115,0.141,0.82,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,1323702.0,594429890.0,426.601,0.95,1152350.0,0.8270000000000001,0.013000000000000001,75.6,samples tested,997399032.0,705846235.0,291552797.0,61321.0,10285981.0,4499241.0,71.58,50.66,20.92,17.86,3229.0,54.17,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
1401,55679,IMN,Europe,Isle of Man,2021-10-20,423260.0,2026.0,1944.714,5369.0,0.0,9.0,84942.435,406.59,390.277,1077.484,0.0,1.806,1.13,74.0,14.850999999999999,459.0,92.115,27.1,5.439,386.43199999999996,77.55199999999999,26307.0,7897226.0,1584.864,5.279,22582.0,4.532,0.086,11.6,tests performed,131535.0,67328.0,64207.0,61321.0,15.0,296.0,154.0,78.83,75.18,17.86,3466.0,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
1402,122098,VEN,South America,Venezuela,2021-10-20,396477.0,1254.0,1503.5710000000001,4763.0,15.0,15.857000000000001,13812.149,43.68600000000001,52.38,165.93,0.523,0.552,1.1,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,16127242.0,9926613.0,6190629.0,1158888.0,205612.0,37490.0,56.18,34.58,21.57,33.25,1306.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
1403,53587,OWID_INT,Asia,International,2021-10-20,721.0,0.0,0.0,15.0,0.0,0.0,15334.37,2.29,2.965,517.872,0.156,0.141,0.74,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,175579925.0,110406777.0,65173148.0,61321.0,1160367.0,1549879.0,63.53,39.95,23.58,17.86,5608.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1404,121511,VAT,Europe,Vatican,2021-10-20,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,87583.0,59215.0,28368.0,1158888.0,205612.0,1977.0,27.85,18.83,9.02,33.25,6287.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
1405,54198,IRN,Asia,Iran,2021-10-20,5821737.0,11770.0,11379.143,124585.0,162.0,187.143,68467.857,138.424,133.827,1465.21,1.905,2.201,0.92,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,108693.0,34333516.0,403.787,1.278,110018.0,1.294,0.10300000000000001,9.7,tests performed,74113680.0,48956693.0,25156987.0,61321.0,1706088.0,1203130.0,87.16,57.58,29.59,17.86,14150.0,72.69,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,241230.4,35.01,35.9,2837.04478343563
1406,120916,VUT,Oceania,Vanuatu,2021-10-20,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,16292.0,48.937,50637.0,152.102,6.8870000000000005,0.6779999999999999,44514.0,133.71,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,87583.0,59215.0,28368.0,1158888.0,205612.0,1977.0,27.85,18.83,9.02,33.25,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
1407,54804,IRQ,Asia,Iraq,2021-10-20,2040235.0,1388.0,1731.4289999999999,22836.0,26.0,25.857,49545.098,33.705999999999996,42.04600000000001,554.55,0.631,0.628,0.92,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,16051.0,15599082.0,378.80800000000005,0.39,20813.0,0.505,0.083,12.0,samples tested,8506934.0,5260678.0,3246256.0,61321.0,9985.0,39954.0,20.66,12.78,7.88,17.86,970.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,241230.4,35.01,35.9,2837.04478343563
1408,55405,IRL,Europe,Ireland,2021-10-20,421234.0,2147.0,1887.5710000000001,5369.0,63.0,9.0,84535.845,430.87300000000005,378.81,1077.484,12.642999999999999,1.806,1.13,74.0,14.850999999999999,459.0,92.115,27.1,5.439,386.43199999999996,77.55199999999999,26741.0,7870919.0,1579.585,5.367000000000001,22332.0,4.482,0.085,11.8,tests performed,7297243.0,3797728.0,3735655.0,61321.0,3286.0,3377.0,146.45,76.22,74.97,17.86,678.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
1409,52964,IDN,Asia,Indonesia,2021-10-20,4237201.0,914.0,879.2860000000001,143077.0,28.0,38.0,15332.08,3.307,3.182,517.716,0.10099999999999999,0.138,0.74,1414.0,16.852999999999998,7.0,20.387,0.0,0.0,5.6579999999999995,16.477,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,174419558.0,109796866.0,64622692.0,61321.0,1405033.0,1760320.0,63.11,39.73,23.38,17.86,6370.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
