index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1236,22328,GRC,Europe,Greece,2021-01-28,154796.0,713.0,616.714,5742.0,18.0,24.570999999999998,14851.306999999999,68.406,59.168,550.894,1.7269999999999999,2.3569999999999998,0.92,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4090873.0,34044.0,392.483,3.266,27526.0,2.641,0.022000000000000002,44.6,samples tested,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1237,61155,VEN,South America,Venezuela,2021-01-28,125364.0,406.0,443.42900000000003,1171.0,6.0,6.0,4408.646,14.277999999999999,15.594000000000001,41.18,0.21100000000000002,0.21100000000000002,1.2,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1238,18573,EST,Europe,Estonia,2021-01-28,42656.0,690.0,492.0,406.0,8.0,7.428999999999999,32155.857999999997,520.151,370.89,306.06,6.031000000000001,5.6,1.03,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,766328.0,6098.0,577.69,4.5969999999999995,4975.0,3.75,0.099,10.1,tests performed,31629.0,25415.0,6214.0,2035.0,1378.0,2.38,1.92,0.47,1039.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1239,14262,CUB,North America,Cuba,2021-01-28,24105.0,666.0,653.571,208.0,4.0,3.429,2128.173,58.8,57.702,18.364,0.353,0.303,1.53,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1838047.0,14593.0,162.27700000000002,1.288,14553.0,1.285,0.042,23.6,tests performed,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1240,13938,HRV,Europe,Croatia,2021-01-28,230978.0,619.0,521.714,4943.0,30.0,29.285999999999998,56263.805,150.782,127.084,1204.063,7.308,7.1339999999999995,0.82,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1175831.0,5994.0,286.42,1.46,5125.0,1.248,0.102,9.8,people tested,69984.0,58077.0,11907.0,4374.0,2299.0,1.7,1.41,0.29,560.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1241,13599,CIV,Africa,Cote d'Ivoire,2021-01-28,27694.0,239.0,277.57099999999997,151.0,0.0,1.286,1049.879,9.06,10.523,5.724,0.0,0.049,1.48,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,330173.0,4301.0,12.517000000000001,0.163,3363.0,0.127,0.083,12.1,samples tested,48128.0,45707.0,2421.0,15.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1242,5391,BLR,Europe,Belarus,2021-01-28,242851.0,1718.0,1507.5710000000001,1688.0,10.0,9.857000000000001,25700.365,181.812,159.543,178.637,1.058,1.043,1.02,323.0,35.863,1518.0,168.547,,,,,4399367.0,7315.0,465.575,0.774,15092.0,1.597,0.1,10.0,tests performed,169440.0,169440.0,7157.0,1709.0,3096.0,9.96,9.96,0.08,1819.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1243,5751,BEL,Europe,Belgium,2021-01-28,702437.0,2775.0,2230.0,20982.0,49.0,51.714,60609.169,239.438,192.41400000000002,1810.414,4.228,4.462,1.09,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1244,6063,BLZ,North America,Belize,2021-01-28,11845.0,29.0,24.143,298.0,4.0,1.286,29789.674,72.934,60.718,749.457,10.06,3.234,0.92,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1245,6382,BEN,Africa,Benin,2021-01-28,3786.0,0.0,29.143,48.0,0.0,0.0,312.29400000000004,0.0,2.404,3.9589999999999996,0.0,0.0,0.81,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1246,6711,BTN,Asia,Bhutan,2021-01-28,857.0,1.0,1.0,1.0,0.0,0.0,1110.662,1.296,1.296,1.296,0.0,0.0,0.96,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,454693.0,11232.0,589.2769999999999,14.557,6442.0,8.349,0.0,6442.0,samples tested,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1247,7035,BOL,South America,Bolivia,2021-01-28,210726.0,2652.0,2047.5710000000001,10226.0,59.0,58.286,18052.384,227.19,175.41,876.0369999999999,5.053999999999999,4.993,1.4,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,534058.0,8249.0,45.751000000000005,0.7070000000000001,5748.0,0.49200000000000005,0.35600000000000004,2.8,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1248,7365,BIH,Europe,Bosnia and Herzegovina,2021-01-28,121194.0,330.0,284.0,4659.0,16.0,17.570999999999998,36940.212,100.585,86.564,1420.0739999999998,4.877,5.356,0.94,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
1249,7670,BWA,Africa,Botswana,2021-01-28,21293.0,635.0,234.143,134.0,10.0,4.143,9054.59,270.026,99.566,56.982,4.252,1.7619999999999998,1.04,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1250,8008,BRA,South America,Brazil,2021-01-28,9058687.0,61811.0,51617.0,221547.0,1386.0,1057.143,42617.200999999994,290.79400000000004,242.83599999999998,1042.2830000000001,6.521,4.973,1.16,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,1450900.0,1450900.0,7756.0,321015.0,187769.0,0.68,0.68,0.07,883.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1251,4737,BGD,Asia,Bangladesh,2021-01-28,533953.0,509.0,526.0,8087.0,15.0,17.285999999999998,3242.1820000000002,3.091,3.194,49.105,0.091,0.105,0.88,323.0,35.863,1518.0,168.547,,,,,3612678.0,14830.0,21.936,0.09,14273.0,0.087,0.037000000000000005,27.1,tests performed,169440.0,169440.0,7157.0,1709.0,3096.0,9.96,9.96,0.08,1819.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1252,8335,BRN,Asia,Brunei,2021-01-28,180.0,4.0,0.857,3.0,0.0,0.0,411.445,9.142999999999999,1.959,6.857,0.0,0.0,0.11,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,1668032.0,1656851.0,7756.0,217132.0,203165.0,0.78,0.78,0.07,956.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1253,62194,YEM,Asia,Yemen,2021-01-28,2120.0,0.0,0.7140000000000001,615.0,0.0,0.14300000000000002,71.079,0.0,0.024,20.62,0.0,0.005,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,86761258.0,48254252.0,8319141.0,4092738.0,4200891.0,1.11,0.62,0.11,539.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1254,8662,BGR,Europe,Bulgaria,2021-01-28,217574.0,560.0,530.0,8973.0,29.0,33.143,31312.617000000002,80.594,76.27600000000001,1291.368,4.1739999999999995,4.77,0.78,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1359188.0,13276.0,195.61,1.911,9373.0,1.349,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1255,8987,BFA,Africa,Burkina Faso,2021-01-28,10377.0,160.0,94.0,120.0,0.0,2.0,496.42900000000003,7.654,4.497,5.7410000000000005,0.0,0.096,1.17,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1359188.0,13276.0,195.61,1.911,9373.0,1.349,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1256,9291,BDI,Africa,Burundi,2021-01-28,1584.0,42.0,32.286,2.0,0.0,0.0,133.21200000000002,3.532,2.715,0.168,0.0,0.0,1.13,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1359188.0,13276.0,195.61,1.911,9373.0,1.349,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1257,9659,KHM,Asia,Cambodia,2021-01-28,463.0,3.0,1.0,2.0,0.0,0.0,27.693,0.179,0.06,0.168,0.0,0.0,1.33,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1359188.0,13276.0,195.61,1.911,9373.0,1.349,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1258,9988,CMR,Africa,Cameroon,2021-01-28,29617.0,0.0,229.571,462.0,0.0,1.0,1115.692,0.0,8.648,17.404,0.0,0.038,0.8,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1359188.0,13276.0,195.61,1.911,9373.0,1.349,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1259,10357,CAN,North America,Canada,2021-01-28,770427.0,4562.0,4855.143,19659.0,180.0,136.143,20412.903000000002,120.87299999999999,128.64,520.876,4.769,3.6069999999999998,1.02,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,92645.0,458.12300000000005,2.455,56463.0,1.496,0.086,11.6,people tested,910676.0,532427.0,27776.0,20140.0,29173.0,2.41,1.41,0.07,773.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1260,10673,CPV,Africa,Cape Verde,2021-01-28,13784.0,62.0,68.143,131.0,2.0,1.286,24791.902000000002,111.51299999999999,122.56200000000001,235.61700000000002,3.597,2.312,1.11,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,933130.0,532427.0,27776.0,22454.0,25822.0,2.47,1.41,0.07,684.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1261,10993,CAF,Africa,Central African Republic,2021-01-28,4981.0,1.0,1.0,63.0,0.0,0.0,1031.313,0.207,0.207,13.044,0.0,0.0,0.29,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,933130.0,532427.0,27776.0,22454.0,25822.0,2.47,1.41,0.07,684.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1262,4405,BHR,Asia,Bahrain,2021-01-28,101503.0,387.0,375.0,372.0,1.0,0.857,59652.1,227.435,220.38299999999998,218.62,0.588,0.504,1.08,323.0,35.863,1518.0,168.547,,,,,2660221.0,12287.0,1563.38,7.221,10795.0,6.343999999999999,0.035,28.8,units unclear,169440.0,169440.0,7157.0,1709.0,3096.0,9.96,9.96,0.08,1819.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1263,11309,TCD,Africa,Chad,2021-01-28,3296.0,27.0,33.0,118.0,1.0,0.5710000000000001,200.65900000000002,1.6440000000000001,2.009,7.184,0.061,0.035,1.3,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,933130.0,532427.0,27776.0,22454.0,25822.0,2.47,1.41,0.07,684.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1264,11650,CHL,South America,Chile,2021-01-28,714143.0,4255.0,4148.0,18174.0,134.0,67.429,37357.982,222.58599999999998,216.989,950.712,7.01,3.5269999999999997,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7789635.0,39555.0,407.48800000000006,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,67111.0,56764.0,10347.0,15.0,613.0,0.35,0.3,0.05,32.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1265,12023,CHN,Asia,China,2021-01-28,99746.0,91.0,137.143,4813.0,2.0,1.429,69.301,0.063,0.095,3.344,0.001,0.001,1.39,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,39555.0,111.163,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,22767000.0,56764.0,10347.0,15.0,1109571.0,1.58,0.3,0.05,771.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1266,12352,COL,South America,Colombia,2021-01-28,2067575.0,12270.0,13604.286,52913.0,390.0,389.42900000000003,40633.998,241.142,267.365,1039.8980000000001,7.665,7.653,1.15,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56764.0,10347.0,15.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1267,61900,OWID_WRL,Asia,World,2021-01-28,100892995.0,587435.0,558219.714,2179686.0,16563.0,14135.571000000002,12943.631000000001,75.362,71.61399999999999,279.633,2.125,1.8130000000000002,1.06,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,86761258.0,48254252.0,8319141.0,4092738.0,4200891.0,1.11,0.62,0.11,539.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1268,12626,COM,Africa,Comoros,2021-01-28,2598.0,106.0,94.714,85.0,4.0,4.2860000000000005,2987.598,121.896,108.91799999999999,97.74700000000001,4.6,4.928,0.82,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56764.0,10347.0,15.0,1109571.0,1.58,0.3,0.05,771.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1269,12946,COG,Africa,Congo,2021-01-28,7887.0,0.0,13.286,117.0,0.0,0.0,1429.2979999999998,0.0,2.408,21.203000000000003,0.0,0.0,0.53,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7157643.0,44079.0,140.66899999999998,0.866,45452.0,0.893,0.226,4.4,tests performed,22767000.0,56764.0,10347.0,15.0,1109571.0,1.58,0.3,0.05,771.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1270,13275,CRI,North America,Costa Rica,2021-01-28,192637.0,571.0,594.286,2599.0,15.0,13.286,37815.604,112.09,116.661,510.19699999999995,2.945,2.608,1.1,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.226,4.4,people tested,48128.0,45707.0,2421.0,15.0,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1271,22642,GRD,North America,Grenada,2021-01-28,148.0,0.0,1.286,1.0,0.0,0.0,1315.3329999999999,0.0,11.427,8.887,0.0,0.0,0.07,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4090873.0,34044.0,392.483,3.266,27526.0,2.641,0.022000000000000002,44.6,samples tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1272,22989,GTM,North America,Guatemala,2021-01-28,157595.0,1098.0,742.857,5543.0,30.0,22.0,8796.54,61.287,41.464,309.39599999999996,1.675,1.228,1.14,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1273,21986,GHA,Africa,Ghana,2021-01-28,63883.0,1132.0,629.0,390.0,13.0,4.143,2055.904,36.43,20.243,12.550999999999998,0.418,0.133,1.18,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,757560.0,4391.0,24.38,0.141,4464.0,0.14400000000000002,0.13,7.7,samples tested,2216127.0,1799481.0,416646.0,94112.0,93456.0,2.65,2.15,0.5,1115.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1274,23621,GNB,Africa,Guinea-Bissau,2021-01-28,2532.0,0.0,3.1430000000000002,45.0,0.0,0.0,1286.587,0.0,1.597,22.866,0.0,0.0,0.11,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1275,2703,ARM,Asia,Armenia,2021-01-28,166669.0,242.0,163.0,3067.0,11.0,6.571000000000001,56245.642,81.668,55.007,1035.018,3.7119999999999997,2.218,0.95,,,,,,,,,5072503.0,27963.0,112.234,0.619,37325.0,0.826,0.26899999999999996,3.7,people tested,344034.0,278451.0,65583.0,16035.0,9205.0,0.76,0.62,0.15,204.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1276,23311,GIN,Africa,Guinea,2021-01-28,14435.0,0.0,28.429000000000002,82.0,0.0,0.14300000000000002,1099.157,0.0,2.165,6.244,0.0,0.011000000000000001,1.04,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1277,31096,LAO,Asia,Laos,2021-01-28,44.0,0.0,0.429,1408.0,0.0,0.0,6.047999999999999,0.0,0.059000000000000004,215.812,0.0,0.0,0.96,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1500913.0,9964.0,351.45599999999996,2.333,9246.0,2.165,0.055999999999999994,17.9,tests performed,2500.0,1328632.0,465998.0,71740.0,64021.0,0.06,2.2,0.77,1059.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1278,60505,VUT,Oceania,Vanuatu,2021-01-28,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1279,31435,LVA,Europe,Latvia,2021-01-28,63992.0,965.0,754.571,1148.0,10.0,13.0,33926.377,511.61,400.048,608.63,5.3020000000000005,6.892,1.12,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1146993.0,10982.0,608.097,5.822,9733.0,5.16,0.078,12.9,tests performed,22124.0,1328632.0,465998.0,768.0,491.0,1.17,2.2,0.77,260.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1280,31778,LBN,Asia,Lebanon,2021-01-28,293157.0,3497.0,3416.571,2621.0,68.0,67.143,42950.625,512.3480000000001,500.564,384.004,9.963,9.837,1.25,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1146993.0,10982.0,608.097,5.822,9733.0,5.16,0.078,12.9,tests performed,22124.0,1328632.0,465998.0,768.0,491.0,1.17,2.2,0.77,260.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1281,32039,LSO,Africa,Lesotho,2021-01-28,8278.0,231.0,110.571,160.0,14.0,8.142999999999999,3864.158,107.83,51.615,74.688,6.535,3.801,1.21,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1146993.0,10982.0,608.097,5.822,9733.0,5.16,0.078,12.9,tests performed,22124.0,1328632.0,465998.0,768.0,491.0,1.17,2.2,0.77,260.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
