index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1506,13323,BOL,South America,Bolivia,2021-09-01,491340.0,461.0,419.57099999999997,18473.0,21.0,17.570999999999998,41523.084,38.959,35.458,1561.151,1.775,1.485,0.9,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,8598.0,2253463.0,190.44,0.727,6605.0,0.5579999999999999,0.086,11.7,tests performed,6019660.0,4014955.0,2766347.0,12506374.0,98193.0,76984.0,50.87,33.93,23.38,0.27,6506.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
1507,43080,GIN,Africa,Guinea,2021-09-01,29541.0,40.0,74.143,338.0,1.0,2.8569999999999998,2188.67,2.964,5.492999999999999,25.041999999999998,0.07400000000000001,0.212,1.08,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,6484.0,2178407.0,119.366,0.355,12099.0,0.6629999999999999,0.305,3.3,people tested,1129887.0,760222.0,369665.0,342000.0,6589.0,10400.0,8.37,5.63,2.74,0.08,771.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
1508,43606,GNB,Africa,Guinea-Bissau,2021-09-01,5829.0,30.0,27.857,120.0,1.0,1.429,2892.1009999999997,14.885,13.822000000000001,59.538999999999994,0.496,0.7090000000000001,1.09,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,6484.0,2178407.0,119.366,0.355,12099.0,0.6629999999999999,0.305,3.3,people tested,31090.0,28097.0,2993.0,342000.0,6589.0,44.0,1.54,1.39,0.15,0.08,22.0,51.85,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
1509,44145,GUY,South America,Guyana,2021-09-01,25770.0,222.0,151.0,624.0,2.0,3.1430000000000002,32606.674,280.89599999999996,191.06,789.545,2.531,3.977,1.25,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,6484.0,2178407.0,119.366,0.355,12099.0,0.6629999999999999,0.305,3.3,people tested,474491.0,313469.0,161022.0,342000.0,2303.0,2362.0,60.04,39.66,20.37,0.08,2989.0,56.48,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
1510,44676,HTI,North America,Haiti,2021-09-01,20916.0,20.0,24.285999999999998,586.0,0.0,0.429,1812.214,1.733,2.104,50.772,0.0,0.037000000000000005,1.04,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,6484.0,2178407.0,119.366,0.355,12099.0,0.6629999999999999,0.305,3.3,people tested,31698.0,27305.0,4734.0,342000.0,2471.0,894.0,0.27,0.24,0.04,0.08,77.0,55.56,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
1511,45216,HND,North America,Honduras,2021-09-01,340559.0,1802.0,1312.4289999999999,8960.0,110.0,36.571,33842.711,179.072,130.421,890.3910000000001,10.931,3.634,1.09,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,6484.0,2178407.0,119.366,0.355,12099.0,0.6629999999999999,0.305,3.3,people tested,4077054.0,2768916.0,1308136.0,342000.0,81065.0,74923.0,40.52,27.52,13.0,0.08,7445.0,78.7,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
1512,12783,BTN,Asia,Bhutan,2021-09-01,2596.0,0.0,0.7140000000000001,3.0,0.0,0.0,3328.632,0.0,0.9159999999999999,3.847,0.0,0.0,0.64,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2802.0,798573.0,1023.943,3.593,5777.0,7.407,0.004,264.3,samples tested,1045074.0,567143.0,477931.0,12506374.0,414.0,1030.0,134.0,72.72,61.28,0.27,1321.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
1513,45804,HKG,Asia,Hong Kong,2021-09-01,12113.0,1.0,5.571000000000001,212.0,0.0,0.0,1603.776,0.132,0.738,28.069000000000003,0.0,0.0,1.09,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,6484.0,23570776.0,3120.8,0.355,60019.0,7.947,0.0,16666.7,tests performed,7637640.0,4162074.0,3475566.0,342000.0,49243.0,58615.0,101.12,55.11,46.02,0.08,7761.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
1514,46352,HUN,Europe,Hungary,2021-09-01,812531.0,194.0,170.571,30059.0,1.0,0.5710000000000001,84338.524,20.137,17.705,3120.0429999999997,0.10400000000000001,0.059000000000000004,1.73,1003.0,11.955,82.0,8.511000000000001,133.52200000000002,12.875,1580.009,152.352,26863.0,6118069.0,635.039,2.7880000000000003,10923.0,1.1340000000000001,0.013999999999999999,69.1,tests performed,11633799.0,5781121.0,5429873.0,342000.0,30659.0,59054.0,120.76,60.01,56.36,3.55,6130.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
1515,46906,ISL,Europe,Iceland,2021-09-01,10856.0,67.0,73.571,33.0,0.0,0.429,31616.962000000003,195.13,214.269,96.109,0.0,1.248,0.93,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1847.0,579129.0,1686.652,5.379,2551.0,7.43,0.013999999999999999,69.1,tests performed,527908.0,279509.0,263778.0,38684.0,460.0,704.0,153.75,81.4,76.82,11.27,2050.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
1516,33519,SWZ,Africa,Eswatini,2021-09-01,43626.0,255.0,278.0,1112.0,11.0,10.0,37211.833,217.50799999999998,237.127,948.507,9.383,8.53,0.69,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5375.0,1759902.0,1328.039,4.056,4545.0,3.43,0.078,12.9,tests performed,239519.0,96175.0,109596.0,677893.0,17170.0,4546.0,20.43,8.2,9.35,6.19,3878.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,10.82
1517,32982,EST,Europe,Estonia,2021-09-01,142363.0,407.0,346.57099999999997,1293.0,1.0,1.143,107428.531,307.126,261.526,975.711,0.755,0.862,1.14,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5375.0,1759902.0,1328.039,4.056,4545.0,3.43,0.078,12.9,tests performed,1273351.0,727804.0,545547.0,677893.0,5088.0,4212.0,96.09,54.92,41.17,6.19,3178.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
1518,32405,ERI,Africa,Eritrea,2021-09-01,6642.0,0.0,1.0,38.0,0.0,0.14300000000000002,1844.251,0.0,0.278,10.550999999999998,0.0,0.04,0.71,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,195087.0,134.553,1.4080000000000001,649.0,0.44799999999999995,0.061,16.4,tests performed,345719.0,197657.0,148062.0,677893.0,90467.0,2110.0,23.84,13.63,10.21,6.19,1455.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
1519,31875,GNQ,Africa,Equatorial Guinea,2021-09-01,9477.0,0.0,43.428999999999995,126.0,0.0,0.429,6536.353,0.0,29.953000000000003,86.90299999999999,0.0,0.29600000000000004,1.18,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,195087.0,134.553,1.4080000000000001,649.0,0.44799999999999995,0.061,16.4,tests performed,345719.0,197657.0,148062.0,677893.0,90467.0,2110.0,23.84,13.63,10.21,6.19,1455.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
1520,18904,CAN,North America,Canada,2021-09-01,1511046.0,3954.0,3407.0,27020.0,31.0,14.429,39693.429,103.867,89.49799999999999,709.784,0.8140000000000001,0.379,1.3,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,70390.0,40476190.0,1063.263,1.849,77660.0,2.04,0.042,23.9,tests performed,53446948.0,27966470.0,25480478.0,624380.0,103150.0,101941.0,140.4,73.46,66.93,3.68,2678.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
1521,19435,CPV,Africa,Cape Verde,2021-09-01,35506.0,152.0,83.85700000000001,314.0,1.0,1.0,63189.067,270.51,149.238,558.817,1.78,1.78,1.22,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,1292.0,40476190.0,1063.263,2.299,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,624380.0,4461.0,2770.0,54.99,42.03,12.96,3.68,4930.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
1522,20220,CAF,Africa,Central African Republic,2021-09-01,11296.0,0.0,3.714,100.0,0.0,0.14300000000000002,2295.9410000000003,0.0,0.755,20.325,0.0,0.028999999999999998,0.1,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,1292.0,40476190.0,1063.263,2.299,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,108895.0,77771.0,26000.0,624380.0,12887.0,1448.0,2.21,1.58,0.53,3.68,294.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
1523,17774,KHM,Asia,Cambodia,2021-09-01,93510.0,455.0,425.0,1916.0,13.0,11.571,5517.971,26.849,25.079,113.06200000000001,0.767,0.6829999999999999,0.9,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,19246143.0,10894597.0,8594733.0,624380.0,160220.0,184716.0,113.57,64.29,50.72,3.68,10900.0,70.37,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,2.04
1524,20752,TCD,Africa,Chad,2021-09-01,4994.0,2.0,1.0,174.0,0.0,0.0,295.241,0.11800000000000001,0.059000000000000004,10.287,0.0,0.0,1.09,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,1292.0,40476190.0,1063.263,2.299,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,55598.0,40329.0,15269.0,624380.0,12887.0,1058.0,0.33,0.24,0.09,3.68,63.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
1525,21309,CHL,South America,Chile,2021-09-01,1639123.0,448.0,564.286,36945.0,8.0,32.429,85316.058,23.318,29.371,1922.981,0.41600000000000004,1.6880000000000002,0.85,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,48875.0,20009412.0,1041.486,2.544,50692.0,2.639,0.011000000000000001,90.2,tests performed,29030816.0,14424212.0,13657691.0,1494290.0,196462.0,117812.0,151.1,75.08,71.09,7.78,6132.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
1526,21898,CHN,Asia,China,2021-09-01,94989.0,28.0,27.570999999999998,4636.0,0.0,0.0,65.77199999999999,0.019,0.019,3.21,0.0,0.0,0.74,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,48875.0,160000000.0,110.787,2.544,50692.0,2.639,0.011000000000000001,90.2,tests performed,2076428000.0,1072500000.0,889439000.0,1494290.0,8839000.0,12570714.0,143.78,74.26,61.59,7.78,8704.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,5.93
1527,22443,COL,South America,Colombia,2021-09-01,4911082.0,1996.0,1990.286,125016.0,71.0,77.429,95796.38,38.934,38.823,2438.583,1.385,1.51,0.7,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,35355619.0,23443209.0,14685797.0,1494290.0,183434.0,236960.0,68.97,45.73,28.65,7.78,4622.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
1528,22933,COM,Africa,Comoros,2021-09-01,4072.0,4.0,2.4290000000000003,147.0,0.0,0.0,4583.232,4.502,2.733,165.456,0.0,0.0,0.72,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,277419.0,175038.0,102389.0,1494290.0,183434.0,5466.0,31.22,19.7,11.52,7.78,6152.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
1529,17190,BDI,Africa,Burundi,2021-09-01,12585.0,591.0,172.0,38.0,0.0,0.0,1026.892,48.224,14.035,3.1010000000000004,0.0,0.0,1.18,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4199250.0,608.882,1.551,22127.0,3.208,0.068,14.7,tests performed,108799.0,108799.0,13273.0,12506374.0,12038.0,1266.0,0.51,0.51,0.06,0.27,59.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,2.04
1530,23469,COG,Africa,Congo,2021-09-01,13588.0,0.0,13.571,183.0,0.0,0.5710000000000001,2401.973,0.0,2.399,32.349000000000004,0.0,0.10099999999999999,0.73,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,290287.0,184812.0,105475.0,1494290.0,1486.0,2720.0,5.13,3.27,1.86,7.78,481.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
1531,24071,CRI,North America,Costa Rica,2021-09-01,466574.0,2848.0,2326.143,5523.0,17.0,18.429000000000002,90789.879,554.188,452.64,1074.712,3.3080000000000003,3.5860000000000003,1.2,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,2213.0,1652911.0,321.637,0.431,5883.0,1.145,0.3,3.3,people tested,4278505.0,3059023.0,1219482.0,1494290.0,1486.0,35069.0,83.25,59.53,23.73,7.78,6824.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
1532,24611,CIV,Africa,Cote d'Ivoire,2021-09-01,56148.0,479.0,301.42900000000003,445.0,4.0,4.571000000000001,2075.433,17.706,11.142000000000001,16.449,0.14800000000000002,0.16899999999999998,1.27,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,4628.0,880168.0,32.534,0.171,4001.0,0.14800000000000002,0.049,20.5,samples tested,1370123.0,1370123.0,1219482.0,1494290.0,16570.0,10975.0,5.06,5.06,23.73,7.78,406.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
1533,25166,HRV,Europe,Croatia,2021-09-01,374803.0,805.0,545.429,8338.0,4.0,4.0,91826.18699999999,197.22400000000002,133.629,2042.7979999999998,0.98,0.98,1.31,465.0,12.215,275.0,67.375,,,242.395,59.386,9610.0,2543996.0,623.275,2.354,9079.0,2.224,0.055,18.3,people tested,3264851.0,1723136.0,1611262.0,1494290.0,6476.0,6465.0,79.99,42.22,39.48,7.78,1584.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
1534,47487,IND,Asia,India,2021-09-01,32857937.0,47092.0,42772.429000000004,439529.0,509.0,452.0,23580.97,33.796,30.695999999999998,315.434,0.365,0.324,1.08,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1394573.0,521541098.0,374.291,1.001,1735615.0,1.246,0.023,42.8,samples tested,661576916.0,509668131.0,151908785.0,38684.0,16777691.0,9093383.0,47.48,36.58,10.9,11.27,6526.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
1535,113094,ZMB,Africa,Zambia,2021-09-01,206522.0,195.0,202.143,3605.0,3.0,2.714,10915.16,10.306,10.684000000000001,190.532,0.159,0.14300000000000002,0.74,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,6292.0,2258787.0,119.382,0.33299999999999996,5998.0,0.317,0.037000000000000005,27.0,tests performed,575032.0,310173.0,264859.0,15668566.0,4095.0,3249.0,3.04,1.64,1.4,0.2,172.0,50.93,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
1536,25705,CUB,North America,Cuba,2021-09-01,659464.0,6609.0,6900.143,5377.0,74.0,81.571,58269.416,583.9630000000001,609.688,475.105,6.539,7.207999999999999,0.82,465.0,12.215,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,13922868.0,5503206.0,3792398.0,1494290.0,183047.0,174764.0,123.02,48.63,33.51,7.78,15442.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1537,25862,CUW,North America,Curacao,2021-09-01,659464.0,6609.0,6900.143,5377.0,74.0,81.571,58269.416,583.9630000000001,609.688,475.105,6.539,7.207999999999999,0.82,465.0,12.215,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,182930.0,96253.0,86677.0,1494290.0,293.0,243.0,111.0,58.41,52.6,7.78,1475.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
1538,26404,CYP,Europe,Cyprus,2021-09-01,114131.0,256.0,264.714,507.0,4.0,3.0,128525.177,288.28700000000003,298.1,570.943,4.504,3.378,0.83,27.0,30.405,157.0,176.801,11.0,12.387,75.0,84.459,53577.0,11600398.0,13063.438,60.333999999999996,43318.0,48.781000000000006,0.006,157.8,tests performed,1098334.0,575773.0,522561.0,1494290.0,161.0,2357.0,123.69,64.84,58.85,7.78,2654.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
1539,26961,CZE,Europe,Czechia,2021-09-01,1679476.0,287.0,199.0,30404.0,0.0,2.4290000000000003,156601.02599999998,26.761,18.555999999999997,2834.99,0.0,0.226,1.05,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,73367.0,11600398.0,13063.438,6.841,75090.0,7.002000000000001,0.001,1000.0,tests performed,11494888.0,5952165.0,5744569.0,1494290.0,17062.0,21608.0,107.18,55.5,53.56,7.78,2015.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
1540,27501,COD,Africa,Democratic Republic of Congo,2021-09-01,55146.0,283.0,144.143,1059.0,0.0,0.5710000000000001,596.96,3.0639999999999996,1.56,11.464,0.0,0.006,0.94,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,2098.0,11600398.0,13063.438,0.023,2085.0,0.023,0.064,15.7,samples tested,97818.0,83081.0,14737.0,1494290.0,17062.0,1229.0,0.11,0.09,0.02,7.78,13.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
1541,16129,BGR,Europe,Bulgaria,2021-09-01,457487.0,1745.0,1541.286,18950.0,54.0,48.143,66334.622,253.021,223.483,2747.7090000000003,7.83,6.981,1.23,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4199250.0,608.882,1.551,22127.0,3.208,0.068,14.7,tests performed,2324643.0,1089066.0,1180497.0,12506374.0,12038.0,9756.0,33.71,15.79,17.12,0.27,1415.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
1542,28079,DNK,Europe,Denmark,2021-09-01,347862.0,834.0,854.7139999999999,2586.0,0.0,1.857,59838.969000000005,143.464,147.02700000000002,444.842,0.0,0.319,0.93,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,36962.0,39745289.0,6836.956,6.358,69040.0,11.876,0.013999999999999999,72.5,tests performed,8573813.0,4409415.0,4210891.0,1494290.0,20472.0,20875.0,147.49,75.85,72.44,7.78,3591.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
1543,28612,DJI,Africa,Djibouti,2021-09-01,11757.0,7.0,7.143,157.0,0.0,0.0,11731.226,6.985,7.127000000000001,156.656,0.0,0.0,1.54,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,36962.0,39745289.0,6836.956,6.358,69040.0,11.876,0.013999999999999999,72.5,tests performed,60141.0,36344.0,23797.0,1494290.0,20472.0,271.0,6.0,3.63,2.37,7.78,270.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,5.8
1544,29141,DMA,North America,Dominica,2021-09-01,1638.0,0.0,42.714,4.0,0.0,0.429,22695.782000000003,0.0,591.84,55.423,0.0,5.938,0.45,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,36962.0,39745289.0,6836.956,6.358,69040.0,11.876,0.013999999999999999,72.5,tests performed,42529.0,22343.0,20186.0,1494290.0,270.0,156.0,58.93,30.96,27.97,7.78,2162.0,62.96,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
1545,29691,DOM,North America,Dominican Republic,2021-09-01,350468.0,295.0,271.714,4008.0,0.0,0.28600000000000003,31995.357999999997,26.932,24.805999999999997,365.903,0.0,0.026000000000000002,0.97,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,3445.0,1950593.0,178.076,0.315,3115.0,0.284,0.091,11.0,samples tested,11152044.0,5815574.0,4658577.0,677893.0,40496.0,31319.0,101.81,53.09,42.53,6.19,2859.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
1546,30241,ECU,South America,Ecuador,2021-09-01,501201.0,0.0,224.28599999999997,32244.0,0.0,15.714,28018.097,0.0,12.538,1802.501,0.0,0.878,0.6,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2897.0,1662510.0,92.93700000000001,0.162,2514.0,0.141,0.33299999999999996,3.0,people tested,19512448.0,10699102.0,8813346.0,677893.0,1064932.0,318229.0,109.08,59.81,49.27,6.19,17790.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
1547,15586,BRN,Asia,Brunei,2021-09-01,2858.0,146.0,99.85700000000001,11.0,2.0,0.7140000000000001,6472.9169999999995,330.667,226.16099999999997,24.913,4.53,1.618,1.42,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,327825.0,231613.0,96212.0,12506374.0,4984.0,7365.0,74.25,52.46,21.79,0.27,16681.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,33.57
1548,30807,EGY,Africa,Egypt,2021-09-01,288732.0,291.0,256.286,16743.0,7.0,7.428999999999999,2769.39,2.7910000000000004,2.458,160.591,0.067,0.071,1.4,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2897.0,1662510.0,92.93700000000001,0.162,2514.0,0.141,0.33299999999999996,3.0,people tested,9391465.0,6182511.0,3208954.0,677893.0,32805.0,198126.0,9.01,5.93,3.08,6.19,1900.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
1549,31339,SLV,North America,El Salvador,2021-09-01,96067.0,2007.0,286.714,2926.0,8.0,9.0,14737.593,307.893,43.985,448.876,1.227,1.381,0.96,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,6298361.0,3539933.0,2758428.0,677893.0,90467.0,72014.0,96.62,54.31,42.32,6.19,11048.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
