index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1524,84953,OMN,Asia,Oman,2021-10-14,304025.0,12.0,15.714,4103.0,0.0,0.28600000000000003,58204.694,2.2969999999999997,3.008,785.507,0.0,0.055,0.79,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,2682.0,7864561.0,1438.912,0.513,2580.0,0.494,0.361,2.8,units unclear,5254466.0,2959586.0,2294880.0,40909.0,3650.0,23652.0,100.6,56.66,43.93,10.7,4528.0,35.19,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57,849.029439963732
1525,85551,PAK,Asia,Pakistan,2021-10-14,1262771.0,1086.0,934.0,28228.0,27.0,24.285999999999998,5607.3330000000005,4.822,4.147,125.346,0.12,0.10800000000000001,0.7,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,42476.0,19953497.0,88.603,0.18899999999999997,44921.0,0.19899999999999998,0.022000000000000002,45.9,tests performed,93551193.0,64947702.0,34809848.0,40909.0,954000.0,830016.0,41.54,28.84,15.46,10.7,3686.0,43.98,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
1526,29458,CZE,Europe,Czechia,2021-10-14,1704436.0,-1096.0,1053.143,30524.0,6.0,4.428999999999999,158928.395,-102.195,98.199,2846.179,0.5589999999999999,0.413,2.12,58.0,5.4079999999999995,334.0,31.143,117.335,10.940999999999999,533.523,49.748000000000005,62395.0,13835984.0,15441.86,5.818,61516.0,5.736000000000001,0.015,66.7,tests performed,11887287.0,6117732.0,6014135.0,26097.0,5870.0,5575.0,110.84,57.04,56.08,2.91,520.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32734.2,17.21,-8.77,3052.2670735088
1527,64164,LBR,Africa,Liberia,2021-10-14,5803.0,1.0,0.5710000000000001,286.0,0.0,0.0,1120.225,0.193,0.11,55.21,0.0,0.0,0.26,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,93617.0,84482.0,9135.0,435275.0,1847.0,114.0,1.81,1.63,0.18,0.72,22.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
1528,85605,PLW,Oceania,Palau,2021-10-14,8.0,3.0,0.429,28228.0,27.0,0.0,440.189,165.071,23.581999999999997,125.346,0.12,0.0,0.7,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,42476.0,19953497.0,88.603,0.18899999999999997,44921.0,0.19899999999999998,0.022000000000000002,45.9,tests performed,93551193.0,64947702.0,34809848.0,40909.0,954000.0,830016.0,41.54,28.84,15.46,10.7,3686.0,43.98,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
1529,19420,KHM,Asia,Cambodia,2021-10-14,115875.0,268.0,246.71400000000003,2584.0,25.0,20.429000000000002,6837.717,15.815,14.558,152.48,1.475,1.205,0.76,469.0,68.00399999999999,5489.0,795.893,,,394.72900000000004,33.934,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,25772396.0,13545823.0,12131297.0,1148427.0,285711.0,189310.0,152.08,79.93,71.59,6.78,11171.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,36655.3,19.48,49.62,5314.93890878984
1530,86194,PSE,Asia,Palestine,2021-10-14,446294.0,756.0,765.429,4547.0,15.0,13.0,85451.819,144.751,146.556,870.613,2.872,2.489,0.41,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,7136.0,19953497.0,88.603,1.3659999999999999,6902.0,1.3219999999999998,0.778,1.3,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
1531,30041,COD,Africa,Democratic Republic of Congo,2021-10-14,57269.0,0.0,26.570999999999998,1089.0,0.0,0.429,619.942,0.0,0.28800000000000003,11.789000000000001,0.0,0.005,0.95,58.0,5.4079999999999995,334.0,31.143,117.335,10.940999999999999,533.523,49.748000000000005,2098.0,13835984.0,15441.86,0.023,2085.0,0.023,0.064,15.7,samples tested,140254.0,102610.0,37644.0,26097.0,5870.0,520.0,0.15,0.11,0.04,2.91,6.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,32734.2,17.21,-8.77,3052.2670735088
1532,63587,LSO,Africa,Lesotho,2021-10-14,21490.0,9.0,8.142999999999999,655.0,2.0,0.5710000000000001,9953.373,4.168,3.7710000000000004,303.372,0.9259999999999999,0.265,0.09,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,383341.0,347836.0,339506.0,435275.0,46720.0,2124.0,17.75,16.11,15.72,0.72,984.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
1533,86779,PAN,North America,Panama,2021-10-14,469569.0,0.0,146.286,7275.0,0.0,2.286,107168.802,0.0,33.385999999999996,1660.359,0.0,0.522,0.88,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,6894.0,3906709.0,891.62,1.5730000000000002,6378.0,1.456,0.034,29.3,tests performed,5277886.0,2952849.0,2319720.0,2779.0,6186.0,7203.0,120.46,67.39,52.94,0.05,1644.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
1534,22081,CAF,Africa,Central African Republic,2021-10-14,11469.0,0.0,9.714,100.0,0.0,0.0,2331.104,0.0,1.974,20.325,0.0,0.0,0.42,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,343.0,44186056.0,1160.7169999999999,0.61,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,207004.0,197103.0,9901.0,687.0,12887.0,7076.0,4.21,4.01,0.2,1.03,1438.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,18360.7,4.37,-2.14,482.314331232185
1535,80431,NIC,North America,Nicaragua,2021-10-14,15737.0,0.0,86.14299999999999,206.0,0.0,0.14300000000000002,2347.972,0.0,12.853,30.735,0.0,0.021,0.02,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,16565.0,3619154.0,744.584,3.408,22014.0,4.529,0.002,515.0,tests performed,999990.0,671784.0,328206.0,27409.0,69540.0,19740.0,14.92,10.02,4.9,5.33,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
1536,79856,NZL,Oceania,New Zealand,2021-10-14,4898.0,66.0,52.857,28.0,0.0,0.0,1007.686,13.578,10.875,5.761,0.0,0.0,1.3,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,16565.0,3619154.0,744.584,3.408,22014.0,4.529,0.002,515.0,tests performed,6044813.0,3496757.0,2548056.0,27409.0,69540.0,72105.0,124.36,71.94,52.42,5.33,14834.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2284.2,-3.75,-14.16,-469.937921780703
1537,67916,MWI,Africa,Malawi,2021-10-14,61702.0,3.0,7.7139999999999995,2292.0,0.0,0.7140000000000001,3140.422,0.153,0.39299999999999996,116.655,0.0,0.036000000000000004,0.66,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1122514.0,872800.0,512022.0,5945.0,5280.0,6619.0,5.71,4.44,2.61,0.94,337.0,31.48,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
1538,25588,COG,Africa,Congo,2021-10-14,15255.0,0.0,60.286,219.0,0.0,1.857,2696.651,0.0,10.657,38.713,0.0,0.32799999999999996,0.73,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,39128.0,25954762.0,506.278,0.763,42592.0,0.831,0.037000000000000005,27.0,tests performed,372046.0,253726.0,118320.0,3877770.0,1486.0,3633.0,6.58,4.49,2.09,20.18,642.0,36.11,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
1539,72451,MEX,North America,Mexico,2021-10-14,3744574.0,5825.0,5334.286,283574.0,381.0,350.42900000000003,28746.432,44.717,40.95,2176.947,2.925,2.69,0.92,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,2092.0,10389202.0,79.756,0.016,15067.0,0.11599999999999999,0.249,4.0,people tested,108947179.0,67340974.0,49588993.0,27409.0,1025505.0,572835.0,83.64,51.7,38.07,5.33,4398.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
1540,73304,MDA,Europe,Moldova,2021-10-14,312442.0,1666.0,1319.1429999999998,7137.0,32.0,26.143,77644.15,414.01300000000003,327.81699999999995,1773.5970000000002,7.952000000000001,6.497000000000001,1.02,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,5440.0,1822979.0,453.024,1.3519999999999999,6657.0,1.6540000000000001,0.18899999999999997,5.3,tests performed,1446037.0,824986.0,819844.0,27409.0,4170.0,3529.0,35.94,20.5,20.37,5.33,877.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
1541,71798,MUS,Africa,Mauritius,2021-10-14,16472.0,0.0,40.429,123.0,0.0,2.4290000000000003,12935.163999999999,0.0,31.748,96.59,0.0,1.9069999999999998,0.89,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.012,86.7,tests performed,1686047.0,870130.0,815917.0,27409.0,2591.0,4356.0,132.4,68.33,64.07,5.33,3421.0,39.81,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
1542,73898,MCO,Europe,Monaco,2021-10-14,3354.0,17.0,3.8569999999999998,35.0,0.0,0.0,84868.421,430.162,97.6,885.628,0.0,0.0,0.79,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,5440.0,1822979.0,453.024,1.3519999999999999,6657.0,1.6540000000000001,0.18899999999999997,5.3,tests performed,49980.0,26672.0,23308.0,27409.0,4170.0,103.0,126.47,67.49,58.98,5.33,2606.0,40.74,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,104.0,12.68,24.65,2631.57894736842
1543,25009,COM,Africa,Comoros,2021-10-14,4176.0,3.0,2.4290000000000003,147.0,0.0,0.0,4700.289000000001,3.377,2.733,165.456,0.0,0.0,0.79,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,39128.0,25954762.0,506.278,0.763,42592.0,0.831,0.037000000000000005,27.0,tests performed,360675.0,198577.0,162098.0,3877770.0,307941.0,804.0,40.6,22.35,18.24,20.18,905.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
1544,74482,MNG,Asia,Mongolia,2021-10-14,332789.0,0.0,1906.714,1497.0,0.0,15.142999999999999,99958.189,0.0,572.71,449.647,0.0,4.548,1.03,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,8904.0,4082943.0,1226.373,2.674,8573.0,2.575,0.259,3.9,samples tested,4388414.0,2253306.0,2135108.0,27409.0,787.0,513.0,131.81,67.68,64.13,5.33,154.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78,-356.413184584544
1545,26310,CRI,North America,Costa Rica,2021-10-14,550134.0,1050.0,1068.714,6771.0,27.0,26.714000000000002,107049.68400000001,204.31799999999998,207.959,1317.558,5.254,5.1979999999999995,0.87,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,1277.0,1927328.0,375.036,0.248,4482.0,0.872,0.281,3.6,people tested,5921089.0,3525260.0,2395829.0,3877770.0,1486.0,22971.0,115.22,68.6,46.62,20.18,4470.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
1546,71222,MRT,Africa,Mauritania,2021-10-14,36550.0,41.0,34.0,786.0,1.0,0.5710000000000001,7654.274,8.586,7.12,164.604,0.209,0.12,0.75,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.012,86.7,tests performed,1118158.0,311544.0,569587.0,27409.0,2591.0,65422.0,23.42,6.52,11.93,5.33,13701.0,50.0,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29,708.172355625345
1547,75059,MNE,Europe,Montenegro,2021-10-14,136681.0,359.0,352.85699999999997,2010.0,5.0,5.428999999999999,217627.23100000003,571.61,561.8290000000001,3200.377,7.961,8.644,0.9,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,8904.0,4082943.0,1226.373,2.674,8573.0,2.575,0.259,3.9,samples tested,477395.0,251376.0,226019.0,27409.0,2485.0,1595.0,76.01,40.02,35.99,5.33,2540.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
1548,24476,COL,South America,Colombia,2021-10-14,4977043.0,1387.0,1359.8570000000002,126759.0,33.0,34.571,97083.026,27.055,26.526,2472.5820000000003,0.644,0.674,0.94,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,39128.0,25954762.0,506.278,0.763,42592.0,0.831,0.037000000000000005,27.0,tests performed,43315450.0,28016960.0,18815492.0,3877770.0,307941.0,255790.0,84.49,54.65,36.7,20.18,4989.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
1549,70642,MHL,Oceania,Marshall Islands,2021-10-14,4.0,0.0,0.0,459.0,0.0,0.0,67.094,0.0,0.0,892.0169999999999,0.0,0.0,0.91,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1385.0,1306982.0,2539.979,2.6919999999999997,1697.0,3.298,0.012,86.7,tests performed,844723.0,424536.0,424045.0,27409.0,2080.0,1673.0,164.16,82.5,82.41,5.33,3251.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,364.4,5.72,-14.29,708.172355625345
1550,75918,MAR,Africa,Morocco,2021-10-14,941009.0,506.0,482.57099999999997,14520.0,20.0,15.286,25197.868,13.549000000000001,12.922,388.809,0.536,0.409,0.62,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,13346.0,8853903.0,237.085,0.35700000000000004,13605.0,0.364,0.052000000000000005,19.1,people tested,43122611.0,23023859.0,20098752.0,27409.0,267550.0,160945.0,115.47,61.65,53.82,5.33,4310.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1840.0,19.43,36.04,2929.69838436687
1551,18793,BDI,Africa,Burundi,2021-10-14,19513.0,72.0,77.286,38.0,0.0,0.0,1592.192,5.875,6.306,3.1010000000000004,0.0,0.0,0.75,469.0,68.00399999999999,5489.0,795.893,,,394.72900000000004,33.934,10698.0,4990220.0,723.571,1.551,17677.0,2.563,0.126,8.0,tests performed,297231.0,273428.0,208994.0,316603.0,5548.0,2511.0,1.38,1.27,0.97,2.72,117.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,36655.3,19.48,49.62,5314.93890878984
1552,70290,MLT,Europe,Malta,2021-10-14,37412.0,19.0,18.429000000000002,459.0,0.0,0.0,72706.213,36.924,35.814,892.0169999999999,0.0,0.0,0.91,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1385.0,1306982.0,2539.979,2.6919999999999997,1697.0,3.298,0.012,86.7,tests performed,844723.0,424536.0,424045.0,27409.0,2080.0,1673.0,164.16,82.5,82.41,5.33,3251.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
1553,23888,CHN,Asia,China,2021-10-14,96565.0,5.0,19.0,4636.0,0.0,0.0,66.863,0.003,0.013000000000000001,3.21,0.0,0.0,0.74,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,51267.0,160000000.0,110.787,2.668,53506.0,2.785,0.016,61.1,tests performed,2225504000.0,1154856151.0,1047872000.0,3877770.0,1423000.0,1303143.0,154.1,79.96,72.56,20.18,902.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35892.2,18.18,-4.37,1868.18257952874
1554,77057,MMR,Asia,Myanmar,2021-10-14,484317.0,1514.0,1414.0,18255.0,33.0,31.570999999999998,8836.931999999999,27.625,25.8,333.084,0.602,0.5760000000000001,0.9,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,14390.0,4376017.0,79.846,0.263,18969.0,0.34600000000000003,0.078,12.9,samples tested,12263702.0,8390746.0,3872956.0,27409.0,3800.0,189719.0,22.38,15.31,7.07,5.33,3462.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
1555,26893,CIV,Africa,Cote d'Ivoire,2021-10-14,60942.0,64.0,43.0,673.0,1.0,2.714,2252.637,2.366,1.589,24.877,0.037000000000000005,0.1,0.78,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,2294.0,1029903.0,38.069,0.085,3156.0,0.11699999999999999,0.021,47.9,samples tested,2490820.0,1921801.0,569019.0,3877770.0,156394.0,58383.0,9.21,7.1,2.1,20.18,2158.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
1556,69701,MLI,Africa,Mali,2021-10-14,15563.0,27.0,24.143,555.0,0.0,0.429,746.222,1.295,1.158,26.611,0.0,0.021,1.24,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,3761.0,1543706.0,2839.678,6.917999999999999,3992.0,7.343,0.02,50.1,samples tested,413563.0,318655.0,240321.0,2139.0,988.0,1833.0,1.98,1.53,1.15,0.01,88.0,47.22,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
1557,77637,NAM,Africa,Namibia,2021-10-14,128187.0,0.0,28.285999999999998,3529.0,0.0,0.857,49543.857,0.0,10.932,1363.9470000000001,0.0,0.331,0.73,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,472404.0,276431.0,195973.0,27409.0,3837.0,6202.0,18.26,10.68,7.57,5.33,2397.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
1558,69132,MDV,Asia,Maldives,2021-10-14,85932.0,94.0,83.429,237.0,0.0,0.7140000000000001,158073.654,172.915,153.469,435.966,0.0,1.314,0.91,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,3761.0,1543706.0,2839.678,6.917999999999999,3992.0,7.343,0.02,50.1,samples tested,740902.0,393344.0,347558.0,2139.0,988.0,841.0,136.29,72.36,63.93,0.01,1547.0,74.07,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
1559,1208,OWID_AFR,Asia,Africa,2021-10-14,8416887.0,6366.0,6084.0,214854.0,187.0,234.571,6128.118,4.635,4.43,156.43,0.136,0.171,0.89,,,,,,,,,,,,,,,,,,177151634.0,112802815.0,66938699.0,,10666809.0,2782728.0,12.9,8.21,4.87,,2026.0,35.19,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1560,23256,CHL,South America,Chile,2021-10-14,1665916.0,1191.0,932.857,37583.0,5.0,-24.570999999999998,86710.629,61.99100000000001,48.555,1956.1879999999999,0.26,-1.2790000000000001,1.23,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,51267.0,22194480.0,1155.219,2.668,53506.0,2.785,0.016,61.1,tests performed,33522333.0,15962140.0,14251607.0,3877770.0,124501.0,83139.0,174.48,83.08,74.18,20.18,4327.0,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35892.2,18.18,-4.37,1868.18257952874
1561,78412,NPL,Asia,Nepal,2021-10-14,804276.0,398.0,570.571,11269.0,8.0,9.857000000000001,27102.887000000002,13.412,19.227,379.74800000000005,0.27,0.332,0.87,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,11165.0,4256803.0,143.44799999999998,0.376,8568.0,0.289,0.091,11.0,tests performed,14852777.0,8383887.0,6468890.0,27409.0,2275.0,67236.0,50.05,28.25,21.8,5.33,2266.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
1562,27491,HRV,Europe,Croatia,2021-10-14,422908.0,1851.0,1320.4289999999999,8847.0,18.0,16.714000000000002,103611.84199999999,453.49199999999996,323.503,2167.502,4.41,4.095,1.02,737.0,19.36,779.0,190.854,,,564.248,138.24,8894.0,2913176.0,713.7239999999999,2.1790000000000003,9160.0,2.244,0.14300000000000002,7.0,people tested,3496972.0,1858610.0,1741129.0,3877770.0,5747.0,5181.0,85.68,45.54,42.66,20.18,1269.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
1563,68546,MYS,Asia,Malaysia,2021-10-14,2369613.0,8084.0,7983.714,27681.0,88.0,81.143,72296.769,246.642,243.583,844.546,2.685,2.476,0.79,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,46252254.0,24622181.0,21744866.0,2139.0,207520.0,177775.0,141.12,75.12,66.34,0.01,5424.0,74.07,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
1564,79008,NLD,Europe,Netherlands,2021-10-14,2075949.0,3694.0,2985.2859999999996,18660.0,4.0,5.0,120883.808,215.104,173.835,1086.583,0.233,0.29100000000000004,1.28,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11165.0,13409992.0,780.872,0.376,16240.0,0.946,0.063,15.9,people tested,23767664.0,12876117.0,11605975.0,27409.0,126476.0,14342.0,138.4,74.98,67.58,5.33,835.0,47.22,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19744.6,7.24,10.93,1149.74040204986
1565,22656,TCD,Africa,Chad,2021-10-14,5065.0,2.0,1.714,174.0,0.0,0.0,299.439,0.11800000000000001,0.10099999999999999,10.287,0.0,0.0,1.02,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,343.0,44186056.0,1160.7169999999999,0.61,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,173184.0,139591.0,33593.0,687.0,12887.0,2735.0,1.02,0.83,0.2,1.03,162.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,18360.7,4.37,-2.14,482.314331232185
