index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1534,9067,BHR,Asia,Bahrain,2021-09-20,274383.0,119.0,78.286,1388.0,0.0,0.0,156943.193,68.066,44.778,793.916,0.0,0.0,0.97,182.0,20.125999999999998,528.0,58.387,,,,,15752.0,6283910.0,3594.308,9.01,16432.0,9.399,0.005,209.9,units unclear,2540329.0,1161519.0,1106254.0,15051682.0,2038.0,2160.0,145.3,66.44,63.28,0.32,1235.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,3.58
1535,9634,BGD,Asia,Bangladesh,2021-09-20,1544238.0,1555.0,1696.0,27251.0,26.0,39.857,9285.662,9.35,10.198,163.863,0.156,0.24,0.7,182.0,20.125999999999998,528.0,58.387,,,,,27431.0,9437037.0,56.746,0.165,26696.0,0.161,0.064,15.7,tests performed,37400947.0,22491063.0,14909884.0,15051682.0,568156.0,374423.0,22.49,13.52,8.97,0.32,2251.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,3.58
1536,116502,OWID_WRL,Oceania,World,2021-09-20,229081278.0,540395.0,530725.286,4700003.0,8154.0,8578.0,29089.813,68.622,67.39399999999999,596.828,1.035,1.089,0.94,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,5977458097.0,3429741895.0,2508067557.0,21370899.0,23361797.0,28804205.0,75.9,43.55,31.85,0.27,3658.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
1537,10187,BRB,North America,Barbados,2021-09-20,6631.0,104.0,92.429,59.0,1.0,1.0,23047.673,361.478,321.258,205.06900000000002,3.4760000000000004,3.4760000000000004,1.36,182.0,20.125999999999998,528.0,58.387,,,,,27431.0,9437037.0,56.746,0.165,26696.0,0.161,0.064,15.7,tests performed,223505.0,125925.0,97580.0,15051682.0,1030.0,984.0,77.68,43.77,33.92,0.32,3420.0,62.04,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,3.58
1538,10758,BLR,Europe,Belarus,2021-09-20,518369.0,1941.0,1915.4289999999999,4016.0,12.0,12.429,54895.297999999995,205.55200000000002,202.84400000000002,425.295,1.271,1.3159999999999998,1.13,182.0,20.125999999999998,528.0,58.387,,,,,18329.0,8118970.0,859.799,1.9409999999999998,21962.0,2.326,0.085,11.8,tests performed,3206505.0,1751254.0,1455251.0,15051682.0,1030.0,17321.0,33.96,18.55,15.41,0.32,1834.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
1539,17980,BDI,Africa,Burundi,2021-09-20,14189.0,0.0,0.0,38.0,0.0,0.0,1157.7730000000001,0.0,0.0,3.1010000000000004,0.0,0.0,0.95,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,166160.0,166160.0,102268.0,15051682.0,7546.0,4780.0,0.77,0.77,0.48,0.32,222.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,24.0
1540,17441,BFA,Africa,Burkina Faso,2021-09-20,14052.0,11.0,14.571,172.0,0.0,0.14300000000000002,653.67,0.512,0.6779999999999999,8.001,0.0,0.006999999999999999,1.22,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,166160.0,166160.0,102268.0,15051682.0,7546.0,4780.0,0.77,0.77,0.48,0.32,222.0,16.67,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,24.0
1541,16881,BGR,Europe,Bulgaria,2021-09-20,484546.0,2360.0,1610.8570000000002,20166.0,138.0,72.143,70258.118,342.195,233.571,2924.026,20.01,10.460999999999999,1.08,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,2471212.0,1089066.0,1281766.0,15051682.0,7546.0,7883.0,35.83,15.79,18.59,0.32,1143.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,24.0
1542,16319,BRN,Asia,Brunei,2021-09-20,5261.0,214.0,134.0,28.0,2.0,1.0,11915.331,484.676,303.48900000000003,63.416000000000004,4.53,2.265,1.24,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,405352.0,247487.0,157865.0,15051682.0,4984.0,4329.0,91.81,56.05,35.75,0.32,9804.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,35.16
1543,15652,BRA,South America,Brazil,2021-09-20,21247667.0,7884.0,34463.286,590955.0,203.0,555.571,99291.207,36.842,161.048,2761.5570000000002,0.9490000000000001,2.596,0.81,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,222478696.0,146421254.0,80596815.0,15051682.0,156042.0,1410161.0,103.97,68.42,37.66,0.32,6590.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,35.16
1544,15079,BWA,Africa,Botswana,2021-09-20,173788.0,1536.0,1163.4289999999999,2354.0,11.0,2.4290000000000003,72495.036,640.737,485.32,981.9630000000001,4.5889999999999995,1.013,1.08,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,1196043.0,366.495,1.061,3054.0,0.9359999999999999,0.253,3.9,tests performed,587595.0,365655.0,221940.0,15051682.0,10435.0,2802.0,24.51,15.25,9.26,0.32,1169.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,16.08
1545,34381,EST,Europe,Estonia,2021-09-20,150142.0,366.0,465.42900000000003,1328.0,2.0,2.1430000000000002,113298.641,276.187,351.217,1002.122,1.5090000000000001,1.617,1.11,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,6579.0,1871926.0,1412.5739999999998,4.965,6231.0,4.702,0.075,13.4,tests performed,1338040.0,749179.0,588861.0,842873.0,3153.0,3396.0,100.97,56.53,44.44,7.69,2563.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,15.72
1546,14539,BIH,Europe,Bosnia and Herzegovina,2021-09-20,227579.0,1722.0,774.0,10287.0,84.0,31.714000000000002,69735.517,527.661,237.172,3152.177,25.74,9.718,1.29,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,1196043.0,366.495,1.061,3054.0,0.9359999999999999,0.253,3.9,tests performed,1060145.0,634063.0,426082.0,15051682.0,66884.0,6601.0,32.49,19.43,13.06,0.32,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,16.08
1547,13828,BOL,South America,Bolivia,2021-09-20,497386.0,286.0,335.85699999999997,18664.0,5.0,11.0,42034.030999999995,24.17,28.383000000000003,1577.2920000000001,0.423,0.93,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,6388703.0,4183793.0,3042201.0,15051682.0,24066.0,17485.0,53.99,35.36,25.71,0.32,1478.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,77.73
1548,13269,BTN,Asia,Bhutan,2021-09-20,2597.0,0.0,0.14300000000000002,3.0,0.0,0.0,3329.914,0.0,0.183,3.847,0.0,0.0,0.18,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,655.0,1132065.0,1451.5510000000002,0.84,1571.0,2.0140000000000002,0.0,10986.0,samples tested,1046117.0,567220.0,478897.0,15051682.0,414.0,127.0,134.13,72.73,61.4,0.32,163.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.22
1549,12454,BEN,Africa,Benin,2021-09-20,21450.0,0.0,229.857,146.0,0.0,0.7140000000000001,1722.749,0.0,18.461,11.725999999999999,0.0,0.057,0.64,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,174104.0,152699.0,21405.0,15051682.0,3712.0,582.0,1.4,1.23,0.17,0.32,47.0,31.48,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-4.22
1550,11900,BLZ,North America,Belize,2021-09-20,18902.0,370.0,162.143,395.0,6.0,1.857,46681.402,913.7719999999999,400.43699999999995,975.513,14.818,4.587,1.29,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,241828.0,597.232,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,275719.0,180196.0,95523.0,15051682.0,3712.0,2837.0,68.09,44.5,23.59,0.32,7006.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.22
1551,11353,BEL,Europe,Belgium,2021-09-20,1224885.0,5071.0,2072.0,25517.0,20.0,6.2860000000000005,105300.02,435.94,178.12400000000002,2193.627,1.719,0.54,1.05,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,22043.0,19559262.0,1681.4560000000001,1.895,47104.0,4.0489999999999995,0.048,20.8,tests performed,16475767.0,8529661.0,8319046.0,15051682.0,164.0,9454.0,141.64,73.33,71.52,0.32,813.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.22
1552,2308,DZA,Africa,Algeria,2021-09-20,201766.0,166.0,209.28599999999997,5709.0,15.0,16.143,4522.215999999999,3.721,4.691,127.95700000000001,0.336,0.36200000000000004,0.7,21.0,0.47100000000000003,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,9989662.0,5815039.0,4174623.0,,30.0,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
1553,115718,VNM,Asia,Vietnam,2021-09-20,695744.0,8681.0,10171.0,17305.0,215.0,235.0,7087.219,88.429,103.60700000000001,176.278,2.19,2.394,1.0,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,34095243.0,27577472.0,6517771.0,762808.0,539884.0,840264.0,34.73,28.09,6.64,21.89,8559.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
1554,34937,SWZ,Africa,Eswatini,2021-09-20,45395.0,15.0,59.857,1200.0,5.0,3.0,38720.744,12.795,51.056999999999995,1023.569,4.265,2.559,0.59,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,6579.0,1871926.0,1412.5739999999998,4.965,6231.0,4.702,0.075,13.4,tests performed,231078.0,200605.0,193318.0,842873.0,17170.0,1891.0,19.71,17.11,16.49,7.69,1613.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,15.72
1555,35494,ETH,Africa,Ethiopia,2021-09-20,333698.0,737.0,1426.1429999999998,5164.0,34.0,28.143,2830.9190000000003,6.252000000000001,12.099,43.809,0.28800000000000003,0.239,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,3018870.0,2442551.0,576319.0,842873.0,52561.0,32639.0,2.56,2.07,0.49,7.69,277.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,15.72
1556,36101,OWID_EUR,Africa,Europe,2021-09-20,58157532.0,112056.0,117880.571,1209338.0,1750.0,1715.4289999999999,77776.977,149.858,157.648,1617.308,2.34,2.294,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,781214758.0,416938934.0,381321671.0,2041805.0,766826.0,1372601.0,104.48,55.76,51.0,0.27,1836.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,15.72
1557,109251,TUR,Asia,Turkey,2021-09-20,6874917.0,27688.0,27440.429,61805.0,231.0,241.143,80840.732,325.577,322.666,726.752,2.716,2.8360000000000003,1.1,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,105611261.0,52824748.0,42286431.0,10500082.0,500311.0,454236.0,124.19,62.12,49.72,12.35,5341.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
1558,53145,ISR,Asia,Israel,2021-09-20,1235064.0,6935.0,7287.286,7555.0,14.0,21.285999999999998,140511.43099999998,788.985,829.064,859.5210000000001,1.5930000000000002,2.4219999999999997,1.26,250.0,28.441999999999997,1109.0,126.169,576.0,65.531,1191.0,135.498,111305.0,26064794.0,2965.3540000000003,12.663,124824.0,14.200999999999999,0.057999999999999996,17.1,tests performed,14760494.0,6071020.0,5590150.0,3099324.0,20119.0,33734.0,167.93,69.07,63.6,35.26,3838.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,14.81
1559,53744,ITA,Europe,Italy,2021-09-20,4638516.0,2405.0,4187.286,130354.0,44.0,57.0,76838.004,39.839,69.363,2159.342,0.7290000000000001,0.9440000000000001,0.88,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,263571.0,89420490.0,1481.269,4.3660000000000005,280951.0,4.654,0.015,66.2,tests performed,82670260.0,44356849.0,39771163.0,6803.0,251934.0,210528.0,136.95,73.48,65.88,0.01,3487.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
1560,54303,JAM,North America,Jamaica,2021-09-20,80406.0,733.0,565.0,1794.0,3.0,8.571,27041.207000000002,246.514,190.014,603.337,1.0090000000000001,2.883,1.01,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,1921.0,586326.0,197.18599999999998,0.6459999999999999,1827.0,0.614,0.298,3.4,samples tested,702693.0,506797.0,216103.0,6803.0,8866.0,13772.0,23.63,17.04,7.27,0.01,4632.0,79.63,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
1561,54911,JPN,Asia,Japan,2021-09-20,1680328.0,2236.0,4885.714,17247.0,23.0,54.714,13330.562,17.739,38.76,136.826,0.182,0.434,0.62,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,25151.0,22979541.0,182.304,0.2,85199.0,0.6759999999999999,0.057,17.4,people tested,153118707.0,84263962.0,68854745.0,6803.0,1107527.0,1046909.0,121.47,66.85,54.62,0.01,8305.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
1562,55664,JOR,Asia,Jordan,2021-09-20,813601.0,0.0,888.143,10616.0,0.0,9.714,79228.674,0.0,86.488,1033.789,0.0,0.946,1.12,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,27178.0,9775341.0,951.925,2.647,27719.0,2.699,0.032,31.2,tests performed,6824232.0,3638442.0,3185790.0,6803.0,19129.0,18351.0,66.45,35.43,31.02,0.01,1787.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
1563,56221,KAZ,Asia,Kazakhstan,2021-09-20,939065.0,2111.0,2979.571,15503.0,472.0,67.429,49437.593,111.135,156.861,816.164,24.849,3.55,0.83,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,13461216.0,7300062.0,6161154.0,6803.0,33308.0,66735.0,70.87,38.43,32.44,0.01,3513.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,44.5
1564,108692,TUN,Africa,Tunisia,2021-09-20,700400.0,472.0,2085.857,24527.0,37.0,40.429,58680.785,39.545,174.757,2054.917,3.1,3.387,1.32,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,14432.0,2855364.0,239.22799999999998,1.209,18158.0,1.521,0.122,8.2,people tested,7132375.0,4656510.0,3209273.0,621462.0,56532.0,48938.0,59.76,39.01,26.89,0.89,4100.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
1565,56785,KEN,Africa,Kenya,2021-09-20,246643.0,113.0,387.714,4995.0,6.0,10.286,4485.584,2.055,7.051,90.84200000000001,0.109,0.187,0.75,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3337913.0,2480543.0,857370.0,6803.0,47463.0,39512.0,6.07,4.51,1.56,0.01,719.0,45.83,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,44.5
1566,56911,KIR,Oceania,Kiribati,2021-09-20,2.0,0.0,0.0,4995.0,6.0,0.0,16.476,0.0,0.0,90.84200000000001,0.109,0.0,0.75,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,6803.0,47463.0,1494.0,25.81,20.12,5.69,0.01,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44.5
1567,57467,OWID_KOS,Europe,Kosovo,2021-09-20,159155.0,48.0,270.57099999999997,2905.0,6.0,13.714,82345.375,24.835,139.991,1503.021,3.1039999999999996,7.096,0.81,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,2319.0,1159541.0,599.936,1.2,6218.0,3.217,0.044000000000000004,23.0,tests performed,1176154.0,734532.0,441622.0,6803.0,9148.0,18479.0,60.85,38.0,22.85,0.01,9561.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
1568,58042,KWT,Asia,Kuwait,2021-09-20,411233.0,53.0,55.857,2440.0,1.0,1.143,95004.728,12.244000000000002,12.904000000000002,563.6990000000001,0.231,0.264,0.58,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,20509.0,4070660.0,940.421,4.738,15944.0,3.6830000000000003,0.004,285.4,tests performed,2375455.0,2668082.0,923307.0,6803.0,9148.0,11572.0,54.88,61.64,21.33,0.01,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
1569,58594,KGZ,Asia,Kyrgyzstan,2021-09-20,177780.0,58.0,79.143,2590.0,2.0,2.286,26821.167,8.75,11.94,390.746,0.302,0.345,0.65,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,20509.0,4070660.0,940.421,4.738,15944.0,3.6830000000000003,0.004,285.4,tests performed,1350457.0,774616.0,571416.0,6803.0,11536.0,10417.0,20.37,11.69,8.62,0.01,1572.0,44.44,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,31.19
1570,59140,LAO,Asia,Laos,2021-09-20,19399.0,214.0,263.42900000000003,16.0,0.0,0.0,2628.8190000000004,29.0,35.698,2.168,0.0,0.0,0.9,559.0,9.26,4672.0,77.393,576.0,65.531,1224.729,20.288,5270.0,509070.0,68.986,0.7140000000000001,4919.0,0.667,0.053,18.8,people tested,4402770.0,2799549.0,1909360.0,6803.0,13946.0,23461.0,59.66,37.94,25.87,0.01,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,31.19
1571,59717,LVA,Europe,Latvia,2021-09-20,150749.0,189.0,488.714,2645.0,5.0,4.571000000000001,80746.829,101.236,261.774,1416.761,2.678,2.449,1.32,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1586124.0,890735.0,808258.0,6803.0,2981.0,4367.0,84.96,47.71,43.29,0.01,2339.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,0.32
1572,108126,TTO,North America,Trinidad and Tobago,2021-09-20,48523.0,0.0,187.857,1416.0,0.0,5.0,34575.958,0.0,133.861,1008.997,0.0,3.563,0.96,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,755.0,333526.0,237.66,0.5379999999999999,1363.0,0.971,0.14800000000000002,6.8,people tested,1022940.0,558811.0,464129.0,621462.0,950.0,4807.0,72.89,39.82,33.07,0.89,3425.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,42.24
1573,60295,LBN,Asia,Lebanon,2021-09-20,618580.0,302.0,656.857,8240.0,4.0,5.428999999999999,91382.213,44.614,97.037,1217.287,0.591,0.802,0.85,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2739627.0,1516847.0,1222780.0,6803.0,22463.0,15815.0,40.47,22.41,18.06,0.01,2336.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,2.59
1574,66652,MLI,Africa,Mali,2021-09-20,15074.0,6.0,12.857000000000001,545.0,0.0,0.28600000000000003,722.775,0.28800000000000003,0.616,26.131999999999998,0.0,0.013999999999999999,0.85,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,4698.0,1473156.0,2709.9,8.642000000000001,4814.0,8.855,0.022000000000000002,44.7,samples tested,396027.0,309550.0,86477.0,542.0,1392.0,3643.0,1.9,1.48,0.41,0.09,175.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
1575,66107,MDV,Asia,Maldives,2021-09-20,83655.0,79.0,100.714,229.0,0.0,0.28600000000000003,153885.06699999998,145.322,185.266,421.25,0.0,0.526,0.94,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,4698.0,1473156.0,2709.9,8.642000000000001,4814.0,8.855,0.022000000000000002,44.7,samples tested,722370.0,390965.0,331405.0,542.0,1392.0,2073.0,132.88,71.92,60.96,0.09,3813.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
1576,65545,MYS,Asia,Malaysia,2021-09-20,2112175.0,14345.0,16629.143,23744.0,301.0,374.286,64442.349,437.665,507.35400000000004,724.428,9.183,11.419,0.95,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,40664674.0,22099719.0,18648795.0,542.0,289618.0,239191.0,124.07,67.43,56.9,0.09,7298.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
1577,574,AFG,Asia,Afghanistan,2021-09-20,154585.0,98.0,70.143,7199.0,13.0,4.2860000000000005,3880.591,2.46,1.761,180.71900000000002,0.326,0.10800000000000001,0.85,,,,,,,,,,,,,,,,,,3133227.0,773002.0,430744.0,,4015.0,72098.0,7.87,1.94,1.08,,1810.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
