index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1253,18396,BGR,Europe,Bulgaria,2021-11-05,628680.0,4734.0,4354.429,24940.0,185.0,152.571,91157.235,686.42,631.383,3616.2459999999996,26.825,22.123,1.06,685.0,99.324,7880.0,1142.583,,,752.105,64.656,47295.0,5745950.0,833.15,6.858,42232.0,6.124,0.105,9.5,tests performed,2954059.0,1532911.0,1559169.0,13101.0,20253.0,15224.0,42.83,22.23,22.61,0.19,2207.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,40205.0,20.74,67.9,5829.63770117542
1254,77706,FSM,Oceania,Micronesia (country),2021-11-05,1.0,0.0,0.0,289674.0,543.0,0.0,8.602,0.0,0.0,2223.776,4.169,0.0,0.82,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8993.0,10869002.0,83.439,0.069,10831.0,0.083,0.175,5.7,people tested,126884663.0,74687340.0,61036413.0,57208.0,362553.0,1224455.0,97.41,57.34,46.86,11.12,9400.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,556271.5,42.09,15.04,4270.39781757136
1255,59195,ITA,Europe,Italy,2021-11-05,4795465.0,6761.0,4700.286,132334.0,51.0,42.428999999999995,79437.898,111.99700000000001,77.861,2192.141,0.845,0.703,1.08,342.0,5.665,3096.0,51.286,85.0,9.67,1011.16,16.75,514629.0,105868977.0,1753.7420000000002,8.525,417046.0,6.9079999999999995,0.011000000000000001,92.8,tests performed,90686930.0,46717592.0,43411920.0,2049665.0,203452.0,142067.0,150.22,77.39,71.91,3.4,2353.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,135601.3,12.52,5.21,2246.26438301515
1256,97456,ROU,Europe,Romania,2021-11-05,1693532.0,8268.0,9290.143,50087.0,483.0,453.714,88537.86,432.251,485.689,2618.549,25.250999999999998,23.72,0.81,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,66880.0,15034351.0,785.9960000000001,3.4960000000000004,55597.0,2.907,0.17800000000000002,5.6,tests performed,13094503.0,7047759.0,6485590.0,1258337.0,89918.0,81174.0,68.46,36.85,33.91,3.33,4244.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
1257,105841,SGP,Asia,Singapore,2021-11-05,212745.0,1767.0,2949.429,468.0,9.0,12.571,36078.752,299.66,500.184,79.367,1.526,2.1319999999999997,0.93,270.0,39.084,6729.0,974.056,14.255999999999998,2.608,47.403,4.662,22552.0,20982378.0,3558.335,3.265,22526.0,3.82,0.159,6.3,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,171.19,80.72,79.77,12.9,3937.0,44.44,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
1258,8643,AZE,Asia,Azerbaijan,2021-11-05,542150.0,2440.0,2175.714,7208.0,26.0,26.714000000000002,53030.594000000005,238.669,212.81799999999998,705.053,2.543,2.613,1.05,293.0,32.4,1181.0,130.597,,,,,15350.0,5243038.0,512.85,1.501,10464.0,1.024,0.204,4.9,tests performed,9708264.0,5293969.0,4414295.0,416519.0,47133.0,40480.0,94.96,51.78,43.18,4.61,3960.0,32.41,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
1259,63915,KWT,Asia,Kuwait,2021-11-05,412793.0,25.0,21.714000000000002,2462.0,0.0,0.14300000000000002,95365.125,5.776,5.0169999999999995,568.781,0.0,0.033,0.94,342.0,5.665,3096.0,51.286,85.0,9.67,1011.16,16.75,14773.0,4892313.0,1130.242,3.4130000000000003,17220.0,3.978,0.001,809.0,tests performed,2668082.0,1452148.0,923307.0,2128928.0,2749.0,6967.0,61.64,33.55,21.33,3.53,1610.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,7202.6,44.81,54.55,3726.5608912371504
1260,77416,MEX,North America,Mexico,2021-11-05,3818216.0,3763.0,2275.571,289131.0,244.0,168.571,29311.767999999996,28.888,17.469,2219.607,1.8730000000000002,1.294,0.82,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8993.0,10869002.0,83.439,0.069,10831.0,0.083,0.175,5.7,people tested,126884663.0,74687340.0,61036413.0,57208.0,362553.0,1224455.0,97.41,57.34,46.86,11.12,9400.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,556271.5,42.09,15.04,4270.39781757136
1261,115789,TWN,Asia,Taiwan,2021-11-05,16437.0,7.0,5.428999999999999,847.0,0.0,0.0,689.038,0.293,0.228,35.506,0.0,0.0,0.99,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,9986.0,4058655.0,170.138,0.419,16555.0,0.6940000000000001,0.0,3218.9,people tested,26080250.0,17436784.0,8643466.0,1518617.0,229010.0,228454.0,109.33,73.09,36.23,3.25,9577.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
1262,48037,GTM,North America,Guatemala,2021-11-05,604586.0,945.0,595.286,15338.0,57.0,49.286,33128.24,51.781000000000006,32.619,840.444,3.123,2.701,0.71,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,8787762.0,5416288.0,3371474.0,443552.0,53643.0,31991.0,48.15,29.68,18.47,4.28,1753.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
1263,122193,UGA,Africa,Uganda,2021-11-05,126407.0,59.0,58.143,3224.0,2.0,2.0,2682.46,1.252,1.234,68.416,0.042,0.042,0.9,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,4960.0,1825936.0,38.748000000000005,0.105,4803.0,0.102,0.013999999999999999,69.5,samples tested,3604659.0,3189173.0,415486.0,12546310.0,134275.0,47870.0,7.65,6.77,0.88,14.75,1016.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
1264,71242,LUX,Europe,Luxembourg,2021-11-05,82842.0,219.0,165.571,849.0,0.0,0.857,130498.067,344.983,260.819,1337.4,0.0,1.35,1.13,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,4569.0,3605181.0,5679.1140000000005,7.197,2598.0,4.093,0.045,22.0,tests performed,841807.0,440811.0,399522.0,15103.0,2203.0,2383.0,132.61,69.44,62.94,2.38,3754.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
1265,23606,TCD,Africa,Chad,2021-11-05,5107.0,0.0,5.428999999999999,175.0,0.0,0.14300000000000002,301.922,0.0,0.321,10.345999999999998,0.0,0.008,0.43,139.0,3.6510000000000002,464.0,12.189,,,752.105,64.656,451.0,46580546.0,1223.617,0.8029999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,226843.0,166793.0,60050.0,673267.0,12887.0,380.0,1.34,0.99,0.36,1.77,22.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13883.2,3.11,5.76,364.695590220562
1266,98102,RUS,Europe,Russia,2021-11-05,8573323.0,39617.0,39210.429,239943.0,1159.0,1144.5710000000001,58756.797,271.513,268.72700000000003,1644.4360000000001,7.943,7.843999999999999,1.09,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,512218.0,211896118.0,1452.2179999999998,3.51,611233.0,4.189,0.064,15.6,tests performed,108485269.0,57596873.0,49316326.0,1971353.0,1966223.0,865244.0,74.35,39.47,33.8,1.35,5930.0,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
1267,106628,SVK,Europe,Slovakia,2021-11-05,506795.0,6805.0,4600.0,13166.0,20.0,23.714000000000002,92807.257,1246.171,842.3789999999999,2411.035,3.6630000000000003,4.343,1.29,270.0,39.084,1413.0,258.757,4.002,0.733,109.057,19.971,48605.0,43237120.0,7917.834,8.901,39421.0,7.218999999999999,0.146,6.8,tests performed,4823639.0,2513532.0,2310107.0,760408.0,11.0,2124.0,88.33,46.03,42.3,12.9,389.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
1268,24884,CHN,Asia,China,2021-11-05,97742.0,60.0,83.571,4636.0,0.0,0.0,67.678,0.042,0.057999999999999996,3.21,0.0,0.0,1.56,139.0,3.6510000000000002,464.0,12.189,,,752.105,64.656,56485.0,160000000.0,110.787,2.94,56948.0,2.964,0.032,31.0,tests performed,2311626000.0,1155058478.0,1072454000.0,37973000.0,8947000.0,6950429.0,160.06,79.98,74.26,2.63,4813.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36522.8,17.92,2.06,1901.0051965500102
1269,64514,KGZ,Asia,Kyrgyzstan,2021-11-05,181668.0,78.0,80.429,2681.0,2.0,2.1430000000000002,27407.737999999998,11.767999999999999,12.134,404.475,0.302,0.32299999999999995,1.0,342.0,5.665,3096.0,51.286,85.0,9.67,1011.16,16.75,14773.0,4892313.0,1130.242,3.4130000000000003,17220.0,3.978,0.001,809.0,tests performed,1796721.0,1011314.0,782306.0,2128928.0,13345.0,10002.0,27.11,15.26,11.8,3.53,1509.0,49.07,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
1270,96219,PRT,Europe,Portugal,2021-11-05,1095337.0,1289.0,908.571,18193.0,9.0,5.7139999999999995,107724.754,126.771,89.35700000000001,1789.254,0.885,0.562,1.03,59.0,5.803,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,39711.0,19994436.0,1966.4229999999998,3.906,29941.0,2.945,0.026000000000000002,38.7,tests performed,16246592.0,9026755.0,8885782.0,1258337.0,29216.0,4409.0,159.78,88.78,87.39,3.33,434.0,20.37,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18997.8,9.3,9.47,1868.4051797009101
1271,107663,SLB,Oceania,Solomon Islands,2021-11-05,20.0,0.0,0.0,4820.0,14.0,0.0,28.409000000000002,0.0,0.0,2318.731,6.735,0.0,1.18,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,9961.0,1765184.0,849.1669999999999,4.792,6384.0,3.071,0.42,2.4,tests performed,152832.0,121778.0,31054.0,760408.0,2817.0,839.0,21.71,17.3,4.41,12.9,1192.0,33.33,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
1272,80139,MNE,Europe,Montenegro,2021-11-05,147401.0,738.0,582.714,2140.0,15.0,6.428999999999999,234695.908,1175.0639999999999,927.814,3407.367,23.883000000000003,10.236,1.15,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8124.0,4278618.0,1285.147,2.44,7405.0,2.224,0.139,7.2,samples tested,504639.0,259161.0,245478.0,57208.0,1848.0,864.0,80.35,41.26,39.09,11.12,1376.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
1273,48923,GIN,Africa,Guinea,2021-11-05,30681.0,0.0,4.0,385.0,0.0,0.0,2273.132,0.0,0.29600000000000004,28.524,0.0,0.0,0.88,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,2276474.0,1529984.0,746490.0,443552.0,16134.0,9901.0,16.87,11.34,5.53,4.28,734.0,61.11,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
1274,94239,PER,South America,Peru,2021-11-05,2205486.0,1062.0,801.429,200373.0,23.0,25.143,66112.85,31.835,24.024,6006.49,0.6890000000000001,0.754,0.99,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,159.0,5826443.0,174.657,0.005,11107.0,0.33299999999999996,0.04,25.0,tests performed,35325895.0,19409770.0,15664243.0,251882.0,89437.0,146834.0,105.89,58.18,46.96,0.76,4402.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205237.7,89.4,5.16,6152.317119469871
1275,65107,LAO,Asia,Laos,2021-11-05,45020.0,959.0,898.857,77.0,1.0,2.286,6100.802,129.957,121.807,10.435,0.136,0.31,1.27,342.0,5.665,3096.0,51.286,85.0,9.67,1011.16,16.75,11110.0,724200.0,98.139,1.506,5166.0,0.7,0.16,6.3,people tested,4402770.0,3251958.0,2776646.0,2128928.0,13946.0,23461.0,59.66,44.07,37.63,3.53,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
1276,26051,COM,Africa,Comoros,2021-11-05,4300.0,9.0,8.714,147.0,0.0,0.0,4839.857,10.13,9.808,165.456,0.0,0.0,0.9,139.0,3.6510000000000002,464.0,12.189,,,752.105,64.656,40883.0,26895508.0,524.628,0.797,36847.0,0.7190000000000001,0.048,20.8,tests performed,452612.0,273498.0,179114.0,37973000.0,337150.0,2988.0,50.94,30.78,20.16,2.63,3363.0,29.63,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
1277,13535,BEN,Africa,Benin,2021-11-05,24804.0,0.0,7.857,161.0,0.0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,0.61,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,1351.0,640586.0,51.448,3.3369999999999997,1404.0,3.467,0.129,7.8,tests performed,310321.0,269540.0,234686.0,681618.0,5470.0,5117.0,2.49,2.16,1.88,5.86,411.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
1278,124756,USA,North America,United States,2021-11-05,46435967.0,96665.0,73003.857,753926.0,2371.0,1187.5710000000001,139482.921,290.35900000000004,219.287,2264.62,7.122000000000001,3.5669999999999997,0.98,11554.0,34.705999999999996,41220.0,123.815,11.805,1.162,36636.0,110.046,278958.0,626916627.0,1883.1129999999998,0.838,1093841.0,3.286,0.069,14.5,tests performed,429442505.0,223245120.0,192198248.0,23131248.0,112979.0,773203.0,127.69,66.38,57.15,6.88,2299.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,774950.6,15.38,27.78,2327.77263789503
1279,35006,EGY,Africa,Egypt,2021-11-05,335673.0,922.0,933.857,18949.0,60.0,59.143,3219.6279999999997,8.843,8.957,181.75,0.575,0.5670000000000001,1.04,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,2943.0,1917796.0,107.208,0.165,11290.0,0.631,0.031,32.7,people tested,28934095.0,18526300.0,11102456.0,1253295.0,975155.0,419819.0,27.75,17.77,10.65,11.44,4027.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
1280,69965,OWID_LIC,Europe,Low income,2021-11-05,1360172.0,1331.0,946.857,36568.0,102.0,44.714,1991.4489999999998,1.949,1.386,53.54,0.149,0.065,0.95,342.0,5.665,1672.0,621.5930000000001,296.529,158.832,0.0,0.0,8591.0,5867396.0,2181.3,3.194,21720.0,8.075,0.151,6.6,tests performed,38658003.0,28025390.0,14653554.0,105927.0,6346.0,572696.0,5.66,4.1,2.15,3.94,838.0,46.3,683006316.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
1281,79539,MNG,Asia,Mongolia,2021-11-05,365233.0,1182.0,1003.571,1788.0,11.0,9.429,109703.23300000001,355.032,301.438,537.053,3.304,2.832,0.83,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8124.0,4278618.0,1285.147,2.44,7405.0,2.224,0.139,7.2,samples tested,4397188.0,2256014.0,2141174.0,57208.0,410.0,359.0,132.08,67.76,64.31,11.12,108.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
1282,57633,IRL,Europe,Ireland,2021-11-05,462273.0,3903.0,3086.857,5492.0,0.0,8.0,92771.805,783.278,619.49,1102.1689999999999,0.0,1.605,1.3,93.0,18.664,500.0,100.34299999999999,39.145,7.856,406.506,81.58,27585.0,8224598.0,1650.5629999999999,5.5360000000000005,24575.0,4.9319999999999995,0.11800000000000001,8.5,tests performed,7341341.0,3821486.0,3756091.0,129124.0,2524.0,2204.0,147.33,76.69,75.38,0.15,442.0,34.72,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
1283,36802,ERI,Africa,Eritrea,2021-11-05,6910.0,0.0,13.429,45.0,0.0,0.0,1918.665,0.0,3.7289999999999996,12.495,0.0,0.0,1.38,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,1692.0,245610.0,169.399,1.167,646.0,0.446,0.038,26.4,tests performed,433182.0,242220.0,190962.0,452531.0,639.0,725.0,29.88,16.71,13.17,6.94,500.0,47.22,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
1284,6755,OWID_ASI,North America,Asia,2021-11-05,79874513.0,97075.0,98731.85699999999,1183429.0,1519.0,1496.5710000000001,17072.876,20.749000000000002,21.104,252.953,0.325,0.32,1.04,16.0,0.359,,,,,,,10281.0,2145909.0,722.9839999999999,3.464,13969.0,4.706,0.128,7.8,tests performed,4882611041.0,2736825356.0,2046335396.0,63482107.0,17697761.0,21382433.0,104.36,58.5,43.74,1.36,4570.0,44.44,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
1285,94886,PHL,Asia,Philippines,2021-11-05,2797986.0,2344.0,2577.571,44085.0,260.0,209.143,25196.432999999997,21.108,23.212,396.994,2.3409999999999997,1.883,0.64,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,44038.0,21764925.0,195.998,0.397,40802.0,0.36700000000000005,0.08800000000000001,11.4,people tested,62474334.0,32954936.0,33755478.0,251882.0,1119389.0,608878.0,56.26,29.68,30.4,0.76,5483.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
1286,114533,CHE,Europe,Switzerland,2021-11-05,887446.0,2849.0,2126.857,11273.0,8.0,5.7139999999999995,101823.94699999999,326.889,244.032,1293.444,0.9179999999999999,0.6559999999999999,1.37,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,26019.0,11357215.0,1303.106,2.985,24870.0,2.8539999999999996,0.087,11.5,tests performed,11128966.0,5739121.0,5560192.0,1518617.0,12000.0,11187.0,127.69,65.85,63.8,3.25,1284.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8214.0,6.75,-7.24,942.459486519066
1287,25495,COL,South America,Colombia,2021-11-05,5010982.0,1975.0,1704.8570000000002,127456.0,39.0,33.0,97745.046,38.525,33.255,2486.178,0.7609999999999999,0.644,1.09,139.0,3.6510000000000002,464.0,12.189,,,752.105,64.656,40883.0,26895508.0,524.628,0.797,36847.0,0.7190000000000001,0.048,20.8,tests performed,48398765.0,30832885.0,21813816.0,37973000.0,337150.0,210020.0,94.41,60.14,42.55,2.63,4097.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
1288,124101,GBR,Europe,United Kingdom,2021-11-05,9286618.0,33972.0,37845.286,142019.0,193.0,172.0,136153.217,498.07099999999997,554.8580000000001,2082.173,2.83,2.522,0.93,1034.0,15.16,9160.0,134.297,11.805,1.162,7259.0,106.426,986856.0,304645790.0,4466.481,14.469000000000001,859642.0,12.603,0.046,21.7,tests performed,105665251.0,50199371.0,45812839.0,9653041.0,370587.0,355573.0,154.92,73.6,67.17,14.15,5213.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,121200.2,11.06,14.3,1776.94367775185
1289,40955,FJI,Oceania,Fiji,2021-11-05,52247.0,38.0,15.142999999999999,674.0,0.0,0.0,57865.83,42.086999999999996,16.771,746.4839999999999,0.0,0.0,0.73,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1189238.0,629006.0,560232.0,14375253.0,28295.0,3312.0,131.71,69.67,62.05,3.21,3668.0,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
1290,57923,IMN,Europe,Isle of Man,2021-11-05,465958.0,3685.0,3189.571,5492.0,0.0,8.0,93511.334,739.529,640.1030000000001,1102.1689999999999,0.0,1.605,1.3,93.0,18.664,500.0,100.34299999999999,39.145,7.856,406.506,81.58,27585.0,8224598.0,1650.5629999999999,5.5360000000000005,24575.0,4.9319999999999995,0.11800000000000001,8.5,tests performed,132518.0,67902.0,64616.0,129124.0,5.0,34.0,155.16,79.5,75.65,0.15,398.0,34.72,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
1291,17787,BRN,Asia,Brunei,2021-11-05,13545.0,0.0,84.286,91.0,0.0,0.7140000000000001,30677.278,0.0,190.894,206.101,0.0,1.618,0.92,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,626279.0,353961.0,272318.0,10697683.0,2774.0,3605.0,141.84,80.17,61.68,5.0,8165.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,659274.9,28.86,26.53,3080.8182574156604
1292,95592,POL,Europe,Poland,2021-11-05,3076518.0,15905.0,9746.286,77547.0,152.0,96.0,81395.825,420.801,257.85900000000004,2051.6710000000003,4.021,2.54,1.26,220.0,12.811,6866.0,181.655,14.255999999999998,2.608,394.319,10.433,78054.0,21972386.0,581.326,2.065,51034.0,1.35,0.17300000000000001,5.8,people tested,39408902.0,20335591.0,20042885.0,1258337.0,109443.0,53946.0,104.26,53.8,53.03,3.33,1427.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
1293,7406,AUS,Oceania,Australia,2021-11-05,178927.0,1534.0,1364.0,1805.0,10.0,11.857000000000001,6938.3240000000005,59.485,52.891999999999996,69.993,0.38799999999999996,0.46,0.79,16.0,0.359,,,,,,,160466.0,43996749.0,1706.08,6.222,155872.0,6.044,0.009000000000000001,113.6,tests performed,36576108.0,19261941.0,17164167.0,150000.0,197031.0,171755.0,141.83,74.69,66.56,0.58,6660.0,51.39,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
