index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1198,86883,PNG,Oceania,Papua New Guinea,2021-10-09,22413.0,0.0,248.71400000000003,245.0,0.0,1.571,2457.834,0.0,27.274,26.866999999999997,0.0,0.172,1.19,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,6894.0,82516.0,9.049,1.5730000000000002,943.0,0.10300000000000001,0.196,5.1,tests performed,194962.0,133741.0,61221.0,2779.0,6186.0,4270.0,2.14,1.47,0.67,0.05,468.0,50.93,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
1199,57906,JOR,Asia,Jordan,2021-10-09,832399.0,567.0,1022.0,10802.0,13.0,9.429,81059.228,55.215,99.523,1051.902,1.266,0.9179999999999999,1.08,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,31208.0,10237614.0,996.941,3.0389999999999997,27853.0,2.7119999999999997,0.036000000000000004,27.9,tests performed,7153612.0,3784104.0,3369508.0,337438.0,31358.0,19155.0,69.66,36.85,32.81,0.56,1865.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
1200,87467,PRY,South America,Paraguay,2021-10-09,460171.0,0.0,24.857,16206.0,0.0,0.857,63738.765,0.0,3.443,2244.71,0.0,0.11900000000000001,0.69,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,1870.0,1846953.0,255.82299999999998,0.259,1784.0,0.247,0.013000000000000001,77.1,tests performed,4836914.0,2838640.0,1998274.0,2779.0,10430.0,28046.0,67.0,39.32,27.68,0.05,3885.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17083.2,29.82,-8.41,2366.2118379570397
1201,57111,JPN,Asia,Japan,2021-10-09,1711207.0,781.0,892.7139999999999,17945.0,27.0,30.714000000000002,13575.535,6.196000000000001,7.082000000000001,142.363,0.214,0.244,0.46,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,59576.0,24146710.0,191.563,0.473,58615.0,0.465,0.018000000000000002,55.8,people tested,172127058.0,92174332.0,79952726.0,337438.0,933807.0,1030142.0,136.55,73.12,63.43,0.56,8172.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
1202,18138,BFA,Africa,Burkina Faso,2021-10-09,14458.0,24.0,24.0,195.0,0.0,1.143,672.556,1.1159999999999999,1.1159999999999999,9.071,0.0,0.053,1.2,465.0,67.42399999999999,5217.0,756.454,,,428.04400000000004,36.798,10698.0,4928818.0,714.668,1.551,18075.0,2.6210000000000004,0.113,8.8,tests performed,297231.0,273428.0,208994.0,275735.0,5165.0,2511.0,1.38,1.27,0.97,2.37,117.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,35701.8,19.15,56.59,5176.6834791649
1203,88117,PER,South America,Peru,2021-10-09,2183589.0,607.0,777.429,199641.0,9.0,26.285999999999998,65456.454000000005,18.195999999999998,23.305,5984.547,0.27,0.7879999999999999,0.99,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,6931.0,5539994.0,166.07,0.20800000000000002,10242.0,0.307,0.037000000000000005,27.0,tests performed,29511990.0,16784075.0,12727915.0,2779.0,216482.0,227762.0,88.47,50.31,38.15,0.05,6828.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203457.6,93.73,13.85,6098.95587197797
1204,24879,COM,Africa,Comoros,2021-10-09,4161.0,0.0,2.0,147.0,0.0,0.0,4683.406,0.0,2.251,165.456,0.0,0.0,0.79,753.0,19.78,2429.0,63.806999999999995,,,428.04400000000004,36.798,48908.0,25788034.0,503.026,0.9540000000000001,42606.0,0.831,0.039,25.6,tests performed,360675.0,198577.0,162098.0,3821548.0,250635.0,804.0,40.6,22.35,18.24,19.89,905.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
1205,88738,PHL,Asia,Philippines,2021-10-09,2654450.0,10956.0,10611.0,39505.0,273.0,121.286,23903.862,98.661,95.554,355.751,2.458,1.092,0.61,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,55788.0,20286976.0,182.688,0.502,57638.0,0.519,0.21600000000000003,4.6,people tested,48925516.0,25195827.0,22874013.0,2779.0,534697.0,471928.0,44.06,22.69,20.6,0.05,4250.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
1206,10576,BRB,North America,Barbados,2021-10-09,10667.0,284.0,267.857,90.0,2.0,1.571,37075.785,987.112,931.003,312.817,6.9510000000000005,5.462000000000001,1.38,223.0,24.66,599.0,66.23899999999999,,,,,17283.0,9838189.0,59.158,0.10400000000000001,18610.0,0.11199999999999999,0.038,26.5,tests performed,253554.0,141820.0,111734.0,18597831.0,1033.0,1205.0,88.13,49.29,38.84,0.4,4188.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
1207,91816,RUS,Europe,Russia,2021-10-09,7631034.0,28648.0,25906.429,211627.0,954.0,904.2860000000001,52298.871,196.33700000000002,177.548,1450.374,6.537999999999999,6.197,1.12,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,581203.0,195638185.0,1340.796,3.983,508624.0,3.486,0.049,20.4,tests performed,94289464.0,49353510.0,44935954.0,960031.0,174230.0,467668.0,64.62,33.82,30.8,0.66,3205.0,57.87,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52,4263.8309816582505
1208,89410,POL,Europe,Poland,2021-10-09,2920874.0,2011.0,1585.4289999999999,75864.0,30.0,25.0,77277.932,53.205,41.946000000000005,2007.1429999999998,0.794,0.6609999999999999,1.45,131.0,7.627999999999999,1718.0,45.453,7.127999999999999,1.304,58.041000000000004,10.619000000000002,43364.0,20707050.0,547.849,1.147,37461.0,0.991,0.035,28.8,people tested,37666261.0,19885124.0,19540515.0,2779.0,288652.0,72517.0,99.65,52.61,51.7,0.05,1919.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
1209,55902,ITA,Europe,Italy,2021-10-09,4698038.0,2747.0,2710.143,131274.0,46.0,39.429,77823.99900000001,45.505,44.894,2174.5820000000003,0.762,0.653,0.84,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,297356.0,94444592.0,1564.495,4.926,282707.0,4.683,0.01,99.3,tests performed,86208295.0,45739721.0,41651762.0,298198.0,144526.0,147739.0,142.81,75.77,69.0,0.49,2447.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129278.6,13.21,9.48,2141.52751239157
1210,90011,PRT,Europe,Portugal,2021-10-09,1074813.0,704.0,592.571,18034.0,7.0,6.857,105706.24900000001,69.237,58.278999999999996,1773.6170000000002,0.688,0.674,0.84,69.0,6.7860000000000005,342.0,33.635,7.127999999999999,1.304,36.54,3.594,48959.0,18868916.0,1855.73,4.815,39726.0,3.907,0.013999999999999999,69.4,tests performed,16042424.0,8957792.0,8729560.0,2779.0,12125.0,11522.0,157.77,88.1,85.85,0.05,1133.0,47.22,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18343.8,9.33,2.87,1804.0852591035602
1211,59069,KEN,Africa,Kenya,2021-10-09,251057.0,159.0,147.714,5181.0,2.0,7.143,4565.86,2.892,2.6860000000000004,94.22399999999999,0.036000000000000004,0.13,0.69,431.0,7.14,3422.0,56.68600000000001,258.0,29.351999999999997,794.555,13.162,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,4183552.0,3135700.0,1047852.0,337438.0,120817.0,46110.0,7.61,5.7,1.91,0.56,839.0,56.94,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,44693.7,21.16,43.45,2352.9243918307197
1212,17557,BGR,Europe,Bulgaria,2021-10-09,520241.0,1246.0,2108.571,21616.0,30.0,88.714,75433.815,180.667,305.738,3134.2729999999997,4.35,12.863,1.15,465.0,67.42399999999999,5217.0,756.454,,,428.04400000000004,36.798,10698.0,4928818.0,714.668,1.551,18075.0,2.6210000000000004,0.113,8.8,tests performed,2587495.0,1407830.0,1360933.0,275735.0,2335.0,5500.0,37.52,20.41,19.73,2.37,797.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,35701.8,19.15,56.59,5176.6834791649
1213,2979,AND,Europe,Andorra,2021-10-09,15291.0,0.0,9.857000000000001,130.0,0.0,0.0,197675.621,0.0,127.429,1680.585,0.0,0.0,1.41,15.0,0.336,,,,,,,2224.0,215733.0,2788.906,0.774,205.0,2.65,0.054000000000000006,18.4,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
1214,25455,COG,Africa,Congo,2021-10-09,14833.0,0.0,67.714,206.0,0.0,1.286,2622.053,0.0,11.97,36.415,0.0,0.22699999999999998,0.86,753.0,19.78,2429.0,63.806999999999995,,,428.04400000000004,36.798,48908.0,25788034.0,503.026,0.9540000000000001,42606.0,0.831,0.039,25.6,tests performed,372046.0,253726.0,118320.0,3821548.0,1486.0,3633.0,6.58,4.49,2.09,19.89,642.0,25.0,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
1215,55282,ISR,Asia,Israel,2021-10-09,1304356.0,1579.0,2339.857,7897.0,12.0,17.0,148394.68,179.641,266.202,898.43,1.365,1.9340000000000002,0.6,226.0,25.712,706.0,80.321,378.0,43.005,794.0,90.33200000000001,103220.0,27963824.0,3181.403,11.743,105628.0,12.017000000000001,0.025,39.4,tests performed,15594827.0,6179605.0,5680839.0,3734383.0,10082.0,48069.0,177.42,70.3,64.63,42.49,5469.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5407.2,7.1,22.27,615.169260286041
1216,91196,ROU,Europe,Romania,2021-10-09,1346240.0,14019.0,12727.857,39209.0,282.0,259.286,70381.433,732.913,665.4119999999999,2049.847,14.743,13.555,1.37,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,53951.0,13294804.0,695.052,2.821,56222.0,2.9389999999999996,0.231,4.3,tests performed,10727863.0,6098260.0,5521333.0,2779.0,52768.0,57942.0,56.09,31.88,28.87,0.05,3029.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
1217,54683,IMN,Europe,Isle of Man,2021-10-09,404514.0,1357.0,1427.8570000000002,5280.0,0.0,4.428999999999999,81180.372,272.33099999999996,286.551,1059.623,0.0,0.889,0.9,60.0,12.040999999999999,319.0,64.01899999999999,24.089000000000002,4.834,166.61700000000002,33.438,21849.0,7594120.0,1524.035,4.385,19233.0,3.86,0.059000000000000004,17.0,tests performed,129489.0,65485.0,64004.0,53570.0,1.0,13.0,151.61,76.67,74.94,15.6,152.0,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
1218,90602,QAT,Asia,Qatar,2021-10-09,237359.0,62.0,75.0,607.0,0.0,0.14300000000000002,80995.412,21.156999999999996,25.593000000000004,207.13,0.0,0.049,0.86,69.0,6.7860000000000005,342.0,33.635,7.127999999999999,1.304,36.54,3.594,5811.0,2693526.0,919.128,1.983,5614.0,1.916,0.013999999999999999,69.4,people tested,4760876.0,2360308.0,2218292.0,2779.0,5992.0,5514.0,162.46,80.54,75.7,0.05,1882.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
1219,1796,ALB,Europe,Albania,2021-10-10,174968.0,325.0,453.42900000000003,2768.0,9.0,7.857,60902.2,113.125,157.828,963.475,3.133,2.735,0.86,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1795351.0,962281.0,833070.0,,5759.0,5616.0,62.49,33.49,29.0,,1955.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
1220,5019,ARG,South America,Argentina,2021-10-10,5265859.0,331.0,874.429,115473.0,15.0,32.571,115464.62,7.257999999999999,19.174,2531.979,0.32899999999999996,0.7140000000000001,0.73,15.0,0.336,,,,,,,29085.0,23996697.0,526.1759999999999,0.638,44043.0,0.966,0.021,47.6,tests performed,53980661.0,30244964.0,23813404.0,,160655.0,206411.0,118.36,66.32,52.22,,4526.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
1221,8819,BHS,North America,Bahamas,2021-10-10,21580.0,0.0,66.571,590.0,0.0,8.142999999999999,54369.46,0.0,167.72299999999998,1486.4679999999998,0.0,20.515,1.05,223.0,24.66,599.0,66.23899999999999,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,224531.0,129121.0,100098.0,18597831.0,2377.0,2392.0,56.57,32.53,25.22,0.4,6026.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
1222,7654,AUT,Europe,Austria,2021-10-10,761218.0,1675.0,1770.4289999999999,11096.0,6.0,10.0,84176.92599999999,185.225,195.77700000000002,1227.017,0.6629999999999999,1.1059999999999999,1.03,223.0,24.66,599.0,66.23899999999999,,,,,326599.0,89088903.0,9851.619,36.116,333993.0,36.934,0.005,182.9,tests performed,10950038.0,5787093.0,5478984.0,18597831.0,1363.0,10169.0,121.09,63.99,60.59,0.4,1125.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10625.4,7.47,9.49,1174.9768220357
1223,7059,AUS,Oceania,Australia,2021-10-10,129567.0,2096.0,2308.0,1448.0,16.0,14.571,5024.271,81.277,89.49799999999999,56.15,0.62,0.565,1.13,15.0,0.336,,,,,,,218881.0,39191561.0,1519.747,8.488,192277.0,7.456,0.011000000000000001,87.5,tests performed,30706847.0,17708561.0,12998286.0,18597831.0,166090.0,276796.0,119.07,68.67,50.4,0.4,10733.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
1224,6434,OWID_ASI,North America,Asia,2021-10-10,77123512.0,118590.0,128097.571,1143433.0,1368.0,1667.714,16484.86,25.348000000000003,27.38,244.40400000000002,0.292,0.35600000000000004,1.21,15.0,0.336,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,4404603911.0,2560236774.0,1807858471.0,18480115.0,18545530.0,17288226.0,94.15,54.72,38.64,0.4,3695.0,19.91,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
1225,3551,AGO,Africa,Angola,2021-10-10,61378.0,133.0,347.85699999999997,1622.0,4.0,6.428999999999999,1808.767,3.9189999999999996,10.251,47.799,0.11800000000000001,0.18899999999999997,1.24,15.0,0.336,,,,,,,2224.0,215733.0,2788.906,0.774,205.0,2.65,0.054000000000000006,18.4,people tested,4074677.0,2863708.0,1210969.0,,1973.0,78378.0,12.01,8.44,3.57,,2310.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
1226,2980,AND,Europe,Andorra,2021-10-10,15291.0,0.0,9.857000000000001,130.0,0.0,0.0,197675.621,0.0,127.429,1680.585,0.0,0.0,1.41,15.0,0.336,,,,,,,2224.0,215733.0,2788.906,0.774,205.0,2.65,0.054000000000000006,18.4,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
1227,11169,BLR,Europe,Belarus,2021-10-10,557772.0,1979.0,1970.8570000000002,4289.0,14.0,14.429,59068.078,209.576,208.71400000000003,454.205,1.483,1.528,1.01,223.0,24.66,599.0,66.23899999999999,,,,,18329.0,8414751.0,891.122,1.9409999999999998,28547.0,3.023,0.069,14.5,tests performed,3862369.0,2234696.0,1627673.0,18597831.0,1033.0,33435.0,40.9,23.67,17.24,0.4,3541.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
1228,5806,ABW,North America,Aruba,2021-10-10,272957.0,601.0,1091.4289999999999,5575.0,26.0,25.429000000000002,91962.67800000001,202.485,367.716,1878.2879999999998,8.76,8.567,1.21,15.0,0.336,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,157541.0,81871.0,75670.0,,185.0,155.0,146.97,76.38,70.59,,1446.0,19.91,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
1229,10577,BRB,North America,Barbados,2021-10-10,10918.0,251.0,303.714,94.0,4.0,2.1430000000000002,37948.197,872.4119999999999,1055.634,326.72,13.902999999999999,7.4479999999999995,1.38,223.0,24.66,599.0,66.23899999999999,,,,,17283.0,9838189.0,59.158,0.10400000000000001,18610.0,0.11199999999999999,0.038,26.5,tests performed,253554.0,141820.0,111734.0,18597831.0,1033.0,1205.0,88.13,49.29,38.84,0.4,4188.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
1230,10003,BGD,Asia,Bangladesh,2021-10-10,1562359.0,481.0,627.857,27688.0,14.0,16.429000000000002,9394.625,2.892,3.775,166.49099999999999,0.084,0.099,0.66,223.0,24.66,599.0,66.23899999999999,,,,,17283.0,9838189.0,59.158,0.10400000000000001,18610.0,0.11199999999999999,0.038,26.5,tests performed,54191063.0,36162135.0,18028928.0,18597831.0,910415.0,486450.0,32.59,21.74,10.84,0.4,2925.0,51.39,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
1231,9415,BHR,Asia,Bahrain,2021-10-10,275654.0,57.0,59.571000000000005,1390.0,0.0,0.14300000000000002,157670.187,32.603,34.074,795.06,0.0,0.08199999999999999,0.87,223.0,24.66,599.0,66.23899999999999,,,,,14820.0,6550461.0,3746.7709999999997,8.477,15241.0,8.718,0.004,266.1,units unclear,2660632.0,1168404.0,1128869.0,18597831.0,8923.0,7569.0,152.18,66.83,64.57,0.4,4329.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
1232,11785,BEL,Europe,Belgium,2021-10-10,1261102.0,0.0,1986.4289999999999,25675.0,0.0,9.0,108413.496,0.0,170.768,2207.21,0.0,0.774,1.07,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,50073.0,20349581.0,1749.398,4.305,44100.0,3.7910000000000004,0.048,20.8,tests performed,16704890.0,8629209.0,8466225.0,275735.0,143.0,6319.0,143.61,74.18,72.78,2.37,543.0,32.87,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15932.2,8.42,-1.25,1369.6477422329901
1233,5609,ARM,Asia,Armenia,2021-10-10,272356.0,1151.0,1095.143,5549.0,20.0,25.285999999999998,91760.194,387.787,368.968,1869.529,6.7379999999999995,8.519,1.21,15.0,0.336,,,,,,,8947.0,1770914.0,596.643,3.014,9386.0,3.162,0.102,9.8,tests performed,408535.0,264695.0,143840.0,,135233.0,7047.0,13.76,8.92,4.85,,2374.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
1234,4369,ATG,North America,Antigua and Barbuda,2021-10-10,3750.0,12.0,35.286,93.0,2.0,1.143,37983.146,121.546,357.403,941.982,20.258,11.575999999999999,1.31,15.0,0.336,,,,,,,2224.0,16700.0,169.15200000000002,0.774,205.0,2.65,0.054000000000000006,18.4,tests performed,98840.0,54435.0,44405.0,,432.0,383.0,100.11,55.14,44.98,,3879.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
1235,8244,AZE,Asia,Azerbaijan,2021-10-10,492179.0,1032.0,884.571,6664.0,10.0,13.0,48142.663,100.945,86.525,651.842,0.978,1.272,0.58,223.0,24.66,599.0,66.23899999999999,,,,,10201.0,4912156.0,480.48400000000004,0.998,7575.0,0.741,0.081,12.3,tests performed,8996778.0,4889178.0,4107600.0,18597831.0,33833.0,37120.0,88.0,47.82,40.18,0.4,3631.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
1236,2391,DZA,Africa,Algeria,2021-10-10,204597.0,107.0,115.429,5853.0,3.0,4.428999999999999,4585.667,2.398,2.5869999999999997,131.184,0.067,0.099,0.77,15.0,0.336,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,14082920.0,6017036.0,4032942.0,,30.0,314866.0,31.56,13.49,9.04,,7057.0,56.48,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
1237,594,AFG,Asia,Afghanistan,2021-10-10,155508.0,42.0,45.286,7225.0,4.0,2.714,3903.761,1.054,1.137,181.37099999999998,0.1,0.068,0.89,,,,,,,,,,,,,,,,,,2369625.0,828601.0,430744.0,,4015.0,12999.0,5.95,2.08,1.08,,326.0,35.19,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1238,1201,OWID_AFR,Asia,Africa,2021-10-10,8389799.0,4702.0,7136.857,213932.0,228.0,270.286,6108.396,3.423,5.196000000000001,155.75799999999998,0.166,0.19699999999999998,0.89,,,,,,,,,,,,,,,,,,165997194.0,101061140.0,65940575.0,,297548.0,1392393.0,12.09,7.36,4.8,,1014.0,35.19,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1239,118717,VUT,Oceania,Vanuatu,2021-10-10,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.9,18286.0,54.927,58281.0,175.063,13.773,1.3559999999999999,50796.0,152.579,8996.0,3628184.0,1041.04,2.5810000000000004,6921.0,1.986,0.015,66.1,tests performed,73744.0,49639.0,24105.0,1062041.0,232710.0,1183.0,23.45,15.79,7.67,30.47,3762.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
