index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1291,65004,MDA,Europe,Moldova,2021-08-13,261807.0,283.0,197.571,6301.0,3.0,3.714,64900.694,70.154,48.977,1561.9879999999998,0.7440000000000001,0.9209999999999999,1.25,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5440.0,1473424.0,365.255,1.349,5959.0,1.4769999999999999,0.033,30.2,tests performed,1136921.0,572108.0,564813.0,865991.0,8345.0,6719.0,28.18,14.18,14.0,10.01,1666.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
1292,61800,MLI,Africa,Mali,2021-08-13,14685.0,16.0,7.428999999999999,534.0,0.0,0.0,725.155,0.79,0.36700000000000005,26.369,0.0,0.0,1.12,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,5048.0,1271880.0,2352.972,9.339,5777.0,10.687000000000001,0.02,49.6,samples tested,259719.0,173242.0,86477.0,865991.0,2198.0,7657.0,1.28,0.86,0.43,10.01,378.0,8.33,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
1293,70784,NZL,Oceania,New Zealand,2021-08-13,2915.0,0.0,4.857,26.0,0.0,0.0,604.492,0.0,1.0070000000000001,5.392,0.0,0.0,1.17,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,6059.0,2548634.0,528.5169999999999,1.256,5039.0,1.045,0.001,1070.4,tests performed,2293301.0,1444895.0,848406.0,865991.0,46629.0,38717.0,47.56,29.96,17.59,10.01,8029.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.29
1294,57392,LBY,Africa,Libya,2021-08-13,279099.0,2360.0,2038.8570000000002,3869.0,34.0,25.714000000000002,40618.155,343.458,296.721,563.068,4.948,3.742,0.9,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,9860.0,4731376.0,693.197,1.435,3669.0,0.534,0.248,4.0,samples tested,764233.0,712033.0,9135.0,865991.0,25204.0,14185.0,11.12,10.36,0.18,10.01,2064.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
1295,56863,LBR,Africa,Liberia,2021-08-13,5459.0,0.0,0.0,148.0,0.0,0.0,1079.349,0.0,0.0,29.261999999999997,0.0,0.0,0.07,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.011000000000000001,88.4,tests performed,95423.0,86288.0,9135.0,865991.0,1847.0,483.0,1.89,1.71,0.18,10.01,95.0,55.56,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
1296,49818,ITA,Europe,Italy,2021-08-13,4427827.0,7398.0,6291.429,128379.0,45.0,27.429000000000002,73233.429,122.35799999999999,104.056,2123.3070000000002,0.7440000000000001,0.45399999999999996,1.17,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,216969.0,79966541.0,1322.595,3.589,219096.0,3.6239999999999997,0.027999999999999997,35.5,tests performed,73595443.0,40582052.0,34408136.0,865991.0,290807.0,335654.0,121.72,67.12,56.91,10.01,5552.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
1297,50340,JAM,North America,Jamaica,2021-08-13,56709.0,544.0,363.42900000000003,1276.0,8.0,8.857000000000001,19150.933999999997,183.71200000000002,122.73200000000001,430.912,2.702,2.991,1.44,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1753.0,513700.0,173.479,0.5920000000000001,1376.0,0.465,0.223,4.5,samples tested,391076.0,256890.0,135115.0,865991.0,3784.0,3017.0,13.21,8.68,4.56,10.01,1019.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
1298,50911,JPN,Asia,Japan,2021-08-13,1110701.0,20400.0,15429.714,15396.0,25.0,17.714000000000002,8781.879,161.295,121.99700000000001,121.73,0.198,0.14,1.28,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,110733.0,18617335.0,147.2,0.8759999999999999,88668.0,0.701,0.166,6.0,people tested,108179498.0,61757353.0,46422145.0,865991.0,1097927.0,1218344.0,85.53,48.83,36.7,10.01,9633.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
1299,74772,OWID_OCE,Europe,Oceania,2021-08-13,98869.0,1137.0,927.0,1532.0,19.0,12.0,2316.637,26.641,21.721,35.897,0.445,0.281,1.33,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,17997.0,6706155.0,1237.015,3.32,15994.0,2.95,0.028999999999999998,34.4,people tested,18435445.0,12050074.0,6384181.0,865991.0,270898.0,248093.0,43.2,28.23,14.96,10.01,5813.0,47.22,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-7.49
1300,3907,ATG,North America,Antigua and Barbuda,2021-08-13,1372.0,0.0,6.2860000000000005,43.0,0.0,0.0,14010.293,0.0,64.187,439.098,0.0,0.0,1.4,31.0,0.7070000000000001,,,,,,,2224.0,16700.0,170.533,0.773,210.0,2.718,0.061,16.5,tests performed,70019.0,38605.0,31414.0,,135.0,88.0,71.5,39.42,32.08,,899.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
1301,51589,JOR,Asia,Jordan,2021-08-13,781552.0,1010.0,824.2860000000001,10187.0,14.0,11.714,76599.165,98.98899999999999,80.78699999999999,998.418,1.3719999999999999,1.148,1.01,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,18959.0,8647687.0,847.552,1.858,17676.0,1.732,0.051,19.5,tests performed,5692336.0,3225612.0,2466724.0,865991.0,62876.0,29317.0,55.79,31.61,24.18,10.01,2873.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
1302,74204,NOR,Europe,Norway,2021-08-13,143767.0,872.0,509.0,808.0,1.0,0.5710000000000001,26519.2,160.849,93.89,149.043,0.184,0.105,1.33,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,17997.0,6706155.0,1237.015,3.32,15994.0,2.95,0.028999999999999998,34.4,people tested,5911464.0,3756881.0,2154583.0,865991.0,73004.0,39091.0,109.04,69.3,39.74,10.01,7211.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-7.49
1303,52109,KAZ,Asia,Kazakhstan,2021-08-13,745138.0,16122.0,8023.143,10791.0,0.0,126.0,39684.168,858.617,427.292,574.701,0.0,6.71,1.0,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,10607929.0,5991676.0,4616253.0,865991.0,104555.0,105963.0,56.5,31.91,24.58,10.01,5643.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
1304,73502,MKD,Europe,North Macedonia,2021-08-13,160571.0,663.0,474.286,5532.0,5.0,4.2860000000000005,77072.354,318.233,227.65200000000002,2655.301,2.4,2.057,2.65,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,1033584.0,571392.0,462192.0,865991.0,16884.0,12693.0,49.61,27.43,22.18,10.01,6093.0,56.48,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
1305,52636,KEN,Africa,Kenya,2021-08-13,218713.0,1437.0,1270.0,4302.0,29.0,30.570999999999998,4067.467,26.724,23.619,80.006,0.539,0.569,1.2,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1922085.0,1192418.0,729667.0,865991.0,40097.0,24546.0,3.57,2.22,1.36,10.01,456.0,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,27.89
1306,52725,KIR,Oceania,Kiribati,2021-08-13,2.0,0.0,0.0,4319.0,17.0,0.0,16.744,0.0,0.0,80.322,0.316,0.0,1.2,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,13970.0,13970.0,729667.0,865991.0,40097.0,202.0,11.7,11.7,1.36,10.01,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,27.89
1307,72966,OWID_NAM,Oceania,North America,2021-08-13,43833436.0,336446.0,165718.714,941273.0,2773.0,1404.1429999999998,74033.937,568.252,279.89599999999996,1589.7939999999999,4.684,2.372,1.34,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2589130.0,12.56,0.057999999999999996,8786.0,0.043,0.061,16.4,samples tested,525340318.0,303701708.0,233899998.0,865991.0,2332944.0,1945758.0,88.73,51.29,39.51,10.01,3286.0,56.48,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
1308,53244,OWID_KOS,Europe,Kosovo,2021-08-13,113781.0,1128.0,638.714,2279.0,3.0,1.286,58869.273,583.617,330.465,1179.134,1.5519999999999998,0.665,1.97,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,6784.0,953794.0,493.48400000000004,3.51,29771.0,15.402999999999999,0.013000000000000001,74.4,tests performed,539752.0,356512.0,183240.0,865991.0,9601.0,9985.0,27.93,18.45,9.48,10.01,5166.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
1309,53782,KWT,Asia,Kuwait,2021-08-13,405859.0,417.0,509.42900000000003,2383.0,3.0,3.1430000000000002,95036.416,97.645,119.288,558.006,0.7020000000000001,0.736,0.74,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,12619.0,3565742.0,834.9580000000001,2.955,13496.0,3.16,0.04,25.2,tests performed,2375455.0,1452148.0,923307.0,865991.0,9601.0,11572.0,55.62,34.0,21.62,10.01,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
1310,72345,NGA,Africa,Nigeria,2021-08-13,181297.0,636.0,593.571,2211.0,11.0,4.2860000000000005,879.487,3.085,2.8789999999999996,10.725999999999999,0.053,0.021,1.34,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2589130.0,12.56,0.057999999999999996,8786.0,0.043,0.061,16.4,samples tested,3967013.0,2550390.0,1416623.0,865991.0,58913.0,1002.0,1.92,1.24,0.69,10.01,5.0,56.48,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
1311,54297,KGZ,Asia,Kyrgyzstan,2021-08-13,171238.0,468.0,500.57099999999997,2433.0,7.0,7.571000000000001,26246.626,71.733,76.725,372.92,1.073,1.161,0.81,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,12619.0,3565742.0,834.9580000000001,2.955,13496.0,3.16,0.04,25.2,tests performed,841077.0,583200.0,257126.0,865991.0,21418.0,20682.0,12.89,8.94,3.94,10.01,3170.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
1312,109516,ZWE,Africa,Zimbabwe,2021-08-13,119508.0,754.0,580.429,4073.0,26.0,38.286,8040.677,50.73,39.052,274.038,1.749,2.576,0.7,19271.0,58.22,75770.0,228.91099999999997,12.713,1.2590000000000001,67318.0,203.37599999999998,6182.0,1031309.0,69.388,0.41600000000000004,5524.0,0.37200000000000005,0.115,8.7,tests performed,3193256.0,2013049.0,1180207.0,1498637.0,175915.0,58465.0,21.48,13.54,7.94,0.02,3934.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
1313,54806,LAO,Asia,Laos,2021-08-13,9668.0,305.0,270.0,9.0,0.0,0.28600000000000003,1328.8329999999999,41.92100000000001,37.111,1.237,0.0,0.039,1.28,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,2574278.0,1361484.0,1212794.0,865991.0,14671.0,78392.0,35.38,18.71,16.67,10.01,10775.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
1314,71811,NER,Africa,Niger,2021-08-13,5719.0,3.0,6.143,196.0,0.0,0.0,236.25799999999998,0.124,0.254,8.097000000000001,0.0,0.0,1.19,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,6059.0,2548634.0,528.5169999999999,1.256,5039.0,1.045,0.001,1070.4,tests performed,425483.0,393293.0,32190.0,865991.0,46629.0,3693.0,1.76,1.62,0.13,10.01,153.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
1315,55346,LVA,Europe,Latvia,2021-08-13,139941.0,127.0,93.85700000000001,2561.0,0.0,0.28600000000000003,74191.948,67.331,49.76,1357.755,0.0,0.151,1.21,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,8135.0,3178228.0,1684.9879999999998,4.313,7810.0,4.141,0.011000000000000001,88.4,tests performed,1418214.0,808392.0,717589.0,865991.0,5369.0,4685.0,75.19,42.86,38.04,10.01,2484.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,23.97
1316,101368,TUR,Asia,Turkey,2021-08-13,6039827.0,21372.0,24155.142999999996,52860.0,157.0,126.286,71613.633,253.40599999999998,286.405,626.756,1.8619999999999999,1.4969999999999999,1.3,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,82021528.0,43493299.0,32095253.0,462809.0,585517.0,988436.0,97.25,51.57,38.06,0.66,11720.0,50.0,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
1317,103220,ARE,Asia,United Arab Emirates,2021-08-13,699381.0,1215.0,1338.8570000000002,1994.0,2.0,3.571,70713.116,122.846,135.369,201.61,0.20199999999999999,0.361,0.95,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,321439.0,69026966.0,6979.189,32.5,279939.0,28.304000000000002,0.005,202.5,tests performed,17313163.0,8090356.0,7200219.0,462809.0,24845.0,39364.0,175.05,81.8,72.8,0.66,3980.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
1318,55887,LBN,Asia,Lebanon,2021-08-13,579999.0,1632.0,1642.0,7967.0,5.0,5.0,84976.035,239.105,240.571,1167.25,0.733,0.733,1.31,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.011000000000000001,88.4,tests performed,2190858.0,1219190.0,971668.0,865991.0,13367.0,16215.0,32.1,17.86,14.24,10.01,2376.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
1319,56346,LSO,Africa,Lesotho,2021-08-13,14243.0,381.0,91.429,397.0,6.0,2.8569999999999998,6648.611,177.85,42.678999999999995,185.31900000000002,2.801,1.334,0.88,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.011000000000000001,88.4,tests performed,72948.0,36637.0,36311.0,865991.0,1261.0,792.0,3.41,1.71,1.69,10.01,370.0,56.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
1320,71298,NIC,North America,Nicaragua,2021-08-13,10251.0,0.0,56.857,197.0,0.0,0.14300000000000002,1547.425,0.0,8.583,29.738000000000003,0.0,0.022000000000000002,0.34,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,6059.0,2548634.0,528.5169999999999,1.256,5039.0,1.045,0.001,1070.4,tests performed,919275.0,580179.0,339096.0,865991.0,46629.0,20985.0,13.88,8.76,5.12,10.01,3168.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
1321,49256,ISR,Asia,Israel,2021-08-13,929274.0,4512.0,5167.0,6611.0,7.0,13.571,107361.74699999999,521.285,596.9590000000001,763.788,0.809,1.568,1.45,97.0,11.207,786.0,90.809,425.0,49.101000000000006,795.0,91.84899999999999,129509.0,20827578.0,2406.271,14.963,119460.0,13.802,0.040999999999999995,24.2,tests performed,12069716.0,5838686.0,5411535.0,819495.0,49404.0,67697.0,139.44,67.46,62.52,9.47,7821.0,52.78,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.96
1322,30756,GNQ,Africa,Equatorial Guinea,2021-08-13,8951.0,0.0,1.571,123.0,0.0,0.0,6379.968000000001,0.0,1.12,87.67,0.0,0.0,0.68,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2355.0,182355.0,129.976,1.679,1018.0,0.726,0.01,100.4,tests performed,322447.0,186356.0,136091.0,167216.0,97931.0,1405.0,22.98,13.28,9.7,1.0,1001.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
1323,35396,FIN,Europe,Finland,2021-08-13,116231.0,926.0,787.2860000000001,998.0,1.0,1.714,20977.606,167.12599999999998,142.091,180.12099999999998,0.18,0.309,1.28,18.0,3.2489999999999997,100.0,18.048,0.998,0.752,45.916000000000004,34.613,21442.0,6130677.0,1106.4769999999999,3.87,19736.0,3.562,0.037000000000000005,27.2,tests performed,6115987.0,3818115.0,2297872.0,167216.0,75932.0,40727.0,110.38,68.91,41.47,1.0,7350.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,13.68
1324,102126,UGA,Africa,Uganda,2021-08-13,96497.0,273.0,181.571,2856.0,24.0,12.142999999999999,2109.639,5.968,3.97,62.43899999999999,0.525,0.265,0.8,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,3241.0,1511089.0,33.036,0.071,3448.0,0.075,0.059000000000000004,17.0,samples tested,1155265.0,1155265.0,4129.0,462809.0,4105.0,656.0,2.53,2.53,0.01,0.66,14.0,78.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
1325,9477,BRB,North America,Barbados,2021-08-13,4515.0,6.0,8.571,48.0,0.0,0.0,15711.396999999999,20.879,29.826999999999998,167.03099999999998,0.0,0.0,1.05,44.0,4.885,119.0,13.213,,,,,45078.0,8248141.0,50.083,0.27399999999999997,43550.0,0.264,0.243,4.1,tests performed,183493.0,100760.0,82733.0,1496016.0,707.0,920.0,63.85,35.06,28.79,0.03,3201.0,50.0,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29.23
1326,17674,CMR,Africa,Cameroon,2021-08-13,82454.0,0.0,55.714,1338.0,0.0,0.5710000000000001,3106.0959999999995,0.0,2.099,50.403,0.0,0.022000000000000002,0.34,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,368280.0,306462.0,61818.0,167216.0,400.0,2954.0,1.39,1.15,0.23,1.0,111.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,-0.69
1327,108488,YEM,Asia,Yemen,2021-08-13,7256.0,23.0,17.857,1397.0,2.0,1.857,243.278,0.7709999999999999,0.599,46.838,0.067,0.062,1.49,19271.0,58.22,75770.0,228.91099999999997,12.713,1.2590000000000001,67318.0,203.37599999999998,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,311483.0,298161.0,13322.0,1498637.0,34166601.0,939.0,1.04,1.0,0.04,0.02,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
1328,18241,CAN,North America,Canada,2021-08-13,1457458.0,2317.0,1732.5710000000001,26654.0,7.0,6.143,38616.182,61.39,45.905,706.2130000000001,0.185,0.163,1.53,235.0,6.226,583.0,15.447000000000001,,,303.76099999999997,26.21,73972.0,39199157.0,1038.604,1.96,61612.0,1.632,0.026000000000000002,38.0,tests performed,51290984.0,27356765.0,23934219.0,167216.0,148440.0,141949.0,135.9,72.48,63.42,1.0,3761.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
1329,91070,ZAF,Africa,South Africa,2021-08-13,2582427.0,13916.0,10178.429,76631.0,384.0,325.57099999999997,43542.135,234.637,171.618,1292.07,6.475,5.489,0.94,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,9185756.0,7249045.0,3958231.0,865991.0,414065.0,143339.0,15.49,12.22,6.67,10.01,2417.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1330,18754,CPV,Africa,Cape Verde,2021-08-13,34286.0,51.0,44.286,298.0,0.0,0.0,61666.799000000006,91.729,79.652,535.9830000000001,0.0,0.0,0.99,235.0,6.226,583.0,15.447000000000001,,,303.76099999999997,26.21,1301.0,39199157.0,1038.604,2.34,324.0,0.583,0.11699999999999999,8.6,tests performed,204780.0,178956.0,25824.0,167216.0,4461.0,3455.0,36.83,32.19,4.64,1.0,6214.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
1331,95944,CHE,Europe,Switzerland,2021-08-13,735375.0,2100.0,1629.5710000000001,10923.0,3.0,1.571,84969.088,242.645,188.28900000000002,1262.101,0.34700000000000003,0.182,1.52,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,16271.0,8879797.0,1026.018,1.88,18700.0,2.161,0.09,11.1,tests performed,9218419.0,4767836.0,4281013.0,2621.0,25172.0,18591.0,106.51,55.09,49.47,0.0,2148.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-8.43
1332,19502,CAF,Africa,Central African Republic,2021-08-13,11195.0,0.0,577.714,98.0,0.0,0.0,2317.919,0.0,119.615,20.291,0.0,0.0,0.13,235.0,6.226,583.0,15.447000000000001,,,303.76099999999997,26.21,1301.0,39199157.0,1038.604,2.34,324.0,0.583,0.11699999999999999,8.6,tests performed,95282.0,85381.0,9901.0,167216.0,12887.0,140.0,1.97,1.77,0.2,1.0,29.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
1333,90515,SOM,Africa,Somalia,2021-08-13,16195.0,0.0,65.714,870.0,0.0,4.7139999999999995,1018.988,0.0,4.135,54.74,0.0,0.297,1.43,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,1841.0,1410692.0,678.566,0.8859999999999999,1502.0,0.722,0.11,9.1,tests performed,279869.0,186595.0,87135.0,865991.0,4239.0,1367.0,1.76,1.17,0.55,10.01,86.0,35.19,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
1334,17147,KHM,Asia,Cambodia,2021-08-13,84262.0,423.0,492.714,1654.0,20.0,18.285999999999998,5039.903,25.301,29.47,98.93,1.196,1.094,0.89,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,15372439.0,8749906.0,6967688.0,167216.0,235933.0,282713.0,91.95,52.34,41.68,1.0,16910.0,68.98,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,-0.69
