index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1162,58647,ARE,Asia,United Arab Emirates,2021-01-26,285147.0,3601.0,3560.571,805.0,7.0,7.0,28830.683999999997,364.09,360.00300000000004,81.392,0.708,0.708,1.34,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,24872781.0,175249.0,2514.841,17.719,166563.0,16.840999999999998,0.021,46.8,tests performed,2677680.0,2427680.0,250000.0,106589.0,87473.0,27.07,24.55,2.53,8844.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1163,43792,PRY,South America,Paraguay,2021-01-26,129394.0,1028.0,862.143,2651.0,19.0,16.570999999999998,18141.389,144.128,120.875,371.67699999999996,2.6639999999999997,2.323,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,633422.0,3161.0,88.807,0.44299999999999995,2731.0,0.38299999999999995,0.316,3.2,tests performed,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1164,43153,PAN,North America,Panama,2021-01-26,313834.0,1676.0,1757.1429999999998,5137.0,39.0,39.0,72734.849,388.43300000000005,407.23900000000003,1190.562,9.039,9.039,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1626265.0,10790.0,376.907,2.501,11388.0,2.639,0.154,6.5,tests performed,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1165,60096,VUT,Oceania,Vanuatu,2021-01-26,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1166,56990,TTO,North America,Trinidad and Tobago,2021-01-26,7496.0,6.0,11.571,134.0,0.0,0.28600000000000003,5356.233,4.287,8.267999999999999,95.749,0.0,0.204,1.2,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,82180.0,1320.0,58.721000000000004,0.943,385.0,0.275,0.03,33.3,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1167,56671,TGO,Africa,Togo,2021-01-26,4682.0,0.0,42.714,76.0,0.0,0.28600000000000003,565.545,0.0,5.16,9.18,0.0,0.035,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,203334.0,1227.0,24.561,0.14800000000000002,924.0,0.11199999999999999,0.046,21.6,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1168,57319,TUN,Africa,Tunisia,2021-01-26,200662.0,2026.0,2311.286,6370.0,83.0,75.143,16978.466,171.424,195.563,538.98,7.023,6.358,1.21,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1169,42829,PSE,Asia,Palestine,2021-01-26,156393.0,509.0,471.42900000000003,1803.0,7.0,8.857000000000001,30656.782000000003,99.77600000000001,92.411,353.431,1.3719999999999999,1.736,0.76,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7722829.0,3579.0,34.961999999999996,0.7020000000000001,3831.0,0.7509999999999999,0.12300000000000001,8.1,tests performed,36206.0,24773.0,11433.0,1600.0,1165.0,0.71,0.49,0.22,228.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1170,41826,NOR,Europe,Norway,2021-01-26,61594.0,279.0,305.42900000000003,550.0,2.0,3.571,11361.603000000001,51.464,56.339,101.45299999999999,0.369,0.659,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3310107.0,25017.0,610.581,4.615,15505.0,2.86,0.021,47.6,people tested,80003.0,78100.0,1903.0,567.0,3970.0,1.48,1.44,0.04,732.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1171,1962,ATG,North America,Antigua and Barbuda,2021-01-26,201.0,0.0,1.571,6.0,0.0,0.0,2052.528,0.0,16.047,61.27,0.0,0.0,0.48,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1172,58283,UKR,Europe,Ukraine,2021-01-26,1237810.0,3038.0,4526.429,23148.0,147.0,158.714,28303.307,69.46600000000001,103.5,529.294,3.361,3.6289999999999996,1.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,6125257.0,16589.0,140.058,0.379,20305.0,0.46399999999999997,0.223,4.5,tests performed,1410273.0,1410273.0,123697.0,107520.0,65663.0,1.67,1.67,0.26,779.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1173,57641,TUR,Asia,Turkey,2021-01-26,2442350.0,7103.0,6081.286,25344.0,134.0,145.143,28958.702999999998,84.22,72.105,300.501,1.589,1.7209999999999999,0.71,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,28828496.0,180303.0,341.81699999999995,2.138,161420.0,1.9140000000000001,0.038,26.5,tests performed,1410273.0,1410273.0,123697.0,107520.0,65663.0,1.67,1.67,0.26,779.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1174,60018,UZB,Asia,Uzbekistan,2021-01-26,78471.0,42.0,54.286,621.0,0.0,0.14300000000000002,2344.574,1.255,1.6219999999999999,18.554000000000002,0.0,0.004,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1175,57953,UGA,Africa,Uganda,2021-01-26,39261.0,73.0,103.85700000000001,318.0,0.0,1.857,858.3330000000001,1.5959999999999999,2.271,6.952000000000001,0.0,0.040999999999999995,0.59,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,820154.0,1974.0,17.93,0.043,2603.0,0.057,0.061,16.5,samples tested,1410273.0,1410273.0,123697.0,107520.0,65663.0,1.67,1.67,0.26,779.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1176,42164,OMN,Asia,Oman,2021-01-26,133407.0,154.0,180.143,1524.0,2.0,1.143,26124.315,30.156999999999996,35.275999999999996,298.436,0.392,0.22399999999999998,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3310107.0,2682.0,610.581,0.525,2580.0,0.505,0.361,2.8,units unclear,36206.0,24773.0,11433.0,1600.0,1165.0,0.71,0.49,0.22,228.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1177,41487,MKD,Europe,North Macedonia,2021-01-26,91161.0,444.0,252.71400000000003,2812.0,21.0,12.286,43756.3,213.115,121.3,1349.73,10.08,5.897,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,447972.0,2518.0,215.02200000000002,1.209,1850.0,0.888,0.13699999999999998,7.3,tests performed,173638.0,173638.0,31314.0,9707.0,11615.0,1.01,1.01,0.02,678.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1178,50823,SVN,Europe,Slovenia,2021-01-26,159812.0,1681.0,1239.286,3406.0,27.0,25.0,76872.163,808.5880000000001,596.117,1638.3410000000001,12.987,12.025,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1179,45816,ROU,Europe,Romania,2021-01-26,715438.0,2877.0,2505.714,17938.0,97.0,81.286,37189.407999999996,149.55,130.25,932.441,5.042,4.225,0.95,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5328908.0,22197.0,277.004,1.1540000000000001,19356.0,1.006,0.129,7.7,tests performed,528378.0,487711.0,40667.0,43747.0,36905.0,2.75,2.54,0.21,1918.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1180,56031,THA,Asia,Thailand,2021-01-26,14646.0,0.0,284.714,75.0,0.0,0.5710000000000001,209.828,0.0,4.079,1.074,0.0,0.008,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1181,48144,STP,Africa,Sao Tome and Principe,2021-01-26,1210.0,21.0,8.429,17.0,0.0,0.0,5521.055,95.82,38.458,77.569,0.0,0.0,0.7,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5776.0,0.446,0.057999999999999996,17.3,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1182,52998,LKA,Asia,Sri Lanka,2021-01-26,59922.0,755.0,786.143,288.0,1.0,2.1430000000000002,2798.361,35.259,36.713,13.45,0.047,0.1,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1291216.0,1167519.0,123697.0,53623.0,46446.0,2.76,2.5,0.26,993.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1183,48475,SAU,Asia,Saudi Arabia,2021-01-26,366807.0,223.0,211.71400000000003,6359.0,4.0,3.429,10536.233,6.405,6.081,182.657,0.115,0.098,1.05,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,12128395.0,46333.0,348.37800000000004,1.331,43640.0,1.254,0.005,206.1,tests performed,295530.0,295530.0,40667.0,37862.0,18187.0,0.85,0.85,0.21,522.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1184,52632,ESP,Europe,Spain,2021-01-26,2629817.0,36435.0,37010.714,56794.0,586.0,374.42900000000003,56247.015,779.279,791.592,1214.721,12.533,8.008,1.51,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,26433920.0,400.0,565.374,0.036000000000000004,228201.0,4.881,0.153,6.5,tests performed,1291216.0,1167519.0,123697.0,53623.0,46446.0,2.76,2.5,0.26,993.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1185,48809,SEN,Africa,Senegal,2021-01-26,25127.0,134.0,247.857,592.0,10.0,8.0,1500.6629999999998,8.003,14.802999999999999,35.356,0.597,0.478,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,326938.0,1515.0,19.526,0.09,2086.0,0.125,0.11900000000000001,8.4,tests performed,295530.0,295530.0,40667.0,37862.0,18187.0,0.85,0.85,0.21,522.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1186,59700,URY,South America,Uruguay,2021-01-26,38680.0,639.0,747.7139999999999,401.0,11.0,10.142999999999999,11135.014,183.952,215.248,115.43799999999999,3.167,2.92,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
1187,52271,SSD,Africa,South Sudan,2021-01-26,3788.0,0.0,3.714,64.0,0.0,0.0,338.404,0.0,0.332,5.7170000000000005,0.0,0.0,0.87,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,83534.0,400.0,7.462999999999999,0.036000000000000004,390.0,0.035,0.038,26.5,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1188,998,DZA,Africa,Algeria,2021-01-26,106097.0,243.0,250.857,2871.0,5.0,4.0,2419.486,5.541,5.721,65.472,0.114,0.091,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1189,47848,SMR,Europe,San Marino,2021-01-26,2915.0,26.0,16.0,65.0,0.0,0.0,85891.921,766.1030000000001,471.44800000000004,1915.257,0.0,0.0,1.06,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5776.0,0.446,0.057999999999999996,17.3,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1190,51974,KOR,Asia,South Korea,2021-01-26,76429.0,554.0,415.85699999999997,1378.0,7.0,11.142999999999999,1490.74,10.806,8.111,26.878,0.13699999999999998,0.217,0.84,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,5284144.0,42607.0,103.06700000000001,0.831,42595.0,0.831,0.01,102.4,people tested,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1191,49464,SYC,Africa,Seychelles,2021-01-26,1116.0,47.0,52.857,3.0,0.0,0.14300000000000002,11348.383,477.934,537.494,30.506,0.0,1.453,1.3,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,19889.0,19889.0,40667.0,1463.0,1463.0,20.22,20.22,0.21,14877.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1192,51602,ZAF,Africa,South Africa,2021-01-26,1423578.0,6041.0,9551.714,41797.0,680.0,501.286,24002.857000000004,101.85700000000001,161.05100000000002,704.737,11.465,8.452,1.01,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,8058768.0,39529.0,135.878,0.6659999999999999,51250.0,0.8640000000000001,0.18600000000000003,5.4,people tested,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1193,49766,SLE,Africa,Sierra Leone,2021-01-26,3194.0,21.0,23.429000000000002,77.0,0.0,0.0,400.402,2.633,2.937,9.652999999999999,0.0,0.0,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,19889.0,19889.0,40667.0,1463.0,1463.0,20.22,20.22,0.21,14877.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1194,661,ALB,Europe,Albania,2021-01-26,73691.0,879.0,731.857,1332.0,8.0,6.428999999999999,25606.713,305.442,254.31099999999998,462.85400000000004,2.78,2.234,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1195,50136,SGP,Asia,Singapore,2021-01-26,59366.0,14.0,29.857,29.0,0.0,0.0,10147.439,2.3930000000000002,5.103,4.957,0.0,0.0,1.2,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,6315357.0,13488.0,1079.485,1.982,36316.0,6.207000000000001,0.001,1129.8,samples tested,60000.0,60000.0,40667.0,2800.0,5380.0,1.03,1.03,0.21,920.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1196,51247,SOM,Africa,Somalia,2021-01-26,4754.0,0.0,1.429,130.0,0.0,0.0,299.121,0.0,0.09,8.18,0.0,0.0,0.47,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1197,50463,SVK,Europe,Slovakia,2021-01-26,238617.0,1590.0,1760.4289999999999,4260.0,192.0,89.0,43705.605,291.228,322.444,780.2710000000001,35.167,16.301,1.06,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1723941.0,14015.0,315.76099999999997,2.5669999999999997,12746.0,2.335,0.138,7.2,tests performed,102692.0,97869.0,4823.0,5986.0,4438.0,1.88,1.79,0.09,813.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1198,50930,SLB,Oceania,Solomon Islands,2021-01-26,17.0,0.0,0.0,3406.0,27.0,0.0,24.75,0.0,0.0,1638.3410000000001,12.987,0.0,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1199,49145,SRB,Europe,Serbia,2021-01-26,387206.0,2080.0,1629.5710000000001,3924.0,19.0,19.0,56903.599,305.676,239.481,576.669,2.792,2.792,0.82,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,310266.0,310266.0,40667.0,53745.0,38581.0,4.56,4.56,0.21,5670.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1200,53319,SDN,Africa,Sudan,2021-01-26,28522.0,0.0,10.286,1750.0,12.0,21.0,650.456,0.0,0.235,39.909,0.27399999999999997,0.479,0.31,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1291216.0,1167519.0,123697.0,53623.0,46446.0,2.76,2.5,0.26,993.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1201,47513,WSM,Oceania,Samoa,2021-01-26,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5776.0,0.446,0.057999999999999996,17.3,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1202,53638,SUR,South America,Suriname,2021-01-26,8174.0,62.0,66.429,150.0,1.0,0.5710000000000001,13933.73,105.68799999999999,113.23700000000001,255.696,1.705,0.9740000000000001,1.22,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1291216.0,1167519.0,123697.0,53623.0,46446.0,2.76,2.5,0.26,993.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1203,1642,AGO,Africa,Angola,2021-01-26,19553.0,77.0,77.429,462.0,1.0,2.8569999999999998,594.9259999999999,2.343,2.356,14.057,0.03,0.087,1.06,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1204,44482,PHL,Asia,Philippines,2021-01-26,516166.0,1170.0,1726.0,10386.0,94.0,58.286,4710.357,10.677,15.751,94.779,0.858,0.532,1.18,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7220941.0,27731.0,65.896,0.253,32846.0,0.3,0.053,19.0,people tested,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1205,55642,TZA,Africa,Tanzania,2021-01-26,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,148606.0,1518.0,6.24,0.064,1232.0,0.052000000000000005,0.003,392.0,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1206,55325,TJK,Asia,Tajikistan,2021-01-26,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,148606.0,1518.0,6.24,0.064,1232.0,0.052000000000000005,0.003,392.0,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1207,44811,POL,Europe,Poland,2021-01-26,1482722.0,4603.0,5559.714,35665.0,264.0,281.0,39177.147000000004,121.62299999999999,146.901,942.357,6.976,7.425,0.97,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,8140873.0,42046.0,215.102,1.111,39354.0,1.04,0.141,7.1,people tested,776987.0,701222.0,75765.0,69513.0,40260.0,2.05,1.85,0.2,1064.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1208,45147,PRT,Europe,Portugal,2021-01-26,653878.0,10765.0,12417.143,11012.0,291.0,252.28599999999997,64126.389,1055.733,1217.76,1079.9560000000001,28.539,24.741999999999997,1.35,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,6956898.0,53518.0,682.2689999999999,5.249,64177.0,6.294,0.193,5.2,tests performed,263499.0,263499.0,75765.0,20725.0,13847.0,2.58,2.58,0.2,1358.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
