index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1252,74872,MLT,Europe,Malta,2021-11-03,37736.0,34.0,20.143,462.0,0.0,0.28600000000000003,73335.87299999999,66.075,39.145,897.847,0.0,0.555,1.33,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1337.0,1344399.0,2612.695,2.5980000000000003,1768.0,3.4360000000000004,0.009000000000000001,113.5,tests performed,883070.0,430954.0,428824.0,54979.0,1227.0,1640.0,171.62,83.75,83.34,10.68,3187.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
1253,100215,VCT,North America,Saint Vincent and the Grenadines,2021-11-03,5050.0,38.0,20.714000000000002,69.0,0.0,0.7140000000000001,45385.507000000005,341.515,186.16400000000002,620.119,0.0,6.419,0.78,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,207.0,3.866,0.026000000000000002,38.1,tests performed,45157.0,26640.0,18507.0,1959957.0,1466.0,380.0,40.58,23.94,16.63,1.34,3415.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,746026.5,24.08,42.5,5112.8514962255795
1254,3100,AND,Europe,Andorra,2021-11-03,15572.0,56.0,15.714,130.0,0.0,0.0,201308.271,723.944,203.148,1680.585,0.0,0.0,1.13,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,102692.0,54383.0,48309.0,73024.0,1973.0,94.0,132.76,70.3,62.45,0.01,1215.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
1255,42091,FRA,Europe,France,2021-11-03,7282823.0,10307.0,5806.143,118758.0,38.0,32.571,107791.071,152.55100000000002,85.935,1757.705,0.562,0.48200000000000004,0.97,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,286940.0,7471182.0,1346.557,4.247,292914.0,4.335,0.02,50.0,people tested,99335300.0,51263943.0,45991967.0,3121205.0,151927.0,112907.0,147.02,75.87,68.07,4.62,1671.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
1256,114107,CHE,Europe,Switzerland,2021-11-03,881660.0,2609.0,1802.286,11261.0,2.0,7.7139999999999995,101160.07199999999,299.35200000000003,206.791,1292.067,0.22899999999999998,0.885,1.48,101.0,11.589,473.0,54.271,8.854,0.871,192.0,22.03,20087.0,11268365.0,1292.912,2.305,24338.0,2.792,0.07400000000000001,13.5,tests performed,11087522.0,5725281.0,5532118.0,1204886.0,9067.0,13031.0,127.22,65.69,63.47,2.58,1495.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
1257,42965,GAB,Africa,Gabon,2021-11-03,36020.0,179.0,109.714,249.0,5.0,2.0,15806.364,78.54899999999999,48.145,109.26700000000001,2.194,0.878,1.17,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,5976.0,1305320.0,572.803,2.622,3749.0,1.645,0.04,24.9,samples tested,228381.0,128226.0,100155.0,3121205.0,1486.0,1132.0,10.02,5.63,4.4,4.62,497.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
1258,74262,MLI,Africa,Mali,2021-11-03,16195.0,47.0,38.714,569.0,1.0,1.143,776.525,2.254,1.8559999999999999,27.283,0.048,0.055,1.22,546.0,16.658,4665.0,142.329,230.96,123.711,20.278,31.943,3214.0,1633047.0,3004.0229999999997,5.912000000000001,3057.0,5.622999999999999,0.033,29.9,samples tested,596435.0,324713.0,271722.0,471689.0,588.0,1607.0,2.86,1.56,1.3,1.44,77.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
1259,43563,GMB,Africa,Gambia,2021-11-03,9973.0,0.0,1.429,341.0,0.0,0.14300000000000002,4010.1540000000005,0.0,0.574,137.116,0.0,0.057,0.81,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,5976.0,117604.0,47.288999999999994,2.622,211.0,0.085,0.009000000000000001,113.6,samples tested,265620.0,234467.0,220502.0,3121205.0,429.0,1271.0,10.68,9.43,8.87,4.62,511.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
1260,100567,WSM,Oceania,Samoa,2021-11-03,3.0,0.0,0.0,69.0,0.0,0.0,14.989,0.0,0.0,620.119,0.0,0.0,0.78,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,207.0,3.866,0.026000000000000002,38.1,tests performed,203522.0,121713.0,81809.0,1959957.0,1466.0,1340.0,101.69,60.81,40.88,1.34,6695.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,746026.5,24.08,42.5,5112.8514962255795
1261,618,AFG,Asia,Afghanistan,2021-11-03,156323.0,16.0,28.429000000000002,7284.0,3.0,2.571,3924.22,0.402,0.7140000000000001,182.852,0.075,0.065,0.96,,,,,,,,,,,,,,,,,,3398410.0,3398410.0,2544223.0,,4015.0,70357.0,8.53,8.53,6.39,,1766.0,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1262,113488,SWE,Europe,Sweden,2021-11-03,1175425.0,1152.0,842.143,15043.0,3.0,3.8569999999999998,115689.627,113.384,82.887,1480.5870000000002,0.295,0.38,1.32,27.0,2.657,220.0,21.653000000000002,8.854,0.871,213.31900000000002,4.563,18110.0,5478914.0,254.865,1.7819999999999998,18110.0,1.7819999999999998,0.032,31.2,tests performed,14639384.0,7258777.0,6920306.0,1204886.0,21044.0,28010.0,144.09,71.44,68.11,2.58,2757.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8447.6,5.32,5.33,831.443681147116
1263,44181,GEO,Asia,Georgia,2021-11-03,732965.0,6024.0,4240.571,10185.0,49.0,44.571000000000005,184172.565,1513.654,1065.531,2559.1910000000003,12.312000000000001,11.199000000000002,1.05,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,100000.0,10362860.0,2603.882,25.127,70358.0,17.679000000000002,0.055,18.2,tests performed,1990501.0,1044106.0,946395.0,3121205.0,10738.0,4638.0,50.02,26.24,23.78,4.62,1165.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
1264,73672,MDV,Asia,Maldives,2021-11-03,88277.0,219.0,131.143,243.0,0.0,0.14300000000000002,162387.329,402.855,241.24,447.00300000000004,0.0,0.263,1.24,546.0,16.658,4665.0,142.329,230.96,123.711,20.278,31.943,3214.0,1633047.0,3004.0229999999997,5.912000000000001,3057.0,5.622999999999999,0.033,29.9,samples tested,751880.0,394522.0,357358.0,471689.0,588.0,495.0,138.31,72.57,65.74,1.44,911.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
1265,44829,DEU,Europe,Germany,2021-11-03,4684462.0,34498.0,19828.143,96196.0,165.0,101.0,55833.56,411.17800000000005,236.329,1146.549,1.9669999999999999,1.204,1.45,1617.0,19.273,6377.0,94.384,345.24699999999996,5.11,2137.695,25.479,100000.0,77924020.0,928.7669999999999,25.127,127971.0,1.525,0.109,9.2,tests performed,112237357.0,57782304.0,55567249.0,2199521.0,196160.0,142838.0,133.77,68.87,66.23,2.62,1702.0,45.37,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,51124.3,3.0,5.93,609.344612618444
1266,73065,MYS,Asia,Malaysia,2021-11-03,2486630.0,5291.0,5465.429,29091.0,46.0,59.571000000000005,75866.952,161.428,166.75,887.565,1.403,1.818,0.88,546.0,16.658,4665.0,142.329,230.96,123.711,20.278,31.943,111590.0,34193965.0,1043.256,3.405,120975.0,3.6910000000000003,0.048,20.9,people tested,50420916.0,25513844.0,24607296.0,471689.0,114573.0,115899.0,153.83,77.84,75.08,1.44,3536.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
1267,112845,SUR,South America,Suriname,2021-11-03,49257.0,138.0,83.85700000000001,1098.0,4.0,3.429,83232.792,233.188,141.69899999999998,1855.3629999999998,6.7589999999999995,5.792999999999999,0.58,435.0,9.306000000000001,1730.0,37.009,11.850999999999999,0.254,213.31900000000002,4.563,6109.0,5478914.0,254.865,0.284,5603.0,0.261,0.127,7.9,tests performed,454491.0,250989.0,203502.0,1204886.0,1186.0,1230.0,76.8,42.41,34.39,2.58,2078.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
1268,45430,GHA,Africa,Ghana,2021-11-03,130287.0,0.0,35.143,1182.0,0.0,1.143,4105.839,0.0,1.107,37.249,0.0,0.036000000000000004,0.76,1617.0,19.273,6377.0,94.384,345.24699999999996,5.11,2137.695,25.479,3512.0,1861475.0,58.662,0.111,3806.0,0.12,0.013999999999999999,73.0,samples tested,2979766.0,2149123.0,830643.0,2199521.0,38597.0,36033.0,9.39,6.77,2.62,2.62,1136.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
1269,72414,MWI,Africa,Malawi,2021-11-03,61803.0,1.0,4.143,2302.0,0.0,0.7140000000000001,3145.562,0.051,0.21100000000000002,117.164,0.0,0.036000000000000004,0.76,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1238209.0,975341.0,556336.0,15103.0,3009.0,7074.0,6.3,4.96,2.83,2.38,360.0,24.07,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
1270,99614,LCA,North America,Saint Lucia,2021-11-03,12610.0,24.0,17.714000000000002,259.0,1.0,0.857,68383.577,130.151,96.064,1404.5479999999998,5.422999999999999,4.648,0.78,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,52471.0,979.924,5.528,207.0,3.866,0.026000000000000002,38.1,people tested,93804.0,51539.0,42265.0,1959957.0,434.0,424.0,50.87,27.95,22.92,1.34,2299.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,746026.5,24.08,42.5,5112.8514962255795
1271,39151,OWID_EUR,Africa,Europe,2021-11-03,65674318.0,297238.0,229095.71399999998,1317723.0,3909.0,3260.2859999999996,87687.00099999999,396.866,305.884,1759.3970000000002,5.218999999999999,4.353,0.8,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,865639069.0,447136951.0,413164528.0,24256982.0,1567107.0,2171344.0,115.58,59.7,55.16,3.24,2899.0,39.81,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
1272,75846,MRT,Africa,Mauritania,2021-11-03,37489.0,54.0,56.428999999999995,799.0,1.0,1.0,7850.919,11.309000000000001,11.817,167.326,0.209,0.209,1.18,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.009000000000000001,113.5,tests performed,1556245.0,938294.0,617951.0,54979.0,2591.0,23219.0,32.59,19.65,12.94,10.68,4863.0,50.0,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
1273,38499,ETH,Africa,Ethiopia,2021-11-03,366097.0,321.0,340.714,6494.0,8.0,11.714,3105.775,2.7230000000000003,2.89,55.092,0.068,0.099,0.8,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,4943631.0,3602736.0,1340895.0,442741.0,168684.0,84920.0,4.19,3.06,1.14,6.79,720.0,39.81,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
1274,79830,MNE,Europe,Montenegro,2021-11-03,145936.0,622.0,518.286,2119.0,6.0,5.2860000000000005,232363.295,990.365,825.2289999999999,3373.93,9.552999999999999,8.416,1.11,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4246025.0,1275.358,2.589,7633.0,2.293,0.17800000000000002,5.6,samples tested,502791.0,258337.0,244454.0,54979.0,840.0,831.0,80.06,41.13,38.92,10.68,1323.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
1275,118699,TON,Oceania,Tonga,2021-11-03,1.0,0.0,0.14300000000000002,243.0,0.0,0.0,9.367,0.0,1.338,28.662,0.0,0.0,0.67,101.0,11.589,473.0,54.271,8.854,0.871,192.0,22.03,1010.0,548711.0,64.72,0.11900000000000001,1053.0,0.124,0.012,84.7,tests performed,91707.0,54529.0,37178.0,2468127.0,7881.0,1029.0,85.9,51.08,34.82,3.53,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,48675.0,5.6,20.28,695.8457856491341
1276,31817,DNK,Europe,Denmark,2021-11-03,396407.0,2075.0,1843.0,2721.0,2.0,1.571,68189.645,356.94,317.032,468.064,0.344,0.27,1.36,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,41172.0,42932912.0,7385.2880000000005,7.082000000000001,83532.0,14.369000000000002,0.02,48.9,tests performed,8853096.0,4484329.0,4415040.0,288781.0,1599.0,2372.0,152.29,77.14,75.95,2.69,408.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.3991979085208
1277,79232,MNG,Asia,Mongolia,2021-11-03,362772.0,0.0,1091.857,1767.0,0.0,9.714,108964.035,0.0,327.95599999999996,530.745,0.0,2.918,0.91,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4246025.0,1275.358,2.589,7633.0,2.293,0.17800000000000002,5.6,samples tested,4395278.0,2255448.0,2139830.0,54979.0,410.0,418.0,132.02,67.75,64.27,10.68,126.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
1278,98331,RWA,Africa,Rwanda,2021-11-03,99820.0,55.0,43.714,1332.0,0.0,1.429,7518.5380000000005,4.143,3.293,100.32799999999999,0.0,0.10800000000000001,0.79,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,8690.0,3143258.0,236.753,0.655,12298.0,0.9259999999999999,0.003,290.8,samples tested,5627426.0,3712692.0,1914734.0,1959957.0,200743.0,89336.0,42.39,27.96,14.42,1.34,6729.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
1279,118386,TGO,Africa,Togo,2021-11-03,26096.0,10.0,10.286,243.0,1.0,0.14300000000000002,3077.9970000000003,1.179,1.213,28.662,0.11800000000000001,0.017,0.67,101.0,11.589,473.0,54.271,8.854,0.871,192.0,22.03,1010.0,548711.0,64.72,0.11900000000000001,1053.0,0.124,0.012,84.7,tests performed,1375481.0,929347.0,446134.0,2468127.0,7881.0,6309.0,16.22,10.96,5.26,3.53,744.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
1280,32414,DJI,Africa,Djibouti,2021-11-03,13487.0,1.0,3.714,183.0,1.0,0.28600000000000003,13457.434,0.998,3.7060000000000004,182.59900000000002,0.998,0.285,0.4,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,41172.0,42932912.0,7385.2880000000005,7.082000000000001,83532.0,14.369000000000002,0.02,48.9,tests performed,92097.0,66010.0,26087.0,288781.0,1599.0,592.0,9.19,6.59,2.6,2.69,591.0,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-124.4,-0.13,11.96,-21.3991979085208
1281,33007,DMA,North America,Dominica,2021-11-03,4823.0,0.0,18.857,32.0,0.0,0.14300000000000002,66826.47,0.0,261.281,443.385,0.0,1.979,0.9,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,41172.0,42932912.0,7385.2880000000005,7.082000000000001,83532.0,14.369000000000002,0.02,48.9,tests performed,52549.0,27793.0,24756.0,288781.0,270.0,223.0,72.81,38.51,34.3,2.69,3090.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-124.4,-0.13,11.96,-21.3991979085208
1282,78627,MCO,Europe,Monaco,2021-11-03,3424.0,10.0,3.571,36.0,0.0,0.0,86639.67599999999,253.03599999999997,90.37,910.931,0.0,0.0,0.55,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,27165.0,1965179.0,488.36199999999997,6.751,7936.0,1.972,0.205,4.9,tests performed,49980.0,26672.0,23308.0,54979.0,4273.0,103.0,126.47,67.49,58.98,10.68,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
1283,117775,TLS,Asia,Timor,2021-11-03,19790.0,0.0,0.7140000000000001,122.0,0.0,0.14300000000000002,14726.072,0.0,0.532,90.78200000000001,0.0,0.106,0.35,101.0,11.589,473.0,54.271,8.854,0.871,192.0,22.03,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,896975.0,543053.0,353922.0,2468127.0,7881.0,5908.0,66.75,40.41,26.34,3.53,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
1284,33621,DOM,North America,Dominican Republic,2021-11-03,384208.0,891.0,853.429,4144.0,6.0,3.714,35075.592000000004,81.342,77.91199999999999,378.319,0.5479999999999999,0.33899999999999997,1.09,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.157,6.4,samples tested,13335439.0,6751310.0,5348254.0,1235875.0,29481.0,24905.0,121.74,61.63,48.83,11.28,2274.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
1285,34235,ECU,South America,Ecuador,2021-11-03,515859.0,0.0,0.0,32958.0,0.0,0.0,28837.507,0.0,0.0,1842.415,0.0,0.0,0.67,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2943.0,1816186.0,101.52799999999999,0.165,3071.0,0.172,0.073,13.7,people tested,21492532.0,11800967.0,10090387.0,1235875.0,43686.0,33996.0,120.15,65.97,56.41,11.28,1900.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66040.3,48.67,-2.22,3691.7794105858293
1286,112244,SDN,Africa,Sudan,2021-11-03,40433.0,0.0,0.0,3099.0,0.0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.74,435.0,9.306000000000001,1730.0,37.009,11.850999999999999,0.254,213.31900000000002,4.563,6109.0,5478914.0,254.865,0.284,5603.0,0.261,0.127,7.9,tests performed,1659666.0,1154253.0,581846.0,1204886.0,6534.0,5151.0,3.7,2.57,1.3,2.58,115.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,93474.2,12.67,0.09,1999.6529697983399
1287,63670,KWT,Asia,Kuwait,2021-11-03,412752.0,21.0,22.570999999999998,2462.0,0.0,0.14300000000000002,95355.653,4.852,5.215,568.781,0.0,0.033,0.9,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,21057.0,4825251.0,1114.749,4.865,17296.0,3.9960000000000004,0.001,801.8,tests performed,2375455.0,2668082.0,923307.0,1792306.0,7723.0,11572.0,54.88,61.64,21.33,2.97,2673.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
1288,77405,FSM,Oceania,Micronesia (country),2021-11-03,1.0,0.0,0.0,288887.0,154.0,0.0,8.602,0.0,0.0,2217.734,1.182,0.0,0.81,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,2452.0,10808289.0,82.973,0.019,12891.0,0.099,0.183,5.5,people tested,126522110.0,74642433.0,60714988.0,54979.0,89901.0,1249278.0,97.13,57.3,46.61,10.68,9590.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,543118.4,41.1,15.04,4169.423797629121
1289,117182,THA,Asia,Thailand,2021-11-03,1935442.0,0.0,8589.571,19394.0,0.0,67.429,27668.601000000002,0.0,122.794,277.252,0.0,0.9640000000000001,1.07,101.0,11.589,473.0,54.271,8.854,0.871,192.0,22.03,29284.0,14881004.0,212.735,0.419,46987.0,0.672,0.20800000000000002,4.8,tests performed,77014092.0,42815600.0,31730365.0,2468127.0,787976.0,709223.0,110.1,61.21,45.36,3.53,10139.0,60.65,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
1290,35461,SLV,North America,El Salvador,2021-11-03,113422.0,0.0,0.0,3654.0,7.0,8.286,17400.015,0.0,0.0,560.558,1.074,1.271,0.29,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8639894.0,4335972.0,3861181.0,442741.0,36347.0,22603.0,132.54,66.52,59.23,6.79,3468.0,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
1291,99013,KNA,North America,Saint Kitts and Nevis,2021-11-03,2696.0,10.0,5.571000000000001,25.0,0.0,0.5710000000000001,50349.232,186.755,104.04899999999999,466.88800000000003,0.0,10.672,0.64,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,52471.0,979.924,5.528,207.0,3.866,0.026000000000000002,38.1,people tested,50525.0,26060.0,24465.0,1959957.0,626.0,70.0,94.36,48.67,45.69,1.34,1307.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
1292,36061,GNQ,Africa,Equatorial Guinea,2021-11-03,13377.0,0.0,20.143,167.0,0.0,0.5710000000000001,9226.211,0.0,13.892999999999999,115.181,0.0,0.39399999999999996,0.97,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,1514.0,243644.0,168.043,1.044,672.0,0.46299999999999997,0.043,23.3,tests performed,431640.0,241589.0,190051.0,442741.0,639.0,834.0,29.77,16.66,13.11,6.79,575.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
