index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1420,60853,KIR,Oceania,Kiribati,2021-10-25,2.0,0.0,0.0,5263.0,3.0,0.0,16.476,0.0,0.0,95.71600000000001,0.055,0.0,0.74,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,65279.0,54026.0,11253.0,1191327.0,85460.0,1065.0,53.78,44.51,9.27,1.97,8774.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
1421,17438,BRN,Asia,Brunei,2021-10-25,12384.0,271.0,191.0,81.0,1.0,0.7140000000000001,28047.797000000002,613.7719999999999,432.585,183.452,2.265,1.618,1.13,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,592613.0,348782.0,243831.0,345280.0,4984.0,2463.0,134.22,78.99,55.22,0.16,5578.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,659207.0,28.86,26.41,3080.50095797095
1422,42319,GAB,Africa,Gabon,2021-10-25,34898.0,297.0,150.857,230.0,6.0,1.714,15314.006000000001,130.33,66.199,100.929,2.633,0.752,1.23,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,40115.0,1299344.0,570.181,17.602999999999998,3359.0,1.474,0.045,22.3,samples tested,217606.0,125804.0,91802.0,2572053.0,1486.0,1605.0,9.55,5.52,4.03,3.81,704.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
1423,108644,SDN,Africa,Sudan,2021-10-25,40433.0,195.0,84.85700000000001,3099.0,0.0,8.714,900.325,4.342,1.89,69.006,0.0,0.19399999999999998,1.18,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,5920.0,5439692.0,253.041,0.275,5584.0,0.26,0.113,8.8,tests performed,1659666.0,1154253.0,581846.0,483728.0,6534.0,5151.0,3.7,2.57,1.3,1.03,115.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,93474.2,12.67,0.09,1999.6529697983399
1424,109236,SUR,South America,Suriname,2021-10-25,48334.0,216.0,191.143,1064.0,6.0,5.0,81673.13799999999,364.98900000000003,322.987,1797.911,10.139,8.449,0.82,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,5920.0,5439692.0,253.041,0.275,5584.0,0.26,0.113,8.8,tests performed,442555.0,247070.0,195485.0,483728.0,522.0,2037.0,74.78,41.75,33.03,1.03,3442.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
1425,31339,DNK,Europe,Denmark,2021-10-25,380186.0,1426.0,1254.143,2701.0,0.0,1.571,65399.32,245.299,215.737,464.624,0.0,0.27,1.43,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,49439.0,42326060.0,7280.898,8.504,63701.0,10.958,0.018000000000000002,55.0,tests performed,8833610.0,4473816.0,4406083.0,156219.0,1439.0,1863.0,151.96,76.96,75.79,1.46,320.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.3991979085208
1426,63227,LAO,Asia,Laos,2021-10-26,37018.0,770.0,578.143,56.0,3.0,1.571,5016.4259999999995,104.345,78.346,7.5889999999999995,0.40700000000000003,0.213,1.0,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,9820.0,670820.0,90.905,1.331,3016.0,0.409,0.18600000000000003,5.4,people tested,4402770.0,3178111.0,2698846.0,1191327.0,13946.0,23461.0,59.66,43.07,36.57,1.97,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
1427,125281,YEM,Asia,Yemen,2021-10-26,9711.0,17.0,19.429000000000002,1858.0,8.0,6.428999999999999,318.491,0.5579999999999999,0.637,60.937,0.262,0.21100000000000002,0.89,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,356173.0,308025.0,48148.0,61626492.0,18852476.0,2216.0,1.17,1.01,0.16,0.78,73.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
1428,44157,DEU,Europe,Germany,2021-10-26,4516839.0,31402.0,15131.143,95365.0,217.0,79.0,53835.681,374.277,180.34599999999998,1136.644,2.5860000000000003,0.9420000000000001,1.3,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,100000.0,77011646.0,917.893,25.127,118930.0,1.4180000000000001,0.083,12.0,tests performed,110950353.0,57515720.0,55112701.0,1611622.0,96071.0,125017.0,132.24,68.55,65.69,1.92,1490.0,45.37,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,51124.3,3.0,5.93,609.344612618444
1429,43518,GEO,Asia,Georgia,2021-10-26,698944.0,4762.0,4056.0,9831.0,43.0,40.714,175624.087,1196.5510000000002,1019.154,2470.241,10.805,10.23,1.16,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,100000.0,9800000.0,2462.452,25.127,50000.0,12.564,0.09,11.1,tests performed,1920934.0,1013828.0,907106.0,2572053.0,10738.0,5039.0,48.27,25.47,22.79,3.81,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
1430,42909,GMB,Africa,Gambia,2021-10-26,9959.0,3.0,1.857,340.0,1.0,0.14300000000000002,4004.5240000000003,1.206,0.747,136.714,0.402,0.057,0.47,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,5976.0,116543.0,46.861999999999995,2.622,211.0,0.085,0.002,491.8,samples tested,241290.0,214880.0,203746.0,2572053.0,429.0,1646.0,9.7,8.64,8.19,3.81,662.0,27.78,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
1431,42320,GAB,Africa,Gabon,2021-10-26,34898.0,0.0,150.857,230.0,0.0,1.714,15314.006000000001,0.0,66.199,100.929,0.0,0.752,1.23,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,5976.0,1305320.0,572.803,2.622,3749.0,1.645,0.045,22.3,samples tested,217606.0,125804.0,91802.0,2572053.0,1486.0,1605.0,9.55,5.52,4.03,3.81,704.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
1432,41462,FRA,Europe,France,2021-10-26,7235100.0,6769.0,5478.0,118490.0,38.0,31.143,107084.73599999999,100.186,81.078,1753.7379999999998,0.562,0.461,1.03,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,435235.0,7396127.0,1333.029,6.442,310432.0,4.595,0.017,58.8,people tested,98366480.0,51087569.0,45747622.0,2572053.0,139675.0,133118.0,145.59,75.61,67.71,3.81,1970.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
1433,40820,FIN,Europe,Finland,2021-10-26,155547.0,659.0,537.143,1149.0,-1.0,3.0,28034.766,118.774,96.811,207.088,-0.18,0.541,1.01,36.0,6.4879999999999995,194.0,34.965,16.952,12.792,333.048,251.321,1695.0,7396127.0,1333.029,0.305,8072.0,1.455,0.057999999999999996,17.3,tests performed,8012208.0,4210465.0,3801743.0,9277828.0,846.0,11707.0,144.41,75.89,68.52,2.07,2110.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
1434,40183,FJI,Oceania,Fiji,2021-10-26,52028.0,0.0,26.0,673.0,0.0,1.429,57623.278,0.0,28.796,745.377,0.0,1.5819999999999999,0.83,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1166051.0,624413.0,541638.0,9277828.0,28295.0,4163.0,129.15,69.16,59.99,2.07,4611.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
1435,39480,FRO,Europe,Faeroe Islands,2021-10-26,39723361.0,121412.0,94208.714,792631.0,1391.0,995.429,88828.839,271.5,210.668,1772.471,3.111,2.226,0.76,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,76723.0,39210.0,37513.0,9277828.0,132.0,80.0,156.41,79.93,76.47,2.07,1631.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.8,-11.95,-14.29,-1749.12849367011
1436,39209,OWID_EUN,Africa,European Union,2021-10-26,39723361.0,121412.0,94208.714,792631.0,1391.0,995.429,88828.839,271.5,210.668,1772.471,3.111,2.226,0.76,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,587373697.0,306375823.0,289968920.0,9277828.0,550755.0,745544.0,131.35,68.51,64.84,2.07,1667.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
1437,38566,OWID_EUR,Africa,Europe,2021-10-26,63815558.0,235867.0,210461.71399999998,1292229.0,4669.0,3029.857,85205.22300000001,314.925,281.004,1725.358,6.234,4.045,0.76,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,846392090.0,439122566.0,409214861.0,18198255.0,854245.0,2083202.0,113.01,58.63,54.64,2.43,2781.0,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
1438,37923,ETH,Africa,Ethiopia,2021-10-26,363240.0,568.0,479.85699999999997,6393.0,16.0,19.285999999999998,3081.5370000000003,4.819,4.071000000000001,54.235,0.136,0.16399999999999998,0.76,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4349193.0,3264531.0,1084662.0,380265.0,55338.0,44775.0,3.69,2.77,0.92,5.83,380.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
1439,37330,SWZ,Africa,Eswatini,2021-10-26,46390.0,3.0,2.571,1242.0,0.0,0.857,39569.453,2.559,2.193,1059.393,0.0,0.731,0.25,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,5989.0,2097129.0,1582.514,4.519,8275.0,6.244,0.16399999999999998,6.1,tests performed,273523.0,239875.0,232148.0,380265.0,7504.0,411.0,23.33,20.46,19.8,5.83,351.0,61.11,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2136.2,7.57,19.42,1611.99769391211
1440,36738,EST,Europe,Estonia,2021-10-26,184509.0,1189.0,1439.0,1477.0,8.0,6.0,139232.32,897.2310000000001,1085.884,1114.559,6.037000000000001,4.5280000000000005,1.21,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,5989.0,2097129.0,1582.514,4.519,8275.0,6.244,0.16399999999999998,6.1,tests performed,1417734.0,784076.0,752387.0,380265.0,2569.0,2380.0,106.98,59.17,56.78,5.83,1796.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
1441,36106,ERI,Africa,Eritrea,2021-10-26,6798.0,3.0,2.8569999999999998,45.0,0.0,0.0,1887.567,0.833,0.7929999999999999,12.495,0.0,0.0,1.04,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1514.0,238486.0,164.485,1.044,664.0,0.45799999999999996,0.07,14.3,tests performed,424653.0,239425.0,185228.0,380265.0,36347.0,1101.0,29.29,16.51,12.78,5.83,759.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
1442,35521,GNQ,Africa,Equatorial Guinea,2021-10-26,13236.0,70.0,30.857,163.0,0.0,0.28600000000000003,9128.962,48.278999999999996,21.281999999999996,112.42200000000001,0.0,0.19699999999999998,1.08,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1514.0,238486.0,164.485,1.044,664.0,0.45799999999999996,0.07,14.3,tests performed,424653.0,239425.0,185228.0,380265.0,36347.0,1101.0,29.29,16.51,12.78,5.83,759.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
1443,34930,SLV,North America,El Salvador,2021-10-26,113422.0,1132.0,462.0,3586.0,11.0,11.571,17400.015,173.66,70.875,550.127,1.6880000000000002,1.775,0.26,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8411708.0,4288124.0,3738859.0,380265.0,36347.0,33339.0,129.04,65.78,57.36,5.83,5115.0,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
1444,34343,EGY,Africa,Egypt,2021-10-26,326379.0,871.0,881.7139999999999,18375.0,42.0,45.286,3130.4840000000004,8.354,8.457,176.245,0.40299999999999997,0.434,1.04,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,3368.0,1811834.0,101.285,0.188,3566.0,0.19899999999999998,0.043,23.5,people tested,25083832.0,16744829.0,8339003.0,1188866.0,975155.0,320360.0,24.06,16.06,8.0,10.85,3073.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
1445,33722,ECU,South America,Ecuador,2021-10-26,515659.0,0.0,224.571,32953.0,0.0,2.286,28826.327,0.0,12.554,1842.136,0.0,0.128,1.06,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,3368.0,1811834.0,101.285,0.188,3566.0,0.19899999999999998,0.043,23.5,people tested,21492532.0,11800967.0,10090387.0,1188866.0,43686.0,33996.0,120.15,65.97,56.41,10.85,1900.0,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66040.3,48.67,-2.22,3691.7794105858293
1446,33117,DOM,North America,Dominican Republic,2021-10-26,377385.0,649.0,758.2860000000001,4114.0,4.0,3.0,34452.698,59.248999999999995,69.226,375.58,0.365,0.27399999999999997,1.14,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2057.0,2167853.0,197.91,0.188,5180.0,0.473,0.16,6.3,samples tested,13110383.0,6651836.0,5269681.0,1188866.0,54436.0,71375.0,119.69,60.73,48.11,10.85,6516.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
1447,32512,DMA,North America,Dominica,2021-10-26,4659.0,85.0,41.857,30.0,0.0,0.0,64554.121,1177.742,579.964,415.67400000000004,0.0,0.0,1.11,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,49439.0,42326060.0,7280.898,8.504,63701.0,10.958,0.018000000000000002,55.0,tests performed,50991.0,27412.0,23579.0,156219.0,270.0,309.0,70.65,37.98,32.67,1.46,4281.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-124.4,-0.13,11.96,-21.3991979085208
1448,31928,DJI,Africa,Djibouti,2021-10-26,13461.0,3.0,5.428999999999999,181.0,0.0,0.0,13431.491000000002,2.9930000000000003,5.417000000000001,180.60299999999998,0.0,0.0,0.56,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,49439.0,42326060.0,7280.898,8.504,63701.0,10.958,0.018000000000000002,55.0,tests performed,92097.0,66010.0,26087.0,156219.0,1439.0,3108.0,9.19,6.59,2.6,1.46,3101.0,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-124.4,-0.13,11.96,-21.3991979085208
1449,44749,GHA,Africa,Ghana,2021-10-26,130008.0,60.0,59.428999999999995,1174.0,2.0,0.7140000000000001,4097.045999999999,1.891,1.8730000000000002,36.997,0.063,0.023,0.76,1414.0,16.852999999999998,6448.0,95.435,315.138,4.664,1821.934,21.715,3692.0,1842458.0,58.063,0.11599999999999999,3715.0,0.11699999999999999,0.047,21.2,samples tested,2727537.0,1901831.0,825706.0,1611622.0,38597.0,38428.0,8.6,5.99,2.6,1.92,1211.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
1450,45654,GRC,Europe,Greece,2021-10-26,724571.0,4276.0,3373.143,15707.0,25.0,37.143,69866.80900000001,412.314,325.256,1514.549,2.411,3.582,1.15,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,76793.0,24738112.0,2385.374,7.405,199075.0,19.195999999999998,0.017,59.9,samples tested,12603840.0,6609415.0,6350932.0,302129.0,20314.0,21940.0,121.53,63.73,61.24,2.91,2116.0,64.35,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
1451,46510,GRD,North America,Grenada,2021-10-26,5824.0,7.0,6.857,197.0,1.0,0.5710000000000001,51532.982,61.93899999999999,60.675,1743.131,8.847999999999999,5.056,0.43,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,76793.0,24738112.0,2385.374,7.405,199075.0,19.195999999999998,0.017,59.9,samples tested,67959.0,37675.0,30284.0,302129.0,694.0,371.0,60.13,33.34,26.8,2.91,3283.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,15494.6,7.3,16.91,1494.0678815132599
1452,47128,GTM,North America,Guatemala,2021-10-26,596417.0,1350.0,918.7139999999999,14797.0,49.0,51.571000000000005,32680.62,73.973,50.341,810.8,2.685,2.826,0.77,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,3310.0,2839974.0,155.616,0.18100000000000002,9967.0,0.546,0.099,10.1,people tested,8376696.0,5218647.0,3158049.0,302129.0,47113.0,37623.0,45.9,28.6,17.3,2.91,2062.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
1453,60854,KIR,Oceania,Kiribati,2021-10-26,2.0,0.0,0.0,5263.0,3.0,0.0,16.476,0.0,0.0,95.71600000000001,0.055,0.0,0.74,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,65279.0,54026.0,11253.0,1191327.0,85460.0,1065.0,53.78,44.51,9.27,1.97,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
1454,60692,KEN,Africa,Kenya,2021-10-26,252839.0,151.0,91.429,5263.0,3.0,4.2860000000000005,4598.268,2.7460000000000004,1.663,95.71600000000001,0.055,0.078,0.74,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,5029901.0,3545060.0,1484841.0,1191327.0,85460.0,62739.0,9.15,6.45,2.7,1.97,1141.0,37.96,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
1455,60092,KAZ,Asia,Kazakhstan,2021-10-26,1011656.0,1738.0,1754.5710000000001,16991.0,34.0,32.143,53259.185999999994,91.49799999999999,92.37,894.5010000000001,1.79,1.692,0.84,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,15550804.0,8190303.0,7360501.0,1191327.0,53553.0,47038.0,81.87,43.12,38.75,1.97,2476.0,66.2,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,58464.8,26.36,130.27,3077.91151736161
1456,59499,JOR,Asia,Jordan,2021-10-26,854758.0,1746.0,1422.4289999999999,10976.0,11.0,11.571,83236.554,170.02599999999998,138.516,1068.846,1.071,1.127,1.22,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,30590.0,10743914.0,1046.245,2.9789999999999996,32137.0,3.13,0.044000000000000004,22.7,tests performed,7400075.0,3909917.0,3490158.0,1191327.0,21918.0,16681.0,72.06,38.07,33.99,1.97,1624.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
1457,58675,JPN,Asia,Japan,2021-10-26,1718165.0,314.0,292.57099999999997,18229.0,15.0,10.429,13630.735,2.491,2.3209999999999997,144.616,0.11900000000000001,0.083,0.47,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,42743.0,24950467.0,197.94,0.33899999999999997,44105.0,0.35,0.008,128.5,people tested,185979201.0,97181292.0,88797909.0,1191327.0,900186.0,714734.0,147.54,77.1,70.45,1.97,5670.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
1458,58031,JAM,North America,Jamaica,2021-10-26,88480.0,49.0,116.14299999999999,2184.0,1.0,8.714,29756.56,16.479,39.06,734.497,0.336,2.931,0.77,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,1339.0,635040.0,213.56900000000002,0.45,1205.0,0.405,0.10300000000000001,9.7,samples tested,899344.0,581672.0,363483.0,1191327.0,2686.0,2786.0,30.25,19.56,12.22,1.97,937.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
1459,57436,ITA,Europe,Italy,2021-10-26,4747773.0,4053.0,3655.0,131904.0,48.0,35.571,78647.87,67.139,60.54600000000001,2185.018,0.795,0.589,1.2,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,222385.0,101271474.0,1677.5839999999998,3.6839999999999997,475311.0,7.874,0.006999999999999999,137.3,tests performed,89092469.0,46525495.0,42865931.0,1191327.0,159211.0,152345.0,147.58,77.07,71.01,1.97,2524.0,66.67,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
1460,56801,ISR,Asia,Israel,2021-10-26,1324897.0,857.0,842.2860000000001,8063.0,1.0,6.0,150731.6,97.5,95.82600000000001,917.316,0.114,0.6829999999999999,0.58,155.0,17.634,384.0,43.687,110.0,12.515,230.0,26.166999999999998,104838.0,29607574.0,3368.4109999999996,11.927,87547.0,9.96,0.01,97.6,tests performed,15869412.0,6224851.0,5720398.0,3924163.0,12267.0,11917.0,180.54,70.82,65.08,44.64,1356.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6387.7,7.97,7.6,726.719315714075
