index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1161,81288,NZL,Oceania,New Zealand,2021-10-22,5555.0,105.0,87.85700000000001,28.0,0.0,0.0,1142.853,21.601999999999997,18.075,5.761,0.0,0.0,1.49,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,27829.0,3870822.0,796.36,5.725,24208.0,4.98,0.003,306.9,tests performed,6431194.0,3593488.0,2837706.0,44153.0,42809.0,51662.0,132.31,73.93,58.38,8.58,10629.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2284.2,-3.75,-14.16,-469.937921780703
1162,98541,SAU,Asia,Saudi Arabia,2021-10-22,548162.0,51.0,45.286,8774.0,1.0,2.286,15510.794,1.443,1.281,248.269,0.027999999999999997,0.065,0.88,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,49069.0,29934785.0,847.035,1.3880000000000001,49119.0,1.39,0.001,1131.0,tests performed,45091787.0,24028992.0,21062795.0,1547684.0,49926.0,92896.0,127.59,67.99,59.6,1.06,2629.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
1163,60450,KEN,Africa,Kenya,2021-10-22,252499.0,124.0,99.429,5249.0,11.0,5.571000000000001,4592.085,2.255,1.808,95.461,0.2,0.10099999999999999,0.71,349.0,5.781000000000001,2735.0,45.306000000000004,111.0,12.628,1007.112,16.683,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,4902772.0,3493570.0,1414202.0,1030387.0,58873.0,60085.0,8.92,6.35,2.57,1.71,1093.0,54.17,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
1164,27380,CIV,Africa,Cote d'Ivoire,2021-10-22,61152.0,13.0,24.285999999999998,689.0,0.0,2.1430000000000002,2260.399,0.48100000000000004,0.898,25.468000000000004,0.0,0.079,0.66,648.0,17.022000000000002,2084.0,54.744,,,487.60699999999997,41.918,2262.0,1066678.0,39.428000000000004,0.084,2347.0,0.087,0.013999999999999999,69.9,samples tested,3005741.0,2122428.0,769945.0,4938162.0,156394.0,34799.0,11.11,7.85,2.85,25.7,1286.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
1165,13226,BEN,Africa,Benin,2021-10-22,24560.0,0.0,0.0,161.0,0.0,0.0,1972.527,0.0,0.0,12.931,0.0,0.0,0.44,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,1351.0,640586.0,51.448,3.3369999999999997,1592.0,3.932,0.18,5.6,tests performed,252698.0,216527.0,186951.0,480857.0,5470.0,2911.0,2.03,1.74,1.5,4.13,234.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
1166,19128,BDI,Africa,Burundi,2021-10-22,19894.0,27.0,48.428999999999995,38.0,0.0,0.0,1623.281,2.2030000000000003,3.952,3.1010000000000004,0.0,0.0,0.7,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,47295.0,5209624.0,755.3839999999999,6.858,23379.0,3.39,0.156,6.4,tests performed,287.0,287.0,208994.0,12493.0,94.0,69.0,0.0,0.0,0.97,0.18,6.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,37689.8,19.84,54.67,5464.93916253604
1167,90835,PHL,Asia,Philippines,2021-10-22,2745889.0,5778.0,5728.143,41520.0,283.0,156.571,24727.289,52.032,51.583,373.89599999999996,2.548,1.41,0.65,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,55289.0,21080409.0,189.833,0.498,51811.0,0.467,0.124,8.1,people tested,54444161.0,27836530.0,25101222.0,156137.0,605913.0,444571.0,49.03,25.07,22.6,0.47,4003.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
1168,111282,TWN,Asia,Taiwan,2021-10-22,16357.0,8.0,4.571000000000001,846.0,0.0,0.0,685.684,0.335,0.192,35.464,0.0,0.0,0.87,104.0,11.933,406.0,46.583999999999996,6.8870000000000005,0.6779999999999999,91.0,10.440999999999999,19441.0,3808633.0,159.658,0.815,18563.0,0.778,0.0,3821.9,people tested,21717020.0,15555520.0,6161500.0,465168.0,452233.0,326000.0,91.04,65.21,25.83,1.0,13666.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
1169,120019,USA,North America,United States,2021-10-22,45400466.0,99422.0,73695.429,735373.0,2159.0,1715.0,136372.515,298.64099999999996,221.364,2208.891,6.485,5.151,0.88,15395.0,46.243,47623.0,143.048,6.8870000000000005,0.6779999999999999,44449.0,133.515,305478.0,607130279.0,1823.6789999999999,0.9179999999999999,1164916.0,3.4989999999999997,0.073,13.7,tests performed,411963025.0,219900525.0,190179553.0,12037101.0,952375.0,770307.0,122.49,65.38,56.55,3.58,2290.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,735802.0,14.92,28.48,2210.17928434205
1170,60610,KIR,Oceania,Kiribati,2021-10-22,2.0,0.0,0.0,5257.0,2.0,0.0,16.476,0.0,0.0,95.60700000000001,0.036000000000000004,0.0,0.71,349.0,5.781000000000001,2735.0,45.306000000000004,111.0,12.628,1007.112,16.683,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,51428.0,43044.0,8384.0,1030387.0,27564.0,861.0,42.37,35.46,6.91,1.71,7093.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
1171,7835,AUT,Europe,Austria,2021-10-22,791226.0,3582.0,2869.0,11233.0,13.0,11.714,87495.26699999999,396.10400000000004,317.259,1242.1660000000002,1.4380000000000002,1.295,1.34,220.0,24.328000000000003,653.0,72.21,,,,,335375.0,93571738.0,10347.34,37.086,325273.0,35.969,0.008,130.5,tests performed,11359833.0,5844314.0,5574903.0,261881.0,32816.0,20391.0,125.62,64.63,61.65,2.9,2255.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10943.4,7.53,10.95,1210.14186329601
1172,65315,LBR,Africa,Liberia,2021-10-22,5811.0,0.0,1.143,287.0,0.0,0.14300000000000002,1121.77,0.0,0.221,55.403,0.0,0.027999999999999997,0.49,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.12300000000000001,8.1,tests performed,349837.0,262220.0,242632.0,1030387.0,1847.0,17081.0,6.75,5.06,4.68,1.71,3297.0,40.74,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
1173,84354,MKD,Europe,North Macedonia,2021-10-22,199057.0,411.0,383.0,7019.0,7.0,16.857,95578.205,197.34400000000002,183.899,3370.208,3.361,8.094,1.09,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1574184.0,806384.0,767800.0,5666.0,4941.0,2451.0,75.59,38.72,36.87,0.27,1177.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
1174,121199,UZB,Asia,Uzbekistan,2021-10-22,182819.0,398.0,379.57099999999997,1300.0,3.0,2.4290000000000003,5387.206999999999,11.728,11.185,38.308,0.08800000000000001,0.07200000000000001,0.93,14987.0,45.016999999999996,46819.0,140.63299999999998,6.8870000000000005,0.6779999999999999,40880.0,122.794,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,24710357.0,13081265.0,5882086.0,1179285.0,203770.0,184802.0,72.82,38.55,17.33,33.84,5446.0,48.15,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
1175,12057,BEL,Europe,Belgium,2021-10-22,1312360.0,6682.0,4641.571,25846.0,11.0,14.142999999999999,112820.007,574.433,399.023,2221.91,0.946,1.216,1.57,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,73425.0,21072576.0,1811.5520000000001,6.312,56624.0,4.868,0.078,12.8,tests performed,16791676.0,8669134.0,8518985.0,480857.0,4228.0,5658.0,144.35,74.53,73.24,4.13,486.0,40.28,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16013.0,8.3,-1.45,1376.59389766491
1176,100342,SYC,Africa,Seychelles,2021-10-22,22102.0,31.0,35.429,119.0,0.0,0.0,223455.667,313.416,358.19,1203.114,0.0,0.0,0.96,289.0,41.833999999999996,6724.0,973.3330000000001,10.183,1.8630000000000002,14503.543,758.245,25039.0,6095791.0,882.3960000000001,3.625,21811.0,3.157,0.306,3.3,people tested,159392.0,80595.0,74778.0,847359.0,1301.0,379.0,161.15,81.48,75.6,12.27,3832.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
1177,67119,LTU,Europe,Lithuania,2021-10-22,382454.0,3016.0,2689.143,5571.0,27.0,27.857,142183.50199999998,1121.247,999.7330000000001,2071.11,10.038,10.356,1.16,349.0,5.781000000000001,1538.0,571.7769999999999,47.172,17.537,260.89099999999996,96.99,26493.0,5664093.0,2105.719,9.849,21848.0,8.122,0.134,7.5,tests performed,3347792.0,1793999.0,1643534.0,64597.0,7274.0,6030.0,124.46,66.69,61.1,2.4,2242.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11404.2,17.13,50.19,4239.697055090561
1178,35969,ERI,Africa,Eritrea,2021-10-22,6788.0,0.0,3.0,45.0,0.0,0.14300000000000002,1884.79,0.0,0.833,12.495,0.0,0.04,1.07,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,1514.0,236713.0,163.263,1.044,764.0,0.527,0.048,20.8,tests performed,424653.0,239425.0,185228.0,354539.0,36347.0,1101.0,29.29,16.51,12.78,5.44,759.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
1179,68567,MDG,Africa,Madagascar,2021-10-22,43622.0,0.0,0.857,960.0,0.0,0.0,1534.509,0.0,0.03,33.77,0.0,0.0,0.05,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,566265.0,381633.0,184632.0,7734.0,13544.0,6154.0,1.99,1.34,0.65,1.22,216.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
1180,57207,ITA,Europe,Italy,2021-10-22,4733557.0,3879.0,3010.7140000000004,131763.0,39.0,37.143,78412.379,64.256,49.873000000000005,2182.6820000000002,0.6459999999999999,0.615,1.19,349.0,5.781000000000001,2735.0,45.306000000000004,111.0,12.628,1007.112,16.683,574671.0,99666582.0,1650.9979999999998,9.52,471684.0,7.814,0.006,165.7,tests performed,88558819.0,46435479.0,42651625.0,960949.0,171647.0,169620.0,146.7,76.92,70.65,1.59,2810.0,66.67,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
1181,109444,SWE,Europe,Sweden,2021-10-22,1165996.0,802.0,580.429,14993.0,7.0,5.2860000000000005,114761.59,78.936,57.128,1475.6660000000002,0.6890000000000001,0.52,1.08,25.0,2.461,218.0,21.456,6.8870000000000005,0.6779999999999999,213.31900000000002,4.563,20562.0,5416029.0,251.94,2.024,20562.0,2.024,0.028999999999999998,35.0,tests performed,14335108.0,7233886.0,6845102.0,465168.0,41890.0,27449.0,141.09,71.2,67.37,1.0,2702.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8314.3,5.29,3.57,818.3238077278121
1182,110052,CHE,Europe,Switzerland,2021-10-22,862411.0,1288.0,1117.143,11182.0,4.0,3.429,98951.477,147.783,128.179,1283.002,0.45899999999999996,0.39299999999999996,1.13,100.0,11.474,367.0,42.108999999999995,6.8870000000000005,0.6779999999999999,126.0,14.457,23059.0,11013295.0,1263.646,2.6460000000000004,22948.0,2.633,0.052000000000000005,19.2,tests performed,10933659.0,5680856.0,5416741.0,465168.0,22963.0,21746.0,125.45,65.18,62.15,1.0,2495.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8179.4,6.87,-4.84,938.489545170934
1183,21001,CAN,North America,Canada,2021-10-22,1704019.0,2665.0,2701.0,28782.0,60.0,37.286,44762.606,70.006,70.952,756.07,1.5759999999999998,0.9790000000000001,0.87,670.0,17.6,2239.0,58.816,,,487.60699999999997,41.918,103462.0,45394437.0,1192.4589999999998,2.718,95534.0,2.51,0.028999999999999998,34.0,tests performed,58076314.0,29680095.0,27948532.0,447687.0,93277.0,78873.0,152.56,77.97,73.42,1.18,2072.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
1184,25453,COM,Africa,Comoros,2021-10-22,4200.0,3.0,2.286,147.0,0.0,0.0,4727.302,3.377,2.573,165.456,0.0,0.0,0.87,648.0,17.022000000000002,2084.0,54.744,,,487.60699999999997,41.918,46833.0,26349031.0,513.969,0.914,36646.0,0.715,0.043,23.3,tests performed,407792.0,245694.0,162098.0,4938162.0,70743.0,5170.0,45.9,27.65,18.24,25.7,5819.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
1185,95837,LCA,North America,Saint Lucia,2021-10-22,12385.0,54.0,36.571,239.0,1.0,1.0,67163.41,292.84,198.326,1296.088,5.422999999999999,5.422999999999999,0.86,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,299.0,50135.0,936.298,5.584,308.0,5.752000000000001,0.037000000000000005,26.9,people tested,87446.0,49423.0,38023.0,1547684.0,434.0,449.0,47.42,26.8,20.62,1.06,2435.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,746026.5,24.08,42.5,5112.8514962255795
1186,5136,ARG,South America,Argentina,2021-10-22,5278910.0,1385.0,1078.4289999999999,115819.0,23.0,22.714000000000002,115750.789,30.369,23.647,2539.5660000000003,0.504,0.498,1.04,13.0,0.29100000000000004,,,,,,,28856.0,24527007.0,537.804,0.633,36488.0,0.8,0.022000000000000002,45.5,tests performed,57329844.0,32322397.0,25103398.0,,398310.0,318020.0,125.71,70.87,55.04,,6973.0,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
1187,84638,OWID_CYN,Asia,Northern Cyprus,2021-10-22,199766.0,227.0,382.14300000000003,7051.0,15.0,15.857000000000001,95918.635,108.995,183.488,3385.573,7.202000000000001,7.614,1.09,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,546076.0,275175.0,258587.0,46158.0,795.0,2110.0,142.87,71.99,67.65,12.08,5520.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
1188,18555,BFA,Africa,Burkina Faso,2021-10-22,14793.0,0.0,19.429000000000002,214.0,0.0,1.571,688.1389999999999,0.0,0.904,9.955,0.0,0.073,1.05,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,47295.0,5209624.0,755.3839999999999,6.858,23379.0,3.39,0.156,6.4,tests performed,297231.0,273428.0,208994.0,12493.0,24037.0,2511.0,1.38,1.27,0.97,0.18,117.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,37689.8,19.84,54.67,5464.93916253604
1189,38421,OWID_EUR,Africa,Europe,2021-10-22,63020305.0,228332.0,194673.857,1279871.0,2978.0,2649.2859999999996,84143.418,304.86400000000003,259.925,1708.8570000000002,3.9760000000000004,3.537,0.72,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3604407.0,30.578000000000003,0.055,7489.0,0.064,0.091,11.0,tests performed,835171496.0,438291199.0,407481857.0,9886567.0,1673099.0,1658043.0,111.51,58.52,54.41,1.32,2214.0,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2070.1,7.42,13.68,1562.11797873207
1190,105150,OWID_SAM,Africa,South America,2021-10-22,38206983.0,23555.0,18983.143,1166460.0,617.0,484.14300000000003,87981.787,54.242,43.714,2686.086,1.421,1.115,0.63,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,22964.0,18174247.0,302.692,0.382,27413.0,0.457,0.023,43.1,people tested,491991341.0,286213010.0,210162246.0,6270369.0,4064003.0,1881471.0,113.29,65.91,48.4,1.44,4333.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,224460.5,23.97,7.92,3738.39170836359
1191,1834,ALB,Europe,Albania,2021-10-22,180623.0,594.0,502.14300000000003,2863.0,8.0,8.0,62870.570999999996,206.757,174.78400000000002,996.5419999999999,2.785,2.785,1.08,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1865942.0,994446.0,871496.0,,5607.0,5603.0,64.95,34.61,30.33,,1950.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
1192,29995,CZE,Europe,Czechia,2021-10-22,1722446.0,3638.0,2353.571,30593.0,6.0,9.286,160607.72,339.222,219.456,2852.613,0.5589999999999999,0.866,1.77,90.0,8.392000000000001,513.0,47.833999999999996,167.47799999999998,15.616,769.196,71.723,90462.0,14347937.0,16013.233,8.435,74096.0,6.909,0.032,31.2,tests performed,11954220.0,6159667.0,6050907.0,34831.0,13025.0,6650.0,111.47,57.44,56.42,3.89,620.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32734.2,17.21,-8.77,3052.2670735088
1193,78443,MMR,Asia,Myanmar,2021-10-22,492509.0,925.0,980.429,18491.0,26.0,27.714000000000002,8986.404,16.878,17.889,337.39,0.474,0.506,0.8,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,13680.0,4625179.0,84.39200000000001,0.25,17298.0,0.316,0.076,13.2,samples tested,15797703.0,11223285.0,4574418.0,44153.0,3800.0,235600.0,28.82,20.48,8.35,8.58,4299.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
1194,67730,LUX,Europe,Luxembourg,2021-10-22,80603.0,141.0,126.14299999999999,842.0,0.0,0.429,126971.05,222.112,198.708,1326.3729999999998,0.0,0.675,1.22,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,2600.0,3568594.0,5621.48,4.096,2343.0,3.6910000000000003,0.053,18.9,tests performed,806150.0,424732.0,399522.0,7734.0,1400.0,1009.0,126.99,66.91,62.94,1.22,1589.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
1195,121548,VUT,Oceania,Vanuatu,2021-10-22,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.93,14987.0,45.016999999999996,46819.0,140.63299999999998,6.8870000000000005,0.6779999999999999,40880.0,122.794,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,87583.0,59215.0,28368.0,1179285.0,191845.0,1977.0,27.85,18.83,9.02,33.84,6287.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
1196,116333,TUR,Asia,Turkey,2021-10-22,7800766.0,28192.0,28452.857000000004,68700.0,228.0,210.71400000000003,91727.599,331.504,334.57099999999997,807.829,2.681,2.478,0.96,104.0,11.933,406.0,46.583999999999996,6.8870000000000005,0.6779999999999999,91.0,10.440999999999999,362213.0,93741423.0,1102.286,4.2589999999999995,356815.0,4.196000000000001,0.081,12.4,tests performed,115040699.0,55115287.0,47962680.0,11962732.0,232925.0,190167.0,135.27,64.81,56.4,14.07,2236.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
1197,46942,GTM,North America,Guatemala,2021-10-22,593459.0,1692.0,1020.143,14615.0,49.0,54.143,32518.537,92.713,55.898999999999994,800.828,2.685,2.967,0.75,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,14606.0,2800027.0,153.42700000000002,0.8,12012.0,0.6579999999999999,0.10099999999999999,9.9,people tested,8295369.0,5179616.0,3115753.0,280603.0,51192.0,40680.0,45.45,28.38,17.07,2.71,2229.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
1198,3044,AND,Europe,Andorra,2021-10-22,15404.0,22.0,9.429,130.0,0.0,0.0,199136.438,284.407,121.889,1680.585,0.0,0.0,1.27,13.0,0.29100000000000004,,,,,,,2224.0,218626.0,2826.305,0.774,191.0,2.469,0.045,22.3,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
1199,41304,FRA,Europe,France,2021-10-22,7215584.0,6458.0,4973.0,118373.0,34.0,31.429000000000002,106795.885,95.583,73.604,1752.006,0.503,0.465,1.0,1052.0,15.57,6448.0,95.435,315.138,4.664,1229.441,18.197,390329.0,7365608.0,1327.529,5.777,396193.0,5.864,0.012,83.3,people tested,97886077.0,50987174.0,45606061.0,2332941.0,146891.0,132471.0,144.88,75.46,67.5,3.45,1961.0,63.89,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
1200,111824,TJK,Asia,Tajikistan,2021-10-22,17486.0,2.0,0.28600000000000003,125.0,0.0,0.0,1793.505,0.205,0.028999999999999998,12.821,0.0,0.0,-0.0,104.0,11.933,406.0,46.583999999999996,6.8870000000000005,0.6779999999999999,91.0,10.440999999999999,19441.0,3808633.0,159.658,0.815,18563.0,0.778,0.0,3821.9,people tested,4738865.0,2632058.0,2106807.0,465168.0,113265.0,23954.0,48.61,27.0,21.61,1.0,2457.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2727.2,-0.87,1.12,-114.324002741898
1201,77866,MOZ,Africa,Mozambique,2021-10-22,151195.0,21.0,16.429000000000002,1927.0,0.0,0.28600000000000003,4700.892,0.653,0.511,59.913000000000004,0.0,0.009000000000000001,0.68,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,760.0,926360.0,28.802,0.024,1211.0,0.038,0.013999999999999999,72.5,units unclear,3799385.0,1973519.0,1825866.0,44153.0,267550.0,4622.0,11.81,6.14,5.68,8.58,144.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1840.0,19.43,36.04,2929.69838436687
