index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
1365,96477,SGP,Asia,Singapore,2021-09-25,85953.0,1443.0,1308.714,76.0,3.0,2.286,14576.498,244.71400000000003,221.94099999999997,12.889000000000001,0.509,0.38799999999999996,1.71,27.0,4.579,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,19108195.0,3240.498,3.153,67054.0,11.370999999999999,0.012,85.2,samples tested,9286999.0,4680148.0,4514966.0,502217.0,30024.0,22820.0,157.5,79.37,76.57,7.38,3870.0,52.78,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16
1366,97181,SVK,Europe,Slovakia,2021-09-25,407799.0,1039.0,819.0,12596.0,2.0,3.8569999999999998,74678.532,190.268,149.98,2306.653,0.366,0.706,1.57,27.0,4.579,282.0,51.641000000000005,2.001,0.366,33.016999999999996,6.046,25317.0,41677440.0,7632.215999999999,4.636,28998.0,5.31,0.038,26.3,tests performed,4673547.0,2432865.0,2240682.0,502217.0,206.0,3551.0,85.58,44.55,41.03,7.38,650.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16301.7,18.87,-25.02
1367,12592,BEN,Africa,Benin,2021-09-25,22958.0,0.0,215.429,154.0,0.0,1.143,1843.8629999999998,0.0,17.302,12.368,0.0,0.092,0.52,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,174104.0,152699.0,21405.0,42413.0,5875.0,582.0,1.4,1.23,0.17,0.36,47.0,31.48,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,15689.0,8.63,-3.95
1368,13420,BTN,Asia,Bhutan,2021-09-25,2599.0,0.0,0.28600000000000003,3.0,0.0,0.0,3332.4790000000003,0.0,0.366,3.847,0.0,0.0,0.16,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,2967.0,1138183.0,1459.396,3.804,1745.0,2.237,0.0,4067.6,samples tested,1068414.0,574135.0,494279.0,42413.0,414.0,3185.0,136.99,73.62,63.38,0.36,4084.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15689.0,8.63,-3.95
1369,9742,BGD,Asia,Bangladesh,2021-09-25,1550371.0,818.0,1295.857,27393.0,25.0,30.143,9322.54,4.919,7.792000000000001,164.717,0.15,0.18100000000000002,0.72,217.0,23.996,644.0,71.215,,,,,24820.0,9523920.0,57.268,0.149,26400.0,0.159,0.055,18.3,tests performed,39638948.0,23783472.0,15855476.0,15550658.0,601579.0,477257.0,23.84,14.3,9.53,0.33,2870.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63
1370,95864,SLE,Africa,Sierra Leone,2021-09-25,6393.0,0.0,0.14300000000000002,121.0,0.0,0.0,785.2510000000001,0.0,0.018000000000000002,14.862,0.0,0.0,0.69,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,221110.0,181065.0,40045.0,502217.0,1928.0,1621.0,2.72,2.22,0.49,7.38,199.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27
1371,94179,SEN,Africa,Senegal,2021-09-25,73728.0,9.0,15.142999999999999,1855.0,1.0,1.429,4287.432,0.523,0.8809999999999999,107.87200000000001,0.057999999999999996,0.083,0.54,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,1688.0,800077.0,46.526,0.098,1810.0,0.105,0.011000000000000001,88.0,tests performed,1784832.0,1219834.0,564998.0,662363.0,7129.0,2395.0,10.38,7.09,3.29,0.45,139.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,112.0,27.05,22.45
1372,117800,OWID_WRL,Oceania,World,2021-09-25,231515976.0,363483.0,475209.714,4743196.0,5292.0,8145.714,29398.982000000004,46.157,60.343999999999994,602.313,0.672,1.034,0.93,22294.0,66.96600000000001,77482.0,232.738,18.692,1.84,72363.0,217.362,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,6117068298.0,3498620500.0,2565269795.0,26269905.0,15988872.0,26452036.0,77.68,44.43,32.57,0.33,3359.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01
1373,13985,BOL,South America,Bolivia,2021-09-25,498790.0,195.0,262.857,18698.0,2.0,6.2860000000000005,42152.683,16.479,22.214000000000002,1580.1660000000002,0.16899999999999998,0.531,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,5960.0,2411035.0,203.75599999999997,0.504,4633.0,0.392,0.071,14.1,tests performed,6443148.0,4202768.0,3083818.0,42413.0,24066.0,20355.0,54.45,35.52,26.06,0.36,1720.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08
1374,95319,SYC,Africa,Seychelles,2021-09-25,21281.0,0.0,98.286,110.0,0.0,0.5710000000000001,215155.19199999998,0.0,993.688,1112.122,0.0,5.777,0.78,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,148402.0,77311.0,71091.0,502217.0,1301.0,129.0,150.04,78.16,71.87,7.38,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27
1375,14702,BIH,Europe,Bosnia and Herzegovina,2021-09-25,230801.0,0.0,706.2860000000001,10422.0,0.0,31.285999999999998,70722.813,0.0,216.422,3193.5440000000003,0.0,9.587,1.19,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,1207337.0,369.95599999999996,1.067,3124.0,0.9570000000000001,0.245,4.1,tests performed,1060145.0,634063.0,426082.0,42413.0,66884.0,6601.0,32.49,19.43,13.06,0.36,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5
1376,97784,SVN,Europe,Slovenia,2021-09-25,289225.0,1006.0,898.571,4531.0,5.0,5.2860000000000005,139135.902,483.95099999999996,432.27099999999996,2179.7039999999997,2.405,2.543,1.22,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5471.0,1552754.0,746.975,2.6319999999999997,4755.0,2.287,0.196,5.1,tests performed,2103383.0,1114960.0,988423.0,502217.0,2269.0,7808.0,101.19,53.64,47.55,7.38,3756.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6
1377,9169,BHR,Asia,Bahrain,2021-09-25,274745.0,69.0,80.857,1389.0,0.0,0.14300000000000002,157150.25199999998,39.467,46.248999999999995,794.488,0.0,0.08199999999999999,0.93,217.0,23.996,644.0,71.215,,,,,17491.0,6333485.0,3622.664,10.005,16338.0,9.345,0.005,199.6,units unclear,2553691.0,1163222.0,1109912.0,15550658.0,4393.0,2542.0,146.07,66.53,63.49,0.33,1454.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63
1378,15248,BWA,Africa,Botswana,2021-09-25,176427.0,0.0,596.429,2360.0,0.0,2.4290000000000003,73595.885,0.0,248.798,984.465,0.0,1.013,0.99,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,1207337.0,369.95599999999996,1.067,3124.0,0.9570000000000001,0.245,4.1,tests performed,606699.0,380093.0,226606.0,42413.0,10435.0,2729.0,25.31,15.86,9.45,0.36,1138.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5
1379,94758,SRB,Europe,Serbia,2021-09-25,905677.0,6192.0,6463.714,8008.0,42.0,39.286,133097.836,909.9730000000001,949.904,1176.8519999999999,6.172000000000001,5.773,1.21,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,6392974.0,3018918.0,2880984.0,493072.0,21002.0,17959.0,93.95,44.37,42.34,7.25,2639.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,29415.3,18.17,6.71
1380,15827,BRA,South America,Brazil,2021-09-25,21343304.0,15688.0,16139.857,594200.0,537.0,527.429,99738.12199999999,73.311,75.422,2776.7209999999995,2.509,2.465,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,230477848.0,148959378.0,86085238.0,42413.0,2422708.0,1411550.0,107.7,69.61,40.23,0.36,6596.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,625914.5,28.89,30.31
1381,16500,BRN,Asia,Brunei,2021-09-25,5960.0,0.0,143.286,33.0,0.0,1.0,13498.455,0.0,324.519,74.74,0.0,2.265,1.18,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,443676.0,269847.0,173829.0,42413.0,4984.0,6180.0,100.49,61.12,39.37,0.36,13997.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,625914.5,28.89,30.31
1382,117003,VNM,Asia,Vietnam,2021-09-25,746678.0,9706.0,9950.714,18400.0,180.0,220.429,7606.06,98.87,101.363,187.43200000000002,1.834,2.245,0.95,22294.0,66.96600000000001,77482.0,232.738,18.692,1.84,72363.0,217.362,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,38367246.0,30420963.0,7946283.0,871509.0,783998.0,610286.0,39.08,30.99,8.09,25.01,6217.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01
1383,99292,ZAF,Africa,South Africa,2021-09-25,2895976.0,1634.0,2232.429,87001.0,34.0,126.429,48232.507000000005,27.214000000000002,37.181,1449.0020000000002,0.5660000000000001,2.106,0.63,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,40660.0,17493443.0,291.353,0.677,36679.0,0.611,0.073,13.8,people tested,16781838.0,12136460.0,8362232.0,502217.0,26705.0,130757.0,27.95,20.21,13.93,7.38,2178.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6
1384,115828,VAT,Europe,Vatican,2021-09-25,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,22294.0,66.96600000000001,77482.0,232.738,18.692,1.84,72363.0,217.362,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,57184.0,42840.0,14344.0,871509.0,281054.0,938.0,18.18,13.62,4.56,25.01,2983.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01
1385,10878,BLR,Europe,Belarus,2021-09-25,528229.0,1987.0,1969.0,4081.0,15.0,12.857000000000001,55939.473,210.423,208.517,432.17800000000005,1.589,1.3619999999999999,1.09,217.0,23.996,644.0,71.215,,,,,18329.0,8238914.0,872.5010000000001,1.9409999999999998,26008.0,2.7539999999999996,0.075,13.3,tests performed,3389520.0,1877399.0,1512121.0,15550658.0,1711.0,26145.0,35.9,19.88,16.01,0.33,2769.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8
1386,88666,ROU,Europe,Romania,2021-09-25,1187773.0,7676.0,6125.714,36230.0,121.0,110.571,62096.777,401.301,320.252,1894.105,6.3260000000000005,5.781000000000001,1.6,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,53951.0,12393877.0,647.952,2.821,44569.0,2.33,0.113,8.8,tests performed,10043006.0,5453615.0,5320352.0,3570044.0,36701.0,15290.0,52.5,28.51,27.81,0.6,799.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2
1387,4892,ARG,South America,Argentina,2021-09-25,5249840.0,993.0,1604.286,114849.0,21.0,68.857,115113.371,21.774,35.177,2518.297,0.46,1.51,0.69,13.0,0.29100000000000004,,,,,,,22636.0,13888858.0,304.541,0.496,25688.0,0.563,0.024,41.7,tests performed,50575922.0,29398567.0,21216344.0,,298042.0,286161.0,110.9,64.46,46.52,,6275.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58
1388,100490,KOR,Asia,South Korea,2021-09-25,301172.0,2770.0,2177.286,2450.0,9.0,6.571000000000001,5870.206,53.99100000000001,42.438,47.753,0.175,0.128,0.94,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,74836.0,13191185.0,257.112,1.459,24780.0,0.483,0.09,11.1,people tested,59853415.0,38065561.0,23214113.0,3885760.0,527171.0,376147.0,116.66,74.19,45.25,0.89,7332.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-3008.0,-0.69,0.58
1389,114937,UZB,Asia,Uzbekistan,2021-09-25,171588.0,508.0,532.857,1218.0,6.0,4.857,5056.258,14.969000000000001,15.702,35.891,0.177,0.14300000000000002,0.91,22294.0,66.96600000000001,77482.0,232.738,18.692,1.84,72363.0,217.362,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,18526941.0,9787973.0,3700000.0,871509.0,281054.0,185684.0,54.59,28.84,10.9,25.01,5472.0,59.26,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01
1390,25426,CRI,North America,Costa Rica,2021-09-25,521182.0,0.0,2288.429,6189.0,0.0,34.286,101415.961,0.0,445.30199999999996,1204.307,0.0,6.672000000000001,1.12,755.0,19.833,2396.0,62.94,,,434.101,37.318000000000005,3380.0,1834076.0,356.89,0.6579999999999999,5703.0,1.11,0.321,3.1,people tested,5278407.0,3274461.0,2003946.0,3014251.0,1486.0,58046.0,102.71,63.72,38.99,15.69,11295.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87
1391,89833,RWA,Africa,Rwanda,2021-09-25,96727.0,157.0,230.0,1248.0,6.0,6.0,7285.57,11.825,17.324,94.001,0.452,0.452,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,10186.0,2731232.0,205.71900000000002,0.767,12403.0,0.934,0.02,49.0,samples tested,3409470.0,1968873.0,1440597.0,662363.0,152810.0,75334.0,25.68,14.83,10.85,0.45,5674.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52
1392,29031,COD,Africa,Democratic Republic of Congo,2021-09-25,56617.0,0.0,32.857,1083.0,0.0,2.1430000000000002,612.884,0.0,0.35600000000000004,11.724,0.0,0.023,0.86,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,2098.0,12906842.0,14534.65,0.023,2085.0,0.023,0.064,15.7,samples tested,134860.0,97328.0,37532.0,11474.0,1833.0,1452.0,0.15,0.11,0.04,0.1,16.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33071.0,18.18,-7.47
1393,25991,CIV,Africa,Cote d'Ivoire,2021-09-25,59778.0,122.0,127.0,593.0,4.0,4.571000000000001,2209.611,4.51,4.694,21.919,0.14800000000000002,0.16899999999999998,0.98,755.0,19.833,2396.0,62.94,,,434.101,37.318000000000005,4469.0,991992.0,36.668,0.165,3866.0,0.14300000000000002,0.038,26.4,samples tested,1943925.0,1193877.0,273400.0,3014251.0,40861.0,29718.0,7.19,4.41,1.01,15.69,1098.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87
1394,22497,CHL,South America,Chile,2021-09-25,1650985.0,747.0,570.143,37432.0,9.0,13.286,85933.47300000001,38.881,29.676,1948.329,0.46799999999999997,0.6920000000000001,0.95,755.0,19.833,2396.0,62.94,,,434.101,37.318000000000005,69628.0,21145577.0,1100.623,3.6239999999999997,43639.0,2.271,0.012,85.1,tests performed,31552753.0,15005999.0,14097031.0,3014251.0,2070.0,109045.0,164.23,78.11,73.37,15.69,5676.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35536.5,18.86,-1.7
1395,4257,ATG,North America,Antigua and Barbuda,2021-09-25,2902.0,87.0,42.714,64.0,1.0,1.286,29393.89,881.209,432.64599999999996,648.246,10.129,13.023,1.45,13.0,0.29100000000000004,,,,,,,2224.0,16700.0,169.15200000000002,0.774,158.0,2.043,0.04,25.1,tests performed,81915.0,45099.0,36816.0,,432.0,361.0,82.97,45.68,37.29,,3657.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,110.8,10.76,10.36
1396,26571,HRV,Europe,Croatia,2021-09-25,399054.0,1293.0,1135.0,8580.0,14.0,12.429,97767.647,316.783,278.073,2102.087,3.43,3.045,1.2,755.0,19.833,572.0,140.139,,,441.541,108.177,10201.0,2772055.0,679.1489999999999,2.499,9374.0,2.2969999999999997,0.12300000000000001,8.1,people tested,3407385.0,1805370.0,1693075.0,3014251.0,3371.0,5580.0,83.48,44.23,41.48,15.69,1367.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01
1397,88087,QAT,Asia,Qatar,2021-09-25,236231.0,108.0,120.714,604.0,0.0,0.0,80610.49799999999,36.853,41.192,206.106,0.0,0.0,0.95,86.0,8.458,455.0,44.748999999999995,9.164,1.6769999999999998,57.278999999999996,5.632999999999999,5256.0,2615766.0,892.5930000000001,1.794,5275.0,1.8,0.024,42.2,people tested,4690049.0,2360308.0,2218292.0,3570044.0,5605.0,5290.0,160.04,80.54,75.7,0.6,1805.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77
1398,89271,RUS,Europe,Russia,2021-09-25,7291097.0,21583.0,20121.857,199450.0,806.0,794.143,49969.130999999994,147.918,137.904,1366.92,5.524,5.443,1.04,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,581203.0,188786024.0,1293.835,3.983,448050.0,3.071,0.044000000000000004,22.7,tests performed,89204756.0,47547409.0,41657347.0,661446.0,176373.0,243233.0,61.14,32.59,28.55,0.45,1667.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52
1399,27135,CUB,North America,Cuba,2021-09-25,847494.0,7513.0,7794.429,7163.0,59.0,61.428999999999995,74883.512,663.8389999999999,688.706,632.914,5.212999999999999,5.428,1.04,755.0,19.833,572.0,140.139,,,441.541,108.177,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,19991460.0,8879811.0,4913404.0,11474.0,239826.0,317884.0,176.64,78.46,43.41,0.1,28088.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83
1400,28466,CZE,Europe,Czechia,2021-09-25,1688953.0,496.0,439.286,30452.0,1.0,3.286,157484.699,46.248999999999995,40.961000000000006,2839.466,0.09300000000000001,0.306,1.16,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,79364.0,12906842.0,14534.65,7.4,70604.0,6.582999999999999,0.006,166.7,tests performed,11774842.0,6069264.0,5936967.0,11474.0,2781.0,8193.0,109.79,56.59,55.36,0.1,764.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33071.0,18.18,-7.47
1401,90476,KNA,North America,Saint Kitts and Nevis,2021-09-25,1800.0,38.0,24.0,10.0,0.0,0.14300000000000002,33615.956,709.67,448.213,186.755,0.0,2.668,0.91,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,47098.0,25178.0,21920.0,662363.0,626.0,43.0,87.96,47.02,40.94,0.45,803.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52
1402,27317,CUW,North America,Curacao,2021-09-25,854167.0,6673.0,7542.857,7227.0,64.0,61.571000000000005,75473.13,589.618,666.477,638.569,5.655,5.44,1.04,755.0,19.833,572.0,140.139,,,441.541,108.177,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,186793.0,97724.0,89069.0,11474.0,535.0,157.0,113.35,59.3,54.05,0.1,953.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83
1403,118893,ZMB,Africa,Zambia,2021-09-25,208829.0,51.0,58.143,3645.0,3.0,1.0,11037.09,2.695,3.073,192.64700000000002,0.159,0.053,0.72,22294.0,66.96600000000001,77482.0,232.738,18.692,1.84,72363.0,217.362,6084.0,2417680.0,127.78,0.322,5983.0,0.316,0.011000000000000001,93.5,tests performed,670361.0,311049.0,364055.0,26502130.0,4006.0,5927.0,3.54,1.64,1.92,0.34,313.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01
1404,24757,COG,Africa,Congo,2021-09-25,14113.0,0.0,58.857,191.0,0.0,1.143,2494.778,0.0,10.404000000000002,33.763000000000005,0.0,0.20199999999999999,0.43,755.0,19.833,2396.0,62.94,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,329905.0,215561.0,114344.0,3014251.0,1486.0,1525.0,5.83,3.81,2.02,15.69,270.0,27.78,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18
1405,91600,VCT,North America,Saint Vincent and the Grenadines,2021-09-25,3247.0,89.0,74.143,17.0,0.0,0.429,29181.533,799.863,666.3389999999999,152.783,0.0,3.852,1.67,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,33077.0,19984.0,13093.0,662363.0,488.0,51.0,29.73,17.96,11.77,0.45,458.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,622144.2,22.08,50.52
1406,23111,CHN,Asia,China,2021-09-25,96081.0,30.0,47.0,4636.0,0.0,0.0,66.528,0.021,0.033,3.21,0.0,0.0,1.14,755.0,19.833,2396.0,62.94,,,434.101,37.318000000000005,69628.0,160000000.0,110.787,3.6239999999999997,43639.0,2.271,0.012,85.1,tests performed,2197689000.0,1100842000.0,1022207000.0,3014251.0,3222000.0,3378000.0,152.17,76.22,70.78,15.69,2339.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35536.5,18.86,-1.7
1407,30192,DJI,Africa,Djibouti,2021-09-25,12253.0,0.0,41.857,162.0,0.0,0.7140000000000001,12226.139,0.0,41.765,161.645,0.0,0.713,1.98,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,24155.0,40854665.0,7027.79,4.155,34122.0,5.87,0.01,103.9,tests performed,67229.0,41142.0,26087.0,11474.0,4517.0,174.0,6.71,4.11,2.6,0.1,174.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-788.8,-0.85,4.48
