index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1284,59064,LBR,Africa,Liberia,2021-09-01,5594.0,0.0,9.571,245.0,0.0,0.0,1079.879,0.0,1.848,47.295,0.0,0.0,0.55,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2485547.0,1847.0,793.0,2.19,2.02,0.53,28.28,153.0,37.96,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
1285,68081,MCO,Europe,Monaco,2021-09-01,3211.0,10.0,6.857,33.0,0.0,0.0,81250.0,253.03599999999997,173.511,835.02,0.0,0.0,0.84,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1561423.0,388.025,1.3519999999999999,4666.0,1.16,0.075,13.3,tests performed,47882.0,25930.0,21952.0,2485547.0,5602.0,224.0,121.16,65.61,55.55,28.28,5668.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
1286,81610,PER,South America,Peru,2021-09-01,2150006.0,415.0,707.857,198295.0,32.0,37.714,64449.751,12.44,21.219,5944.1990000000005,0.9590000000000001,1.131,0.9,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,18819209.0,10541607.0,8277602.0,690591.0,1533.0,107696.0,56.41,31.6,24.81,0.12,3228.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,32.41
1287,68623,MNG,Asia,Mongolia,2021-09-01,217546.0,3726.0,2609.571,944.0,7.0,4.428999999999999,65343.218,1119.16,783.824,283.545,2.103,1.33,1.19,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,4337491.0,2240435.0,2097056.0,2485547.0,3853.0,4505.0,130.28,67.29,62.99,28.28,1353.0,59.26,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
1288,69158,MNE,Europe,Montenegro,2021-09-01,115956.0,571.0,602.857,1732.0,8.0,5.2860000000000005,184628.318,909.1619999999999,959.8860000000001,2757.738,12.738,8.416,1.08,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,396383.0,211397.0,184986.0,2485547.0,1963.0,2226.0,63.11,33.66,29.45,28.28,3544.0,59.26,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
1289,80999,PRY,South America,Paraguay,2021-09-01,458614.0,86.0,71.143,15785.0,18.0,21.714000000000002,63523.102999999996,11.912,9.854,2186.397,2.4930000000000003,3.008,0.64,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,3096.0,1761311.0,243.96099999999998,0.429,3113.0,0.431,0.039,25.4,tests performed,3928259.0,2266494.0,1661765.0,690591.0,13905.0,20500.0,54.41,31.39,23.02,0.12,2839.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,32.65
1290,69912,MAR,Africa,Morocco,2021-09-01,866968.0,6020.0,5404.429,12749.0,100.0,95.714,23215.235,161.201,144.717,341.38599999999997,2.678,2.563,0.83,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,37875.0,7964719.0,213.275,1.014,32735.0,0.877,0.196,5.1,people tested,34160942.0,18875138.0,15285804.0,2485547.0,439239.0,359486.0,91.47,50.54,40.93,28.28,9626.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
1291,70442,MOZ,Africa,Mozambique,2021-09-01,146754.0,438.0,388.85699999999997,1866.0,2.0,6.2860000000000005,4562.814,13.618,12.09,58.016999999999996,0.062,0.195,0.66,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,4022.0,815154.0,25.344,0.125,3626.0,0.113,0.20600000000000002,4.8,units unclear,2297842.0,1643520.0,654322.0,2485547.0,439239.0,88850.0,7.14,5.11,2.03,28.28,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
1292,80454,PNG,Oceania,Papua New Guinea,2021-09-01,17926.0,88.0,12.571,192.0,0.0,0.0,1965.785,9.65,1.379,21.055,0.0,0.0,0.41,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10247.0,82516.0,9.049,2.339,943.0,0.10300000000000001,0.196,5.1,tests performed,113052.0,91962.0,21090.0,690591.0,63434.0,903.0,1.24,1.01,0.23,0.12,99.0,49.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
1293,70967,MMR,Asia,Myanmar,2021-09-01,402640.0,3358.0,3108.7140000000004,15490.0,101.0,107.571,7346.639,61.271,56.722,282.633,1.8430000000000002,1.963,0.99,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,12249.0,3471394.0,63.34,0.223,10918.0,0.19899999999999998,0.23199999999999998,4.3,samples tested,6253687.0,4456857.0,1796830.0,2485547.0,3800.0,53994.0,11.41,8.13,3.28,28.28,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
1294,71505,NAM,Africa,Namibia,2021-09-01,125136.0,90.0,150.429,3386.0,11.0,5.2860000000000005,48364.655,34.785,58.14,1308.678,4.251,2.043,0.82,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,329062.0,213438.0,115624.0,2485547.0,3837.0,3425.0,12.72,8.25,4.47,28.28,1324.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
1295,79922,PAN,North America,Panama,2021-09-01,458157.0,670.0,546.714,7066.0,5.0,6.143,104564.26400000001,152.91299999999998,124.77600000000001,1612.6589999999999,1.141,1.402,0.87,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10247.0,3620041.0,826.195,2.339,9475.0,2.162,0.069,14.5,tests performed,4403083.0,2741559.0,1661524.0,690591.0,43173.0,39815.0,100.49,62.57,37.92,0.12,9087.0,67.59,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
1296,72227,NPL,Asia,Nepal,2021-09-01,764295.0,1648.0,1633.1429999999998,10770.0,20.0,22.570999999999998,25755.588,55.535,55.034,362.93300000000005,0.674,0.7609999999999999,0.85,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,9702.0,3868717.0,130.37,0.327,9386.0,0.316,0.193,5.2,tests performed,10092164.0,5424836.0,4667328.0,2485547.0,293151.0,175110.0,34.01,18.28,15.73,28.28,5901.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
1297,79379,PSE,Asia,Palestine,2021-09-01,344957.0,2675.0,2019.4289999999999,3688.0,8.0,4.857,66048.845,512.182,386.66,706.1410000000001,1.5319999999999998,0.93,1.77,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,9709.0,17704220.0,78.616,1.859,7468.0,1.43,0.17300000000000001,5.8,tests performed,1392299.0,935756.0,456543.0,690591.0,51410.0,31776.0,26.66,17.92,8.74,0.12,6084.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
1298,72781,NLD,Europe,Netherlands,2021-09-01,1979421.0,2981.0,2625.7140000000004,18373.0,5.0,8.857000000000001,115262.92199999999,173.585,152.89700000000002,1069.871,0.29100000000000004,0.516,0.97,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,9702.0,12493403.0,727.4989999999999,0.327,17158.0,0.9990000000000001,0.08,12.5,people tested,21955854.0,11986790.0,10757470.0,2485547.0,11700.0,19283.0,127.85,69.8,62.64,28.28,1123.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
1299,73537,NZL,Oceania,New Zealand,2021-09-01,3646.0,76.0,59.714,26.0,0.0,0.0,750.107,15.636,12.285,5.349,0.0,0.0,1.83,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,16755.0,2984428.0,613.999,3.447,30573.0,6.29,0.002,566.9,tests performed,3502004.0,2290143.0,1211861.0,2485547.0,84971.0,80470.0,72.05,47.12,24.93,28.28,16555.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
1300,74070,NIC,North America,Nicaragua,2021-09-01,11735.0,0.0,81.143,200.0,0.0,0.14300000000000002,1750.871,0.0,12.107000000000001,29.84,0.0,0.021,0.02,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,16755.0,2984428.0,613.999,3.447,30573.0,6.29,0.002,566.9,tests performed,645733.0,443053.0,202680.0,2485547.0,84971.0,4705.0,9.63,6.61,3.02,28.28,702.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
1301,78832,PLW,Oceania,Palau,2021-09-01,2.0,0.0,0.0,26035.0,57.0,0.0,110.04700000000001,0.0,0.0,115.60799999999999,0.253,0.0,0.99,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,56279.0,17704220.0,78.616,0.25,61110.0,0.271,0.067,15.0,tests performed,59384758.0,45498115.0,18512319.0,690591.0,1228044.0,1199939.0,26.37,20.2,8.22,0.12,5328.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,151.95
1302,74602,NER,Africa,Niger,2021-09-01,5857.0,8.0,7.143,199.0,0.0,0.14300000000000002,233.06099999999998,0.318,0.284,7.919,0.0,0.006,1.17,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,16755.0,2984428.0,613.999,3.447,30573.0,6.29,0.002,566.9,tests performed,491738.0,404246.0,87492.0,2485547.0,84971.0,357.0,1.96,1.61,0.35,28.28,14.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
1303,75155,NGA,Africa,Nigeria,2021-09-01,193013.0,582.0,590.429,2480.0,11.0,27.429000000000002,913.02,2.753,2.793,11.731,0.052000000000000005,0.13,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,4432282.0,2994933.0,1437349.0,2485547.0,58913.0,42162.0,2.1,1.42,0.68,28.28,199.0,43.52,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
1304,78820,PAK,Asia,Pakistan,2021-09-01,1167757.0,4069.0,3906.571,25978.0,89.0,94.0,5185.423,18.067999999999998,17.347,115.355,0.395,0.41700000000000004,0.99,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,56279.0,17704220.0,78.616,0.25,61110.0,0.271,0.067,15.0,tests performed,58156714.0,44701679.0,18004529.0,690591.0,1388268.0,1251867.0,25.82,19.85,7.99,0.12,5559.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
1305,75795,OWID_NAM,Oceania,North America,2021-09-01,47325267.0,239706.0,201790.857,980073.0,3548.0,2378.0,79327.442,401.79900000000004,338.245,1642.816,5.947,3.986,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,563403780.0,320930585.0,253040935.0,690591.0,1824262.0,1953863.0,94.44,53.79,42.42,0.12,3275.0,43.52,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
1306,78264,OMN,Asia,Oman,2021-09-01,302393.0,93.0,101.429,4068.0,4.0,3.0,57892.252,17.805,19.418,778.807,0.7659999999999999,0.574,0.74,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,2682.0,7071838.0,1293.875,0.513,2580.0,0.494,0.361,2.8,units unclear,3752420.0,2504214.0,1048206.0,690591.0,3650.0,53223.0,71.84,47.94,20.07,0.12,10189.0,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,151.95
1307,76350,MKD,Europe,North Macedonia,2021-09-01,177399.0,905.0,831.857,5964.0,26.0,29.857,85179.009,434.54,399.42,2863.6440000000002,12.484000000000002,14.335999999999999,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,1267666.0,728629.0,539037.0,690591.0,14054.0,10635.0,60.87,34.99,25.88,0.12,5106.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
1308,82192,PHL,Asia,Philippines,2021-09-01,2003955.0,14098.0,17266.714,33533.0,85.0,148.714,18046.022,126.955,155.49,301.971,0.765,1.339,1.19,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,34112320.0,18697647.0,14109916.0,690591.0,406025.0,382696.0,30.72,16.84,12.71,0.12,3446.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
1309,41833,GRD,North America,Grenada,2021-09-01,539.0,78.0,39.0,2.0,0.0,0.14300000000000002,4769.278,690.174,345.087,17.697,0.0,1.264,3.35,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,103260.0,15096664.0,1455.6970000000001,9.957,92129.0,8.884,0.036000000000000004,27.9,samples tested,42484.0,23965.0,18519.0,342000.0,694.0,344.0,37.59,21.21,16.39,0.08,3044.0,44.44,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
1310,67529,MDA,Europe,Moldova,2021-09-01,268105.0,579.0,326.857,6406.0,5.0,3.714,66626.077,143.886,81.226,1591.9379999999999,1.2429999999999999,0.9229999999999999,0.96,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1561423.0,388.025,1.3519999999999999,4666.0,1.16,0.075,13.3,tests performed,1289764.0,573001.0,695850.0,2485547.0,5602.0,5677.0,32.05,14.24,17.29,28.28,1411.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
1311,82789,POL,Europe,Poland,2021-09-01,2889036.0,366.0,252.28599999999997,75358.0,13.0,4.143,76435.59,9.683,6.675,1993.756,0.344,0.11,1.18,224.0,13.044,403.0,10.662,9.164,1.6769999999999998,59.059,10.806,37477.0,19193365.0,507.801,0.992,37199.0,0.9840000000000001,0.005,185.2,people tested,36335572.0,19307400.0,18821841.0,690591.0,48958.0,50048.0,96.13,51.08,49.8,0.12,1324.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
1312,59612,LBY,Africa,Libya,2021-09-01,310637.0,1665.0,1454.5710000000001,4263.0,16.0,19.570999999999998,44641.13,239.274,209.03400000000002,612.629,2.299,2.813,0.85,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,6895.0,4731376.0,698.962,0.991,3669.0,0.527,0.248,4.0,samples tested,1130485.0,1071946.0,58539.0,2485547.0,8178.0,15372.0,16.25,15.4,0.84,28.28,2209.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
1313,86196,KNA,North America,Saint Kitts and Nevis,2021-09-01,1121.0,30.0,27.429000000000002,3.0,0.0,0.0,20935.271,560.266,512.243,56.027,0.0,0.0,1.32,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,251.0,30689.0,573.133,4.688,258.0,4.8180000000000005,0.127,7.9,people tested,45980.0,24266.0,21714.0,690591.0,626.0,131.0,85.87,45.32,40.55,0.12,2446.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
1314,60160,LIE,Europe,Liechtenstein,2021-09-01,3278.0,5.0,4.428999999999999,59.0,0.0,0.0,85690.385,130.705,115.76799999999999,1542.3220000000001,0.0,0.0,0.93,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,121.0,61420.0,1605.5839999999998,3.1630000000000003,163.0,4.261,0.037000000000000005,27.0,tests performed,43139.0,22920.0,20483.0,2485547.0,0.0,62.0,112.77,59.92,53.54,28.28,1621.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
1315,111519,VNM,Asia,Vietnam,2021-09-01,473530.0,11434.0,13166.714,11868.0,804.0,359.85699999999997,4823.629,116.473,134.123,120.89399999999999,8.19,3.6660000000000004,1.17,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037000000000000005,27.3,samples tested,20210381.0,17483818.0,2726563.0,492877.0,243657.0,241168.0,20.59,17.81,2.78,14.14,2457.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
1316,60712,LTU,Europe,Lithuania,2021-09-01,299532.0,707.0,594.143,4569.0,8.0,9.142999999999999,111355.899,262.839,220.882,1698.6,2.9739999999999998,3.3989999999999996,1.09,525.0,8.697000000000001,502.0,186.627,38.508,14.315999999999999,203.12900000000002,75.517,5495.0,4588314.0,1705.78,2.043,12896.0,4.794,0.05,20.0,tests performed,3179096.0,1664246.0,1514850.0,2485547.0,10993.0,11542.0,118.19,61.87,56.32,28.28,4291.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
1317,61271,LUX,Europe,Luxembourg,2021-09-01,75904.0,144.0,84.571,830.0,0.0,0.0,119568.882,226.838,133.222,1307.47,0.0,0.0,1.18,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,3452.0,3412853.0,5376.146,5.438,3928.0,6.188,0.019,51.7,tests performed,764330.0,407669.0,356661.0,2485547.0,995.0,1151.0,120.4,64.22,56.18,28.28,1813.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
1318,61478,MAC,Asia,Macao,2021-09-01,75981.0,77.0,77.0,830.0,0.0,0.0,119690.177,121.295,121.295,1307.47,0.0,0.0,1.18,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,3452.0,3412853.0,5376.146,5.438,3928.0,6.188,0.019,51.7,tests performed,598356.0,326165.0,274109.0,2485547.0,4681.0,2065.0,90.88,49.54,41.63,28.28,3136.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
1319,85577,RWA,Africa,Rwanda,2021-09-01,88197.0,570.0,509.42900000000003,1097.0,8.0,7.0,6643.0830000000005,42.933,38.371,82.62700000000001,0.603,0.527,0.94,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,23042.0,2426222.0,182.745,1.736,16041.0,1.208,0.032,31.1,samples tested,2174283.0,1513881.0,660402.0,690591.0,55170.0,100125.0,16.38,11.4,4.97,0.12,7542.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
1320,14971,BRA,South America,Brazil,2021-09-01,20804215.0,27345.0,22668.286,581150.0,737.0,643.571,97218.93800000001,127.78399999999999,105.93,2715.737,3.444,3.0069999999999997,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,195521167.0,136458383.0,63515389.0,12764507.0,2441116.0,1944686.0,91.37,63.77,29.68,0.27,9088.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
1321,62010,MDG,Africa,Madagascar,2021-09-01,42873.0,4.0,3.286,956.0,0.0,0.14300000000000002,1508.161,0.141,0.11599999999999999,33.63,0.0,0.005,0.67,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,219.0,237617.0,8.359,0.008,500.0,0.018000000000000002,0.01,102.9,tests performed,197001.0,197001.0,277313.0,2485547.0,13544.0,909.0,0.69,0.69,42.12,28.28,32.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
1322,62533,MWI,Africa,Malawi,2021-09-01,60583.0,89.0,89.85700000000001,2185.0,8.0,10.571,3083.468,4.53,4.573,111.209,0.40700000000000003,0.5379999999999999,0.62,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,901197.0,688002.0,426390.0,2485547.0,6865.0,7053.0,4.59,3.5,2.17,28.28,359.0,42.59,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
1323,85039,RUS,Europe,Russia,2021-09-01,6838652.0,17955.0,18435.286,180781.0,772.0,779.0,46868.325,123.054,126.345,1238.973,5.291,5.3389999999999995,0.94,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,581203.0,178771940.0,1225.204,3.983,406324.0,2.785,0.046,21.7,tests performed,81226019.0,43967990.0,37258029.0,690591.0,981493.0,453238.0,55.67,30.13,25.53,0.12,3106.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
1324,63121,MYS,Asia,Malaysia,2021-09-01,1765016.0,18762.0,21253.142999999996,16942.0,278.0,303.42900000000003,53850.545999999995,572.428,648.432,516.9,8.482000000000001,9.258,1.04,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,35150474.0,19933740.0,15241655.0,2485547.0,398134.0,346501.0,107.24,60.82,46.5,28.28,10572.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
1325,63665,MDV,Asia,Maldives,2021-09-01,81301.0,189.0,139.0,226.0,0.0,0.14300000000000002,149554.836,347.66900000000004,255.69299999999998,415.73199999999997,0.0,0.263,1.09,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,5681.0,1350321.0,2483.9429999999998,10.45,5743.0,10.564,0.019,51.7,samples tested,686956.0,384444.0,302512.0,2485547.0,1154.0,1021.0,126.37,70.72,55.65,28.28,1878.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
1326,84458,ROU,Europe,Romania,2021-09-01,1100208.0,1443.0,1033.857,34591.0,21.0,19.714000000000002,57518.879,75.44,54.05,1808.418,1.0979999999999999,1.031,1.48,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12125.0,9092422.0,475.352,0.634,13769.0,0.72,0.062,16.2,tests performed,9782320.0,5254173.0,5143110.0,690591.0,11004.0,10675.0,51.14,27.47,26.89,0.12,558.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
1327,64192,MLI,Africa,Mali,2021-09-01,14895.0,6.0,14.286,539.0,0.0,0.28600000000000003,714.192,0.28800000000000003,0.685,25.844,0.0,0.013999999999999999,1.33,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,5681.0,1350321.0,2483.9429999999998,10.45,5743.0,10.564,0.019,51.7,samples tested,317060.0,230583.0,86477.0,2485547.0,1154.0,3768.0,1.52,1.11,0.41,28.28,181.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
