index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1344,78656,SLB,Oceania,Solomon Islands,2021-06-13,20.0,0.0,0.0,4406.0,2.0,0.0,29.116999999999997,0.0,0.0,2119.357,0.9620000000000001,0.0,0.67,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,2330.0,1321072.0,635.457,1.121,2386.0,1.148,0.055,18.2,tests performed,17000.0,17000.0,3479.0,6296.0,30.0,2.47,2.47,0.51,44.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,2.59
1345,94404,OWID_WRL,Oceania,World,2021-06-13,175963963.0,302916.0,379024.857,3804234.0,9147.0,10819.286,22574.536,38.861,48.625,488.048,1.173,1.3880000000000001,0.89,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,69511.0,4766532.0,48.968999999999994,0.7140000000000001,58883.0,0.605,0.004,234.6,samples tested,2391940321.0,1611802483.0,728594818.0,29533213.0,33579390.0,30.69,20.68,9.35,4308.0,77.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
1346,8324,BRB,North America,Barbados,2021-06-13,4036.0,0.0,0.7140000000000001,47.0,0.0,0.0,14044.563,0.0,2.4859999999999998,163.55200000000002,0.0,0.0,0.74,144.0,15.989,284.0,31.533,,,,,20602.0,6184411.0,37.552,0.125,18179.0,0.11,0.134,7.5,tests performed,150300.0,88033.0,62267.0,787.0,855.0,52.3,30.63,21.67,2975.0,61.11,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,31.16
1347,8797,BLR,Europe,Belarus,2021-06-13,405663.0,923.0,830.143,2978.0,9.0,9.714,42930.386,97.679,87.852,315.155,0.9520000000000001,1.028,0.9,144.0,15.989,284.0,31.533,,,,,20066.0,6500351.0,687.9169999999999,2.124,15230.0,1.6119999999999999,0.055,18.3,tests performed,924926.0,610988.0,313938.0,787.0,18299.0,9.79,6.47,3.32,1937.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
1348,78410,SVN,Europe,Slovenia,2021-06-13,256443.0,91.0,152.571,4404.0,3.0,2.286,123353.241,43.772,73.389,2118.395,1.443,1.099,0.67,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,1023.0,1318742.0,634.336,0.49200000000000005,2489.0,1.197,0.059000000000000004,16.9,tests performed,1318528.0,769711.0,548817.0,3110.0,16143.0,63.42,37.02,26.4,7765.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,2.59
1349,5996,AUT,Europe,Austria,2021-06-13,648620.0,233.0,260.0,10661.0,9.0,3.1430000000000002,72017.67599999999,25.87,28.868000000000002,1183.714,0.9990000000000001,0.349,0.69,144.0,15.989,284.0,31.533,,,,,420545.0,48145979.0,5345.7519999999995,46.693999999999996,409657.0,45.485,0.001,1575.6,tests performed,6284084.0,4207867.0,2153186.0,37016.0,86707.0,69.77,46.72,23.91,9627.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,1.72
1350,74583,STP,Africa,Sao Tome and Principe,2021-06-13,2358.0,1.0,0.7140000000000001,37.0,0.0,0.0,10759.214,4.563,3.259,168.826,0.0,0.0,0.77,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,23644.0,12374.0,11270.0,230.0,265.0,10.79,5.65,5.14,1209.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,23.89
1351,54565,MLT,Europe,Malta,2021-06-13,30581.0,0.0,1.429,419.0,0.0,0.0,69260.02,0.0,3.235,948.954,0.0,0.0,0.63,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,1793.0,953096.0,2158.577,4.061,1700.0,3.85,0.001,1189.6,tests performed,589507.0,340028.0,260424.0,2347.0,5099.0,133.51,77.01,58.98,11548.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,11.96
1352,92166,UZB,Asia,Uzbekistan,2021-06-13,103510.0,304.0,255.429,708.0,3.0,1.714,3092.6940000000004,9.083,7.632000000000001,21.154,0.09,0.051,1.0,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,15546.0,2556998.0,736.096,4.475,20196.0,5.814,0.156,6.4,tests performed,2136423.0,1199354.0,443390.0,78652.0,70526.0,6.38,3.58,1.32,2107.0,47.22,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,1.59
1353,73465,VCT,North America,Saint Vincent and the Grenadines,2021-06-13,2156.0,9.0,11.429,12.0,0.0,0.0,19432.702,81.12,103.009,108.16,0.0,0.0,1.31,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,22746.0,18417.0,20589.0,524.0,189.0,20.5,16.6,11.21,1704.0,62.96,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,9.47
1354,21716,CUB,North America,Cuba,2021-06-13,157708.0,1470.0,1255.714,1087.0,12.0,10.714,13923.663999999999,129.783,110.86399999999999,95.969,1.0590000000000002,0.946,1.05,664.0,17.593,579.0,141.03799999999998,,,271.111,66.04,22093.0,4638018.0,409.48,1.9509999999999998,21938.0,1.9369999999999998,0.057,17.5,tests performed,3583709.0,1970250.0,578385.0,164052.0,105575.0,31.64,17.39,5.11,9321.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1355,19838,COG,Africa,Congo,2021-06-13,12121.0,0.0,28.714000000000002,160.0,0.0,0.7140000000000001,2196.593,0.0,5.204,28.996,0.0,0.129,0.53,664.0,17.593,1383.0,36.643,,,502.915,43.394,91746.0,18159504.0,356.88800000000003,1.8030000000000002,90307.0,1.775,0.32799999999999996,3.0,tests performed,57613.0,22623.0,15645.0,106845.0,879.0,1.04,0.41,0.28,159.0,50.93,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
1356,73007,LCA,North America,Saint Lucia,2021-06-13,5179.0,0.0,6.571000000000001,80.0,0.0,0.0,28203.606,0.0,35.786,435.661,0.0,0.0,0.92,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,50132.0,29580.0,20552.0,397.0,291.0,27.3,16.11,11.19,1585.0,62.96,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,9.47
1357,92383,VUT,Oceania,Vanuatu,2021-06-13,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.0,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,15546.0,2556998.0,736.096,4.475,20196.0,5.814,0.156,6.4,tests performed,860.0,860.0,443390.0,78652.0,123.0,0.28,0.28,1.32,400.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
1358,20319,CRI,North America,Costa Rica,2021-06-13,339900.0,0.0,1703.0,4322.0,0.0,24.143,66724.06599999999,0.0,334.30699999999996,848.43,0.0,4.739,0.97,664.0,17.593,1383.0,36.643,,,502.915,43.394,8870.0,1110951.0,218.085,1.7409999999999999,6828.0,1.34,0.198,5.1,people tested,1906177.0,1219551.0,686626.0,106845.0,38943.0,37.42,23.94,13.48,7645.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
1359,22730,CZE,Europe,Czechia,2021-06-13,1665097.0,75.0,225.71400000000003,30225.0,1.0,9.429,155486.021,7.002999999999999,21.076999999999998,2822.397,0.09300000000000001,0.88,0.59,47.0,4.388999999999999,298.0,27.826999999999998,232.326,21.695,1146.611,107.07,44346.0,7632484.0,8713.886,4.141,147992.0,13.819,0.001,1000.0,tests performed,6550528.0,4522428.0,2094940.0,41624.0,95584.0,61.17,42.23,19.56,8926.0,47.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,13.69
1360,71051,ROU,Europe,Romania,2021-06-13,1079726.0,69.0,123.286,31834.0,30.0,145.571,56125.577000000005,3.5869999999999997,6.409,1654.773,1.5590000000000002,7.567,0.56,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,9542.0,8109383.0,421.536,0.496,15569.0,0.809,0.008,126.3,tests performed,8537162.0,4555523.0,4193755.0,31447.0,42603.0,44.38,23.68,21.8,2215.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
1361,71552,RUS,Europe,Russia,2021-06-13,5148499.0,14561.0,11607.571000000002,124314.0,353.0,371.85699999999997,35279.529,99.77799999999999,79.54,851.8480000000001,2.419,2.548,1.2,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,325738.0,143102920.0,980.597,2.2319999999999998,350354.0,2.401,0.033,30.2,tests performed,32831196.0,18514644.0,14316552.0,96983.0,303307.0,22.5,12.69,9.81,2078.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
1362,72549,KNA,North America,Saint Kitts and Nevis,2021-06-13,155.0,0.0,10.286,372.0,2.0,0.0,2913.972,0.0,193.37,28.721,0.154,0.0,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,31054.0,21469.0,9585.0,299.0,338.0,58.38,40.36,18.02,6354.0,62.96,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,9.47
1363,22259,CYP,Europe,Cyprus,2021-06-13,73190.0,75.0,58.714,373.0,1.0,1.429,83559.86200000001,85.626,67.033,425.848,1.1420000000000001,1.631,0.67,13.0,14.842,50.0,57.083999999999996,0.986,1.126,21.7,24.775,43151.0,7592632.0,8668.388,49.265,43193.0,49.313,0.001,735.7,tests performed,701370.0,425661.0,275709.0,11594.0,8270.0,80.07,48.6,31.48,9442.0,56.48,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
1364,83455,SWE,Europe,Sweden,2021-06-13,1083456.0,0.0,770.571,14574.0,0.0,7.2860000000000005,107280.625,0.0,76.3,1443.075,0.0,0.721,0.75,135.0,13.367,566.0,56.044,23.469,2.324,416.848,8.916,27113.0,3764895.0,175.821,2.685,27113.0,2.685,0.051,19.8,tests performed,6151465.0,4084788.0,2066677.0,113922.0,85592.0,60.91,40.45,20.46,8475.0,54.63,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-5.28
1365,92849,VAT,Europe,Vatican,2021-06-13,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.0,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,15546.0,2556998.0,736.096,4.475,20196.0,5.814,0.156,6.4,tests performed,860.0,860.0,443390.0,78652.0,123.0,0.28,0.28,1.32,400.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,1.59
1366,21256,HRV,Europe,Croatia,2021-06-13,358563.0,59.0,142.571,8132.0,0.0,6.571000000000001,87342.166,14.372,34.729,1980.869,0.0,1.601,0.57,664.0,17.593,579.0,141.03799999999998,,,271.111,66.04,4495.0,2078716.0,506.353,1.095,4784.0,1.165,0.03,33.6,people tested,2139816.0,1413933.0,725833.0,44268.0,33735.0,52.12,34.44,17.68,8217.0,46.3,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
1367,21794,CUW,North America,Curacao,2021-06-13,159057.0,1349.0,1279.143,1098.0,11.0,10.429,14042.764,119.1,112.932,96.94,0.971,0.9209999999999999,1.05,664.0,17.593,579.0,141.03799999999998,,,271.111,66.04,22093.0,4638018.0,409.48,1.9509999999999998,21938.0,1.9369999999999998,0.057,17.5,tests performed,161498.0,87255.0,74243.0,355.0,563.0,98.41,53.17,45.24,3431.0,78.24,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
1368,72010,RWA,Africa,Rwanda,2021-06-13,28373.0,227.0,161.143,370.0,0.0,1.429,2190.592,17.526,12.440999999999999,28.566999999999997,0.0,0.11,2.02,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,6658.0,1500425.0,115.84299999999999,0.514,4783.0,0.369,0.034,29.7,samples tested,400096.0,350400.0,49696.0,132.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
1369,20780,CIV,Africa,Cote d'Ivoire,2021-06-13,47662.0,0.0,24.570999999999998,306.0,0.0,0.0,1806.866,0.0,0.932,11.6,0.0,0.0,0.92,664.0,17.593,1383.0,36.643,,,502.915,43.394,2225.0,674878.0,25.585,0.084,1894.0,0.07200000000000001,0.013000000000000001,77.1,samples tested,692523.0,692523.0,686626.0,5897.0,12855.0,2.63,2.63,13.48,487.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
1370,19381,COM,Africa,Comoros,2021-06-13,3899.0,0.0,1.571,146.0,0.0,0.0,4483.696,0.0,1.807,167.894,0.0,0.0,1.03,664.0,17.593,1383.0,36.643,,,502.915,43.394,91746.0,18159504.0,356.88800000000003,1.8030000000000002,90307.0,1.775,0.32799999999999996,3.0,tests performed,84360.0,43140.0,41220.0,106845.0,57.0,9.7,4.96,4.74,66.0,74.07,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,101.49
1371,23191,COD,Africa,Democratic Republic of Congo,2021-06-13,35228.0,279.0,289.42900000000003,834.0,0.0,4.2860000000000005,393.339,3.115,3.2319999999999998,9.312000000000001,0.0,0.048,1.41,47.0,4.388999999999999,298.0,27.826999999999998,232.326,21.695,1146.611,107.07,1358.0,7632484.0,8713.886,0.015,1386.0,0.015,0.222,4.5,samples tested,31871.0,29262.0,2609.0,110511.0,992.0,0.04,0.03,0.0,11.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,13.69
1372,74148,SMR,Europe,San Marino,2021-06-13,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.21,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,43506.0,21783.0,21723.0,230.0,78.0,128.19,64.18,64.01,2298.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,23.89
1373,91709,URY,South America,Uruguay,2021-06-13,338513.0,2043.0,3139.7140000000004,4995.0,39.0,50.714,97449.51199999999,588.129,903.846,1437.9370000000001,11.227,14.599,0.95,4311.0,13.024000000000001,14350.0,43.353,23.469,2.324,16315.0,49.29,21409.0,2541452.0,731.6210000000001,6.162999999999999,20294.0,5.8420000000000005,0.155,6.5,tests performed,3253837.0,2086452.0,1167385.0,1168.0,33305.0,93.67,60.06,33.61,9588.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
1374,17994,CHL,South America,Chile,2021-06-13,1476473.0,7481.0,6931.0,30707.0,128.0,110.0,77236.705,391.343,362.57199999999995,1606.3329999999999,6.696000000000001,5.754,0.98,664.0,17.593,1383.0,36.643,,,502.915,43.394,80575.0,15674847.0,819.977,4.215,66563.0,3.4819999999999998,0.10400000000000001,9.6,tests performed,20443746.0,11639399.0,9005224.0,2019.0,138379.0,106.94,60.89,47.11,7239.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,31.91
1375,18970,COL,South America,Colombia,2021-06-13,3753224.0,28519.0,26022.429,95778.0,586.0,545.286,73762.01400000001,560.4830000000001,511.418,1882.3229999999999,11.517000000000001,10.716,1.1,664.0,17.593,1383.0,36.643,,,502.915,43.394,91746.0,18159504.0,356.88800000000003,1.8030000000000002,90307.0,1.775,0.32799999999999996,3.0,tests performed,13024786.0,9194373.0,3830413.0,106845.0,201360.0,25.6,18.07,7.53,3957.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
1376,17516,TCD,Africa,Chad,2021-06-13,4942.0,0.0,0.429,174.0,0.0,0.0,300.867,0.0,0.026000000000000002,10.593,0.0,0.0,0.52,664.0,17.593,1383.0,36.643,,,502.915,43.394,491.0,35785462.0,948.1560000000001,0.883,324.0,0.583,0.11699999999999999,8.6,tests performed,5324.0,5324.0,1370.0,749.0,605.0,0.03,0.03,0.03,125.0,16.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-12.76
1377,73674,WSM,Oceania,Samoa,2021-06-13,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,1.31,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,5286.0,1505711.0,116.251,0.408,4905.0,0.379,0.038,26.3,samples tested,38361.0,38361.0,20589.0,524.0,819.0,19.33,19.33,11.21,4128.0,62.96,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,9.47
1378,18504,CHN,Asia,China,2021-06-13,91503.0,23.0,26.429000000000002,4636.0,0.0,0.0,63.574,0.016,0.018000000000000002,3.221,0.0,0.0,1.24,664.0,17.593,1383.0,36.643,,,502.915,43.394,69966.0,160000000.0,111.163,3.66,65786.0,3.4410000000000003,0.10400000000000001,9.6,tests performed,892770000.0,622000000.0,223299000.0,14247000.0,16413000.0,62.03,43.21,15.51,11403.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,31.91
1379,24144,DJI,Africa,Djibouti,2021-06-13,11572.0,0.0,1.429,154.0,0.0,0.0,11712.527,0.0,1.446,155.87,0.0,0.0,0.55,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,39586.0,33945628.0,5860.573,6.834,99961.0,17.258,0.005,205.9,tests performed,21357.0,12547.0,8810.0,47080.0,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,4.83
1380,23690,DNK,Europe,Denmark,2021-06-13,290674.0,316.0,485.57099999999997,2526.0,0.0,1.0,50183.669,54.556000000000004,83.83200000000001,436.103,0.0,0.17300000000000001,0.72,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,39586.0,33945628.0,5860.573,6.834,99961.0,17.258,0.005,205.9,tests performed,4227347.0,2725559.0,1501788.0,47080.0,66750.0,72.98,47.06,25.93,11524.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,4.83
1381,70576,QAT,Asia,Qatar,2021-06-13,219730.0,117.0,157.571,577.0,1.0,1.143,76267.068,40.61,54.692,200.274,0.34700000000000003,0.397,0.82,52.0,5.1,265.0,25.989,7.07,1.304,31.691999999999997,3.108,4461.0,2080535.0,722.1419999999999,1.548,4465.0,1.55,0.035,28.3,people tested,2795091.0,1587414.0,1207677.0,14175.0,16979.0,97.02,55.1,41.92,5893.0,53.7,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
1382,24594,DMA,North America,Dominica,2021-06-13,189.0,0.0,0.14300000000000002,154.0,0.0,0.0,2625.328,0.0,1.984,155.87,0.0,0.0,0.04,36.0,6.215,155.0,26.76,232.326,21.695,147.22299999999998,25.416999999999998,39586.0,33945628.0,5860.573,6.834,99961.0,17.258,0.005,205.9,tests performed,37678.0,20048.0,17630.0,270.0,79.0,52.34,27.85,24.49,1097.0,31.48,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,4.83
1383,79113,SOM,Africa,Somalia,2021-06-14,14817.0,0.0,7.0,774.0,0.0,0.14300000000000002,932.284,0.0,0.44,48.7,0.0,0.009000000000000001,0.77,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,2330.0,1321072.0,635.457,1.121,2386.0,1.148,0.055,18.2,tests performed,154986.0,135107.0,19879.0,1361.0,2167.0,0.98,0.85,0.13,136.0,24.07,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,2.59
1384,56848,MDA,Europe,Moldova,2021-06-14,255830.0,33.0,47.0,6154.0,0.0,2.4290000000000003,63419.025,8.181000000000001,11.651,1525.547,0.0,0.602,0.84,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,5440.0,1163859.0,288.515,1.349,4733.0,1.173,0.01,100.7,tests performed,538879.0,385969.0,152910.0,8515.0,8393.0,13.36,9.57,3.79,2081.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,46.79
1385,70105,PRT,Europe,Portugal,2021-06-14,858072.0,625.0,719.7139999999999,17047.0,0.0,1.571,84151.87400000001,61.294,70.583,1671.8139999999999,0.0,0.154,1.15,52.0,5.1,265.0,25.989,7.07,1.304,31.691999999999997,3.108,36762.0,12356036.0,1211.767,3.605,40435.0,3.965,0.017,60.1,tests performed,6868280.0,4517550.0,2350702.0,27770.0,80952.0,67.36,44.3,23.05,7939.0,56.48,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-7.37
1386,71553,RUS,Europe,Russia,2021-06-14,5162049.0,13550.0,12215.143,124681.0,367.0,377.714,35372.379,92.85,83.70299999999999,854.363,2.515,2.588,1.2,320.0,16.634,265.0,25.989,7.07,1.304,856.939,44.545,253506.0,143356426.0,982.334,1.7369999999999999,354452.0,2.4290000000000003,0.034,29.0,tests performed,32865706.0,18533629.0,14332077.0,34510.0,259362.0,22.52,12.7,9.82,1777.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
1387,80597,KOR,Asia,South Korea,2021-06-14,148647.0,374.0,508.0,1992.0,4.0,2.4290000000000003,2899.344,7.295,9.908,38.854,0.078,0.047,0.89,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,13683.0,10042073.0,195.87,0.267,29472.0,0.575,0.017,58.0,people tested,15828002.0,12565269.0,3262733.0,993592.0,724621.0,30.87,24.51,6.36,14134.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,1.64
1388,78657,SLB,Oceania,Solomon Islands,2021-06-14,20.0,0.0,0.0,4406.0,2.0,0.0,29.116999999999997,0.0,0.0,2119.357,0.9620000000000001,0.0,0.67,49.0,23.57,198.0,95.241,13.887,6.68,97.208,46.75899999999999,2330.0,1321072.0,635.457,1.121,2386.0,1.148,0.055,18.2,tests performed,17000.0,17000.0,3479.0,6296.0,30.0,2.47,2.47,0.51,44.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,2.59
1389,57320,MCO,Europe,Monaco,2021-06-14,2526.0,1.0,2.571,33.0,0.0,0.0,64366.527,25.482,65.524,840.893,0.0,0.0,1.82,2.0,3.195,16.0,25.56,1.716,3.887,0.0,0.0,5440.0,1163859.0,288.515,1.349,4733.0,1.173,0.01,100.7,tests performed,33965.0,18836.0,15129.0,8515.0,313.0,86.55,48.0,38.55,7976.0,50.93,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-6.1
