index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1167,84579,PRT,Europe,Portugal,2021-09-06,1047710.0,663.0,1670.1429999999998,17810.0,12.0,11.429,103040.709,65.205,164.25599999999997,1751.5870000000002,1.18,1.124,0.89,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,47597.0,17102741.0,1682.029,4.681,50234.0,4.94,0.039,25.8,tests performed,15104829.0,8759684.0,7941747.0,734008.0,55704.0,61201.0,148.55,86.15,78.11,0.12,6019.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
1168,18720,CMR,Africa,Cameroon,2021-09-06,84210.0,0.0,112.14299999999999,1357.0,0.0,1.0,3093.197,0.0,4.119,49.845,0.0,0.037000000000000005,0.18,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,435676.0,355561.0,80115.0,680353.0,400.0,1060.0,1.6,1.31,0.29,4.01,39.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,11.55
1169,65138,MLI,Africa,Mali,2021-09-06,14942.0,3.0,9.857000000000001,542.0,0.0,0.429,716.446,0.14400000000000002,0.473,25.988000000000003,0.0,0.021,1.08,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,344151.0,257674.0,86477.0,2622010.0,696.0,5339.0,1.65,1.24,0.41,29.83,256.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
1170,43320,GGY,Europe,Guernsey,2021-09-06,497690.0,5120.0,3163.143,12468.0,80.0,65.857,27270.882,280.55,173.324,683.183,4.3839999999999995,3.609,1.01,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,100580.0,32969.0,13618.0,53886.0,288.0,159.0,150.0,49.17,20.31,0.06,2371.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
1171,52534,ITA,Europe,Italy,2021-09-06,4574787.0,3347.0,5755.429,129567.0,52.0,60.143,75782.32,55.443999999999996,95.34,2146.305,0.861,0.996,0.93,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,293067.0,84632503.0,1401.955,4.855,256609.0,4.251,0.024,41.2,tests performed,79461605.0,43287771.0,37621650.0,2622010.0,285236.0,267271.0,131.63,71.71,62.32,29.83,4427.0,65.28,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
1172,58361,LVA,Europe,Latvia,2021-09-06,144632.0,114.0,318.857,2588.0,3.0,2.1430000000000002,77470.334,61.063,170.792,1386.23,1.607,1.148,1.43,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1534335.0,871193.0,774816.0,2622010.0,3986.0,4511.0,82.18,46.66,41.5,29.83,2416.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
1173,98829,LKA,Asia,Sri Lanka,2021-09-06,465949.0,3182.0,4266.857,10320.0,180.0,189.857,21674.762000000002,148.019,198.483,480.06,8.373,8.832,1.07,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,14009.0,5003197.0,232.736,0.652,14693.0,0.6829999999999999,0.344,2.9,tests performed,21908847.0,12729601.0,9179246.0,2482665.0,67890.0,344349.0,101.91,59.21,42.7,0.57,16018.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
1174,5447,ABW,North America,Aruba,2021-09-06,246410.0,645.0,522.857,4954.0,15.0,13.857000000000001,83018.657,217.30900000000003,176.157,1669.065,5.053999999999999,4.669,1.07,38.0,0.852,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,149590.0,79209.0,70381.0,,180.0,277.0,139.55,73.89,65.66,,2584.0,37.96,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
1175,18168,KHM,Asia,Cambodia,2021-09-06,95828.0,528.0,458.85699999999997,1970.0,13.0,11.142999999999999,5654.755,31.156999999999996,27.076999999999998,116.249,0.767,0.6579999999999999,0.95,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,20059399.0,11291465.0,9001123.0,680353.0,132412.0,163824.0,118.37,66.63,53.12,4.01,9667.0,70.37,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,11.55
1176,32498,GNQ,Africa,Equatorial Guinea,2021-09-06,9939.0,179.0,87.571,129.0,1.0,0.7140000000000001,6854.9980000000005,123.458,60.398999999999994,88.97200000000001,0.69,0.493,1.48,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,196464.0,135.503,1.4080000000000001,554.0,0.382,0.078,12.8,tests performed,360446.0,204222.0,156224.0,734008.0,67069.0,1916.0,24.86,14.09,10.77,6.7,1321.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
1177,102205,TWN,Asia,Taiwan,2021-09-06,16035.0,16.0,6.2860000000000005,837.0,0.0,0.429,672.186,0.6709999999999999,0.263,35.086999999999996,0.0,0.018000000000000002,0.93,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,13860.0,2756726.0,115.56200000000001,0.581,21730.0,0.9109999999999999,0.0,2578.0,people tested,11456359.0,10468680.0,987679.0,2482665.0,75391.0,75377.0,48.02,43.88,4.14,0.57,3160.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
1178,73851,NLD,Europe,Netherlands,2021-09-06,1992391.0,2215.0,2629.571,18414.0,4.0,9.429,116018.174,128.981,153.122,1072.259,0.233,0.5489999999999999,0.98,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,22007305.0,12001758.0,10795200.0,2622010.0,80400.0,7317.0,128.15,69.89,62.86,29.83,426.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
1179,85137,QAT,Asia,Qatar,2021-09-06,233756.0,189.0,169.28599999999997,603.0,1.0,0.14300000000000002,79765.939,64.494,57.766000000000005,205.765,0.341,0.049,0.87,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,5184.0,2509828.0,856.443,1.7690000000000001,5694.0,1.943,0.034,29.5,people tested,4535813.0,2344353.0,2191460.0,734008.0,21435.0,14564.0,154.78,80.0,74.78,0.12,4970.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
1180,17577,BDI,Africa,Burundi,2021-09-06,12585.0,0.0,84.429,38.0,0.0,0.0,1026.892,0.0,6.888999999999999,3.1010000000000004,0.0,0.0,1.11,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4276501.0,620.0830000000001,1.551,23196.0,3.363,0.065,15.3,tests performed,108799.0,108799.0,13273.0,13433315.0,11367.0,1266.0,0.51,0.51,0.06,0.29,59.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,11.55
1181,2258,DZA,Africa,Algeria,2021-09-06,198313.0,309.0,391.286,5445.0,25.0,29.285999999999998,4444.823,6.926,8.77,122.04,0.56,0.6559999999999999,0.76,36.0,0.807,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,8000000.0,5000000.0,3000000.0,,30.0,256927.0,17.93,11.21,6.72,,5759.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
1182,12173,BEN,Africa,Benin,2021-09-06,16946.0,0.0,511.42900000000003,135.0,0.0,1.0,1361.0120000000002,0.0,41.075,10.842,0.0,0.08,0.3,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,141738.0,120333.0,42212.0,13433315.0,1549.0,3393.0,1.14,0.97,0.34,0.29,273.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-4.07
1183,50593,IRQ,Asia,Iraq,2021-09-06,1922942.0,5650.0,5961.286,21162.0,62.0,56.857,46696.753,137.205,144.764,513.898,1.506,1.381,0.86,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,38974.0,14432571.0,350.481,0.946,37710.0,0.9159999999999999,0.177,5.7,samples tested,3754174.0,826007.0,494900.0,40112.0,9985.0,55047.0,9.12,2.01,1.2,11.68,1337.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
1184,44396,GNB,Africa,Guinea-Bissau,2021-09-06,5902.0,0.0,19.429000000000002,121.0,0.0,0.5710000000000001,2928.32,0.0,9.64,60.035,0.0,0.284,0.96,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,31090.0,28097.0,2993.0,53886.0,24265.0,44.0,1.54,1.39,0.15,0.06,22.0,51.85,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
1185,103857,THA,Asia,Thailand,2021-09-06,1294522.0,13988.0,14922.714,13042.0,187.0,234.71400000000003,18506.167,199.96900000000002,213.331,186.445,2.673,3.355,0.9,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,42463.0,12206117.0,174.49599999999998,0.607,53657.0,0.767,0.33899999999999997,3.0,tests performed,35912894.0,25234259.0,10074612.0,604023.0,325218.0,591582.0,51.34,36.07,14.4,0.86,8457.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
1186,28653,DNK,Europe,Denmark,2021-09-06,350813.0,466.0,661.429,2594.0,2.0,1.714,60346.598,80.161,113.77799999999999,446.218,0.344,0.295,0.81,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013000000000000001,79.1,tests performed,8638495.0,4422894.0,4262021.0,1892564.0,10541.0,12165.0,148.6,76.08,73.31,9.85,2093.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,8.56
1187,11631,BLZ,North America,Belize,2021-09-06,16950.0,200.0,104.286,364.0,1.0,0.7140000000000001,41860.637,493.931,257.55,898.954,2.47,1.764,1.26,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,247162.0,172068.0,75094.0,13433315.0,1549.0,2242.0,61.04,42.49,18.55,0.29,5537.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
1188,76264,NGA,Africa,Nigeria,2021-09-06,195890.0,379.0,583.571,2556.0,4.0,14.429,926.6289999999999,1.7930000000000001,2.76,12.091,0.019,0.068,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,5001836.0,3461713.0,1540123.0,2622010.0,58913.0,105152.0,2.37,1.64,0.73,29.83,497.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
1189,64055,MYS,Asia,Malaysia,2021-09-06,1862187.0,17352.0,19547.143,18491.0,272.0,301.286,56815.227999999996,529.409,596.382,564.159,8.299,9.192,0.98,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,36745313.0,20679998.0,16107712.0,2622010.0,313751.0,322106.0,112.11,63.09,49.14,29.83,9827.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
1190,51151,IRL,Europe,Ireland,2021-09-06,357955.0,1136.0,984.2860000000001,5112.0,0.0,2.8569999999999998,71836.62400000001,227.98,197.533,1025.9080000000001,0.0,0.573,0.96,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,20386.0,6736791.0,1351.981,4.091,19430.0,3.8989999999999996,0.061,16.3,tests performed,6937291.0,3716531.0,3454224.0,40112.0,13031.0,16951.0,139.22,74.59,69.32,11.68,3402.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
1191,113847,OWID_WRL,Oceania,World,2021-09-06,221211222.0,435829.0,584479.571,4576291.0,7919.0,9409.857,28090.436,55.343999999999994,74.22,581.119,1.006,1.195,0.88,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,5532847374.0,3223039994.0,2280508463.0,17251876.0,27153113.0,32765103.0,70.26,40.93,28.96,0.22,4161.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
1192,1134,OWID_AFR,Asia,Africa,2021-09-06,7931485.0,17108.0,23399.857000000004,199804.0,539.0,615.0,5774.709,12.456,17.037,145.472,0.392,0.44799999999999995,0.71,,,,,,,,,,,,,,,,,,115248623.0,74939989.0,43855724.0,,1442483.0,1827520.0,8.39,5.46,3.19,,1331.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1193,83372,PHL,Asia,Philippines,2021-09-06,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.9279999999999999,1.295,1.12,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,35995813.0,18697647.0,15121776.0,734008.0,156849.0,370424.0,32.41,16.84,13.62,0.12,3336.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
1194,20648,CAF,Africa,Central African Republic,2021-09-06,11296.0,0.0,3.714,100.0,0.0,0.14300000000000002,2295.9410000000003,0.0,0.755,20.325,0.0,0.028999999999999998,0.08,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,1461.0,40693199.0,1068.963,2.6,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,108895.0,77771.0,26000.0,680353.0,12887.0,1448.0,2.21,1.58,0.53,4.01,294.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
1195,44942,GUY,South America,Guyana,2021-09-06,26510.0,0.0,158.143,641.0,0.0,4.0,33542.992999999995,0.0,200.09799999999998,811.055,0.0,5.061,1.19,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,485332.0,318569.0,166763.0,53886.0,2303.0,2570.0,61.41,40.31,21.1,0.06,3252.0,59.26,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
1196,100505,SWE,Europe,Sweden,2021-09-06,1130525.0,0.0,1016.0,14692.0,0.0,1.0,111270.40400000001,0.0,99.99799999999999,1446.04,0.0,0.098,1.24,46.0,4.527,248.0,24.409000000000002,28.53,2.8080000000000003,891.794,19.078,26075.0,5003197.0,232.736,2.5660000000000003,26075.0,2.5660000000000003,0.037000000000000005,26.7,tests performed,12817302.0,6934437.0,5881550.0,2482665.0,77473.0,60764.0,126.15,68.25,57.89,0.57,5981.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
1197,29193,DJI,Africa,Djibouti,2021-09-06,11785.0,8.0,5.428999999999999,157.0,0.0,0.0,11759.165,7.982,5.417000000000001,156.656,0.0,0.0,1.29,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013000000000000001,79.1,tests performed,60141.0,36344.0,23797.0,1892564.0,10541.0,271.0,6.0,3.63,2.37,9.85,270.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,8.56
1198,75705,NER,Africa,Niger,2021-09-06,5888.0,6.0,6.428999999999999,199.0,0.0,0.14300000000000002,234.294,0.239,0.256,7.919,0.0,0.006,1.11,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,12796.0,3037064.0,624.828,2.633,20761.0,4.271,0.003,392.5,tests performed,491738.0,404246.0,87492.0,2622010.0,72893.0,357.0,1.96,1.61,0.35,29.83,14.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
1199,90472,SAU,Asia,Saudi Arabia,2021-09-06,545243.0,0.0,275.0,8579.0,0.0,9.571,15428.198,0.0,7.781000000000001,242.75099999999998,0.0,0.271,0.3,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,55742.0,27561054.0,779.868,1.577,56859.0,1.609,0.003,300.6,tests performed,38265272.0,22490656.0,15774616.0,734008.0,196122.0,203991.0,108.28,63.64,44.64,0.12,5772.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
1200,83458,PCN,Oceania,Pitcairn,2021-09-06,2134005.0,12697.0,18578.571,34672.0,174.0,162.714,19217.148999999998,114.339,167.304,312.228,1.567,1.465,1.12,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,64724.0,17740702.0,159.759,0.583,63748.0,0.574,0.271,3.7,people tested,83.0,47.0,36.0,734008.0,156849.0,0.0,176.6,100.0,76.6,0.12,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
1201,5283,ARM,Asia,Armenia,2021-09-06,245264.0,239.0,521.857,4924.0,13.0,13.429,82632.555,80.52199999999999,175.82,1658.9579999999999,4.38,4.524,1.07,38.0,0.852,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,303325.0,195290.0,108035.0,,509967.0,4027.0,10.22,6.58,3.64,,1357.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
1202,58927,LBN,Asia,Lebanon,2021-09-06,608041.0,641.0,973.571,8114.0,13.0,9.429,89825.29699999999,94.694,143.825,1198.673,1.92,1.393,0.92,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2535444.0,1407930.0,1127514.0,2622010.0,30097.0,14266.0,37.46,20.8,16.66,29.83,2108.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
1203,74628,NZL,Oceania,New Zealand,2021-09-06,3814.0,21.0,42.0,27.0,0.0,0.14300000000000002,784.67,4.32,8.641,5.555,0.0,0.028999999999999998,1.3,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,12796.0,3037064.0,624.828,2.633,20761.0,4.271,0.003,392.5,tests performed,3959817.0,2612537.0,1347280.0,2622010.0,66630.0,76872.0,81.47,53.75,27.72,29.83,15815.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
1204,110007,USA,North America,United States,2021-09-06,40018318.0,73326.0,137270.286,648998.0,530.0,1448.714,120205.786,220.25400000000002,412.32800000000003,1949.44,1.5919999999999999,4.352,0.79,25273.0,75.914,93963.0,282.243,28.53,2.8080000000000003,86587.0,260.087,333933.0,527968852.0,1585.8970000000002,1.003,1165241.0,3.5,0.13699999999999998,7.3,tests performed,374488924.0,206908710.0,175968266.0,9525462.0,972115.0,848045.0,111.35,61.52,52.32,11.2,2522.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
1205,30286,DOM,North America,Dominican Republic,2021-09-06,351894.0,156.0,268.143,4012.0,0.0,0.7140000000000001,32125.542,14.242,24.48,366.26800000000003,0.0,0.065,0.99,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2057.0,1958308.0,178.78,0.188,2861.0,0.261,0.096,10.4,samples tested,11308808.0,5864778.0,4710022.0,734008.0,32852.0,28180.0,103.24,53.54,43.0,6.7,2573.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
1206,106236,TUN,Africa,Tunisia,2021-09-06,675191.0,1144.0,1777.0,23846.0,29.0,59.428999999999995,56568.72900000001,95.846,148.88,1997.861,2.43,4.979,0.89,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,10976.0,2616244.0,219.19400000000002,0.92,16604.0,1.391,0.161,6.2,people tested,6195570.0,4361333.0,2512895.0,605490.0,30184.0,79981.0,51.91,36.54,21.05,0.87,6701.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
1207,51382,IMN,Europe,Isle of Man,2021-09-06,360957.0,1537.0,960.143,5155.0,43.0,6.143,72439.084,308.455,192.687,1034.537,8.63,1.2329999999999999,0.96,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,20386.0,6736791.0,1351.981,4.091,19430.0,3.8989999999999996,0.061,16.3,tests performed,128307.0,65288.0,63019.0,40112.0,442.0,150.0,150.22,76.44,73.78,11.68,1756.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
1208,19850,CPV,Africa,Cape Verde,2021-09-06,36012.0,84.0,104.14299999999999,316.0,1.0,0.857,64089.582,149.493,185.34,562.377,1.78,1.525,1.31,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,1461.0,40693199.0,1068.963,2.6,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,680353.0,4461.0,2770.0,54.99,42.03,12.96,4.01,4930.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
1209,113089,VNM,Asia,Vietnam,2021-09-06,536788.0,12481.0,12471.286,13385.0,311.0,331.57099999999997,5468.009,127.13799999999999,127.039,136.347,3.168,3.378,1.09,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,22012123.0,18673340.0,3338783.0,590101.0,566942.0,328795.0,22.42,19.02,3.4,16.93,3349.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
1210,64605,MDV,Asia,Maldives,2021-09-06,82099.0,120.0,162.714,227.0,1.0,0.14300000000000002,151022.77300000002,220.74200000000002,299.316,417.57099999999997,1.84,0.263,1.12,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,690218.0,386253.0,303965.0,2622010.0,696.0,753.0,126.97,71.05,55.91,29.83,1385.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
