index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1207,12029,BEN,Africa,Benin,2021-09-01,15932.0,2566.0,491.42900000000003,131.0,3.0,0.5710000000000001,1279.573,206.08700000000002,39.469,10.520999999999999,0.24100000000000002,0.046,0.26,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,141738.0,120333.0,42212.0,12772143.0,1549.0,3393.0,1.14,0.97,0.34,0.27,273.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-4.07
1208,555,AFG,Asia,Afghanistan,2021-09-01,153260.0,40.0,76.857,7123.0,5.0,4.7139999999999995,3847.329,1.004,1.929,178.81099999999998,0.126,0.11800000000000001,0.62,,,,,,,,,,,,,,,,,,1979652.0,773002.0,430744.0,,4015.0,70761.0,4.97,1.94,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1209,13346,BOL,South America,Bolivia,2021-09-01,491340.0,461.0,419.57099999999997,18473.0,21.0,17.570999999999998,41523.084,38.959,35.458,1561.151,1.775,1.485,0.87,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,6057656.0,4035898.0,2796280.0,12772143.0,37996.0,68961.0,51.19,34.11,23.63,0.27,5828.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
1210,9299,BGD,Asia,Bangladesh,2021-09-01,1503680.0,3062.0,3678.571,26274.0,79.0,92.429,9041.782,18.412,22.12,157.988,0.475,0.556,0.61,113.0,12.495999999999999,343.0,37.93,,,,,30294.0,8944058.0,53.782,0.182,29655.0,0.17800000000000002,0.124,8.1,tests performed,26471819.0,18580195.0,7891624.0,12772143.0,529744.0,354451.0,15.92,11.17,4.75,0.27,2131.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
1211,7106,AUT,Europe,Austria,2021-09-01,690153.0,1848.0,1424.8570000000002,10775.0,3.0,0.7140000000000001,76318.424,204.355,157.563,1191.52,0.332,0.079,1.2,113.0,12.495999999999999,343.0,37.93,,,,,283464.0,76859312.0,8499.248,31.346,311885.0,34.489000000000004,0.005,218.9,tests performed,10472257.0,5514517.0,5215228.0,12772143.0,12079.0,12634.0,115.8,60.98,57.67,0.27,1397.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
1212,7657,AZE,Asia,Azerbaijan,2021-09-01,428736.0,3845.0,3844.0,5677.0,41.0,39.143,41936.962999999996,376.1,376.00199999999995,555.298,4.01,3.8289999999999997,1.08,113.0,12.495999999999999,343.0,37.93,,,,,19102.0,4481039.0,438.314,1.868,15736.0,1.5390000000000001,0.244,4.1,tests performed,6911439.0,4179684.0,2731755.0,12772143.0,105699.0,82305.0,67.6,40.88,26.72,0.27,8051.0,61.11,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
1213,4665,ARG,South America,Argentina,2021-09-01,5190948.0,5328.0,5124.143,112005.0,193.0,148.429,113822.04400000001,116.82700000000001,112.35700000000001,2455.936,4.232,3.255,0.8,42.0,0.941,,,,,,,29114.0,13261005.0,290.774,0.638,34503.0,0.757,0.051,19.6,tests performed,42792677.0,28005793.0,14786884.0,,532106.0,405866.0,93.83,61.41,32.42,,8899.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
1214,2235,DZA,Africa,Algeria,2021-09-01,196527.0,447.0,479.42900000000003,5302.0,33.0,29.429000000000002,4404.793,10.019,10.745999999999999,118.835,0.74,0.66,0.8,35.0,0.784,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,,30.0,22369.0,9.29,7.67,1.62,,501.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
1215,3317,AGO,Africa,Angola,2021-09-01,47781.0,237.0,177.429,1227.0,10.0,7.2860000000000005,1408.0729999999999,6.984,5.229,36.159,0.295,0.215,1.08,42.0,0.941,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,167.0,2.1590000000000003,0.032,31.6,people tested,2086325.0,1165755.0,920570.0,,1973.0,34965.0,6.15,3.44,2.71,,1030.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
1216,9834,BRB,North America,Barbados,2021-09-01,5072.0,40.0,50.286,51.0,1.0,0.429,17628.985,139.03,174.78,177.263,3.4760000000000004,1.49,1.48,113.0,12.495999999999999,343.0,37.93,,,,,33025.0,8977083.0,53.98,0.19899999999999998,29500.0,0.177,0.11900000000000001,8.4,tests performed,204266.0,109905.0,94361.0,12772143.0,1501.0,1323.0,71.0,38.2,32.8,0.27,4598.0,50.0,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
1217,5216,ARM,Asia,Armenia,2021-09-01,242750.0,615.0,527.714,4857.0,13.0,11.286,81785.556,207.201,177.794,1636.385,4.38,3.802,1.12,42.0,0.941,,,,,,,7462.0,1547898.0,521.506,2.5140000000000002,6245.0,2.104,0.085,11.8,tests performed,275138.0,176552.0,98586.0,,429252.0,5114.0,9.27,5.95,3.32,,1723.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
1218,10387,BLR,Europe,Belarus,2021-09-01,483231.0,1699.0,1482.714,3791.0,11.0,11.286,51174.183,179.924,157.02,401.467,1.165,1.195,1.17,113.0,12.495999999999999,343.0,37.93,,,,,20642.0,7817642.0,827.8889999999999,2.186,16753.0,1.774,0.08900000000000001,11.3,tests performed,2963378.0,1626825.0,1336553.0,12772143.0,1501.0,18591.0,31.38,17.23,14.15,0.27,1969.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
1219,10964,BEL,Europe,Belgium,2021-09-01,1187506.0,2842.0,2056.857,25382.0,2.0,4.857,102086.649,244.31900000000002,176.822,2182.021,0.172,0.418,1.09,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,39131.0,18778557.0,1614.3410000000001,3.364,41157.0,3.5380000000000003,0.054000000000000006,18.5,tests performed,16219756.0,8431367.0,8146325.0,12772143.0,14322.0,29227.0,139.44,72.48,70.03,0.27,2513.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
1220,6550,AUS,Oceania,Australia,2021-09-01,56560.0,1467.0,1245.714,1019.0,7.0,4.2860000000000005,2193.25,56.886,48.306000000000004,39.514,0.271,0.166,1.37,42.0,0.941,,,,,,,259666.0,31821007.0,1233.9360000000001,10.068999999999999,219679.0,8.519,0.006,176.3,tests performed,19697498.0,12381036.0,7316462.0,12772143.0,334832.0,278530.0,76.38,48.01,28.37,0.27,10801.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
1221,8193,BHS,North America,Bahamas,2021-09-01,18139.0,0.0,74.857,381.0,27.0,5.428999999999999,45700.075999999994,0.0,188.59799999999998,959.9060000000001,68.025,13.677,0.98,113.0,12.495999999999999,343.0,37.93,,,,,17678.0,4498717.0,440.04400000000004,1.729,17030.0,1.666,0.226,4.4,tests performed,146738.0,91967.0,57593.0,12772143.0,2377.0,3213.0,36.97,23.17,14.51,0.27,8095.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
1222,11493,BLZ,North America,Belize,2021-09-01,16493.0,140.0,100.0,362.0,0.0,0.857,40732.005,345.75199999999995,246.965,894.015,0.0,2.117,1.28,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,237507.0,167596.0,69911.0,12772143.0,1549.0,2012.0,58.66,41.39,17.27,0.27,4969.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
1223,1123,OWID_AFR,Asia,Africa,2021-09-01,7821187.0,30793.0,28316.571,196917.0,639.0,734.429,5694.404,22.42,20.616999999999997,143.37,0.465,0.535,0.62,,,,,,,,,,,,,,,,,,105540131.0,70184357.0,39172101.0,,2073825.0,1337895.0,7.68,5.11,2.85,,974.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1224,2785,AND,Europe,Andorra,2021-09-01,15046.0,13.0,4.571000000000001,130.0,0.0,0.0,194508.36399999997,168.05900000000003,59.098,1680.585,0.0,0.0,0.7,42.0,0.941,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,167.0,2.1590000000000003,0.032,31.6,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
1225,110395,VAT,Europe,Vatican,2021-09-01,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.97,25804.0,77.509,97531.0,292.961,28.53,2.8080000000000003,87781.0,263.67400000000004,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,31042.0,29321.0,1721.0,492877.0,301584.0,352.0,9.87,9.32,0.55,14.14,1119.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
1226,93174,SVN,Europe,Slovenia,2021-09-01,267962.0,764.0,473.286,4450.0,0.0,1.0,128907.026,367.533,227.68099999999998,2140.737,0.0,0.48100000000000004,1.36,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,3613.0,1454521.0,699.7189999999999,1.7380000000000002,2666.0,1.2830000000000001,0.18600000000000003,5.4,tests performed,1903091.0,995159.0,907932.0,208267.0,5462.0,4746.0,91.55,47.87,43.68,3.06,2283.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
1227,93500,SLB,Oceania,Solomon Islands,2021-09-01,20.0,0.0,0.0,4453.0,3.0,0.0,28.409000000000002,0.0,0.0,2142.181,1.443,0.0,1.36,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.18600000000000003,5.4,tests performed,63320.0,48883.0,14437.0,208267.0,7628.0,957.0,8.99,6.94,2.05,3.06,1359.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
1228,44758,HTI,North America,Haiti,2021-09-01,20916.0,20.0,24.285999999999998,586.0,0.0,0.429,1812.214,1.733,2.104,50.772,0.0,0.037000000000000005,1.06,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,31698.0,27305.0,4734.0,379000.0,2471.0,894.0,0.27,0.24,0.04,0.08,77.0,55.56,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
1229,45299,HND,North America,Honduras,2021-09-01,340559.0,1802.0,1312.4289999999999,8960.0,110.0,36.571,33842.711,179.072,130.421,890.3910000000001,10.931,3.634,1.09,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,4077054.0,2768916.0,1308136.0,379000.0,81065.0,74923.0,40.52,27.52,13.0,0.08,7445.0,78.7,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
1230,76353,MKD,Europe,North Macedonia,2021-09-01,177399.0,905.0,831.857,5964.0,26.0,29.857,85179.009,434.54,399.42,2863.6440000000002,12.484000000000002,14.335999999999999,1.0,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,1267666.0,728629.0,539037.0,704388.0,14054.0,10635.0,60.87,34.99,25.88,0.12,5106.0,43.52,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
1231,45888,HKG,Asia,Hong Kong,2021-09-01,12113.0,1.0,5.571000000000001,212.0,0.0,0.0,1603.776,0.132,0.738,28.069000000000003,0.0,0.0,1.09,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,23570776.0,3120.8,0.8240000000000001,60019.0,7.947,0.0,16666.7,tests performed,7637725.0,4162109.0,3475616.0,379000.0,49328.0,58627.0,101.12,55.11,46.02,0.08,7762.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
1232,66763,MEX,North America,Mexico,2021-09-01,3369747.0,17337.0,14088.428999999998,260503.0,1177.0,721.571,25868.951,133.093,108.154,1999.835,9.036,5.539,0.95,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,13406.0,9357491.0,71.836,0.10300000000000001,22776.0,0.175,0.401,2.5,people tested,85845792.0,58238589.0,34656277.0,2493183.0,470311.0,452439.0,65.9,44.71,26.61,28.36,3473.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
1233,46437,HUN,Europe,Hungary,2021-09-01,812531.0,194.0,170.571,30059.0,1.0,0.5710000000000001,84338.524,20.137,17.705,3120.0429999999997,0.10400000000000001,0.059000000000000004,1.65,1003.0,11.955,82.0,8.511000000000001,133.52200000000002,12.875,1580.009,152.352,9695.0,6133382.0,636.628,1.006,10100.0,1.048,0.017,59.2,tests performed,11633799.0,5781121.0,5429873.0,342000.0,30659.0,59054.0,120.76,60.01,56.36,3.55,6130.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
1234,92595,SVK,Europe,Slovakia,2021-09-01,395122.0,199.0,119.571,12548.0,0.0,0.14300000000000002,72357.046,36.442,21.897,2297.863,0.0,0.026000000000000002,1.29,269.0,14.062999999999999,66.0,12.085999999999999,9.164,1.6769999999999998,7.004,1.2830000000000001,11454.0,41080691.0,7522.936,2.0980000000000003,15865.0,2.905,0.009000000000000001,111.1,tests performed,4570556.0,2393402.0,2177154.0,208267.0,0.0,9501.0,83.7,43.83,39.87,3.06,1740.0,23.61,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
1235,46992,ISL,Europe,Iceland,2021-09-01,10856.0,67.0,73.571,33.0,0.0,0.429,31616.962000000003,195.13,214.269,96.109,0.0,1.248,0.88,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,3101.0,589200.0,1715.983,9.031,2714.0,7.904,0.02,49.6,tests performed,527908.0,279509.0,263778.0,38684.0,460.0,704.0,153.75,81.4,76.82,11.27,2050.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
1236,44226,GUY,South America,Guyana,2021-09-01,25770.0,222.0,151.0,624.0,2.0,3.1430000000000002,32606.674,280.89599999999996,191.06,789.545,2.531,3.977,1.24,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,474491.0,313469.0,161022.0,379000.0,2303.0,2362.0,60.04,39.66,20.37,0.08,2989.0,56.48,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
1237,81002,PRY,South America,Paraguay,2021-09-01,458614.0,86.0,71.143,15785.0,18.0,21.714000000000002,63523.102999999996,11.912,9.854,2186.397,2.4930000000000003,3.008,0.62,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,2247.0,1775656.0,245.94799999999998,0.311,2492.0,0.345,0.028999999999999998,35.0,tests performed,3928259.0,2266494.0,1661765.0,704388.0,13905.0,20500.0,54.41,31.39,23.02,0.12,2839.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
1238,91936,SGP,Asia,Singapore,2021-09-01,67800.0,180.0,141.143,55.0,0.0,0.429,11497.988000000001,30.526,23.936,9.327,0.0,0.073,1.65,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17773017.0,3014.07,2.371,62073.0,10.527000000000001,0.002,492.1,samples tested,8903991.0,4604828.0,4438388.0,208267.0,13274.0,15416.0,151.0,78.09,75.27,3.06,2614.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
1239,66152,MUS,Africa,Mauritius,2021-09-01,10676.0,0.0,287.0,31.0,0.0,0.5710000000000001,8383.67,0.0,225.37599999999998,24.344,0.0,0.449,1.36,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,1564974.0,816020.0,748954.0,2493183.0,2591.0,9782.0,122.89,64.08,58.81,28.36,7682.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
1240,48124,IDN,Asia,Indonesia,2021-09-01,4100138.0,10337.0,10471.571,133676.0,653.0,626.143,14836.125,37.404,37.891,483.699,2.363,2.266,0.64,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,78055.0,21621776.0,78.237,0.282,112104.0,0.406,0.09300000000000001,10.7,people tested,100684323.0,64229890.0,36454433.0,38962.0,1717824.0,1225498.0,36.43,23.24,13.19,11.35,4434.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
1241,48698,OWID_INT,Asia,International,2021-09-01,721.0,0.0,0.0,15.0,0.0,0.0,14836.125,0.0,29.155,483.699,0.0,1.806,0.64,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,78055.0,21621776.0,78.237,0.282,112104.0,0.406,0.09300000000000001,10.7,people tested,102385008.0,65229678.0,37155330.0,38962.0,1700685.0,1371546.0,37.05,23.6,13.44,11.35,4963.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
1242,91347,SLE,Africa,Sierra Leone,2021-09-01,6368.0,1.0,1.429,121.0,0.0,0.0,782.181,0.12300000000000001,0.175,14.862,0.0,0.0,0.7,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,193557.0,159793.0,33764.0,208267.0,1928.0,1415.0,2.38,1.96,0.41,3.06,174.0,45.37,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
1243,49260,IRN,Asia,Iran,2021-09-01,5025233.0,33170.0,32693.714,108393.0,599.0,624.429,59100.390999999996,390.103,384.50199999999995,1274.78,7.045,7.343999999999999,0.84,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,113604.0,29006289.0,341.135,1.3359999999999999,113294.0,1.3319999999999999,0.289,3.5,tests performed,27057253.0,18611135.0,8446118.0,38962.0,881127.0,617850.0,31.82,21.89,9.93,11.35,7266.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
1244,65618,MRT,Africa,Mauritania,2021-09-01,33725.0,145.0,177.0,717.0,2.0,4.7139999999999995,7062.665,30.366,37.067,150.154,0.419,0.987,0.79,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,265877.0,243757.0,22120.0,2493183.0,2591.0,1302.0,5.57,5.1,0.46,28.36,273.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
1245,49817,IRQ,Asia,Iraq,2021-09-01,1895459.0,7309.0,6823.143,20878.0,48.0,66.857,46029.356,177.49200000000002,165.69299999999998,507.00199999999995,1.166,1.624,0.92,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,41502.0,14393597.0,349.534,1.008,38501.0,0.935,0.177,5.6,samples tested,3504509.0,826007.0,494900.0,38962.0,9985.0,55157.0,8.51,2.01,1.2,11.35,1339.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
1246,90826,SYC,Africa,Seychelles,2021-09-01,20128.0,90.0,51.143,102.0,0.0,0.5710000000000001,203498.13,909.918,517.065,1031.241,0.0,5.777,1.16,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,143490.0,73777.0,69713.0,208267.0,1301.0,114.0,145.07,74.59,70.48,3.06,1153.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,70.85
1247,47574,IND,Asia,India,2021-09-01,32857937.0,47092.0,42772.429000000004,439529.0,509.0,452.0,23580.97,33.796,30.695999999999998,315.434,0.365,0.324,1.07,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1643195.0,523184293.0,375.471,1.179,1714249.0,1.23,0.025,40.1,samples tested,661576916.0,509668131.0,151908785.0,38962.0,16777691.0,9093383.0,47.48,36.58,10.9,11.35,6526.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
1248,50369,IRL,Europe,Ireland,2021-09-01,354236.0,1789.0,1701.0,5112.0,20.0,2.8569999999999998,71090.272,359.028,341.36699999999996,1025.9080000000001,4.013999999999999,0.573,0.99,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,23860.0,6716405.0,1347.89,4.788,19775.0,3.969,0.086,11.6,tests performed,6853648.0,3693405.0,3393006.0,38962.0,17526.0,21218.0,137.54,74.12,68.09,11.35,4258.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
1249,66988,FSM,Oceania,Micronesia (country),2021-09-01,1.0,0.0,0.0,261496.0,993.0,0.0,8.602,0.0,0.0,2007.4579999999999,7.622999999999999,0.0,0.95,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,13406.0,9357491.0,71.836,0.10300000000000001,22776.0,0.175,0.401,2.5,people tested,85845792.0,58238589.0,34656277.0,2493183.0,470311.0,452439.0,65.9,44.71,26.61,28.36,3473.0,67.13,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,43.22
1250,43686,GNB,Africa,Guinea-Bissau,2021-09-01,5829.0,30.0,27.857,120.0,1.0,1.429,2892.1009999999997,14.885,13.822000000000001,59.538999999999994,0.496,0.7090000000000001,1.07,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,31090.0,28097.0,2993.0,379000.0,6589.0,44.0,1.54,1.39,0.15,0.08,22.0,51.85,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
1251,96856,ESP,Europe,Spain,2021-09-01,4861883.0,6818.0,6668.286,84472.0,132.0,111.714,104008.15199999999,145.855,142.65200000000002,1807.0729999999999,2.824,2.39,0.73,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,410.0,55478210.0,1186.8210000000001,0.036000000000000004,105898.0,2.265,0.087,11.5,tests performed,66464730.0,36613696.0,33657941.0,2108363.0,334510.0,250033.0,142.19,78.33,72.0,0.49,5349.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
