index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1183,40491,DEU,Europe,Germany,2021-09-07,4039667.0,19080.0,10569.428999999998,92463.0,44.0,33.429,48148.323,227.412,125.976,1102.056,0.524,0.39799999999999996,1.34,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,44000.0,70309744.0,838.0139999999999,11.056,119048.0,1.419,0.084,11.9,tests performed,103308134.0,54940706.0,51192267.0,109442.0,218740.0,188314.0,123.13,65.48,61.02,0.13,2244.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
1184,5292,ARM,Asia,Armenia,2021-09-07,245765.0,501.0,518.571,4939.0,15.0,13.571,82801.348,168.793,174.713,1664.0120000000002,5.053999999999999,4.572,1.05,42.0,0.941,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,303325.0,195290.0,108035.0,,346131.0,4027.0,10.22,6.58,3.64,,1357.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
1185,88175,LCA,North America,Saint Lucia,2021-09-07,9258.0,67.0,148.429,118.0,0.0,2.0,50205.801,363.339,804.923,639.91,0.0,10.845999999999998,1.34,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,33088.0,617.936,3.3989999999999996,179.0,3.343,0.16699999999999998,6.0,people tested,64523.0,36750.0,27773.0,746865.0,508.0,359.0,34.99,19.93,15.06,0.13,1947.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,43.46
1186,89575,SMR,Europe,San Marino,2021-09-07,5351.0,6.0,2.8569999999999998,90.0,0.0,0.0,157336.078,176.419,84.009,2646.281,0.0,0.0,0.8,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,33088.0,617.936,3.3989999999999996,179.0,3.343,0.16699999999999998,6.0,people tested,46562.0,23979.0,23979.0,746865.0,8.0,11.0,136.91,70.51,70.51,0.13,323.0,38.89,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
1187,83541,PHL,Asia,Philippines,2021-09-07,2121308.0,17977.0,18778.714,34498.0,161.0,150.0,19102.81,161.887,169.106,310.66200000000003,1.45,1.351,1.16,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,35995813.0,18697647.0,15121776.0,746865.0,156849.0,411410.0,32.41,16.84,13.62,0.13,3705.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
1188,3358,AGO,Africa,Angola,2021-09-07,49114.0,324.0,224.28599999999997,1299.0,17.0,11.714,1447.356,9.548,6.61,38.281,0.501,0.345,1.12,42.0,0.941,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,2086325.0,1165755.0,920570.0,,1973.0,34965.0,6.15,3.44,2.71,,1030.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
1189,41279,GIB,Europe,Gibraltar,2021-09-07,122543.0,0.0,362.85699999999997,1084.0,0.0,5.2860000000000005,3861.796,0.0,11.435,34.161,0.0,0.16699999999999998,1.19,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79015.0,39757.0,39258.0,135147.0,42.0,19.0,234.53,118.0,116.52,0.16,564.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
1190,60627,LBY,Africa,Libya,2021-09-07,318069.0,1272.0,1299.5710000000001,4363.0,20.0,16.570999999999998,45709.170999999995,182.797,186.75900000000001,627.0,2.8739999999999997,2.381,0.86,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,6459.0,4731376.0,698.962,0.9279999999999999,3669.0,0.527,0.248,4.0,samples tested,1130485.0,1071946.0,58539.0,2690307.0,8178.0,15372.0,16.25,15.4,0.84,30.61,2209.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
1191,54513,JOR,Asia,Jordan,2021-09-07,803351.0,1002.0,889.2860000000001,10491.0,14.0,11.429,78230.527,97.575,86.59899999999999,1021.6160000000001,1.3630000000000002,1.113,1.02,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,29326.0,9316366.0,907.23,2.8560000000000003,27512.0,2.679,0.03,33.2,tests performed,6569452.0,3534483.0,3034969.0,2690307.0,56793.0,22686.0,63.97,34.42,29.55,30.61,2209.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
1192,561,AFG,Asia,Afghanistan,2021-09-07,153626.0,92.0,58.0,7144.0,3.0,3.714,3856.5170000000003,2.31,1.456,179.338,0.075,0.09300000000000001,0.76,,,,,,,,,,,,,,,,,,1979652.0,773002.0,430744.0,,4015.0,70761.0,4.97,1.94,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1193,112715,VEN,South America,Venezuela,2021-09-07,342148.0,1961.0,1115.0,4133.0,35.0,17.570999999999998,11919.479,68.316,38.843,143.982,1.219,0.612,1.15,25800.0,77.497,95848.0,287.905,28.53,2.8080000000000003,86158.0,258.79900000000004,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,9342817.0,6006270.0,3336547.0,618916.0,281054.0,466473.0,32.55,20.92,11.62,17.76,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
1194,29248,DJI,Africa,Djibouti,2021-09-07,11792.0,7.0,6.0,157.0,0.0,0.0,11766.15,6.985,5.987,156.656,0.0,0.0,1.28,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,59159.0,40222979.0,6919.128000000001,10.176,55309.0,9.514,0.012,83.6,tests performed,60141.0,36344.0,23797.0,1995268.0,10541.0,271.0,6.0,3.63,2.37,10.39,270.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,8.56
1195,74774,NZL,Oceania,New Zealand,2021-09-07,3830.0,16.0,37.143,27.0,0.0,0.14300000000000002,787.962,3.292,7.642,5.555,0.0,0.028999999999999998,1.18,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,7255.0,3069348.0,631.47,1.493,12131.0,2.496,0.003,326.6,tests performed,4032710.0,2662131.0,1370579.0,2690307.0,72893.0,74914.0,82.97,54.77,28.2,30.61,15412.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
1196,69761,MNG,Asia,Mongolia,2021-09-07,240042.0,3963.0,3746.0,976.0,8.0,5.571000000000001,72100.231,1190.347,1125.1680000000001,293.156,2.403,1.673,1.31,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,23836.0,4771531.0,1433.201,7.16,150920.0,45.331,0.025,40.3,samples tested,4352131.0,2244222.0,2107909.0,2690307.0,3074.0,2642.0,130.72,67.41,63.31,30.61,794.0,53.7,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
1197,72161,MMR,Asia,Myanmar,2021-09-07,420402.0,2431.0,3017.143,16082.0,97.0,99.0,7670.728,44.356,55.051,293.435,1.77,1.806,0.97,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,35248.0,3688810.0,67.307,0.643,31059.0,0.5670000000000001,0.10400000000000001,9.6,samples tested,6253687.0,4456857.0,1796830.0,2690307.0,3800.0,53994.0,11.41,8.13,3.28,30.61,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
1198,61182,LIE,Europe,Liechtenstein,2021-09-07,3343.0,12.0,10.0,59.0,0.0,0.0,87389.554,313.693,261.411,1542.3220000000001,0.0,0.0,1.26,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,222.0,63094.0,1649.344,5.803,198.0,5.176,0.057999999999999996,17.2,tests performed,43295.0,22942.0,20636.0,2690307.0,156.0,22.0,113.18,59.97,53.94,30.61,575.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
1199,111617,VUT,Oceania,Vanuatu,2021-09-07,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.9,25800.0,77.497,95848.0,287.905,28.53,2.8080000000000003,86158.0,258.79900000000004,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,43645.0,34753.0,8906.0,618916.0,281054.0,969.0,13.88,11.05,2.83,17.76,3081.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
1200,80139,PLW,Oceania,Palau,2021-09-07,2.0,0.0,0.0,26580.0,83.0,0.0,110.04700000000001,0.0,0.0,118.02799999999999,0.369,0.0,1.02,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,52314.0,18286469.0,81.20100000000001,0.23199999999999998,59264.0,0.263,0.064,15.7,tests performed,65505999.0,49572385.0,20912015.0,746865.0,951140.0,1049898.0,29.09,22.01,9.29,0.13,4662.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,151.95
1201,106994,TUR,Asia,Turkey,2021-09-07,6542624.0,23638.0,22046.142999999996,58651.0,274.0,277.286,76933.367,277.954,259.236,689.665,3.222,3.261,1.03,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,304864.0,78478097.0,922.808,3.585,297275.0,3.4960000000000004,0.07400000000000001,13.5,tests performed,98828646.0,50324643.0,38978541.0,9525462.0,847051.0,665870.0,116.21,59.18,45.83,11.2,7830.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
1202,46120,HND,North America,Honduras,2021-09-07,347511.0,1377.0,1250.5710000000001,9179.0,98.0,47.0,34533.559,136.838,124.274,912.154,9.738999999999999,4.671,1.08,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,4526090.0,2896759.0,1629331.0,135147.0,81065.0,56130.0,44.98,28.79,16.19,0.16,5578.0,76.85,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
1203,11116,BEL,Europe,Belgium,2021-09-07,1198503.0,1847.0,1977.0,25428.0,7.0,6.857,103032.031,158.782,169.957,2185.976,0.602,0.589,1.05,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,46725.0,19015424.0,1634.704,4.0169999999999995,39387.0,3.386,0.054000000000000006,18.5,tests performed,16319541.0,8465886.0,8215289.0,13629135.0,9245.0,15053.0,140.29,72.78,70.62,0.29,1294.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
1204,41036,GHA,Africa,Ghana,2021-09-07,122157.0,850.0,388.714,1083.0,14.0,6.7139999999999995,3849.632,26.787,12.25,34.129,0.441,0.212,1.19,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1271393.0,865422.0,405971.0,135147.0,38597.0,870.0,4.01,2.73,1.28,0.16,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,7.53
1205,84750,PRT,Europe,Portugal,2021-09-07,1048941.0,1231.0,1573.4289999999999,17816.0,6.0,10.429,103161.77699999999,121.06700000000001,154.744,1752.1770000000001,0.59,1.026,0.84,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,43408.0,17367647.0,1708.082,4.269,44597.0,4.386,0.035,28.3,tests performed,15151649.0,8771737.0,7976514.0,746865.0,46820.0,60057.0,149.01,86.27,78.45,0.13,5907.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
1206,61741,LTU,Europe,Lithuania,2021-09-07,303692.0,713.0,695.2860000000001,4623.0,11.0,8.857000000000001,112902.446,265.069,258.48400000000004,1718.6760000000002,4.0889999999999995,3.293,1.12,572.0,9.475,542.0,201.497,47.172,17.537,260.89099999999996,96.99,13780.0,4649268.0,1728.441,5.122999999999999,12942.0,4.811,0.053,18.9,tests performed,3231341.0,1684860.0,1546481.0,2690307.0,10289.0,9027.0,120.13,62.64,57.49,30.61,3356.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
1207,67870,MEX,North America,Mexico,2021-09-07,3449295.0,15784.0,13840.714,264541.0,1071.0,745.0,26479.627,121.171,106.25299999999999,2030.8339999999998,8.222000000000001,5.718999999999999,0.97,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,13833.0,9562247.0,73.408,0.106,21853.0,0.168,0.385,2.6,people tested,88593229.0,59614774.0,36864200.0,2690307.0,842848.0,459678.0,68.01,45.77,28.3,30.61,3529.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
1208,25183,CIV,Africa,Cote d'Ivoire,2021-09-07,57159.0,103.0,212.857,483.0,6.0,6.0,2112.803,3.807,7.867999999999999,17.852999999999998,0.222,0.222,1.13,598.0,15.709000000000001,1739.0,45.681999999999995,,,481.54900000000004,41.397,3976.0,905599.0,33.474000000000004,0.147,4294.0,0.159,0.07,14.2,samples tested,1459525.0,1459525.0,1509014.0,1995268.0,15918.0,15139.0,5.39,5.39,29.36,10.39,560.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
1209,53785,JPN,Asia,Japan,2021-09-07,1594299.0,10634.0,14683.571000000002,16471.0,62.0,55.857,12648.068000000001,84.363,116.48899999999999,130.67,0.49200000000000005,0.44299999999999995,0.77,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,116508.0,21742740.0,172.49200000000002,0.924,124011.0,0.9840000000000001,0.11800000000000001,8.4,people tested,139093325.0,77098247.0,61995078.0,2690307.0,3408007.0,1170387.0,110.35,61.16,49.18,30.61,9285.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
1210,11652,BLZ,North America,Belize,2021-09-07,17119.0,169.0,109.429,369.0,5.0,1.0,42278.009000000005,417.37199999999996,270.251,911.302,12.347999999999999,2.47,1.25,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,251317.0,173648.0,77669.0,13629135.0,1961.0,1628.0,62.07,42.89,19.18,0.29,4021.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
1211,77622,MKD,Europe,North Macedonia,2021-09-07,180919.0,676.0,632.143,6129.0,32.0,27.285999999999998,86869.15400000001,324.585,303.527,2942.87,15.365,13.100999999999999,0.89,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1151716.0,553.002,1.761,4003.0,1.922,0.158,6.3,tests performed,1280332.0,733227.0,547105.0,746865.0,12666.0,9323.0,61.48,35.21,26.27,0.13,4476.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
1212,21791,CHL,South America,Chile,2021-09-07,1641791.0,265.0,445.14300000000003,37115.0,7.0,25.429000000000002,85454.927,13.793,23.17,1931.829,0.364,1.324,0.81,598.0,15.709000000000001,1739.0,45.681999999999995,,,481.54900000000004,41.397,27369.0,20391665.0,1061.383,1.425,50877.0,2.648,0.009000000000000001,114.3,tests performed,29770427.0,14467293.0,13862151.0,1995268.0,174406.0,104340.0,154.95,75.3,72.15,10.39,5431.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
1213,53188,JAM,North America,Jamaica,2021-09-07,72824.0,837.0,670.429,1646.0,9.0,18.285999999999998,24491.317000000003,281.49,225.47099999999998,553.563,3.0269999999999997,6.15,1.16,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,2129.0,564564.0,189.868,0.716,2181.0,0.733,0.307,3.3,samples tested,576590.0,435611.0,148138.0,2690307.0,7122.0,6488.0,19.39,14.65,4.98,30.61,2182.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
1214,1137,OWID_AFR,Asia,Africa,2021-09-08,7976232.0,25166.0,22149.286,201065.0,645.0,592.571,5807.2880000000005,18.323,16.125999999999998,146.39,0.47,0.431,0.76,,,,,,,,,,,,,,,,,,116536704.0,75789389.0,44387041.0,,473107.0,1515896.0,8.48,5.52,3.23,,1104.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1215,2263,DZA,Africa,Algeria,2021-09-08,198962.0,317.0,347.85699999999997,5489.0,18.0,26.714000000000002,4459.369000000001,7.105,7.797000000000001,123.02600000000001,0.40299999999999997,0.599,0.74,42.0,0.941,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,8000000.0,5000000.0,3000000.0,,30.0,256927.0,17.93,11.21,6.72,,5759.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
1216,1700,ALB,Europe,Albania,2021-09-08,153318.0,1079.0,849.857,2528.0,5.0,3.8569999999999998,53366.35,375.574,295.815,879.937,1.74,1.3430000000000002,1.11,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1567313.0,879459.0,687854.0,,13687.0,11723.0,54.55,30.61,23.94,,4080.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
1217,562,AFG,Asia,Afghanistan,2021-09-08,153736.0,110.0,68.0,7151.0,7.0,4.0,3859.278,2.761,1.7069999999999999,179.514,0.17600000000000002,0.1,0.76,,,,,,,,,,,,,,,,,,1979652.0,773002.0,430744.0,,4015.0,70761.0,4.97,1.94,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1218,97325,KOR,Asia,South Korea,2021-09-08,267470.0,2047.0,1724.1429999999998,2343.0,9.0,5.7139999999999995,5213.313,39.899,33.606,45.668,0.175,0.111,1.12,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,56003.0,12581433.0,245.227,1.092,36432.0,0.71,0.047,21.1,people tested,49522835.0,31709767.0,19115022.0,2614184.0,678981.0,714217.0,96.53,61.81,37.26,0.6,13921.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
1219,65850,MLT,Europe,Malta,2021-09-08,36606.0,53.0,51.286,446.0,1.0,0.7140000000000001,71139.839,103.0,99.66799999999999,866.753,1.943,1.3880000000000001,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,800572.0,415622.0,414343.0,2690307.0,1358.0,606.0,155.58,80.77,80.52,30.61,1178.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
1220,34774,ETH,Africa,Ethiopia,2021-09-08,319101.0,1529.0,1392.8570000000002,4830.0,26.0,19.714000000000002,2707.085,12.970999999999998,11.815999999999999,40.975,0.221,0.16699999999999998,1.14,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,2654956.0,2654956.0,109596.0,746865.0,72005.0,28452.0,2.25,2.25,9.35,6.82,241.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1221,81244,PAN,North America,Panama,2021-09-08,460829.0,330.0,381.714,7104.0,5.0,5.428999999999999,105174.089,75.315,87.118,1621.332,1.141,1.239,0.83,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,10203.0,3673799.0,838.4639999999999,2.329,9144.0,2.0869999999999997,0.06,16.7,tests performed,4729327.0,2823629.0,1905698.0,746865.0,1577.0,46606.0,107.94,64.44,43.49,0.13,10637.0,71.76,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
1222,35370,OWID_EUR,Africa,Europe,2021-09-08,56748617.0,126037.0,124860.286,1189653.0,1789.0,1611.0,75892.76400000001,168.55599999999998,166.982,1590.9820000000002,2.3930000000000002,2.154,1.14,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,763836555.0,409263498.0,368958855.0,1212896.0,1395617.0,1953139.0,102.15,54.73,49.34,0.16,2612.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1223,57913,LAO,Asia,Laos,2021-09-08,16576.0,211.0,183.857,16.0,0.0,0.28600000000000003,2246.266,28.593000000000004,24.915,2.168,0.0,0.039,0.95,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,2470.0,452030.0,61.256,0.335,2865.0,0.38799999999999996,0.064,15.6,people tested,4402770.0,2560372.0,1842398.0,2690307.0,13946.0,23461.0,59.66,34.7,24.97,30.61,3179.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
1224,35966,OWID_EUN,Africa,European Union,2021-09-08,36849255.0,49047.0,51386.71400000001,758944.0,587.0,513.714,82401.802,109.678,114.91,1697.14,1.3130000000000002,1.149,1.14,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,543795767.0,292387541.0,266328658.0,888707.0,892472.0,1209505.0,121.6,65.38,59.56,0.2,2705.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1225,80694,PSE,Asia,Palestine,2021-09-08,361881.0,2645.0,2417.714,3769.0,14.0,11.571,69289.27900000001,506.43800000000005,462.91900000000004,721.65,2.681,2.2159999999999997,1.43,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,11848.0,18286469.0,81.20100000000001,2.269,10606.0,2.031,0.204,4.9,tests performed,1651049.0,1168458.0,482591.0,746865.0,23011.0,28615.0,31.61,22.37,9.24,0.13,5479.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
1226,115669,ZWE,Africa,Zimbabwe,2021-09-08,125931.0,135.0,138.714,4517.0,14.0,11.286,8344.128,8.945,9.191,299.29400000000004,0.9279999999999999,0.748,0.63,25800.0,77.497,95848.0,287.905,28.53,2.8080000000000003,86158.0,258.79900000000004,4828.0,1142911.0,75.729,0.32,4282.0,0.284,0.042,24.0,tests performed,4553076.0,2781803.0,1771273.0,18203080.0,59133.0,40378.0,30.17,18.43,11.74,0.23,2675.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
