index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1360,103763,STP,Africa,Sao Tome and Principe,2021-11-14,3731.0,1.0,0.28600000000000003,56.0,0.0,0.0,16703.677,4.477,1.2790000000000001,250.71200000000002,0.0,0.0,0.7,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,228.0,87717.0,788.3330000000001,2.049,133.0,1.195,0.11900000000000001,8.4,tests performed,109686.0,81125.0,28561.0,2448173.0,9.0,71.0,49.11,36.32,12.79,1.68,318.0,65.0,0.028999999999999998,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
1361,109985,SOM,Africa,Somalia,2021-11-14,22837.0,0.0,20.570999999999998,1313.0,0.0,2.714,1395.9470000000001,0.0,1.2570000000000001,80.259,0.0,0.166,0.21,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,9118.0,1819715.0,875.4,4.386,7777.0,3.741,0.406,2.5,tests performed,964433.0,589128.0,564612.0,760408.0,17966.0,34098.0,5.9,3.6,3.45,13.94,2084.0,27245.0,0.16699999999999998,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
1362,79542,MDA,Europe,Moldova,2021-11-14,352822.0,152.0,979.7139999999999,8495.0,49.0,56.571000000000005,87678.879,37.773,243.46599999999998,2111.07,12.177,14.058,0.86,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.14300000000000002,7.0,tests performed,1567828.0,884590.0,901961.0,76771.0,855.0,3113.0,38.96,21.98,22.41,14.88,774.0,2838.0,0.071,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
1363,50301,GNB,Africa,Guinea-Bissau,2021-11-14,6402.0,39.0,36.0,144.0,1.0,0.14300000000000002,3176.3990000000003,19.35,17.862000000000002,71.447,0.496,0.071,0.44,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,307424.0,289658.0,17766.0,663098.0,16134.0,9651.0,15.25,14.37,0.88,6.39,4788.0,9527.0,0.473,59.26,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
1364,103174,SMR,Europe,San Marino,2021-11-14,5624.0,0.0,5.143,92.0,0.0,0.0,165363.128,0.0,151.216,2705.087,0.0,0.0,0.99,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,228.0,87717.0,788.3330000000001,2.049,133.0,1.195,0.11900000000000001,8.4,tests performed,47502.0,25173.0,22329.0,2448173.0,9.0,28.0,139.67,74.02,65.65,1.68,823.0,13.0,0.038,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
1365,124140,UGA,Africa,Uganda,2021-11-14,126923.0,34.0,50.428999999999995,3238.0,1.0,1.571,2693.41,0.722,1.07,68.71300000000001,0.021,0.033,0.93,129.0,14.800999999999998,705.0,80.89,14.757,1.452,256.0,29.373,5557.0,1860467.0,39.481,0.11800000000000001,4933.0,0.105,0.011000000000000001,92.8,samples tested,3898698.0,3483212.0,415486.0,12984752.0,134275.0,118457.0,8.27,7.39,0.88,15.27,2514.0,61600.0,0.131,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
1366,33674,DMA,North America,Dominica,2021-11-14,5336.0,101.0,53.571000000000005,35.0,1.0,0.429,73934.49,1399.435,742.2739999999999,484.95300000000003,13.856,5.938,1.19,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,155295.0,44283729.0,7617.655,26.714000000000002,135787.0,23.358,0.019,53.5,tests performed,53955.0,28207.0,25748.0,532429.0,270.0,93.0,74.76,39.08,35.68,4.96,1289.0,31.0,0.043,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,112.0,0.11,9.19,19.2661588887004
1367,53463,HKG,Asia,Hong Kong,2021-11-14,12381.0,1.0,1.857,213.0,0.0,0.0,1639.26,0.132,0.24600000000000002,28.201,0.0,0.0,0.85,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,27124160.0,3591.272,0.53,43921.0,5.815,0.0,33333.3,tests performed,9191702.0,4673389.0,4475477.0,3960.0,11808.0,13494.0,121.7,61.88,59.26,0.04,1787.0,3986.0,0.053,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
1368,32462,DNK,Europe,Denmark,2021-11-14,427251.0,3259.0,3030.857,2775.0,7.0,4.571000000000001,73495.408,560.611,521.366,477.353,1.204,0.7859999999999999,1.37,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,155295.0,44283729.0,7617.655,26.714000000000002,135787.0,23.358,0.019,53.5,tests performed,8902032.0,4518733.0,4429661.0,532429.0,6052.0,5136.0,153.13,77.73,76.2,4.96,883.0,3822.0,0.066,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,112.0,0.11,9.19,19.2661588887004
1369,1901,ALB,Europe,Albania,2021-11-14,193075.0,475.0,564.286,2990.0,4.0,5.0,67204.81599999999,165.33599999999998,196.41400000000002,1040.748,1.392,1.74,1.15,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,2000104.0,1047822.0,924194.0,28088.0,8258.0,7565.0,69.62,36.47,32.17,0.98,2633.0,2195.0,0.076,45.37,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
1370,67955,LSO,Africa,Lesotho,2021-11-14,21691.0,3.0,0.857,661.0,1.0,0.28600000000000003,10046.469000000001,1.389,0.397,306.151,0.46299999999999997,0.132,0.28,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09,11.1,tests performed,383341.0,347836.0,339506.0,3119775.0,12751.0,2124.0,17.75,16.11,15.72,5.17,984.0,2105.0,0.09699999999999999,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,12119.9,27.55,29.07,1790.46087168095
1371,74496,MYS,Asia,Malaysia,2021-11-14,2546309.0,5162.0,5714.286,29676.0,45.0,55.0,77687.755,157.49200000000002,174.343,905.413,1.3730000000000002,1.6780000000000002,0.94,524.0,15.987,4614.0,140.773,412.98800000000006,221.21200000000002,26.362,41.526,157834.0,35669358.0,1088.27,4.816,123782.0,3.7769999999999997,0.040999999999999995,24.2,people tested,51008825.0,25578068.0,24807152.0,808313.0,43807.0,101774.0,155.63,78.04,75.69,2.47,3105.0,6676.0,0.02,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
1372,59469,ISR,Asia,Israel,2021-11-14,1337190.0,308.0,457.286,8143.0,3.0,3.0,143923.15099999998,33.15,49.218,876.44,0.32299999999999995,0.32299999999999995,0.68,111.0,12.628,224.0,25.484,46.0,5.233,94.0,10.694,40840.0,30975933.0,3333.972,4.396,70141.0,7.5489999999999995,0.006,156.4,tests performed,16034904.0,6257994.0,5755006.0,4021904.0,8131.0,6689.0,172.59,67.36,61.94,43.29,720.0,1216.0,0.013000000000000001,53.7,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6825.5,8.35,12.18,734.635668926918
1373,43813,GAB,Africa,Gabon,2021-11-14,36692.0,0.0,74.0,266.0,0.0,1.714,16101.252,0.0,32.473,116.727,0.0,0.752,1.07,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,1355073.0,594.636,2.6510000000000002,3059.0,1.3419999999999999,0.032,31.2,samples tested,248311.0,143136.0,105175.0,4313578.0,1486.0,2009.0,10.9,6.28,4.62,6.38,882.0,1487.0,0.065,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
1374,73237,MDG,Africa,Madagascar,2021-11-14,43672.0,0.0,5.7139999999999995,964.0,0.0,0.0,1536.2679999999998,0.0,0.201,33.911,0.0,0.0,0.12,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,566265.0,381633.0,184632.0,37109.0,13544.0,6154.0,1.99,1.34,0.65,5.85,216.0,6154.0,0.022000000000000002,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-24.1,-0.61,0.87,-36.604388577608105
1375,45710,DEU,Europe,Germany,2021-11-14,5056242.0,19203.0,37682.714,97720.0,43.0,165.28599999999997,60264.763,228.878,449.13599999999997,1164.713,0.513,1.97,1.4,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,6042.0,80279228.0,956.8389999999999,2.6510000000000002,166673.0,1.9869999999999999,0.16,6.2,tests performed,114977000.0,58265294.0,56176066.0,3889476.0,45709.0,249372.0,137.04,69.45,66.96,4.64,2972.0,41666.0,0.05,43.98,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,54537.7,3.14,11.57,650.028532020994
1376,24607,CHL,South America,Chile,2021-11-14,1736481.0,12753.0,3898.857,37975.0,24.0,16.143,90383.525,663.791,202.935,1976.592,1.249,0.84,1.22,496.0,13.029000000000002,1590.0,41.766999999999996,,,1244.76,107.009,83614.0,24024611.0,1250.4769999999999,4.352,71823.0,3.738,0.033,30.0,tests performed,39131808.0,16704272.0,15732382.0,7267682.0,1840.0,148794.0,203.68,86.95,81.89,37.83,7745.0,15004.0,0.078,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36522.8,17.92,2.06,1901.0051965500102
1377,65534,KGZ,Asia,Kyrgyzstan,2021-11-14,182341.0,74.0,73.0,2704.0,2.0,2.571,27509.272,11.164000000000001,11.013,407.945,0.302,0.38799999999999996,0.89,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,15329.0,4994934.0,1153.95,3.5410000000000004,16771.0,3.875,0.001,715.8,tests performed,1863966.0,1042048.0,818092.0,3119775.0,8647.0,8806.0,28.12,15.72,12.34,5.17,1329.0,3949.0,0.06,49.07,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
1378,80168,MCO,Europe,Monaco,2021-11-14,3478.0,0.0,6.0,36.0,0.0,0.0,88006.073,0.0,151.822,910.931,0.0,0.0,1.16,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2101912.0,522.341,1.5230000000000001,7367.0,1.831,0.14300000000000002,7.0,tests performed,49980.0,26672.0,23308.0,76771.0,3754.0,103.0,126.47,67.49,58.98,14.88,2606.0,32.0,0.081,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
1379,86483,NZL,Oceania,New Zealand,2021-11-14,8867.0,174.0,174.0,34.0,1.0,0.28600000000000003,1730.957,33.967,33.967,6.6370000000000005,0.195,0.055999999999999994,1.25,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,30652.0,4400869.0,859.1080000000001,5.984,25323.0,4.9430000000000005,0.006999999999999999,150.3,tests performed,7100707.0,3766847.0,3333860.0,76771.0,22178.0,22070.0,138.62,73.53,65.08,14.88,4308.0,6250.0,0.122,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2307.6,-3.62,0.58,-450.47436848475405
1380,31809,COD,Africa,Democratic Republic of Congo,2021-11-14,57729.0,0.0,17.714000000000002,1099.0,0.0,0.14300000000000002,624.922,0.0,0.192,11.897,0.0,0.002,0.83,411.0,38.323,2905.0,270.874,648.852,60.501999999999995,4164.889,388.351,2098.0,15420277.0,17210.035,0.023,2085.0,0.023,0.064,15.7,samples tested,161762.0,118759.0,44789.0,532429.0,39117.0,1380.0,0.18,0.13,0.05,4.96,15.0,857.0,0.001,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33096.6,16.7,0.27,3086.05869167694
1381,64926,KWT,Asia,Kuwait,2021-11-14,413008.0,26.0,23.429000000000002,2462.0,0.0,0.0,95414.796,6.007000000000001,5.412999999999999,568.781,0.0,0.0,1.0,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,15329.0,4994934.0,1153.95,3.5410000000000004,16771.0,3.875,0.001,715.8,tests performed,2668082.0,1452148.0,923307.0,3119775.0,2563.0,6967.0,61.64,33.55,21.33,5.17,1610.0,8291.0,0.192,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,7202.6,44.81,54.55,4041.6022535021602
1382,87090,NIC,North America,Nicaragua,2021-11-14,16877.0,0.0,25.429000000000002,210.0,0.0,0.14300000000000002,2518.061,0.0,3.7939999999999996,31.331999999999997,0.0,0.021,0.91,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,30652.0,4400869.0,859.1080000000001,5.984,25323.0,4.9430000000000005,0.006999999999999999,150.3,tests performed,1674896.0,1249238.0,563164.0,76771.0,22178.0,26300.0,24.99,18.64,8.4,14.88,3924.0,21769.0,0.325,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
1383,89659,MKD,Europe,North Macedonia,2021-11-14,209277.0,285.0,457.14300000000003,7328.0,8.0,13.714,100485.38900000001,136.844,219.49900000000002,3518.5759999999996,3.841,6.585,1.17,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1652785.0,867952.0,784833.0,54170.0,3869.0,3408.0,79.36,41.68,37.68,2.6,1636.0,2642.0,0.127,38.89,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
1384,71730,OWID_LMC,Europe,Lower middle income,2021-11-14,62918605.0,50301.0,59529.143,1129508.0,1216.0,1647.1429999999998,18890.773999999998,15.102,17.873,339.125,0.365,0.495,1.01,398.0,6.593,1672.0,621.5930000000001,412.98800000000006,221.21200000000002,1142.077,611.739,24041.0,6071415.0,2257.147,8.937999999999999,19324.0,7.184,0.146,6.8,tests performed,2151288045.0,1361283789.0,793048979.0,3610117.0,10145380.0,13917966.0,64.59,40.87,23.81,0.11,4179.0,5338392.0,0.16,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
1385,67403,LBN,Asia,Lebanon,2021-11-14,652735.0,947.0,872.2860000000001,8582.0,5.0,5.143,96427.898,139.899,128.862,1267.81,0.7390000000000001,0.76,1.13,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09,11.1,tests performed,3443254.0,1837206.0,1606048.0,3119775.0,4427.0,10304.0,50.87,27.14,23.73,5.17,1522.0,4621.0,0.068,40.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12119.9,27.55,29.07,1790.46087168095
1386,78625,MEX,North America,Mexico,2021-11-14,3844791.0,3130.0,2572.143,291089.0,217.0,193.571,29515.78,24.028000000000002,19.746,2234.639,1.666,1.486,0.86,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,9045.0,10996576.0,84.419,0.069,12977.0,0.1,0.157,6.4,people tested,129806147.0,75439928.0,63353433.0,76771.0,261575.0,223589.0,99.65,57.91,48.64,14.88,1716.0,71769.0,0.055,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
1387,29714,CUB,North America,Cuba,2021-11-14,958738.0,348.0,393.85699999999997,8282.0,3.0,2.8569999999999998,84712.89300000001,30.749000000000002,34.801,731.7869999999999,0.265,0.252,0.6,496.0,13.029000000000002,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,27284188.0,10084965.0,8543079.0,23857.0,244604.0,127854.0,241.08,89.11,75.49,0.46,11297.0,7251.0,0.064,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
1388,126075,GBR,Europe,United Kingdom,2021-11-14,9608568.0,36217.0,37372.429,143337.0,63.0,157.286,140873.399,530.986,547.9259999999999,2101.496,0.924,2.306,0.94,999.0,14.647,8678.0,127.23,14.757,1.452,6531.0,95.75200000000001,1013149.0,310637390.0,4554.325,14.854000000000001,855943.0,12.549000000000001,0.039,25.4,tests performed,109471164.0,50582504.0,46027909.0,12860751.0,257335.0,436173.0,160.5,74.16,67.48,18.86,6395.0,45681.0,0.067,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,122867.9,11.1,14.68,1801.3942064753
1389,33070,DJI,Africa,Djibouti,2021-11-14,13495.0,0.0,0.5710000000000001,186.0,0.0,0.0,13465.416000000001,0.0,0.57,185.592,0.0,0.0,0.24,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,155295.0,44283729.0,7617.655,26.714000000000002,135787.0,23.358,0.019,53.5,tests performed,92097.0,66010.0,26087.0,532429.0,6052.0,592.0,9.19,6.59,2.6,4.96,591.0,592.0,0.059000000000000004,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,112.0,0.11,9.19,19.2661588887004
1390,73834,MWI,Africa,Malawi,2021-11-14,61843.0,0.0,4.0,2302.0,0.0,0.0,3147.598,0.0,0.204,117.164,0.0,0.0,1.02,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1304110.0,1037023.0,574069.0,37109.0,3107.0,5932.0,6.64,5.28,2.92,5.85,302.0,5387.0,0.027000000000000003,24.07,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-24.1,-0.61,0.87,-36.604388577608105
1391,46322,GHA,Africa,Ghana,2021-11-14,130649.0,0.0,36.857,1206.0,0.0,2.571,4117.247,0.0,1.162,38.006,0.0,0.081,0.85,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,3188114.0,2352125.0,835989.0,4032554.0,60270.0,14748.0,10.05,7.41,2.63,4.81,465.0,14321.0,0.045,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,54537.7,3.14,11.57,650.028532020994
1392,100961,KNA,North America,Saint Kitts and Nevis,2021-11-14,2749.0,4.0,4.571000000000001,27.0,0.0,0.28600000000000003,51339.03599999999,74.702,85.374,504.23900000000003,0.0,5.336,0.69,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,310.0,54224.0,1012.6619999999999,5.789,159.0,2.969,0.031,32.7,people tested,50872.0,26215.0,24657.0,2448173.0,626.0,38.0,95.01,48.96,46.05,1.68,710.0,17.0,0.032,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
1393,11250,BRB,North America,Barbados,2021-11-14,22093.0,216.0,289.143,193.0,2.0,1.857,76789.662,750.7610000000001,1004.987,670.819,6.9510000000000005,6.455,1.09,367.0,40.584,1570.0,173.614,,,,,19544.0,10524003.0,63.282,0.11800000000000001,16804.0,0.10099999999999999,0.012,82.8,tests performed,283918.0,151634.0,132284.0,589538.0,354.0,565.0,98.68,52.7,45.98,5.77,1964.0,195.0,0.068,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
1394,10018,BHR,Asia,Bahrain,2021-11-14,277223.0,22.0,20.285999999999998,1393.0,0.0,0.0,158567.633,12.584000000000001,11.603,796.7760000000001,0.0,0.0,0.72,367.0,40.584,1570.0,173.614,,,,,15810.0,7095041.0,4058.263,9.043,15690.0,8.974,0.002,603.5,units unclear,2827533.0,1183775.0,1148496.0,589538.0,4676.0,3858.0,161.73,67.71,65.69,5.77,2207.0,318.0,0.018000000000000002,29.63,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
1395,12528,BEL,Europe,Belgium,2021-11-14,1484712.0,0.0,10035.571,26321.0,0.0,27.143,127636.638,0.0,862.7310000000001,2262.745,0.0,2.333,1.51,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,101536.0,22633320.0,1945.725,8.729,83779.0,7.202000000000001,0.127,7.9,tests performed,16977705.0,8767258.0,8622577.0,830548.0,4.0,4786.0,145.95,75.37,74.13,7.14,411.0,2618.0,0.023,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16336.2,8.29,6.95,1404.3785193925798
1396,130893,VNM,Asia,Vietnam,2021-11-14,1026522.0,8176.0,8262.571,23082.0,64.0,78.714,10456.7,83.285,84.167,235.12599999999998,0.652,0.802,1.24,11164.0,33.534,41171.0,123.66799999999999,14.757,1.452,38618.0,116.0,122187.0,28946033.0,294.86,1.245,122493.0,1.248,0.061,16.3,samples tested,99751224.0,64467940.0,35283284.0,1289453.0,820653.0,1262173.0,101.61,65.67,35.94,37.0,12857.0,441637.0,0.45,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
1397,9387,BHS,North America,Bahamas,2021-11-14,22572.0,0.0,12.429,665.0,0.0,1.143,56868.742,0.0,31.313000000000002,1675.4260000000002,0.0,2.8789999999999996,0.81,367.0,40.584,1570.0,173.614,,,,,571.0,161010.0,405.655,1.439,384.0,0.9670000000000001,0.061,16.5,tests performed,263795.0,143726.0,128242.0,589538.0,2377.0,1244.0,66.46,36.21,32.31,5.77,3134.0,1641.0,0.413,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
1398,71066,OWID_LIC,Europe,Low income,2021-11-14,1367946.0,512.0,985.2860000000001,36866.0,24.0,36.714,2056.601,0.77,1.4809999999999999,55.425,0.036000000000000004,0.055,1.01,398.0,6.593,1672.0,621.5930000000001,412.98800000000006,221.21200000000002,1142.077,611.739,24041.0,6071415.0,2257.147,8.937999999999999,19324.0,7.184,0.146,6.8,tests performed,44391902.0,30401492.0,16135404.0,153184.0,269961.0,440421.0,6.67,4.57,2.43,5.69,662.0,365483.0,0.055,46.3,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
1399,21829,CAN,North America,Canada,2021-11-14,1756452.0,1378.0,2558.429,29385.0,9.0,26.0,46139.96,36.198,67.207,771.91,0.23600000000000002,0.6829999999999999,1.02,495.0,13.003,1613.0,42.372,,,1244.76,107.009,73495.0,47095842.0,1237.153,1.931,88211.0,2.3169999999999997,0.027999999999999997,35.2,tests performed,59539750.0,30050442.0,28670105.0,819203.0,27243.0,64125.0,156.4,78.94,75.31,2.15,1684.0,15401.0,0.04,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
