index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1130,22839,COM,Africa,Comoros,2021-08-28,4062.0,7.0,2.571,147.0,0.0,0.0,4571.977,7.879,2.8939999999999997,165.456,0.0,0.0,0.73,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,239158.0,175038.0,64126.0,1309856.0,266000.0,4959.0,26.92,19.7,7.22,6.82,5582.0,47.69,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
1131,63271,MDV,Asia,Maldives,2021-08-28,80678.0,139.0,116.286,225.0,0.0,0.429,148408.815,255.69299999999998,213.91,413.892,0.0,0.7879999999999999,1.01,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,5681.0,1350321.0,2483.9429999999998,10.45,5743.0,10.564,0.019,51.7,samples tested,682823.0,381745.0,301078.0,2042226.0,1773.0,2919.0,125.61,70.22,55.38,23.23,5370.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
1132,86190,LCA,North America,Saint Lucia,2021-08-28,8050.0,337.0,156.429,103.0,2.0,0.857,43654.861,1827.539,848.307,558.565,10.845999999999998,4.648,1.48,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,169.0,30204.0,564.076,3.156,271.0,5.061,0.113,8.8,people tested,64382.0,36623.0,27759.0,2042226.0,508.0,366.0,34.91,19.86,15.05,23.23,1985.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,42.6
1133,61625,MDG,Africa,Madagascar,2021-08-28,42862.0,5.0,2.8569999999999998,955.0,0.0,0.14300000000000002,1507.774,0.17600000000000002,0.10099999999999999,33.594,0.0,0.005,0.51,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,219.0,237617.0,8.359,0.008,500.0,0.018000000000000002,0.01,102.9,tests performed,197001.0,197001.0,264424.0,2042226.0,13544.0,909.0,0.69,0.69,40.16,23.23,32.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
1134,62730,MYS,Asia,Malaysia,2021-08-28,1685510.0,22597.0,21460.571,15802.0,252.0,266.57099999999997,51424.822,689.433,654.761,482.11800000000005,7.689,8.133,1.06,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,33724744.0,19241567.0,14487972.0,2042226.0,336642.0,395723.0,102.89,58.71,44.2,23.23,12073.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
1135,85655,KNA,North America,Saint Kitts and Nevis,2021-08-28,1024.0,29.0,33.143,3.0,0.0,0.0,19123.744,541.59,618.96,56.027,0.0,0.0,2.03,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,169.0,30204.0,564.076,3.156,271.0,5.061,0.113,8.8,people tested,45327.0,24208.0,21119.0,2042226.0,626.0,51.0,84.65,45.21,39.44,23.23,952.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
1136,62145,MWI,Africa,Malawi,2021-08-28,60313.0,92.0,130.571,2157.0,9.0,14.0,3069.7259999999997,4.6819999999999995,6.646,109.78399999999999,0.45799999999999996,0.713,0.71,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,868988.0,662638.0,397700.0,2042226.0,11087.0,8953.0,4.42,3.37,2.02,23.23,456.0,42.59,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
1137,52547,JPN,Asia,Japan,2021-08-28,1440812.0,22748.0,22422.142999999996,15919.0,42.0,42.0,11430.408000000001,180.467,177.882,126.29,0.33299999999999996,0.33299999999999996,1.22,472.0,7.819,4239.0,70.22,723.0,82.255,1467.65,24.311999999999998,145404.0,20265016.0,160.769,1.1540000000000001,111820.0,0.887,0.20600000000000002,4.8,people tested,124534483.0,69261828.0,55272655.0,2042226.0,1075645.0,1286449.0,98.8,54.95,43.85,23.23,10206.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
1138,26295,CYP,Europe,Cyprus,2021-08-28,113069.0,213.0,275.57099999999997,497.0,1.0,2.8569999999999998,127329.23800000001,239.864,310.32599999999996,559.682,1.126,3.217,0.81,44.0,49.549,194.0,218.467,27.0,30.405,88.0,99.09899999999999,45382.0,11434585.0,12876.712,51.106,45866.0,51.651,0.006,159.4,tests performed,1085014.0,570003.0,515011.0,1309856.0,161.0,2885.0,122.19,64.19,58.0,6.82,3249.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
1139,60899,LUX,Europe,Luxembourg,2021-08-28,75517.0,0.0,76.0,830.0,0.0,0.0,118959.254,0.0,119.72,1307.47,0.0,0.0,1.19,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,3954.0,3398895.0,5354.159000000001,6.229,3922.0,6.178,0.017,60.1,tests performed,758431.0,405000.0,353431.0,2042226.0,1024.0,1071.0,119.47,63.8,55.67,23.23,1687.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
1140,21221,CHL,South America,Chile,2021-08-28,1637234.0,607.0,583.0,36841.0,34.0,33.714,85217.73599999999,31.594,30.345,1917.567,1.77,1.755,0.82,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,63985.0,19785781.0,1029.846,3.33,52044.0,2.7089999999999996,0.012,85.3,tests performed,28637080.0,14380557.0,13483716.0,1309683.0,4116.0,95808.0,149.06,74.85,70.18,6.82,4987.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
1141,83374,QAT,Asia,Qatar,2021-08-28,232187.0,183.0,222.143,602.0,0.0,0.14300000000000002,79230.54,62.446000000000005,75.803,205.424,0.0,0.049,1.03,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,5762.0,2475733.0,844.809,1.966,5349.0,1.825,0.042,23.8,people tested,4369584.0,2294297.0,2039375.0,2042226.0,5681.0,19659.0,149.11,78.29,69.59,23.23,6708.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
1142,8146,BHS,North America,Bahamas,2021-08-28,17940.0,0.0,139.714,354.0,0.0,3.429,45198.708,0.0,352.001,891.8810000000001,0.0,8.638,1.27,73.0,8.072000000000001,278.0,30.741999999999997,,,,,42422.0,4379510.0,428.38300000000004,4.15,16962.0,1.659,0.207,4.8,tests performed,129017.0,73726.0,55291.0,11759111.0,2377.0,1950.0,32.51,18.57,13.93,0.25,4913.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
1143,66348,MEX,North America,Mexico,2021-08-28,3328863.0,17546.0,15921.143,257906.0,756.0,711.2860000000001,25555.092,134.69799999999998,122.22399999999999,1979.899,5.803999999999999,5.46,1.08,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,15740.0,9106750.0,69.911,0.121,27043.0,0.20800000000000002,0.40399999999999997,2.5,people tested,84379551.0,57440626.0,33489676.0,2042226.0,353104.0,527984.0,64.78,44.1,25.71,23.23,4053.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
1144,88074,STP,Africa,Sao Tome and Principe,2021-08-28,2590.0,11.0,9.429,37.0,0.0,0.0,11595.423,49.247,42.211999999999996,165.649,0.0,0.0,1.15,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,169.0,30204.0,564.076,3.156,271.0,5.061,0.113,8.8,people tested,43987.0,32114.0,11873.0,2042226.0,8.0,1.0,19.69,14.38,5.32,23.23,4.0,38.89,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,-6.54
1145,24511,CIV,Africa,Cote d'Ivoire,2021-08-28,54856.0,290.0,200.0,424.0,8.0,5.0,2027.6760000000002,10.719000000000001,7.393,15.673,0.29600000000000004,0.185,1.17,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,4628.0,880168.0,32.534,0.171,4001.0,0.14800000000000002,0.049,20.5,samples tested,1297822.0,1297822.0,1003508.0,1309856.0,4526.0,6357.0,4.8,4.8,19.53,6.82,235.0,20.37,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
1146,10902,BEL,Europe,Belgium,2021-08-28,1177909.0,0.0,2026.1429999999998,25360.0,0.0,5.7139999999999995,101261.621,0.0,174.18200000000002,2180.13,0.0,0.491,1.09,177.0,15.216,619.0,53.214,,,414.92,35.67,40666.0,18488837.0,1589.435,3.4960000000000004,42061.0,3.616,0.052000000000000005,19.2,tests performed,16124830.0,8405851.0,8073791.0,11759111.0,30593.0,34132.0,138.62,72.26,69.41,0.25,2934.0,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
1147,20666,TCD,Africa,Chad,2021-08-28,4990.0,1.0,0.7140000000000001,174.0,0.0,0.0,295.005,0.059000000000000004,0.042,10.287,0.0,0.0,1.01,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,1477.0,40150588.0,1054.7089999999998,2.6289999999999996,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,45390.0,33525.0,11865.0,576678.0,12887.0,677.0,0.27,0.2,0.07,3.4,40.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
1148,65740,MUS,Africa,Mauritius,2021-08-28,8667.0,0.0,228.143,27.0,0.0,0.7140000000000001,6806.039000000001,0.0,179.15599999999998,21.203000000000003,0.0,0.561,1.68,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,63.2,tests performed,1496498.0,791795.0,704703.0,2042226.0,2591.0,11858.0,117.52,62.18,55.34,23.23,9312.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
1149,87011,WSM,Oceania,Samoa,2021-08-28,3.0,0.0,0.0,12.0,0.0,0.0,14.989,0.0,0.0,107.84700000000001,0.0,0.0,0.87,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,169.0,30204.0,564.076,3.156,271.0,5.061,0.113,8.8,people tested,124960.0,87436.0,37524.0,2042226.0,500.0,1959.0,62.44,43.69,18.75,23.23,9788.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,42.6
1150,87562,SMR,Europe,San Marino,2021-08-28,5261.0,0.0,4.2860000000000005,90.0,0.0,0.0,154689.797,0.0,126.01299999999999,2646.281,0.0,0.0,1.09,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,169.0,30204.0,564.076,3.156,271.0,5.061,0.113,8.8,people tested,46484.0,23954.0,23954.0,2042226.0,8.0,30.0,136.68,70.43,70.43,23.23,882.0,38.89,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,-6.54
1151,83926,ROU,Europe,Romania,2021-08-28,1095885.0,1015.0,782.429,34509.0,19.0,15.142999999999999,57292.872,53.06399999999999,40.905,1804.131,0.993,0.792,1.42,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12125.0,9041399.0,472.684,0.634,13148.0,0.687,0.049,20.5,tests performed,9742952.0,5226706.0,5113739.0,2042226.0,8713.0,11369.0,50.94,27.33,26.73,23.23,594.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
1152,65209,MRT,Africa,Mauritania,2021-08-28,33158.0,191.0,216.571,702.0,3.0,4.2860000000000005,6943.924,39.999,45.354,147.012,0.628,0.898,0.89,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,63.2,tests performed,254155.0,228536.0,25619.0,2042226.0,2591.0,117.0,5.32,4.79,0.54,23.23,25.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
1153,23973,CRI,North America,Costa Rica,2021-08-28,455784.0,0.0,2162.429,5431.0,0.0,17.0,88690.27,0.0,420.783,1056.809,0.0,3.3080000000000003,1.19,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,4363.0,1632278.0,317.622,0.8490000000000001,7787.0,1.515,0.2,5.0,people tested,4033022.0,3029514.0,1003508.0,1309856.0,1486.0,26410.0,78.48,58.95,19.53,6.82,5139.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
1154,8700,BHR,Asia,Bahrain,2021-08-28,272246.0,98.0,101.714,1388.0,0.0,0.28600000000000003,155720.859,56.055,58.178999999999995,793.916,0.0,0.163,0.93,73.0,8.072000000000001,278.0,30.741999999999997,,,,,18377.0,5850590.0,3346.455,10.511,17340.0,9.918,0.006,176.2,units unclear,2477016.0,1142176.0,1085079.0,11759111.0,3548.0,4737.0,141.68,65.33,62.06,0.25,2709.0,53.7,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
1155,84504,RUS,Europe,Russia,2021-08-28,6766667.0,18986.0,19020.857,177679.0,775.0,774.571,46374.97900000001,130.12,130.358,1217.713,5.311,5.308,0.94,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,581203.0,177197247.0,1214.412,3.983,431634.0,2.958,0.045,22.2,tests performed,79493362.0,43438051.0,36055311.0,2042226.0,363104.0,433613.0,54.48,29.77,24.71,23.23,2972.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
1156,60343,LTU,Europe,Lithuania,2021-08-28,297334.0,596.0,570.286,4532.0,12.0,7.2860000000000005,110538.756,221.57299999999998,212.013,1684.845,4.461,2.7089999999999996,1.14,472.0,7.819,410.0,152.424,34.657,12.884,163.658,60.843,14492.0,4557655.0,1694.382,5.388,13160.0,4.8919999999999995,0.048,20.8,tests performed,3139550.0,1648447.0,1491103.0,2042226.0,2877.0,13552.0,116.72,61.28,55.43,23.23,5038.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
1157,10328,BLR,Europe,Belarus,2021-08-28,477901.0,1636.0,1355.1429999999998,3745.0,10.0,10.714,50609.735,173.252,143.51,396.596,1.0590000000000002,1.135,1.13,73.0,8.072000000000001,278.0,30.741999999999997,,,,,19773.0,7720145.0,817.564,2.094,16730.0,1.7719999999999998,0.078,12.7,tests performed,2833242.0,1561907.0,1271335.0,11759111.0,1028.0,21197.0,30.0,16.54,13.46,0.25,2245.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
1158,104113,TUN,Africa,Tunisia,2021-08-28,658322.0,3524.0,2892.857,23182.0,152.0,103.571,55155.414000000004,295.247,242.36900000000003,1942.23,12.735,8.677,0.96,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,14970.0,2514986.0,210.71,1.254,12339.0,1.034,0.217,4.6,people tested,5134991.0,3686470.0,1763024.0,568840.0,48920.0,42996.0,43.02,30.89,14.77,0.81,3602.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
1159,59794,LIE,Europe,Liechtenstein,2021-08-28,3259.0,2.0,5.7139999999999995,59.0,0.0,0.0,85193.705,52.282,149.377,1542.3220000000001,0.0,0.0,1.18,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,185.0,60855.0,1590.8139999999999,4.836,144.0,3.764,0.055999999999999994,17.9,tests performed,43139.0,22922.0,20484.0,2042226.0,0.0,142.0,112.77,59.92,53.55,23.23,3712.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
1160,71066,NAM,Africa,Namibia,2021-08-28,124618.0,215.0,162.143,3370.0,1.0,5.2860000000000005,48164.45,83.09700000000001,62.668,1302.494,0.386,2.043,0.8,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,305086.0,204142.0,100944.0,2042226.0,3837.0,4706.0,11.79,7.89,3.9,23.23,1819.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
1161,68731,MNE,Europe,Montenegro,2021-08-28,113808.0,637.0,638.286,1712.0,4.0,6.571000000000001,181208.21399999998,1014.2489999999999,1016.296,2725.893,6.369,10.463,1.33,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,10469.0,3690466.0,1108.487,3.145,10049.0,3.0180000000000002,0.156,6.4,samples tested,389828.0,208847.0,180981.0,2042226.0,2747.0,2411.0,62.07,33.25,28.82,23.23,3839.0,59.26,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
1162,22351,COL,South America,Colombia,2021-08-28,4903304.0,2141.0,2343.857,124743.0,95.0,88.85700000000001,95644.661,41.763000000000005,45.72,2433.258,1.8530000000000002,1.733,0.7,398.0,10.455,1011.0,26.558000000000003,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,35071950.0,23201104.0,14639269.0,1309856.0,266000.0,259497.0,68.41,45.26,28.56,6.82,5062.0,47.69,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
1163,17118,BDI,Africa,Burundi,2021-08-28,11994.0,176.0,171.857,38.0,0.0,0.0,978.668,14.360999999999999,14.023,3.1010000000000004,0.0,0.0,1.17,197.0,28.565,2410.0,349.445,,,414.92,35.67,10698.0,4114130.0,596.54,1.551,24094.0,3.4939999999999998,0.057999999999999996,17.3,tests performed,71510.0,53814.0,17696.0,11759111.0,2540.0,4729.0,0.33,0.25,0.08,0.25,220.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,2.04
1164,74674,NGA,Africa,Nigeria,2021-08-28,190983.0,650.0,773.143,2361.0,53.0,16.285999999999998,903.4169999999999,3.075,3.657,11.168,0.251,0.077,1.25,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,11989.0,2727834.0,12.904000000000002,0.057,12371.0,0.059000000000000004,0.052000000000000005,19.2,samples tested,3967013.0,2550390.0,1416623.0,2042226.0,58913.0,1002.0,1.88,1.21,0.67,23.23,5.0,43.52,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
1165,5929,OWID_ASI,North America,Asia,2021-08-28,69389427.0,253811.0,259099.857,1027135.0,3794.0,4413.714,14827.876,54.236999999999995,55.367,219.489,0.8109999999999999,0.943,1.26,39.0,0.8740000000000001,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.3890000000000002,0.071,14.2,tests performed,3445816406.0,2045761705.0,1320288390.0,11621759.0,27362025.0,29113045.0,73.63,43.72,28.21,0.25,6221.0,43.52,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
1166,77214,OWID_OCE,Europe,Oceania,2021-08-28,118226.0,1663.0,1431.8570000000002,1697.0,6.0,9.142999999999999,2735.449,38.478,33.13,39.264,0.139,0.212,1.36,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,29702.0,6998134.0,1280.39,5.434,22296.0,4.079,0.037000000000000005,27.2,people tested,23225761.0,14760272.0,8464299.0,2042226.0,316330.0,307251.0,53.74,34.15,19.58,23.23,7109.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-8.64
1167,78874,PSE,Asia,Palestine,2021-08-28,335709.0,1237.0,1472.1429999999998,3669.0,6.0,5.2860000000000005,64278.132000000005,236.84799999999998,281.871,702.503,1.149,1.012,2.06,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,9709.0,17520285.0,77.79899999999999,1.859,7468.0,1.43,0.17300000000000001,5.8,tests performed,1078213.0,648395.0,429818.0,2042226.0,11975.0,5635.0,20.64,12.41,8.23,23.23,1079.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,156.84
1168,16061,BGR,Europe,Bulgaria,2021-08-28,451148.0,1004.0,1462.4289999999999,18705.0,15.0,34.0,65415.48,145.578,212.049,2712.184,2.175,4.93,1.44,197.0,28.565,2410.0,349.445,,,414.92,35.67,10698.0,4114130.0,596.54,1.551,24094.0,3.4939999999999998,0.057999999999999996,17.3,tests performed,2286175.0,1089066.0,1155078.0,11759111.0,3930.0,9945.0,33.15,15.79,16.75,0.25,1442.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
1169,72312,NLD,Europe,Netherlands,2021-08-28,1969330.0,2588.0,2716.429,18339.0,15.0,10.142999999999999,114675.317,150.701,158.179,1067.891,0.873,0.591,1.02,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,9702.0,12493403.0,727.4989999999999,0.327,17158.0,0.9990000000000001,0.08,12.5,people tested,21820713.0,11948509.0,10657333.0,2042226.0,179865.0,10828.0,127.06,69.58,62.06,23.23,631.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
1170,15520,BRN,Asia,Brunei,2021-08-28,2380.0,0.0,132.143,7.0,0.0,0.5710000000000001,5390.323,0.0,299.283,15.854000000000001,0.0,1.294,1.68,177.0,15.216,619.0,53.214,,,414.92,35.67,3259.0,31716527.0,148.213,0.9990000000000001,74492.0,0.348,0.16899999999999998,5.9,tests performed,285414.0,205051.0,80363.0,11759111.0,4984.0,7089.0,64.64,46.44,18.2,0.25,16055.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,32.89
1171,27964,DNK,Europe,Denmark,2021-08-28,344679.0,877.0,948.571,2579.0,1.0,1.857,59291.432,150.861,163.173,443.63800000000003,0.172,0.319,1.07,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,44147.0,39539587.0,6801.571,7.593999999999999,66050.0,11.362,0.015,68.1,tests performed,8511443.0,4399920.0,4158054.0,1309856.0,12755.0,24683.0,146.41,75.69,71.53,6.82,4246.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
1172,110179,VEN,South America,Venezuela,2021-08-28,332172.0,2436.0,1075.714,3986.0,31.0,14.286,11571.943000000001,84.863,37.475,138.861,1.08,0.498,1.13,24936.0,74.902,93798.0,281.748,18.692,1.84,89127.0,267.717,6484.0,3298839.0,946.541,1.86,7449.0,2.137,0.012,83.8,tests performed,9342817.0,6006270.0,3336547.0,333622.0,720866.0,466473.0,32.55,20.92,11.62,9.57,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
1173,91362,SGP,Asia,Singapore,2021-08-28,67171.0,243.0,104.0,55.0,3.0,1.143,11391.318000000001,41.21,17.637,9.327,0.509,0.19399999999999998,1.32,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,14270.0,17338504.0,2940.382,2.097,58829.0,9.977,0.001,1173.2,samples tested,8850465.0,4590629.0,4424703.0,132977.0,18851.0,16522.0,150.09,77.85,75.04,1.95,2802.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
