index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
963,48498,SAU,Asia,Saudi Arabia,2021-01-24,366371.0,186.0,206.0,6352.0,2.0,4.143,10523.708999999999,5.343,5.917000000000001,182.456,0.057,0.11900000000000001,1.05,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,12037420.0,43695.0,345.765,1.255,46203.0,1.327,0.004,224.3,tests performed,295530.0,295530.0,40667.0,37862.0,18187.0,0.85,0.85,0.21,522.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
964,49789,SLE,Africa,Sierra Leone,2021-01-24,3139.0,19.0,19.0,77.0,0.0,0.0,393.50699999999995,2.3819999999999997,2.3819999999999997,9.652999999999999,0.0,0.0,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2544497.0,7549.0,373.93800000000005,1.109,9707.0,1.4269999999999998,0.163,6.1,people tested,19889.0,19889.0,40667.0,1463.0,1463.0,20.22,20.22,0.21,14877.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
965,14493,CYP,Europe,Cyprus,2021-01-24,30017.0,130.0,149.857,186.0,3.0,2.286,34269.933,148.41899999999998,171.09,212.35299999999998,3.425,2.61,0.89,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1287923.0,7740.0,1470.401,8.837,9191.0,10.493,0.016,61.3,tests performed,17379.0,15322.0,2057.0,4374.0,1022.0,1.98,1.75,0.23,1167.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
966,3721,AZE,Asia,Azerbaijan,2021-01-25,229032.0,57.0,234.429,3093.0,11.0,10.142999999999999,22588.82,5.622000000000001,23.121,305.05400000000003,1.085,1.0,0.56,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,185643.0,185643.0,38911.0,595.0,6487.0,2.06,2.06,0.09,720.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
967,2353,ARG,South America,Argentina,2021-01-25,1874801.0,7578.0,9624.714,47034.0,207.0,171.71400000000003,41481.774,167.671,212.956,1040.672,4.58,3.799,1.18,,,,,,,,,4909448.0,44051.0,108.626,0.975,39262.0,0.8690000000000001,0.272,3.7,people tested,292386.0,260122.0,32264.0,363.0,9046.0,0.65,0.58,0.07,200.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
968,1328,AND,Europe,Andorra,2021-01-25,9596.0,47.0,73.286,97.0,1.0,0.857,124195.94900000001,608.2959999999999,948.498,1255.42,12.942,11.094000000000001,1.15,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
969,2685,ARM,Asia,Armenia,2021-01-25,166094.0,58.0,202.571,3047.0,8.0,7.0,56051.598,19.573,68.362,1028.268,2.7,2.362,0.95,,,,,,,,,4909448.0,44051.0,108.626,0.975,39262.0,0.8690000000000001,0.272,3.7,people tested,305880.0,266969.0,38911.0,13494.0,9626.0,0.68,0.59,0.09,213.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
970,997,DZA,Africa,Algeria,2021-01-25,105854.0,258.0,251.71400000000003,2866.0,3.0,3.714,2413.945,5.8839999999999995,5.74,65.358,0.068,0.085,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
971,336,AFG,Asia,Afghanistan,2021-01-25,54672.0,77.0,87.14299999999999,2385.0,7.0,6.0,1404.4270000000001,1.9780000000000002,2.239,61.266000000000005,0.18,0.154,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
972,62117,ZMB,Africa,Zambia,2021-01-25,46146.0,809.0,1134.143,660.0,21.0,14.429,2510.124,44.006,61.692,35.900999999999996,1.1420000000000001,0.785,1.42,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,844026.0,7517.0,45.911,0.409,10236.0,0.557,0.11199999999999999,8.9,tests performed,71096003.0,64381545.0,6557622.0,1912182.0,3430841.0,0.91,0.83,0.08,440.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
973,1641,AGO,Africa,Angola,2021-01-25,19476.0,77.0,78.571,461.0,2.0,3.1430000000000002,592.5830000000001,2.343,2.391,14.027000000000001,0.061,0.096,1.06,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
974,3389,AUT,Europe,Austria,2021-01-25,405723.0,1009.0,1540.5710000000001,7451.0,33.0,47.0,45048.299000000006,112.031,171.053,827.301,3.6639999999999997,5.218999999999999,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,170144.0,170144.0,38911.0,595.0,8055.0,1.89,1.89,0.09,894.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
975,1961,ATG,North America,Antigua and Barbuda,2021-01-25,201.0,3.0,1.714,6.0,0.0,0.0,2052.528,30.635,17.506,61.27,0.0,0.0,0.48,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
976,660,ALB,Europe,Albania,2021-01-25,72812.0,538.0,690.0,1324.0,9.0,6.143,25301.272,186.94799999999998,239.766,460.074,3.127,2.135,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
977,3052,AUS,Oceania,Australia,2021-01-25,28780.0,3.0,7.0,909.0,0.0,0.0,1128.633,0.11800000000000001,0.275,35.647,0.0,0.0,0.88,,,,,,,,,12681350.0,40980.0,497.31,1.607,45695.0,1.7919999999999998,0.0,5514.7,tests performed,305880.0,266969.0,38911.0,13494.0,9626.0,0.68,0.59,0.09,213.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
978,57017,TTO,North America,Trinidad and Tobago,2021-01-25,7490.0,17.0,13.0,134.0,0.0,0.28600000000000003,5351.946,12.147,9.289,95.749,0.0,0.204,1.2,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,80170.0,262.0,57.285,0.187,422.0,0.302,0.038,26.1,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
979,30904,LAO,Asia,Laos,2021-01-25,44.0,3.0,0.429,1405.0,3.0,0.0,6.047999999999999,0.41200000000000003,0.059000000000000004,215.352,0.46,0.0,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1463176.0,7695.0,342.619,1.8019999999999998,9376.0,2.195,0.053,18.7,tests performed,2500.0,2500.0,226622.0,59285.0,40059.0,0.06,0.06,0.37,663.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
980,60123,VUT,Oceania,Vanuatu,2021-01-25,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
981,24826,HUN,Europe,Hungary,2021-01-25,360418.0,844.0,1102.143,12024.0,56.0,87.85700000000001,37309.0,87.367,114.089,1244.675,5.797000000000001,9.095,0.88,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2611296.0,10064.0,270.311,1.042,14074.0,1.4569999999999999,0.079,12.7,tests performed,162315.0,149676.0,12639.0,6217.0,4426.0,1.68,1.55,0.13,458.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
982,25161,ISL,Europe,Iceland,2021-01-25,5990.0,9.0,2.8569999999999998,29.0,0.0,0.0,17553.113999999998,26.374000000000002,8.373,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,256801.0,515.0,752.53,1.5090000000000001,653.0,1.9140000000000001,0.005,182.9,tests performed,15220.0,10433.0,4787.0,6217.0,1306.0,4.46,3.06,1.4,3827.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
983,46202,RUS,Europe,Russia,2021-01-25,3698246.0,18999.0,20765.429,68841.0,444.0,540.286,25341.827999999998,130.189,142.293,471.725,3.042,3.702,0.98,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,99722017.0,335236.0,683.334,2.2969999999999997,379836.0,2.603,0.055999999999999994,17.9,tests performed,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
984,60045,UZB,Asia,Uzbekistan,2021-01-25,78429.0,54.0,56.143,621.0,0.0,0.28600000000000003,2343.319,1.6130000000000002,1.6769999999999998,18.554000000000002,0.0,0.009000000000000001,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
985,45840,ROU,Europe,Romania,2021-01-25,712561.0,1551.0,2486.857,17841.0,65.0,81.429,37039.858,80.623,129.27,927.3989999999999,3.3789999999999996,4.2330000000000005,0.95,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5306711.0,5921.0,275.85,0.308,19479.0,1.013,0.121,8.3,tests performed,484631.0,459567.0,25064.0,38346.0,35627.0,2.52,2.39,0.13,1852.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
986,25524,IND,Asia,India,2021-01-25,10676838.0,9102.0,13573.571000000002,153587.0,117.0,147.286,7736.815,6.596,9.836,111.295,0.085,0.107,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,192337117.0,570246.0,139.374,0.413,749154.0,0.5429999999999999,0.018000000000000002,54.4,samples tested,2023809.0,2023809.0,4787.0,408305.0,224251.0,0.15,0.15,1.4,163.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
987,25855,IDN,Asia,Indonesia,2021-01-25,999256.0,9994.0,11748.714,28132.0,297.0,264.286,3653.2709999999997,36.538000000000004,42.953,102.85,1.0859999999999999,0.966,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5883540.0,34580.0,21.51,0.126,42247.0,0.154,0.27699999999999997,3.6,people tested,161959.0,161959.0,4787.0,12717.0,11823.0,0.06,0.06,1.4,43.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
988,45504,QAT,Asia,Qatar,2021-01-25,149296.0,277.0,256.0,248.0,0.0,0.0,51819.816,96.145,88.85600000000001,86.079,0.0,0.0,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1357657.0,4873.0,471.235,1.6909999999999998,4926.0,1.71,0.05,20.0,people tested,263499.0,263499.0,75765.0,20725.0,13847.0,2.58,2.58,0.2,1358.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
989,26210,IDN,Asia,International,2021-01-25,721.0,0.0,0.0,15.0,0.0,0.0,3701.143,47.872,44.379,104.079,1.228,0.981,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5883540.0,34580.0,21.51,0.126,42247.0,0.154,0.27699999999999997,3.6,people tested,245685.0,245685.0,4787.0,83726.0,21898.0,0.09,0.09,1.4,80.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
990,26553,IRN,Asia,Iran,2021-01-25,1379286.0,6309.0,6152.714,57481.0,98.0,85.0,16421.449,75.113,73.253,684.355,1.167,1.012,1.03,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8960186.0,55093.0,106.678,0.6559999999999999,54294.0,0.6459999999999999,0.113,8.9,tests performed,245685.0,245685.0,4787.0,83726.0,21898.0,0.09,0.09,1.4,80.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
991,26891,IRQ,Asia,Iraq,2021-01-25,614576.0,813.0,792.429,13000.0,7.0,6.7139999999999995,15279.407,20.213,19.701,323.202,0.174,0.16699999999999998,0.95,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5191443.0,36483.0,129.06799999999998,0.907,37007.0,0.92,0.02,48.8,samples tested,245685.0,245685.0,4787.0,83726.0,21898.0,0.09,0.09,1.4,80.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
992,45171,PRT,Europe,Portugal,2021-01-25,643113.0,6923.0,12372.857,10721.0,252.0,241.857,63070.655999999995,678.945,1213.417,1051.4180000000001,24.714000000000002,23.719,1.35,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,6722121.0,67908.0,659.2439999999999,6.66,58846.0,5.771,0.188,5.3,tests performed,232725.0,232725.0,75765.0,20725.0,14545.0,2.28,2.28,0.2,1426.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
993,27224,IRL,Europe,Ireland,2021-01-25,188923.0,1369.0,2011.4289999999999,2977.0,7.0,51.571000000000005,38260.592000000004,277.249,407.35400000000004,602.901,1.4180000000000001,10.444,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2922271.0,21102.0,591.817,4.274,21608.0,4.376,0.10800000000000001,9.2,tests performed,143000.0,143000.0,4787.0,83726.0,7000.0,2.9,2.9,1.4,1418.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
994,27591,ISR,Asia,Israel,2021-01-25,613340.0,15937.0,7870.143,4498.0,79.0,64.857,70860.966,1841.2479999999998,909.2610000000001,519.6669999999999,9.127,7.492999999999999,1.2,399.0,46.098,1822.0,210.50099999999998,1195.0,138.062,1949.0,225.174,10239290.0,101993.0,1182.975,11.784,101205.0,11.693,0.081,12.4,tests performed,3946294.0,2687811.0,1258483.0,217255.0,182375.0,45.59,31.05,14.54,21070.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
995,44835,POL,Europe,Poland,2021-01-25,1478119.0,2674.0,5600.714,35401.0,38.0,284.857,39055.524,70.654,147.985,935.3810000000001,1.004,7.527,0.97,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,8079091.0,30745.0,213.46900000000002,0.812,40873.0,1.08,0.139,7.2,people tested,776987.0,701222.0,75765.0,69513.0,40260.0,2.05,1.85,0.2,1064.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
996,27953,ITA,Europe,Italy,2021-01-25,2475372.0,8559.0,12181.428999999998,85881.0,420.0,475.286,40941.071,141.56,201.47299999999998,1420.4170000000001,6.947,7.861000000000001,1.0,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,30934035.0,216211.0,511.629,3.576,246763.0,4.081,0.05,20.2,tests performed,1466327.0,1296470.0,169857.0,65365.0,35885.0,2.43,2.14,0.28,594.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
997,28275,JAM,North America,Jamaica,2021-01-25,15012.0,133.0,105.429,338.0,2.0,1.714,5069.633,44.915,35.604,114.14399999999999,0.675,0.579,1.08,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,159796.0,1113.0,53.964,0.376,994.0,0.336,0.10300000000000001,9.7,samples tested,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
998,44506,PHL,Asia,Philippines,2021-01-25,514996.0,1377.0,1751.4289999999999,10292.0,50.0,54.714,4699.68,12.565999999999999,15.982999999999999,93.921,0.456,0.499,1.18,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7131449.0,32883.0,65.079,0.3,33024.0,0.301,0.055999999999999994,17.8,people tested,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
999,28646,JPN,Asia,Japan,2021-01-25,368684.0,2785.0,4725.571,5193.0,74.0,118.14299999999999,2915.0409999999997,22.02,37.363,41.059,0.585,0.934,1.21,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5926273.0,18784.0,46.857,0.149,73405.0,0.58,0.068,14.6,people tested,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1000,44143,PER,South America,Peru,2021-01-25,1093938.0,0.0,4767.286,39608.0,0.0,119.714,33177.942,0.0,144.58700000000002,1201.267,0.0,3.6310000000000002,1.53,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1001,46521,RWA,Africa,Rwanda,2021-01-25,13311.0,336.0,293.143,177.0,3.0,4.428999999999999,1027.701,25.941999999999997,22.633000000000003,13.665999999999999,0.23199999999999998,0.342,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1002,24407,HND,North America,Honduras,2021-01-25,141984.0,1055.0,1006.571,3462.0,15.0,13.429,14335.146,106.516,101.62700000000001,349.534,1.514,1.3559999999999999,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1003,46829,KNA,North America,Saint Kitts and Nevis,2021-01-25,35.0,0.0,0.0,181.0,4.0,0.0,657.9939999999999,0.0,0.0,13.974,0.309,0.0,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1004,24085,HTI,North America,Haiti,2021-01-25,11099.0,0.0,45.428999999999995,243.0,0.0,0.429,973.38,0.0,3.984,21.311,0.0,0.038,1.32,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1005,48833,SEN,Africa,Senegal,2021-01-25,24993.0,266.0,252.71400000000003,582.0,7.0,8.0,1492.66,15.886,15.093,34.759,0.418,0.478,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,325423.0,2099.0,19.435,0.125,2076.0,0.124,0.11900000000000001,8.4,tests performed,295530.0,295530.0,40667.0,37862.0,18187.0,0.85,0.85,0.21,522.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1006,19802,FIN,Europe,Finland,2021-01-25,42772.0,192.0,323.857,655.0,11.0,5.2860000000000005,7719.576999999999,34.653,58.45,118.21600000000001,1.985,0.9540000000000001,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2726381.0,1014.0,492.06300000000005,0.183,8797.0,1.588,0.036000000000000004,27.6,tests performed,110651.0,106098.0,4553.0,12960.0,8012.0,2.0,1.91,0.08,1446.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1007,20171,FRA,Europe,France,2021-01-25,3116355.0,4300.0,20495.143,73636.0,446.0,401.42900000000003,47743.026,65.877,313.98900000000003,1128.115,6.832999999999999,6.15,1.17,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,337790.0,492.06300000000005,5.175,284002.0,4.351,0.071,14.1,people tested,1092958.0,1092958.0,6960.0,66087.0,87584.0,1.61,1.61,0.13,1291.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1008,48499,SAU,Asia,Saudi Arabia,2021-01-25,366584.0,213.0,212.143,6355.0,3.0,3.714,10529.827,6.117999999999999,6.093999999999999,182.542,0.086,0.107,1.05,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,12037420.0,43695.0,345.765,1.255,46203.0,1.327,0.004,224.3,tests performed,295530.0,295530.0,40667.0,37862.0,18187.0,0.85,0.85,0.21,522.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1009,20490,GAB,Africa,Gabon,2021-01-25,10411.0,133.0,56.0,67.0,0.0,0.14300000000000002,4677.571,59.756,25.16,30.103,0.0,0.064,1.22,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,337790.0,492.06300000000005,5.175,284002.0,4.351,0.071,14.1,people tested,1184510.0,1184510.0,6960.0,91552.0,85549.0,1.75,1.75,0.13,1261.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1010,20806,GMB,Africa,Gambia,2021-01-25,4008.0,36.0,10.714,128.0,0.0,0.0,1658.485,14.897,4.434,52.966,0.0,0.0,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,337790.0,492.06300000000005,5.175,284002.0,4.351,0.071,14.1,people tested,1184510.0,1184510.0,6960.0,91552.0,85549.0,1.75,1.75,0.13,1261.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
