index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
1161,573,AFG,Asia,Afghanistan,2021-09-19,154487.0,0.0,71.0,7186.0,0.0,2.714,3878.131,0.0,1.7819999999999998,180.392,0.0,0.068,0.86,,,,,,,,,,,,,,,,,,3133227.0,773002.0,430744.0,,4015.0,72098.0,7.87,1.94,1.08,,1810.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,
1162,6200,OWID_ASI,North America,Asia,2021-09-19,74086319.0,170131.0,187025.143,1101909.0,2482.0,2951.7140000000004,15831.558,36.355,39.966,235.468,0.53,0.631,1.17,23.0,0.516,,,,,,,4025.0,1655479.0,557.752,1.3559999999999999,5519.0,1.859,0.124,8.1,tests performed,3999211190.0,2306808198.0,1619380907.0,14950828.0,18237182.0,22587804.0,85.46,49.29,34.6,0.32,4827.0,15.28,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,11.8
1163,83688,PNG,Oceania,Papua New Guinea,2021-09-19,18542.0,0.0,23.0,204.0,0.0,1.143,2033.336,0.0,2.522,22.371,0.0,0.125,0.4,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,5195.0,82516.0,9.049,1.186,943.0,0.10300000000000001,0.196,5.1,tests performed,154710.0,114419.0,40291.0,3107675.0,6110.0,2895.0,1.7,1.25,0.44,0.52,317.0,37.04,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,10.66
1164,100123,SSD,Africa,South Sudan,2021-09-19,11814.0,9.0,29.143,121.0,0.0,0.14300000000000002,1038.011,0.7909999999999999,2.5610000000000004,10.630999999999998,0.0,0.013000000000000001,1.19,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,96041.0,69157.0,26884.0,3480978.0,201.0,2630.0,0.84,0.61,0.24,0.8,231.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,-3008.0,0.58
1165,68261,MRT,Africa,Mauritania,2021-09-19,35462.0,82.0,83.429,766.0,1.0,1.714,7426.4259999999995,17.172,17.472,160.415,0.209,0.359,0.77,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,333089.0,311544.0,21545.0,5389.0,2591.0,4503.0,6.98,6.52,0.45,1.05,943.0,42.59,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,-14.29
1166,107587,TGO,Africa,Togo,2021-09-19,24599.0,80.0,140.143,213.0,0.0,1.143,2901.427,9.436,16.53,25.123,0.0,0.135,0.99,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,832822.0,445041.0,387781.0,621462.0,256392.0,15073.0,9.82,5.25,4.57,0.89,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,40559.4,37.24
1167,115961,VNM,Asia,Vietnam,2021-09-19,687063.0,10040.0,10526.857,17090.0,233.0,258.714,6998.79,102.273,107.23200000000001,174.088,2.373,2.635,0.93,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,34095243.0,27577472.0,6517771.0,786697.0,539884.0,840264.0,34.73,28.09,6.64,22.57,8559.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,19.01
1168,46074,GUY,South America,Guyana,2021-09-19,29553.0,208.0,225.28599999999997,725.0,12.0,6.0,37393.288,263.182,285.053,917.3389999999999,15.184000000000001,7.5920000000000005,1.2,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,518295.0,341600.0,176695.0,436065.0,6844.0,2249.0,65.58,43.22,22.36,0.52,2846.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,10179.0,9.87
1169,32190,EGY,Africa,Egypt,2021-09-19,296929.0,653.0,567.429,16970.0,19.0,14.142999999999999,2848.012,6.263,5.443,162.769,0.182,0.136,1.32,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,12964351.0,8158764.0,4805587.0,853964.0,975155.0,313502.0,12.43,7.83,4.61,7.8,3007.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,71.31
1170,45515,GNB,Africa,Guinea-Bissau,2021-09-19,6080.0,2.0,8.286,130.0,0.0,0.7140000000000001,3016.636,0.992,4.111000000000001,64.5,0.0,0.354,0.77,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,83294.0,76511.0,6783.0,436065.0,26318.0,2088.0,4.13,3.8,0.34,0.52,1036.0,60.19,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,10179.0,9.87
1171,75154,NPL,Asia,Nepal,2021-09-19,784566.0,656.0,1057.5710000000001,11040.0,12.0,13.0,26438.69,22.105999999999998,35.639,372.031,0.40399999999999997,0.43799999999999994,0.86,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,7304.0,4093100.0,137.931,0.24600000000000002,10148.0,0.342,0.10400000000000001,9.6,tests performed,11782181.0,6203316.0,5578865.0,5389.0,21360.0,120269.0,39.7,20.9,18.8,1.05,4053.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,56.72
1172,87295,QAT,Asia,Qatar,2021-09-19,235487.0,101.0,120.714,604.0,0.0,0.0,80356.619,34.465,41.192,206.106,0.0,0.0,0.78,120.0,11.802,569.0,55.96,22.401999999999997,4.099,73.08,7.187,5781.0,2605369.0,889.045,1.973,5306.0,1.811,0.023,44.0,people tested,4653019.0,2360308.0,2218292.0,3107675.0,5605.0,10631.0,158.78,80.54,75.7,0.52,3628.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,19.77
1173,95610,SGP,Asia,Singapore,2021-09-19,77804.0,1012.0,873.857,60.0,0.0,0.28600000000000003,13194.534,171.622,148.195,10.175,0.0,0.048,1.76,21.0,3.5610000000000004,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,16642.0,18638817.0,3160.8979999999997,2.4459999999999997,63021.0,10.687999999999999,0.008,130.0,samples tested,9140736.0,4662940.0,4551918.0,421262.0,13474.0,13815.0,155.01,79.08,77.19,6.19,2343.0,52.78,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,3.16
1174,2879,AND,Europe,Andorra,2021-09-19,15124.0,0.0,5.857,130.0,0.0,0.0,195516.715,0.0,75.719,1680.585,0.0,0.0,1.1,23.0,0.516,,,,,,,2224.0,211883.0,2739.134,0.774,147.0,1.9,0.026000000000000002,38.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,31.41
1175,11371,BEL,Europe,Belgium,2021-09-19,1219814.0,0.0,2042.5710000000001,25497.0,0.0,6.143,104864.08,0.0,175.59400000000002,2191.907,0.0,0.528,1.09,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,22043.0,19559262.0,1681.4560000000001,1.895,47104.0,4.0489999999999995,0.048,20.8,tests performed,16484600.0,8532667.0,8325332.0,15143821.0,164.0,10558.0,141.71,73.35,71.57,0.32,908.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15689.0,-3.95
1176,60413,LBN,Asia,Lebanon,2021-09-19,618278.0,616.0,682.857,8236.0,4.0,6.2860000000000005,91337.599,91.001,100.87799999999999,1216.6960000000001,0.591,0.929,0.83,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2717164.0,1506291.0,1210873.0,12612.0,11211.0,13498.0,40.14,22.25,17.89,0.02,1994.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,2.82
1177,44969,GIN,Africa,Guinea,2021-09-19,30136.0,0.0,15.286,370.0,0.0,0.429,2232.7529999999997,0.0,1.133,27.413,0.0,0.032,0.76,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,1444789.0,993156.0,451633.0,436065.0,20296.0,10060.0,10.7,7.36,3.35,0.52,745.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,10179.0,9.87
1178,59834,LVA,Europe,Latvia,2021-09-19,150560.0,404.0,481.0,2640.0,0.0,4.428999999999999,80645.593,216.398,257.642,1414.0829999999999,0.0,2.372,1.29,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1582907.0,888140.0,807670.0,12612.0,976.0,4831.0,84.79,47.57,43.26,0.02,2588.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3261.8,1.76
1179,47793,HKG,Asia,Hong Kong,2021-09-19,12160.0,3.0,2.1430000000000002,213.0,0.0,0.14300000000000002,1609.999,0.397,0.284,28.201,0.0,0.019,1.05,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,24014928.0,3179.6059999999998,0.21899999999999997,60760.0,8.045,0.0,14285.7,tests performed,8380095.0,4405096.0,3974999.0,436065.0,23500.0,32606.0,110.95,58.32,52.63,0.52,4317.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,-4.81
1180,59256,LAO,Asia,Laos,2021-09-19,19185.0,371.0,261.143,16.0,0.0,0.0,2599.82,50.275,35.388000000000005,2.168,0.0,0.0,1.39,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,5270.0,509070.0,68.986,0.7140000000000001,4919.0,0.667,0.053,18.8,people tested,4402770.0,2799549.0,1909360.0,12612.0,13946.0,23461.0,59.66,37.94,25.87,0.02,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,35.24
1181,88469,RUS,Europe,Russia,2021-09-19,7170069.0,19825.0,18947.714,194671.0,780.0,764.571,49139.672999999995,135.87,129.857,1334.1670000000001,5.346,5.24,1.04,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,581203.0,185649676.0,1272.34,3.983,429978.0,2.947,0.044000000000000004,22.7,tests performed,87736626.0,46811516.0,40925110.0,3107675.0,311372.0,350597.0,60.13,32.08,28.05,0.52,2403.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,50.52
1182,2310,DZA,Africa,Algeria,2021-09-19,201600.0,175.0,218.857,5694.0,13.0,16.570999999999998,4518.495,3.9219999999999997,4.905,127.62100000000001,0.29100000000000004,0.371,0.72,21.0,0.47100000000000003,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,9989662.0,5815039.0,4174623.0,,30.0,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,-6.51
1183,58156,KWT,Asia,Kuwait,2021-09-19,411180.0,56.0,56.571000000000005,2439.0,1.0,1.143,94992.484,12.937000000000001,13.069,563.4680000000001,0.231,0.264,0.73,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,16399.0,4050151.0,935.682,3.7889999999999997,15108.0,3.49,0.004,267.1,tests performed,2375455.0,2668082.0,923307.0,12612.0,17632.0,11572.0,54.88,61.64,21.33,0.02,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,45.17
1184,79432,MKD,Europe,North Macedonia,2021-09-19,186914.0,365.0,484.42900000000003,6460.0,23.0,28.714000000000002,89747.683,175.257,232.601,3101.801,11.044,13.787,0.86,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,4547.0,2.1830000000000003,0.107,9.4,tests performed,1435392.0,767653.0,667739.0,3107675.0,23834.0,8639.0,68.92,36.86,32.06,0.52,4148.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,26.37
1185,21160,CAF,Africa,Central African Republic,2021-09-19,11309.0,0.0,0.0,100.0,0.0,0.0,2298.583,0.0,0.0,20.325,0.0,0.0,0.1,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,829.0,42287266.0,1110.838,1.475,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,112492.0,102591.0,9901.0,844344.0,12887.0,240.0,2.29,2.09,0.2,4.98,49.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,14356.0,1.02
1186,115353,VEN,South America,Venezuela,2021-09-19,354239.0,838.0,1069.143,4291.0,16.0,14.142999999999999,12340.695,29.194000000000003,37.246,149.486,0.557,0.493,1.06,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3480276.0,998.6010000000001,2.1919999999999997,8005.0,2.2969999999999997,0.019,53.9,tests performed,11094206.0,6822809.0,4271397.0,786697.0,281054.0,125099.0,38.65,23.77,14.88,22.57,4358.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,19.01
1187,47185,HND,North America,Honduras,2021-09-19,357654.0,0.0,967.857,9491.0,0.0,24.570999999999998,35541.51,0.0,96.18,943.159,0.0,2.4419999999999997,1.05,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,4637151.0,2947650.0,1689501.0,436065.0,81065.0,47940.0,46.08,29.29,16.79,0.52,4764.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,10179.0,9.87
1188,5591,ABW,North America,Aruba,2021-09-19,254436.0,494.0,661.857,5161.0,18.0,18.143,85722.71800000001,166.435,222.988,1738.806,6.064,6.1129999999999995,1.17,23.0,0.516,,,,,,,4025.0,1655479.0,557.752,1.3559999999999999,5519.0,1.859,0.124,8.1,tests performed,154447.0,80606.0,73841.0,,386.0,207.0,144.08,75.2,68.88,,1931.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,11.8
1189,36168,OWID_EUR,Africa,Europe,2021-09-19,58045476.0,94911.0,117368.85699999999,1207588.0,1270.0,1699.4289999999999,77627.119,126.929,156.963,1614.9679999999998,1.6980000000000002,2.273,1.12,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,780490536.0,416613219.0,380932629.0,2000360.0,1158290.0,1527736.0,104.38,55.72,50.94,0.27,2043.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1788.0,14.25
1190,29362,DNK,Europe,Denmark,2021-09-19,356176.0,260.0,339.0,2630.0,3.0,2.4290000000000003,61269.138,44.725,58.315,452.411,0.516,0.418,0.7,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,20296.0,40743061.0,7008.592,3.491,36450.0,6.27,0.009000000000000001,107.5,tests performed,8731553.0,4443367.0,4333628.0,11474.0,4090.0,6153.0,150.2,76.43,74.55,0.1,1058.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-788.8,4.48
1191,72752,MAR,Africa,Morocco,2021-09-19,919681.0,1555.0,2147.714,13910.0,34.0,52.0,24626.757,41.638999999999996,57.51,372.475,0.91,1.392,0.7,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,15547.0,8593460.0,230.111,0.41600000000000004,20585.0,0.551,0.10400000000000001,9.6,people tested,38436040.0,21006394.0,17429646.0,5389.0,267550.0,240199.0,102.92,56.25,46.67,1.05,6432.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,56.72
1192,26887,CUB,North America,Cuba,2021-09-19,801367.0,8434.0,8023.571,6796.0,63.0,71.0,70807.788,745.2180000000001,708.953,600.486,5.567,6.273,1.02,725.0,19.045,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,18402491.0,8377546.0,4568048.0,11474.0,276283.0,267589.0,162.6,74.02,40.36,0.1,23644.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,14.83
1193,104165,SYR,Asia,Syria,2021-09-19,30709.0,190.0,173.0,2127.0,7.0,7.143,1680.318,10.395999999999999,9.466000000000001,116.384,0.38299999999999995,0.391,1.25,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,31457.0,10021691.0,1149.871,3.609,37367.0,4.287,0.059000000000000004,16.9,tests performed,533949.0,285087.0,248862.0,3480978.0,27457.0,9335.0,2.92,1.56,1.36,0.8,511.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,7600.4,-8.21
1194,16908,BGR,Europe,Bulgaria,2021-09-19,482186.0,458.0,1559.1429999999998,20028.0,43.0,72.286,69915.923,66.40899999999999,226.072,2904.0170000000003,6.235,10.481,1.09,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4560069.0,661.2,1.551,19578.0,2.839,0.08,12.6,tests performed,2463666.0,1089066.0,1276139.0,15143821.0,1697.0,7954.0,35.72,15.79,18.5,0.32,1153.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,33148.3,25.37
1195,58709,KGZ,Asia,Kyrgyzstan,2021-09-19,177722.0,69.0,80.571,2588.0,2.0,2.286,26812.416,10.41,12.155999999999999,390.444,0.302,0.345,0.69,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,20509.0,4070660.0,940.421,4.738,15944.0,3.6830000000000003,0.004,285.4,tests performed,1338921.0,768526.0,565989.0,12612.0,7920.0,9800.0,20.2,11.59,8.54,0.02,1478.0,44.44,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,10347.4,35.24
1196,114231,VUT,Oceania,Vanuatu,2021-09-19,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3480276.0,998.6010000000001,2.1919999999999997,8005.0,2.2969999999999997,0.019,53.9,tests performed,50620.0,39347.0,11273.0,786697.0,281054.0,954.0,16.1,12.51,3.58,22.57,3034.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,19.01
1197,46625,HTI,North America,Haiti,2021-09-19,21330.0,0.0,24.0,596.0,0.0,1.143,1848.0839999999998,0.0,2.079,51.638999999999996,0.0,0.099,1.08,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,60688.0,42494.0,18535.0,436065.0,1767.0,1185.0,0.53,0.37,0.16,0.52,103.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,10179.0,9.87
1198,68814,MUS,Africa,Mauritius,2021-09-19,14243.0,0.0,161.286,50.0,0.0,1.143,11184.771,0.0,126.655,39.264,0.0,0.897,1.04,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1625865.0,842642.0,783223.0,5389.0,2591.0,5394.0,127.68,66.17,61.51,1.05,4236.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,6.05
1199,90221,LCA,North America,Saint Lucia,2021-09-19,10520.0,121.0,99.571,150.0,0.0,2.571,57049.582,656.179,539.972,813.445,0.0,13.945,1.12,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,36222.0,676.465,4.8,213.0,3.978,0.13699999999999998,7.3,people tested,72577.0,43431.0,29146.0,3107675.0,207.0,407.0,39.36,23.55,15.81,0.52,2207.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,622144.2,50.52
1200,2311,DZA,Africa,Algeria,2021-09-20,201766.0,166.0,209.28599999999997,5709.0,15.0,16.143,4522.215999999999,3.721,4.691,127.95700000000001,0.336,0.36200000000000004,0.72,22.0,0.493,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,9989662.0,5815039.0,4174623.0,,30.0,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,-6.51
1201,2880,AND,Europe,Andorra,2021-09-20,15140.0,16.0,6.2860000000000005,130.0,0.0,0.0,195723.557,206.84099999999998,81.259,1680.585,0.0,0.0,1.1,23.0,0.516,,,,,,,2224.0,211883.0,2739.134,0.774,147.0,1.9,0.026000000000000002,38.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,31.41
1202,1736,ALB,Europe,Albania,2021-09-20,163404.0,451.0,852.571,2587.0,7.0,5.571000000000001,56877.045999999995,156.982,296.76,900.4730000000001,2.437,1.939,0.99,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1649884.0,918307.0,731577.0,,7253.0,6905.0,57.43,31.96,25.46,,2403.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,-6.51
1203,574,AFG,Asia,Afghanistan,2021-09-20,154585.0,98.0,70.143,7199.0,13.0,4.2860000000000005,3880.591,2.46,1.761,180.71900000000002,0.326,0.10800000000000001,0.86,,,,,,,,,,,,,,,,,,3133227.0,773002.0,430744.0,,4015.0,72098.0,7.87,1.94,1.08,,1810.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,
1204,1161,OWID_AFR,Asia,Africa,2021-09-20,8169016.0,11092.0,15963.143,206338.0,321.0,431.714,5947.649,8.076,11.622,150.22899999999998,0.23399999999999999,0.314,0.86,,,,,,,,,,,,,,,,,,134766528.0,84409052.0,54833750.0,,932056.0,1467646.0,9.81,6.15,3.99,,1069.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,
1205,103617,CHE,Europe,Switzerland,2021-09-20,827111.0,4033.0,1856.1429999999998,11015.0,15.0,6.857,94901.21800000001,462.73900000000003,212.97,1263.8410000000001,1.7209999999999999,0.787,1.07,237.0,27.193,709.0,81.34899999999999,21.643,2.13,270.0,30.979,31457.0,10021691.0,1149.871,3.609,37367.0,4.287,0.059000000000000004,16.9,tests performed,10158674.0,5337730.0,4624287.0,3480978.0,27457.0,29832.0,116.56,61.24,53.06,0.8,3423.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7600.4,-8.21
