index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1267,45707,HND,North America,Honduras,2021-09-05,343807.0,0.0,1201.286,9023.0,0.0,27.285999999999998,34165.477999999996,0.0,119.37700000000001,896.6519999999999,0.0,2.7110000000000003,1.07,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,4077054.0,2768916.0,1308136.0,418000.0,81065.0,56130.0,40.52,27.52,13.0,0.09,5578.0,76.85,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
1268,92731,SGP,Asia,Singapore,2021-09-05,68660.0,191.0,212.71400000000003,55.0,0.0,0.0,11643.832,32.391,36.074,9.327,0.0,0.0,1.61,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17773017.0,3014.07,2.371,62073.0,10.527000000000001,0.002,492.1,samples tested,8965092.0,4619576.0,4508261.0,234335.0,11404.0,14845.0,152.04,78.34,76.45,3.44,2518.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
1269,46300,HKG,Asia,Hong Kong,2021-09-05,12121.0,8.0,2.0,212.0,0.0,0.0,1604.835,1.0590000000000002,0.265,28.069000000000003,0.0,0.0,1.07,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,23570776.0,3120.8,0.8240000000000001,60019.0,7.947,0.0,16666.7,tests performed,7842291.0,4244833.0,3597458.0,418000.0,43266.0,54173.0,103.83,56.2,47.63,0.09,7173.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
1270,46853,HUN,Europe,Hungary,2021-09-05,813040.0,0.0,190.571,30061.0,0.0,0.5710000000000001,84391.35699999999,0.0,19.781,3120.2509999999997,0.0,0.059000000000000004,1.56,1003.0,11.955,82.0,8.511000000000001,133.52200000000002,12.875,1580.009,152.352,10882.0,6155215.0,638.895,1.13,9144.0,0.9490000000000001,0.02,49.6,tests performed,11741319.0,5817481.0,5429873.0,404000.0,56903.0,70628.0,121.87,60.38,56.36,4.19,7331.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
1271,92138,SLE,Africa,Sierra Leone,2021-09-05,6374.0,2.0,1.571,121.0,0.0,0.0,782.918,0.24600000000000002,0.193,14.862,0.0,0.0,0.72,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,193557.0,159793.0,33764.0,234335.0,1928.0,1415.0,2.38,1.96,0.41,3.44,174.0,45.37,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
1272,113249,OWID_WRL,Oceania,World,2021-09-05,220775393.0,426648.0,620211.8570000001,4568456.0,6460.0,9553.857,28035.092999999997,54.178000000000004,78.757,580.124,0.82,1.213,0.95,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,5498576544.0,3186013680.0,2186475397.0,16905022.0,29152720.0,32953826.0,69.82,40.46,27.76,0.21,4185.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
1273,47412,ISL,Europe,Iceland,2021-09-05,11032.0,22.0,53.428999999999995,33.0,0.0,0.0,32129.542999999998,64.07300000000001,155.605,96.109,0.0,0.0,0.8,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,3101.0,589200.0,1715.983,9.031,2714.0,7.904,0.02,49.6,tests performed,530087.0,279947.0,264427.0,39800.0,1344.0,506.0,154.38,81.53,77.01,11.59,1474.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
1274,91613,SYC,Africa,Seychelles,2021-09-05,20230.0,0.0,45.714,103.0,0.0,0.14300000000000002,204529.37,0.0,462.181,1041.351,0.0,1.444,0.94,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,143490.0,73777.0,69713.0,234335.0,1301.0,114.0,145.07,74.59,70.48,3.44,1153.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,70.85
1275,47998,IND,Asia,India,2021-09-05,33027621.0,38948.0,41383.143,440752.0,219.0,363.14300000000003,23702.746,27.951999999999998,29.699,316.312,0.157,0.261,1.06,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1643195.0,523184293.0,375.471,1.179,1714249.0,1.23,0.025,40.1,samples tested,684515513.0,525319361.0,159196152.0,39800.0,6770544.0,7418237.0,49.13,37.7,11.42,11.59,5324.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
1276,91072,SRB,Europe,Serbia,2021-09-05,779723.0,2800.0,3158.0,7379.0,21.0,16.143,114587.69900000001,411.48699999999997,464.098,1084.414,3.0860000000000003,2.372,1.42,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,5997420.0,2942946.0,2820139.0,234335.0,23210.0,20895.0,88.14,43.25,41.44,3.44,3071.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
1277,114838,ZWE,Africa,Zimbabwe,2021-09-05,125550.0,125.0,159.0,4482.0,16.0,11.571,8318.883,8.282,10.535,296.975,1.06,0.767,0.57,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,4828.0,1142911.0,75.729,0.32,4282.0,0.284,0.042,24.0,tests performed,4431599.0,2713248.0,1718351.0,17091899.0,31353.0,41964.0,29.36,17.98,11.39,0.22,2781.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
1278,57434,LAO,Asia,Laos,2021-09-05,15933.0,172.0,184.571,16.0,0.0,0.5710000000000001,2159.131,23.308000000000003,25.011999999999997,2.168,0.0,0.077,0.72,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,8710.0,425260.0,57.628,1.18,1458.0,0.198,0.024,41.5,people tested,4382959.0,2545657.0,1837302.0,2622010.0,13946.0,28675.0,59.39,34.5,24.9,29.83,3886.0,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
1279,86327,RWA,Africa,Rwanda,2021-09-05,89768.0,244.0,450.714,1124.0,7.0,6.428999999999999,6761.411999999999,18.378,33.948,84.661,0.527,0.484,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,11604.0,2473190.0,186.283,0.8740000000000001,16323.0,1.229,0.03,33.2,samples tested,2174283.0,1513881.0,660402.0,722792.0,55170.0,49453.0,16.38,11.4,4.97,0.12,3725.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
1280,57997,LVA,Europe,Latvia,2021-09-05,144518.0,358.0,314.143,2585.0,1.0,1.714,77409.271,191.75799999999998,168.267,1384.6229999999998,0.536,0.9179999999999999,1.45,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1532185.0,871202.0,774916.0,2622010.0,779.0,4694.0,82.07,46.66,41.51,29.83,2514.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
1281,67567,FSM,Oceania,Micronesia (country),2021-09-05,1.0,0.0,0.0,263470.0,330.0,0.0,8.602,0.0,0.0,2022.6129999999998,2.533,0.0,0.94,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,13406.0,9357491.0,71.836,0.10300000000000001,22776.0,0.175,0.401,2.5,people tested,87224714.0,59059884.0,35813552.0,2622010.0,210494.0,382233.0,66.96,45.34,27.49,29.83,2934.0,67.13,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,43.22
1282,80632,PAN,North America,Panama,2021-09-05,459844.0,325.0,454.0,7086.0,5.0,5.7139999999999995,104949.284,74.17399999999999,103.616,1617.224,1.141,1.304,0.81,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10203.0,3673799.0,838.4639999999999,2.329,9144.0,2.0869999999999997,0.06,16.7,tests performed,4668005.0,2807467.0,1860538.0,722792.0,68849.0,56011.0,106.54,64.07,42.46,0.12,12783.0,71.76,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
1283,68115,MDA,Europe,Moldova,2021-09-05,270219.0,233.0,461.57099999999997,6436.0,10.0,6.0,67151.422,57.902,114.704,1599.394,2.485,1.4909999999999999,1.39,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1583945.0,393.62199999999996,1.3519999999999999,4573.0,1.136,0.081,12.4,tests performed,1300309.0,573001.0,704421.0,2622010.0,701.0,3764.0,32.31,14.24,17.51,29.83,935.0,54.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
1284,80085,PSE,Asia,Palestine,2021-09-05,353732.0,1923.0,2332.429,3727.0,7.0,7.857,67728.992,368.19599999999997,446.59,713.6080000000001,1.34,1.504,1.47,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,11848.0,17931365.0,79.624,2.269,10606.0,2.031,0.204,4.9,tests performed,1392299.0,935756.0,456543.0,722792.0,51410.0,31776.0,26.66,17.92,8.74,0.12,6084.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
1285,68671,MCO,Europe,Monaco,2021-09-05,3234.0,2.0,7.2860000000000005,33.0,0.0,0.0,81831.984,50.607,184.355,835.02,0.0,0.0,0.88,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1583945.0,393.62199999999996,1.3519999999999999,4573.0,1.136,0.081,12.4,tests performed,48691.0,26135.0,22556.0,2622010.0,6417.0,116.0,123.21,66.13,57.07,29.83,2935.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
1286,69217,MNG,Asia,Mongolia,2021-09-05,236079.0,7394.0,3571.2859999999996,968.0,11.0,5.2860000000000005,70909.884,2220.899,1072.6889999999999,290.753,3.304,1.588,1.29,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,4346550.0,2242768.0,2103782.0,2622010.0,708.0,3598.0,130.56,67.36,63.19,29.83,1081.0,53.7,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
1287,79534,PLW,Oceania,Palau,2021-09-05,2.0,0.0,0.0,26330.0,98.0,0.0,110.04700000000001,0.0,0.0,116.91799999999999,0.435,0.0,1.03,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,59745.0,17931365.0,79.624,0.265,58726.0,0.261,0.066,15.1,tests performed,63319214.0,48106755.0,20058377.0,722792.0,1594634.0,1182525.0,28.12,21.36,8.91,0.12,5251.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,151.95
1288,112493,VNM,Asia,Vietnam,2021-09-05,524307.0,13137.0,12720.286,13074.0,281.0,332.14300000000003,5340.87,133.82,129.576,133.179,2.862,3.383,1.07,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,20210381.0,17483818.0,2726563.0,562495.0,243657.0,241168.0,20.59,17.81,2.78,16.14,2457.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
1289,69756,MNE,Europe,Montenegro,2021-09-05,118104.0,472.0,534.286,1757.0,4.0,5.857,188048.423,751.5310000000001,850.704,2797.5440000000003,6.369,9.326,0.97,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,21465.0,4697153.0,1410.861,6.447,143812.0,43.196000000000005,0.156,6.4,samples tested,404320.0,215121.0,189199.0,2622010.0,774.0,1852.0,64.38,34.25,30.12,29.83,2949.0,53.7,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
1290,79518,PAK,Asia,Pakistan,2021-09-05,1182918.0,3613.0,3805.2859999999996,26232.0,57.0,80.286,5252.746,16.044,16.897000000000002,116.48299999999999,0.253,0.35700000000000004,1.03,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,59745.0,17931365.0,79.624,0.265,58726.0,0.261,0.066,15.1,tests performed,61724580.0,47054090.0,19427419.0,722792.0,1228044.0,1201422.0,27.41,20.89,8.63,0.12,5335.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
1291,70542,MAR,Africa,Morocco,2021-09-05,884085.0,3043.0,4387.429,13073.0,80.0,90.85700000000001,23673.585,81.484,117.484,350.06199999999995,2.142,2.4330000000000003,0.75,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,35540.0,8188219.0,219.26,0.9520000000000001,31929.0,0.855,0.16,6.2,people tested,34688815.0,19136490.0,15552325.0,2622010.0,48280.0,239981.0,92.89,51.24,41.65,29.83,6426.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
1292,71076,MOZ,Africa,Mozambique,2021-09-05,147923.0,138.0,294.286,1878.0,1.0,3.8569999999999998,4599.16,4.291,9.15,58.39,0.031,0.12,0.68,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3332.0,853959.0,26.551,0.10400000000000001,2577.0,0.08,0.151,6.6,units unclear,2297842.0,1643520.0,654322.0,2622010.0,431709.0,88850.0,7.14,5.11,2.03,29.83,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
1293,78958,OMN,Asia,Oman,2021-09-05,302668.0,202.0,76.571,4075.0,5.0,2.571,57944.9,38.672,14.659,780.1469999999999,0.9570000000000001,0.49200000000000005,0.72,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,2682.0,7164820.0,1310.8870000000002,0.513,2580.0,0.494,0.361,2.8,units unclear,4036350.0,2592464.0,1443886.0,722792.0,3650.0,48165.0,77.27,49.63,27.64,0.12,9221.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,151.95
1294,71605,MMR,Asia,Myanmar,2021-09-05,415416.0,2829.0,3302.2859999999996,15891.0,96.0,101.14299999999999,7579.7519999999995,51.618,60.254,289.95,1.7519999999999998,1.845,1.01,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,35248.0,3688810.0,67.307,0.643,31059.0,0.5670000000000001,0.10400000000000001,9.6,samples tested,6253687.0,4456857.0,1796830.0,2622010.0,3800.0,53994.0,11.41,8.13,3.28,29.83,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
1295,72147,NAM,Africa,Namibia,2021-09-05,125610.0,116.0,127.714,3412.0,5.0,5.7139999999999995,48547.85400000001,44.833999999999996,49.361000000000004,1318.727,1.932,2.209,0.79,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,329062.0,213438.0,115624.0,2622010.0,3837.0,3425.0,12.72,8.25,4.47,29.83,1324.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
1296,78397,OWID_OCE,Europe,Oceania,2021-09-05,132775.0,1716.0,1820.4289999999999,1772.0,3.0,10.142999999999999,3072.0759999999996,39.704,42.12,41.0,0.069,0.235,1.34,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,31863.0,7164820.0,1310.8870000000002,5.83,28039.0,5.13,0.048,21.0,people tested,26119559.0,16482302.0,9636081.0,722792.0,213595.0,319596.0,60.43,38.14,22.3,0.12,7395.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
1297,72873,NPL,Asia,Nepal,2021-09-05,769271.0,976.0,1435.5710000000001,10838.0,20.0,17.714000000000002,25923.271,32.89,48.376999999999995,365.224,0.674,0.597,0.82,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10428946.0,5533794.0,4895152.0,2622010.0,53182.0,130609.0,35.14,18.65,16.5,29.83,4401.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
1298,77806,NOR,Europe,Norway,2021-09-05,167265.0,1065.0,1460.714,822.0,0.0,1.143,30603.065,194.854,267.255,150.394,0.0,0.209,1.34,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,31863.0,7164820.0,1310.8870000000002,5.83,28039.0,5.13,0.048,21.0,people tested,7205475.0,3911622.0,3293853.0,722792.0,1218.0,49200.0,131.83,71.57,60.26,0.12,9002.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
1299,73431,NLD,Europe,Netherlands,2021-09-05,1990176.0,2383.0,2637.571,18410.0,2.0,9.714,115889.19300000001,138.764,153.58700000000002,1072.026,0.11599999999999999,0.5660000000000001,1.0,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,22007305.0,12001758.0,10795200.0,2622010.0,107232.0,7317.0,128.15,69.89,62.86,29.83,426.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
1300,74199,NZL,Oceania,New Zealand,2021-09-05,3793.0,24.0,39.0,27.0,0.0,0.14300000000000002,780.35,4.938,8.024,5.555,0.0,0.028999999999999998,1.5,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,12796.0,3037064.0,624.828,2.633,20761.0,4.271,0.003,392.5,tests performed,3502004.0,2290143.0,1211861.0,2622010.0,84971.0,77557.0,72.05,47.12,24.93,29.83,15956.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
1301,77032,MKD,Europe,North Macedonia,2021-09-05,180045.0,458.0,673.571,6065.0,20.0,28.0,86449.49900000001,219.91099999999997,323.41900000000004,2912.14,9.603,13.444,0.79,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1151716.0,553.002,1.761,7132.0,3.424,0.129,7.8,tests performed,1306042.0,741554.0,564488.0,722792.0,13659.0,10274.0,62.71,35.61,27.1,0.12,4933.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
1302,74736,NIC,North America,Nicaragua,2021-09-05,11735.0,0.0,81.143,200.0,0.0,0.14300000000000002,1750.871,0.0,12.107000000000001,29.84,0.0,0.021,0.02,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,12796.0,3037064.0,624.828,2.633,20761.0,4.271,0.003,392.5,tests performed,669904.0,463656.0,206248.0,2622010.0,84971.0,3453.0,10.0,6.92,3.08,29.83,515.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
1303,75272,NER,Africa,Niger,2021-09-05,5882.0,2.0,6.143,199.0,0.0,0.14300000000000002,234.055,0.08,0.244,7.919,0.0,0.006,1.12,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,12796.0,3037064.0,624.828,2.633,20761.0,4.271,0.003,392.5,tests performed,491738.0,404246.0,87492.0,2622010.0,84971.0,357.0,1.96,1.61,0.35,29.83,14.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
1304,67338,MEX,North America,Mexico,2021-09-05,3428384.0,7504.0,13240.571000000002,263140.0,272.0,710.7139999999999,26319.097,57.607,101.646,2020.079,2.088,5.456,0.94,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,13406.0,9357491.0,71.836,0.10300000000000001,22776.0,0.175,0.401,2.5,people tested,87224714.0,59059884.0,35813552.0,2622010.0,210494.0,382233.0,66.96,45.34,27.49,29.83,2934.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
1305,95432,ZAF,Africa,South Africa,2021-09-05,2819945.0,5931.0,7859.143,83419.0,76.0,260.57099999999997,46966.21,98.781,130.894,1389.344,1.266,4.34,0.8,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,13454823.0,9961650.0,6492469.0,234335.0,270731.0,183835.0,22.41,16.59,10.81,3.44,3062.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1306,66723,MUS,Africa,Mauritius,2021-09-05,11181.0,0.0,359.14300000000003,31.0,0.0,0.5710000000000001,8780.237,0.0,282.028,24.344,0.0,0.449,1.35,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,1564974.0,816020.0,748954.0,2622010.0,2591.0,9782.0,122.89,64.08,58.81,29.83,7682.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
1307,66185,MRT,Africa,Mauritania,2021-09-05,34204.0,93.0,127.85700000000001,733.0,0.0,4.0,7162.976,19.476,26.776,153.504,0.0,0.838,0.73,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,265877.0,243757.0,22120.0,2622010.0,2591.0,1302.0,5.57,5.1,0.46,29.83,273.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
1308,58561,LBN,Asia,Lebanon,2021-09-05,607400.0,864.0,992.7139999999999,8101.0,12.0,8.142999999999999,89730.603,127.63799999999999,146.653,1196.753,1.7730000000000001,1.203,0.9,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2505347.0,1393246.0,1112101.0,2622010.0,5769.0,11834.0,37.01,20.58,16.43,29.83,1748.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
1309,85785,RUS,Europe,Russia,2021-09-05,6912375.0,18262.0,18130.0,183896.0,779.0,777.0,47373.581,125.15799999999999,124.25299999999999,1260.3210000000001,5.3389999999999995,5.325,0.96,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,581203.0,180037362.0,1233.876,3.983,405731.0,2.781,0.045,22.1,tests performed,82803898.0,44492958.0,38310940.0,722792.0,253149.0,442154.0,56.75,30.49,26.26,0.12,3030.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
1310,59043,LSO,Africa,Lesotho,2021-09-05,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.38,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,2622010.0,20166.0,14590.0,9.35,3.32,1.49,29.83,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,16.37
