index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1471,93498,ZAF,Africa,South Africa,2021-08-27,2747018.0,12045.0,11436.286,81187.0,361.0,314.857,45751.61,200.61,190.47099999999998,1352.17,6.0120000000000005,5.244,1.06,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,132360.0,16228941.0,270.293,2.204,68058.0,1.1340000000000001,0.175,5.7,people tested,11924972.0,9026420.0,5601878.0,100633.0,285605.0,213407.0,19.86,15.03,9.33,1.48,3554.0,40.74,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1472,550,AFG,Asia,Afghanistan,2021-08-27,152960.0,138.0,73.143,7101.0,8.0,6.7139999999999995,3839.798,3.464,1.8359999999999999,178.25799999999998,0.201,0.16899999999999998,0.42,,,,,,,,,,,,,,,,,,1809517.0,770302.0,219159.0,,4015.0,35057.0,4.54,1.93,0.55,,880.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1473,78979,PAN,North America,Panama,2021-08-27,455527.0,649.0,604.857,7039.0,8.0,5.857,103964.024,148.12,138.045,1606.497,1.8259999999999998,1.337,0.87,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,10247.0,3620041.0,826.195,2.339,9475.0,2.162,0.069,14.5,tests performed,4226317.0,2718949.0,1309561.0,1922336.0,101942.0,86006.0,96.46,62.05,29.89,21.87,19629.0,67.59,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
1474,92930,SOM,Africa,Somalia,2021-08-27,17016.0,0.0,68.714,938.0,0.0,5.857,1040.13,0.0,4.2,57.336999999999996,0.0,0.358,1.33,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,2953.0,1438812.0,692.1610000000001,1.421,2208.0,1.062,0.18,5.6,tests performed,282522.0,188765.0,93757.0,100633.0,4239.0,140.0,1.73,1.15,0.57,1.48,9.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
1475,79505,PNG,Oceania,Papua New Guinea,2021-08-27,17838.0,0.0,0.857,192.0,0.0,0.0,1956.134,0.0,0.094,21.055,0.0,0.0,0.65,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,10247.0,82516.0,9.049,2.339,943.0,0.10300000000000001,0.196,5.1,tests performed,113052.0,91962.0,21090.0,1922336.0,101942.0,903.0,1.24,1.01,0.23,21.87,99.0,49.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
1476,104078,TUR,Asia,Turkey,2021-08-27,6311607.0,18340.0,19135.286,55713.0,244.0,231.143,74216.885,215.65599999999998,225.00799999999998,655.118,2.8689999999999998,2.718,0.89,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,297068.0,74944500.0,881.257,3.4930000000000003,287236.0,3.378,0.067,14.8,tests performed,92391003.0,47528894.0,36388775.0,8473334.0,643458.0,618795.0,108.64,55.89,42.79,9.96,7276.0,50.0,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
1477,92400,SLB,Oceania,Solomon Islands,2021-08-27,20.0,0.0,0.0,4446.0,2.0,0.0,28.409000000000002,0.0,0.0,2138.813,0.9620000000000001,0.0,1.45,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,2953.0,1438812.0,692.1610000000001,1.421,2208.0,1.062,0.18,5.6,tests performed,63320.0,48883.0,14437.0,100633.0,6936.0,957.0,8.99,6.94,2.05,1.48,1359.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
1478,94051,OWID_SAM,Africa,South America,2021-08-27,36768062.0,33853.0,37553.857,1126593.0,1019.0,1105.857,84668.287,77.956,86.478,2594.281,2.347,2.5469999999999997,1.06,17.0,8.177999999999999,66.0,31.75,14.877,7.157,57.526,27.674,132360.0,16228941.0,270.293,2.204,68058.0,1.1340000000000001,0.175,5.7,people tested,351674086.0,232570975.0,125854001.0,1555658.0,6661181.0,3676047.0,80.98,53.56,28.98,0.36,8465.0,40.74,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1479,4013,ATG,North America,Antigua and Barbuda,2021-08-27,1598.0,0.0,21.570999999999998,43.0,0.0,0.0,16185.883999999998,0.0,218.49400000000003,435.54,0.0,0.0,1.77,33.0,0.74,,,,,,,2224.0,16700.0,169.15200000000002,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,tests performed,72902.0,39808.0,33094.0,,135.0,202.0,73.84,40.32,33.52,,2046.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
1480,52262,JPN,Asia,Japan,2021-08-27,1418064.0,24023.0,22798.142999999996,15877.0,57.0,40.714,11249.941,190.582,180.865,125.95700000000001,0.452,0.32299999999999995,1.22,472.0,7.819,4239.0,70.22,685.0,77.931,1467.65,24.311999999999998,145404.0,20265016.0,160.769,1.1540000000000001,111820.0,0.887,0.20600000000000002,4.8,people tested,124534483.0,69261828.0,55272655.0,1922336.0,1075645.0,1256355.0,98.8,54.95,43.85,21.87,9967.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
1481,105413,UKR,Europe,Ukraine,2021-08-27,2376571.0,2559.0,1761.286,56769.0,87.0,52.857,54675.518,58.872,40.52,1306.031,2.002,1.216,1.06,237.0,27.193,839.0,96.265,18.692,1.84,475.0,54.501000000000005,23049.0,11903521.0,273.853,0.53,18599.0,0.428,0.092,10.9,tests performed,8802596.0,5265633.0,3536963.0,8473334.0,166551.0,100493.0,20.25,12.11,8.14,9.96,2312.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
1482,21689,CHN,Asia,China,2021-08-27,94849.0,21.0,26.714000000000002,4636.0,0.0,0.0,65.675,0.015,0.018000000000000002,3.21,0.0,0.0,0.59,388.0,10.192,1051.0,27.609,,,414.92,35.67,63985.0,160000000.0,110.787,3.33,52044.0,2.7089999999999996,0.012,85.3,tests performed,2019549000.0,622000000.0,889439000.0,1227933.0,15635000.0,13594143.0,139.84,43.07,61.59,6.39,9413.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,5.93
1483,3282,AGO,Africa,Angola,2021-08-27,46929.0,203.0,192.28599999999997,1186.0,4.0,6.857,1382.965,5.982,5.667000000000001,34.951,0.11800000000000001,0.20199999999999999,1.14,33.0,0.74,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,1841568.0,1110558.0,731010.0,,1973.0,14398.0,5.43,3.27,2.15,,424.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
1484,110159,VNM,Asia,Vietnam,2021-08-27,410366.0,17428.0,12442.571000000002,10053.0,386.0,359.0,4180.207,177.53099999999998,126.74700000000001,102.405,3.932,3.657,1.15,24872.0,74.71,95323.0,286.328,18.692,1.84,87200.0,261.92900000000003,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037000000000000005,27.3,samples tested,18843004.0,16607991.0,2235013.0,327725.0,320801.0,362401.0,19.19,16.92,2.28,9.4,3692.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
1485,22229,COL,South America,Colombia,2021-08-27,4901163.0,2078.0,2461.571,124648.0,81.0,89.286,95602.899,40.534,48.016000000000005,2431.405,1.58,1.742,0.7,388.0,10.192,1051.0,27.609,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,34247170.0,22531555.0,14448771.0,1227933.0,283709.0,254853.0,66.8,43.95,28.18,6.39,4971.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
1486,22714,COM,Africa,Comoros,2021-08-27,4055.0,0.0,1.571,147.0,0.0,0.0,4564.098,0.0,1.7690000000000001,165.456,0.0,0.0,0.73,388.0,10.192,1051.0,27.609,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,239158.0,175038.0,64126.0,1227933.0,283709.0,4959.0,26.92,19.7,7.22,6.39,5582.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
1487,23245,COG,Africa,Congo,2021-08-27,13533.0,0.0,19.285999999999998,183.0,0.0,0.5710000000000001,2392.25,0.0,3.409,32.349000000000004,0.0,0.10099999999999999,0.63,388.0,10.192,1051.0,27.609,,,414.92,35.67,53070.0,23881781.0,465.842,1.035,49903.0,0.973,0.067,14.9,tests performed,290287.0,184812.0,105475.0,1227933.0,1486.0,2720.0,5.13,3.27,1.86,6.39,481.0,29.63,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
1488,23842,CRI,North America,Costa Rica,2021-08-27,455784.0,2787.0,2162.429,5431.0,14.0,17.0,88690.27,542.318,420.783,1056.809,2.7239999999999998,3.3080000000000003,1.19,388.0,10.192,1051.0,27.609,,,414.92,35.67,4363.0,1632278.0,317.622,0.8490000000000001,7787.0,1.515,0.2,5.0,people tested,4033022.0,3029514.0,1003508.0,1227933.0,1486.0,26410.0,78.48,58.95,19.53,6.39,5139.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
1489,24377,CIV,Africa,Cote d'Ivoire,2021-08-27,54566.0,267.0,188.429,416.0,1.0,5.143,2016.957,9.869,6.965,15.377,0.037000000000000005,0.19,1.17,388.0,10.192,1051.0,27.609,,,414.92,35.67,4628.0,880168.0,32.534,0.171,4001.0,0.14800000000000002,0.049,20.5,samples tested,1297822.0,1297822.0,1003508.0,1227933.0,4526.0,6357.0,4.8,4.8,19.53,6.39,235.0,20.37,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
1490,24927,HRV,Europe,Croatia,2021-08-27,372219.0,596.0,476.0,8318.0,2.0,3.286,91193.11099999999,146.019,116.619,2037.898,0.49,0.805,1.32,388.0,10.192,275.0,67.375,,,242.395,59.386,10453.0,2510859.0,615.1569999999999,2.5610000000000004,9097.0,2.229,0.05,19.9,people tested,3253119.0,1716520.0,1604377.0,1227933.0,8297.0,6431.0,79.7,42.05,39.31,6.39,1576.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
1491,25461,CUB,North America,Cuba,2021-08-27,627311.0,7639.0,9042.857,4984.0,82.0,83.85700000000001,55428.417,674.9730000000001,799.0160000000001,440.38,7.245,7.41,1.05,388.0,10.192,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,12958755.0,5288125.0,3171886.0,1227933.0,105954.0,91152.0,114.5,46.73,28.03,6.39,8054.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1492,25613,CUW,North America,Curacao,2021-08-27,627311.0,7639.0,9042.857,4984.0,82.0,83.85700000000001,55428.417,674.9730000000001,799.0160000000001,440.38,7.245,7.41,1.05,388.0,10.192,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,181325.0,95525.0,85800.0,1227933.0,496.0,190.0,110.03,57.97,52.06,6.39,1153.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
1493,26150,CYP,Europe,Cyprus,2021-08-27,112856.0,324.0,289.57099999999997,496.0,5.0,3.0,127089.37400000001,364.86300000000006,326.092,558.555,5.631,3.378,0.81,44.0,49.549,194.0,218.467,27.0,30.405,88.0,99.09899999999999,45382.0,11434585.0,12876.712,51.106,45866.0,51.651,0.006,159.4,tests performed,1085014.0,570003.0,515011.0,1227933.0,161.0,2885.0,122.19,64.19,58.0,6.39,3249.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
1494,26702,CZE,Europe,Czechia,2021-08-27,1678544.0,213.0,191.429,30399.0,6.0,2.1430000000000002,156514.122,19.861,17.85,2834.5240000000003,0.5589999999999999,0.2,1.03,11.0,1.026,61.0,5.688,28.08,2.6180000000000003,109.31200000000001,10.193,83563.0,11434585.0,12876.712,7.792000000000001,88093.0,8.214,0.002,500.0,tests performed,11405785.0,5924607.0,5676886.0,1227933.0,32003.0,30557.0,106.35,55.24,52.93,6.39,2849.0,37.04,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
1495,27237,COD,Africa,Democratic Republic of Congo,2021-08-27,54508.0,282.0,87.0,1057.0,0.0,0.5710000000000001,590.054,3.053,0.9420000000000001,11.442,0.0,0.006,0.83,11.0,1.026,61.0,5.688,28.08,2.6180000000000003,109.31200000000001,10.193,2098.0,11434585.0,12876.712,0.023,2085.0,0.023,0.064,15.7,samples tested,87910.0,82039.0,5871.0,1227933.0,32003.0,177.0,0.1,0.09,0.01,6.39,2.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
1496,21105,CHL,South America,Chile,2021-08-27,1636627.0,669.0,598.0,36807.0,29.0,34.429,85186.14199999999,34.821,31.125999999999998,1915.7979999999998,1.5090000000000001,1.7919999999999998,0.82,388.0,10.192,1051.0,27.609,,,414.92,35.67,63985.0,19785781.0,1029.846,3.33,52044.0,2.7089999999999996,0.012,85.3,tests performed,28495812.0,14376091.0,13426037.0,1227933.0,178978.0,97984.0,148.32,74.83,69.88,6.39,5100.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
1497,109576,VEN,South America,Venezuela,2021-08-27,329736.0,0.0,997.0,3955.0,0.0,13.714,11487.079,0.0,34.733000000000004,137.781,0.0,0.478,1.13,24872.0,74.71,95323.0,286.328,18.692,1.84,87200.0,261.92900000000003,6484.0,3298839.0,946.541,1.86,7449.0,2.137,0.012,83.8,tests performed,9342817.0,6006270.0,3336547.0,327725.0,720866.0,466473.0,32.55,20.92,11.62,9.4,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
1498,28338,DJI,Africa,Djibouti,2021-08-27,11721.0,9.0,4.428999999999999,157.0,0.0,0.0,11695.305,8.98,4.419,156.656,0.0,0.0,1.18,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,44147.0,39539587.0,6801.571,7.593999999999999,66050.0,11.362,0.015,68.1,tests performed,58245.0,35396.0,22849.0,1227933.0,22722.0,597.0,5.81,3.53,2.28,6.39,596.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,5.8
1499,28862,DMA,North America,Dominica,2021-08-27,1339.0,0.0,55.143,1.0,0.0,0.14300000000000002,18552.901,0.0,764.048,13.856,0.0,1.979,0.12,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,44147.0,39539587.0,6801.571,7.593999999999999,66050.0,11.362,0.015,68.1,tests performed,41932.0,21942.0,19990.0,1227933.0,270.0,71.0,58.1,30.4,27.7,6.39,984.0,62.96,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
1500,29407,DOM,North America,Dominican Republic,2021-08-27,349253.0,338.0,269.0,4007.0,0.0,2.571,31884.437,30.857,24.558000000000003,365.81199999999995,0.0,0.235,0.93,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,4351.0,1938279.0,176.952,0.397,3531.0,0.322,0.07,14.2,samples tested,11019655.0,5776328.0,4609868.0,1227933.0,41351.0,32870.0,100.6,52.73,42.08,6.39,3001.0,58.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
1501,29952,ECU,South America,Ecuador,2021-08-27,500084.0,0.0,709.857,32166.0,0.0,25.857,27955.655,0.0,39.681999999999995,1798.141,0.0,1.445,0.72,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2897.0,1662510.0,92.93700000000001,0.162,2514.0,0.141,0.33299999999999996,3.0,people tested,17513775.0,9979810.0,7533965.0,1227933.0,228933.0,233477.0,97.91,55.79,42.12,6.39,13052.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
1502,30513,EGY,Africa,Egypt,2021-08-27,287393.0,234.0,199.71400000000003,16706.0,5.0,7.428999999999999,2756.547,2.244,1.916,160.237,0.048,0.071,1.49,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2897.0,1662510.0,92.93700000000001,0.162,2514.0,0.141,0.33299999999999996,3.0,people tested,8004586.0,5109996.0,2894590.0,1227933.0,32805.0,169672.0,7.68,4.9,2.78,6.39,1627.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
1503,31040,SLV,North America,El Salvador,2021-08-27,94060.0,0.0,196.28599999999997,2880.0,8.0,8.0,14429.7,0.0,30.112,441.819,1.227,1.227,0.87,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,6104902.0,3478958.0,2625944.0,1227933.0,102028.0,71811.0,93.66,53.37,40.28,6.39,11016.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
1504,31571,GNQ,Africa,Equatorial Guinea,2021-08-27,9173.0,0.0,17.714000000000002,123.0,0.0,0.0,6326.682,0.0,12.218,84.834,0.0,0.0,0.9,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2041.0,192584.0,132.827,1.4080000000000001,724.0,0.499,0.032,31.1,tests performed,336579.0,192792.0,143787.0,1227933.0,102028.0,1320.0,23.21,13.3,9.92,6.39,910.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
1505,32096,ERI,Africa,Eritrea,2021-08-27,6639.0,3.0,3.0,37.0,0.0,0.0,1843.418,0.833,0.833,10.274000000000001,0.0,0.0,0.79,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2041.0,192584.0,132.827,1.4080000000000001,724.0,0.499,0.032,31.1,tests performed,336579.0,192792.0,143787.0,1227933.0,102028.0,1320.0,23.21,13.3,9.92,6.39,910.0,62.04,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
1506,32668,EST,Europe,Estonia,2021-08-27,140692.0,351.0,314.857,1287.0,1.0,0.857,106167.57800000001,264.868,237.59400000000002,971.183,0.755,0.647,1.17,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,4440.0,1742729.0,1315.0810000000001,3.35,4105.0,3.0980000000000003,0.076,13.2,tests performed,1256978.0,720016.0,536962.0,1227933.0,4814.0,3658.0,94.85,54.33,40.52,6.39,2760.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
1507,109044,VAT,Europe,Vatican,2021-08-27,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,1.0,24872.0,74.71,95323.0,286.328,18.692,1.84,87200.0,261.92900000000003,6484.0,3298839.0,946.541,1.86,7449.0,2.137,0.012,83.8,tests performed,31042.0,29321.0,1721.0,327725.0,720866.0,352.0,9.87,9.32,0.55,9.4,1119.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
1508,2756,AND,Europe,Andorra,2021-08-27,15025.0,9.0,5.2860000000000005,130.0,0.0,0.14300000000000002,194236.885,116.348,68.331,1680.585,0.0,1.847,0.65,33.0,0.74,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
1509,33200,SWZ,Africa,Eswatini,2021-08-27,42483.0,326.0,421.85699999999997,1063.0,6.0,11.286,36236.884,278.069,359.833,906.711,5.118,9.626,0.89,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,4440.0,1742729.0,1315.0810000000001,3.35,4105.0,3.0980000000000003,0.076,13.2,tests performed,239519.0,96175.0,109596.0,1227933.0,17170.0,4546.0,20.43,8.2,9.35,6.39,3878.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,10.82
1510,33733,ETH,Africa,Ethiopia,2021-08-27,303171.0,1458.0,1347.714,4618.0,12.0,11.286,2571.944,12.369000000000002,11.433,39.177,0.102,0.096,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,2394866.0,2394866.0,109596.0,1227933.0,3840.0,8679.0,2.03,2.03,9.35,6.39,74.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
1511,34316,OWID_EUR,Africa,Europe,2021-08-27,55248221.0,116521.0,129282.85699999999,1170825.0,1440.0,1467.4289999999999,73886.21,155.829,172.896,1565.8029999999999,1.926,1.962,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,735789616.0,399871092.0,351338433.0,138412.0,1939467.0,2476589.0,98.4,53.48,46.99,0.02,3312.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
1512,27810,DNK,Europe,Denmark,2021-08-27,343802.0,936.0,969.857,2578.0,3.0,1.857,59140.570999999996,161.01,166.834,443.466,0.516,0.319,1.07,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,44147.0,39539587.0,6801.571,7.593999999999999,66050.0,11.362,0.015,68.1,tests performed,8473911.0,4392672.0,4127730.0,1227933.0,22722.0,27571.0,145.77,75.56,71.0,6.39,4743.0,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
1513,20553,TCD,Africa,Chad,2021-08-27,4989.0,0.0,0.5710000000000001,174.0,0.0,0.0,294.94599999999997,0.0,0.034,10.287,0.0,0.0,1.01,388.0,10.192,1051.0,27.609,,,414.92,35.67,1477.0,40150588.0,1054.7089999999998,2.6289999999999996,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,45390.0,33525.0,11865.0,576678.0,12887.0,677.0,0.27,0.2,0.07,3.4,40.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
1514,20026,CAF,Africa,Central African Republic,2021-08-27,11270.0,0.0,2.714,99.0,0.0,0.0,2290.656,0.0,0.552,20.122,0.0,0.0,0.06,388.0,10.192,1051.0,27.609,,,414.92,35.67,1477.0,40150588.0,1054.7089999999998,2.6289999999999996,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,95862.0,82083.0,13779.0,576678.0,12887.0,81.0,1.95,1.67,0.28,3.4,16.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
