index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1368,13998,BWA,Africa,Botswana,2021-08-17,142380.0,0.0,1658.4289999999999,2043.0,0.0,30.143,60545.367999999995,0.0,705.227,868.7610000000001,0.0,12.818,1.42,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1820.0,1103356.0,336.305,0.555,2166.0,0.66,0.083,12.1,tests performed,408023.0,246501.0,161522.0,9273844.0,10435.0,4523.0,17.35,10.48,6.87,0.2,1923.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
1369,14538,BRA,South America,Brazil,2021-08-17,20416183.0,37613.0,29077.286,570598.0,1106.0,832.143,96049.30300000001,176.953,136.796,2684.417,5.202999999999999,3.915,0.89,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1820.0,31716527.0,149.213,0.555,74492.0,0.35,0.083,12.1,tests performed,168157560.0,121838235.0,51152090.0,9273844.0,3518987.0,1992422.0,79.11,57.32,24.06,0.2,9373.0,51.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,32.17
1370,100488,TGO,Africa,Togo,2021-08-17,18359.0,273.0,179.28599999999997,170.0,5.0,1.286,2217.609,32.976,21.656,20.535,0.604,0.155,1.32,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,474776.0,321139.0,153637.0,519604.0,548311.0,1371.0,5.73,3.88,1.86,0.74,166.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
1371,15151,BRN,Asia,Brunei,2021-08-17,852.0,65.0,58.857,3.0,0.0,0.0,1947.504,148.577,134.536,6.857,0.0,0.0,1.2,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1820.0,31716527.0,149.213,0.555,74492.0,0.35,0.083,12.1,tests performed,230324.0,171283.0,59041.0,9273844.0,4984.0,4838.0,52.65,39.15,13.5,0.2,11059.0,79.63,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,32.17
1372,15680,BGR,Europe,Bulgaria,2021-08-17,435940.0,1405.0,901.7139999999999,18395.0,19.0,15.286,62739.217000000004,202.204,129.77200000000002,2647.355,2.734,2.2,1.62,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3903521.0,561.783,1.54,18318.0,2.636,0.045,22.1,tests performed,2176168.0,1089066.0,1087102.0,9273844.0,12209.0,8808.0,31.32,15.67,15.65,0.2,1268.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,-0.69
1373,99955,TLS,Asia,Timor,2021-08-17,12929.0,247.0,173.143,38.0,5.0,1.286,9806.271,187.342,131.32399999999998,28.822,3.792,0.975,1.57,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,1147.0,170647.0,129.431,0.87,862.0,0.654,0.198,5.0,tests performed,491569.0,348548.0,143021.0,519604.0,548311.0,6834.0,37.28,26.44,10.85,0.74,5183.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
1374,105258,USA,North America,United States,2021-08-17,37017854.0,128902.0,137550.286,623112.0,1001.0,705.571,111835.523,389.42900000000003,415.556,1882.499,3.0239999999999996,2.1319999999999997,1.27,22054.0,66.628,85884.0,259.466,16.624000000000002,1.646,80570.0,243.412,691719.0,503184974.0,1520.184,2.09,864682.0,2.612,0.14300000000000002,7.0,tests performed,357894995.0,198929642.0,168897604.0,7195181.0,602938.0,763436.0,107.01,59.48,50.5,8.53,2283.0,56.02,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,3.38
1375,25148,CUW,North America,Curacao,2021-08-17,545275.0,8666.0,8795.0,4240.0,84.0,79.429,48141.032999999996,765.1010000000001,776.49,374.34,7.416,7.013,0.98,288.0,7.631,192.0,46.769,,,177.03099999999998,43.123000000000005,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,179277.0,94444.0,84833.0,357897.0,819.0,279.0,109.25,57.55,51.7,2.14,1700.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
1376,21296,CHN,Asia,China,2021-08-17,94563.0,28.0,60.0,4636.0,0.0,0.0,65.7,0.019,0.042,3.221,0.0,0.0,0.89,288.0,7.631,706.0,18.706,,,386.23900000000003,33.326,55843.0,160000000.0,111.163,2.9210000000000003,52652.0,2.7539999999999996,0.015,65.6,tests performed,1887273000.0,622000000.0,777046000.0,357897.0,11902000.0,11311571.0,131.12,43.21,53.99,2.14,7859.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,9.5
1377,91844,ZAF,Africa,South Africa,2021-08-17,2624254.0,10685.0,11070.286,77993.0,553.0,398.85699999999997,44247.378,180.15900000000002,186.655,1315.035,9.324,6.725,1.02,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,9557542.0,7486036.0,4197442.0,1201162.0,170413.0,135460.0,16.11,12.62,7.08,13.88,2284.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1378,90453,SVN,Europe,Slovenia,2021-08-17,261804.0,320.0,204.571,4433.0,0.0,0.0,125931.969,153.925,98.402,2132.345,0.0,0.0,1.4,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2058.0,1416341.0,681.283,0.99,1613.0,0.7759999999999999,0.127,7.9,tests performed,1818616.0,960527.0,858089.0,1201162.0,6707.0,5379.0,87.48,46.2,41.28,13.88,2587.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
1379,33126,ETH,Africa,Ethiopia,2021-08-17,290818.0,856.0,772.143,4495.0,6.0,7.857,2529.653,7.446000000000001,6.716,39.099000000000004,0.052000000000000005,0.068,1.32,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,2326531.0,2326531.0,115927.0,357897.0,12137.0,5027.0,2.02,2.02,9.99,2.14,44.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
1380,91285,SOM,Africa,Somalia,2021-08-17,16399.0,0.0,51.428999999999995,892.0,0.0,4.143,1031.8239999999998,0.0,3.236,56.125,0.0,0.261,1.33,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2058.0,1416341.0,681.283,0.99,1613.0,0.7759999999999999,0.127,7.9,tests performed,279869.0,186595.0,87135.0,1201162.0,4239.0,1367.0,1.76,1.17,0.55,13.88,86.0,35.19,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
1381,31516,ERI,Africa,Eritrea,2021-08-17,6609.0,6.0,2.8569999999999998,37.0,0.0,0.14300000000000002,1863.566,1.692,0.8059999999999999,10.433,0.0,0.04,0.7,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2355.0,185478.0,132.202,1.679,347.0,0.247,0.009000000000000001,115.7,tests performed,325449.0,187837.0,137612.0,357897.0,89742.0,1128.0,23.2,13.39,9.81,2.14,804.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
1382,93465,SSD,Africa,South Sudan,2021-08-17,11207.0,12.0,9.714,120.0,0.0,0.0,1001.186,1.072,0.868,10.72,0.0,0.0,0.73,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,56989.0,52226.0,4763.0,113641.0,201.0,182.0,0.51,0.47,0.04,0.03,16.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
1383,27821,DJI,Africa,Djibouti,2021-08-17,11689.0,6.0,3.714,156.0,0.0,0.0,11830.948,6.0729999999999995,3.759,157.894,0.0,0.0,1.45,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,39326.0,38769412.0,6693.379,6.789,55498.0,9.582,0.018000000000000002,55.0,tests performed,53064.0,32548.0,20516.0,357897.0,44765.0,365.0,5.37,3.29,2.08,2.14,369.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,5.8
1384,32079,EST,Europe,Estonia,2021-08-17,137514.0,359.0,286.0,1279.0,0.0,0.28600000000000003,103663.745,270.629,215.59900000000002,964.163,0.0,0.215,1.28,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,4982.0,1700677.0,1282.0410000000002,3.7560000000000002,5281.0,3.9810000000000003,0.052000000000000005,19.1,tests performed,1219000.0,697454.0,521546.0,357897.0,4916.0,4956.0,91.89,52.58,39.32,2.14,3736.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-2.0
1385,92388,OWID_SAM,Africa,South America,2021-08-17,36341410.0,53308.0,45141.570999999996,1114326.0,1744.0,1327.714,84365.84,123.75299999999999,104.795,2586.885,4.0489999999999995,3.082,1.02,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,313835863.0,213866693.0,107120660.0,75627.0,2097914.0,2894533.0,72.86,49.65,24.87,0.02,6720.0,51.85,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1386,32602,SWZ,Africa,Eswatini,2021-08-17,37261.0,747.0,637.571,951.0,9.0,8.857000000000001,32117.011000000002,643.874,549.553,819.712,7.757999999999999,7.6339999999999995,1.11,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,4982.0,1700677.0,1282.0410000000002,3.7560000000000002,5281.0,3.9810000000000003,0.052000000000000005,19.1,tests performed,181290.0,96175.0,109596.0,357897.0,17170.0,11049.0,15.63,8.29,9.45,2.14,9524.0,62.96,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,-2.0
1387,90764,SLB,Oceania,Solomon Islands,2021-08-17,20.0,0.0,0.0,4436.0,3.0,0.0,29.116999999999997,0.0,0.0,2133.788,1.443,0.0,1.4,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2058.0,1416341.0,681.283,0.99,1613.0,0.7759999999999999,0.127,7.9,tests performed,63320.0,48883.0,14437.0,1201162.0,7544.0,957.0,9.22,7.12,2.1,13.88,1393.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
1388,28336,DMA,North America,Dominica,2021-08-17,953.0,0.0,77.286,156.0,0.0,0.0,13237.766000000001,0.0,1073.547,157.894,0.0,0.0,0.18,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,39326.0,38769412.0,6693.379,6.789,55498.0,9.582,0.018000000000000002,55.0,tests performed,41435.0,21548.0,19887.0,357897.0,270.0,101.0,57.56,29.93,27.62,2.14,1403.0,62.96,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
1389,92964,KOR,Asia,South Korea,2021-08-17,228657.0,1803.0,1778.714,2178.0,5.0,6.143,4459.931,35.167,34.694,42.482,0.098,0.12,1.08,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,28143.0,11784297.0,229.851,0.5489999999999999,19733.0,0.385,0.071,14.1,people tested,33151249.0,23787137.0,10493895.0,113641.0,1219160.0,653789.0,64.66,46.4,20.47,0.03,12752.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
1390,28872,DOM,North America,Dominican Republic,2021-08-17,346510.0,51.0,239.143,3985.0,0.0,1.429,31942.576,4.7010000000000005,22.045,367.352,0.0,0.132,0.84,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,4977.0,1875579.0,172.898,0.45899999999999996,4177.0,0.385,0.067,14.9,samples tested,10697563.0,5683833.0,4480873.0,357897.0,39245.0,20506.0,98.61,52.4,41.31,2.14,1890.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
1391,29408,ECU,South America,Ecuador,2021-08-17,493767.0,0.0,276.57099999999997,31870.0,0.0,11.714,27986.472,0.0,15.675999999999998,1806.376,0.0,0.664,0.67,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3980.0,1624890.0,92.098,0.226,2628.0,0.149,0.149,6.7,people tested,15516237.0,9958643.0,5557594.0,357897.0,58104.0,238237.0,87.95,56.45,31.5,2.14,13503.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,23.48
1392,29960,EGY,Africa,Egypt,2021-08-17,285577.0,112.0,100.286,16630.0,5.0,6.0,2790.6259999999997,1.094,0.98,162.506,0.049,0.059000000000000004,1.36,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3980.0,1624890.0,92.098,0.226,2628.0,0.149,0.149,6.7,people tested,6477535.0,4319631.0,2157904.0,357897.0,32805.0,106747.0,6.33,4.22,2.11,2.14,1043.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
1393,27302,DNK,Europe,Denmark,2021-08-17,333872.0,895.0,996.143,2564.0,2.0,1.143,57641.626,154.518,171.98,442.664,0.345,0.19699999999999998,1.07,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,39326.0,38769412.0,6693.379,6.789,55498.0,9.582,0.018000000000000002,55.0,tests performed,8206273.0,4348348.0,3904382.0,357897.0,44765.0,59434.0,141.68,75.07,67.41,2.14,10261.0,38.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
1394,31000,GNQ,Africa,Equatorial Guinea,2021-08-17,8972.0,0.0,3.0,123.0,0.0,0.0,6394.937,0.0,2.138,87.67,0.0,0.0,0.56,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2355.0,185478.0,132.202,1.679,347.0,0.247,0.009000000000000001,115.7,tests performed,325449.0,187837.0,137612.0,357897.0,89742.0,1128.0,23.2,13.39,9.81,2.14,804.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
1395,108936,OWID_WRL,Oceania,World,2021-08-17,208595814.0,658724.0,653358.1429999999,4382152.0,10715.0,9655.571,26760.897999999997,84.508,83.82,562.189,1.375,1.239,1.03,22029.0,66.55199999999999,85746.0,259.04900000000004,16.624000000000002,1.646,80570.0,243.412,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,4806596800.0,2480995375.0,1864319413.0,8959843.0,38359822.0,36024589.0,61.66,31.83,23.92,0.11,4622.0,79.17,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
1396,33700,OWID_EUR,Africa,Europe,2021-08-17,53901902.0,131333.0,127759.429,1156221.0,1494.0,1249.714,71995.909,175.419,170.646,1544.346,1.996,1.669,1.32,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,708370704.0,389251047.0,333148833.0,357897.0,3498216.0,3390823.0,94.62,51.99,44.5,2.14,4529.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
1397,26738,COD,Africa,Democratic Republic of Congo,2021-08-17,53501.0,155.0,172.71400000000003,1050.0,0.0,0.28600000000000003,597.367,1.7309999999999999,1.9280000000000002,11.724,0.0,0.003,1.01,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,2528.0,10959437.0,12341.639,0.027999999999999997,2301.0,0.026000000000000002,0.102,9.8,samples tested,86244.0,81984.0,4260.0,357897.0,43787.0,79.0,0.1,0.09,0.0,2.14,1.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.39
1398,94600,LKA,Asia,Sri Lanka,2021-08-17,365683.0,7075.0,4261.714,6434.0,171.0,156.286,17077.417,330.403,199.02200000000002,300.468,7.986000000000001,7.2989999999999995,1.2,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,18174.0,4668769.0,218.032,0.8490000000000001,17993.0,0.84,0.191,5.2,tests performed,16781405.0,11932934.0,4848471.0,113641.0,285288.0,320489.0,78.37,55.73,22.64,0.03,14967.0,79.63,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
1399,89889,SVK,Europe,Slovakia,2021-08-17,393610.0,74.0,64.286,12546.0,2.0,0.429,72094.457,13.554,11.775,2297.952,0.366,0.078,1.23,112.0,5.822,45.0,8.242,2.02,0.373,3.0010000000000003,0.55,11094.0,40846316.0,7481.499,2.032,13806.0,2.529,0.006999999999999999,142.9,tests performed,4439991.0,2331182.0,2108809.0,1201162.0,7162.0,9649.0,81.32,42.7,38.63,13.88,1767.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
1400,25676,CYP,Europe,Cyprus,2021-08-17,109665.0,412.0,380.57099999999997,464.0,3.0,2.4290000000000003,123495.92599999999,463.961,428.569,522.52,3.378,2.735,0.75,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.09899999999999,44374.0,10959437.0,12341.639,49.97,48191.0,54.269,0.008,119.4,tests performed,1056083.0,558543.0,497540.0,357897.0,4613.0,3409.0,118.93,62.9,56.03,2.14,3839.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
1401,94030,ESP,Europe,Spain,2021-08-17,4733602.0,14336.0,12878.857,82739.0,144.0,73.143,101243.161,306.621,275.455,1769.6370000000002,3.08,1.564,0.89,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,410.0,52887516.0,1131.1680000000001,0.037000000000000005,154557.0,3.306,0.133,7.5,tests performed,62193144.0,35072910.0,30261332.0,113641.0,469973.0,323714.0,133.02,75.01,64.72,0.03,6924.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
1402,26212,CZE,Europe,Czechia,2021-08-17,1676518.0,221.0,191.28599999999997,30376.0,1.0,1.0,156552.509,20.636999999999997,17.862000000000002,2836.4970000000003,0.09300000000000001,0.09300000000000001,1.04,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,94598.0,10959437.0,12341.639,8.834,100317.0,9.368,0.002,500.0,tests performed,11046273.0,5840667.0,5382087.0,357897.0,34292.0,35269.0,103.15,54.54,50.26,2.14,3293.0,37.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.39
1403,30478,SLV,North America,El Salvador,2021-08-17,90129.0,0.0,251.143,2804.0,10.0,8.857000000000001,13895.499,0.0,38.72,432.30199999999996,1.5419999999999998,1.3659999999999999,1.03,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,5327451.0,3273631.0,2053820.0,357897.0,92266.0,66979.0,82.14,50.47,31.66,2.14,10326.0,32.41,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
1404,34274,OWID_EUN,Africa,European Union,2021-08-17,35519989.0,72286.0,67810.143,748446.0,436.0,282.57099999999997,79834.72099999999,162.47,152.41,1682.207,0.98,0.635,1.32,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,507964063.0,279240740.0,242949040.0,357897.0,2552468.0,1969724.0,114.17,62.76,54.61,2.14,4427.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
1405,101174,TTO,North America,Trinidad and Tobago,2021-08-18,42427.0,194.0,219.71400000000003,1200.0,4.0,7.0,30316.022,138.622,156.996,857.455,2.858,5.002,1.08,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,4993.0,283910.0,202.86700000000002,3.568,1350.0,0.965,0.149,6.7,people tested,800795.0,461528.0,339267.0,519604.0,13067.0,16122.0,57.22,32.98,24.24,0.74,11520.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
1406,99956,TLS,Asia,Timor,2021-08-18,13155.0,226.0,183.571,40.0,2.0,1.571,9977.686,171.41400000000002,139.234,30.339000000000002,1.517,1.192,1.57,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,1147.0,170647.0,129.431,0.87,862.0,0.654,0.198,5.0,tests performed,491569.0,348548.0,143021.0,519604.0,548311.0,6834.0,37.28,26.44,10.85,0.74,5183.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
1407,100489,TGO,Africa,Togo,2021-08-18,18605.0,246.0,195.143,172.0,2.0,1.429,2247.323,29.715,23.572,20.776,0.242,0.17300000000000001,1.32,163.0,18.834,604.0,69.789,16.624000000000002,1.646,307.0,35.472,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,474776.0,321139.0,153637.0,519604.0,548311.0,1371.0,5.73,3.88,1.86,0.74,166.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
1408,91286,SOM,Africa,Somalia,2021-08-18,16535.0,136.0,61.714,897.0,5.0,4.7139999999999995,1040.381,8.557,3.883,56.43899999999999,0.315,0.297,1.33,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2058.0,1416341.0,681.283,0.99,1613.0,0.7759999999999999,0.127,7.9,tests performed,279869.0,186595.0,87135.0,1201162.0,4239.0,1367.0,1.76,1.17,0.55,13.88,86.0,35.19,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
1409,74106,MKD,Europe,North Macedonia,2021-08-18,164529.0,1077.0,751.429,5589.0,15.0,9.714,78972.151,516.948,360.67800000000005,2682.66,7.2,4.663,2.05,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1045431.0,501.796,1.76,5659.0,2.716,0.10800000000000001,9.2,tests performed,1033584.0,571392.0,462192.0,1201162.0,16884.0,12693.0,49.61,27.43,22.18,13.88,6093.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
1410,75433,OWID_OCE,Europe,Oceania,2021-08-18,104154.0,1420.0,1037.5710000000001,1604.0,10.0,14.0,2440.472,33.273,24.311999999999998,37.584,0.23399999999999999,0.32799999999999996,1.3,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,8632.0,6769438.0,1248.688,1.5919999999999999,16111.0,2.972,0.032,31.6,people tested,20009819.0,12958157.0,7050472.0,1201162.0,273869.0,293917.0,46.89,30.36,16.52,13.88,6887.0,47.22,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-7.49
