index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1495,21082,CAF,Africa,Central African Republic,2021-09-19,11309.0,0.0,0.0,100.0,0.0,0.0,2298.583,0.0,0.0,20.325,0.0,0.0,0.11,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,1130.0,41861477.0,1099.653,2.011,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,112492.0,102591.0,9901.0,830814.0,12887.0,240.0,2.29,2.09,0.2,4.9,49.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
1496,21632,TCD,Africa,Chad,2021-09-19,5029.0,3.0,1.857,174.0,0.0,0.0,297.31,0.177,0.11,10.287,0.0,0.0,0.93,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,1130.0,41861477.0,1099.653,2.011,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,104707.0,86821.0,17886.0,830814.0,12887.0,4229.0,0.62,0.51,0.11,4.9,250.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
1497,113424,UZB,Asia,Uzbekistan,2021-09-19,168437.0,579.0,581.857,1188.0,4.0,5.0,4963.407,17.062,17.146,35.007,0.11800000000000001,0.147,0.89,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,10352.0,3472637.0,996.409,2.97,8302.0,2.3819999999999997,0.018000000000000002,55.8,tests performed,17435318.0,9787973.0,3345225.0,741847.0,281054.0,208168.0,51.38,28.84,9.86,21.29,6134.0,59.26,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
1498,22207,CHL,South America,Chile,2021-09-19,1647469.0,475.0,485.42900000000003,37359.0,20.0,18.143,85750.466,24.724,25.266,1944.529,1.041,0.9440000000000001,0.92,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,61697.0,20840102.0,1084.724,3.2110000000000003,49265.0,2.5639999999999996,0.009000000000000001,108.6,tests performed,30785756.0,14677188.0,14009073.0,2660245.0,16.0,82337.0,160.24,76.39,72.92,13.85,4286.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
1499,22814,CHN,Asia,China,2021-09-19,95801.0,49.0,70.0,4636.0,0.0,0.0,66.334,0.034,0.048,3.21,0.0,0.0,1.53,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,61697.0,160000000.0,110.787,3.2110000000000003,49265.0,2.5639999999999996,0.009000000000000001,108.6,tests performed,2177638000.0,1095000000.0,1011584000.0,2660245.0,3595000.0,4216857.0,150.78,75.82,70.04,13.85,2920.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
1500,23377,COL,South America,Colombia,2021-09-19,4941064.0,1813.0,1545.0,125895.0,35.0,35.429,96381.214,35.365,30.136999999999997,2455.729,0.6829999999999999,0.691,0.85,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,55581.0,24864554.0,485.01199999999994,1.084,45978.0,0.897,0.046,21.7,tests performed,38331643.0,25043592.0,16096455.0,2660245.0,172113.0,140729.0,74.77,48.85,31.4,13.85,2745.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
1501,23885,COM,Africa,Comoros,2021-09-19,4106.0,2.0,1.286,147.0,0.0,0.0,4621.501,2.251,1.4469999999999998,165.456,0.0,0.0,0.8,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,55581.0,24864554.0,485.01199999999994,1.084,45978.0,0.897,0.046,21.7,tests performed,334369.0,174765.0,159604.0,2660245.0,172113.0,4381.0,37.63,19.67,17.96,13.85,4931.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
1502,24439,COG,Africa,Congo,2021-09-19,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,55581.0,24864554.0,485.01199999999994,1.084,45978.0,0.897,0.046,21.7,tests performed,319231.0,207265.0,111966.0,2660245.0,1486.0,1563.0,5.64,3.66,1.98,13.85,276.0,27.78,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
1503,112870,URY,South America,Uruguay,2021-09-19,387627.0,72.0,132.286,6048.0,0.0,1.143,111222.409,20.659000000000002,37.957,1735.362,0.0,0.32799999999999996,1.14,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,10352.0,3472637.0,996.409,2.97,8302.0,2.3819999999999997,0.018000000000000002,55.8,tests performed,6017599.0,2716924.0,2558828.0,741847.0,0.0,14134.0,172.66,77.96,73.42,21.29,4055.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
1504,25101,CRI,North America,Costa Rica,2021-09-19,505163.0,0.0,2197.0,5949.0,0.0,27.857,98298.85,0.0,427.51099999999997,1157.606,0.0,5.421,1.11,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,3678.0,1794154.0,349.12199999999996,0.716,6832.0,1.329,0.29600000000000004,3.4,people tested,4872085.0,3144786.0,1727299.0,2660245.0,1486.0,51230.0,94.81,61.19,33.61,13.85,9969.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
1505,18548,KHM,Asia,Cambodia,2021-09-19,104094.0,612.0,655.7139999999999,2109.0,13.0,9.857000000000001,6142.526999999999,36.114000000000004,38.693000000000005,124.45100000000001,0.767,0.5820000000000001,1.07,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,22152521.0,12049739.0,10304104.0,830814.0,313676.0,198436.0,130.72,71.1,60.8,4.9,11710.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,11.55
1506,25659,CIV,Africa,Cote d'Ivoire,2021-09-19,59020.0,131.0,144.429,566.0,5.0,7.2860000000000005,2181.593,4.842,5.3389999999999995,20.921,0.185,0.26899999999999996,1.02,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,3669.0,964928.0,35.667,0.136,3567.0,0.132,0.044000000000000004,22.6,samples tested,1761075.0,1193877.0,273400.0,2660245.0,25177.0,31274.0,6.51,4.41,1.01,13.85,1156.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
1507,26789,CUB,North America,Cuba,2021-09-19,801367.0,8434.0,8023.571,6796.0,63.0,71.0,70807.788,745.2180000000001,708.953,600.486,5.567,6.273,1.02,705.0,18.52,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,17766271.0,7904075.0,4472022.0,11474.0,267781.0,224330.0,156.98,69.84,39.51,0.1,19822.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1508,26964,CUW,North America,Curacao,2021-09-19,801367.0,8434.0,8023.571,6796.0,63.0,71.0,70807.788,745.2180000000001,708.953,600.486,5.567,6.273,1.02,705.0,18.52,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,185713.0,97358.0,88355.0,11474.0,19.0,155.0,112.69,59.08,53.61,0.1,941.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
1509,112314,USA,North America,United States,2021-09-19,42087432.0,36794.0,147179.429,673763.0,291.0,1926.286,126420.92599999999,110.521,442.093,2023.828,0.8740000000000001,5.7860000000000005,1.03,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,382262.0,551079079.0,1655.3139999999999,1.148,1210978.0,3.637,0.142,7.0,tests performed,385586012.0,211776515.0,181382976.0,10413935.0,674722.0,763444.0,114.65,62.97,53.93,12.25,2270.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
1510,27525,CYP,Europe,Cyprus,2021-09-19,116494.0,0.0,40.714,534.0,0.0,0.857,131186.198,0.0,45.849,601.3480000000001,0.0,0.965,0.7,20.0,22.522,112.0,126.125,13.0,14.64,65.0,73.19800000000001,51255.0,12522182.0,14101.476999999999,57.718999999999994,57589.0,64.852,0.002,608.0,tests performed,1129665.0,589098.0,540567.0,11474.0,1674.0,1753.0,127.21,66.34,60.87,0.1,1974.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
1511,28100,CZE,Europe,Czechia,2021-09-19,1686182.0,304.0,429.0,30430.0,1.0,2.4290000000000003,157226.32,28.346,40.001999999999995,2837.414,0.09300000000000001,0.226,1.27,20.0,1.865,128.0,11.935,41.117,3.8339999999999996,176.50400000000002,16.458,76326.0,12522182.0,14101.476999999999,7.117000000000001,65838.0,6.138999999999999,0.006,166.7,tests performed,11714829.0,6043139.0,5896235.0,11474.0,1795.0,9977.0,109.23,56.35,54.98,0.1,930.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
1512,28658,COD,Africa,Democratic Republic of Congo,2021-09-19,56387.0,0.0,41.571000000000005,1068.0,0.0,0.0,610.394,0.0,0.45,11.561,0.0,0.0,0.95,20.0,1.865,128.0,11.935,41.117,3.8339999999999996,176.50400000000002,16.458,2098.0,12522182.0,14101.476999999999,0.023,2085.0,0.023,0.064,15.7,samples tested,120062.0,85182.0,25452.0,11474.0,1795.0,1655.0,0.13,0.09,0.03,0.1,18.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.75
1513,29254,DNK,Europe,Denmark,2021-09-19,356176.0,260.0,339.0,2630.0,3.0,2.4290000000000003,61269.138,44.725,58.315,452.411,0.516,0.418,0.73,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,25726.0,40601051.0,6984.1630000000005,4.425,39588.0,6.81,0.011000000000000001,89.2,tests performed,8727463.0,4442842.0,4331007.0,11474.0,4807.0,6466.0,150.13,76.43,74.5,0.1,1112.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,8.56
1514,29805,DJI,Africa,Djibouti,2021-09-19,12040.0,80.0,25.714000000000002,159.0,2.0,0.28600000000000003,12013.606000000002,79.825,25.658,158.651,1.996,0.285,1.58,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,25726.0,40601051.0,6984.1630000000005,4.425,39588.0,6.81,0.011000000000000001,89.2,tests performed,66010.0,39923.0,26087.0,11474.0,4807.0,266.0,6.59,3.98,2.6,0.1,265.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,8.56
1515,111707,GBR,Europe,United Kingdom,2021-09-19,7464791.0,29298.0,29291.286,135539.0,61.0,144.857,109442.99699999999,429.545,429.44599999999997,1987.168,0.894,2.124,0.89,1020.0,14.954,8068.0,118.287,21.643,2.13,6941.0,101.764,1063453.0,259880899.0,3810.173,15.592,1012527.0,14.845,0.031,32.3,tests performed,93002090.0,48573881.0,44428209.0,10413935.0,96476.0,83185.0,136.35,71.22,65.14,12.25,1220.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
1516,30352,DMA,North America,Dominica,2021-09-19,2758.0,0.0,68.286,8.0,0.0,0.28600000000000003,38214.266,0.0,946.1519999999999,110.846,0.0,3.9589999999999996,1.41,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,25726.0,40601051.0,6984.1630000000005,4.425,39588.0,6.81,0.011000000000000001,89.2,tests performed,43971.0,23300.0,20671.0,11474.0,270.0,82.0,60.93,32.28,28.64,0.1,1136.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,8.56
1517,30920,DOM,North America,Dominican Republic,2021-09-19,355150.0,137.0,263.857,4028.0,1.0,2.0,32422.792999999998,12.507,24.088,367.72900000000004,0.091,0.183,1.08,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2057.0,2010899.0,183.581,0.188,3873.0,0.354,0.073,13.8,samples tested,11632704.0,5974744.0,4816740.0,841220.0,12117.0,25348.0,106.2,54.55,43.97,7.68,2314.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
1518,31488,ECU,South America,Ecuador,2021-09-19,507003.0,1143.0,246.429,32661.0,102.0,30.429000000000002,28342.44,63.896,13.776,1825.8129999999999,5.702000000000001,1.7009999999999998,0.71,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2884.0,1710032.0,95.594,0.161,1812.0,0.10099999999999999,0.10800000000000001,9.3,people tested,20789597.0,11032028.0,9757569.0,841220.0,69795.0,53345.0,116.22,61.67,54.55,7.68,2982.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
1519,32072,EGY,Africa,Egypt,2021-09-19,296929.0,653.0,567.429,16970.0,19.0,14.142999999999999,2848.012,6.263,5.443,162.769,0.182,0.136,1.32,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2884.0,1710032.0,95.594,0.161,1812.0,0.10099999999999999,0.10800000000000001,9.3,people tested,11989196.0,7743420.0,4245776.0,841220.0,32805.0,186725.0,11.5,7.43,4.07,7.68,1791.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
1520,32622,SLV,North America,El Salvador,2021-09-19,99701.0,0.0,225.571,3102.0,12.0,11.429,15295.083,0.0,34.605,475.876,1.841,1.7530000000000001,0.87,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7153847.0,3907613.0,3246234.0,841220.0,56061.0,31397.0,109.75,59.95,49.8,7.68,4817.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
1521,26232,HRV,Europe,Croatia,2021-09-19,391984.0,875.0,1152.714,8500.0,7.0,8.571,96035.507,214.37400000000002,282.413,2082.488,1.715,2.1,1.27,705.0,18.52,469.0,114.904,,,339.957,83.289,10743.0,2695369.0,660.3610000000001,2.6319999999999997,9608.0,2.354,0.109,9.1,people tested,3368323.0,1782472.0,1670626.0,2660245.0,3758.0,5383.0,82.52,43.67,40.93,13.85,1319.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
1522,33176,GNQ,Africa,Equatorial Guinea,2021-09-19,11063.0,0.0,80.714,137.0,0.0,0.857,7630.229,0.0,55.669,94.49,0.0,0.591,1.27,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2175.0,210877.0,145.44299999999998,1.5,1012.0,0.698,0.134,7.4,tests performed,370163.0,210358.0,159805.0,841220.0,56061.0,1131.0,25.53,14.51,11.02,7.68,780.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
1523,17946,BDI,Africa,Burundi,2021-09-19,14189.0,0.0,20.285999999999998,38.0,0.0,0.0,1157.7730000000001,0.0,1.655,3.1010000000000004,0.0,0.0,0.95,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4560069.0,661.2,1.551,20694.0,3.0010000000000003,0.073,13.7,tests performed,166160.0,166160.0,102268.0,14950555.0,1697.0,4780.0,0.77,0.77,0.48,0.32,222.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,11.55
1524,17408,BFA,Africa,Burkina Faso,2021-09-19,14041.0,16.0,14.142999999999999,172.0,0.0,0.14300000000000002,653.158,0.7440000000000001,0.6579999999999999,8.001,0.0,0.006999999999999999,1.22,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4560069.0,661.2,1.551,20694.0,3.0010000000000003,0.073,13.7,tests performed,166160.0,166160.0,102268.0,14950555.0,1697.0,4780.0,0.77,0.77,0.48,0.32,222.0,16.67,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,11.55
1525,2871,AND,Europe,Andorra,2021-09-19,15124.0,0.0,5.857,130.0,0.0,0.0,195516.715,0.0,75.719,1680.585,0.0,0.0,0.96,21.0,0.47100000000000003,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
1526,117324,ZMB,Africa,Zambia,2021-09-19,208469.0,47.0,75.857,3638.0,0.0,1.0,11018.063,2.484,4.0089999999999995,192.27700000000002,0.0,0.053,0.7,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,6888.0,2375797.0,125.566,0.364,6122.0,0.324,0.016,60.6,tests performed,648103.0,311049.0,291947.0,21199561.0,4006.0,4310.0,3.43,1.64,1.54,0.27,228.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
1527,3420,AGO,Africa,Angola,2021-09-19,52307.0,0.0,265.857,1388.0,0.0,7.0,1541.451,0.0,7.835,40.903,0.0,0.20600000000000002,1.15,21.0,0.47100000000000003,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,2469333.0,1510880.0,958453.0,,1973.0,38301.0,7.28,4.45,2.82,,1129.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
1528,4202,ATG,North America,Antigua and Barbuda,2021-09-19,2603.0,0.0,62.428999999999995,55.0,0.0,1.0,26365.367000000002,0.0,632.3290000000001,557.086,0.0,10.129,1.6,21.0,0.47100000000000003,,,,,,,2224.0,16700.0,169.15200000000002,0.774,154.0,1.9909999999999999,0.034,29.1,tests performed,79922.0,43949.0,35973.0,,432.0,335.0,80.95,44.52,36.44,,3393.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
1529,4830,ARG,South America,Argentina,2021-09-19,5239232.0,622.0,2099.714,114428.0,61.0,146.571,114880.769,13.639000000000001,46.04,2509.0660000000003,1.338,3.214,0.69,21.0,0.47100000000000003,,,,,,,22861.0,13699212.0,300.383,0.501,27663.0,0.607,0.032,31.2,tests performed,48830206.0,29013805.0,19842376.0,,257410.0,276491.0,107.07,63.62,43.51,,6063.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
1530,5398,ARM,Asia,Armenia,2021-09-19,253600.0,507.0,678.571,5131.0,14.0,18.429000000000002,85441.05900000001,170.815,228.61900000000003,1728.6989999999998,4.717,6.209,1.12,21.0,0.47100000000000003,,,,,,,5067.0,1633587.0,550.376,1.7069999999999999,5541.0,1.867,0.11199999999999999,9.0,tests performed,366779.0,237454.0,129325.0,,257410.0,4437.0,12.36,8.0,4.36,,1495.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
1531,116773,YEM,Asia,Yemen,2021-09-19,8667.0,37.0,36.143,1643.0,5.0,8.429,284.251,1.213,1.185,53.885,0.16399999999999998,0.276,1.17,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,322934.0,308025.0,14909.0,21199561.0,22722182.0,244.0,1.06,1.01,0.05,0.27,8.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
1532,6177,OWID_ASI,North America,Asia,2021-09-19,74086319.0,170131.0,187025.143,1101909.0,2482.0,2951.7140000000004,15831.558,36.355,39.966,235.468,0.53,0.631,1.12,21.0,0.47100000000000003,,,,,,,5067.0,1633587.0,550.376,1.7069999999999999,5541.0,1.867,0.11199999999999999,9.0,tests performed,3996166144.0,2299789401.0,1608027073.0,14950555.0,18176687.0,22156750.0,85.39,49.14,34.36,0.32,4735.0,15.28,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
1533,6780,AUS,Oceania,Australia,2021-09-19,87128.0,1500.0,1686.4289999999999,1167.0,5.0,9.857000000000001,3378.597,58.166000000000004,65.395,45.253,0.19399999999999998,0.382,1.14,21.0,0.47100000000000003,,,,,,,223818.0,34911907.0,1353.793,8.679,206264.0,7.997999999999999,0.009000000000000001,117.5,tests performed,24619474.0,14986389.0,9633085.0,14950555.0,227036.0,278586.0,95.47,58.11,37.35,0.32,10803.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
1534,7353,AUT,Europe,Austria,2021-09-19,724035.0,1678.0,2000.714,10895.0,6.0,8.0,80065.159,185.55599999999998,221.243,1204.79,0.6629999999999999,0.885,1.21,182.0,20.125999999999998,528.0,58.387,,,,,353847.0,81737713.0,9038.711,39.129,346790.0,38.349000000000004,0.006,165.4,tests performed,10720274.0,5662823.0,5348140.0,14950555.0,2309.0,12497.0,118.55,62.62,59.14,0.32,1382.0,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
1535,7921,AZE,Asia,Azerbaijan,2021-09-19,467173.0,0.0,1732.714,6227.0,0.0,28.0,45696.692,0.0,169.486,609.096,0.0,2.739,1.1,182.0,20.125999999999998,528.0,58.387,,,,,12852.0,4702934.0,460.019,1.2570000000000001,13480.0,1.319,0.20600000000000002,4.9,tests performed,7976549.0,4619432.0,3357117.0,14950555.0,60384.0,52373.0,78.02,45.19,32.84,0.32,5123.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
1536,116245,OWID_WRL,Oceania,World,2021-09-19,228540144.0,357809.0,540462.0,4691838.0,6000.0,8702.286,29021.097,45.43600000000001,68.63,595.7919999999999,0.762,1.105,0.94,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,5948431450.0,3410715501.0,2485962426.0,21199561.0,22722182.0,29049386.0,75.54,43.31,31.57,0.27,3689.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
1537,8474,BHS,North America,Bahamas,2021-09-19,20030.0,0.0,99.286,504.0,0.0,7.2860000000000005,50464.332,0.0,250.144,1269.796,0.0,18.355999999999998,1.03,182.0,20.125999999999998,528.0,58.387,,,,,12852.0,4702934.0,460.019,1.2570000000000001,13480.0,1.319,0.20600000000000002,4.9,tests performed,173130.0,105753.0,65915.0,14950555.0,2377.0,1949.0,43.62,26.64,16.61,0.32,4910.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
1538,9048,BHR,Asia,Bahrain,2021-09-19,274264.0,85.0,74.429,1388.0,0.0,0.0,156875.12699999998,48.619,42.571999999999996,793.916,0.0,0.0,0.97,182.0,20.125999999999998,528.0,58.387,,,,,16656.0,6219122.0,3557.25,9.527000000000001,17460.0,9.987,0.005,208.2,units unclear,2538291.0,1160955.0,1105321.0,14950555.0,2391.0,2319.0,145.19,66.4,63.22,0.32,1326.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
