index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1437,94871,SLB,Oceania,Solomon Islands,2021-09-08,20.0,0.0,0.0,4461.0,3.0,0.0,28.409000000000002,0.0,0.0,2146.029,1.443,0.0,1.34,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,4912.0,1478737.0,711.368,2.363,3459.0,1.6640000000000001,0.20199999999999999,5.0,tests performed,83441.0,62891.0,20550.0,284077.0,8307.0,1341.0,11.85,8.93,2.92,4.17,1905.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
1438,66053,MHL,Oceania,Marshall Islands,2021-09-08,4.0,0.0,0.0,446.0,1.0,0.0,67.094,0.0,0.0,866.753,1.943,0.0,0.97,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,800572.0,415622.0,414343.0,2690307.0,1358.0,606.0,155.58,80.77,80.52,30.61,1178.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
1439,66597,MRT,Africa,Mauritania,2021-09-08,34504.0,96.0,111.286,743.0,1.0,3.714,7225.802,20.104,23.305,155.599,0.209,0.778,0.73,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,265877.0,243757.0,22120.0,2690307.0,2591.0,1302.0,5.57,5.1,0.46,30.61,273.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
1440,93954,SVK,Europe,Slovakia,2021-09-08,396904.0,417.0,254.571,12553.0,1.0,0.7140000000000001,72683.37599999999,76.363,46.619,2298.779,0.183,0.131,1.5,269.0,14.062999999999999,66.0,12.085999999999999,9.164,1.6769999999999998,7.004,1.2830000000000001,18771.0,41202098.0,7545.169,3.437,20936.0,3.8339999999999996,0.013999999999999999,71.4,tests performed,4586331.0,2394521.0,2191810.0,284077.0,0.0,4280.0,83.99,43.85,40.14,4.17,784.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
1441,67137,MUS,Africa,Mauritius,2021-09-08,12616.0,0.0,277.143,34.0,0.0,0.429,9907.117,0.0,217.635,26.7,0.0,0.337,1.04,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,1564974.0,816020.0,748954.0,2690307.0,2591.0,9782.0,122.89,64.08,58.81,30.61,7682.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
1442,70182,MNE,Europe,Montenegro,2021-09-08,119602.0,533.0,520.857,1780.0,6.0,6.857,190433.579,848.6569999999999,829.323,2834.165,9.552999999999999,10.918,0.98,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,23836.0,4771531.0,1433.201,7.16,19266.0,5.787000000000001,0.19399999999999998,5.2,samples tested,408060.0,216464.0,191596.0,2690307.0,1499.0,1668.0,64.97,34.47,30.51,30.61,2656.0,53.7,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
1443,97677,SSD,Africa,South Sudan,2021-09-08,11571.0,37.0,17.857,120.0,0.0,0.0,1016.6610000000001,3.2510000000000003,1.569,10.544,0.0,0.0,1.03,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,59865.0,53147.0,6718.0,2614184.0,201.0,388.0,0.53,0.47,0.06,0.6,34.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
1444,73309,NPL,Asia,Nepal,2021-09-08,773529.0,1347.0,1319.1429999999998,10889.0,10.0,17.0,26066.759,45.391999999999996,44.453,366.94300000000004,0.337,0.573,0.83,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10616578.0,5603757.0,5012821.0,2690307.0,80400.0,116795.0,35.78,18.88,16.89,30.61,3936.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
1445,82809,PER,South America,Peru,2021-09-08,2157536.0,1085.0,1075.714,198595.0,27.0,42.857,64675.475,32.525,32.246,5953.191999999999,0.809,1.285,0.93,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,19362452.0,10866694.0,8495758.0,746865.0,115467.0,137446.0,58.04,32.57,25.47,0.13,4120.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,32.41
1446,73869,NLD,Europe,Netherlands,2021-09-08,1997896.0,2922.0,2639.2859999999996,18433.0,11.0,8.571,116338.73300000001,170.15,153.687,1073.365,0.6409999999999999,0.499,0.98,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,22071478.0,12020710.0,10842385.0,2690307.0,80400.0,16450.0,128.52,70.0,63.14,30.61,958.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
1447,98263,ESP,Europe,Spain,2021-09-08,4898258.0,5618.0,5196.429,85147.0,81.0,96.429,104786.306,120.18299999999999,111.165,1821.513,1.733,2.063,0.7,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,410.0,55478210.0,1186.8210000000001,0.036000000000000004,105898.0,2.265,0.087,11.5,tests performed,67798496.0,37008271.0,34739745.0,2614184.0,412974.0,238325.0,145.04,79.17,74.32,0.6,5098.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
1448,77489,MKD,Europe,North Macedonia,2021-09-08,181620.0,701.0,603.0,6153.0,24.0,27.0,87205.743,336.589,289.533,2954.393,11.524000000000001,12.964,0.88,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,3667.0,1187745.0,570.302,1.761,4003.0,1.922,0.151,6.6,tests performed,1326584.0,737011.0,589573.0,746865.0,12666.0,8417.0,63.7,35.39,28.31,0.13,4041.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
1449,89420,SMR,Europe,San Marino,2021-09-08,5358.0,7.0,3.8569999999999998,90.0,0.0,0.0,157541.899,205.822,113.412,2646.281,0.0,0.0,0.82,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,182.0,32528.0,607.4780000000001,3.3989999999999996,162.0,3.025,0.16699999999999998,6.0,people tested,46562.0,23979.0,23979.0,746865.0,8.0,11.0,136.91,70.51,70.51,0.13,323.0,38.89,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
1450,101092,CHE,Europe,Switzerland,2021-09-08,802048.0,3551.0,2739.857,10940.0,13.0,4.7139999999999995,92025.535,407.435,314.366,1255.236,1.492,0.541,0.48,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,26834.0,9598024.0,1101.26,3.0789999999999997,31842.0,3.653,0.094,10.6,tests performed,9769484.0,5078584.0,4504926.0,2614184.0,24093.0,21907.0,112.09,58.27,51.69,0.6,2514.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
1451,86854,RWA,Africa,Rwanda,2021-09-08,91081.0,483.0,412.0,1147.0,6.0,7.143,6860.308000000001,36.38,31.031999999999996,86.39299999999999,0.452,0.5379999999999999,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12230.0,2522528.0,189.99900000000002,0.9209999999999999,12197.0,0.919,0.034,29.6,samples tested,2569906.0,1662759.0,907147.0,746865.0,55170.0,49453.0,19.36,12.52,6.83,0.13,3725.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
1452,88862,WSM,Oceania,Samoa,2021-09-08,3.0,0.0,0.0,12.0,0.0,0.0,14.989,0.0,0.0,107.84700000000001,0.0,0.0,1.06,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,182.0,32528.0,607.4780000000001,3.3989999999999996,162.0,3.025,0.16699999999999998,6.0,people tested,137958.0,94441.0,43517.0,746865.0,4258.0,528.0,68.93,47.19,21.74,0.13,2638.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,43.46
1453,100530,SWE,Europe,Sweden,2021-09-08,1135160.0,1711.0,1034.714,14700.0,1.0,1.143,111726.59800000001,168.403,101.84,1446.828,0.098,0.11199999999999999,1.24,46.0,4.527,248.0,24.409000000000002,28.53,2.8080000000000003,891.794,19.078,33806.0,5075154.0,236.083,3.327,33806.0,3.327,0.03,33.3,tests performed,12817302.0,6934437.0,5881550.0,2614184.0,77473.0,60764.0,126.15,68.25,57.89,0.6,5981.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
1454,74646,NZL,Oceania,New Zealand,2021-09-08,3848.0,18.0,28.857,27.0,0.0,0.14300000000000002,791.665,3.7030000000000003,5.937,5.555,0.0,0.028999999999999998,1.3,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,7255.0,3069348.0,631.47,1.493,11174.0,2.299,0.003,387.2,tests performed,4100657.0,2711485.0,1389172.0,2690307.0,67947.0,71658.0,84.36,55.78,28.58,30.61,14742.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
1455,88567,VCT,North America,Saint Vincent and the Grenadines,2021-09-08,2389.0,4.0,5.857,12.0,0.0,0.0,21470.49,35.949,52.638999999999996,107.84700000000001,0.0,0.0,1.06,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,182.0,32528.0,607.4780000000001,3.3989999999999996,162.0,3.025,0.16699999999999998,6.0,people tested,30958.0,19066.0,11892.0,746865.0,4258.0,1.0,27.82,17.14,10.69,0.13,9.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
1456,75185,NIC,North America,Nicaragua,2021-09-08,12350.0,0.0,87.85700000000001,201.0,0.0,0.14300000000000002,1842.629,0.0,13.107999999999999,29.989,0.0,0.021,0.02,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,7255.0,3069348.0,631.47,1.493,11174.0,2.299,0.003,387.2,tests performed,669904.0,463656.0,206248.0,2690307.0,67947.0,3453.0,10.0,6.92,3.08,30.61,515.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
1457,76928,OWID_NAM,Oceania,North America,2021-09-08,48625868.0,216138.0,185800.143,997593.0,3359.0,2491.286,81507.532,362.29400000000004,311.441,1672.183,5.63,4.176,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,575793495.0,326168415.0,260180713.0,746865.0,1384960.0,1733887.0,96.52,54.67,43.61,0.13,2906.0,54.63,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
1458,87479,KNA,North America,Saint Kitts and Nevis,2021-09-08,1310.0,31.0,27.0,5.0,0.0,0.28600000000000003,24464.946,578.941,504.23900000000003,93.37799999999999,0.0,5.336,1.49,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,182.0,32528.0,607.4780000000001,3.3989999999999996,162.0,3.025,0.16699999999999998,6.0,people tested,46372.0,24458.0,21914.0,746865.0,626.0,56.0,86.6,45.68,40.93,0.13,1046.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
1459,75723,NER,Africa,Niger,2021-09-08,5896.0,4.0,5.571000000000001,199.0,0.0,0.0,234.612,0.159,0.222,7.919,0.0,0.0,1.11,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,7255.0,3069348.0,631.47,1.493,11174.0,2.299,0.003,387.2,tests performed,491738.0,404246.0,87492.0,2690307.0,67947.0,357.0,1.96,1.61,0.35,30.61,14.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
1460,88023,LCA,North America,Saint Lucia,2021-09-08,9327.0,69.0,143.571,128.0,10.0,3.1430000000000002,50579.986,374.185,778.5830000000001,694.1389999999999,54.23,17.044,1.36,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,182.0,32528.0,607.4780000000001,3.3989999999999996,162.0,3.025,0.16699999999999998,6.0,people tested,64523.0,36750.0,27773.0,746865.0,508.0,359.0,34.99,19.93,15.06,0.13,1947.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,43.46
1461,98854,LKA,Asia,Sri Lanka,2021-09-08,474780.0,2917.0,4378.571,10689.0,185.0,184.143,22085.557999999997,135.691,203.68,497.225,8.606,8.566,1.07,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,10395.0,5075154.0,236.083,0.484,12281.0,0.5710000000000001,0.35700000000000004,2.8,tests performed,22667612.0,12952755.0,9714857.0,2614184.0,429614.0,289919.0,105.44,60.25,45.19,0.6,13486.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
1462,78265,NOR,Europe,Norway,2021-09-08,171719.0,1546.0,1415.0,826.0,3.0,0.5710000000000001,31417.976000000002,282.85900000000004,258.89099999999996,151.126,0.5489999999999999,0.105,1.23,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,37321.0,7341931.0,1343.2910000000002,6.827999999999999,29819.0,5.456,0.048,20.7,people tested,7334032.0,3943645.0,3390387.0,746865.0,66933.0,39169.0,134.18,72.15,62.03,0.13,7166.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
1463,72581,NAM,Africa,Namibia,2021-09-08,125897.0,125.0,108.714,3417.0,3.0,4.428999999999999,48658.779,48.312,42.018,1320.6589999999999,1.159,1.712,0.76,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,329062.0,213438.0,115624.0,2690307.0,3837.0,3425.0,12.72,8.25,4.47,30.61,1324.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
1464,89941,STP,Africa,Sao Tome and Principe,2021-09-08,2709.0,12.0,11.714,38.0,0.0,0.14300000000000002,12128.185,53.724,52.445,170.12599999999998,0.0,0.64,1.28,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,182.0,32528.0,607.4780000000001,3.3989999999999996,162.0,3.025,0.16699999999999998,6.0,people tested,50886.0,38979.0,11907.0,746865.0,8.0,690.0,22.78,17.45,5.33,0.13,3089.0,38.89,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,26.32
1465,84604,PRT,Europe,Portugal,2021-09-08,1050719.0,1778.0,1603.8570000000002,17826.0,10.0,9.857000000000001,103336.64,174.864,157.737,1753.16,0.983,0.9690000000000001,0.89,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,43408.0,17367647.0,1708.082,4.269,44597.0,4.386,0.035,28.3,tests performed,15193257.0,8782886.0,8006973.0,746865.0,41608.0,58748.0,149.42,86.38,78.75,0.13,5778.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
1466,92687,SLE,Africa,Sierra Leone,2021-09-08,6376.0,0.0,1.143,121.0,0.0,0.0,783.163,0.0,0.14,14.862,0.0,0.0,0.7,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,21757.0,5159888.0,758.295,3.197,16780.0,2.4659999999999997,0.24,4.2,people tested,193557.0,159793.0,33764.0,284077.0,1928.0,1415.0,2.38,1.96,0.41,4.17,174.0,37.96,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
1467,69641,MNG,Asia,Mongolia,2021-09-08,243719.0,3677.0,3739.0,982.0,6.0,5.428999999999999,73204.673,1104.442,1123.065,294.95799999999997,1.8019999999999998,1.631,1.27,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,23836.0,4771531.0,1433.201,7.16,19266.0,5.787000000000001,0.19399999999999998,5.2,samples tested,4355047.0,2245049.0,2109998.0,2690307.0,2916.0,2508.0,130.81,67.43,63.38,30.61,753.0,53.7,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
1468,79983,PAK,Asia,Pakistan,2021-09-08,1194198.0,4062.0,3777.2859999999996,26497.0,84.0,74.143,5302.835,18.037,16.773,117.66,0.373,0.32899999999999996,1.02,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,52314.0,18162771.0,80.652,0.23199999999999998,59236.0,0.263,0.064,15.7,tests performed,65505999.0,49572385.0,20912015.0,746865.0,951140.0,1049898.0,29.09,22.01,9.29,0.13,4662.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
1469,76282,NGA,Africa,Nigeria,2021-09-08,197046.0,559.0,576.143,2578.0,5.0,14.0,932.097,2.6439999999999997,2.725,12.195,0.024,0.066,1.03,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,5176869.0,3600858.0,1576011.0,2690307.0,175033.0,118263.0,2.45,1.7,0.75,30.61,559.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
1470,92160,SYC,Africa,Seychelles,2021-09-08,20281.0,0.0,21.857,103.0,0.0,0.14300000000000002,205044.99,0.0,220.98,1041.351,0.0,1.444,0.84,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,21757.0,5159888.0,758.295,3.197,16780.0,2.4659999999999997,0.24,4.2,people tested,143490.0,73777.0,69713.0,284077.0,1301.0,114.0,145.07,74.59,70.48,4.17,1153.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,70.85
1471,85162,QAT,Asia,Qatar,2021-09-08,234093.0,165.0,169.0,604.0,0.0,0.28600000000000003,79880.936,56.303999999999995,57.669,206.106,0.0,0.09699999999999999,0.87,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,5988.0,2537634.0,865.932,2.043,5666.0,1.933,0.03,33.5,people tested,4550682.0,2349013.0,2201669.0,746865.0,21435.0,10103.0,155.29,80.16,75.13,0.13,3448.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
1472,70970,MAR,Africa,Morocco,2021-09-08,893462.0,3930.0,3784.857,13296.0,72.0,78.143,23924.678,105.236,101.34899999999999,356.034,1.9280000000000002,2.092,0.8,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,35540.0,8188219.0,219.26,0.9520000000000001,31929.0,0.855,0.16,6.2,people tested,35722890.0,19620474.0,16102416.0,2690307.0,833257.0,223135.0,95.66,52.54,43.12,30.61,5975.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
1473,69093,MCO,Europe,Monaco,2021-09-08,3260.0,7.0,7.0,33.0,0.0,0.0,82489.879,177.12599999999998,177.12599999999998,835.02,0.0,0.0,0.93,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1613427.0,400.949,1.3519999999999999,5284.0,1.3130000000000002,0.114,8.8,tests performed,48691.0,26135.0,22556.0,2690307.0,11751.0,116.0,123.21,66.13,57.07,30.61,2935.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
1474,91617,SRB,Europe,Serbia,2021-09-08,794528.0,5633.0,4035.571,7445.0,24.0,19.714000000000002,116763.435,827.823,593.066,1094.113,3.5269999999999997,2.897,1.44,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,21757.0,5159888.0,758.295,3.197,16780.0,2.4659999999999997,0.24,4.2,people tested,6069521.0,2955866.0,2829578.0,284077.0,22313.0,19343.0,89.2,43.44,41.58,4.17,2843.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
1475,71506,MOZ,Africa,Mozambique,2021-09-08,148552.0,108.0,256.857,1888.0,3.0,3.1430000000000002,4618.717000000001,3.358,7.986000000000001,58.701,0.09300000000000001,0.098,0.67,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3332.0,853959.0,26.551,0.10400000000000001,2577.0,0.08,0.151,6.6,units unclear,2297842.0,1643520.0,654322.0,2690307.0,833257.0,88850.0,7.14,5.11,2.03,30.61,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
1476,101628,SYR,Asia,Syria,2021-09-08,28952.0,138.0,129.571,2055.0,6.0,5.2860000000000005,1584.18,7.551,7.09,112.444,0.32799999999999996,0.289,1.15,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,26834.0,9598024.0,1101.26,3.0789999999999997,31842.0,3.653,0.094,10.6,tests performed,388520.0,230510.0,158010.0,2614184.0,24093.0,2578.0,2.13,1.26,0.86,0.6,141.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-0.5
1477,85723,ROU,Europe,Romania,2021-09-08,1111155.0,2079.0,1563.8570000000002,34792.0,30.0,28.714000000000002,58091.187999999995,108.69,81.758,1818.9260000000002,1.568,1.501,1.45,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12125.0,9212486.0,481.629,0.634,14688.0,0.768,0.106,9.4,tests performed,9841281.0,5296108.0,5186126.0,746865.0,9475.0,8423.0,51.45,27.69,27.11,0.13,440.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
1478,91056,SEN,Africa,Senegal,2021-09-08,73310.0,53.0,55.714,1816.0,4.0,6.0,4263.124,3.082,3.24,105.604,0.233,0.349,0.55,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,2399.0,770535.0,44.808,0.14,2274.0,0.132,0.025,40.8,tests performed,1732362.0,1167364.0,564998.0,746865.0,7129.0,2830.0,10.07,6.79,3.29,0.13,165.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
1479,78858,OWID_OCE,Europe,Oceania,2021-09-08,138331.0,1983.0,1879.5710000000001,1814.0,9.0,10.286,3200.6279999999997,45.882,43.489,41.971000000000004,0.20800000000000002,0.23800000000000002,1.23,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,37321.0,7341931.0,1343.2910000000002,6.827999999999999,29819.0,5.456,0.048,20.7,people tested,27475259.0,17304286.0,10169797.0,746865.0,362598.0,345215.0,63.57,40.04,23.53,0.13,7987.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
