index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1195,46620,RUS,Europe,Russia,2021-01-29,3771514.0,18966.0,19093.143,71054.0,521.0,525.429,25843.889,129.96200000000002,130.834,486.89,3.57,3.6,0.98,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,101164751.0,411272.0,693.22,2.818,379385.0,2.6,0.051,19.5,tests performed,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1196,47575,LCA,North America,Saint Lucia,2021-01-29,1195.0,166.0,62.857,13.0,0.0,0.429,6507.687,903.997,342.305,70.795,0.0,2.334,1.64,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1197,53830,SDN,Africa,Sudan,2021-01-29,29291.0,225.0,109.85700000000001,1798.0,0.0,27.857,667.993,5.131,2.505,41.004,0.0,0.635,0.31,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,1474189.0,1202859.0,192759.0,65245.0,44052.0,3.15,2.57,0.41,942.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1198,46942,RWA,Africa,Rwanda,2021-01-29,14784.0,255.0,334.42900000000003,188.0,2.0,3.286,1141.427,19.688,25.82,14.515,0.154,0.254,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1199,53137,ESP,Europe,Spain,2021-01-29,2743119.0,38118.0,34794.143,58319.0,513.0,411.14300000000003,58670.34,815.275,744.184,1247.338,10.972000000000001,8.794,1.51,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,26433920.0,400.0,565.374,0.036000000000000004,228201.0,4.881,0.153,6.5,tests performed,1474189.0,1202859.0,192759.0,65245.0,44052.0,3.15,2.57,0.41,942.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1200,47253,KNA,North America,Saint Kitts and Nevis,2021-01-29,37.0,0.0,0.28600000000000003,188.0,2.0,0.0,695.5930000000001,0.0,5.371,14.515,0.154,0.0,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1201,1007,DZA,Africa,Algeria,2021-01-29,106887.0,277.0,251.857,2884.0,3.0,4.0,2437.502,6.317,5.742999999999999,65.768,0.068,0.091,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1202,59945,USA,North America,United States,2021-01-29,25929282.0,162601.0,154657.714,436678.0,3483.0,3218.7140000000004,78335.573,491.23800000000006,467.24,1319.2579999999998,10.523,9.724,0.99,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,291136592.0,1051662.0,879.56,3.177,1361309.0,4.113,0.11900000000000001,8.4,tests performed,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
1203,45580,PRT,Europe,Portugal,2021-01-29,698583.0,13200.0,12778.143,11886.0,278.0,280.857,68510.648,1294.536,1253.164,1165.67,27.264,27.544,1.35,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,7104175.0,70797.0,696.7130000000001,6.943,64140.0,6.29,0.195,5.1,tests performed,315737.0,225499.0,38000.0,19733.0,14820.0,3.1,2.21,0.37,1453.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1204,43241,PSE,Asia,Palestine,2021-01-29,158168.0,575.0,515.857,1823.0,11.0,7.7139999999999995,31004.725,112.714,101.12,357.352,2.156,1.5119999999999998,0.76,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7848316.0,4421.0,35.53,0.867,3958.0,0.7759999999999999,0.127,7.8,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1205,54885,CHE,Europe,Switzerland,2021-01-29,521320.0,1916.0,1720.1429999999998,9354.0,46.0,45.714,60236.05,221.385,198.75400000000002,1080.81,5.315,5.282,0.95,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1206,45241,POL,Europe,Poland,2021-01-29,1502810.0,6145.0,5480.286,36780.0,337.0,267.42900000000003,39707.921,162.366,144.803,971.818,8.904,7.066,0.97,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8234417.0,46873.0,217.57299999999998,1.238,39214.0,1.036,0.142,7.1,people tested,1097036.0,917908.0,179128.0,88783.0,64577.0,2.9,2.43,0.47,1706.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1207,56566,THA,Asia,Thailand,2021-01-29,17953.0,1732.0,692.7139999999999,77.0,1.0,0.857,257.20599999999996,24.814,9.924,1.103,0.013999999999999999,0.012,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1208,43568,PAN,North America,Panama,2021-01-29,318253.0,1445.0,1494.286,5221.0,25.0,34.429,73759.006,334.89599999999996,346.319,1210.03,5.794,7.979,0.99,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1648572.0,11030.0,382.077,2.556,10749.0,2.491,0.147,6.8,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1209,48941,SAU,Asia,Saudi Arabia,2021-01-29,367543.0,267.0,222.143,6368.0,2.0,3.1430000000000002,10557.374,7.669,6.381,182.916,0.057,0.09,1.05,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,12221955.0,48445.0,351.066,1.392,42519.0,1.2209999999999999,0.005,198.3,tests performed,295530.0,554924.0,92076.0,37862.0,18187.0,0.85,2.88,0.48,522.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1210,43884,PNG,Oceania,Papua New Guinea,2021-01-29,851.0,0.0,2.286,9.0,0.0,0.0,95.115,0.0,0.255,1.006,0.0,0.0,0.61,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1648572.0,11030.0,382.077,2.556,10749.0,2.491,0.147,6.8,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1211,52473,KOR,Asia,South Korea,2021-01-29,77850.0,455.0,451.14300000000003,1414.0,15.0,11.0,1518.4560000000001,8.875,8.799,27.58,0.293,0.215,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,5426511.0,43746.0,105.844,0.853,39631.0,0.773,0.011000000000000001,91.4,people tested,70940.0,52214.0,18726.0,5968.0,2692.0,3.41,2.51,0.9,1295.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1212,48607,STP,Africa,Sao Tome and Principe,2021-01-29,1245.0,13.0,9.0,17.0,0.0,0.0,5680.755,59.317,41.066,77.569,0.0,0.0,0.7,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1213,44213,PRY,South America,Paraguay,2021-01-29,131886.0,969.0,788.0,2693.0,12.0,15.429,18490.773999999998,135.856,110.48,377.566,1.682,2.1630000000000003,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,636837.0,3415.0,89.286,0.479,2726.0,0.382,0.3,3.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1214,55854,TJK,Asia,Tajikistan,2021-01-29,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1215,1341,AND,Europe,Andorra,2021-01-29,9837.0,58.0,60.143,100.0,0.0,1.0,127315.084,750.663,778.3969999999999,1294.247,0.0,12.942,1.15,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1216,44543,PER,South America,Peru,2021-01-29,1119685.0,5715.0,5254.0,40484.0,212.0,172.857,33958.821,173.33,159.34799999999998,1227.835,6.43,5.242999999999999,1.53,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1217,55579,TWN,Asia,Taiwan,2021-01-29,899.0,4.0,2.571,7.0,0.0,0.0,37.747,0.168,0.10800000000000001,0.294,0.0,0.0,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1218,48308,SMR,Europe,San Marino,2021-01-29,2996.0,27.0,19.285999999999998,65.0,0.0,0.0,88278.62599999999,795.568,568.263,1915.257,0.0,0.0,1.06,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1219,44909,PHL,Asia,Philippines,2021-01-29,521413.0,1838.0,1646.5710000000001,10600.0,48.0,66.286,4758.2390000000005,16.773,15.026,96.73200000000001,0.43799999999999994,0.605,1.18,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7299896.0,32192.0,66.616,0.294,33525.0,0.306,0.051,19.8,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1220,59571,GBR,Europe,United Kingdom,2021-01-29,3783593.0,29145.0,27071.286,104572.0,1248.0,1200.857,55734.508,429.32300000000004,398.776,1540.406,18.384,17.689,1.04,3937.0,57.994,36931.0,544.015,110.56700000000001,10.948,25365.0,373.64099999999996,67828936.0,771710.0,999.159,11.368,600817.0,8.85,0.05,20.0,tests performed,8369438.0,7891184.0,478254.0,445941.0,359934.0,12.33,11.62,0.7,5302.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1221,55199,SYR,Asia,Syria,2021-01-29,13944.0,59.0,66.429,911.0,5.0,5.428999999999999,796.77,3.3710000000000004,3.7960000000000003,52.055,0.28600000000000003,0.31,0.96,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1222,47970,WSM,Oceania,Samoa,2021-01-29,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,2.49,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1223,50947,SVK,Europe,Slovakia,2021-01-29,246008.0,2581.0,1854.4289999999999,4495.0,84.0,85.85700000000001,45059.356,472.74199999999996,339.661,823.314,15.386,15.725999999999999,1.06,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1733752.0,9811.0,317.558,1.797,12337.0,2.26,0.146,6.8,tests performed,123999.0,117377.0,6622.0,8409.0,4453.0,2.27,2.15,0.12,816.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1224,5766,BEL,Europe,Belgium,2021-01-29,705120.0,2683.0,2264.143,21018.0,36.0,49.0,60840.67,231.5,195.36,1813.52,3.1060000000000003,4.228,1.09,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1225,39900,NPL,Asia,Nepal,2021-01-29,270745.0,157.0,256.714,2025.0,5.0,5.571000000000001,9292.198,5.388,8.811,69.5,0.172,0.191,0.82,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2057069.0,4382.0,70.6,0.15,4335.0,0.149,0.068,14.7,tests performed,3800.0,624730.0,31314.0,3800.0,3800.0,0.01,0.48,0.02,70.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1226,14966,CZE,Europe,Czechia,2021-01-29,972642.0,7982.0,6827.857,16072.0,128.0,134.571,90824.88,745.3560000000001,637.582,1500.796,11.953,12.565999999999999,0.99,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,48222.0,1526.942,4.503,46650.0,4.356,0.146,6.8,tests performed,250964.0,222844.0,28120.0,11374.0,10256.0,2.34,2.08,0.26,958.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1227,15291,COD,Africa,Democratic Republic of Congo,2021-01-29,22455.0,133.0,122.571,665.0,0.0,2.571,250.722,1.485,1.369,7.425,0.0,0.028999999999999998,1.14,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1337447.0,669.0,1526.942,0.006999999999999999,518.0,0.006,0.242,4.1,samples tested,250964.0,222844.0,28120.0,11374.0,10256.0,2.34,2.08,0.26,958.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1228,4749,BGD,Asia,Bangladesh,2021-01-29,534407.0,454.0,502.42900000000003,8094.0,7.0,16.143,3244.9390000000003,2.7569999999999997,3.051,49.147,0.043,0.098,0.88,323.0,35.863,1518.0,168.547,,,,,3612678.0,14830.0,21.936,0.09,14273.0,0.087,0.037000000000000005,27.1,tests performed,169440.0,169440.0,7157.0,1709.0,3096.0,9.96,9.96,0.08,1819.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1229,15654,DNK,Europe,Denmark,2021-01-29,198348.0,456.0,661.143,2085.0,13.0,20.429000000000002,34243.966,78.727,114.14399999999999,359.967,2.244,3.5269999999999997,0.84,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,228875.0,184307.0,44568.0,7548.0,5464.0,3.95,3.18,0.77,943.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1230,15972,DJI,Africa,Djibouti,2021-01-29,5930.0,1.0,1.857,62.0,0.0,0.14300000000000002,6002.012,1.012,1.88,62.753,0.0,0.145,1.17,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,228875.0,184307.0,44568.0,7548.0,5464.0,3.95,3.18,0.77,943.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1231,16286,DMA,North America,Dominica,2021-01-29,117.0,0.0,0.5710000000000001,62.0,0.0,0.0,1625.203,0.0,7.938,62.753,0.0,0.0,1.17,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,228875.0,184307.0,44568.0,7548.0,5464.0,3.95,3.18,0.77,943.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1232,16621,DOM,North America,Dominican Republic,2021-01-29,210412.0,1802.0,1323.8570000000002,2626.0,23.0,18.570999999999998,19396.558,166.115,122.038,242.074,2.12,1.712,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1017664.0,7507.0,93.81200000000001,0.6920000000000001,6234.0,0.575,0.223,4.5,samples tested,228875.0,184307.0,44568.0,7548.0,5464.0,3.95,3.18,0.77,943.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1233,16956,ECU,South America,Ecuador,2021-01-29,246687.0,687.0,1361.286,14802.0,36.0,34.286,13982.098,38.939,77.157,838.97,2.04,1.943,1.24,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,817762.0,9590.0,46.35,0.544,4972.0,0.282,0.223,4.5,people tested,2982.0,184307.0,44568.0,108.0,426.0,0.02,3.18,0.77,24.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1234,17307,EGY,Africa,Egypt,2021-01-29,164871.0,589.0,629.714,9217.0,48.0,52.0,1611.1,5.756,6.153,90.06700000000001,0.469,0.508,0.93,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,817762.0,9590.0,46.35,0.544,4972.0,0.282,0.223,4.5,people tested,2982.0,184307.0,44568.0,108.0,426.0,0.02,3.18,0.77,24.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1235,17624,SLV,North America,El Salvador,2021-01-29,53989.0,0.0,188.143,1604.0,5.0,9.142999999999999,8323.671,0.0,29.006999999999998,247.294,0.7709999999999999,1.41,1.14,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,184307.0,44568.0,108.0,426.0,0.02,3.18,0.77,24.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1236,17945,GNQ,Africa,Equatorial Guinea,2021-01-29,5516.0,24.0,16.429000000000002,86.0,0.0,0.0,3931.617,17.105999999999998,11.71,61.298,0.0,0.0,0.61,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,184307.0,44568.0,108.0,426.0,0.02,3.18,0.77,24.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1237,18260,ERI,Africa,Eritrea,2021-01-29,2135.0,50.0,27.857,7.0,0.0,0.14300000000000002,602.014,14.099,7.855,1.974,0.0,0.04,1.45,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,184307.0,44568.0,108.0,426.0,0.02,3.18,0.77,24.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1238,18624,EST,Europe,Estonia,2021-01-29,43343.0,687.0,520.286,409.0,3.0,7.2860000000000005,32673.747000000003,517.889,392.213,308.32099999999997,2.262,5.492000000000001,1.03,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,766328.0,6098.0,577.69,4.5969999999999995,4975.0,3.75,0.099,10.1,tests performed,34019.0,26412.0,7607.0,2390.0,1403.0,2.56,1.99,0.57,1058.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1239,4416,BHR,Asia,Bahrain,2021-01-29,101971.0,468.0,394.42900000000003,372.0,0.0,0.857,59927.138,275.038,231.801,218.62,0.0,0.504,1.08,323.0,35.863,1518.0,168.547,,,,,2673504.0,13283.0,1571.1860000000001,7.806,10934.0,6.426,0.035,28.8,units unclear,169440.0,169440.0,7157.0,1709.0,3096.0,9.96,9.96,0.08,1819.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
1240,18946,SWZ,Africa,Eswatini,2021-01-29,15471.0,188.0,178.857,551.0,13.0,13.286,13335.184,162.046,154.165,474.93300000000005,11.205,11.452,1.14,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,766328.0,6098.0,577.69,4.5969999999999995,4975.0,3.75,0.099,10.1,tests performed,34019.0,26412.0,7607.0,2390.0,1403.0,2.56,1.99,0.57,1058.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
