index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1458,98156,SDN,Africa,Sudan,2021-09-03,37886.0,175.0,26.714000000000002,2837.0,0.0,0.857,843.61,3.897,0.595,63.172,0.0,0.019,0.4,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,14009.0,5003197.0,232.736,0.652,14693.0,0.6829999999999999,0.344,2.9,tests performed,829682.0,643569.0,186113.0,2108363.0,6534.0,156.0,1.85,1.43,0.41,0.49,3.0,19.44,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,8.28
1459,1683,ALB,Europe,Albania,2021-09-03,149117.0,895.0,849.0,2508.0,3.0,3.0,51904.081,311.528,295.517,872.975,1.044,1.044,1.36,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1499898.0,844304.0,655594.0,,14648.0,11999.0,52.21,29.39,22.82,,4177.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
1460,97615,LKA,Asia,Sri Lanka,2021-09-03,451401.0,3644.0,4920.0,9806.0,202.0,205.0,20998.026,169.51,228.86599999999999,456.15,9.397,9.536,1.1,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,14009.0,5003197.0,232.736,0.652,14693.0,0.6829999999999999,0.344,2.9,tests performed,21146303.0,12564209.0,8582094.0,2108363.0,508122.0,400633.0,98.37,58.45,39.92,0.49,18636.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
1461,86352,KNA,North America,Saint Kitts and Nevis,2021-09-03,1148.0,0.0,21.857,4.0,0.0,0.14300000000000002,21439.51,0.0,408.194,74.702,0.0,2.668,1.21,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,45980.0,24266.0,21714.0,704388.0,626.0,131.0,85.87,45.32,40.55,0.12,2446.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
1462,86891,LCA,North America,Saint Lucia,2021-09-03,8887.0,345.0,167.71400000000003,116.0,8.0,2.1430000000000002,48193.882000000005,1870.9229999999998,909.5089999999999,629.064,43.38399999999999,11.620999999999999,1.39,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,64523.0,36750.0,27773.0,704388.0,508.0,359.0,34.99,19.93,15.06,0.12,1947.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,43.46
1463,87430,VCT,North America,Saint Vincent and the Grenadines,2021-09-03,2358.0,3.0,4.571000000000001,12.0,0.0,0.0,21191.886000000002,26.962,41.083999999999996,107.84700000000001,0.0,0.0,0.92,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,26690.0,16417.0,10273.0,704388.0,500.0,122.0,23.99,14.75,9.23,0.12,1096.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
1464,87720,WSM,Oceania,Samoa,2021-09-03,3.0,0.0,0.0,12.0,0.0,0.0,14.989,0.0,0.0,107.84700000000001,0.0,0.0,0.92,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,124960.0,87436.0,37524.0,704388.0,500.0,1959.0,62.44,43.69,18.75,0.12,9788.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,43.46
1465,88273,SMR,Europe,San Marino,2021-09-03,5345.0,0.0,4.428999999999999,90.0,0.0,0.0,157159.659,0.0,130.214,2646.281,0.0,0.0,1.0,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,46556.0,23975.0,23975.0,704388.0,8.0,10.0,136.89,70.49,70.49,0.12,294.0,38.89,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
1466,3324,AGO,Africa,Angola,2021-09-03,48261.0,257.0,190.28599999999997,1248.0,13.0,8.857000000000001,1422.2179999999998,7.574,5.608,36.778,0.38299999999999995,0.261,1.08,42.0,0.941,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,167.0,2.1590000000000003,0.032,31.6,people tested,2086325.0,1165755.0,920570.0,,1973.0,34965.0,6.15,3.44,2.71,,1030.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
1467,88789,STP,Africa,Sao Tome and Principe,2021-09-03,2657.0,23.0,11.142999999999999,37.0,0.0,0.0,11895.382,102.971,49.887,165.649,0.0,0.0,1.26,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,46349.0,34468.0,11881.0,704388.0,8.0,148.0,20.75,15.43,5.32,0.12,663.0,38.89,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,26.32
1468,89340,SAU,Asia,Saudi Arabia,2021-09-03,543318.0,0.0,0.0,8512.0,0.0,0.0,15373.728000000001,0.0,0.0,240.856,0.0,0.0,0.57,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,55742.0,27561054.0,779.868,1.577,56859.0,1.609,0.003,300.6,tests performed,37593149.0,22330852.0,15262297.0,704388.0,240996.0,295596.0,106.37,63.19,43.19,0.12,8364.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
1469,89894,SEN,Africa,Senegal,2021-09-03,73047.0,70.0,73.429,1785.0,5.0,8.0,4247.83,4.071000000000001,4.27,103.801,0.29100000000000004,0.465,0.56,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,2175.0,756795.0,44.00899999999999,0.126,2501.0,0.145,0.038,26.4,tests performed,1732362.0,1167364.0,564998.0,704388.0,7129.0,2830.0,10.07,6.79,3.29,0.12,165.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
1470,90450,SRB,Europe,Serbia,2021-09-03,773426.0,3623.0,2835.0,7339.0,17.0,13.0,113662.295,532.434,416.63,1078.536,2.498,1.91,1.39,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,5957327.0,2935212.0,2813848.0,208267.0,23210.0,21721.0,87.55,43.14,41.35,3.06,3192.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
1471,90988,SYC,Africa,Seychelles,2021-09-03,20230.0,102.0,52.428999999999995,103.0,1.0,0.14300000000000002,204529.37,1031.241,530.063,1041.351,10.11,1.444,1.16,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,143490.0,73777.0,69713.0,208267.0,1301.0,114.0,145.07,74.59,70.48,3.06,1153.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,70.85
1472,4062,ATG,North America,Antigua and Barbuda,2021-09-03,1750.0,8.0,21.714000000000002,44.0,0.0,0.14300000000000002,17725.468,81.031,219.94099999999997,445.66900000000004,0.0,1.4469999999999998,1.43,42.0,0.941,,,,,,,2224.0,16700.0,169.15200000000002,0.774,167.0,2.1590000000000003,0.032,31.6,tests performed,75069.0,41061.0,34008.0,,432.0,310.0,76.04,41.59,34.45,,3140.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
1473,91510,SLE,Africa,Sierra Leone,2021-09-03,6371.0,2.0,1.143,121.0,0.0,0.0,782.549,0.24600000000000002,0.14,14.862,0.0,0.0,0.7,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,5058559.0,743.403,2.371,13985.0,2.055,0.191,5.2,people tested,193557.0,159793.0,33764.0,208267.0,1928.0,1415.0,2.38,1.96,0.41,3.06,174.0,45.37,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
1474,92100,SGP,Asia,Singapore,2021-09-03,68210.0,219.0,183.143,55.0,0.0,0.429,11567.518,37.14,31.059,9.327,0.0,0.073,1.65,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17773017.0,3014.07,2.371,62073.0,10.527000000000001,0.002,492.1,samples tested,8903991.0,4604828.0,4438388.0,208267.0,13274.0,15416.0,151.0,78.09,75.27,3.06,2614.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
1475,92760,SVK,Europe,Slovakia,2021-09-03,395532.0,232.0,142.429,12549.0,1.0,0.14300000000000002,72432.12700000001,42.485,26.081999999999997,2298.0460000000003,0.183,0.026000000000000002,1.29,269.0,14.062999999999999,66.0,12.085999999999999,9.164,1.6769999999999998,7.004,1.2830000000000001,11454.0,41080691.0,7522.936,2.0980000000000003,15865.0,2.905,0.009000000000000001,111.1,tests performed,4570556.0,2393402.0,2177154.0,208267.0,0.0,9501.0,83.7,43.83,39.87,3.06,1740.0,23.61,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
1476,111721,VNM,Asia,Vietnam,2021-09-03,501649.0,14922.0,13040.428999999998,12446.0,308.0,341.85699999999997,5110.064,152.003,132.83700000000002,126.78200000000001,3.137,3.4819999999999998,1.14,25804.0,77.509,97531.0,292.961,28.53,2.8080000000000003,87781.0,263.67400000000004,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,20210381.0,17483818.0,2726563.0,492877.0,243657.0,241168.0,20.59,17.81,2.78,14.14,2457.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
1477,93340,SVN,Europe,Slovenia,2021-09-03,269248.0,612.0,506.42900000000003,4453.0,0.0,1.0,129525.675,294.41200000000003,243.625,2142.181,0.0,0.48100000000000004,1.36,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.18600000000000003,5.4,tests performed,1910719.0,998476.0,912243.0,208267.0,7628.0,4489.0,91.92,48.03,43.88,3.06,2159.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
1478,94204,SOM,Africa,Somalia,2021-09-03,17630.0,0.0,87.714,992.0,0.0,7.7139999999999995,1077.661,0.0,5.362,60.638000000000005,0.0,0.47200000000000003,1.24,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.18600000000000003,5.4,tests performed,295107.0,197682.0,97425.0,208267.0,4239.0,1256.0,1.8,1.21,0.6,3.06,77.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
1479,2240,DZA,Africa,Algeria,2021-09-03,197308.0,393.0,446.0,5373.0,34.0,32.143,4422.298,8.808,9.996,120.426,0.762,0.72,0.8,42.0,0.941,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,,30.0,22369.0,9.29,7.67,1.62,,501.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
1480,94779,ZAF,Africa,South Africa,2021-09-03,2805604.0,9199.0,8369.429,83161.0,247.0,282.0,46727.361,153.209,139.393,1385.047,4.114,4.697,0.85,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,13112268.0,9741655.0,6301758.0,208267.0,270731.0,210036.0,21.84,16.22,10.5,3.06,3498.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1481,95339,OWID_SAM,Africa,South America,2021-09-03,36995862.0,33803.0,32029.429,1133750.0,1130.0,1010.429,85192.85699999999,77.84,73.756,2610.762,2.602,2.327,0.85,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,369410357.0,240115681.0,135746768.0,2108363.0,2243254.0,3386501.0,85.07,55.29,31.26,0.49,7798.0,51.85,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1482,95931,KOR,Asia,South Korea,2021-09-03,258913.0,1803.0,1708.8570000000002,2315.0,7.0,5.571000000000001,5046.527,35.143,33.308,45.122,0.136,0.109,1.0,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,57908.0,12461484.0,242.889,1.129,36024.0,0.7020000000000001,0.048,20.7,people tested,45188034.0,29644464.0,16783832.0,2108363.0,666450.0,686532.0,88.08,57.78,32.71,0.49,13381.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
1483,96448,SSD,Africa,South Sudan,2021-09-03,11473.0,27.0,15.429,120.0,0.0,0.0,1008.05,2.372,1.3559999999999999,10.544,0.0,0.0,1.02,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,57150.0,52387.0,4763.0,2108363.0,201.0,4.0,0.5,0.46,0.04,0.49,0.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
1484,97029,ESP,Europe,Spain,2021-09-03,4877755.0,6311.0,6563.714,84795.0,155.0,113.571,104347.695,135.00799999999998,140.415,1813.983,3.3160000000000003,2.43,0.73,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,410.0,55478210.0,1186.8210000000001,0.036000000000000004,105898.0,2.265,0.087,11.5,tests performed,66464730.0,36613696.0,33657941.0,2108363.0,334510.0,250033.0,142.19,78.33,72.0,0.49,5349.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
1485,2791,AND,Europe,Andorra,2021-09-03,15055.0,3.0,4.2860000000000005,130.0,0.0,0.0,194624.712,38.783,55.403999999999996,1680.585,0.0,0.0,0.7,42.0,0.941,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,167.0,2.1590000000000003,0.032,31.6,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
1486,93667,SLB,Oceania,Solomon Islands,2021-09-03,20.0,0.0,0.0,4453.0,0.0,0.0,28.409000000000002,0.0,0.0,2142.181,0.0,0.0,1.36,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.18600000000000003,5.4,tests performed,63320.0,48883.0,14437.0,208267.0,7628.0,957.0,8.99,6.94,2.05,3.06,1359.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
1487,112466,OWID_WRL,Oceania,World,2021-09-03,219778828.0,715959.0,618072.571,4553371.0,11908.0,9579.857,27908.543999999998,90.916,78.486,578.2080000000001,1.5119999999999998,1.216,1.0,25804.0,77.509,97531.0,292.961,28.53,2.8080000000000003,87781.0,263.67400000000004,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,5416303706.0,3157341717.0,2157290851.0,16211123.0,29883454.0,39320011.0,68.78,40.09,27.39,0.21,4993.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
1488,77847,OWID_OCE,Europe,Oceania,2021-09-03,129169.0,2013.0,1800.8570000000002,1764.0,8.0,10.429,2988.643,46.576,41.667,40.814,0.185,0.24100000000000002,1.44,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,31863.0,7164820.0,1310.8870000000002,5.83,28039.0,5.13,0.048,21.0,people tested,25305289.0,16061825.0,9242274.0,704388.0,513181.0,358185.0,58.55,37.16,21.38,0.12,8287.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
1489,12828,BTN,Asia,Bhutan,2021-09-03,2596.0,0.0,0.5710000000000001,3.0,0.0,0.0,3328.632,0.0,0.733,3.847,0.0,0.0,0.6,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2802.0,798573.0,1023.943,3.593,5777.0,7.407,0.004,264.3,samples tested,1045074.0,567143.0,477931.0,12772143.0,414.0,1030.0,134.0,72.72,61.28,0.27,1321.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
1490,31991,GNQ,Africa,Equatorial Guinea,2021-09-03,9760.0,283.0,83.85700000000001,128.0,2.0,0.7140000000000001,6731.541,195.187,57.836999999999996,88.28200000000001,1.379,0.493,1.09,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,196464.0,135.503,1.4080000000000001,554.0,0.382,0.078,12.8,tests performed,345719.0,197657.0,148062.0,704388.0,90467.0,2110.0,23.84,13.63,10.21,6.43,1455.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
1491,32523,ERI,Africa,Eritrea,2021-09-03,6646.0,4.0,1.0,38.0,0.0,0.14300000000000002,1845.362,1.111,0.278,10.550999999999998,0.0,0.04,0.66,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,196464.0,135.503,1.4080000000000001,554.0,0.382,0.078,12.8,tests performed,345719.0,197657.0,148062.0,704388.0,90467.0,2110.0,23.84,13.63,10.21,6.43,1455.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
1492,33102,EST,Europe,Estonia,2021-09-03,143181.0,344.0,355.57099999999997,1296.0,1.0,1.286,108045.802,259.586,268.318,977.9739999999999,0.755,0.97,1.12,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5065.0,1774420.0,1338.995,3.822,4531.0,3.4189999999999996,0.079,12.7,tests performed,1279217.0,730464.0,548753.0,704388.0,3528.0,3870.0,96.53,55.12,41.41,6.43,2920.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
1493,33641,SWZ,Africa,Eswatini,2021-09-03,44014.0,157.0,218.71400000000003,1132.0,3.0,9.857000000000001,37542.787000000004,133.917,186.558,965.566,2.559,8.408,0.63,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5065.0,1774420.0,1338.995,3.822,4531.0,3.4189999999999996,0.079,12.7,tests performed,239519.0,96175.0,109596.0,704388.0,17170.0,4546.0,20.43,8.2,9.35,6.43,3878.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,4.82
1494,34181,ETH,Africa,Ethiopia,2021-09-03,312348.0,1354.0,1311.0,4731.0,20.0,16.143,2649.796,11.487,11.122,40.135,0.17,0.13699999999999998,1.04,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,2455791.0,2455791.0,109596.0,704388.0,3841.0,9252.0,2.08,2.08,9.35,6.43,78.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1495,34771,OWID_EUR,Africa,Europe,2021-09-03,56142921.0,128719.0,127818.714,1181831.0,1623.0,1542.4289999999999,75082.73700000001,172.142,170.938,1580.5220000000002,2.171,2.063,1.04,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,751486731.0,405119060.0,360953298.0,626229.0,1699592.0,2342357.0,100.5,54.18,48.27,0.08,3133.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1496,35361,OWID_EUN,Africa,European Union,2021-09-03,36607035.0,52300.0,60280.0,756468.0,536.0,481.0,81860.15299999999,116.95299999999999,134.797,1691.6029999999998,1.199,1.0759999999999998,1.04,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,7278.0,3246694.0,27.543000000000003,0.062,8078.0,0.069,0.16399999999999998,6.1,tests performed,536000991.0,289745777.0,261287819.0,379000.0,1008178.0,1491116.0,119.86,64.79,58.43,0.08,3334.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1497,36228,FJI,Oceania,Fiji,2021-09-03,47509.0,253.0,305.143,508.0,3.0,4.143,52618.288,280.209,337.959,562.632,3.323,4.588,0.82,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,778159.0,543254.0,234905.0,379000.0,28295.0,4708.0,86.18,60.17,26.02,0.08,5214.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
1498,36812,FIN,Europe,Finland,2021-09-03,129105.0,561.0,607.143,1031.0,0.0,1.714,23269.034,101.111,109.427,185.821,0.0,0.309,0.98,23.0,4.145,94.0,16.942,9.971,7.525,97.721,73.741,27685.0,6653060.0,1199.104,4.99,23696.0,4.271,0.025,39.3,tests performed,6930958.0,4039805.0,2891153.0,379000.0,65449.0,41409.0,124.92,72.81,52.11,0.08,7463.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
1499,12051,BEN,Africa,Benin,2021-09-03,16946.0,1014.0,511.42900000000003,135.0,4.0,1.0,1361.0120000000002,81.439,41.075,10.842,0.321,0.08,0.26,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,141738.0,120333.0,42212.0,12772143.0,1549.0,3393.0,1.14,0.97,0.34,0.27,273.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-4.07
1500,37401,FRA,Europe,France,2021-09-03,6897529.0,15224.0,17068.571,115269.0,112.0,109.85700000000001,102088.44,225.326,252.627,1706.065,1.6580000000000001,1.626,0.9,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,821976.0,6653060.0,1199.104,12.165999999999999,694131.0,10.274000000000001,0.026000000000000002,38.5,people tested,88304800.0,48650125.0,40662917.0,379000.0,397986.0,393652.0,130.7,72.01,60.18,0.08,5826.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
1501,38143,GAB,Africa,Gabon,2021-09-03,26079.0,191.0,45.286,167.0,1.0,0.28600000000000003,11444.036,83.815,19.872,73.283,0.439,0.125,1.22,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,6277.0,1087337.0,477.147,2.7539999999999996,3300.0,1.4480000000000002,0.005,183.3,samples tested,130798.0,77761.0,53037.0,379000.0,1486.0,689.0,5.74,3.41,2.33,0.08,302.0,67.59,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
