index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1339,90873,SEN,Africa,Senegal,2021-09-06,73227.0,39.0,67.714,1808.0,5.0,6.857,4258.298,2.2680000000000002,3.938,105.139,0.29100000000000004,0.39899999999999997,0.55,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,2175.0,756795.0,44.00899999999999,0.126,2501.0,0.145,0.038,26.4,tests performed,1732362.0,1167364.0,564998.0,734008.0,7129.0,2830.0,10.07,6.79,3.29,0.12,165.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
1340,15272,BRA,South America,Brazil,2021-09-06,20899933.0,9154.0,21093.142999999996,583810.0,182.0,605.143,97666.23199999999,42.777,98.569,2728.1679999999997,0.85,2.8280000000000003,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,31716527.0,148.213,0.713,74492.0,0.348,0.205,4.9,tests performed,202266292.0,139358218.0,67383668.0,13433315.0,1551548.0,1537738.0,94.52,65.12,31.49,0.29,7186.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
1341,11612,BLZ,North America,Belize,2021-09-06,16950.0,200.0,104.286,364.0,1.0,0.7140000000000001,41860.637,493.931,257.55,898.954,2.47,1.764,1.26,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,247162.0,172068.0,75094.0,13433315.0,1549.0,2242.0,61.04,42.49,18.55,0.29,5537.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
1342,90315,SAU,Asia,Saudi Arabia,2021-09-06,545243.0,0.0,275.0,8579.0,0.0,9.571,15428.198,0.0,7.781000000000001,242.75099999999998,0.0,0.271,0.3,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,55742.0,27561054.0,779.868,1.577,56859.0,1.609,0.003,300.6,tests performed,38265272.0,22490656.0,15774616.0,734008.0,196122.0,203991.0,108.28,63.64,44.64,0.12,5772.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
1343,15926,BRN,Asia,Brunei,2021-09-06,3464.0,371.0,117.571,15.0,3.0,1.0,7845.411,840.2560000000001,266.281,33.973,6.795,2.265,1.37,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2327.0,31716527.0,148.213,0.713,74492.0,0.348,0.205,4.9,tests performed,353428.0,234945.0,118483.0,13433315.0,4984.0,5058.0,80.05,53.21,26.83,0.29,11456.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,33.57
1344,98657,LKA,Asia,Sri Lanka,2021-09-06,465949.0,3182.0,4266.857,10320.0,180.0,189.857,21674.762000000002,148.019,198.483,480.06,8.373,8.832,1.07,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,14009.0,5003197.0,232.736,0.652,14693.0,0.6829999999999999,0.344,2.9,tests performed,21908847.0,12729601.0,9179246.0,2482665.0,67890.0,344349.0,101.91,59.21,42.7,0.57,16018.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
1345,29679,DMA,North America,Dominica,2021-09-06,1998.0,166.0,51.428999999999995,5.0,1.0,0.14300000000000002,27683.866,2300.061,712.5830000000001,69.279,13.856,1.979,0.77,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,64847.0,39900648.0,6863.681,11.155,69379.0,11.935,0.013000000000000001,79.1,tests performed,42837.0,22559.0,20278.0,1892564.0,270.0,44.0,59.35,31.26,28.1,9.85,610.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,8.56
1346,17022,BFA,Africa,Burkina Faso,2021-09-06,13851.0,10.0,11.857000000000001,171.0,0.0,0.0,644.32,0.465,0.552,7.955,0.0,0.0,1.21,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4276501.0,620.0830000000001,1.551,23196.0,3.363,0.065,15.3,tests performed,108799.0,108799.0,13273.0,13433315.0,11367.0,1266.0,0.51,0.51,0.06,0.29,59.0,16.67,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,11.55
1347,17548,BDI,Africa,Burundi,2021-09-06,12585.0,0.0,84.429,38.0,0.0,0.0,1026.892,0.0,6.888999999999999,3.1010000000000004,0.0,0.0,1.11,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4276501.0,620.0830000000001,1.551,23196.0,3.363,0.065,15.3,tests performed,108799.0,108799.0,13273.0,13433315.0,11367.0,1266.0,0.51,0.51,0.06,0.29,59.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,11.55
1348,89760,STP,Africa,Sao Tome and Principe,2021-09-06,2692.0,9.0,14.142999999999999,37.0,0.0,0.0,12052.076000000001,40.293,63.318000000000005,165.649,0.0,0.0,1.28,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,50886.0,38979.0,11907.0,734008.0,8.0,690.0,22.78,17.45,5.33,0.12,3089.0,38.89,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,26.32
1349,18138,KHM,Asia,Cambodia,2021-09-06,95828.0,528.0,458.85699999999997,1970.0,13.0,11.142999999999999,5654.755,31.156999999999996,27.076999999999998,116.249,0.767,0.6579999999999999,0.95,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,20059399.0,11291465.0,9001123.0,680353.0,132412.0,163824.0,118.37,66.63,53.12,4.01,9667.0,70.37,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,11.55
1350,18689,CMR,Africa,Cameroon,2021-09-06,84210.0,0.0,112.14299999999999,1357.0,0.0,1.0,3093.197,0.0,4.119,49.845,0.0,0.037000000000000005,0.18,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,435676.0,355561.0,80115.0,680353.0,400.0,1060.0,1.6,1.31,0.29,4.01,39.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,11.55
1351,89240,SMR,Europe,San Marino,2021-09-06,5345.0,0.0,3.429,90.0,0.0,0.0,157159.659,0.0,100.811,2646.281,0.0,0.0,0.82,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,46562.0,23979.0,23979.0,734008.0,8.0,11.0,136.91,70.51,70.51,0.12,323.0,38.89,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
1352,111755,VAT,Europe,Vatican,2021-09-06,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,43645.0,34753.0,8906.0,590101.0,301584.0,969.0,13.88,11.05,2.83,16.93,3081.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
1353,19280,CAN,North America,Canada,2021-09-06,1523668.0,1043.0,2787.2859999999996,27073.0,1.0,14.429,40024.994,27.398000000000003,73.219,711.176,0.026000000000000002,0.379,0.91,501.0,13.161,1359.0,35.699,,,422.996,36.364000000000004,87567.0,40693199.0,1068.963,2.3,77516.0,2.036,0.045,22.2,tests performed,53851096.0,28129799.0,25721297.0,680353.0,39787.0,84844.0,141.46,73.89,67.57,4.01,2229.0,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
1354,112298,VEN,South America,Venezuela,2021-09-06,340187.0,932.0,834.857,4098.0,12.0,12.571,11851.163,32.468,29.084,142.763,0.418,0.43799999999999994,0.99,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,9342817.0,6006270.0,3336547.0,590101.0,301584.0,466473.0,32.55,20.92,11.62,16.93,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
1355,88683,WSM,Oceania,Samoa,2021-09-06,3.0,0.0,0.0,12.0,0.0,0.0,14.989,0.0,0.0,107.84700000000001,0.0,0.0,1.06,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,134265.0,92319.0,41946.0,734008.0,4258.0,618.0,67.08,46.13,20.96,0.12,3088.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,43.46
1356,11078,BEL,Europe,Belgium,2021-09-06,1196656.0,4648.0,1978.0,25421.0,24.0,6.7139999999999995,102873.25,399.57599999999996,170.043,2185.374,2.063,0.5770000000000001,1.05,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,39131.0,18778557.0,1614.3410000000001,3.364,41157.0,3.5380000000000003,0.054000000000000006,18.5,tests performed,16303919.0,8460720.0,8204239.0,13433315.0,4701.0,18581.0,140.16,72.73,70.53,0.29,1597.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
1357,10496,BLR,Europe,Belarus,2021-09-06,492399.0,1473.0,1719.286,3847.0,10.0,11.286,52145.074,155.991,182.072,407.397,1.0590000000000002,1.195,1.19,113.0,12.495999999999999,343.0,37.93,,,,,21522.0,7839164.0,830.168,2.279,17003.0,1.801,0.09,11.2,tests performed,2963378.0,1626825.0,1336553.0,13433315.0,634.0,18591.0,31.38,17.23,14.15,0.29,1969.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
1358,97482,SSD,Africa,South Sudan,2021-09-06,11526.0,26.0,14.142999999999999,120.0,0.0,0.0,1012.707,2.2840000000000003,1.2429999999999999,10.544,0.0,0.0,1.03,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,59865.0,53147.0,6718.0,2482665.0,201.0,388.0,0.53,0.47,0.06,0.57,34.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
1359,114704,ZMB,Africa,Zambia,2021-09-06,207167.0,53.0,146.0,3617.0,1.0,2.571,10949.25,2.801,7.716,191.167,0.053,0.136,0.71,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,7154.0,2275267.0,120.25299999999999,0.37799999999999995,5957.0,0.315,0.032,30.9,tests performed,592863.0,310672.0,282191.0,17451372.0,4006.0,3633.0,3.13,1.64,1.49,0.22,192.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
1360,3347,AGO,Africa,Angola,2021-09-06,48790.0,134.0,208.429,1282.0,12.0,10.286,1437.807,3.949,6.142,37.78,0.354,0.303,1.09,38.0,0.852,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,167.0,2.1590000000000003,0.032,31.6,people tested,2086325.0,1165755.0,920570.0,,1973.0,34965.0,6.15,3.44,2.71,,1030.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
1361,4103,ATG,North America,Antigua and Barbuda,2021-09-06,1878.0,8.0,23.570999999999998,46.0,0.0,0.28600000000000003,19021.959,81.031,238.75099999999998,465.92699999999996,0.0,2.8939999999999997,1.54,38.0,0.852,,,,,,,2224.0,16700.0,169.15200000000002,0.774,167.0,2.1590000000000003,0.032,31.6,tests performed,75069.0,41061.0,34008.0,,432.0,310.0,76.04,41.59,34.45,,3140.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
1362,4719,ARG,South America,Argentina,2021-09-06,5207695.0,3893.0,4115.143,112673.0,162.0,152.286,114189.256,85.36200000000001,90.23299999999999,2470.584,3.552,3.339,0.75,38.0,0.852,,,,,,,29114.0,13261005.0,290.774,0.638,34503.0,0.757,0.051,19.6,tests performed,44667497.0,28344998.0,16322499.0,,266060.0,390994.0,97.94,62.15,35.79,,8573.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
1363,96365,OWID_SAM,Africa,South America,2021-09-06,37063331.0,16405.0,30480.286,1135712.0,466.0,953.857,85348.22300000001,37.777,70.189,2615.28,1.073,2.197,0.81,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,378330434.0,243410411.0,141076503.0,2455059.0,2006654.0,2443280.0,87.12,56.05,32.49,0.57,5626.0,51.85,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1364,5275,ARM,Asia,Armenia,2021-09-06,245264.0,239.0,521.857,4924.0,13.0,13.429,82632.555,80.52199999999999,175.82,1658.9579999999999,4.38,4.524,1.07,38.0,0.852,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,303325.0,195290.0,108035.0,,509967.0,4027.0,10.22,6.58,3.64,,1357.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
1365,5438,ABW,North America,Aruba,2021-09-06,245765.0,501.0,518.571,4939.0,15.0,13.571,82801.348,168.793,174.713,1664.0120000000002,5.053999999999999,4.572,1.07,38.0,0.852,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,149590.0,79209.0,70381.0,,180.0,277.0,139.55,73.89,65.66,,2584.0,37.96,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
1366,95801,ZAF,Africa,South Africa,2021-09-06,2824063.0,4118.0,7641.143,83617.0,198.0,255.28599999999997,47034.795,68.585,127.26299999999999,1392.642,3.298,4.252,0.81,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,13454823.0,9961650.0,6492469.0,269386.0,270731.0,197726.0,22.41,16.59,10.81,3.96,3293.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1367,114165,YEM,Asia,Yemen,2021-09-06,8142.0,34.0,44.714,1530.0,7.0,8.714,267.033,1.115,1.466,50.178999999999995,0.23,0.28600000000000003,1.27,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,311483.0,298161.0,13322.0,17451372.0,32524380.0,939.0,1.02,0.98,0.04,0.22,31.0,37.96,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
1368,6033,OWID_ASI,North America,Asia,2021-09-06,71506230.0,195016.0,233967.857,1061715.0,4093.0,3834.2859999999996,15280.216999999999,41.673,49.997,226.87900000000002,0.875,0.8190000000000001,1.07,38.0,0.852,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,3681365286.0,2155442944.0,1461434107.0,13312420.0,20566944.0,24176980.0,78.67,46.06,31.23,0.28,5166.0,37.96,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
1369,93095,SGP,Asia,Singapore,2021-09-06,68901.0,241.0,206.0,55.0,0.0,0.0,11684.703000000001,40.87,34.935,9.327,0.0,0.0,1.44,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,16134.0,17773017.0,3014.07,2.371,62073.0,10.527000000000001,0.002,492.1,samples tested,8976698.0,4623190.0,4511788.0,269386.0,11606.0,14385.0,152.23,78.4,76.51,3.96,2440.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
1370,95222,SOM,Africa,Somalia,2021-09-06,17947.0,115.0,78.286,1005.0,3.0,5.143,1097.038,7.03,4.785,61.431999999999995,0.183,0.314,1.27,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.18600000000000003,5.4,tests performed,310005.0,207256.0,102749.0,269386.0,4239.0,2707.0,1.89,1.27,0.63,3.96,165.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
1371,7185,AUT,Europe,Austria,2021-09-06,697510.0,605.0,1490.5710000000001,10801.0,8.0,2.714,77131.975,66.902,164.83,1194.395,0.885,0.3,1.08,113.0,12.495999999999999,343.0,37.93,,,,,283464.0,76859312.0,8499.248,31.346,311885.0,34.489000000000004,0.005,218.9,tests performed,10528008.0,5544659.0,5248980.0,13433315.0,6414.0,11535.0,116.42,61.31,58.04,0.29,1276.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
1372,94681,SLB,Oceania,Solomon Islands,2021-09-06,20.0,0.0,0.0,4458.0,2.0,0.0,28.409000000000002,0.0,0.0,2144.5860000000002,0.9620000000000001,0.0,1.34,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.18600000000000003,5.4,tests performed,83441.0,62891.0,20550.0,269386.0,7105.0,1341.0,11.85,8.93,2.92,3.96,1905.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
1373,7741,AZE,Asia,Azerbaijan,2021-09-06,445278.0,2406.0,3453.571,5879.0,37.0,41.0,43555.025,235.34400000000002,337.81199999999995,575.056,3.6189999999999998,4.01,0.99,113.0,12.495999999999999,343.0,37.93,,,,,17678.0,4498717.0,440.04400000000004,1.729,17030.0,1.666,0.226,4.4,tests performed,7236381.0,4359737.0,2876644.0,13433315.0,1107.0,78193.0,70.78,42.64,28.14,0.29,7648.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
1374,94350,SVN,Europe,Slovenia,2021-09-06,270541.0,234.0,554.857,4456.0,1.0,1.0,130147.692,112.569,266.922,2143.624,0.48100000000000004,0.48100000000000004,1.34,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,3303.0,1457824.0,701.307,1.589,2716.0,1.307,0.18600000000000003,5.4,tests performed,1923241.0,1004945.0,918296.0,269386.0,4719.0,4397.0,92.52,48.34,44.18,3.96,2115.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
1375,8282,BHS,North America,Bahamas,2021-09-06,18853.0,159.0,102.0,439.0,27.0,12.142999999999999,47498.954000000005,400.591,256.983,1106.0330000000001,68.025,30.593000000000004,1.1,113.0,12.495999999999999,343.0,37.93,,,,,17678.0,4498717.0,440.04400000000004,1.729,17030.0,1.666,0.226,4.4,tests performed,161613.0,105753.0,59002.0,13433315.0,2377.0,2125.0,40.72,26.64,14.87,0.29,5354.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
1376,8844,BHR,Asia,Bahrain,2021-09-06,273113.0,105.0,94.286,1388.0,0.0,0.0,156216.771,60.059,53.93,793.916,0.0,0.0,0.98,113.0,12.495999999999999,343.0,37.93,,,,,16287.0,5967724.0,3413.454,9.316,16733.0,9.571,0.006,175.6,units unclear,2508943.0,1152040.0,1093547.0,13433315.0,3496.0,3354.0,143.51,65.9,62.55,0.29,1918.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
1377,93766,SVK,Europe,Slovakia,2021-09-06,396181.0,101.0,198.571,12551.0,2.0,0.429,72550.976,18.496,36.364000000000004,2298.4120000000003,0.366,0.078,1.5,269.0,14.062999999999999,66.0,12.085999999999999,9.164,1.6769999999999998,7.004,1.2830000000000001,11454.0,41080691.0,7522.936,2.0980000000000003,15865.0,2.905,0.009000000000000001,111.1,tests performed,4581510.0,2392783.0,2188727.0,269386.0,4003.0,4879.0,83.9,43.82,40.08,3.96,893.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
1378,98067,ESP,Europe,Spain,2021-09-06,4887112.0,9357.0,5687.714,84928.0,133.0,111.714,104547.865,200.17,121.675,1816.828,2.845,2.39,0.7,1818.0,38.891999999999996,8166.0,174.692,46.417,0.993,891.794,19.078,410.0,55478210.0,1186.8210000000001,0.036000000000000004,105898.0,2.265,0.087,11.5,tests performed,67385522.0,36889887.0,34418544.0,2482665.0,194815.0,244644.0,144.15,78.92,73.63,0.57,5234.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
1379,113649,OWID_WRL,Oceania,World,2021-09-06,221211222.0,435829.0,584479.571,4576291.0,7919.0,9409.857,28090.436,55.343999999999994,74.22,581.119,1.006,1.195,0.88,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,5532847374.0,3223039994.0,2280508463.0,17251876.0,27153113.0,32765103.0,70.26,40.93,28.96,0.22,4161.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
1380,9398,BGD,Asia,Bangladesh,2021-09-06,1517166.0,2710.0,2843.571,26628.0,65.0,74.143,9122.875,16.296,17.099,160.11700000000002,0.391,0.446,0.65,113.0,12.495999999999999,343.0,37.93,,,,,33025.0,8977083.0,53.98,0.19899999999999998,29500.0,0.177,0.11900000000000001,8.4,tests performed,28074272.0,19340488.0,8733784.0,13433315.0,358947.0,295335.0,16.88,11.63,5.25,0.29,1776.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
1381,9938,BRB,North America,Barbados,2021-09-06,5417.0,68.0,69.429,51.0,0.0,0.28600000000000003,18828.117,236.351,241.31599999999997,177.263,0.0,0.993,1.5,113.0,12.495999999999999,343.0,37.93,,,,,33025.0,8977083.0,53.98,0.19899999999999998,29500.0,0.177,0.11900000000000001,8.4,tests performed,210411.0,115060.0,95351.0,13433315.0,634.0,1257.0,73.13,39.99,33.14,0.29,4369.0,56.48,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
1382,6624,AUS,Oceania,Australia,2021-09-06,64621.0,1466.0,1536.1429999999998,1052.0,8.0,6.571000000000001,2505.834,56.848,59.568000000000005,40.794000000000004,0.31,0.255,1.3,38.0,0.852,,,,,,,203243.0,32024250.0,1241.817,7.881,211774.0,8.212,0.006,157.8,tests performed,20985989.0,13117691.0,7868298.0,13433315.0,130636.0,271464.0,81.38,50.87,30.51,0.29,10527.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
1383,19817,CPV,Africa,Cape Verde,2021-09-06,36012.0,84.0,104.14299999999999,316.0,1.0,0.857,64089.582,149.493,185.34,562.377,1.78,1.525,1.31,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,1461.0,40693199.0,1068.963,2.6,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,680353.0,4461.0,2770.0,54.99,42.03,12.96,4.01,4930.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
