index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1190,10573,CPV,Africa,Cape Verde,2021-01-25,13557.0,68.0,73.0,127.0,0.0,1.0,24383.62,122.305,131.298,228.422,0.0,1.7990000000000002,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,655.0,451.764,1.178,324.0,0.583,0.11699999999999999,8.6,tests performed,839949.0,839949.0,4669.0,23498.0,32183.0,2.23,2.23,0.07,853.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1191,21444,DEU,Europe,Germany,2021-01-25,2154656.0,6887.0,13610.571000000002,53127.0,831.0,837.7139999999999,25716.812,82.2,162.44799999999998,634.095,9.918,9.999,0.96,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,37387669.0,337790.0,446.23900000000003,5.175,163855.0,1.956,0.105,9.5,tests performed,1783118.0,1554355.0,228763.0,61048.0,87377.0,2.13,1.86,0.27,1043.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1192,47726,SMR,Europe,San Marino,2021-01-25,2889.0,15.0,14.571,65.0,0.0,0.0,85125.81800000001,441.98199999999997,429.35400000000004,1915.257,0.0,0.0,1.06,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,25064.0,38346.0,18182.0,0.69,0.69,0.13,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1193,21079,GEO,Asia,Georgia,2021-01-25,253816.0,298.0,843.0,3071.0,16.0,16.143,63626.187999999995,74.702,211.322,769.8330000000001,4.011,4.047,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,337790.0,492.06300000000005,5.175,284002.0,4.351,0.071,14.1,people tested,1092958.0,1092958.0,4553.0,66087.0,87584.0,1.61,1.61,0.08,1291.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1194,10890,CAF,Africa,Central African Republic,2021-01-25,4980.0,0.0,1.0,63.0,0.0,0.0,1031.106,0.0,0.207,13.044,0.0,0.0,0.29,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,655.0,451.764,1.178,324.0,0.583,0.11699999999999999,8.6,tests performed,839949.0,839949.0,4669.0,23498.0,32183.0,2.23,2.23,0.07,853.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1195,51839,KOR,Asia,South Korea,2021-01-25,75875.0,354.0,394.286,1371.0,11.0,12.571,1479.934,6.905,7.691,26.741,0.215,0.245,0.84,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,5241537.0,22953.0,102.236,0.44799999999999995,44622.0,0.87,0.009000000000000001,113.4,people tested,55978.0,48857.0,7121.0,298.0,1992.0,2.69,2.35,0.34,958.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1196,20744,GMB,Africa,Gambia,2021-01-25,4008.0,36.0,10.714,128.0,0.0,0.0,1658.485,14.897,4.434,52.966,0.0,0.0,0.95,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,337790.0,492.06300000000005,5.175,284002.0,4.351,0.071,14.1,people tested,1092958.0,1092958.0,4553.0,66087.0,87584.0,1.61,1.61,0.08,1291.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1197,9569,KHM,Asia,Cambodia,2021-01-25,460.0,2.0,2.714,2.0,0.0,0.0,27.514,0.12,0.162,0.168,0.0,0.0,1.33,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26798.0,22129.0,4669.0,655.0,1023.0,0.39,0.32,0.07,147.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1198,48021,STP,Africa,Sao Tome and Principe,2021-01-25,1189.0,1.0,6.7139999999999995,17.0,0.0,0.0,5425.235,4.563,30.636,77.569,0.0,0.0,0.7,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,25064.0,38346.0,18182.0,0.69,0.69,0.13,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1199,23074,GIN,Africa,Guinea,2021-01-25,14375.0,56.0,30.0,81.0,0.0,0.0,1094.588,4.263999999999999,2.2840000000000003,6.167999999999999,0.0,0.0,1.04,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1200,47005,LCA,North America,Saint Lucia,2021-01-25,886.0,76.0,37.857,11.0,0.0,0.429,4824.946,413.87800000000004,206.16099999999997,59.903,0.0,2.334,1.64,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,25064.0,38346.0,18182.0,0.69,0.69,0.13,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1201,56842,TTO,North America,Trinidad and Tobago,2021-01-25,7490.0,17.0,13.0,134.0,0.0,0.28600000000000003,5351.946,12.147,9.289,95.749,0.0,0.204,1.2,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,80170.0,262.0,57.285,0.187,422.0,0.302,0.038,26.1,people tested,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1202,25448,IND,Asia,India,2021-01-25,10676838.0,9102.0,13573.571000000002,153587.0,117.0,147.286,7736.815,6.596,9.836,111.295,0.085,0.107,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,192337117.0,570246.0,139.374,0.413,749154.0,0.5429999999999999,0.018000000000000002,54.4,samples tested,2023809.0,2023809.0,4787.0,408305.0,224251.0,0.15,0.15,1.4,163.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1203,46380,RWA,Africa,Rwanda,2021-01-25,13311.0,336.0,293.143,177.0,3.0,4.428999999999999,1027.701,25.941999999999997,22.633000000000003,13.665999999999999,0.23199999999999998,0.342,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,25064.0,38346.0,18182.0,0.69,0.69,0.13,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1204,25086,ISL,Europe,Iceland,2021-01-25,5990.0,9.0,2.8569999999999998,29.0,0.0,0.0,17553.113999999998,26.374000000000002,8.373,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,256801.0,515.0,752.53,1.5090000000000001,653.0,1.9140000000000001,0.005,182.9,tests performed,15220.0,10433.0,4787.0,2706.0,1306.0,4.46,3.06,1.4,3827.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1205,8581,BGR,Europe,Bulgaria,2021-01-25,215589.0,772.0,458.0,8880.0,60.0,45.0,31026.942000000003,111.104,65.914,1277.984,8.635,6.476,0.78,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26798.0,22129.0,4669.0,655.0,1023.0,0.39,0.32,0.07,147.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1206,24752,HUN,Europe,Hungary,2021-01-25,360418.0,844.0,1102.143,12024.0,56.0,87.85700000000001,37309.0,87.367,114.089,1244.675,5.797000000000001,9.095,0.88,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2611296.0,10064.0,270.311,1.042,14074.0,1.4569999999999999,0.079,12.7,tests performed,156098.0,146695.0,9403.0,2706.0,4701.0,1.62,1.52,0.1,487.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1207,52860,LKA,Asia,Sri Lanka,2021-01-25,59167.0,737.0,773.857,287.0,4.0,2.4290000000000003,2763.1020000000003,34.418,36.139,13.402999999999999,0.187,0.113,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1608615.0,14947.0,75.122,0.698,16960.0,0.792,0.045,22.1,tests performed,1237593.0,1148895.0,88698.0,62524.0,48522.0,2.65,2.46,0.19,1038.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1208,46687,KNA,North America,Saint Kitts and Nevis,2021-01-25,35.0,0.0,0.0,177.0,3.0,0.0,657.9939999999999,0.0,0.0,13.665999999999999,0.23199999999999998,0.0,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,25064.0,38346.0,18182.0,0.69,0.69,0.13,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1209,24334,HND,North America,Honduras,2021-01-25,141984.0,1055.0,1006.571,3462.0,15.0,13.429,14335.146,106.516,101.62700000000001,349.534,1.514,1.3559999999999999,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1210,8903,BFA,Africa,Burkina Faso,2021-01-25,10103.0,65.0,107.286,117.0,5.0,1.714,483.32099999999997,3.11,5.132000000000001,5.597,0.239,0.08199999999999999,1.17,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26798.0,22129.0,4669.0,655.0,1023.0,0.39,0.32,0.07,147.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1211,24013,HTI,North America,Haiti,2021-01-25,11099.0,0.0,45.428999999999995,243.0,0.0,0.429,973.38,0.0,3.984,21.311,0.0,0.038,1.32,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1212,61321,OWID_WRL,Asia,World,2021-01-25,99722272.0,509002.0,591357.714,2140085.0,10676.0,14282.571000000002,12793.438,65.3,75.866,274.553,1.37,1.8319999999999999,1.06,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,68407248.0,62242662.0,6029012.0,885588.0,1126251.0,0.88,0.8,0.08,3403.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1213,57491,TUR,Asia,Turkey,2021-01-25,2435247.0,5642.0,6040.571,25210.0,137.0,149.857,28874.484,66.89699999999999,71.622,298.91200000000003,1.624,1.777,0.71,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,28497084.0,148425.0,337.88699999999994,1.76,160715.0,1.906,0.038,26.5,tests performed,1302753.0,1302753.0,88698.0,58100.0,67192.0,1.54,1.54,0.19,797.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1214,23701,GUY,South America,Guyana,2021-01-25,7317.0,19.0,55.143,172.0,0.0,0.28600000000000003,9302.544,24.156,70.10600000000001,218.674,0.0,0.363,1.24,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1215,9204,BDI,Africa,Burundi,2021-01-25,1479.0,7.0,33.429,2.0,0.0,0.0,124.382,0.589,2.8110000000000004,0.168,0.0,0.0,1.13,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26798.0,22129.0,4669.0,655.0,1023.0,0.39,0.32,0.07,147.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1216,52495,ESP,Europe,Spain,2021-01-25,2593382.0,93822.0,36704.429,56208.0,767.0,348.42900000000003,55467.737,2006.682,785.041,1202.187,16.405,7.452000000000001,1.51,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,24815526.0,400.0,530.759,0.036000000000000004,184979.0,3.9560000000000004,0.14400000000000002,6.9,tests performed,1237593.0,1148895.0,88698.0,62524.0,48522.0,2.65,2.46,0.19,1038.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1217,59861,UZB,Asia,Uzbekistan,2021-01-25,78429.0,54.0,56.143,621.0,0.0,0.28600000000000003,2343.319,1.6130000000000002,1.6769999999999998,18.554000000000002,0.0,0.009000000000000001,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1218,23381,GNB,Africa,Guinea-Bissau,2021-01-25,2532.0,0.0,3.286,45.0,0.0,0.0,1286.587,0.0,1.67,22.866,0.0,0.0,0.11,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1219,11203,TCD,Africa,Chad,2021-01-25,3182.0,21.0,37.571,116.0,0.0,0.429,193.71900000000002,1.278,2.287,7.062,0.0,0.026000000000000002,1.3,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,655.0,451.764,1.178,324.0,0.583,0.11699999999999999,8.6,tests performed,839949.0,839949.0,4669.0,23498.0,32183.0,2.23,2.23,0.07,853.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1220,20429,GAB,Africa,Gabon,2021-01-25,10411.0,133.0,56.0,67.0,0.0,0.14300000000000002,4677.571,59.756,25.16,30.103,0.0,0.064,1.22,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,337790.0,492.06300000000005,5.175,284002.0,4.351,0.071,14.1,people tested,1092958.0,1092958.0,4553.0,66087.0,87584.0,1.61,1.61,0.08,1291.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1221,20111,FRA,Europe,France,2021-01-25,3116355.0,4300.0,20495.143,73636.0,446.0,401.42900000000003,47743.026,65.877,313.98900000000003,1128.115,6.832999999999999,6.15,1.17,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2726381.0,337790.0,492.06300000000005,5.175,284002.0,4.351,0.071,14.1,people tested,1092958.0,1092958.0,4553.0,66087.0,87584.0,1.61,1.61,0.08,1291.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1222,50798,SLB,Oceania,Solomon Islands,2021-01-25,17.0,0.0,0.0,3379.0,19.0,0.0,24.75,0.0,0.0,1625.354,9.139,0.0,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,777211.0,1293.0,373.851,0.622,4030.0,1.9380000000000002,0.242,4.1,tests performed,55978.0,48857.0,7121.0,298.0,1992.0,2.69,2.35,0.34,958.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1223,16758,ECU,South America,Ecuador,2021-01-25,241567.0,275.0,1417.5710000000001,14639.0,16.0,45.286,13691.899,15.587,80.347,829.7310000000001,0.907,2.5669999999999997,1.24,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,786859.0,3902.0,44.599,0.221,4933.0,0.28,0.251,4.0,people tested,108.0,108.0,26702.0,108.0,108.0,0.0,0.0,0.46,6.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
1224,13151,CRI,North America,Costa Rica,2021-01-25,190745.0,1437.0,675.571,2558.0,40.0,14.286,37444.195,282.09,132.618,502.148,7.852,2.804,1.1,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.264,3.8,people tested,29389.0,29257.0,132.0,892.0,1880.0,0.58,0.57,0.0,369.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1225,49638,SLE,Africa,Sierra Leone,2021-01-25,3173.0,34.0,22.714000000000002,77.0,0.0,0.0,397.769,4.262,2.847,9.652999999999999,0.0,0.0,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2544497.0,7549.0,373.93800000000005,1.109,9707.0,1.4269999999999998,0.163,6.1,people tested,18353.0,18353.0,25064.0,1463.0,1622.0,18.66,18.66,0.13,16494.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1226,60582,VEN,South America,Venezuela,2021-01-25,124112.0,403.0,524.0,1154.0,6.0,6.0,4364.617,14.172,18.427,40.582,0.21100000000000002,0.21100000000000002,1.2,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1227,57170,TUN,Africa,Tunisia,2021-01-25,198636.0,1263.0,2393.0,6287.0,53.0,76.714,16807.041,106.865,202.477,531.957,4.484,6.4910000000000005,1.21,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1228,16427,DOM,North America,Dominican Republic,2021-01-25,205162.0,1216.0,1456.5710000000001,2545.0,14.0,13.857000000000001,18912.593999999997,112.095,134.27200000000002,234.608,1.291,1.2770000000000001,1.16,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,995970.0,6932.0,91.81200000000001,0.639,6935.0,0.639,0.251,4.0,samples tested,209472.0,182770.0,26702.0,11.0,4439.0,3.62,3.16,0.46,766.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1229,13472,CIV,Africa,Cote d'Ivoire,2021-01-25,27096.0,246.0,256.0,146.0,0.0,0.5710000000000001,1027.2089999999998,9.326,9.705,5.535,0.0,0.022000000000000002,1.48,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,314632.0,2976.0,11.927999999999999,0.113,2667.0,0.10099999999999999,0.094,10.6,samples tested,29389.0,29257.0,132.0,892.0,1880.0,0.58,0.57,0.0,369.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1230,16096,DMA,North America,Dominica,2021-01-25,113.0,0.0,0.429,61.0,0.0,0.0,1569.641,0.0,5.952999999999999,61.74100000000001,0.0,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12546937.0,23537.0,2166.177,4.064,99274.0,17.139,0.008,124.4,tests performed,209472.0,182770.0,26702.0,11.0,4439.0,3.62,3.16,0.46,766.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1231,50692,SVN,Europe,Slovenia,2021-01-25,158131.0,301.0,1243.857,3379.0,19.0,24.714000000000002,76063.575,144.786,598.315,1625.354,9.139,11.888,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,777211.0,1293.0,373.851,0.622,4030.0,1.9380000000000002,0.242,4.1,tests performed,55978.0,48857.0,7121.0,298.0,1992.0,2.69,2.35,0.34,958.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1232,15786,DJI,Africa,Djibouti,2021-01-25,5920.0,1.0,2.1430000000000002,61.0,0.0,0.0,5991.891,1.012,2.169,61.74100000000001,0.0,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12546937.0,23537.0,2166.177,4.064,99274.0,17.139,0.008,124.4,tests performed,209472.0,182770.0,26702.0,11.0,4439.0,3.62,3.16,0.46,766.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1233,13808,HRV,Europe,Croatia,2021-01-25,229054.0,134.0,560.857,4859.0,32.0,29.143,55795.139,32.641,136.619,1183.601,7.795,7.099,0.82,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1156456.0,2423.0,281.7,0.59,5080.0,1.237,0.11199999999999999,9.0,people tested,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1234,15472,DNK,Europe,Denmark,2021-01-25,195978.0,625.0,772.0,2011.0,27.0,29.285999999999998,33834.795,107.904,133.283,347.191,4.6610000000000005,5.056,0.84,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12546937.0,23537.0,2166.177,4.064,99274.0,17.139,0.008,124.4,tests performed,209472.0,182770.0,26702.0,11.0,4439.0,3.62,3.16,0.46,766.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
