index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1447,68248,NPL,Asia,Nepal,2021-08-05,708079.0,3007.0,2491.0,9994.0,37.0,26.714000000000002,24301.873,103.20299999999999,85.493,343.00300000000004,1.27,0.917,1.09,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,11870.0,3656342.0,125.48899999999999,0.40700000000000003,10275.0,0.353,0.242,4.1,tests performed,6490177.0,4359277.0,2130900.0,117779.0,184377.0,22.27,14.96,7.31,6328.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
1448,88327,SLB,Oceania,Solomon Islands,2021-08-05,20.0,0.0,0.0,4429.0,0.0,0.0,29.116999999999997,0.0,0.0,2130.4210000000003,0.0,0.0,1.38,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,1610.0,1398406.0,672.6560000000001,0.774,1392.0,0.67,0.08199999999999999,12.2,tests performed,40404.0,29429.0,10975.0,9595.0,384.0,5.88,4.28,1.6,559.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
1449,68774,NLD,Europe,Netherlands,2021-08-05,1908725.0,3476.0,2854.857,18142.0,11.0,5.7139999999999995,111394.17300000001,202.861,166.611,1058.776,0.642,0.33299999999999996,0.62,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11870.0,11936587.0,696.625,0.40700000000000003,32598.0,1.902,0.064,15.6,people tested,20457864.0,11933579.0,9292506.0,117779.0,103516.0,119.39,69.64,54.23,6041.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,5.0
1450,88029,SVN,Europe,Slovenia,2021-08-05,259764.0,139.0,114.429,4429.0,0.0,0.14300000000000002,124950.696,66.861,55.042,2130.4210000000003,0.0,0.069,1.38,8.0,3.8480000000000003,29.0,13.949000000000002,2.9760000000000004,1.431,13.887,6.68,1610.0,1398406.0,672.6560000000001,0.774,1392.0,0.67,0.08199999999999999,12.2,tests performed,1760611.0,934931.0,825680.0,9595.0,5660.0,84.69,44.97,39.72,2723.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
1451,69481,NZL,Oceania,New Zealand,2021-08-05,2881.0,0.0,1.429,26.0,0.0,0.0,597.441,0.0,0.29600000000000004,5.392,0.0,0.0,0.72,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,6092.0,2491831.0,516.738,1.263,6040.0,1.253,0.0,4226.7,tests performed,2021024.0,1251316.0,769708.0,42234.0,37309.0,41.91,25.95,15.96,7737.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.84
1452,87478,SVK,Europe,Slovakia,2021-08-05,392898.0,53.0,51.571000000000005,12541.0,0.0,0.7140000000000001,71964.046,9.708,9.446,2297.0370000000003,0.0,0.131,1.18,59.0,3.0669999999999997,47.0,8.609,3.03,0.5589999999999999,4.001,0.733,10570.0,40697256.0,7454.196999999999,1.936,13431.0,2.46,0.005,200.0,tests performed,4311092.0,2288240.0,2022852.0,11851.0,12915.0,78.96,41.91,37.05,2366.0,32.87,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
1453,69986,NIC,North America,Nicaragua,2021-08-05,9853.0,0.0,54.714,196.0,0.0,0.14300000000000002,1487.345,0.0,8.259,29.587,0.0,0.022000000000000002,0.33,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,6092.0,2491831.0,516.738,1.263,6040.0,1.253,0.0,4226.7,tests performed,415640.0,252766.0,162874.0,42234.0,4431.0,6.27,3.82,2.46,669.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
1454,86869,SGP,Asia,Singapore,2021-08-05,65508.0,98.0,112.286,40.0,1.0,0.429,11197.292,16.750999999999998,19.192999999999998,6.837000000000001,0.171,0.073,0.94,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,10360.0,16206203.0,2770.1290000000004,1.5230000000000001,68538.0,11.715,0.002,533.7,samples tested,7831520.0,4337397.0,3618488.0,64078.0,66273.0,133.86,74.14,61.85,11328.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
1455,70490,NER,Africa,Niger,2021-08-05,5669.0,6.0,8.857000000000001,196.0,0.0,0.14300000000000002,234.192,0.248,0.366,8.097000000000001,0.0,0.006,1.39,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,6092.0,2491831.0,516.738,1.263,6040.0,1.253,0.0,4226.7,tests performed,423335.0,363018.0,60317.0,42234.0,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
1456,71015,NGA,Africa,Nigeria,2021-08-05,176577.0,566.0,536.571,2178.0,11.0,5.2860000000000005,856.5889999999999,2.7460000000000004,2.603,10.565999999999999,0.053,0.026000000000000002,1.54,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.035,29.0,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
1457,96795,THA,Asia,Thailand,2021-08-05,693305.0,20920.0,18896.429,5663.0,160.0,157.286,9932.74,299.714,270.723,81.132,2.292,2.253,1.24,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,1230.9,tests performed,18961703.0,14783001.0,4178702.0,383607.0,338625.0,27.17,21.18,5.99,4851.0,61.11,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
1458,94676,SYR,Asia,Syria,2021-08-05,26059.0,15.0,16.714000000000002,1919.0,0.0,1.0,1489.03,0.857,0.955,109.65299999999999,0.0,0.057,1.35,20.0,1.98,108.0,10.694,1.956,0.19399999999999998,1800.745,38.515,14804.0,8746500.0,1010.617,1.7109999999999999,19460.0,2.249,0.05,20.0,tests performed,131221.0,121909.0,9312.0,23701.0,1275.0,0.75,0.7,0.05,73.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-10.61
1459,86308,SLE,Africa,Sierra Leone,2021-08-05,6303.0,7.0,5.0,120.0,0.0,0.0,790.148,0.878,0.627,15.043,0.0,0.0,0.58,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,10360.0,4718892.0,693.4860000000001,1.5230000000000001,9403.0,1.382,0.043,23.3,people tested,225380.0,82145.0,15170.0,1928.0,8538.0,2.83,1.03,0.19,1070.0,43.98,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
1460,71593,OWID_NAM,Oceania,North America,2021-08-05,42377763.0,150626.0,132371.143,929452.0,1420.0,1136.4289999999999,71575.329,254.405,223.57299999999998,1569.829,2.398,1.919,1.54,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,11989.0,2542261.0,12.333,0.057999999999999996,14630.0,0.071,0.035,29.0,samples tested,507823224.0,292797666.0,227177054.0,1150007.0,1938890.0,85.77,49.45,38.37,3275.0,52.78,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
1461,85815,SYC,Africa,Seychelles,2021-08-05,18582.0,198.0,56.143,94.0,0.0,0.0,188956.681,2013.4229999999998,570.906,955.867,0.0,0.0,1.01,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,10360.0,4718892.0,693.4860000000001,1.5230000000000001,9403.0,1.382,0.043,23.3,people tested,141435.0,72882.0,68553.0,1301.0,106.0,143.82,74.11,69.71,1078.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
1462,72120,MKD,Europe,North Macedonia,2021-08-05,156926.0,219.0,100.14299999999999,5501.0,4.0,1.429,75322.793,105.118,48.067,2640.421,1.92,0.6859999999999999,1.67,187.0,10.913,496.0,28.947,127.963,7.468,532.525,31.078000000000003,3667.0,966202.0,463.767,1.76,3152.0,1.5130000000000001,0.019,52.7,tests performed,932603.0,523417.0,409186.0,12161.0,7759.0,44.76,25.12,19.64,3724.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
1463,85305,SRB,Europe,Serbia,2021-08-05,724097.0,579.0,404.286,7132.0,3.0,3.1430000000000002,106412.93,85.09,59.413999999999994,1048.115,0.441,0.462,1.38,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,10360.0,4718892.0,693.4860000000001,1.5230000000000001,9403.0,1.382,0.043,23.3,people tested,5562125.0,2847534.0,2714591.0,7888.0,6794.0,81.74,41.85,39.89,998.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
1464,72813,NOR,Europe,Norway,2021-08-05,139778.0,560.0,378.714,804.0,0.0,0.7140000000000001,25783.391,103.29700000000001,69.857,148.305,0.0,0.132,1.33,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,16393.0,6593352.0,1216.2069999999999,3.0239999999999996,14442.0,2.6639999999999997,0.023,42.7,people tested,5542605.0,3659464.0,1883141.0,80139.0,36766.0,102.24,67.5,34.74,6782.0,47.22,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-10.17
1465,73372,OWID_OCE,Europe,Oceania,2021-08-05,91275.0,1275.0,1327.286,1435.0,12.0,9.429,2138.699,29.875,31.1,33.624,0.281,0.221,1.33,187.0,10.913,17.0,3.136,3.03,0.5589999999999999,19.19,3.54,16393.0,6593352.0,1216.2069999999999,3.0239999999999996,14442.0,2.6639999999999997,0.023,42.7,people tested,16327176.0,10929605.0,5397571.0,221859.0,222102.0,38.26,25.61,12.65,5204.0,47.22,42677809.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-10.17
1466,84778,SEN,Africa,Senegal,2021-08-05,65333.0,811.0,737.571,1441.0,18.0,17.570999999999998,3901.8920000000003,48.435,44.05,86.061,1.075,1.0490000000000002,1.07,59.0,3.0669999999999997,923.0,90.51899999999999,3.03,0.5589999999999999,285.64599999999996,14.847999999999999,3203.0,673811.0,40.242,0.191,3299.0,0.19699999999999998,0.22399999999999998,4.5,tests performed,1204245.0,900914.0,303331.0,7129.0,37211.0,7.19,5.38,1.81,2222.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
1467,67578,NAM,Africa,Namibia,2021-08-05,120221.0,237.0,332.14300000000003,3142.0,30.0,24.570999999999998,47314.04,93.273,130.718,1236.562,11.807,9.67,0.7,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,1921.0,620604.0,244.24400000000003,0.7559999999999999,1538.0,0.605,0.21600000000000003,4.6,samples tested,220928.0,169790.0,51138.0,2475.0,2404.0,8.69,6.68,2.01,946.0,87.04,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
1468,3150,AGO,Africa,Angola,2021-08-05,43269.0,111.0,111.85700000000001,1032.0,6.0,4.143,1316.517,3.377,3.403,31.4,0.183,0.126,1.03,35.0,0.7979999999999999,,,,,,,2224.0,204740.0,2649.841,0.773,306.0,3.96,0.079,12.6,people tested,1680059.0,969946.0,710113.0,1973.0,5835.0,5.11,2.95,2.16,178.0,56.94,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
1469,48356,ISR,Asia,Israel,2021-08-05,890201.0,4435.0,3019.7140000000004,6509.0,6.0,6.143,102847.52900000001,512.389,348.876,752.0039999999999,0.693,0.71,1.52,67.0,7.7410000000000005,550.0,63.543,251.0,28.999000000000002,488.0,56.38,116040.0,19991548.0,2309.6820000000002,13.405999999999999,103377.0,11.943,0.028999999999999998,34.2,tests performed,11542357.0,5801780.0,5390870.0,94746.0,56632.0,133.35,67.03,62.28,6543.0,35.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.96
1470,61493,MHL,Oceania,Marshall Islands,2021-08-05,4.0,0.0,0.0,424.0,1.0,0.0,67.574,0.0,0.0,960.278,2.265,0.0,0.7,7.0,11.183,25.0,39.938,4.29,9.717,14.587,33.038000000000004,3260.0,1106569.0,2506.1639999999998,7.382999999999999,3297.0,7.4670000000000005,0.025,39.9,tests performed,767831.0,402373.0,389610.0,2414.0,2326.0,173.9,91.13,88.24,5268.0,47.22,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
1471,104722,VEN,South America,Venezuela,2021-08-05,309981.0,763.0,883.429,3666.0,17.0,15.429,10901.028,26.831999999999997,31.066999999999997,128.921,0.598,0.5429999999999999,0.96,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,97.22,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
1472,19142,CAF,Africa,Central African Republic,2021-08-05,7151.0,0.0,0.0,98.0,0.0,0.0,1480.611,0.0,0.0,20.291,0.0,0.0,0.17,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,1107.0,38767873.0,1027.177,1.9909999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,95282.0,85381.0,9901.0,12887.0,140.0,1.97,1.77,0.2,29.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
1473,19647,TCD,Africa,Chad,2021-08-05,4976.0,2.0,0.5710000000000001,174.0,0.0,0.0,302.937,0.122,0.035,10.593,0.0,0.0,0.7,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,1107.0,38767873.0,1027.177,1.9909999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,36173.0,26511.0,9662.0,12887.0,885.0,0.22,0.16,0.06,54.0,13.89,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
1474,20177,CHL,South America,Chile,2021-08-05,1620389.0,1206.0,1014.429,35806.0,135.0,73.0,84765.185,63.088,53.066,1873.07,7.062,3.819,0.78,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,67266.0,18676801.0,977.0139999999999,3.5189999999999997,54179.0,2.8339999999999996,0.019,53.4,tests performed,25688833.0,13857925.0,12337649.0,34031.0,41304.0,134.38,72.49,64.54,2161.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,9.5
1475,20739,CHN,Asia,China,2021-08-05,93561.0,124.0,89.286,4636.0,0.0,0.0,65.003,0.086,0.062,3.221,0.0,0.0,1.43,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,67266.0,160000000.0,111.163,3.5189999999999997,54179.0,2.8339999999999996,0.019,53.4,tests performed,1741812000.0,622000000.0,223299000.0,15589000.0,17513429.0,121.02,43.21,15.51,12168.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,9.5
1476,21257,COL,South America,Colombia,2021-08-05,4821603.0,6540.0,7824.857,121899.0,204.0,253.28599999999997,94758.839,128.53,153.782,2395.678,4.0089999999999995,4.978,0.7,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,67756.0,22783450.0,447.76300000000003,1.3319999999999999,66343.0,1.304,0.135,7.4,tests performed,29013935.0,18830027.0,12700513.0,405413.0,403889.0,57.02,37.01,24.96,7938.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
1477,21720,COM,Africa,Comoros,2021-08-05,4030.0,1.0,0.7140000000000001,147.0,0.0,0.0,4634.340999999999,1.15,0.821,169.044,0.0,0.0,0.76,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,67756.0,22783450.0,447.76300000000003,1.3319999999999999,66343.0,1.304,0.135,7.4,tests performed,162450.0,121092.0,41358.0,405413.0,3649.0,18.68,13.93,4.76,4196.0,62.04,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
1478,22229,COG,Africa,Congo,2021-08-05,13216.0,0.0,8.571,178.0,0.0,0.14300000000000002,2395.031,0.0,1.5530000000000002,32.258,0.0,0.026000000000000002,0.65,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,67756.0,22783450.0,447.76300000000003,1.3319999999999999,66343.0,1.304,0.135,7.4,tests performed,198698.0,132671.0,66027.0,1486.0,2497.0,3.6,2.4,1.2,453.0,48.15,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
1479,104212,VAT,Europe,Vatican,2021-08-05,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.19,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,23995.0,23881.0,114.0,78652.0,666.0,7.81,7.78,0.04,2168.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
1480,22804,CRI,North America,Costa Rica,2021-08-05,414745.0,1827.0,1362.714,5108.0,21.0,13.571,81416.51299999999,358.649,267.508,1002.7260000000001,4.122,2.6639999999999997,1.1,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,4301.0,1479571.0,290.447,0.8440000000000001,7168.0,1.4069999999999998,0.149,6.7,people tested,3424278.0,2573189.0,851089.0,1486.0,87355.0,67.22,50.51,16.71,17148.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
1481,23317,CIV,Africa,Cote d'Ivoire,2021-08-05,50893.0,243.0,140.286,338.0,4.0,1.714,1929.3529999999998,9.212,5.318,12.814,0.152,0.065,1.3,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,3499.0,798105.0,30.256,0.133,3211.0,0.122,0.039,25.7,samples tested,1098505.0,1098505.0,851089.0,31364.0,19879.0,4.16,4.16,16.71,754.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
1482,23845,HRV,Europe,Croatia,2021-08-05,364491.0,247.0,180.571,8270.0,3.0,2.8569999999999998,88786.165,60.167,43.985,2014.485,0.731,0.696,1.14,200.0,5.2989999999999995,150.0,36.538000000000004,,,127.462,31.049,3469.0,2332341.0,568.134,0.845,7110.0,1.732,0.025,39.4,people tested,3109586.0,1656936.0,1506706.0,10377.0,9555.0,75.75,40.36,36.7,2327.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
1483,24357,CUB,North America,Cuba,2021-08-05,431013.0,8399.0,9146.857,3184.0,93.0,79.429,38053.113,741.528,807.554,281.108,8.211,7.013,1.19,200.0,5.2989999999999995,150.0,36.538000000000004,,,127.462,31.049,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,10477630.0,4456437.0,2745421.0,210272.0,198930.0,92.5,39.34,24.24,17563.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1484,25003,CYP,Europe,Cyprus,2021-08-05,104469.0,580.0,526.429,433.0,3.0,2.4290000000000003,117644.60800000001,653.149,592.822,487.61,3.378,2.735,0.82,45.0,50.675,301.0,338.962,30.0,33.784,156.0,175.675,61462.0,10387173.0,11697.201000000001,69.214,59503.0,67.008,0.009000000000000001,110.8,tests performed,1007555.0,541654.0,465901.0,6508.0,4664.0,113.46,61.0,52.47,5252.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
1485,18413,CPV,Africa,Cape Verde,2021-08-05,33941.0,35.0,31.429000000000002,298.0,0.0,0.0,61046.282,62.951,56.527,535.9830000000001,0.0,0.0,0.91,200.0,5.2989999999999995,480.0,12.718,,,252.463,21.784000000000002,1107.0,38767873.0,1027.177,1.9909999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,183620.0,161941.0,21679.0,4461.0,3022.0,33.03,29.13,3.9,5435.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
1486,2124,DZA,Africa,Algeria,2021-08-05,178013.0,1289.0,1335.0,4441.0,37.0,36.0,4059.493,29.395,30.444000000000003,101.275,0.8440000000000001,0.821,1.02,35.0,0.7979999999999999,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,30.0,25444.0,9.45,7.8,1.65,580.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,48.53
1487,25526,CZE,Europe,Czechia,2021-08-05,1674410.0,227.0,170.143,30371.0,-1.0,1.143,156355.665,21.197,15.888,2836.031,-0.09300000000000001,0.107,0.86,10.0,0.934,43.0,4.015,20.028,1.87,87.12200000000001,8.135,78048.0,10387173.0,11697.201000000001,7.287999999999999,103932.0,9.705,0.005,200.0,tests performed,10519888.0,5700336.0,4967386.0,46029.0,45237.0,98.23,53.23,46.39,4224.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.74
1488,26039,COD,Africa,Democratic Republic of Congo,2021-08-05,51048.0,255.0,256.714,1045.0,0.0,3.1430000000000002,569.9780000000001,2.847,2.866,11.668,0.0,0.035,1.05,10.0,0.934,43.0,4.015,20.028,1.87,87.12200000000001,8.135,2404.0,10387173.0,11697.201000000001,0.027000000000000003,2014.0,0.022000000000000002,0.129,7.7,samples tested,86170.0,81910.0,4260.0,46029.0,479.0,0.1,0.09,0.0,5.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.74
1489,26590,DNK,Europe,Denmark,2021-08-05,322292.0,948.0,887.429,2554.0,2.0,0.7140000000000001,55642.387,163.668,153.211,440.93800000000005,0.345,0.12300000000000001,1.09,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,26862.0,38096323.0,6577.173000000001,4.638,55172.0,9.525,0.016,63.1,tests performed,7549532.0,4254246.0,3341719.0,55907.0,55956.0,130.34,73.45,57.69,9661.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,6.99
1490,27096,DJI,Africa,Djibouti,2021-08-05,11656.0,1.0,1.0,156.0,0.0,0.14300000000000002,11797.546999999999,1.012,1.012,157.894,0.0,0.145,0.89,8.0,1.381,43.0,7.4239999999999995,20.028,1.87,87.538,15.113,26862.0,38096323.0,6577.173000000001,4.638,55172.0,9.525,0.016,63.1,tests performed,26796.0,31528.0,8810.0,55907.0,247.0,2.71,3.19,0.89,250.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,6.99
1491,103425,UZB,Asia,Uzbekistan,2021-08-05,133852.0,951.0,906.571,910.0,9.0,7.2860000000000005,3999.259,28.414,27.087,27.189,0.26899999999999996,0.218,1.19,11206.0,33.855,43585.0,131.67600000000002,1.956,0.19399999999999998,35057.0,105.912,4949.0,3064026.0,882.057,1.425,8371.0,2.41,0.021,48.6,tests performed,8009376.0,5231451.0,1232807.0,78652.0,169702.0,23.93,15.63,3.68,5070.0,64.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
