index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
1237,47537,HND,North America,Honduras,2021-09-24,363017.0,1490.0,901.429,9679.0,52.0,32.429,36074.453,148.067,89.579,961.841,5.167000000000001,3.2230000000000003,1.05,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,5196072.0,3207579.0,1988868.0,585288.0,81065.0,38548.0,51.64,31.87,19.76,0.7,3831.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,10179.0,12.03,9.87
1238,78781,NGA,Africa,Nigeria,2021-09-24,203991.0,477.0,385.286,2671.0,3.0,3.1430000000000002,964.949,2.256,1.8230000000000002,12.635,0.013999999999999999,0.015,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,6255025.0,4474172.0,1780853.0,6552.0,175033.0,56613.0,2.96,2.12,0.84,1.27,268.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06
1239,48149,HKG,Asia,Hong Kong,2021-09-24,12176.0,7.0,3.429,213.0,0.0,0.0,1612.1170000000002,0.927,0.45399999999999996,28.201,0.0,0.0,1.05,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,25235157.0,3341.1659999999997,0.9309999999999999,58029.0,7.683,0.0,25000.0,tests performed,8511371.0,4441345.0,4070026.0,585288.0,37312.0,27898.0,112.69,58.8,53.89,0.7,3694.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81
1240,48721,HUN,Europe,Hungary,2021-09-24,820078.0,531.0,417.0,30151.0,6.0,4.0,85121.882,55.11600000000001,43.283,3129.592,0.623,0.415,1.36,1526.0,18.188,353.0,36.64,119.976,11.569,415.079,40.024,14435.0,6407687.0,665.1010000000001,1.4980000000000002,12793.0,1.328,0.032,31.6,tests performed,9249943.0,5873523.0,5615273.0,691000.0,93527.0,75766.0,96.01,60.97,58.29,7.17,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23081.3,10.78,-3.87
1241,78205,NER,Africa,Niger,2021-09-24,5974.0,3.0,3.8569999999999998,201.0,0.0,0.0,237.71599999999998,0.11900000000000001,0.153,7.997999999999999,0.0,0.0,0.96,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,14855.0,3301910.0,679.316,3.056,13655.0,2.8089999999999997,0.001,739.6,tests performed,621853.0,404246.0,87492.0,6552.0,53721.0,18945.0,2.47,1.61,0.35,1.27,754.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06
1242,82577,PAK,Asia,Pakistan,2021-09-24,1236888.0,2060.0,2232.429,27524.0,42.0,55.571000000000005,5492.4,9.147,9.913,122.22,0.187,0.247,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,52788.0,19102117.0,84.823,0.23399999999999999,51680.0,0.22899999999999998,0.044000000000000004,22.8,tests performed,76141484.0,56229457.0,25493964.0,3431894.0,1005339.0,754887.0,33.81,24.97,11.32,0.58,3352.0,43.98,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57
1243,40528,GMB,Africa,Gambia,2021-09-24,9911.0,10.0,6.2860000000000005,335.0,1.0,0.7140000000000001,3985.224,4.021,2.5269999999999997,134.704,0.402,0.287,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,40115.0,107328.0,43.157,17.602999999999998,329.0,0.132,0.02,49.0,samples tested,201835.0,179910.0,165785.0,888245.0,429.0,651.0,8.12,7.23,6.67,1.31,262.0,33.8,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,65435.6,6.52,-0.12
1244,39970,GAB,Africa,Gabon,2021-09-24,29126.0,400.0,211.857,178.0,0.0,0.429,12781.126,175.52900000000002,92.96799999999999,78.11,0.0,0.188,1.58,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,40115.0,1170115.0,513.472,17.602999999999998,5996.0,2.6310000000000002,0.034,29.2,samples tested,177392.0,100884.0,76508.0,888245.0,1486.0,1138.0,7.78,4.43,3.36,1.31,499.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,65435.6,6.52,-0.12
1245,82612,PLW,Oceania,Palau,2021-09-24,5.0,0.0,0.0,27524.0,0.0,0.0,275.118,0.0,0.0,122.22,0.0,0.0,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,52788.0,19102117.0,84.823,0.23399999999999999,51680.0,0.22899999999999998,0.044000000000000004,22.8,tests performed,76141484.0,56229457.0,25493964.0,3431894.0,1005339.0,754887.0,33.81,24.97,11.32,0.58,3352.0,43.98,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57
1246,103792,SWE,Europe,Sweden,2021-09-24,1149407.0,766.0,632.143,14821.0,8.0,6.571000000000001,113128.84,75.393,62.218,1458.737,0.787,0.647,0.95,44.0,4.331,299.0,29.429000000000002,18.692,1.84,382.19699999999995,8.176,26625.0,5224555.0,243.033,2.6210000000000004,26625.0,2.6210000000000004,0.037000000000000005,26.8,tests performed,13607052.0,7123838.0,6481560.0,3863273.0,37689.0,29139.0,133.93,70.12,63.79,0.89,2868.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,3473.0,2.33,-3.51
1247,31268,DOM,North America,Dominican Republic,2021-09-24,356694.0,373.0,282.57099999999997,4035.0,4.0,1.143,32563.75,34.052,25.796999999999997,368.36800000000005,0.365,0.10400000000000001,1.04,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2057.0,2027784.0,185.123,0.188,3532.0,0.322,0.07400000000000001,13.5,samples tested,11782825.0,6027322.0,4862748.0,892755.0,8762.0,23177.0,107.57,55.03,44.39,8.15,2116.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-788.8,-0.85,4.48
1248,113616,USA,North America,United States,2021-09-24,42853724.0,181483.0,122847.85699999999,687084.0,2735.0,2064.143,128722.69,545.133,369.00699999999995,2063.842,8.215,6.2,0.92,22484.0,67.53699999999999,78711.0,236.43,18.692,1.84,72458.0,217.64700000000002,347115.0,563303262.0,1692.033,1.043,1306039.0,3.923,0.106,9.4,tests performed,388567109.0,212861380.0,182958696.0,2443106.0,745405.0,653176.0,115.53,63.29,54.4,0.73,1942.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,647166.9,13.86,6.57
1249,31842,ECU,South America,Ecuador,2021-09-24,507858.0,838.0,285.42900000000003,32720.0,54.0,23.0,28390.236,46.846000000000004,15.956,1829.111,3.0189999999999997,1.286,0.99,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,20571335.0,11077714.0,9847355.0,892755.0,39075.0,23793.0,115.0,61.93,55.05,8.15,1330.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65274.4,50.75,1.08
1250,86110,PHL,Asia,Philippines,2021-09-24,2453328.0,18575.0,18407.571,37405.0,0.0,153.857,22092.717,167.27200000000002,165.764,336.84,0.0,1.386,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,43088582.0,25195827.0,19671725.0,3431894.0,488457.0,367105.0,38.8,22.69,17.71,0.58,3306.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
1251,32432,EGY,Africa,Egypt,2021-09-24,300278.0,568.0,662.7139999999999,17110.0,36.0,25.0,2880.134,5.4479999999999995,6.356,164.112,0.345,0.24,1.32,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,13808798.0,8709333.0,5099465.0,892755.0,975155.0,259943.0,13.24,8.35,4.89,8.15,2493.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31
1252,32988,SLV,North America,El Salvador,2021-09-24,102024.0,0.0,331.85699999999997,3164.0,12.0,12.286,15651.454,0.0,50.91,485.38800000000003,1.841,1.885,0.74,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7297994.0,4007200.0,3290794.0,892755.0,64528.0,33154.0,111.96,61.47,50.48,8.15,5086.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24
1253,85505,PER,South America,Peru,2021-09-24,2171374.0,899.0,999.143,199182.0,26.0,41.571000000000005,65090.29,26.949,29.951,5970.7880000000005,0.779,1.246,0.96,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2452.0,5377958.0,161.213,0.07400000000000001,8527.0,0.256,0.036000000000000004,27.8,tests performed,24443018.0,14795237.0,9647781.0,3431894.0,58362.0,204148.0,73.27,44.35,28.92,0.58,6120.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,202564.7,95.52,13.15
1254,33548,GNQ,Africa,Equatorial Guinea,2021-09-24,11806.0,0.0,106.14299999999999,142.0,0.0,0.7140000000000001,8142.681,0.0,73.207,97.93799999999999,0.0,0.493,1.54,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.08900000000000001,11.2,tests performed,381835.0,219233.0,162602.0,892755.0,64528.0,1667.0,26.34,15.12,11.21,8.15,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24
1255,34102,ERI,Africa,Eritrea,2021-09-24,6685.0,5.0,2.286,42.0,1.0,0.28600000000000003,1856.191,1.3880000000000001,0.635,11.662,0.278,0.079,1.0,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.08900000000000001,11.2,tests performed,381835.0,219233.0,162602.0,892755.0,64528.0,1667.0,26.34,15.12,11.21,8.15,1150.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24
1256,84871,PRY,South America,Paraguay,2021-09-24,459779.0,28.0,36.429,16142.0,3.0,3.1430000000000002,63684.469000000005,3.878,5.046,2235.845,0.41600000000000004,0.435,0.66,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2164.0,1824448.0,252.706,0.3,2137.0,0.29600000000000004,0.015,65.9,tests performed,4477723.0,2615841.0,1861882.0,3431894.0,1.0,10929.0,62.02,36.23,25.79,0.58,1514.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17107.7,31.55,37.88
1257,34703,EST,Europe,Estonia,2021-09-24,152429.0,548.0,500.85699999999997,1343.0,4.0,3.0,115024.43400000001,413.526,377.952,1013.441,3.0180000000000002,2.2640000000000002,1.12,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,6671.0,1892324.0,1427.9660000000001,5.034,6337.0,4.782,0.079,12.7,tests performed,1354438.0,753777.0,600661.0,892755.0,4438.0,3492.0,102.21,56.88,45.33,8.15,2635.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1788.0,6.75,14.25
1258,49299,ISL,Europe,Iceland,2021-09-24,11632.0,38.0,32.571,33.0,0.0,0.0,33876.98,110.671,94.861,96.109,0.0,0.0,0.94,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1839.0,625956.0,1823.031,5.356,1451.0,4.226,0.032,31.6,tests performed,551110.0,281440.0,275493.0,48414.0,1925.0,750.0,160.51,81.97,80.23,14.1,2184.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99
1259,68207,MHL,Oceania,Marshall Islands,2021-09-24,4.0,0.0,0.0,457.0,0.0,0.0,67.094,0.0,0.0,888.1310000000001,0.0,0.0,0.72,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,816136.0,420132.0,419919.0,6552.0,1179.0,708.0,158.61,81.65,81.61,1.27,1376.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,364.4,5.72,-14.29
1260,84303,PNG,Oceania,Papua New Guinea,2021-09-24,19278.0,96.0,105.14299999999999,225.0,8.0,3.0,2114.0460000000003,10.527000000000001,11.53,24.674,0.877,0.32899999999999996,0.42,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,8413.0,82516.0,9.049,1.92,943.0,0.10300000000000001,0.196,5.1,tests performed,154710.0,114419.0,40291.0,3431894.0,11915.0,2895.0,1.7,1.25,0.44,0.58,317.0,37.04,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66
1261,113003,GBR,Europe,United Kingdom,2021-09-24,7637314.0,35716.0,33042.429,136336.0,180.0,146.0,111972.396,523.64,484.44300000000004,1998.8529999999998,2.639,2.141,1.05,916.0,13.43,7124.0,104.447,18.692,1.84,5895.0,86.428,958930.0,266496020.0,3907.159,14.059000000000001,945017.0,13.855,0.033,30.2,tests performed,93392830.0,48699874.0,44692956.0,10811301.0,70765.0,69091.0,136.93,71.4,65.53,12.71,1013.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,110216.5,10.79,11.14
1262,35826,ETH,Africa,Ethiopia,2021-09-24,339658.0,1352.0,1309.143,5331.0,40.0,34.429,2881.48,11.47,11.106,45.225,0.33899999999999997,0.292,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,3493470.0,2751057.0,742413.0,892755.0,33220.0,76194.0,2.96,2.33,0.63,8.15,646.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1788.0,6.75,14.25
1263,83748,PAN,North America,Panama,2021-09-24,465736.0,265.0,279.0,7197.0,5.0,4.0,106294.004,60.48,63.676,1642.557,1.141,0.9129999999999999,0.87,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,8413.0,3830296.0,874.181,1.92,7252.0,1.655,0.04,25.2,tests performed,5110779.0,2911190.0,2199589.0,3431894.0,22926.0,9743.0,116.64,66.44,50.2,0.58,2224.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66
1264,36438,OWID_EUR,Africa,Europe,2021-09-24,58677612.0,130855.0,119721.85699999999,1217215.0,1916.0,1776.0,78472.506,174.99900000000002,160.11,1627.8429999999998,2.562,2.375,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,789395723.0,420048403.0,386051936.0,3452133.0,1400865.0,1498704.0,105.57,56.18,51.63,0.46,2004.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1788.0,6.75,14.25
1265,37050,OWID_EUN,Africa,European Union,2021-09-24,37637419.0,50346.0,46101.857,767842.0,612.0,581.0,84164.284,112.583,103.09200000000001,1717.0379999999998,1.369,1.2990000000000002,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,558443312.0,298134417.0,277728884.0,2251665.0,665992.0,908486.0,124.88,66.67,62.11,0.5,2032.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1788.0,6.75,14.25
1266,83182,PSE,Asia,Palestine,2021-09-24,394683.0,2231.0,1832.714,3997.0,17.0,15.286,75569.872,427.16900000000004,350.909,765.305,3.255,2.927,0.99,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,9103.0,19102117.0,84.823,1.743,9650.0,1.848,0.19,5.3,tests performed,2001407.0,1347092.0,654315.0,3431894.0,34601.0,27314.0,38.32,25.79,12.53,0.58,5230.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57
1267,37960,FJI,Oceania,Fiji,2021-09-24,50540.0,93.0,117.286,584.0,1.0,2.571,55975.253,103.00200000000001,129.899,646.805,1.1079999999999999,2.8480000000000003,0.55,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,975268.0,587948.0,387320.0,2256176.0,28295.0,9017.0,108.02,65.12,42.9,0.5,9987.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.8,-12.27,-7.74
1268,104371,CHE,Europe,Switzerland,2021-09-24,833385.0,1504.0,1472.4289999999999,11042.0,8.0,6.143,95621.086,172.56599999999997,168.94400000000002,1266.9389999999999,0.9179999999999999,0.705,0.77,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,31584.0,10143064.0,1163.797,3.6239999999999997,35858.0,4.114,0.048,20.8,tests performed,10266591.0,5447361.0,4695201.0,3863273.0,33743.0,28287.0,117.8,62.5,53.87,0.89,3246.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7600.4,6.72,-8.21
1269,38566,FIN,Europe,Finland,2021-09-24,138578.0,510.0,394.714,1065.0,3.0,1.857,24976.385,91.919,71.141,191.949,0.541,0.335,0.93,20.0,3.605,98.0,17.663,12.963,9.782,126.63799999999999,95.56200000000001,8564.0,7016119.0,1264.539,1.544,10675.0,1.9240000000000002,0.037000000000000005,27.0,tests performed,7469028.0,4117714.0,3351314.0,2256176.0,33761.0,20971.0,134.62,74.21,60.4,0.5,3780.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,603.8,0.67,3.23
1270,112399,ARE,Asia,United Arab Emirates,2021-09-24,734275.0,303.0,349.57099999999997,2086.0,3.0,2.1430000000000002,73493.034,30.326999999999998,34.988,208.78599999999997,0.3,0.214,0.65,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,282897.0,81817905.0,8189.093000000001,28.315,318278.0,31.855999999999998,0.001,836.0,tests performed,19775346.0,9198295.0,8139997.0,10811301.0,61923.0,63606.0,197.93,92.07,81.47,12.71,6366.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33
1271,39177,FRA,Europe,France,2021-09-24,7075305.0,6675.0,6478.0,117147.0,85.0,75.571,104719.65400000001,98.795,95.87899999999999,1733.861,1.258,1.119,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,613097.0,7016119.0,1264.539,9.074,530460.0,7.851,0.013999999999999999,71.4,people tested,93817818.0,50069397.0,43892734.0,888245.0,183389.0,186891.0,138.86,74.11,64.96,1.31,2766.0,58.33,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,65435.6,6.52,-0.12
1272,35264,SWZ,Africa,Eswatini,2021-09-24,45701.0,68.0,54.857,1210.0,1.0,2.286,38981.754,58.001999999999995,46.792,1032.098,0.853,1.95,0.6,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,6671.0,1892324.0,1427.9660000000001,5.034,6337.0,4.782,0.079,12.7,tests performed,239551.0,206478.0,199621.0,892755.0,17170.0,2291.0,20.43,17.61,17.03,8.15,1954.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,1788.0,6.75,14.25
1273,30694,DMA,North America,Dominica,2021-09-24,3197.0,0.0,62.714,13.0,0.0,0.7140000000000001,44296.957,0.0,868.956,180.125,0.0,9.897,1.02,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,24155.0,40854665.0,7027.79,4.155,34122.0,5.87,0.01,103.9,tests performed,44624.0,23615.0,21009.0,11474.0,270.0,93.0,61.83,32.72,29.11,0.1,1289.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-788.8,-0.85,4.48
1274,49904,IND,Asia,India,2021-09-24,33624419.0,29616.0,29575.571,446658.0,290.0,304.143,24131.047000000002,21.254,21.225,320.551,0.20800000000000002,0.218,0.92,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1565696.0,559932709.0,401.844,1.124,1529080.0,1.097,0.02,50.1,samples tested,847653817.0,627322598.0,220331219.0,48414.0,10413980.0,10037995.0,60.83,45.02,15.81,14.1,7204.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99
1275,110278,TUR,Asia,Turkey,2021-09-24,6987464.0,27197.0,27542.0,62745.0,221.0,229.28599999999997,82164.149,319.80400000000003,323.861,737.806,2.5989999999999998,2.696,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,107380295.0,53317014.0,43285677.0,10777604.0,486569.0,398154.0,126.27,62.69,50.9,12.67,4682.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54
1276,59699,LAO,Asia,Laos,2021-09-24,21080.0,434.0,390.42900000000003,16.0,0.0,0.0,2856.617,58.813,52.908,2.168,0.0,0.0,1.3,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,5270.0,526350.0,71.327,0.7140000000000001,5580.0,0.7559999999999999,0.066,15.1,people tested,4402770.0,2799549.0,1909360.0,42136.0,13946.0,23461.0,59.66,37.94,25.87,0.07,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24
1277,60281,LVA,Europe,Latvia,2021-09-24,153403.0,710.0,541.286,2675.0,6.0,5.7139999999999995,82168.411,380.30300000000005,289.933,1432.8310000000001,3.214,3.0610000000000004,1.24,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1596437.0,894490.0,816629.0,42136.0,5058.0,4806.0,85.51,47.91,43.74,0.07,2574.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3261.8,6.91,1.76
1278,71914,MNG,Asia,Mongolia,2021-09-24,289929.0,2612.0,2921.857,1171.0,12.0,12.571,87084.543,784.554,877.6239999999999,351.727,3.6039999999999996,3.7760000000000002,1.08,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3943973.0,1184.632,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,4376377.0,2250137.0,2126240.0,6552.0,1166.0,983.0,131.45,67.59,63.86,1.27,295.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78
