index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
1320,75430,NPL,Asia,Nepal,2021-09-22,787828.0,1251.0,1000.571,11059.0,6.0,9.714,26548.613999999998,42.157,33.718,372.67199999999997,0.20199999999999999,0.327,0.85,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11067.0,4124579.0,138.99200000000002,0.373,9599.0,0.32299999999999995,0.10400000000000001,9.6,tests performed,12015633.0,6262780.0,5752853.0,5798.0,21360.0,85170.0,40.49,21.1,19.39,1.13,2870.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,18.28,56.72
1321,57106,KEN,Africa,Kenya,2021-09-22,247358.0,402.0,361.714,5018.0,10.0,9.857000000000001,4498.588,7.311,6.577999999999999,91.26,0.182,0.179,0.74,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3461056.0,2589741.0,871315.0,26906.0,52039.0,38422.0,6.29,4.71,1.58,0.04,699.0,45.83,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,21.16,43.45
1322,74676,NAM,Africa,Namibia,2021-09-22,127035.0,35.0,86.429,3478.0,6.0,5.857,49098.612,13.527000000000001,33.404,1344.236,2.319,2.2640000000000002,0.86,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1100.0,691844.0,267.395,0.425,1425.0,0.551,0.061,16.5,samples tested,407502.0,248269.0,159233.0,5798.0,3837.0,4761.0,15.75,9.6,6.15,1.13,1840.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,18.28,56.72
1323,109879,TUR,Asia,Turkey,2021-09-22,6932423.0,28168.0,27651.857000000004,62307.0,242.0,238.0,81516.933,331.222,325.152,732.655,2.846,2.799,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,351655.0,83451460.0,981.289,4.135,344580.0,4.052,0.08,12.5,tests performed,106492764.0,53076143.0,42774152.0,10642469.0,426502.0,423708.0,125.22,62.41,50.3,12.51,4982.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.79,-1.54
1324,57235,KIR,Oceania,Kiribati,2021-09-22,2.0,0.0,0.0,5045.0,27.0,0.0,16.476,0.0,0.0,91.751,0.491,0.0,0.74,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,26906.0,46780.0,1494.0,25.81,20.12,5.69,0.04,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,21.16,43.45
1325,57794,OWID_KOS,Europe,Kosovo,2021-09-22,159488.0,160.0,208.571,2917.0,5.0,10.286,82517.666,82.78299999999999,107.913,1509.23,2.5869999999999997,5.322,0.6,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,9999.0,1169540.0,605.11,5.172999999999999,6516.0,3.3710000000000004,0.037000000000000005,26.7,tests performed,1210128.0,745573.0,464555.0,26906.0,16342.0,17216.0,62.61,38.58,24.04,0.04,8907.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,27.09,45.17
1326,74117,MMR,Asia,Myanmar,2021-09-22,451663.0,1818.0,1816.0,17266.0,64.0,68.857,8241.121,33.172,33.135,315.038,1.168,1.256,0.84,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,20178.0,4168427.0,76.058,0.368,20452.0,0.373,0.08900000000000001,11.3,samples tested,9001616.0,5530365.0,3471251.0,5798.0,3800.0,90800.0,16.42,10.09,6.33,1.13,1657.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,18.28,56.72
1327,58372,KWT,Asia,Kuwait,2021-09-22,411316.0,38.0,50.857,2442.0,1.0,1.0,95023.903,8.779,11.749,564.161,0.231,0.231,0.72,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,15197.0,4106607.0,948.725,3.511,16860.0,3.895,0.003,331.5,tests performed,2375455.0,2668082.0,923307.0,26906.0,15935.0,11572.0,54.88,61.64,21.33,0.04,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,27.09,45.17
1328,58927,KGZ,Asia,Kyrgyzstan,2021-09-22,177941.0,72.0,78.857,2595.0,3.0,2.4290000000000003,26845.456000000002,10.862,11.897,391.5,0.45299999999999996,0.366,0.72,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,16999.0,4123606.0,952.6519999999999,3.927,17189.0,3.971,0.003,353.9,tests performed,1375815.0,788761.0,582500.0,26906.0,14098.0,9277.0,20.76,11.9,8.79,0.04,1400.0,44.44,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,20.1,35.24
1329,55219,JPN,Asia,Japan,2021-09-22,1685325.0,3236.0,3733.2859999999996,17348.0,54.0,50.714,13370.205,25.671999999999997,29.616999999999997,137.627,0.428,0.402,0.46,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,93675.0,23160013.0,183.736,0.743,81392.0,0.6459999999999999,0.046,21.8,people tested,154971886.0,85134310.0,69837576.0,26906.0,1853179.0,998697.0,122.94,67.54,55.4,0.04,7923.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-0.76,4.61
1330,31715,ECU,South America,Ecuador,2021-09-22,507020.0,0.0,198.857,32666.0,0.0,25.0,28343.39,0.0,11.116,1826.092,0.0,1.3980000000000001,0.99,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,20532260.0,11050419.0,9833158.0,877668.0,16572.0,19917.0,114.78,61.77,54.97,8.01,1113.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,50.75,1.08
1331,36295,OWID_EUR,Africa,Europe,2021-09-22,58412193.0,132376.0,119407.286,1213345.0,1965.0,1729.714,78117.548,177.033,159.689,1622.6670000000001,2.628,2.313,1.06,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,9481.0,3418988.0,29.005,0.08,8672.0,0.07400000000000001,0.158,6.3,tests performed,784323820.0,418221082.0,383098294.0,2276882.0,1625301.0,1390005.0,104.89,55.93,51.23,0.3,1859.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.75,14.25
1332,31143,DOM,North America,Dominican Republic,2021-09-22,356042.0,321.0,267.57099999999997,4031.0,2.0,1.286,32504.226000000002,29.305,24.427,368.00300000000004,0.183,0.11699999999999999,1.04,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2057.0,2027784.0,185.123,0.188,3532.0,0.322,0.07400000000000001,13.5,samples tested,11741680.0,6014185.0,4849827.0,877668.0,33027.0,26966.0,107.19,54.91,44.28,8.01,2462.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.85,4.48
1333,12519,BEN,Africa,Benin,2021-09-22,21450.0,0.0,0.0,146.0,0.0,0.0,1722.749,0.0,0.0,11.725999999999999,0.0,0.0,0.52,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,174104.0,152699.0,21405.0,31690.0,3712.0,582.0,1.4,1.23,0.17,0.27,47.0,31.48,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,8.63,-3.95
1334,97606,SLB,Oceania,Solomon Islands,2021-09-22,20.0,0.0,0.0,4521.0,5.0,0.0,28.409000000000002,0.0,0.0,2174.893,2.405,0.0,1.22,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5471.0,1552754.0,746.975,2.6319999999999997,4755.0,2.287,0.196,5.1,tests performed,97744.0,74573.0,23171.0,468550.0,12303.0,1867.0,13.88,10.59,3.29,6.89,2652.0,38.89,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,10.23,-14.6
1335,13337,BTN,Asia,Bhutan,2021-09-22,2599.0,0.0,0.429,3.0,0.0,0.0,3332.4790000000003,0.0,0.55,3.847,0.0,0.0,0.16,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,655.0,1135216.0,1455.592,0.84,1589.0,2.037,0.0,3704.0,samples tested,1068414.0,574135.0,494279.0,31690.0,414.0,3185.0,136.99,73.62,63.38,0.27,4084.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,8.63,-3.95
1336,13899,BOL,South America,Bolivia,2021-09-22,497984.0,308.0,278.857,18681.0,9.0,9.286,42084.568,26.029,23.566,1578.729,0.7609999999999999,0.785,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,6026.0,2405075.0,203.253,0.509,4740.0,0.401,0.059000000000000004,17.0,tests performed,6443148.0,4202768.0,3083818.0,31690.0,24066.0,20355.0,54.45,35.52,26.06,0.27,1720.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,53.95,71.08
1337,97259,SVN,Europe,Slovenia,2021-09-22,286267.0,1188.0,1007.143,4516.0,10.0,5.2860000000000005,137712.913,571.505,484.501,2172.488,4.811,2.543,1.22,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5618.0,1547283.0,744.3430000000001,2.7030000000000003,4907.0,2.3609999999999998,0.196,5.1,tests performed,2078315.0,1102834.0,975481.0,468550.0,8178.0,11471.0,99.98,53.05,46.93,6.89,5518.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,10.23,-14.6
1338,14613,BIH,Europe,Bosnia and Herzegovina,2021-09-22,229360.0,1255.0,771.857,10353.0,36.0,31.714000000000002,70281.257,384.561,236.515,3172.401,11.030999999999999,9.718,1.19,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,4325.0,1203854.0,368.889,1.325,3087.0,0.946,0.25,4.0,tests performed,1060145.0,634063.0,426082.0,31690.0,66884.0,6601.0,32.49,19.43,13.06,0.27,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,23.58,18.5
1339,15156,BWA,Africa,Botswana,2021-09-22,173788.0,0.0,1163.4289999999999,2354.0,0.0,2.4290000000000003,72495.036,0.0,485.32,981.9630000000001,0.0,1.013,0.99,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,1207337.0,369.95599999999996,1.067,3124.0,0.9570000000000001,0.245,4.1,tests performed,606699.0,380093.0,226606.0,31690.0,10435.0,2729.0,25.31,15.86,9.45,0.27,1138.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,23.58,18.5
1340,96659,SVK,Europe,Slovakia,2021-09-22,404982.0,1180.0,714.857,12589.0,9.0,3.286,74162.666,216.088,130.909,2305.371,1.6480000000000001,0.602,1.57,23.0,3.9,282.0,51.641000000000005,2.001,0.366,33.016999999999996,6.046,25317.0,41677440.0,7632.215999999999,4.636,28998.0,5.31,0.038,26.3,tests performed,4667223.0,2429821.0,2237402.0,468550.0,5438.0,5119.0,85.47,44.5,40.97,6.89,937.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18.87,-25.02
1341,116379,VNM,Asia,Vietnam,2021-09-22,718963.0,11527.0,10474.714,17781.0,236.0,227.857,7323.74,117.42,106.70100000000001,181.127,2.404,2.3209999999999997,0.95,23091.0,69.36,80949.0,243.15200000000002,18.692,1.84,72383.0,217.422,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,35675840.0,28745680.0,6930160.0,841386.0,604126.0,631569.0,36.34,29.28,7.06,24.14,6433.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,9.68,19.01
1342,15732,BRA,South America,Brazil,2021-09-22,21283567.0,36473.0,35565.286,592316.0,876.0,531.286,99458.969,170.44,166.19799999999998,2767.917,4.093999999999999,2.483,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,224901404.0,147173307.0,82276982.0,31690.0,2422708.0,1345927.0,105.1,68.77,38.45,0.27,6290.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,28.89,30.31
1343,95958,SGP,Asia,Singapore,2021-09-22,81356.0,1457.0,1059.714,68.0,3.0,1.429,13796.907,247.088,179.71400000000003,11.532,0.509,0.242,1.71,19.0,3.222,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,19108195.0,3240.498,3.153,67054.0,11.370999999999999,0.012,85.2,samples tested,9199565.0,4671857.0,4560622.0,468550.0,22702.0,18109.0,156.01,79.23,77.34,6.89,3071.0,52.78,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1.16,3.16
1344,11962,BLZ,North America,Belize,2021-09-22,19185.0,283.0,148.857,397.0,2.0,1.714,47380.314000000006,698.9119999999999,367.626,980.453,4.939,4.234,1.22,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,241828.0,597.232,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,293681.0,185766.0,107915.0,31690.0,3712.0,3604.0,72.53,45.88,26.65,0.27,8901.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,8.63,-3.95
1345,16402,BRN,Asia,Brunei,2021-09-22,5586.0,201.0,145.714,31.0,2.0,1.143,12651.405,455.233,330.02,70.21,4.53,2.588,1.18,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,432882.0,262982.0,169900.0,31690.0,4984.0,6049.0,98.04,59.56,38.48,0.27,13700.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,28.89,30.31
1346,103992,CHE,Europe,Switzerland,2021-09-22,830251.0,1904.0,1648.0,11027.0,6.0,6.7139999999999995,95261.496,218.46200000000002,189.08900000000003,1265.218,0.688,0.77,0.77,228.0,26.16,681.0,78.137,18.692,1.84,287.0,32.93,31584.0,10143064.0,1163.797,3.6239999999999997,35858.0,4.114,0.048,20.8,tests performed,10230147.0,5426671.0,4679850.0,3678972.0,33617.0,28773.0,117.38,62.26,53.7,0.85,3301.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,6.72,-8.21
1347,17530,BFA,Africa,Burkina Faso,2021-09-22,14076.0,12.0,14.857000000000001,176.0,4.0,0.5710000000000001,654.786,0.5579999999999999,0.691,8.187000000000001,0.18600000000000003,0.027000000000000003,1.19,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4679511.0,678.5189999999999,1.551,17063.0,2.474,0.08800000000000001,11.3,tests performed,254545.0,234490.0,168141.0,31690.0,11441.0,8838.0,1.18,1.09,0.78,0.27,411.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,18.31,25.37
1348,18072,BDI,Africa,Burundi,2021-09-22,16356.0,2167.0,309.57099999999997,38.0,0.0,0.0,1334.592,176.82,25.26,3.1010000000000004,0.0,0.0,0.68,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4679511.0,678.5189999999999,1.551,17063.0,2.474,0.08800000000000001,11.3,tests performed,254545.0,234490.0,168141.0,31690.0,11441.0,8838.0,1.18,1.09,0.78,0.27,411.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,18.31,25.37
1349,18678,KHM,Asia,Cambodia,2021-09-22,105981.0,637.0,648.286,2154.0,14.0,12.429,6253.878000000001,37.589,38.255,127.10600000000001,0.826,0.733,1.06,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,23099813.0,12666817.0,10624382.0,849610.0,281153.0,272988.0,136.31,74.75,62.69,5.01,16109.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,18.31,25.37
1350,94806,SYC,Africa,Seychelles,2021-09-22,21180.0,103.0,83.85700000000001,110.0,0.0,0.5710000000000001,214134.06100000002,1041.351,847.813,1112.122,0.0,5.777,0.78,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,148402.0,77311.0,71091.0,468550.0,1301.0,129.0,150.04,78.16,71.87,6.89,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-8.19,55.27
1351,19245,CMR,Africa,Cameroon,2021-09-22,85414.0,0.0,0.0,1368.0,0.0,0.0,3137.422,0.0,0.0,50.248999999999995,0.0,0.0,0.13,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,459397.0,376195.0,83202.0,855045.0,400.0,1455.0,1.69,1.38,0.31,5.05,53.0,36.11,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,18.31,25.37
1352,94248,SRB,Europe,Serbia,2021-09-22,886543.0,7201.0,6861.571,7885.0,39.0,36.0,130285.913,1058.255,1008.373,1158.776,5.731,5.291,1.21,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,23408.0,5476887.0,804.8810000000001,3.44,22929.0,3.37,0.299,3.3,people tested,6352644.0,3010835.0,2873259.0,468550.0,20146.0,20009.0,93.36,44.25,42.23,6.89,2941.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,18.17,6.71
1353,115769,VEN,South America,Venezuela,2021-09-22,358462.0,2200.0,1247.286,4346.0,35.0,16.857,12487.813,76.642,43.452,151.40200000000002,1.219,0.5870000000000001,1.03,23091.0,69.36,80949.0,243.15200000000002,18.692,1.84,72383.0,217.422,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,11094206.0,6822809.0,4271397.0,841386.0,281054.0,125099.0,38.65,23.77,14.88,24.14,4358.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,9.68,19.01
1354,19852,CAN,North America,Canada,2021-09-22,1597789.0,4115.0,4318.857,27590.0,51.0,33.429,41972.067,108.096,113.45100000000001,724.757,1.34,0.878,1.09,725.0,19.045,2298.0,60.36600000000001,,,434.101,37.318000000000005,90615.0,42461133.0,1115.405,2.38,101232.0,2.659,0.043,23.4,tests performed,55410398.0,28854095.0,26556303.0,855045.0,102015.0,105089.0,145.56,75.8,69.76,5.05,2761.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,3.6,1.02
1355,20405,CPV,Africa,Cape Verde,2021-09-22,37240.0,61.0,60.571000000000005,332.0,0.0,1.143,66275.02,108.56,107.79700000000001,590.851,0.0,2.0340000000000003,0.99,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,834.0,42578032.0,1118.476,1.484,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,402075.0,282236.0,119839.0,855045.0,4461.0,2821.0,71.56,50.23,21.33,5.05,5020.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,3.6,1.02
1356,93672,SEN,Africa,Senegal,2021-09-22,73692.0,24.0,21.857,1849.0,1.0,1.571,4285.338,1.396,1.271,107.523,0.057999999999999996,0.091,0.54,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,1908.0,798389.0,46.428000000000004,0.111,1935.0,0.113,0.011000000000000001,88.5,tests performed,1784832.0,1219834.0,564998.0,3259981.0,7129.0,2395.0,10.38,7.09,3.29,0.55,139.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,27.05,22.45
1357,16967,BGR,Europe,Bulgaria,2021-09-22,487588.0,850.0,1489.5710000000001,20251.0,27.0,63.143,70699.201,123.24799999999999,215.985,2936.3509999999997,3.915,9.156,1.12,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4627161.0,670.928,1.551,17777.0,2.5780000000000003,0.084,11.9,tests performed,2483134.0,1089066.0,1290434.0,31690.0,1858.0,6548.0,36.0,15.79,18.71,0.27,949.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,18.31,25.37
1358,20677,CYM,North America,Cayman Islands,2021-09-22,37290.0,50.0,57.0,333.0,1.0,0.857,66364.004,88.984,101.441,592.631,1.78,1.525,0.99,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,834.0,42578032.0,1118.476,1.484,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,105697.0,54796.0,50901.0,855045.0,226.0,199.0,158.95,82.4,76.55,5.05,2993.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,3.6,1.02
1359,98163,SOM,Africa,Somalia,2021-09-22,19235.0,0.0,59.286,1079.0,0.0,5.428999999999999,1175.769,0.0,3.6239999999999997,65.956,0.0,0.332,1.22,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5471.0,1552754.0,746.975,2.6319999999999997,4755.0,2.287,0.196,5.1,tests performed,390141.0,241945.0,148196.0,468550.0,4239.0,9417.0,2.38,1.48,0.91,6.89,576.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,10.23,-14.6
1360,117173,OWID_WRL,Oceania,World,2021-09-22,230087742.0,537770.0,515586.0,4719178.0,10077.0,8440.0,29217.618,68.289,65.472,599.263,1.28,1.072,0.93,23091.0,69.36,80949.0,243.15200000000002,18.692,1.84,72383.0,217.422,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,6027954735.0,3463855146.0,2524262915.0,24365666.0,24516548.0,28680136.0,76.55,43.99,32.05,0.31,3642.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,9.68,19.01
1361,3443,AGO,Africa,Angola,2021-09-22,53387.0,419.0,282.857,1434.0,20.0,10.571,1573.2779999999998,12.347999999999999,8.336,42.25899999999999,0.589,0.312,1.11,21.0,0.47100000000000003,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,2820134.0,1836547.0,983587.0,,1973.0,43850.0,8.31,5.41,2.9,,1292.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,27.2,31.41
1362,102255,SDN,Africa,Sudan,2021-09-22,38050.0,8.0,14.142999999999999,2881.0,2.0,0.857,847.262,0.17800000000000002,0.315,64.15100000000001,0.045,0.019,0.79,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8256.0,5224555.0,243.033,0.384,8654.0,0.40299999999999997,0.187,5.3,tests performed,1499982.0,649062.0,581846.0,3678972.0,6534.0,18956.0,3.34,1.45,1.3,0.85,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,12.62,9.47
