index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1311,48042,KGZ,Asia,Kyrgyzstan,2021-06-18,113430.0,653.0,605.286,1920.0,4.0,6.2860000000000005,17386.064,100.089,92.77600000000001,294.289,0.613,0.963,1.23,565.0,9.345,4107.0,67.92699999999999,3.0,0.34700000000000003,576.826,9.54,12448.0,2800861.0,655.8530000000001,2.915,11895.0,2.785,0.13,7.7,tests performed,135578.0,88178.0,47400.0,205.0,3704.0,2.08,1.35,0.73,568.0,54.63,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,12.12
1312,75024,SMR,Europe,San Marino,2021-06-18,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.1,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,19431.0,365.29900000000004,0.445,5729.0,0.442,0.049,20.3,people tested,43671.0,21880.0,21880.0,1.0,42.0,128.68,64.47,64.47,1238.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,23.89
1313,9393,BEL,Europe,Belgium,2021-06-18,1078251.0,0.0,466.14300000000003,25117.0,0.0,6.0,93035.95599999999,0.0,40.221,2167.199,0.0,0.518,0.58,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,41934.0,14683161.0,1266.924,3.6180000000000003,38704.0,3.34,0.019,52.6,tests performed,9494579.0,6208591.0,3492662.0,169427.0,141525.0,81.92,53.57,30.14,12211.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.41
1314,5068,OWID_ASI,North America,Asia,2021-06-18,54208599.0,136801.0,138936.0,760716.0,2820.0,3745.2859999999996,11683.271999999999,29.484,29.944000000000003,163.953,0.608,0.807,0.95,,,,,,,,,3814.0,1138719.0,384.283,1.287,3405.0,1.149,0.023,44.1,tests performed,1525688455.0,1007611450.0,350584321.0,31017495.0,26749890.0,32.88,21.72,7.56,5765.0,33.33,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,51.37
1315,4554,ABW,North America,Aruba,2021-06-18,224167.0,81.0,74.857,4496.0,4.0,2.0,75649.442,27.335,25.261999999999997,1517.261,1.35,0.675,0.95,,,,,,,,,3814.0,1138719.0,384.283,1.287,3405.0,1.149,0.023,44.1,tests performed,123571.0,66774.0,56797.0,456.0,597.0,115.74,62.54,53.2,5592.0,33.33,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,51.37
1316,96868,ZWE,Africa,Zimbabwe,2021-06-18,41335.0,408.0,235.28599999999997,1656.0,9.0,3.8569999999999998,2781.0809999999997,27.451,15.83,111.41799999999999,0.606,0.26,1.86,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,3538.0,591453.0,39.794000000000004,0.23800000000000002,2459.0,0.165,0.083,12.0,tests performed,1108203.0,693568.0,414635.0,1145.0,4890.0,7.46,4.67,2.79,329.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
1317,74545,WSM,Oceania,Samoa,2021-06-18,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,1.18,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,19431.0,365.29900000000004,0.445,5729.0,0.442,0.049,20.3,people tested,40230.0,40230.0,21115.0,524.0,267.0,20.28,20.28,11.5,1346.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,9.47
1318,9847,BLZ,North America,Belize,2021-06-18,13004.0,10.0,9.429,328.0,1.0,0.429,32704.51,25.15,23.712,824.9060000000001,2.515,1.078,1.22,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,142646.0,358.749,1.615,639.0,1.607,0.018000000000000002,55.9,tests performed,97404.0,76148.0,21256.0,1952.0,1435.0,24.5,19.15,5.35,3609.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.41
1319,78827,SVK,Europe,Slovakia,2021-06-18,391248.0,38.0,50.714,12478.0,14.0,6.428999999999999,71661.828,6.96,9.289,2285.4970000000003,2.5639999999999996,1.177,0.65,229.0,11.904000000000002,22.0,4.03,2.02,0.373,861.916,44.803999999999995,35330.0,39319625.0,7201.866999999999,6.471,52748.0,9.661,0.002,500.0,tests performed,3165915.0,1927644.0,1238271.0,90.0,26016.0,57.99,35.31,22.68,4765.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
1320,42021,IRN,Asia,Iran,2021-06-18,3080526.0,10100.0,9635.429,82746.0,127.0,135.714,36676.005,120.24799999999999,114.71700000000001,985.154,1.5119999999999998,1.6159999999999999,0.97,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,123901.0,21941648.0,261.232,1.475,125171.0,1.49,0.079,12.6,tests performed,4792881.0,3984095.0,808786.0,65532.0,47624.0,5.71,4.74,0.96,567.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
1321,74331,VCT,North America,Saint Vincent and the Grenadines,2021-06-18,2183.0,5.0,7.2860000000000005,12.0,0.0,0.0,19676.061999999998,45.067,65.668,108.16,0.0,0.0,1.18,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,19431.0,365.29900000000004,0.445,5729.0,0.442,0.049,20.3,people tested,23087.0,18417.0,21115.0,524.0,103.0,20.81,16.6,11.5,928.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,9.47
1322,10308,BEN,Africa,Benin,2021-06-18,8140.0,0.0,4.428999999999999,103.0,0.0,0.14300000000000002,671.44,0.0,0.365,8.496,0.0,0.012,0.58,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,640586.0,52.84,1.615,639.0,1.607,0.018000000000000002,55.9,tests performed,26624.0,21834.0,4790.0,1952.0,761.0,0.22,0.18,0.04,63.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-0.41
1323,45670,JOR,Asia,Jordan,2021-06-18,745667.0,301.0,449.42900000000003,9647.0,12.0,10.0,73082.11,29.500999999999998,44.048,945.493,1.176,0.98,0.8,565.0,9.345,4107.0,67.92699999999999,3.0,0.34700000000000003,576.826,9.54,21212.0,7628372.0,747.6489999999999,2.079,19334.0,1.895,0.024,42.5,tests performed,2893320.0,2041336.0,851984.0,1323.0,53953.0,28.36,20.01,8.35,5288.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4.93
1324,44123,ITA,Europe,Italy,2021-06-18,4250902.0,1147.0,1306.0,127225.0,35.0,43.0,70307.203,18.971,21.6,2104.22,0.579,0.711,0.65,565.0,9.345,4107.0,67.92699999999999,3.0,0.34700000000000003,576.826,9.54,200315.0,69299685.0,1146.173,3.313,179977.0,2.977,0.008,127.4,tests performed,45069213.0,30941666.0,15305674.0,589125.0,533908.0,74.54,51.18,25.31,8830.0,67.59,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
1325,77360,SYC,Africa,Seychelles,2021-06-18,14123.0,0.0,164.28599999999997,55.0,0.0,1.286,143613.992,0.0,1670.589,559.284,0.0,13.074000000000002,1.37,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,4311577.0,633.627,1.35,8810.0,1.295,0.016,62.9,people tested,137676.0,70660.0,67016.0,1301.0,60.0,140.0,71.85,68.15,610.0,71.3,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
1326,4471,ARM,Asia,Armenia,2021-06-18,224086.0,86.0,75.857,4492.0,1.0,1.429,75622.107,29.022,25.599,1515.911,0.337,0.48200000000000004,0.95,,,,,,,,,3814.0,1138719.0,384.283,1.287,3405.0,1.149,0.023,44.1,tests performed,55557.0,46503.0,3664668.0,361186.0,1132.0,1.87,1.57,8.11,382.0,77.78,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
1327,88732,TTO,North America,Trinidad and Tobago,2021-06-18,30183.0,227.0,296.714,713.0,14.0,9.857000000000001,21567.127,162.202,212.016,509.471,10.004,7.042999999999999,0.86,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,1225.0,215149.0,153.734,0.875,1379.0,0.985,0.223,4.5,people tested,210498.0,173878.0,36620.0,9185.0,7256.0,15.04,12.42,2.62,5185.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
1328,8413,BRB,North America,Barbados,2021-06-18,4040.0,1.0,1.0,47.0,0.0,0.0,14058.482,3.48,3.48,163.55200000000002,0.0,0.0,0.7,99.0,10.992,219.0,24.316,,,,,24871.0,6256354.0,37.989000000000004,0.151,20203.0,0.12300000000000001,0.146,6.8,tests performed,155423.0,90735.0,64688.0,2073.0,1004.0,54.08,31.57,22.51,3494.0,61.11,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,31.16
1329,75464,STP,Africa,Sao Tome and Principe,2021-06-18,2360.0,2.0,0.5710000000000001,37.0,0.0,0.0,10768.339,9.126,2.6069999999999998,168.826,0.0,0.0,0.63,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,19431.0,365.29900000000004,0.445,5729.0,0.442,0.049,20.3,people tested,23918.0,12374.0,11544.0,1.0,201.0,10.91,5.65,5.27,917.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,23.89
1330,78320,SGP,Asia,Singapore,2021-06-18,62382.0,16.0,19.570999999999998,34.0,0.0,0.0,10662.965,2.735,3.345,5.812,0.0,0.0,1.11,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,12809152.0,2189.47,1.35,63179.0,10.799000000000001,0.0,4859.9,samples tested,4691386.0,2700446.0,1990940.0,37092.0,42760.0,80.19,46.16,34.03,7309.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
1331,95516,OWID_WRL,Oceania,World,2021-06-18,177838728.0,404131.0,364222.857,3851512.0,9221.0,9454.286,22815.051,51.846000000000004,46.726000000000006,494.11300000000006,1.183,1.213,0.91,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,2588649875.0,1678685382.0,764417511.0,40547584.0,36546455.0,33.21,21.54,9.81,4689.0,77.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
1332,6060,AUT,Europe,Austria,2021-06-18,649309.0,128.0,160.286,10677.0,3.0,3.571,72094.177,14.212,17.797,1185.49,0.33299999999999996,0.397,0.59,99.0,10.992,219.0,24.316,,,,,354696.0,49167859.0,5459.213000000001,39.383,391670.0,43.488,0.0,2086.5,tests performed,6773439.0,4413848.0,2450856.0,105920.0,82137.0,75.21,49.01,27.21,9120.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,1.72
1333,6536,AZE,Asia,Azerbaijan,2021-06-18,335399.0,60.0,47.714,4961.0,2.0,1.429,33079.516,5.917999999999999,4.706,489.29,0.19699999999999998,0.141,0.48,99.0,10.992,219.0,24.316,,,,,17339.0,3644912.0,359.48800000000006,1.71,9120.0,0.899,0.006,170.7,tests performed,2915954.0,1908805.0,1007149.0,38076.0,30562.0,28.76,18.83,9.93,3014.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
1334,43130,IMN,Europe,Isle of Man,2021-06-18,268644.0,393.0,307.857,4979.0,0.0,5.428999999999999,54405.65,79.59,62.347,1008.345,0.0,1.099,0.91,22.0,4.455,62.0,12.556,7.957000000000001,1.611,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,93033.0,62415.0,30618.0,1137.0,527.0,109.41,73.4,36.01,6198.0,74.07,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,-5.74
1335,5579,AUS,Oceania,Australia,2021-06-18,30322.0,13.0,12.571,910.0,0.0,0.0,1189.104,0.51,0.493,35.686,0.0,0.0,1.06,,,,,,,,,70468.0,19512699.0,765.207,2.763,50727.0,1.989,0.0,4384.0,tests performed,6360666.0,5539659.0,821007.0,141336.0,102808.0,24.94,21.72,3.22,4032.0,49.54,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
1336,6997,BHS,North America,Bahamas,2021-06-18,12242.0,0.0,21.429000000000002,240.0,0.0,0.5710000000000001,31130.482999999997,0.0,54.49100000000001,610.302,0.0,1.453,0.95,99.0,10.992,219.0,24.316,,,,,17339.0,3644912.0,359.48800000000006,1.71,9120.0,0.899,0.006,170.7,tests performed,68119.0,50292.0,17827.0,110.0,994.0,17.32,12.79,4.53,2528.0,60.65,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,31.16
1337,42980,IRL,Europe,Ireland,2021-06-18,268251.0,302.0,313.286,4979.0,0.0,5.428999999999999,54326.06,61.161,63.446000000000005,1008.345,0.0,1.099,0.91,22.0,4.455,62.0,12.556,7.957000000000001,1.611,0.0,0.0,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,3218310.0,2217448.0,1000000.0,40278.0,47444.0,65.18,44.91,20.25,9608.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,-5.74
1338,83926,SUR,South America,Suriname,2021-06-18,19576.0,215.0,253.857,443.0,7.0,7.571000000000001,33370.04,366.49800000000005,432.735,755.1560000000001,11.932,12.907,1.04,1655.0,35.397,5717.0,122.27600000000001,15.805,0.33799999999999997,326.959,6.992999999999999,20128.0,3818494.0,178.324,0.94,18246.0,0.852,0.133,7.5,tests performed,165785.0,135354.0,30431.0,9102.0,6238.0,28.26,23.07,5.19,10634.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.21
1339,46638,KIR,Oceania,Kiribati,2021-06-18,2.0,0.0,0.0,3447.0,10.0,0.0,16.744,0.0,0.0,64.105,0.18600000000000003,0.0,1.16,565.0,9.345,4107.0,67.92699999999999,3.0,0.34700000000000003,576.826,9.54,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1181588.0,994622.0,186966.0,7517.0,11064.0,2.2,1.85,0.35,206.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,13.73
1340,77806,SLE,Africa,Sierra Leone,2021-06-18,4631.0,78.0,45.571000000000005,82.0,0.0,0.0,580.545,9.777999999999999,5.712999999999999,10.28,0.0,0.0,1.76,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,4311577.0,633.627,1.35,8810.0,1.295,0.016,62.9,people tested,91789.0,77958.0,13831.0,1928.0,1254.0,1.15,0.98,0.17,157.0,50.93,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
1341,73868,LCA,North America,Saint Lucia,2021-06-18,5206.0,18.0,5.428999999999999,80.0,0.0,0.0,28350.642000000003,98.024,29.563000000000002,435.661,0.0,0.0,0.75,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,19431.0,365.29900000000004,0.445,5729.0,0.442,0.049,20.3,people tested,51061.0,30024.0,21037.0,192.0,189.0,27.81,16.35,11.46,1029.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,9.47
1342,76897,SRB,Europe,Serbia,2021-06-18,715604.0,162.0,138.571,6990.0,5.0,5.571000000000001,105164.80300000001,23.807,20.364,1027.247,0.735,0.8190000000000001,0.69,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9187.0,4311577.0,633.627,1.35,8810.0,1.295,0.016,62.9,people tested,5070754.0,2681511.0,2389243.0,52270.0,23442.0,74.52,39.41,35.11,3445.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
1343,89671,TUR,Asia,Turkey,2021-06-18,5359728.0,5575.0,5767.0,49071.0,59.0,68.286,63549.765999999996,66.102,68.37899999999999,581.83,0.7,0.81,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,40619152.0,26301413.0,14317739.0,1172951.0,1095166.0,48.16,31.19,16.98,12985.0,63.43,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
1344,46134,KAZ,Asia,Kazakhstan,2021-06-18,462795.0,0.0,921.2860000000001,3507.0,0.0,2.8569999999999998,24647.292999999998,0.0,49.065,186.774,0.0,0.152,0.87,565.0,9.345,4107.0,67.92699999999999,3.0,0.34700000000000003,576.826,9.54,148586.0,11528771.0,613.993,7.912999999999999,58251.0,3.102,0.034,29.5,tests performed,4255193.0,2676299.0,1578894.0,97835.0,77300.0,22.66,14.25,8.41,4117.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,13.73
1345,76417,SEN,Africa,Senegal,2021-06-18,42259.0,53.0,51.286,1158.0,0.0,1.143,2523.84,3.165,3.063,69.15899999999999,0.0,0.068,1.21,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,1347.0,555527.0,33.178000000000004,0.08,1482.0,0.08900000000000001,0.034,29.1,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,23.89
1346,7953,BGD,Asia,Bangladesh,2021-06-18,844970.0,3883.0,3160.143,13399.0,54.0,52.428999999999995,5130.689,23.578000000000003,19.189,81.359,0.32799999999999996,0.318,1.41,99.0,10.992,219.0,24.316,,,,,24871.0,6256354.0,37.989000000000004,0.151,20203.0,0.12300000000000001,0.146,6.8,tests performed,10079471.0,5823245.0,4256226.0,1105.0,2911.0,6.12,3.54,2.58,18.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
1347,95952,YEM,Asia,Yemen,2021-06-18,6875.0,6.0,2.714,1352.0,1.0,1.429,230.50400000000002,0.201,0.091,45.33,0.034,0.048,0.69,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,235855.0,235855.0,767981411.0,32405231.0,3265.0,0.79,0.79,9.85,109.0,34.26,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
1348,42503,IRQ,Asia,Iraq,2021-06-18,1279697.0,5068.0,4691.0,16834.0,23.0,23.714000000000002,31815.449,125.999,116.626,418.522,0.5720000000000001,0.59,1.07,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,44808.0,11014936.0,273.85,1.114,42171.0,1.048,0.10400000000000001,9.7,samples tested,703820.0,494524.0,209296.0,9985.0,13261.0,1.75,1.23,0.52,330.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
1349,75939,SAU,Asia,Saudi Arabia,2021-06-18,471959.0,1236.0,1179.4289999999999,7650.0,15.0,16.143,13556.638,35.503,33.878,219.74,0.431,0.46399999999999997,1.12,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,94921.0,20712598.0,594.953,2.727,85601.0,2.459,0.013999999999999999,73.3,tests performed,16457176.0,12374.0,11544.0,94278.0,121619.0,47.27,5.65,5.27,3493.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,23.89
1350,47101,OWID_KOS,Europe,Kosovo,2021-06-18,107192.0,0.0,9.571,2255.0,0.0,0.429,55460.183,0.0,4.952,1166.7169999999999,0.0,0.222,0.55,565.0,9.345,4107.0,67.92699999999999,3.0,0.34700000000000003,576.826,9.54,1848.0,650181.0,336.398,0.956,1941.0,1.004,0.005,202.8,tests performed,98277.0,98277.0,186966.0,1800.0,2593.0,5.08,5.08,0.35,1342.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
1351,43616,ISR,Asia,Israel,2021-06-18,839769.0,22.0,16.570999999999998,6427.0,0.0,-0.14300000000000002,97020.972,2.542,1.915,742.53,0.0,-0.017,1.04,18.0,2.08,46.0,5.315,2.0,0.231,18.0,2.08,18784.0,17293383.0,1997.955,2.17,21587.0,2.494,0.001,1291.6,tests performed,10640774.0,5491436.0,5149338.0,1148.0,2972.0,122.94,63.44,59.49,343.0,22.22,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.85
1352,7479,BHR,Asia,Bahrain,2021-06-18,261988.0,487.0,723.857,1286.0,15.0,12.857000000000001,153967.218,286.204,425.402,755.7669999999999,8.815,7.556,0.67,99.0,10.992,219.0,24.316,,,,,14504.0,4872668.0,2863.6090000000004,8.524,13206.0,7.761,0.061,16.4,units unclear,1925432.0,1039962.0,885470.0,8124.0,6983.0,113.16,61.12,52.04,4104.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
1353,10935,BTN,Asia,Bhutan,2021-06-18,1889.0,7.0,14.286,1.0,0.0,0.0,2448.1220000000003,9.072000000000001,18.514,1.296,0.0,0.0,1.06,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,484189.0,484189.0,35662.0,43.0,87.0,62.75,62.75,57.27,113.0,68.52,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-0.41
1354,46605,KEN,Africa,Kenya,2021-06-18,178078.0,796.0,472.14300000000003,3437.0,3.0,8.429,3311.7670000000003,14.802999999999999,8.781,63.919,0.055999999999999994,0.157,1.16,565.0,9.345,4107.0,67.92699999999999,3.0,0.34700000000000003,576.826,9.54,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1174071.0,993670.0,180401.0,9910.0,11278.0,2.18,1.85,0.34,210.0,65.74,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,13.73
1355,40053,ISL,Europe,Iceland,2021-06-18,6555.0,0.0,0.0,29.0,0.0,0.0,19208.791,0.0,0.0,84.98200000000001,0.0,0.0,-0.01,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.01,97.3,tests performed,355178.0,238814.0,153725.0,14830.0,7546.0,104.08,69.98,45.05,22113.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
1356,71892,ROU,Europe,Romania,2021-06-18,1080140.0,70.0,87.14299999999999,32212.0,97.0,75.857,56147.097,3.639,4.53,1674.422,5.042,3.943,0.57,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,17509.0,8168419.0,424.605,0.91,15000.0,0.78,0.006,163.3,tests performed,8690945.0,4619111.0,4318164.0,29313.0,32068.0,45.18,24.01,22.45,1667.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
