index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
31,14427,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-26,503022.0,472.0,314.143,18780.0,5.0,4.2860000000000005,42510.329000000005,39.889,26.548000000000002,1587.096,0.423,0.36200000000000004,1.04,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,196675.0,24066.0,196.0,27.95,21.65,6.3,1.69,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
32,14428,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-27,503022.0,472.0,314.143,18780.0,5.0,4.2860000000000005,42510.329000000005,39.889,26.548000000000002,1587.096,0.423,0.36200000000000004,1.04,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,196675.0,24066.0,196.0,27.95,21.65,6.3,1.69,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
33,76929,NRU,Oceania,Nauru,2021-08-27,128047.0,58.0,52.428999999999995,3524.0,1.0,1.429,49489.747,22.416999999999998,20.262999999999998,1362.014,0.386,0.552,0.88,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
34,76930,NRU,Oceania,Nauru,2021-08-28,128047.0,58.0,52.428999999999995,3524.0,1.0,1.429,49489.747,22.416999999999998,20.262999999999998,1362.014,0.386,0.552,0.88,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
35,14429,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-28,503022.0,472.0,314.143,18780.0,5.0,4.2860000000000005,42510.329000000005,39.889,26.548000000000002,1587.096,0.423,0.36200000000000004,1.04,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,196675.0,24066.0,196.0,27.95,21.65,6.3,1.69,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
36,14430,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,503022.0,472.0,314.143,18780.0,5.0,4.2860000000000005,42510.329000000005,39.889,26.548000000000002,1587.096,0.423,0.36200000000000004,1.04,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,196675.0,24066.0,196.0,27.95,21.65,6.3,1.69,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
37,76931,NRU,Oceania,Nauru,2021-08-29,128047.0,58.0,52.428999999999995,3524.0,1.0,1.429,49489.747,22.416999999999998,20.262999999999998,1362.014,0.386,0.552,0.88,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
38,76932,NRU,Oceania,Nauru,2021-08-30,128047.0,58.0,52.428999999999995,3524.0,1.0,1.429,49489.747,22.416999999999998,20.262999999999998,1362.014,0.386,0.552,0.88,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14784.0,7533.0,7251.0,8171.0,168.0,2.0,135.97,69.28,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
39,14431,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,503022.0,472.0,314.143,18780.0,5.0,4.2860000000000005,42510.329000000005,39.889,26.548000000000002,1587.096,0.423,0.36200000000000004,1.04,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,196675.0,24066.0,196.0,27.95,21.65,6.3,1.69,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
40,76933,NRU,Oceania,Nauru,2021-08-31,128047.0,58.0,52.428999999999995,3524.0,1.0,1.429,49489.747,22.416999999999998,20.262999999999998,1362.014,0.386,0.552,0.88,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1316.0,713463.0,275.751,0.509,1678.0,0.649,0.037000000000000005,27.3,samples tested,14863.0,7612.0,7251.0,8171.0,168.0,2.0,136.7,70.01,66.69,1.59,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1840.0,19.43,36.04,2929.69838436687
41,14432,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,503022.0,472.0,314.143,18780.0,5.0,4.2860000000000005,42510.329000000005,39.889,26.548000000000002,1587.096,0.423,0.36200000000000004,1.04,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,7391.0,5726.0,1665.0,196675.0,24066.0,196.0,27.95,21.65,6.3,1.69,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
42,14433,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,503022.0,472.0,314.143,18780.0,5.0,4.2860000000000005,42510.329000000005,39.889,26.548000000000002,1587.096,0.423,0.36200000000000004,1.04,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,4988.0,2456130.0,207.567,0.42200000000000004,5252.0,0.444,0.055,18.1,tests performed,35845.0,19109.0,16736.0,196675.0,24066.0,196.0,135.55,72.26,63.29,1.69,7412.0,39.35,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,45082.8,53.95,71.08,3809.94201270082
43,88326,PCN,Oceania,Pitcairn,2021-09-01,2643494.0,20577.0,11143.857,39232.0,404.0,105.571,23805.201,185.3,100.353,353.292,3.638,0.951,0.77,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,55788.0,20286976.0,182.688,0.502,57638.0,0.519,0.21600000000000003,4.6,people tested,83.0,47.0,36.0,2565.0,534697.0,0.0,176.6,100.0,76.6,0.05,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
44,88327,PCN,Oceania,Pitcairn,2021-09-02,2643494.0,20577.0,11143.857,39232.0,404.0,105.571,23805.201,185.3,100.353,353.292,3.638,0.951,0.77,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,55788.0,20286976.0,182.688,0.502,57638.0,0.519,0.21600000000000003,4.6,people tested,83.0,47.0,36.0,2565.0,534697.0,0.0,176.6,100.0,76.6,0.05,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
45,88328,PCN,Oceania,Pitcairn,2021-09-03,2643494.0,20577.0,11143.857,39232.0,404.0,105.571,23805.201,185.3,100.353,353.292,3.638,0.951,0.77,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,55788.0,20286976.0,182.688,0.502,57638.0,0.519,0.21600000000000003,4.6,people tested,83.0,47.0,36.0,2565.0,534697.0,0.0,176.6,100.0,76.6,0.05,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
46,113364,TUV,Oceania,Tuvalu,2021-09-04,7387507.0,30201.0,29227.714,65778.0,188.0,216.28599999999997,86868.17199999999,355.12699999999995,343.68300000000005,773.47,2.211,2.543,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,10692.0,6167.0,4525.0,11519268.0,283112.0,11.0,89.66,51.71,37.95,13.55,922.0,58.33,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
47,88329,PCN,Oceania,Pitcairn,2021-09-04,2643494.0,20577.0,11143.857,39232.0,404.0,105.571,23805.201,185.3,100.353,353.292,3.638,0.951,0.77,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,55788.0,20286976.0,182.688,0.502,57638.0,0.519,0.21600000000000003,4.6,people tested,83.0,47.0,36.0,2565.0,534697.0,0.0,176.6,100.0,76.6,0.05,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
48,113365,TUV,Oceania,Tuvalu,2021-09-05,7387507.0,30201.0,29227.714,65778.0,188.0,216.28599999999997,86868.17199999999,355.12699999999995,343.68300000000005,773.47,2.211,2.543,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,10692.0,6167.0,4525.0,11519268.0,283112.0,11.0,89.66,51.71,37.95,13.55,922.0,58.33,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
49,88330,PCN,Oceania,Pitcairn,2021-09-05,2643494.0,20577.0,11143.857,39232.0,404.0,105.571,23805.201,185.3,100.353,353.292,3.638,0.951,0.77,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,55788.0,20286976.0,182.688,0.502,57638.0,0.519,0.21600000000000003,4.6,people tested,83.0,47.0,36.0,2565.0,534697.0,0.0,176.6,100.0,76.6,0.05,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
50,113366,TUV,Oceania,Tuvalu,2021-09-06,7387507.0,30201.0,29227.714,65778.0,188.0,216.28599999999997,86868.17199999999,355.12699999999995,343.68300000000005,773.47,2.211,2.543,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,10692.0,6167.0,4525.0,11519268.0,283112.0,11.0,89.66,51.71,37.95,13.55,922.0,58.33,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
51,88331,PCN,Oceania,Pitcairn,2021-09-06,2643494.0,20577.0,11143.857,39232.0,404.0,105.571,23805.201,185.3,100.353,353.292,3.638,0.951,0.77,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,55788.0,20286976.0,182.688,0.502,57638.0,0.519,0.21600000000000003,4.6,people tested,83.0,47.0,36.0,2565.0,534697.0,0.0,176.6,100.0,76.6,0.05,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
52,88332,PCN,Oceania,Pitcairn,2021-09-07,2643494.0,20577.0,11143.857,39232.0,404.0,105.571,23805.201,185.3,100.353,353.292,3.638,0.951,0.77,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,55788.0,20286976.0,182.688,0.502,57638.0,0.519,0.21600000000000003,4.6,people tested,94.0,47.0,47.0,2565.0,534697.0,0.0,200.0,100.0,100.0,0.05,0.0,71.76,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
53,113367,TUV,Oceania,Tuvalu,2021-09-07,7387507.0,30201.0,29227.714,65778.0,188.0,216.28599999999997,86868.17199999999,355.12699999999995,343.68300000000005,773.47,2.211,2.543,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,10692.0,6167.0,4525.0,11519268.0,283112.0,11.0,89.66,51.71,37.95,13.55,922.0,58.33,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
54,113368,TUV,Oceania,Tuvalu,2021-09-08,7387507.0,30201.0,29227.714,65778.0,188.0,216.28599999999997,86868.17199999999,355.12699999999995,343.68300000000005,773.47,2.211,2.543,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,10692.0,6167.0,4525.0,11519268.0,283112.0,11.0,89.66,51.71,37.95,13.55,922.0,58.33,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
55,113369,TUV,Oceania,Tuvalu,2021-09-09,7387507.0,30201.0,29227.714,65778.0,188.0,216.28599999999997,86868.17199999999,355.12699999999995,343.68300000000005,773.47,2.211,2.543,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,10692.0,6167.0,4525.0,11519268.0,283112.0,11.0,89.66,51.71,37.95,13.55,922.0,58.33,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
56,113370,TUV,Oceania,Tuvalu,2021-09-10,7387507.0,30201.0,29227.714,65778.0,188.0,216.28599999999997,86868.17199999999,355.12699999999995,343.68300000000005,773.47,2.211,2.543,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,10861.0,6209.0,4652.0,11519268.0,283112.0,11.0,91.08,52.07,39.01,13.55,922.0,58.33,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,4016.8,4.79,-1.54,336.534804139894
57,113227,TCA,North America,Turks and Caicos Islands,2021-09-11,7387507.0,30201.0,29227.714,65778.0,188.0,216.28599999999997,86868.17199999999,355.12699999999995,343.68300000000005,773.47,2.211,2.543,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,51838.0,27220.0,24618.0,11519268.0,283112.0,129.0,132.15,69.39,62.76,13.55,3289.0,58.33,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
58,113228,TCA,North America,Turks and Caicos Islands,2021-09-12,7387507.0,30201.0,29227.714,65778.0,188.0,216.28599999999997,86868.17199999999,355.12699999999995,343.68300000000005,773.47,2.211,2.543,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,51838.0,27220.0,24618.0,11519268.0,283112.0,120.0,132.15,69.39,62.76,13.55,3059.0,58.33,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
59,113229,TCA,North America,Turks and Caicos Islands,2021-09-13,7387507.0,30201.0,29227.714,65778.0,188.0,216.28599999999997,86868.17199999999,355.12699999999995,343.68300000000005,773.47,2.211,2.543,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,51838.0,27220.0,24618.0,11519268.0,283112.0,111.0,132.15,69.39,62.76,13.55,2830.0,58.33,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
60,113230,TCA,North America,Turks and Caicos Islands,2021-09-14,7387507.0,30201.0,29227.714,65778.0,188.0,216.28599999999997,86868.17199999999,355.12699999999995,343.68300000000005,773.47,2.211,2.543,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,51838.0,27220.0,24618.0,11519268.0,283112.0,103.0,132.15,69.39,62.76,13.55,2626.0,58.33,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
61,113231,TCA,North America,Turks and Caicos Islands,2021-09-15,7387507.0,30201.0,29227.714,65778.0,188.0,216.28599999999997,86868.17199999999,355.12699999999995,343.68300000000005,773.47,2.211,2.543,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,51838.0,27220.0,24618.0,11519268.0,283112.0,94.0,132.15,69.39,62.76,13.55,2396.0,58.33,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
62,113232,TCA,North America,Turks and Caicos Islands,2021-09-16,7387507.0,30201.0,29227.714,65778.0,188.0,216.28599999999997,86868.17199999999,355.12699999999995,343.68300000000005,773.47,2.211,2.543,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,51838.0,27220.0,24618.0,11519268.0,283112.0,85.0,132.15,69.39,62.76,13.55,2167.0,58.33,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
63,113233,TCA,North America,Turks and Caicos Islands,2021-09-17,7387507.0,30201.0,29227.714,65778.0,188.0,216.28599999999997,86868.17199999999,355.12699999999995,343.68300000000005,773.47,2.211,2.543,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,52374.0,27446.0,24928.0,11519268.0,283112.0,77.0,133.52,69.97,63.55,13.55,1963.0,58.33,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4016.8,4.79,-1.54,336.534804139894
64,74470,MSR,North America,Montserrat,2021-09-18,134602.0,391.0,379.42900000000003,1980.0,8.0,7.428999999999999,214316.99,622.561,604.137,3152.61,12.738,11.828,0.81,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,9837.0,4051769.0,1217.01,2.955,6553.0,1.9680000000000002,0.381,2.6,samples tested,2856.0,1472.0,1384.0,8171.0,2222.0,2.0,57.34,29.55,27.79,1.59,402.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
65,74471,MSR,North America,Montserrat,2021-09-19,134602.0,391.0,379.42900000000003,1980.0,8.0,7.428999999999999,214316.99,622.561,604.137,3152.61,12.738,11.828,0.81,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,9837.0,4051769.0,1217.01,2.955,6553.0,1.9680000000000002,0.381,2.6,samples tested,2856.0,1472.0,1384.0,8171.0,2222.0,2.0,57.34,29.55,27.79,1.59,402.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
66,82217,OWID_CYN,Asia,Northern Cyprus,2021-09-20,194231.0,385.0,344.42900000000003,6799.0,16.0,16.570999999999998,93260.977,184.86,165.37900000000002,3264.574,7.682,7.957000000000001,0.94,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,7927784.0,795.0,4485.0,79.23,41.95,37.28,1.33,11734.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
67,74472,MSR,North America,Montserrat,2021-09-20,134602.0,391.0,379.42900000000003,1980.0,8.0,7.428999999999999,214316.99,622.561,604.137,3152.61,12.738,11.828,0.81,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,9837.0,4051769.0,1217.01,2.955,6553.0,1.9680000000000002,0.381,2.6,samples tested,2856.0,1472.0,1384.0,8171.0,2222.0,2.0,57.34,29.55,27.79,1.59,402.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
68,82218,OWID_CYN,Asia,Northern Cyprus,2021-09-21,194231.0,385.0,344.42900000000003,6799.0,16.0,16.570999999999998,93260.977,184.86,165.37900000000002,3264.574,7.682,7.957000000000001,0.94,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,7927784.0,795.0,4485.0,79.23,41.95,37.28,1.33,11734.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
69,74473,MSR,North America,Montserrat,2021-09-21,134602.0,391.0,379.42900000000003,1980.0,8.0,7.428999999999999,214316.99,622.561,604.137,3152.61,12.738,11.828,0.81,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,9837.0,4051769.0,1217.01,2.955,6553.0,1.9680000000000002,0.381,2.6,samples tested,2856.0,1472.0,1384.0,8171.0,2222.0,2.0,57.34,29.55,27.79,1.59,402.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
70,74474,MSR,North America,Montserrat,2021-09-22,134602.0,391.0,379.42900000000003,1980.0,8.0,7.428999999999999,214316.99,622.561,604.137,3152.61,12.738,11.828,0.81,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,9837.0,4051769.0,1217.01,2.955,6553.0,1.9680000000000002,0.381,2.6,samples tested,2856.0,1472.0,1384.0,8171.0,2222.0,2.0,57.34,29.55,27.79,1.59,402.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
71,82219,OWID_CYN,Asia,Northern Cyprus,2021-09-22,194231.0,385.0,344.42900000000003,6799.0,16.0,16.570999999999998,93260.977,184.86,165.37900000000002,3264.574,7.682,7.957000000000001,0.94,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,302854.0,160361.0,142493.0,7927784.0,795.0,4485.0,79.23,41.95,37.28,1.33,11734.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
