index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1533,7329,AUT,Europe,Austria,2021-09-17,720455.0,2364.0,2077.429,10882.0,12.0,7.143,79669.276,261.416,229.726,1203.3519999999999,1.327,0.79,1.21,182.0,20.125999999999998,528.0,58.387,,,,,353847.0,81737713.0,9038.711,39.129,346790.0,38.349000000000004,0.006,165.4,tests performed,10685286.0,5640345.0,5330472.0,14912375.0,14572.0,12428.0,118.16,62.37,58.95,0.32,1374.0,49.07,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
1534,7895,AZE,Asia,Azerbaijan,2021-09-17,467173.0,0.0,1732.714,6227.0,0.0,28.0,45696.692,0.0,169.486,609.096,0.0,2.739,1.1,182.0,20.125999999999998,528.0,58.387,,,,,12852.0,4702934.0,460.019,1.2570000000000001,13480.0,1.319,0.20600000000000002,4.9,tests performed,7806235.0,4570812.0,3235423.0,14912375.0,60384.0,53684.0,76.36,44.71,31.65,0.32,5251.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
1535,115843,OWID_WRL,Oceania,World,2021-09-17,227613687.0,557437.0,524549.1429999999,4678856.0,8600.0,8858.571,28903.451,70.786,66.61,594.143,1.092,1.125,0.94,24893.0,74.773,89181.0,267.879,21.643,2.13,81187.0,243.86700000000002,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,5881920283.0,3376011578.0,2460403302.0,21050487.0,19098030.0,29492898.0,74.69,42.87,31.24,0.27,3745.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
1536,8446,BHS,North America,Bahamas,2021-09-17,20030.0,235.0,107.85700000000001,504.0,35.0,7.2860000000000005,50464.332,592.068,271.73900000000003,1269.796,88.18,18.355999999999998,1.03,182.0,20.125999999999998,528.0,58.387,,,,,12852.0,4702934.0,460.019,1.2570000000000001,13480.0,1.319,0.20600000000000002,4.9,tests performed,173130.0,105753.0,65915.0,14912375.0,2377.0,1949.0,43.62,26.64,16.61,0.32,4910.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
1537,9018,BHR,Asia,Bahrain,2021-09-17,274107.0,66.0,80.714,1388.0,0.0,0.0,156785.325,37.751,46.167,793.916,0.0,0.0,0.97,182.0,20.125999999999998,528.0,58.387,,,,,16656.0,6219122.0,3557.25,9.527000000000001,17460.0,9.987,0.005,208.2,units unclear,2534296.0,1159989.0,1103361.0,14912375.0,1417.0,2375.0,144.96,66.35,63.11,0.32,1358.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
1538,9582,BGD,Asia,Bangladesh,2021-09-17,1540110.0,1907.0,1842.1429999999998,27147.0,38.0,45.0,9260.84,11.467,11.077,163.238,0.228,0.271,0.7,182.0,20.125999999999998,528.0,58.387,,,,,28615.0,9339121.0,56.157,0.172,27976.0,0.168,0.068,14.7,tests performed,35861843.0,21559401.0,14302442.0,14912375.0,378210.0,444344.0,21.56,12.96,8.6,0.32,2672.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
1539,10132,BRB,North America,Barbados,2021-09-17,6358.0,110.0,85.571,57.0,3.0,0.857,22098.795,382.332,297.425,198.118,10.427,2.9789999999999996,1.36,182.0,20.125999999999998,528.0,58.387,,,,,28615.0,9339121.0,56.157,0.172,27976.0,0.168,0.068,14.7,tests performed,221000.0,123950.0,97050.0,14912375.0,1030.0,862.0,76.81,43.08,33.73,0.32,2996.0,62.04,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
1540,16234,BRN,Asia,Brunei,2021-09-17,4814.0,139.0,131.429,24.0,1.0,0.857,10902.947,314.813,297.665,54.356,2.265,1.9409999999999998,1.24,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,31716527.0,148.213,0.987,74492.0,0.348,0.249,4.0,tests performed,385602.0,237015.0,148587.0,14912375.0,4984.0,3755.0,87.33,53.68,33.65,0.32,8504.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,33.57
1541,15570,BRA,South America,Brazil,2021-09-17,21080219.0,11202.0,15052.714,589573.0,327.0,532.429,98508.716,52.347,70.342,2755.098,1.528,2.488,0.81,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,31716527.0,148.213,0.987,74492.0,0.348,0.249,4.0,tests performed,218651740.0,145113195.0,78072189.0,14912375.0,2040092.0,1826426.0,102.18,67.81,36.48,0.32,8535.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
1542,15000,BWA,Africa,Botswana,2021-09-17,172252.0,0.0,1226.714,2343.0,0.0,2.571,71854.299,0.0,511.719,977.3739999999999,0.0,1.073,1.08,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,1185467.0,363.255,0.987,2901.0,0.889,0.249,4.0,tests performed,587595.0,365655.0,221940.0,14912375.0,10435.0,2802.0,24.51,15.25,9.26,0.32,1169.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
1543,1725,ALB,Europe,Albania,2021-09-17,161324.0,959.0,861.571,2569.0,6.0,4.857,56153.047999999995,333.805,299.893,894.2080000000001,2.088,1.6909999999999998,1.09,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1632986.0,911372.0,721614.0,,7350.0,7655.0,56.84,31.72,25.12,,2665.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
1544,14463,BIH,Europe,Bosnia and Herzegovina,2021-09-17,225857.0,995.0,745.857,10203.0,42.0,29.714000000000002,69207.856,304.89099999999996,228.548,3126.437,12.87,9.105,1.29,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3222.0,1185467.0,363.255,0.987,2901.0,0.889,0.249,4.0,tests performed,1060145.0,634063.0,426082.0,14912375.0,66884.0,6601.0,32.49,19.43,13.06,0.32,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
1545,114458,VEN,South America,Venezuela,2021-09-17,353401.0,2606.0,1120.143,4275.0,30.0,13.714,12311.502,90.786,39.023,148.929,1.045,0.478,1.03,24893.0,74.773,89181.0,267.879,21.643,2.13,81187.0,243.86700000000002,10352.0,3472637.0,996.409,2.97,8302.0,2.3819999999999997,0.018000000000000002,55.8,tests performed,11094206.0,6822809.0,4271397.0,741761.0,281054.0,125099.0,38.65,23.77,14.88,21.28,4358.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
1546,32509,SLV,North America,El Salvador,2021-09-17,99701.0,0.0,225.571,3078.0,12.0,10.429,15295.083,0.0,34.605,472.195,1.841,1.6,0.87,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7065918.0,3875388.0,3190530.0,825991.0,56061.0,34130.0,108.4,59.45,48.95,7.54,5236.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
1547,13755,BOL,South America,Bolivia,2021-09-17,496700.0,668.0,343.85699999999997,18648.0,32.0,12.857000000000001,41976.057,56.453,29.059,1575.94,2.7039999999999997,1.087,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,6790.0,2371896.0,200.449,0.574,5223.0,0.441,0.069,14.5,tests performed,6347661.0,4161019.0,3017983.0,14912375.0,24066.0,18726.0,53.64,35.16,25.5,0.32,1583.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
1548,12638,BMU,North America,Bermuda,2021-09-17,21450.0,0.0,229.857,146.0,0.0,0.7140000000000001,1722.749,0.0,18.461,11.725999999999999,0.0,0.057,0.64,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,86194.0,43549.0,42645.0,14912375.0,3712.0,40.0,138.82,70.14,68.68,0.32,644.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
1549,12387,BEN,Africa,Benin,2021-09-17,21450.0,0.0,229.857,146.0,0.0,0.7140000000000001,1722.749,0.0,18.461,11.725999999999999,0.0,0.057,0.64,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,174104.0,152669.0,42212.0,14912375.0,3712.0,582.0,1.4,1.23,0.34,0.32,47.0,31.48,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-4.07
1550,11836,BLZ,North America,Belize,2021-09-17,18532.0,198.0,161.0,389.0,0.0,2.286,45767.63,488.99199999999996,397.61400000000003,960.695,0.0,5.645,1.29,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,241828.0,597.232,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,275719.0,180196.0,95523.0,14912375.0,3712.0,2837.0,68.09,44.5,23.59,0.32,7006.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
1551,115062,VNM,Asia,Vietnam,2021-09-17,667650.0,11521.0,11176.143,16637.0,212.0,270.286,6801.039000000001,117.359,113.846,169.47299999999998,2.16,2.753,1.0,24893.0,74.773,89181.0,267.879,21.643,2.13,81187.0,243.86700000000002,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,32296517.0,26307653.0,5988864.0,741761.0,1041661.0,1245514.0,32.9,26.8,6.1,21.28,12687.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
1552,11292,BEL,Europe,Belgium,2021-09-17,1219814.0,2341.0,2042.5710000000001,25497.0,3.0,6.143,104864.08,201.24900000000002,175.59400000000002,2191.907,0.258,0.528,1.05,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,53640.0,19384396.0,1666.424,4.611000000000001,46076.0,3.9610000000000003,0.048,20.8,tests performed,16442235.0,8515499.0,8297278.0,14912375.0,8716.0,10743.0,141.35,73.21,71.33,0.32,924.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
1553,10700,BLR,Europe,Belarus,2021-09-17,512460.0,1979.0,1883.0,3978.0,12.0,12.142999999999999,54269.535,209.576,199.41,421.27,1.271,1.286,1.13,182.0,20.125999999999998,528.0,58.387,,,,,18329.0,8118970.0,859.799,1.9409999999999998,21962.0,2.326,0.085,11.8,tests performed,3206505.0,1751254.0,1455251.0,14912375.0,1030.0,17321.0,33.96,18.55,15.41,0.32,1834.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
1554,13199,BTN,Asia,Bhutan,2021-09-17,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.18,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1874.0,1125970.0,1443.736,2.403,2192.0,2.8110000000000004,0.0,264.3,samples tested,1046117.0,567220.0,478897.0,14912375.0,414.0,127.0,134.13,72.73,61.4,0.32,163.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
1555,64586,MWI,Africa,Malawi,2021-09-17,61287.0,37.0,33.571,2252.0,1.0,2.8569999999999998,3119.2990000000004,1.883,1.709,114.619,0.051,0.145,0.57,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,974830.0,742169.0,469604.0,506.0,6530.0,5898.0,4.96,3.78,2.39,0.08,300.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
1556,33061,GNQ,Africa,Equatorial Guinea,2021-09-17,11063.0,0.0,111.286,137.0,0.0,1.143,7630.229,0.0,76.755,94.49,0.0,0.7879999999999999,1.27,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2175.0,210877.0,145.44299999999998,1.5,1012.0,0.698,0.134,7.4,tests performed,370163.0,210358.0,159805.0,825991.0,56061.0,1131.0,25.53,14.51,11.02,7.54,780.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
1557,34200,EST,Europe,Estonia,2021-09-17,148923.0,532.0,434.0,1322.0,2.0,1.857,112378.772,401.452,327.501,997.5939999999999,1.5090000000000001,1.401,1.11,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,6453.0,1848009.0,1394.526,4.869,5831.0,4.4,0.075,13.4,tests performed,1326099.0,745168.0,580931.0,825991.0,3783.0,3427.0,100.07,56.23,43.84,7.54,2586.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
1558,106787,TGO,Africa,Togo,2021-09-17,24369.0,276.0,131.286,211.0,2.0,1.0,2874.2990000000004,32.554,15.485,24.886999999999997,0.23600000000000002,0.11800000000000001,1.08,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,1836.0,491349.0,57.95399999999999,0.217,1759.0,0.207,0.087,11.5,tests performed,651941.0,414249.0,237692.0,620093.0,864589.0,7276.0,7.69,4.89,2.8,0.89,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
1559,50908,IRN,Asia,Iran,2021-09-17,5396013.0,17605.0,19585.714,116436.0,364.0,436.57099999999997,63461.03400000001,207.048,230.342,1369.372,4.281000000000001,5.1339999999999995,0.79,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,115179.0,30672916.0,360.736,1.355,109829.0,1.2919999999999998,0.183,5.5,tests performed,36753231.0,22943141.0,12549387.0,46674.0,1706088.0,965517.0,43.22,26.98,14.76,13.59,11355.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
1560,51480,IRQ,Asia,Iraq,2021-09-17,1970746.0,3559.0,3803.0,21739.0,56.0,49.286,47857.627,86.427,92.352,527.91,1.36,1.197,0.78,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,32036.0,14895398.0,361.72,0.778,31284.0,0.76,0.127,7.9,samples tested,6672182.0,4203578.0,2468604.0,46674.0,9985.0,431125.0,16.2,10.21,5.99,13.59,10469.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
1561,52047,IRL,Europe,Ireland,2021-09-17,372687.0,1386.0,1262.857,5179.0,0.0,3.429,74793.133,278.151,253.438,1039.354,0.0,0.688,0.95,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,28135.0,7079448.0,1420.747,5.646,24731.0,4.963,0.052000000000000005,19.1,tests performed,7088705.0,3745660.0,3577773.0,46674.0,12816.0,14328.0,142.26,75.17,71.8,13.59,2875.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
1562,52862,ISR,Asia,Israel,2021-09-17,1211443.0,3040.0,8165.286,7494.0,29.0,24.714000000000002,137824.104,345.856,928.953,852.581,3.299,2.812,1.26,233.0,26.508000000000003,1097.0,124.804,533.0,60.638999999999996,1204.0,136.977,54984.0,25581567.0,2910.3779999999997,6.255,155106.0,17.646,0.057999999999999996,17.4,tests performed,14652030.0,6059158.0,5572156.0,3020716.0,44253.0,39615.0,166.69,68.93,63.39,34.37,4507.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
1563,106224,TLS,Asia,Timor,2021-09-17,18943.0,87.0,90.714,103.0,1.0,2.1430000000000002,14095.805,64.738,67.502,76.64399999999999,0.7440000000000001,1.595,0.79,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,643324.0,408918.0,234406.0,620093.0,864589.0,3980.0,47.87,30.43,17.44,0.89,2962.0,54.63,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
1564,53458,ITA,Europe,Italy,2021-09-17,4627699.0,4544.0,4448.714,130233.0,66.0,57.857,76658.818,75.27199999999999,73.694,2157.337,1.093,0.958,0.88,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,306267.0,88516407.0,1466.293,5.073,278528.0,4.614,0.017,60.5,tests performed,82070636.0,44130192.0,39402391.0,3020716.0,208936.0,210227.0,135.95,73.1,65.27,34.37,3482.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
1565,54014,JAM,North America,Jamaica,2021-09-17,78590.0,601.0,563.571,1772.0,4.0,11.286,26430.471,202.12099999999998,189.53400000000002,595.938,1.345,3.795,1.01,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,1564.0,578267.0,194.476,0.526,1714.0,0.5760000000000001,0.33299999999999996,3.0,samples tested,702693.0,506797.0,216103.0,3020716.0,8866.0,13772.0,23.63,17.04,7.27,34.37,4632.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
1566,54619,JPN,Asia,Japan,2021-09-17,1669982.0,6164.0,6296.143,17120.0,69.0,57.571000000000005,13248.483999999999,48.901,49.949,135.81799999999998,0.547,0.457,0.62,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,107105.0,22590267.0,179.21599999999998,0.85,101948.0,0.809,0.07400000000000001,13.6,people tested,149882538.0,82677879.0,67204659.0,3020716.0,1107527.0,1207116.0,118.91,65.59,53.32,34.37,9576.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
1567,55366,JOR,Asia,Jordan,2021-09-17,812253.0,790.0,891.571,10594.0,8.0,9.0,79097.406,76.93,86.821,1031.646,0.779,0.8759999999999999,1.12,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,28071.0,9706117.0,945.184,2.734,33055.0,3.219,0.031,32.4,tests performed,6770298.0,3615365.0,3154933.0,3020716.0,3594.0,21260.0,65.93,35.21,30.72,34.37,2070.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
1568,105679,THA,Asia,Thailand,2021-09-17,1448792.0,14555.0,13691.286,15124.0,171.0,172.0,20711.573,208.075,195.727,216.209,2.445,2.459,0.9,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,41354.0,12894770.0,184.34,0.591,50234.0,0.718,0.293,3.4,tests performed,43342103.0,28436015.0,14285995.0,620093.0,864589.0,638392.0,61.96,40.65,20.42,0.89,9126.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
1569,55920,KAZ,Asia,Kazakhstan,2021-09-17,931458.0,3117.0,3294.571,15031.0,0.0,86.85700000000001,49037.117999999995,164.09599999999998,173.445,791.315,0.0,4.573,0.83,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,13287776.0,7228047.0,6059729.0,3020716.0,73889.0,63260.0,69.95,38.05,31.9,34.37,3330.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
1570,571,AFG,Asia,Afghanistan,2021-09-17,154487.0,126.0,75.0,7186.0,3.0,3.1430000000000002,3878.131,3.1630000000000003,1.883,180.392,0.075,0.079,0.85,,,,,,,,,,,,,,,,,,1979652.0,773002.0,430744.0,,4015.0,70761.0,4.97,1.94,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1571,56481,KEN,Africa,Kenya,2021-09-17,245781.0,444.0,405.14300000000003,4965.0,4.0,9.857000000000001,4469.907,8.075,7.367999999999999,90.296,0.073,0.179,0.75,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3290450.0,2439528.0,850922.0,3020716.0,48699.0,36960.0,5.98,4.44,1.55,34.37,672.0,56.94,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
1572,50331,OWID_INT,Asia,International,2021-09-17,721.0,0.0,0.0,15.0,0.0,0.0,15143.714,13.877,13.652999999999999,507.082,0.792,0.882,0.59,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,143135.0,23199268.0,83.945,0.518,141506.0,0.512,0.037000000000000005,27.0,people tested,121542203.0,77417488.0,44124715.0,46674.0,1214070.0,1356993.0,43.98,28.01,15.97,13.59,4910.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
1573,56604,KIR,Oceania,Kiribati,2021-09-17,2.0,0.0,0.0,4965.0,4.0,0.0,16.476,0.0,0.0,90.296,0.073,0.0,0.75,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,3020716.0,48699.0,1494.0,25.81,20.12,5.69,34.37,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
1574,57729,KWT,Asia,Kuwait,2021-09-17,411081.0,63.0,55.428999999999995,2437.0,1.0,1.143,94969.612,14.555,12.805,563.006,0.231,0.264,0.58,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,14694.0,4003280.0,924.8539999999999,3.395,14390.0,3.324,0.004,260.3,tests performed,2375455.0,2668082.0,923307.0,3020716.0,20671.0,11572.0,54.88,61.64,21.33,34.37,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
1575,58278,KGZ,Asia,Kyrgyzstan,2021-09-17,177567.0,83.0,83.429,2583.0,2.0,2.4290000000000003,26789.032000000003,12.522,12.587,389.69,0.302,0.366,0.65,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,14694.0,4003280.0,924.8539999999999,3.395,14390.0,3.324,0.004,260.3,tests performed,1327177.0,762691.0,560146.0,3020716.0,11652.0,10182.0,20.02,11.51,8.45,34.37,1536.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
1576,105056,TZA,Africa,Tanzania,2021-09-17,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,262.0,30.061,770.0,88.348,21.643,2.13,318.0,36.486999999999995,24536.0,3092342.0,129.631,1.0290000000000001,23858.0,1.0,0.0,3553.5,people tested,350000.0,350000.0,350000.0,3396150.0,113265.0,3243.0,0.57,0.57,0.57,0.78,53.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
1577,58821,LAO,Asia,Laos,2021-09-17,18347.0,288.0,201.571,16.0,0.0,0.0,2486.26,39.028,27.316,2.168,0.0,0.0,0.9,559.0,9.26,4672.0,77.393,533.0,60.638999999999996,1224.729,20.288,3430.0,487290.0,66.03399999999999,0.465,3650.0,0.495,0.052000000000000005,19.4,people tested,4402770.0,2650948.0,1860415.0,3020716.0,13946.0,23461.0,59.66,35.92,25.21,34.37,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
