index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1171,13831,BTN,Asia,Bhutan,2021-10-11,2613.0,0.0,0.7140000000000001,3.0,0.0,0.0,3350.43,0.0,0.9159999999999999,3.847,0.0,0.0,0.37,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2156.0,1160858.0,1488.47,2.764,1766.0,2.2640000000000002,0.001,1030.3,samples tested,1083271.0,584977.0,498294.0,316603.0,414.0,312.0,138.9,75.01,63.89,2.72,400.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15952.5,8.35,-2.43,1371.3928778179902
1172,116456,ARE,Asia,United Arab Emirates,2021-10-11,737890.0,124.0,141.857,2114.0,1.0,1.571,73854.856,12.411,14.198,211.58900000000003,0.1,0.157,0.62,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,276637.0,87246490.0,8732.436,27.688000000000002,299906.0,30.017,0.0,2114.1,tests performed,20479211.0,9445401.0,8426682.0,11728689.0,25314.0,39326.0,204.97,94.54,84.34,13.79,3936.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
1173,18761,BDI,Africa,Burundi,2021-10-11,19257.0,216.0,140.857,38.0,0.0,0.0,1571.3039999999999,17.625,11.493,3.1010000000000004,0.0,0.0,0.75,469.0,68.00399999999999,5489.0,795.893,,,394.72900000000004,33.934,10698.0,4990220.0,723.571,1.551,17677.0,2.563,0.126,8.0,tests performed,297231.0,273428.0,208994.0,316603.0,5548.0,2511.0,1.38,1.27,0.97,2.72,117.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,36655.3,19.48,49.62,5314.93890878984
1174,97219,SEN,Africa,Senegal,2021-10-11,73841.0,4.0,5.571000000000001,1868.0,0.0,1.143,4294.003,0.233,0.324,108.62799999999999,0.0,0.066,0.5,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,1429.0,828629.0,48.18600000000001,0.083,1600.0,0.09300000000000001,0.003,287.2,tests performed,1828842.0,1263844.0,564998.0,1380734.0,7129.0,2281.0,10.64,7.35,3.29,0.95,133.0,19.44,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
1175,121836,OWID_WRL,Oceania,World,2021-10-11,238272643.0,393375.0,409207.429,4857420.0,5834.0,6818.857,30256.975,49.953,51.963,616.818,0.741,0.866,0.94,17892.0,53.743,56738.0,170.428,9.838,0.968,49253.0,147.945,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,6547855893.0,3752131234.0,2782358477.0,39124631.0,17797160.0,24000769.0,83.15,47.65,35.33,0.5,3048.0,67.13,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
1176,94885,WSM,Oceania,Samoa,2021-10-11,3.0,0.0,0.0,38.0,0.0,0.0,14.989,0.0,0.0,341.515,0.0,0.0,1.21,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,904.0,77176.0,693.5980000000001,16.883,499.0,9.318999999999999,0.105,9.5,tests performed,172316.0,114698.0,57618.0,1380734.0,67.0,3269.0,86.1,57.31,28.79,0.95,16333.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,746026.5,24.08,42.5,5112.8514962255795
1177,104295,SSD,Africa,South Sudan,2021-10-11,12114.0,10.0,10.429,130.0,0.0,0.0,1064.37,0.879,0.9159999999999999,11.422,0.0,0.0,0.94,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,113013.0,81061.0,31952.0,1507.0,3130.0,630.0,0.99,0.71,0.28,0.0,55.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,-485.2,-0.1,6.14,-9.457134000338051
1178,106702,SUR,South America,Suriname,2021-10-11,44306.0,36.0,227.143,968.0,8.0,7.0,74866.762,60.832,383.81800000000004,1635.693,13.517999999999999,11.828,0.97,550.0,11.765999999999998,2136.0,45.695,12.839,0.275,218.257,4.669,5299.0,5355028.0,249.102,0.24600000000000002,6241.0,0.29,0.134,7.5,tests performed,417831.0,237707.0,180124.0,349748.0,2778.0,1799.0,70.6,40.17,30.44,0.75,3040.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
1179,118867,UZB,Asia,Uzbekistan,2021-10-11,178637.0,378.0,417.42900000000003,1271.0,2.0,3.1430000000000002,5263.974,11.139000000000001,12.300999999999998,37.453,0.059000000000000004,0.09300000000000001,0.91,17892.0,53.743,56738.0,170.428,9.838,0.968,49253.0,147.945,7507.0,3635691.0,1043.194,2.154,7411.0,2.126,0.015,65.5,tests performed,21978290.0,12025985.0,4941860.0,1086676.0,232710.0,170899.0,64.76,35.44,14.56,31.18,5036.0,48.15,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
1180,15147,BIH,Europe,Bosnia and Herzegovina,2021-10-11,241227.0,1133.0,601.429,10965.0,102.0,34.143,73917.583,347.17800000000005,184.292,3359.9320000000002,31.255,10.462,0.98,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2555.0,1253492.0,384.099,0.7829999999999999,2532.0,0.7759999999999999,0.23800000000000002,4.2,tests performed,1242203.0,734195.0,508008.0,316603.0,66884.0,8275.0,38.06,22.5,15.57,2.72,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
1181,86052,PSE,Asia,Palestine,2021-10-11,443766.0,1884.0,5079.286,4504.0,39.0,49.714,84967.78300000001,360.72900000000004,972.53,862.38,7.4670000000000005,9.519,0.42,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,7136.0,19953497.0,88.603,1.3659999999999999,6902.0,1.3219999999999998,0.778,1.3,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
1182,2989,AND,Europe,Andorra,2021-10-11,15307.0,16.0,5.7139999999999995,130.0,0.0,0.0,197882.462,206.84099999999998,73.872,1680.585,0.0,0.0,1.06,11.0,0.247,,,,,,,2224.0,215733.0,2788.906,0.774,205.0,2.65,0.054000000000000006,18.4,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
1183,49817,HKG,Asia,Hong Kong,2021-10-11,12268.0,7.0,5.428999999999999,213.0,0.0,0.0,1624.2979999999998,0.927,0.7190000000000001,28.201,0.0,0.0,0.96,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,5271.0,25906063.0,3429.995,0.289,46141.0,6.109,0.0,11111.1,tests performed,8835377.0,4540836.0,4294541.0,162290.0,15441.0,12845.0,116.98,60.12,56.86,1.56,1701.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
1184,19387,KHM,Asia,Cambodia,2021-10-11,115068.0,258.0,227.571,2527.0,21.0,17.285999999999998,6790.096,15.224,13.429,149.11700000000002,1.239,1.02,0.76,469.0,68.00399999999999,5489.0,795.893,,,394.72900000000004,33.934,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,25162526.0,13510285.0,11724361.0,981031.0,301495.0,103232.0,148.48,79.72,69.18,5.79,6092.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,36655.3,19.48,49.62,5314.93890878984
1185,80299,NIC,North America,Nicaragua,2021-10-11,15134.0,0.0,98.0,205.0,0.0,0.14300000000000002,2258.004,0.0,14.622,30.586,0.0,0.021,0.02,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,16565.0,3619154.0,744.584,3.408,22014.0,4.529,0.002,515.0,tests performed,999990.0,671784.0,328206.0,27409.0,69540.0,19740.0,14.92,10.02,4.9,5.33,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
1186,120371,VEN,South America,Venezuela,2021-10-11,384668.0,1292.0,1619.4289999999999,4634.0,17.0,17.714000000000002,13400.756000000001,45.01,56.416000000000004,161.436,0.5920000000000001,0.617,1.0,17892.0,53.743,56738.0,170.428,9.838,0.968,49253.0,147.945,7507.0,3635691.0,1043.194,2.154,7411.0,2.126,0.015,65.5,tests performed,16127242.0,9926613.0,6190629.0,1086676.0,232710.0,37490.0,56.18,34.58,21.57,31.18,1306.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
1187,48605,HTI,North America,Haiti,2021-10-11,22614.0,88.0,91.714,643.0,2.0,4.0,1959.3329999999999,7.625,7.946000000000001,55.711000000000006,0.17300000000000001,0.34700000000000003,1.12,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,5271.0,2228737.0,122.12299999999999,0.289,11493.0,0.63,0.165,6.1,people tested,96073.0,69379.0,27035.0,162290.0,5217.0,2610.0,0.83,0.6,0.23,1.56,226.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
1188,31757,DMA,North America,Dominica,2021-10-11,4020.0,14.0,45.857,26.0,0.0,0.5710000000000001,55700.272000000004,193.981,635.387,360.251,0.0,7.917999999999999,0.99,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,30378.0,41501675.0,7139.088000000001,5.226,37423.0,6.437,0.015,66.1,tests performed,48091.0,26294.0,21797.0,26097.0,270.0,200.0,66.63,36.43,30.2,2.91,2771.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-337.2,-0.35,9.71,-58.004899797051706
1189,9447,BHR,Asia,Bahrain,2021-10-11,275734.0,80.0,65.0,1390.0,0.0,0.14300000000000002,157715.946,45.75899999999999,37.179,795.06,0.0,0.08199999999999999,0.98,221.0,24.439,601.0,66.46,,,,,15134.0,6612314.0,3782.15,8.656,15077.0,8.624,0.004,232.0,units unclear,2669575.0,1168806.0,1129802.0,19027162.0,8943.0,7651.0,152.7,66.85,64.62,0.41,4376.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
1190,1801,ALB,Europe,Albania,2021-10-11,175163.0,195.0,481.286,2777.0,9.0,9.142999999999999,60970.074,67.875,167.524,966.6080000000001,3.133,3.182,0.83,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1803799.0,962281.0,834469.0,,5759.0,5584.0,62.79,33.49,29.05,,1944.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
1191,117709,USA,North America,United States,2021-10-11,44456385.0,116202.0,86304.286,714055.0,1182.0,1462.286,133536.714,349.04400000000004,259.238,2144.856,3.55,4.3919999999999995,0.87,18197.0,54.66,57489.0,172.68400000000003,9.838,0.968,49253.0,147.945,1065518.0,592381867.0,1779.378,3.201,1292914.0,3.884,0.077,13.0,tests performed,401819240.0,216889814.0,187215471.0,7786263.0,1149818.0,867343.0,119.47,64.49,55.67,2.32,2579.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,715414.2,14.66,27.82,2148.9390414325303
1192,61763,LAO,Asia,Laos,2021-10-11,28849.0,309.0,475.0,30.0,4.0,1.143,3909.4190000000003,41.873999999999995,64.369,4.065,0.542,0.155,1.16,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,9820.0,612410.0,82.99,1.331,5735.0,0.777,0.083,12.1,people tested,4402770.0,2983763.0,2080368.0,435275.0,13946.0,23461.0,59.66,40.43,28.19,0.72,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
1193,56698,JAM,North America,Jamaica,2021-10-11,86384.0,258.0,210.0,2025.0,25.0,14.714,29051.658,86.76799999999999,70.625,681.0239999999999,8.408,4.949,0.72,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,1601.0,617665.0,207.726,0.5379999999999999,1439.0,0.484,0.141,7.1,samples tested,836309.0,551804.0,319092.0,435275.0,7335.0,6193.0,28.13,18.56,10.73,0.72,2083.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
1194,76930,MMR,Asia,Myanmar,2021-10-11,479848.0,1197.0,1438.0,18162.0,28.0,34.429,8755.39,21.840999999999998,26.238000000000003,331.38699999999994,0.511,0.628,0.9,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,14390.0,4376017.0,79.846,0.263,18969.0,0.34600000000000003,0.078,12.9,samples tested,12263702.0,8390746.0,3872956.0,27409.0,3800.0,189719.0,22.38,15.31,7.07,5.33,3462.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
1195,43145,DEU,Europe,Germany,2021-10-11,4323346.0,4909.0,8335.0,94308.0,95.0,60.143,51529.46,58.51,99.344,1124.046,1.1320000000000001,0.7170000000000001,1.0,1337.0,15.936,1735.0,20.679000000000002,312.127,4.62,1290.2839999999999,15.379000000000001,50000.0,75158696.0,895.808,12.564,128454.0,1.531,0.066,15.2,tests performed,109149612.0,57026557.0,54316396.0,1045493.0,91169.0,130208.0,130.09,67.97,64.74,1.25,1552.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,48467.7,2.9,7.49,577.680904794921
1196,38569,FRO,Europe,Faeroe Islands,2021-10-11,38631662.0,62333.0,56713.28599999999,780515.0,899.0,704.7139999999999,86387.597,139.388,126.821,1745.3770000000002,2.01,1.5759999999999998,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,5727.0,3557710.0,30.182,0.049,7717.0,0.065,0.107,9.4,tests performed,75519.0,38719.0,36800.0,5141506.0,129.0,87.0,153.95,78.93,75.02,1.15,1774.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74,-1708.35626771044
1197,81466,NGA,Africa,Nigeria,2021-10-11,207978.0,284.0,242.71400000000003,2756.0,9.0,4.571000000000001,983.809,1.3430000000000002,1.148,13.037,0.043,0.022000000000000002,0.8,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,7130171.0,4963985.0,2166186.0,27409.0,175033.0,56487.0,3.37,2.35,1.02,5.33,267.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
1198,109128,TWN,Asia,Taiwan,2021-10-11,16305.0,11.0,7.143,846.0,0.0,0.28600000000000003,683.5039999999999,0.461,0.299,35.464,0.0,0.012,0.97,131.0,15.030999999999999,391.0,44.863,9.838,0.968,130.0,14.915999999999999,12723.0,3619373.0,151.724,0.5329999999999999,17844.0,0.748,0.0,2498.1,people tested,18240856.0,13759882.0,4480974.0,349748.0,345874.0,202895.0,76.47,57.68,18.78,0.75,8505.0,38.43,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
1199,24967,COM,Africa,Comoros,2021-10-11,4166.0,1.0,1.571,147.0,0.0,0.0,4689.034000000001,1.126,1.7690000000000001,165.456,0.0,0.0,0.79,737.0,19.36,2466.0,64.779,,,394.72900000000004,33.934,39128.0,25954762.0,506.278,0.763,42592.0,0.831,0.037000000000000005,27.0,tests performed,360675.0,198577.0,162098.0,3877770.0,307941.0,804.0,40.6,22.35,18.24,20.18,905.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
1200,104916,ESP,Europe,Spain,2021-10-11,4977448.0,3829.0,1721.286,86827.0,49.0,42.857,106480.384,81.91199999999999,36.823,1857.4520000000002,1.048,0.917,0.78,550.0,11.765999999999998,2136.0,45.695,12.839,0.275,218.257,4.669,410.0,59314343.0,1268.886,0.036000000000000004,91959.0,1.9669999999999999,0.024,42.2,tests performed,70822813.0,37816635.0,36937743.0,344944.0,53607.0,80288.0,151.51,80.9,79.02,0.74,1718.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
1201,15710,BWA,Africa,Botswana,2021-10-11,181251.0,813.0,290.143,2381.0,5.0,1.857,75608.19900000001,339.14,121.03200000000001,993.2260000000001,2.086,0.775,0.85,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,690001.0,444442.0,245559.0,316603.0,10435.0,8628.0,28.78,18.54,10.24,2.72,3599.0,62.04,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
1202,71105,MRT,Africa,Mauritania,2021-10-11,36432.0,18.0,38.429,785.0,0.0,1.0,7629.562,3.77,8.048,164.394,0.0,0.209,0.75,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.012,86.7,tests performed,1118158.0,311544.0,569587.0,27409.0,2591.0,65422.0,23.42,6.52,11.93,5.33,13701.0,50.0,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29,708.172355625345
1203,10613,BRB,North America,Barbados,2021-10-11,11132.0,214.0,275.286,98.0,4.0,2.4290000000000003,38692.007000000005,743.81,956.823,340.62300000000005,13.902999999999999,8.441,1.33,221.0,24.439,601.0,66.46,,,,,17283.0,9907321.0,59.574,0.10400000000000001,17283.0,0.10400000000000001,0.035,28.8,tests performed,255645.0,142623.0,113022.0,19027162.0,1301.0,1182.0,88.86,49.57,39.28,0.41,4108.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
1204,87209,PNG,Oceania,Papua New Guinea,2021-10-11,23026.0,0.0,284.857,245.0,0.0,1.571,2525.056,0.0,31.238000000000003,26.866999999999997,0.0,0.172,1.27,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,6894.0,82516.0,9.049,1.5730000000000002,943.0,0.10300000000000001,0.196,5.1,tests performed,194962.0,133741.0,61221.0,2779.0,6186.0,4270.0,2.14,1.47,0.67,0.05,468.0,50.93,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
1205,74935,MNE,Europe,Montenegro,2021-10-11,135533.0,235.0,361.14300000000003,1992.0,6.0,7.0,215799.354,374.173,575.0219999999999,3171.717,9.552999999999999,11.145999999999999,0.89,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,8904.0,4082943.0,1226.373,2.674,8573.0,2.575,0.259,3.9,samples tested,475813.0,250947.0,224866.0,27409.0,2485.0,1993.0,75.76,39.96,35.8,5.33,3173.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1840.0,19.43,36.04,2929.69838436687
1206,122388,YEM,Asia,Yemen,2021-10-11,9402.0,33.0,26.857,1782.0,4.0,5.571000000000001,308.357,1.082,0.8809999999999999,58.443999999999996,0.131,0.183,0.89,17892.0,53.743,56738.0,170.428,9.838,0.968,49253.0,147.945,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,356173.0,308025.0,48148.0,41783178.0,26210886.0,2216.0,1.17,1.01,0.16,0.53,73.0,35.19,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
1207,12396,BLZ,North America,Belize,2021-10-12,22187.0,0.0,71.714,427.0,0.0,0.429,54794.21599999999,0.0,177.109,1054.542,0.0,1.058,0.96,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,278894.0,688.7719999999999,3.3369999999999997,1438.0,3.551,0.076,13.2,tests performed,344463.0,199932.0,144531.0,316603.0,5470.0,3312.0,85.07,49.38,35.69,2.72,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15952.5,8.35,-2.43,1371.3928778179902
1208,64060,LBR,Africa,Liberia,2021-10-12,5802.0,1.0,0.429,286.0,0.0,0.0,1120.032,0.193,0.083,55.21,0.0,0.0,0.26,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,93617.0,84482.0,9135.0,435275.0,1847.0,114.0,1.81,1.63,0.18,0.72,22.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
1209,41921,GMB,Africa,Gambia,2021-10-12,9943.0,2.0,1.143,339.0,0.0,0.14300000000000002,3998.091,0.804,0.46,136.312,0.0,0.057,0.58,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,40115.0,109898.0,44.19,17.602999999999998,319.0,0.128,0.02,50.7,samples tested,208379.0,184817.0,171987.0,1732951.0,429.0,148.0,8.38,7.43,6.92,2.56,60.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,68470.0,6.55,-4.94,1013.4057432235901
1210,65831,LTU,Europe,Lithuania,2021-10-12,355061.0,1772.0,2140.143,5282.0,34.0,23.714000000000002,131999.709,658.77,795.633,1963.67,12.64,8.816,1.19,364.0,6.03,1362.0,506.346,47.172,17.537,260.89099999999996,96.99,25445.0,5381950.0,2000.828,9.46,21744.0,8.084,0.10400000000000001,9.6,tests performed,3285863.0,1770815.0,1639081.0,41980.0,5732.0,5236.0,122.16,65.83,60.94,1.56,1947.0,30.09,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11068.7,16.79,48.68,4114.9694668351
1211,40767,PYF,Oceania,French Polynesia,2021-10-12,7164924.0,1607.0,3963.857,118080.0,53.0,40.0,106046.08,23.785,58.668,1747.67,0.784,0.5920000000000001,0.9,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,673246.0,7224917.0,1302.171,9.965,449074.0,6.647,0.01,100.0,people tested,298182.0,154058.0,144124.0,1732951.0,405.0,460.0,105.54,54.53,51.01,2.56,1628.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
