index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1466,83504,PAK,Asia,Pakistan,2021-10-01,1248202.0,1664.0,1616.286,27831.0,46.0,43.857,5542.639,7.388999999999999,7.1770000000000005,123.584,0.204,0.195,0.76,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,52635.0,19386106.0,86.084,0.23399999999999999,48111.0,0.214,0.038,26.5,tests performed,82830350.0,59565195.0,29054821.0,5367321.0,975361.0,858646.0,36.78,26.45,12.9,0.9,3813.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
1467,68063,MLI,Africa,Mali,2021-10-01,15255.0,36.0,17.857,549.0,1.0,0.28600000000000003,731.454,1.726,0.856,26.324,0.048,0.013999999999999999,1.12,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,4160.0,1519923.0,2795.929,7.652,4184.0,7.697,0.024,41.7,samples tested,405053.0,316293.0,231811.0,617.0,1283.0,1289.0,1.94,1.52,1.11,0.1,62.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
1468,90115,RUS,Europe,Russia,2021-10-01,7425057.0,23953.0,22220.429,204424.0,875.0,825.7139999999999,50887.219000000005,164.16099999999997,152.286,1401.009,5.997000000000001,5.659,1.09,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,581203.0,191582882.0,1313.003,3.983,468033.0,3.208,0.046,21.8,tests performed,90667000.0,48343684.0,42323316.0,747624.0,368577.0,234088.0,62.14,33.13,29.01,0.51,1604.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52,4263.8309816582505
1469,68637,MLT,Europe,Malta,2021-10-01,37163.0,14.0,14.571,458.0,1.0,0.14300000000000002,72222.30900000001,27.206999999999997,28.318,890.074,1.943,0.278,0.55,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,2751.0,1285965.0,2499.135,5.346,2758.0,5.36,0.005,216.6,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
1470,77146,NLD,Europe,Netherlands,2021-10-01,2043240.0,1811.0,1722.5710000000001,18590.0,6.0,6.2860000000000005,118979.14300000001,105.456,100.306,1082.507,0.349,0.366,0.9,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,8555.0,13131813.0,764.674,0.28800000000000003,11941.0,0.695,0.051,19.6,people tested,23585124.0,12811287.0,11527688.0,8171.0,126476.0,20723.0,137.34,74.6,67.13,1.59,1207.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,18986.5,7.18,12.91,1105.5957650962598
1471,99065,SLB,Oceania,Solomon Islands,2021-10-01,20.0,0.0,0.0,4565.0,4.0,0.0,28.409000000000002,0.0,0.0,2196.06,1.9240000000000002,0.0,1.02,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,5753.0,1579004.0,759.6030000000001,2.7680000000000002,4530.0,2.1790000000000003,0.192,5.2,tests performed,97744.0,74573.0,23171.0,236849.0,6037.0,1867.0,13.88,10.59,3.29,4.02,2652.0,38.89,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3555.4,10.23,-14.6,1710.3769958768
1472,89505,ROU,Europe,Romania,2021-10-01,1244555.0,10887.0,9208.286,37210.0,169.0,157.286,65065.34099999999,569.172,481.409,1945.339,8.835,8.222999999999999,1.53,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,53951.0,12856428.0,672.1339999999999,2.821,60108.0,3.142,0.156,6.4,tests performed,10237524.0,5635986.0,5383064.0,5367321.0,61829.0,34345.0,53.52,29.46,28.14,0.9,1796.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
1473,68976,MHL,Oceania,Marshall Islands,2021-10-01,4.0,0.0,0.0,458.0,1.0,0.0,67.094,0.0,0.0,890.074,1.943,0.0,0.55,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,2751.0,1285965.0,2499.135,5.346,2758.0,5.36,0.005,216.6,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,364.4,5.72,-14.29,708.172355625345
1474,76563,NPL,Asia,Nepal,2021-10-01,795959.0,898.0,869.571,11148.0,13.0,9.571,26822.617000000002,30.261,29.303,375.671,0.43799999999999994,0.32299999999999995,0.86,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,8555.0,4205382.0,141.715,0.28800000000000003,9882.0,0.33299999999999996,0.08800000000000001,11.4,tests performed,13742124.0,7456384.0,6285740.0,8171.0,289381.0,226872.0,46.31,25.13,21.18,1.59,7645.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,18.28,56.72,2617.62181733649
1475,69543,MRT,Africa,Mauritania,2021-10-01,36079.0,49.0,43.143,776.0,1.0,1.143,7555.637,10.262,9.035,162.509,0.209,0.239,0.69,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.005,216.6,tests performed,1118158.0,311544.0,569587.0,8171.0,2591.0,65422.0,23.42,6.52,11.93,1.59,13701.0,42.59,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29,708.172355625345
1476,88921,QAT,Asia,Qatar,2021-10-01,236735.0,92.0,87.429,606.0,0.0,0.28600000000000003,80782.481,31.394000000000002,29.834,206.78900000000002,0.0,0.09699999999999999,0.7,83.0,8.163,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,5351.0,2659577.0,907.543,1.8259999999999998,5500.0,1.8769999999999998,0.017,59.1,people tested,4720147.0,2360308.0,2218292.0,5367321.0,7240.0,4549.0,161.07,80.54,75.7,0.9,1552.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77,280.188798999769
1477,101441,KOR,Asia,South Korea,2021-10-01,316020.0,2247.0,2516.857,2504.0,7.0,9.0,6159.611,43.797,49.056999999999995,48.806000000000004,0.136,0.175,1.15,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,46957.0,13394600.0,261.077,0.915,39750.0,0.775,0.08,12.5,people tested,64714459.0,39585265.0,26574685.0,4295963.0,1093579.0,768433.0,126.14,77.16,51.8,0.99,14978.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
1478,97386,SGP,Asia,Singapore,2021-10-01,99430.0,2909.0,2131.429,103.0,8.0,4.2860000000000005,16862.019,493.32800000000003,361.462,17.467,1.357,0.727,1.53,34.0,5.766,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,23991.0,19560496.0,3317.203,3.5260000000000002,64614.0,10.958,0.024,41.8,samples tested,9403389.0,4695781.0,4530048.0,236849.0,23158.0,25738.0,159.47,79.63,76.82,4.02,4365.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
1479,70106,MUS,Africa,Mauritius,2021-10-01,15695.0,0.0,76.286,84.0,0.0,1.857,12325.0,0.0,59.906000000000006,65.964,0.0,1.4580000000000002,0.87,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.005,216.6,tests performed,1655555.0,855866.0,799689.0,8171.0,2591.0,2700.0,130.01,67.21,62.8,1.59,2120.0,41.67,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
1480,96218,SYC,Africa,Seychelles,2021-10-01,21507.0,34.0,32.286,112.0,0.0,0.28600000000000003,217440.09699999998,343.74699999999996,326.415,1132.343,0.0,2.889,0.83,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,23991.0,5650408.0,830.3810000000001,3.5260000000000002,21724.0,3.193,0.32,3.1,people tested,148402.0,77311.0,71091.0,555495.0,1301.0,129.0,150.04,78.16,71.87,8.16,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
1481,83545,PLW,Oceania,Palau,2021-10-01,5.0,0.0,0.0,27831.0,46.0,0.0,275.118,0.0,0.0,123.584,0.204,0.0,0.76,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,52635.0,19386106.0,86.084,0.23399999999999999,48111.0,0.214,0.038,26.5,tests performed,82830350.0,59565195.0,29054821.0,5367321.0,975361.0,858646.0,36.78,26.45,12.9,0.9,3813.0,55.09,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
1482,80918,MKD,Europe,North Macedonia,2021-10-01,191820.0,412.0,380.14300000000003,6683.0,15.0,18.0,92103.32400000001,197.824,182.52700000000002,3208.8759999999997,7.202000000000001,8.642999999999999,0.88,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1518087.0,788293.0,729794.0,5367321.0,4302.0,4152.0,72.89,37.85,35.04,0.9,1994.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37,4567.71409269199
1483,1767,ALB,Europe,Albania,2021-10-01,170778.0,647.0,584.0,2705.0,7.0,12.286,59443.76,225.205,203.27700000000002,941.546,2.437,4.276,0.82,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1741373.0,946495.0,794878.0,,8824.0,8247.0,60.61,32.95,27.67,,2871.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
1484,62645,LBR,Africa,Liberia,2021-10-01,5799.0,0.0,-16.570999999999998,286.0,0.0,0.429,1119.453,0.0,-3.199,55.21,0.0,0.083,0.1,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,87188.0,1847.0,793.0,2.19,2.02,0.53,0.14,153.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
1485,17820,BFA,Africa,Burkina Faso,2021-10-01,14262.0,19.0,20.857,184.0,0.0,0.7140000000000001,663.438,0.884,0.97,8.559,0.0,0.033,1.2,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4786244.0,693.995,1.551,17740.0,2.572,0.10099999999999999,9.9,tests performed,254545.0,234490.0,168141.0,124218.0,7062.0,8838.0,1.18,1.09,0.78,1.07,411.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,34632.1,18.76,43.36,5021.57930184995
1486,1182,OWID_AFR,Asia,Africa,2021-10-01,8328025.0,41742.0,14953.428999999998,211593.0,1186.0,479.0,6063.42,30.391,10.887,154.055,0.863,0.349,0.86,,,,,,,,,,,,,,,,,,153333870.0,93140392.0,61018508.0,,179538.0,1694951.0,11.16,6.78,4.44,,1234.0,18.52,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1487,18370,BDI,Africa,Burundi,2021-10-01,17979.0,251.0,231.857,38.0,0.0,0.0,1467.023,20.480999999999998,18.919,3.1010000000000004,0.0,0.0,0.8,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4786244.0,693.995,1.551,17740.0,2.572,0.10099999999999999,9.9,tests performed,254545.0,234490.0,168141.0,124218.0,7062.0,8838.0,1.18,1.09,0.78,1.07,411.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,34632.1,18.76,43.36,5021.57930184995
1488,115442,URY,South America,Uruguay,2021-10-01,389025.0,97.0,101.714,6056.0,1.0,0.7140000000000001,111623.539,27.831999999999997,29.185,1737.6570000000002,0.287,0.205,0.9,20474.0,61.498999999999995,71034.0,213.37,14.757,1.452,62285.0,187.09,15849.0,3575666.0,1025.971,4.548,8148.0,2.338,0.013000000000000001,75.6,tests performed,6279780.0,2735962.0,2572042.0,971776.0,20396.0,16969.0,180.19,78.5,73.8,27.88,4869.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
1489,18984,KHM,Asia,Cambodia,2021-10-01,112883.0,232.0,777.429,2336.0,17.0,19.857,6661.161,13.69,45.876000000000005,137.846,1.003,1.172,1.12,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,24332508.0,13401922.0,11085410.0,898327.0,59887.0,113443.0,143.58,79.08,65.41,5.3,6694.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,34632.1,18.76,43.36,5021.57930184995
1490,19559,CMR,Africa,Cameroon,2021-10-01,92303.0,0.0,984.143,1459.0,0.0,13.0,3390.468,0.0,36.149,53.592,0.0,0.478,0.11,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,461201.0,377791.0,83410.0,898327.0,400.0,661.0,1.69,1.39,0.31,5.3,24.0,34.26,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,34632.1,18.76,43.36,5021.57930184995
1491,20174,CAN,North America,Canada,2021-10-01,1637441.0,5794.0,4352.429,27974.0,60.0,42.428999999999995,43013.679000000004,152.202,114.333,734.845,1.5759999999999998,1.115,1.09,781.0,20.516,2478.0,65.094,,,352.329,30.289,90685.0,43215201.0,1135.213,2.3819999999999997,107724.0,2.83,0.040999999999999995,24.7,tests performed,56340815.0,29297361.0,27043454.0,898327.0,99646.0,92136.0,148.0,76.96,71.04,5.3,2420.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,34632.1,18.76,-2.14,5021.57930184995
1492,114874,USA,North America,United States,2021-10-01,43618627.0,158284.0,109322.286,700285.0,2434.0,1884.5710000000001,131020.28199999999,475.449,328.379,2103.494,7.311,5.6610000000000005,0.9,20474.0,61.498999999999995,71034.0,213.37,14.757,1.452,62285.0,187.09,331986.0,574986405.0,1727.126,0.997,1278671.0,3.841,0.092,10.9,tests performed,393756866.0,214597690.0,184852416.0,4363791.0,846871.0,741394.0,117.08,63.81,54.96,1.3,2204.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,675683.4,14.15,17.75,2029.5968935308701
1493,20735,CPV,Africa,Cape Verde,2021-10-01,37604.0,28.0,35.571,340.0,1.0,0.857,66922.821,49.831,63.306000000000004,605.089,1.78,1.525,0.79,781.0,20.516,2478.0,65.094,,,352.329,30.289,715.0,43215201.0,1135.213,1.272,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,414300.0,284115.0,130185.0,898327.0,4461.0,2915.0,73.73,50.56,23.17,5.3,5188.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,34632.1,18.76,-2.14,5021.57930184995
1494,21015,CYM,North America,Cayman Islands,2021-10-01,37604.0,28.0,35.571,340.0,1.0,0.857,66922.821,49.831,63.306000000000004,605.089,1.78,1.525,0.79,781.0,20.516,2478.0,65.094,,,352.329,30.289,715.0,43215201.0,1135.213,1.272,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,110400.0,55200.0,55200.0,898327.0,226.0,633.0,166.02,83.01,83.01,5.3,9519.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,34632.1,18.76,-2.14,5021.57930184995
1495,21581,CAF,Africa,Central African Republic,2021-10-01,11371.0,0.0,0.0,100.0,0.0,0.0,2311.185,0.0,0.0,20.325,0.0,0.0,0.43,781.0,20.516,2478.0,65.094,,,352.329,30.289,715.0,43215201.0,1135.213,1.272,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,207004.0,197103.0,9901.0,898327.0,12887.0,7076.0,4.21,4.01,0.2,5.3,1438.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,34632.1,18.76,-2.14,5021.57930184995
1496,22143,TCD,Africa,Chad,2021-10-01,5042.0,4.0,1.571,174.0,0.0,0.0,298.079,0.23600000000000002,0.09300000000000001,10.287,0.0,0.0,0.89,781.0,20.516,2478.0,65.094,,,352.329,30.289,715.0,43215201.0,1135.213,1.272,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,142548.0,113135.0,29413.0,898327.0,12887.0,2785.0,0.84,0.67,0.17,5.3,165.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,34632.1,18.76,-2.14,5021.57930184995
1497,22730,CHL,South America,Chile,2021-10-01,1655071.0,807.0,690.429,37476.0,8.0,7.571000000000001,86146.149,42.004,35.937,1950.619,0.41600000000000004,0.39399999999999996,1.24,781.0,20.516,2478.0,65.094,,,352.329,30.289,46433.0,21500852.0,1119.115,2.417,60700.0,3.159,0.011000000000000001,87.5,tests performed,32322960.0,15412853.0,14152544.0,3324187.0,117471.0,131163.0,168.24,80.22,73.66,17.3,6827.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35619.1,18.68,-2.45,1853.9677734575303
1498,114255,GBR,Europe,United Kingdom,2021-10-01,7878571.0,34684.0,34465.286,137171.0,128.0,119.286,115509.52,508.51,505.30300000000005,2011.095,1.8769999999999998,1.749,1.07,813.0,11.92,6853.0,100.473,14.757,1.452,5117.0,75.021,1109355.0,273286284.0,4006.712,16.265,970038.0,14.222000000000001,0.036000000000000004,28.0,tests performed,93765322.0,48863490.0,44901832.0,11225782.0,68831.0,63322.0,137.47,71.64,65.83,13.2,928.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,113023.7,10.85,19.14,1657.0661529529
1499,23349,CHN,Asia,China,2021-10-01,96274.0,41.0,31.857,4636.0,0.0,0.0,66.66199999999999,0.027999999999999997,0.022000000000000002,3.21,0.0,0.0,0.8,781.0,20.516,2478.0,65.094,,,352.329,30.289,46433.0,160000000.0,110.787,2.417,60700.0,3.159,0.011000000000000001,87.5,tests performed,2212206000.0,1100842000.0,1047872000.0,3324187.0,754000.0,2534143.0,153.18,76.22,72.56,17.3,1755.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35619.1,18.68,-2.45,1853.9677734575303
1500,23924,COL,South America,Colombia,2021-10-01,4959144.0,1867.0,1518.714,126336.0,37.0,38.286,96733.886,36.418,29.624000000000002,2464.331,0.722,0.747,0.96,781.0,20.516,2478.0,65.094,,,352.329,30.289,44962.0,25393612.0,495.332,0.877,44809.0,0.8740000000000001,0.038,26.3,tests performed,40404815.0,26332902.0,16929789.0,3324187.0,254984.0,192415.0,78.81,51.37,33.02,17.3,3753.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
1501,24444,COM,Africa,Comoros,2021-10-01,4147.0,6.0,5.0,147.0,0.0,0.0,4667.648,6.752999999999999,5.627999999999999,165.456,0.0,0.0,0.8,781.0,20.516,2478.0,65.094,,,352.329,30.289,44962.0,25393612.0,495.332,0.877,44809.0,0.8740000000000001,0.038,26.3,tests performed,336863.0,174765.0,162098.0,3324187.0,254984.0,192.0,37.92,19.67,18.24,17.3,216.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
1502,30496,DJI,Africa,Djibouti,2021-10-01,12870.0,59.0,88.14299999999999,167.0,0.0,0.7140000000000001,12841.787,58.871,87.95,166.63400000000001,0.0,0.713,1.1,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,24684.0,41097142.0,7069.501,4.246,32673.0,5.62,0.013000000000000001,79.0,tests performed,92097.0,66010.0,26087.0,3324187.0,3270.0,3108.0,9.19,6.59,2.6,17.3,3101.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-592.8,-0.63,10.19,-101.97302668947901
1503,29933,DNK,Europe,Denmark,2021-10-01,360999.0,449.0,431.714,2661.0,3.0,2.714,62098.787000000004,77.237,74.263,457.74300000000005,0.516,0.467,1.05,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,24684.0,41097142.0,7069.501,4.246,32673.0,5.62,0.013000000000000001,79.0,tests performed,8780826.0,4455375.0,4371778.0,3324187.0,3270.0,3813.0,151.05,76.64,75.2,17.3,656.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-592.8,-0.63,10.19,-101.97302668947901
1504,112455,UGA,Africa,Uganda,2021-10-01,123742.0,170.0,119.85700000000001,3159.0,3.0,2.714,2625.907,3.608,2.543,67.03699999999999,0.064,0.057999999999999996,0.8,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,3838.0,1675142.0,35.548,0.081,3532.0,0.075,0.04,25.2,samples tested,2058553.0,1643067.0,415486.0,11225782.0,134275.0,29633.0,4.37,3.49,0.88,13.2,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
1505,29325,COD,Africa,Democratic Republic of Congo,2021-10-01,56997.0,60.0,54.286,1084.0,0.0,0.14300000000000002,616.998,0.65,0.588,11.734000000000002,0.0,0.002,0.99,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,2098.0,13224159.0,14891.987,0.023,2085.0,0.023,0.064,15.7,samples tested,134945.0,89522.0,40264.0,3324187.0,10231.0,1134.0,0.15,0.1,0.04,17.3,12.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33030.8,17.75,-4.05,3079.92323782632
1506,28755,CZE,Europe,Czechia,2021-10-01,1692412.0,923.0,565.0,30475.0,16.0,3.429,157807.23,86.064,52.683,2841.61,1.492,0.32,1.06,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,66030.0,13224159.0,14891.987,6.157,67291.0,6.274,0.006999999999999999,142.9,tests performed,11819237.0,6086722.0,5968649.0,3324187.0,10231.0,6462.0,110.21,56.76,55.65,17.3,603.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
1507,28168,CYP,Europe,Cyprus,2021-10-01,120272.0,129.0,113.0,552.0,0.0,0.28600000000000003,135440.679,145.269,127.25200000000001,621.618,0.0,0.322,0.98,16.0,18.018,79.0,88.963,14.0,15.765999999999998,29.0,32.657,46347.0,13224159.0,14891.987,52.192,53520.0,60.27,0.002,474.2,tests performed,1161031.0,594999.0,554686.0,3324187.0,2194.0,2411.0,130.75,67.0,62.46,17.3,2715.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,0.44,-31.13,43.7552540322958
