index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1306,55855,OWID_INT,Asia,International,2021-11-06,721.0,0.0,0.0,15.0,0.0,0.0,15371.752,1.607,1.9680000000000002,519.41,0.04,0.07200000000000001,0.85,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,204100126.0,125105963.0,78994163.0,66842.0,1829887.0,1534128.0,73.85,45.27,28.58,19.47,5551.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1307,93101,PNG,Oceania,Papua New Guinea,2021-11-06,31287.0,0.0,311.286,406.0,0.0,5.571000000000001,3430.966,0.0,34.135999999999996,44.522,0.0,0.611,1.11,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,5119.0,82516.0,9.049,1.168,943.0,0.10300000000000001,0.196,5.1,tests performed,290513.0,183856.0,106657.0,2779.0,229.0,4778.0,3.19,2.02,1.17,0.05,524.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
1308,98862,RWA,Africa,Rwanda,2021-11-06,99931.0,33.0,35.714,1332.0,0.0,0.5710000000000001,7526.899,2.4859999999999998,2.69,100.32799999999999,0.0,0.043,0.85,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,8071.0,3174919.0,239.138,0.608,11442.0,0.862,0.004,279.3,samples tested,6000758.0,3937599.0,2063159.0,2038998.0,200743.0,41481.0,45.2,29.66,15.54,1.4,3124.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
1309,47483,GRD,North America,Grenada,2021-11-06,5861.0,4.0,3.0,198.0,0.0,0.0,51860.373,35.394,26.545,1751.98,0.0,0.0,0.36,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,203058.0,26945111.0,2598.1839999999997,19.58,204886.0,19.756,0.025,39.6,samples tested,69622.0,38205.0,31417.0,444024.0,694.0,238.0,61.6,33.81,27.8,4.28,2106.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,15494.6,7.3,16.91,1494.0678815132599
1310,98258,RUS,Europe,Russia,2021-11-06,8613533.0,40210.0,39354.286,241095.0,1152.0,1147.4289999999999,59032.374,275.577,269.712,1652.3310000000001,7.895,7.864,1.06,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,512218.0,211896118.0,1452.2179999999998,3.51,611233.0,4.189,0.064,15.6,tests performed,108485269.0,57596873.0,49316326.0,1971353.0,1966223.0,665608.0,74.35,39.47,33.8,1.35,4562.0,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
1311,48113,GTM,North America,Guatemala,2021-11-06,605415.0,829.0,573.286,15389.0,51.0,48.428999999999995,33173.665,45.425,31.413,843.2389999999999,2.795,2.654,0.77,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,8810088.0,5423686.0,3386402.0,444024.0,22326.0,32441.0,48.27,29.72,18.56,4.28,1778.0,49.54,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
1312,55215,IDN,Asia,Indonesia,2021-11-06,4247721.0,401.0,555.143,143534.0,15.0,20.857,15370.146,1.4509999999999998,2.009,519.37,0.054000000000000006,0.075,0.85,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,202270239.0,124156167.0,78114072.0,66842.0,758202.0,1403962.0,73.19,44.93,28.27,19.47,5080.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1313,93712,PRY,South America,Paraguay,2021-11-06,461275.0,0.0,43.0,16258.0,0.0,1.857,63891.681,0.0,5.956,2251.913,0.0,0.257,1.04,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,1871.0,1899900.0,263.157,0.259,1829.0,0.253,0.023,44.1,tests performed,5316775.0,2927343.0,2380170.0,9262.0,10430.0,3856.0,73.64,40.55,32.97,0.13,534.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17864.2,31.18,2.4,2474.3889619996303
1314,97611,ROU,Europe,Romania,2021-11-06,1701589.0,8057.0,8711.714,50482.0,395.0,451.14300000000003,88959.08,421.22,455.44800000000004,2639.199,20.651,23.586,0.76,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,66880.0,15034351.0,785.9960000000001,3.4960000000000004,55597.0,2.907,0.17800000000000002,5.6,tests performed,13165832.0,7047759.0,6514882.0,1286458.0,71329.0,78577.0,68.83,36.85,34.06,3.4,4108.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
1315,100151,LCA,North America,Saint Lucia,2021-11-06,12688.0,15.0,18.429000000000002,260.0,0.0,0.7140000000000001,68806.568,81.344,99.93700000000001,1409.971,0.0,3.8739999999999997,0.84,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,53112.0,991.895,6.63,193.0,3.6039999999999996,0.027000000000000003,36.5,people tested,94486.0,51864.0,42622.0,2038998.0,434.0,362.0,51.24,28.13,23.11,1.4,1963.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,870830.3,26.85,70.43,5968.18746024916
1316,49000,GIN,Africa,Guinea,2021-11-06,30681.0,0.0,4.0,385.0,0.0,0.0,2273.132,0.0,0.29600000000000004,28.524,0.0,0.0,0.83,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,2276474.0,1529984.0,746490.0,444024.0,16134.0,9901.0,16.87,11.34,5.53,4.28,734.0,61.11,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
1317,54599,IND,Asia,India,2021-11-06,34355509.0,10826.0,11744.143,460791.0,526.0,372.14300000000003,24655.724,7.769,8.427999999999999,330.69300000000004,0.377,0.267,0.86,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,670847.0,613017614.0,439.941,0.48100000000000004,1018835.0,0.731,0.011000000000000001,89.6,samples tested,1080177477.0,740368395.0,339809082.0,66842.0,2383854.0,3098292.0,77.52,53.13,24.39,19.47,2224.0,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
1318,96990,QAT,Asia,Qatar,2021-11-06,239995.0,124.0,121.714,611.0,0.0,0.14300000000000002,81894.91,42.313,41.533,208.495,0.0,0.049,1.12,59.0,5.803,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.026000000000000002,38.7,people tested,4854499.0,2360308.0,2218292.0,1286458.0,1501.0,3211.0,165.65,80.54,75.7,3.4,1096.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
1319,50199,GUY,South America,Guyana,2021-11-06,36079.0,86.0,75.857,941.0,8.0,4.0,45650.609000000004,108.815,95.98200000000001,1190.643,10.122,5.061,0.9,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,634491.0,384934.0,249557.0,444024.0,2820.0,1681.0,80.28,48.71,31.58,4.28,2127.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
1320,53951,ISL,Europe,Iceland,2021-11-06,14255.0,0.0,109.0,34.0,0.0,0.14300000000000002,41516.193,0.0,317.45099999999996,99.021,0.0,0.41600000000000004,1.43,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,2379.0,690977.0,2012.398,6.928999999999999,1910.0,5.563,0.172,5.8,tests performed,574658.0,283301.0,279044.0,66842.0,1925.0,553.0,167.36,82.51,81.27,19.47,1611.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
1321,96372,PRT,Europe,Portugal,2021-11-06,1096534.0,1197.0,949.429,18198.0,5.0,6.0,107842.477,117.723,93.375,1789.746,0.49200000000000005,0.59,1.22,59.0,5.803,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,39711.0,19994436.0,1966.4229999999998,3.906,29941.0,2.945,0.026000000000000002,38.7,tests performed,16246592.0,9026755.0,8885782.0,1286458.0,29216.0,4409.0,159.78,88.78,87.39,3.4,434.0,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18997.8,9.3,9.47,1868.4051797009101
1322,50797,HTI,North America,Haiti,2021-11-06,24073.0,0.0,16.143,685.0,0.0,2.0,2085.744,0.0,1.399,59.35,0.0,0.17300000000000001,1.04,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,135748.0,96384.0,39705.0,444024.0,5217.0,1701.0,1.18,0.84,0.34,4.28,147.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
1323,94389,PER,South America,Peru,2021-11-06,2206556.0,1070.0,806.857,200409.0,36.0,27.429000000000002,66144.925,32.075,24.186999999999998,6007.569,1.079,0.8220000000000001,1.0,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,159.0,5826443.0,174.657,0.005,11107.0,0.33299999999999996,0.04,25.0,tests performed,36146674.0,20009051.0,15859932.0,277691.0,234472.0,183412.0,108.36,59.98,47.54,0.83,5498.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,205237.7,89.4,5.16,6152.317119469871
1324,51453,OWID_HIC,North America,High income,2021-11-06,106093365.0,211561.0,243201.0,1768577.0,1297.0,2162.714,87324.656,174.13400000000001,200.17700000000002,1455.703,1.068,1.78,1.04,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,1708423423.0,875856680.0,795764255.0,65064299.0,1239531.0,3368304.0,140.62,72.09,65.5,5.36,2772.0,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
1325,95744,POL,Europe,Poland,2021-11-06,3091713.0,15195.0,10516.143,77733.0,186.0,106.14299999999999,81797.841,402.01599999999996,278.22700000000003,2056.592,4.921,2.8080000000000003,1.53,220.0,12.811,6866.0,181.655,14.255999999999998,2.608,394.319,10.433,78054.0,21972386.0,581.326,2.065,51034.0,1.35,0.17300000000000001,5.8,people tested,39459792.0,20352407.0,20056333.0,1286458.0,50890.0,58809.0,104.4,53.85,53.06,3.4,1556.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
1326,52060,HND,North America,Honduras,2021-11-06,376281.0,0.0,128.571,10308.0,0.0,9.857000000000001,37392.549,0.0,12.777000000000001,1024.347,0.0,0.98,0.89,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,7300131.0,3847285.0,3453221.0,65192178.0,81065.0,63634.0,72.54,38.23,34.32,5.37,6324.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
1327,53330,HUN,Europe,Hungary,2021-11-06,892164.0,0.0,4106.429,31184.0,0.0,65.0,92604.214,0.0,426.236,3236.815,0.0,6.747000000000001,1.66,1800.0,21.454,1798.0,186.628,202.218,19.499000000000002,2137.695,25.479,32685.0,7080672.0,734.955,3.3930000000000002,22903.0,2.377,0.172,5.8,tests performed,12744317.0,5967747.0,5748682.0,1315000.0,93527.0,21169.0,132.28,61.94,59.67,13.65,2197.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23920.7,10.51,0.19,2482.90406576099
1328,1877,ALB,Europe,Albania,2021-11-06,187994.0,0.0,443.85699999999997,2948.0,0.0,4.571000000000001,65436.24,0.0,154.496,1026.129,0.0,1.591,1.05,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1944676.0,1031588.0,904858.0,8230.0,5172.0,5739.0,67.69,35.91,31.5,0.29,1998.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
1329,49593,GNB,Africa,Guinea-Bissau,2021-11-06,6150.0,0.0,2.4290000000000003,143.0,0.0,0.28600000000000003,3051.367,0.0,1.205,70.95,0.0,0.142,0.54,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,181713.0,167199.0,14514.0,444024.0,16134.0,6982.0,9.02,8.3,0.72,4.28,3464.0,61.11,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
1330,105355,SLE,Africa,Sierra Leone,2021-11-06,6398.0,0.0,0.14300000000000002,121.0,0.0,0.0,785.865,0.0,0.018000000000000002,14.862,0.0,0.0,-0.01,266.0,38.505,6666.0,964.937,14.255999999999998,2.608,47.403,4.662,22552.0,6403925.0,927.0,3.265,21437.0,3.103,0.287,3.5,people tested,617851.0,505385.0,251854.0,1062385.0,1928.0,13039.0,7.59,6.21,3.09,15.46,1602.0,24.07,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
1331,92503,PAN,North America,Panama,2021-11-06,473303.0,120.0,109.85700000000001,7325.0,3.0,1.429,108021.005,27.386999999999997,25.072,1671.77,0.685,0.326,0.79,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,5119.0,4087164.0,932.805,1.168,6140.0,1.401,0.022000000000000002,45.3,tests performed,5469161.0,2979776.0,2380524.0,2779.0,349.0,1985.0,124.82,68.01,54.33,0.05,453.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
1332,45675,GHA,Africa,Ghana,2021-11-06,130391.0,0.0,44.857,1188.0,0.0,1.857,4109.116,0.0,1.4140000000000001,37.438,0.0,0.059000000000000004,0.8,1800.0,21.454,6572.0,97.27,421.522,6.239,2137.695,25.479,3512.0,1873852.0,59.052,0.111,3969.0,0.125,0.016,61.9,samples tested,3102396.0,2269003.0,833393.0,2726180.0,38597.0,17519.0,9.78,7.15,2.63,3.25,552.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,52526.4,3.05,6.44,626.056080185772
1333,104768,SYC,Africa,Seychelles,2021-11-06,22381.0,0.0,19.714000000000002,119.0,0.0,0.0,226276.413,0.0,199.315,1203.114,0.0,0.0,0.94,266.0,38.505,6666.0,964.937,14.255999999999998,2.608,47.403,4.662,22552.0,6403925.0,927.0,3.265,21437.0,3.103,0.287,3.5,people tested,169886.0,81323.0,76696.0,1062385.0,1315.0,421.0,171.76,82.22,77.54,15.46,4256.0,71.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
1334,39367,OWID_EUR,Africa,Europe,2021-11-06,66495122.0,255156.0,243630.57100000003,1328805.0,3414.0,3462.7140000000004,88782.92199999999,340.67900000000003,325.291,1774.193,4.558,4.623,0.72,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,873864485.0,449967235.0,415659627.0,27686947.0,1078150.0,2152364.0,116.68,60.08,55.5,3.7,2874.0,39.81,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2215.3,7.77,18.96,1671.6873379475198
1335,59288,ITA,Europe,Italy,2021-11-06,4802225.0,6760.0,4969.286,132365.0,31.0,41.571000000000005,79549.879,111.98100000000001,82.31700000000001,2192.654,0.514,0.6890000000000001,1.24,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,514629.0,105868977.0,1753.7420000000002,8.525,417046.0,6.9079999999999995,0.011000000000000001,92.8,tests performed,90833867.0,46735112.0,43459932.0,2131157.0,145603.0,144245.0,150.47,77.42,71.99,3.53,2389.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,135601.3,12.52,5.21,2246.26438301515
1336,90581,OMN,Asia,Oman,2021-11-06,304329.0,0.0,12.571,4112.0,0.0,0.14300000000000002,58262.894,0.0,2.407,787.23,0.0,0.027000000000000003,0.9,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,2682.0,8088096.0,1479.8110000000001,0.513,2580.0,0.494,0.361,2.8,units unclear,5679984.0,3065137.0,2614847.0,176783.0,3650.0,35460.0,108.74,58.68,50.06,0.41,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
1337,40022,OWID_EUN,Africa,European Union,2021-11-06,41121584.0,148246.0,130089.14300000001,806685.0,1127.0,1317.286,91955.526,331.506,290.904,1803.898,2.52,2.946,0.72,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,598783647.0,309558771.0,293372345.0,14465737.0,453112.0,836955.0,133.9,69.22,65.6,3.23,1872.0,39.81,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2215.3,7.77,18.96,1671.6873379475198
1338,3115,AND,Europe,Andorra,2021-11-06,15618.0,0.0,14.571,130.0,0.0,0.0,201902.94,0.0,188.373,1680.585,0.0,0.0,1.5,15.0,0.336,,,,,,,2224.0,222097.0,2871.177,0.774,202.0,2.611,0.064,15.5,people tested,102692.0,54383.0,48309.0,8230.0,1973.0,94.0,132.76,70.3,62.45,0.29,1215.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
1339,58641,ISR,Asia,Israel,2021-11-06,1333605.0,342.0,925.571,8114.0,2.0,4.143,143537.294,36.81,99.62,873.318,0.215,0.446,0.95,122.0,13.88,248.0,28.215,85.0,9.67,174.0,19.796,73295.0,30406255.0,3459.275,8.339,77623.0,8.831,0.012,82.0,tests performed,15974891.0,6246942.0,5742724.0,3985225.0,2009.0,8668.0,171.94,67.24,61.81,42.89,933.0,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6636.8,8.2,10.2,755.059059525522
1340,103544,SEN,Africa,Senegal,2021-11-06,73935.0,2.0,2.571,1880.0,0.0,0.28600000000000003,4299.469,0.11599999999999999,0.15,109.32600000000001,0.0,0.017,0.93,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,1213.0,859997.0,50.011,0.071,1274.0,0.07400000000000001,0.003,330.3,tests performed,1961144.0,1281042.0,879073.0,2038998.0,7129.0,18021.0,11.4,7.45,5.11,1.4,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
1341,41018,FJI,Oceania,Fiji,2021-11-06,52247.0,0.0,15.142999999999999,674.0,0.0,0.0,57865.83,0.0,16.771,746.4839999999999,0.0,0.0,0.75,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1189238.0,629006.0,560232.0,14572033.0,28295.0,3312.0,131.71,69.67,62.05,3.26,3668.0,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
1342,58015,IMN,Europe,Isle of Man,2021-11-06,469386.0,3428.0,3398.857,5492.0,0.0,8.0,94199.286,687.952,682.1039999999999,1102.1689999999999,0.0,1.605,1.28,93.0,18.664,500.0,100.34299999999999,39.145,7.856,406.506,81.58,27585.0,8224598.0,1650.5629999999999,5.5360000000000005,24575.0,4.9319999999999995,0.11800000000000001,8.5,tests performed,132858.0,68143.0,64715.0,129124.0,340.0,78.0,155.55,79.78,75.77,0.15,913.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
1343,41667,FIN,Europe,Finland,2021-11-06,162476.0,0.0,706.429,1188.0,0.0,4.2860000000000005,29283.603,0.0,127.322,214.11700000000002,0.0,0.772,1.2,31.0,5.587000000000001,222.0,40.012,36.895,27.840999999999998,443.73199999999997,334.844,10083.0,7535495.0,1358.148,1.817,9674.0,1.744,0.069,14.5,tests performed,8167380.0,4243474.0,3923906.0,14572033.0,13412.0,10328.0,147.2,76.48,70.72,3.26,1861.0,20.37,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1431.8,1.47,3.8,258.058190517884
1344,91203,PAK,Asia,Pakistan,2021-11-06,1276711.0,471.0,519.0,28538.0,20.0,12.714,5669.234,2.0909999999999997,2.305,126.723,0.08900000000000001,0.055999999999999994,0.86,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,44148.0,21011048.0,93.3,0.196,43680.0,0.19399999999999998,0.013000000000000001,77.0,tests performed,110800576.0,73979036.0,43849554.0,176783.0,1213592.0,955136.0,49.2,32.85,19.47,0.41,4241.0,28.7,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
1345,56483,IRN,Asia,Iran,2021-11-06,5980260.0,6803.0,9149.857,127173.0,120.0,149.571,70332.203,80.008,107.609,1495.6470000000002,1.411,1.7590000000000001,0.92,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,112062.0,35946879.0,422.76099999999997,1.318,108466.0,1.276,0.086,11.6,tests performed,92677737.0,54764071.0,37784542.0,129124.0,1706088.0,1043974.0,109.0,64.41,44.44,0.15,12278.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,248180.4,35.28,39.54,2918.7818333467403
1346,102925,SAU,Asia,Saudi Arabia,2021-11-06,548890.0,42.0,45.571000000000005,8803.0,1.0,1.429,15531.393,1.188,1.2890000000000001,249.09,0.027999999999999997,0.04,0.94,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,51302.0,30523377.0,863.69,1.452,41348.0,1.17,0.001,858.9,tests performed,46288357.0,24288343.0,21721987.0,2038998.0,17945.0,92403.0,130.98,68.73,61.46,1.4,2615.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
