index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1293,77093,MNE,Europe,Montenegro,2021-10-28,142807.0,499.0,474.14300000000003,2087.0,5.0,4.7139999999999995,227381.21600000001,794.5210000000001,754.943,3322.9790000000003,7.961,7.506,1.11,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,9221.0,4218162.0,1266.988,2.77,7852.0,2.358,0.188,5.3,samples tested,497996.0,256514.0,241482.0,48676.0,1020.0,1103.0,79.29,40.84,38.45,9.46,1756.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
1294,15575,BIH,Europe,Bosnia and Herzegovina,2021-10-28,252083.0,819.0,700.143,11477.0,27.0,27.714000000000002,77244.114,250.96099999999998,214.54,3516.821,8.273,8.492,1.08,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,3751.0,1298834.0,397.99300000000005,1.149,2872.0,0.88,0.251,4.0,tests performed,1242203.0,734195.0,508008.0,562956.0,66884.0,8275.0,38.06,22.5,15.57,4.84,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
1295,84487,OWID_NAM,Oceania,North America,2021-10-28,55076731.0,95864.0,83668.286,1122106.0,2716.0,1853.714,92320.582,160.689,140.246,1880.894,4.553,3.1069999999999998,1.13,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,674645230.0,362393129.0,304746827.0,17565839.0,1848520.0,2008917.0,113.09,60.74,51.08,2.94,3367.0,50.93,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1296,73742,MUS,Africa,Mauritius,2021-10-28,17586.0,170.0,90.714,164.0,4.0,2.714,13809.968,133.498,71.236,128.786,3.141,2.131,1.13,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.006999999999999999,141.7,tests performed,1749997.0,901578.0,848419.0,48676.0,2591.0,3471.0,137.42,70.8,66.62,9.46,2726.0,32.41,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
1297,107935,ESP,Europe,Spain,2021-10-28,5008887.0,2212.0,1958.714,87322.0,33.0,31.429000000000002,107152.945,47.32,41.902,1868.0420000000001,0.706,0.672,1.13,435.0,9.306000000000001,1730.0,37.009,11.850999999999999,0.254,213.31900000000002,4.563,410.0,61113853.0,1307.382,0.036000000000000004,81374.0,1.7409999999999999,0.023,43.7,tests performed,71779466.0,38013994.0,37282484.0,844649.0,385865.0,78237.0,153.55,81.32,79.76,1.81,1674.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
1298,7902,AUT,Europe,Austria,2021-10-28,813334.0,4248.0,3670.0,11316.0,27.0,13.714,89940.01199999999,469.75199999999995,405.836,1251.345,2.986,1.517,1.34,226.0,24.991999999999997,832.0,92.00399999999999,,,,,268599.0,95810399.0,10594.895,29.701999999999998,319809.0,35.365,0.011000000000000001,89.2,tests performed,11463818.0,5878887.0,5606781.0,302609.0,27180.0,18932.0,126.77,65.01,62.0,3.35,2094.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11018.8,7.51,3.88,1218.4797378589901
1299,30854,COD,Africa,Democratic Republic of Congo,2021-10-28,57470.0,0.0,9.714,1091.0,0.0,0.0,622.118,0.0,0.105,11.81,0.0,0.0,0.9,146.0,13.614,964.0,89.887,251.71900000000002,23.471,1421.057,132.505,2098.0,14547648.0,16236.124,0.023,2085.0,0.023,0.064,15.7,samples tested,147734.0,109579.0,38155.0,187254.0,6741.0,455.0,0.16,0.12,0.04,1.75,5.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,32808.2,16.9,-2.39,3059.16712799125
1300,116154,TTO,North America,Trinidad and Tobago,2021-10-28,56546.0,386.0,237.857,1668.0,10.0,5.571000000000001,40292.894,275.051,169.489,1188.5639999999999,7.126,3.97,1.07,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1216085.0,621013.0,595072.0,2216334.0,3470.0,3297.0,86.65,44.25,42.4,3.17,2349.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
1301,39398,OWID_EUN,Africa,European Union,2021-10-28,39966637.0,109597.0,99636.0,795229.0,1143.0,1065.286,89372.85,245.079,222.805,1778.28,2.556,2.3819999999999997,0.87,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,590180167.0,306926225.0,290864309.0,10680127.0,851038.0,849130.0,131.98,68.63,65.04,2.39,1899.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
1302,91635,PHL,Asia,Philippines,2021-10-28,2768849.0,0.0,4105.429,42348.0,0.0,158.714,24934.048,0.0,36.97,381.352,0.0,1.429,0.71,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,58212187.0,27836530.0,26803677.0,184527.0,718033.0,538289.0,52.42,25.07,24.14,0.55,4847.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
1303,51237,HKG,Asia,Hong Kong,2021-10-28,12337.0,2.0,3.714,213.0,0.0,0.0,1633.434,0.265,0.49200000000000005,28.201,0.0,0.0,0.92,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13990.0,26499519.0,3508.5690000000004,0.767,42263.0,5.596,0.0,10000.0,tests performed,9017733.0,4604979.0,4412754.0,314804.0,9767.0,10689.0,119.4,60.97,58.43,3.04,1415.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
1304,13338,BEN,Africa,Benin,2021-10-28,24749.0,0.0,27.0,161.0,0.0,0.0,1987.707,0.0,2.168,12.931,0.0,0.0,0.6,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,1351.0,640586.0,51.448,3.3369999999999997,1695.0,4.186,0.125,8.0,tests performed,252698.0,216527.0,186951.0,562956.0,5470.0,2911.0,2.03,1.74,1.5,4.84,234.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,127.6,6.28,51.1,315.127866342319
1305,7289,AUS,Oceania,Australia,2021-10-28,167790.0,1886.0,1900.1429999999998,1708.0,12.0,13.857000000000001,6506.46,73.134,73.683,66.232,0.465,0.537,0.94,14.0,0.314,,,,,,,195412.0,42713804.0,1656.33,7.577999999999999,164244.0,6.369,0.012,82.3,tests performed,35277187.0,19064930.0,16212257.0,21222686.0,227532.0,215267.0,136.8,73.93,62.87,0.45,8347.0,51.39,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
1306,18721,BFA,Africa,Burkina Faso,2021-10-28,14793.0,0.0,0.0,214.0,0.0,0.0,688.1389999999999,0.0,0.0,9.955,0.0,0.0,0.87,602.0,87.289,6792.0,984.825,,,557.265,47.907,47295.0,5419897.0,785.873,6.858,33422.0,4.846,0.14,7.2,tests performed,380344.0,348158.0,278016.0,13101.0,23380.0,5541.0,1.77,1.62,1.29,0.19,258.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,38801.7,20.22,54.25,5626.162248220329
1307,10323,BGD,Asia,Bangladesh,2021-10-28,1568857.0,294.0,278.57099999999997,27847.0,6.0,6.571000000000001,9433.698,1.768,1.675,167.447,0.036000000000000004,0.04,0.67,226.0,24.991999999999997,832.0,92.00399999999999,,,,,17283.0,10183849.0,61.236999999999995,0.10400000000000001,17283.0,0.10400000000000001,0.016,63.7,tests performed,60871683.0,40281045.0,20590638.0,302609.0,596933.0,513183.0,36.6,24.22,12.38,3.35,3086.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
1308,83797,NGA,Africa,Nigeria,2021-10-28,211678.0,182.0,245.429,2892.0,6.0,6.0,1001.312,0.861,1.161,13.68,0.027999999999999997,0.027999999999999997,1.13,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,8581274.0,5607813.0,2973461.0,48676.0,175033.0,56063.0,4.06,2.65,1.41,9.46,265.0,50.93,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
1309,28826,CUB,North America,Cuba,2021-10-28,949747.0,900.0,1169.286,8219.0,9.0,12.286,83918.46,79.523,103.31700000000001,726.221,0.795,1.0859999999999999,0.58,638.0,16.76,903.0,221.234,,,658.7919999999999,161.403,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,25510679.0,9832329.0,7110019.0,5224930.0,74562.0,76946.0,225.41,86.88,62.82,27.2,6799.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
1310,126479,ZMB,Africa,Zambia,2021-10-28,209672.0,15.0,11.857000000000001,3660.0,0.0,0.28600000000000003,11081.645,0.7929999999999999,0.627,193.43900000000002,0.0,0.015,0.67,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,2783.0,2578545.0,136.282,0.147,4413.0,0.233,0.003,312.0,tests performed,871881.0,311049.0,511004.0,73021517.0,5395.0,5112.0,4.61,1.64,2.7,0.93,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
1311,49993,HTI,North America,Haiti,2021-10-28,23823.0,50.0,59.571000000000005,662.0,0.0,0.5710000000000001,2064.084,4.332,5.1610000000000005,57.357,0.0,0.05,1.09,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13990.0,2865610.0,157.02100000000002,0.767,9369.0,0.513,0.098,10.2,people tested,110603.0,79404.0,28941.0,314804.0,5217.0,1902.0,0.96,0.69,0.25,3.04,165.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
1312,24523,CHN,Asia,China,2021-10-28,97079.0,64.0,47.428999999999995,4636.0,0.0,0.0,67.219,0.044000000000000004,0.033,3.21,0.0,0.0,1.32,638.0,16.76,2048.0,53.799,,,557.265,47.907,52817.0,160000000.0,110.787,2.7489999999999997,60182.0,3.1319999999999997,0.028999999999999998,34.8,tests performed,2254252000.0,1100842000.0,1067621000.0,5224930.0,2913000.0,2275286.0,156.09,76.22,73.92,27.2,1575.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36294.2,17.99,5.13,1889.1066075061499
1313,119783,ARE,Asia,United Arab Emirates,2021-10-28,739654.0,88.0,90.85700000000001,2135.0,0.0,1.286,74031.414,8.808,9.094,213.69099999999997,0.0,0.129,0.77,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,282773.0,92436713.0,9251.921,28.303,288808.0,28.906999999999996,0.0,3131.4,tests performed,21014342.0,9633345.0,8634405.0,12185188.0,40476.0,30781.0,210.33,96.42,86.42,14.33,3081.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
1314,93561,QAT,Asia,Qatar,2021-10-28,238950.0,105.0,97.0,609.0,0.0,0.14300000000000002,81538.319,35.83,33.1,207.813,0.0,0.049,1.21,52.0,5.114,269.0,26.456,11.200999999999999,2.049,47.403,4.662,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.022000000000000002,45.0,people tested,4826586.0,2360308.0,2218292.0,994699.0,4891.0,3469.0,164.7,80.54,75.7,2.63,1184.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
1315,95406,RWA,Africa,Rwanda,2021-10-28,99565.0,51.0,39.571,1327.0,5.0,1.571,7499.331,3.841,2.9810000000000003,99.95100000000001,0.377,0.11800000000000001,0.67,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,9272.0,3086135.0,232.451,0.698,9724.0,0.732,0.004,246.5,samples tested,5627426.0,3712692.0,1914734.0,1645659.0,200743.0,89336.0,42.39,27.96,14.42,1.13,6729.0,57.41,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
1316,100016,SEN,Africa,Senegal,2021-10-28,73904.0,2.0,4.0,1878.0,0.0,0.28600000000000003,4297.667,0.11599999999999999,0.233,109.209,0.0,0.017,0.79,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,850.0,848506.0,49.342,0.049,1230.0,0.07200000000000001,0.003,391.3,tests performed,1961144.0,1281042.0,879073.0,1645659.0,7129.0,18021.0,11.4,7.45,5.11,1.13,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
1317,111606,SYR,Asia,Syria,2021-10-28,42621.0,270.0,284.42900000000003,2542.0,8.0,10.714,2332.113,14.774000000000001,15.562999999999999,139.092,0.43799999999999994,0.586,0.9,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,21780.0,11178823.0,1282.638,2.499,22991.0,2.638,0.068,14.7,tests performed,963477.0,714300.0,407405.0,844649.0,19434.0,11663.0,5.27,3.91,2.23,1.81,638.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8120.0,6.74,-13.2,931.6740967293421
1318,85993,NOR,Europe,Norway,2021-10-28,204730.0,996.0,831.571,900.0,0.0,1.0,37457.72,182.23,152.14600000000002,164.665,0.0,0.183,1.33,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,11564.0,8005422.0,1464.684,2.116,9018.0,1.65,0.08,12.5,people tested,7928687.0,4200591.0,3728096.0,46158.0,2823.0,3143.0,145.06,76.85,68.21,12.08,575.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
1319,56174,IRL,Europe,Ireland,2021-10-28,438124.0,2598.0,2123.429,5436.0,0.0,9.571,87925.435,521.383,426.14300000000003,1090.93,0.0,1.921,1.13,97.0,19.467,471.0,94.523,13.048,2.6189999999999998,357.324,71.71,23318.0,8043407.0,1614.201,4.68,20713.0,4.157,0.096,10.4,tests performed,7321145.0,3809915.0,3747419.0,62514.0,3501.0,3094.0,146.93,76.46,75.21,0.07,621.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
1320,8510,AZE,Asia,Azerbaijan,2021-10-28,524788.0,2420.0,2132.286,6995.0,29.0,23.714000000000002,51332.323,236.713,208.57,684.2180000000001,2.8369999999999997,2.32,1.22,226.0,24.991999999999997,832.0,92.00399999999999,,,,,13175.0,5144208.0,503.18300000000005,1.2890000000000001,12484.0,1.2209999999999999,0.166,6.0,tests performed,9518912.0,5154936.0,4363976.0,302609.0,49294.0,32749.0,93.11,50.42,42.69,3.35,3203.0,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
1321,73151,MRT,Africa,Mauritania,2021-10-28,37155.0,61.0,47.857,794.0,2.0,0.429,7780.973000000001,12.775,10.022,166.27900000000002,0.419,0.09,1.02,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.006999999999999999,141.7,tests performed,1300831.0,712117.0,588714.0,48676.0,2591.0,3492.0,27.24,14.91,12.33,9.46,731.0,30.56,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
1322,41017,FIN,Europe,Finland,2021-10-28,156959.0,673.0,607.429,1154.0,4.0,2.714,28289.255,121.29700000000001,109.479,207.989,0.721,0.489,1.18,31.0,5.587000000000001,205.0,36.948,32.906,24.831,415.811,313.775,12661.0,7443409.0,1341.5510000000002,2.282,10424.0,1.879,0.052000000000000005,19.4,tests performed,8049723.0,4218334.0,3831389.0,10680127.0,20475.0,14311.0,145.08,76.03,69.05,2.39,2579.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
1323,1237,OWID_AFR,Asia,Africa,2021-10-28,8489226.0,5048.0,4932.714,217820.0,199.0,202.429,6180.786,3.675,3.591,158.589,0.145,0.147,1.0,,,,,,,,,,,,,,,,,,187750776.0,118270451.0,77571044.0,28870.0,2051458.0,1282856.0,13.67,8.61,5.65,0.0,934.0,30.56,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1324,58953,JPN,Asia,Japan,2021-10-28,1718764.0,278.0,272.286,18245.0,9.0,9.0,13635.487,2.205,2.16,144.743,0.071,0.071,0.57,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,56898.0,25139360.0,199.438,0.451,43981.0,0.349,0.006,155.6,people tested,187865740.0,97711358.0,90154382.0,1390277.0,1123334.0,645956.0,149.04,77.52,71.52,2.3,5125.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
1325,43115,GMB,Africa,Gambia,2021-10-28,9963.0,0.0,2.4290000000000003,340.0,0.0,0.14300000000000002,4006.133,0.0,0.977,136.714,0.0,0.057,0.53,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,5976.0,117456.0,47.229,2.622,211.0,0.085,0.006999999999999999,147.7,samples tested,254945.0,226927.0,214527.0,2766782.0,429.0,2891.0,10.25,9.12,8.63,4.1,1162.0,27.78,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
1326,127068,ZWE,Africa,Zimbabwe,2021-10-28,132880.0,72.0,48.571000000000005,4675.0,0.0,1.857,8804.565,4.771,3.218,309.763,0.0,0.12300000000000001,0.68,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,4030.0,1361473.0,90.211,0.267,3010.0,0.19899999999999998,0.018000000000000002,56.8,tests performed,5896902.0,3306845.0,2590057.0,73021517.0,14221.0,14231.0,39.07,21.91,17.16,0.93,943.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
1327,53094,IND,Asia,India,2021-10-28,34246157.0,14348.0,14703.0,457191.0,805.0,592.714,24577.246,10.297,10.552,328.11,0.578,0.425,0.9,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,1290900.0,604498405.0,433.827,0.9259999999999999,1250884.0,0.898,0.012,84.1,samples tested,1042458533.0,725633405.0,316825128.0,63685.0,5890123.0,5607749.0,74.81,52.08,22.74,18.55,4024.0,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
1328,46731,GRD,North America,Grenada,2021-10-28,5834.0,4.0,5.571000000000001,197.0,0.0,0.429,51621.46599999999,35.394,49.298,1743.131,0.0,3.792,0.36,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,193128.0,25510912.0,2459.891,18.622,202791.0,19.554000000000002,0.017,58.0,samples tested,67959.0,37675.0,30284.0,314804.0,694.0,371.0,60.13,33.34,26.8,3.04,3283.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,15494.6,7.3,16.91,1494.0678815132599
1329,17521,BRN,Asia,Brunei,2021-10-28,12823.0,113.0,183.0,83.0,1.0,0.5710000000000001,29042.063,255.92700000000002,414.466,187.982,2.265,1.294,1.1,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,592613.0,348782.0,243831.0,7284303.0,4984.0,2463.0,134.22,78.99,55.22,3.4,5578.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,659436.0,28.87,26.49,3081.57108422776
1330,9103,BHS,North America,Bahamas,2021-10-28,22351.0,92.0,28.143,643.0,1.0,1.857,56311.947,231.78799999999998,70.904,1619.9979999999998,2.519,4.678999999999999,0.62,226.0,24.991999999999997,832.0,92.00399999999999,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,244223.0,136110.0,114612.0,302609.0,2377.0,827.0,61.53,34.29,28.88,3.35,2084.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
1331,75902,MCO,Europe,Monaco,2021-10-28,3407.0,8.0,2.8569999999999998,36.0,0.0,0.14300000000000002,86209.51400000001,202.429,72.296,910.931,0.0,3.615,0.87,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,27165.0,1965179.0,488.36199999999997,6.751,7936.0,1.972,0.205,4.9,tests performed,49980.0,26672.0,23308.0,48676.0,5958.0,103.0,126.47,67.49,58.98,9.46,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
1332,54332,OWID_INT,Asia,International,2021-10-28,721.0,0.0,0.0,15.0,0.0,0.0,15353.841,2.471,2.3890000000000002,518.744,0.10099999999999999,0.10800000000000001,0.73,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,187720150.0,116620281.0,71099869.0,63685.0,2104008.0,1734318.0,67.93,42.2,25.73,18.55,6276.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1333,63533,LAO,Asia,Laos,2021-10-28,38281.0,530.0,611.857,59.0,0.0,1.429,5187.579000000001,71.822,82.915,7.995,0.0,0.19399999999999998,1.21,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,9820.0,676930.0,91.73299999999999,1.331,3034.0,0.41100000000000003,0.195,5.1,people tested,4402770.0,3251958.0,2776646.0,1390277.0,13946.0,23461.0,59.66,44.07,37.63,2.3,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
1334,80521,NPL,Asia,Nepal,2021-10-28,811407.0,527.0,555.0,11382.0,2.0,8.0,27343.191000000003,17.759,18.703,383.556,0.067,0.27,0.96,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8848.0,4402582.0,148.36,0.298,7479.0,0.252,0.076,13.1,tests performed,15048288.0,8562365.0,6485923.0,48676.0,163026.0,28255.0,50.71,28.85,21.86,9.46,952.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
