index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
1327,58363,KWT,Asia,Kuwait,2021-09-22,411316.0,38.0,50.857,2442.0,1.0,1.0,95023.903,8.779,11.749,564.161,0.231,0.231,0.75,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,20509.0,4070660.0,940.421,4.738,15944.0,3.6830000000000003,0.004,285.4,tests performed,2375455.0,2668082.0,923307.0,19292.0,16342.0,11572.0,54.88,61.64,21.33,0.03,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,27.09,45.17
1328,75996,NLD,Europe,Netherlands,2021-09-22,2027475.0,1989.0,1923.8570000000002,18528.0,4.0,7.428999999999999,118061.13699999999,115.821,112.027,1078.897,0.233,0.433,0.79,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,10786.0,12903128.0,751.357,0.363,11404.0,0.664,0.066,15.2,people tested,22253571.0,12095510.0,10959301.0,5450.0,21360.0,14285.0,129.58,70.43,63.82,1.06,832.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.14,6.51
1329,58918,KGZ,Asia,Kyrgyzstan,2021-09-22,177941.0,72.0,78.857,2595.0,3.0,2.4290000000000003,26845.456000000002,10.862,11.897,391.5,0.45299999999999996,0.366,0.69,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,20509.0,4070660.0,940.421,4.738,15944.0,3.6830000000000003,0.004,285.4,tests performed,1375815.0,788761.0,582500.0,19292.0,14098.0,9277.0,20.76,11.9,8.79,0.03,1400.0,44.44,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,20.1,35.24
1330,118804,ZWE,Africa,Zimbabwe,2021-09-22,128804.0,618.0,245.857,4592.0,23.0,5.857,8534.491,40.948,16.29,304.264,1.524,0.38799999999999996,1.11,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,2023.0,1214437.0,80.468,0.134,4279.0,0.284,0.055999999999999994,17.9,tests performed,5123522.0,2992048.0,2131474.0,24247893.0,39491.0,38244.0,33.95,19.83,14.12,0.31,2534.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,9.68,19.01
1331,59467,LAO,Asia,Laos,2021-09-22,19952.0,222.0,292.42900000000003,16.0,0.0,0.0,2703.758,30.084,39.628,2.168,0.0,0.0,1.31,530.0,8.78,4459.0,73.86399999999999,575.0,65.417,1077.964,17.857,5270.0,515580.0,69.868,0.7140000000000001,4920.0,0.667,0.059000000000000004,16.8,people tested,4402770.0,2799549.0,1909360.0,19292.0,13946.0,23461.0,59.66,37.94,25.87,0.03,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,20.1,35.24
1332,75421,NPL,Asia,Nepal,2021-09-22,787828.0,1251.0,1000.571,11059.0,6.0,9.714,26548.613999999998,42.157,33.718,372.67199999999997,0.20199999999999999,0.327,0.85,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,10786.0,4103886.0,138.295,0.363,9899.0,0.33399999999999996,0.10400000000000001,9.6,tests performed,12015633.0,6262780.0,5752853.0,5450.0,21360.0,85170.0,40.49,21.1,19.39,1.06,2870.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,18.28,56.72
1333,60628,LBN,Asia,Lebanon,2021-09-22,619950.0,718.0,631.143,8253.0,7.0,5.0,91584.602,106.069,93.238,1219.208,1.034,0.7390000000000001,0.83,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2779029.0,1535076.0,1243953.0,19292.0,9394.0,13600.0,41.05,22.68,18.38,0.03,2009.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,26.62,2.82
1334,32302,EGY,Africa,Egypt,2021-09-22,298988.0,692.0,643.714,17043.0,27.0,19.285999999999998,2867.761,6.6370000000000005,6.1739999999999995,163.469,0.259,0.185,1.32,23.0,3.9560000000000004,98.0,16.858,0.998,0.172,88.855,15.285,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,13808798.0,8709333.0,5099465.0,866236.0,975155.0,259943.0,13.24,8.35,4.89,7.91,2493.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,24.6,71.31
1335,36904,OWID_EUN,Africa,European Union,2021-09-22,37532487.0,55062.0,47907.71400000001,766561.0,717.0,556.0,83929.636,123.12899999999999,107.131,1714.1729999999998,1.6030000000000002,1.2429999999999999,1.07,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,555173178.0,297124564.0,275809481.0,1741485.0,700480.0,756511.0,124.15,66.44,61.68,0.39,1692.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.75,14.25
1336,96650,SVK,Europe,Slovakia,2021-09-22,404982.0,1180.0,714.857,12589.0,9.0,3.286,74162.666,216.088,130.909,2305.371,1.6480000000000001,0.602,1.56,19.0,3.222,282.0,51.641000000000005,2.001,0.366,33.016999999999996,6.046,12540.0,41565148.0,7611.651999999999,2.296,23782.0,4.355,0.034,29.4,tests performed,4660415.0,2426453.0,2233962.0,456102.0,10.0,4202.0,85.34,44.43,40.91,6.7,769.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18.87,-25.02
1337,13336,BTN,Asia,Bhutan,2021-09-22,2599.0,0.0,0.429,3.0,0.0,0.0,3332.4790000000003,0.0,0.55,3.847,0.0,0.0,0.16,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,655.0,1132065.0,1451.5510000000002,0.84,1571.0,2.0140000000000002,0.0,10986.0,samples tested,1046117.0,567220.0,478897.0,22133.0,414.0,127.0,134.13,72.73,61.4,0.19,163.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,8.63,-3.95
1338,98154,SOM,Africa,Somalia,2021-09-22,19235.0,0.0,59.286,1079.0,0.0,5.428999999999999,1175.769,0.0,3.6239999999999997,65.956,0.0,0.332,1.26,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5728.0,1535730.0,738.785,2.7560000000000002,5178.0,2.491,0.19899999999999998,5.0,tests performed,390141.0,241945.0,148196.0,456102.0,4239.0,6384.0,2.38,1.48,0.91,6.7,390.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,10.23,-14.6
1339,13898,BOL,South America,Bolivia,2021-09-22,497984.0,308.0,278.857,18681.0,9.0,9.286,42084.568,26.029,23.566,1578.729,0.7609999999999999,0.785,0.93,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,6443148.0,4202768.0,3083818.0,22133.0,24066.0,20355.0,54.45,35.52,26.06,0.19,1720.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,53.95,71.08
1340,104534,SYR,Asia,Syria,2021-09-22,31426.0,278.0,207.429,2158.0,12.0,8.714,1719.5510000000002,15.210999999999999,11.35,118.08,0.657,0.47700000000000004,1.23,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,31457.0,10021691.0,1149.871,3.609,37367.0,4.287,0.059000000000000004,16.9,tests performed,533949.0,285087.0,248862.0,3578216.0,30971.0,9335.0,2.92,1.56,1.36,0.82,511.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,6.72,-8.21
1341,14612,BIH,Europe,Bosnia and Herzegovina,2021-09-22,229360.0,1255.0,771.857,10353.0,36.0,31.714000000000002,70281.257,384.561,236.515,3172.401,11.030999999999999,9.718,1.26,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3462.0,1196043.0,366.495,1.061,3054.0,0.9359999999999999,0.253,3.9,tests performed,1060145.0,634063.0,426082.0,22133.0,66884.0,6601.0,32.49,19.43,13.06,0.19,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,23.58,18.5
1342,15155,BWA,Africa,Botswana,2021-09-22,173788.0,0.0,1163.4289999999999,2354.0,0.0,2.4290000000000003,72495.036,0.0,485.32,981.9630000000001,0.0,1.013,1.01,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3462.0,1196043.0,366.495,1.061,3054.0,0.9359999999999999,0.253,3.9,tests performed,606699.0,380093.0,226606.0,22133.0,10435.0,2729.0,25.31,15.86,9.45,0.19,1138.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,23.58,18.5
1343,15731,BRA,South America,Brazil,2021-09-22,21283567.0,36473.0,35565.286,592316.0,876.0,531.286,99458.969,170.44,166.19799999999998,2767.917,4.093999999999999,2.483,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,224901404.0,147173307.0,82276982.0,22133.0,2422708.0,1462214.0,105.1,68.77,38.45,0.19,6833.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,28.89,30.31
1344,97597,SLB,Oceania,Solomon Islands,2021-09-22,20.0,0.0,0.0,4521.0,5.0,0.0,28.409000000000002,0.0,0.0,2174.893,2.405,0.0,1.27,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5728.0,1535730.0,738.785,2.7560000000000002,5178.0,2.491,0.19899999999999998,5.0,tests performed,97744.0,74573.0,23171.0,456102.0,7521.0,1867.0,13.88,10.59,3.29,6.7,2652.0,38.89,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,10.23,-14.6
1345,16401,BRN,Asia,Brunei,2021-09-22,5586.0,201.0,145.714,31.0,2.0,1.143,12651.405,455.233,330.02,70.21,4.53,2.588,1.18,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,415538.0,253855.0,161683.0,22133.0,4984.0,4777.0,94.11,57.49,36.62,0.19,10819.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,28.89,30.31
1346,97250,SVN,Europe,Slovenia,2021-09-22,286267.0,1188.0,1007.143,4516.0,10.0,5.2860000000000005,137712.913,571.505,484.501,2172.488,4.811,2.543,1.27,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,5728.0,1535730.0,738.785,2.7560000000000002,5178.0,2.491,0.19899999999999998,5.0,tests performed,2079301.0,1102444.0,976857.0,456102.0,7521.0,11364.0,100.03,53.03,46.99,6.7,5467.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,10.23,-14.6
1347,116370,VNM,Asia,Vietnam,2021-09-22,718963.0,11527.0,10474.714,17781.0,236.0,227.857,7323.74,117.42,106.70100000000001,181.127,2.404,2.3209999999999997,0.93,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,35675840.0,28745680.0,6930160.0,814673.0,604126.0,631569.0,36.34,29.28,7.06,23.38,6433.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,9.68,19.01
1348,12518,BEN,Africa,Benin,2021-09-22,21450.0,0.0,0.0,146.0,0.0,0.0,1722.749,0.0,0.0,11.725999999999999,0.0,0.0,0.55,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,174104.0,152699.0,21405.0,22133.0,3712.0,582.0,1.4,1.23,0.17,0.19,47.0,31.48,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,8.63,-3.95
1349,16966,BGR,Europe,Bulgaria,2021-09-22,487588.0,850.0,1489.5710000000001,20251.0,27.0,63.143,70699.201,123.24799999999999,215.985,2936.3509999999997,3.915,9.156,1.15,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,2483134.0,1089066.0,1290434.0,22133.0,1858.0,6548.0,36.0,15.79,18.71,0.19,949.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,18.31,25.37
1350,31714,ECU,South America,Ecuador,2021-09-22,507020.0,0.0,198.857,32666.0,0.0,25.0,28343.39,0.0,11.116,1826.092,0.0,1.3980000000000001,1.03,23.0,3.9560000000000004,98.0,16.858,0.998,0.172,88.855,15.285,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,20813706.0,11039941.0,9773765.0,866236.0,2995.0,44690.0,116.35,61.72,54.64,7.91,2498.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,50.75,1.08
1351,18071,BDI,Africa,Burundi,2021-09-22,16356.0,2167.0,309.57099999999997,38.0,0.0,0.0,1334.592,176.82,25.26,3.1010000000000004,0.0,0.0,0.68,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,166160.0,166160.0,102268.0,22133.0,1858.0,4780.0,0.77,0.77,0.48,0.19,222.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,18.31,25.37
1352,18677,KHM,Asia,Cambodia,2021-09-22,105981.0,637.0,648.286,2154.0,14.0,12.429,6253.878000000001,37.589,38.255,127.10600000000001,0.826,0.733,1.07,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,23099813.0,12666817.0,10624382.0,849610.0,281153.0,272988.0,136.31,74.75,62.69,5.01,16109.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,18.31,25.37
1353,95949,SGP,Asia,Singapore,2021-09-22,81356.0,1457.0,1059.714,68.0,3.0,1.429,13796.907,247.088,179.71400000000003,11.532,0.509,0.242,1.25,19.0,3.222,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,16642.0,19108195.0,3240.498,2.4459999999999997,67054.0,11.370999999999999,0.012,85.2,samples tested,9176863.0,4669197.0,4558026.0,456102.0,15989.0,16672.0,155.63,79.18,77.3,6.7,2827.0,52.78,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1.16,3.16
1354,19244,CMR,Africa,Cameroon,2021-09-22,85414.0,0.0,0.0,1368.0,0.0,0.0,3137.422,0.0,0.0,50.248999999999995,0.0,0.0,0.13,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,452336.0,370319.0,82017.0,849610.0,400.0,1538.0,1.66,1.36,0.3,5.01,56.0,36.11,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,18.31,25.37
1355,19851,CAN,North America,Canada,2021-09-22,1597789.0,4115.0,4318.857,27590.0,51.0,33.429,41972.067,108.096,113.45100000000001,724.757,1.34,0.878,1.19,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,96459.0,42287266.0,1110.838,2.5340000000000003,99130.0,2.6039999999999996,0.044000000000000004,22.5,tests performed,55410398.0,28854095.0,26556303.0,849610.0,102015.0,105089.0,145.56,75.8,69.76,5.01,2761.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,3.6,1.02
1356,95339,SLE,Africa,Sierra Leone,2021-09-22,6393.0,0.0,0.7140000000000001,121.0,0.0,0.0,785.2510000000001,0.0,0.08800000000000001,14.862,0.0,0.0,0.66,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,16642.0,5407881.0,794.7389999999999,2.4459999999999997,23800.0,3.498,0.293,3.4,people tested,221110.0,181065.0,40045.0,456102.0,1928.0,1621.0,2.72,2.22,0.49,6.7,199.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-8.19,55.27
1357,20404,CPV,Africa,Cape Verde,2021-09-22,37240.0,61.0,60.571000000000005,332.0,0.0,1.143,66275.02,108.56,107.79700000000001,590.851,0.0,2.0340000000000003,1.03,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,754.0,42287266.0,1110.838,1.3419999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385717.0,277322.0,108529.0,849610.0,4461.0,3971.0,68.65,49.35,19.31,5.01,7067.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,3.6,1.02
1358,20676,CYM,North America,Cayman Islands,2021-09-22,37290.0,50.0,57.0,333.0,1.0,0.857,66364.004,88.984,101.441,592.631,1.78,1.525,1.03,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,754.0,42287266.0,1110.838,1.3419999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,105697.0,54796.0,50901.0,849610.0,226.0,199.0,158.95,82.4,76.55,5.01,2993.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,3.6,1.02
1359,94797,SYC,Africa,Seychelles,2021-09-22,21180.0,103.0,83.85700000000001,110.0,0.0,0.5710000000000001,214134.06100000002,1041.351,847.813,1112.122,0.0,5.777,0.69,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,16642.0,5407881.0,794.7389999999999,2.4459999999999997,23800.0,3.498,0.293,3.4,people tested,148402.0,77311.0,71091.0,456102.0,1301.0,129.0,150.04,78.16,71.87,6.7,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-8.19,55.27
1360,115760,VEN,South America,Venezuela,2021-09-22,358462.0,2200.0,1247.286,4346.0,35.0,16.857,12487.813,76.642,43.452,151.40200000000002,1.219,0.5870000000000001,1.14,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,7639.0,3518631.0,1009.6060000000001,2.1919999999999997,8049.0,2.31,0.016,61.8,tests performed,11094206.0,6822809.0,4271397.0,814673.0,281054.0,125099.0,38.65,23.77,14.88,23.38,4358.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,9.68,19.01
1361,17529,BFA,Africa,Burkina Faso,2021-09-22,14076.0,12.0,14.857000000000001,176.0,4.0,0.5710000000000001,654.786,0.5579999999999999,0.691,8.187000000000001,0.18600000000000003,0.027000000000000003,1.19,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,166160.0,166160.0,102268.0,22133.0,1858.0,4780.0,0.77,0.77,0.48,0.19,222.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,18.31,25.37
1362,21233,CAF,Africa,Central African Republic,2021-09-22,11340.0,0.0,4.428999999999999,100.0,0.0,0.0,2304.884,0.0,0.9,20.325,0.0,0.0,0.1,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,754.0,42287266.0,1110.838,1.3419999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,150393.0,140492.0,9901.0,849610.0,12887.0,1482.0,3.06,2.86,0.2,5.01,301.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,3.6,1.02
1363,98749,ZAF,Africa,South Africa,2021-09-22,2889298.0,2967.0,2871.0,86500.0,124.0,147.429,48121.285,49.415,47.817,1440.658,2.065,2.455,0.62,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,30987.0,17352945.0,289.013,0.516,39958.0,0.6659999999999999,0.087,11.4,people tested,16560718.0,11987011.0,8228296.0,456102.0,202642.0,159098.0,27.58,19.96,13.7,6.7,2650.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.23,-14.6
1364,117164,OWID_WRL,Oceania,World,2021-09-22,230087742.0,537770.0,515586.0,4719178.0,10077.0,8440.0,29217.618,68.289,65.472,599.263,1.28,1.072,0.96,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,6034637954.0,3457313659.0,2535176976.0,24247893.0,22453690.0,28149025.0,76.63,43.9,32.19,0.31,3574.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,9.68,19.01
1365,118251,ZMB,Africa,Zambia,2021-09-22,208676.0,77.0,73.571,3639.0,0.0,0.429,11029.003999999999,4.07,3.888,192.329,0.0,0.023,0.69,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,3969.0,2398197.0,126.75,0.21,6061.0,0.32,0.013000000000000001,78.3,tests performed,670361.0,311049.0,291947.0,24247893.0,4006.0,5356.0,3.54,1.64,1.54,0.31,283.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,9.68,19.01
1366,102805,SUR,South America,Suriname,2021-09-22,38769.0,632.0,508.714,825.0,6.0,6.428999999999999,65510.529,1067.932,859.6080000000001,1394.057,10.139,10.863,1.32,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8338.0,5201578.0,241.96400000000003,0.38799999999999996,9752.0,0.45399999999999996,0.257,3.9,tests performed,385425.0,221284.0,164141.0,3578216.0,2479.0,1857.0,65.13,37.39,27.74,0.82,3138.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,12.62,9.47
1367,4229,ATG,North America,Antigua and Barbuda,2021-09-22,2625.0,22.0,45.857,57.0,2.0,1.286,26588.202,222.834,464.48,577.344,20.258,13.023,1.49,23.0,0.516,,,,,,,2224.0,16700.0,169.15200000000002,0.774,158.0,2.043,0.04,25.1,tests performed,81915.0,45099.0,36816.0,,432.0,361.0,82.97,45.68,37.29,,3657.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,10.76,10.36
1368,4861,ARG,South America,Argentina,2021-09-22,5245265.0,2034.0,1843.8570000000002,114684.0,105.0,102.14299999999999,115013.054,44.6,40.43,2514.679,2.302,2.24,0.72,23.0,0.516,,,,,,,28935.0,13858968.0,303.88599999999997,0.634,25423.0,0.557,0.025,40.0,tests performed,49729347.0,29157102.0,20602871.0,,397853.0,312262.0,109.04,63.93,45.18,,6847.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,12.45,28.58
1369,102246,SDN,Africa,Sudan,2021-09-22,38050.0,8.0,14.142999999999999,2881.0,2.0,0.857,847.262,0.17800000000000002,0.315,64.15100000000001,0.045,0.019,0.81,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8338.0,5201578.0,241.96400000000003,0.38799999999999996,9752.0,0.45399999999999996,0.257,3.9,tests performed,1499982.0,649062.0,581846.0,3578216.0,6534.0,18956.0,3.34,1.45,1.3,0.82,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,12.62,9.47
