index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1330,84318,NPL,Asia,Nepal,2021-11-10,815759.0,387.0,275.857,11460.0,6.0,3.714,27489.847,13.040999999999999,9.296,386.185,0.20199999999999999,0.125,0.64,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,2606.0,4454220.0,150.1,0.08800000000000001,3711.0,0.125,0.07400000000000001,13.5,tests performed,15918578.0,8670024.0,7248554.0,64797.0,163026.0,92830.0,53.64,29.22,24.43,12.56,3128.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
1331,84942,NLD,Europe,Netherlands,2021-11-10,2277031.0,12723.0,11490.428999999998,19079.0,25.0,23.570999999999998,132592.939,740.868,669.095,1110.982,1.456,1.3730000000000002,1.38,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,2606.0,14212151.0,827.582,0.08800000000000001,24639.0,1.435,0.125,8.0,people tested,24227482.0,13032981.0,11839055.0,64797.0,126476.0,18284.0,141.08,75.89,68.94,12.56,1065.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21220.2,7.47,16.66,1235.6655125744999
1332,93746,PNG,Oceania,Papua New Guinea,2021-11-10,32279.0,386.0,181.28599999999997,415.0,2.0,3.286,3539.75,42.32899999999999,19.88,45.50899999999999,0.21899999999999997,0.36,1.05,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,3025.0,82516.0,9.049,0.69,943.0,0.10300000000000001,0.196,5.1,tests performed,290513.0,183856.0,106657.0,2779.0,5112.0,4778.0,3.19,2.02,1.17,0.05,524.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
1333,85845,NZL,Oceania,New Zealand,2021-11-10,8108.0,185.0,162.143,33.0,1.0,0.7140000000000001,1582.79,36.114000000000004,31.651999999999997,6.442,0.195,0.139,1.29,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,17481.0,4315626.0,842.4680000000001,3.4130000000000003,26045.0,5.084,0.006,173.8,tests performed,7123172.0,3773068.0,3350104.0,64797.0,22465.0,24109.0,139.05,73.66,65.4,12.56,4706.0,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2307.6,-3.62,0.58,-450.47436848475405
1334,86448,NIC,North America,Nicaragua,2021-11-10,16877.0,178.0,25.429000000000002,210.0,1.0,0.14300000000000002,2518.061,26.558000000000003,3.7939999999999996,31.331999999999997,0.149,0.021,0.74,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,17481.0,4315626.0,842.4680000000001,3.4130000000000003,26045.0,5.084,0.006,173.8,tests performed,1674896.0,1249238.0,563164.0,64797.0,22465.0,26300.0,24.99,18.64,8.4,12.56,3924.0,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
1335,93144,PAN,North America,Panama,2021-11-10,473903.0,381.0,128.286,7338.0,3.0,2.571,108157.942,86.955,29.278000000000002,1674.737,0.685,0.5870000000000001,0.85,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,3025.0,4099941.0,935.721,0.69,4068.0,0.9279999999999999,0.026000000000000002,37.9,tests performed,5478654.0,2982161.0,2384718.0,2779.0,5112.0,1440.0,125.04,68.06,54.43,0.05,329.0,61.11,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
1336,87050,NER,Africa,Niger,2021-11-10,6589.0,20.0,27.143,227.0,0.0,1.571,262.188,0.7959999999999999,1.08,9.033,0.0,0.063,1.27,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,17481.0,4315626.0,842.4680000000001,3.4130000000000003,26045.0,5.084,0.006,173.8,tests performed,896106.0,498894.0,397212.0,64797.0,22465.0,7747.0,3.57,1.99,1.58,12.56,308.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
1337,92531,PSE,Asia,Palestine,2021-11-10,456186.0,237.0,239.571,4733.0,2.0,5.571000000000001,87345.838,45.378,45.871,906.227,0.38299999999999995,1.067,0.55,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,3899.0,21185396.0,94.074,0.747,3363.0,0.644,0.081,12.3,tests performed,2792419.0,1499846.0,1292573.0,2779.0,17447.0,28859.0,53.47,28.72,24.75,0.05,5526.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
1338,1263,OWID_AFR,Asia,Africa,2021-11-10,8547113.0,7109.0,4838.286,220055.0,216.0,183.571,6222.932,5.176,3.523,160.216,0.157,0.134,0.87,,,,,,,,,,,,,,,,,,208621262.0,130167027.0,87092146.0,213310.0,2216715.0,1260147.0,15.19,9.48,6.34,0.02,917.0,27.78,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1339,87673,NGA,Africa,Nigeria,2021-11-10,212894.0,65.0,76.429,2922.0,8.0,3.1430000000000002,1007.064,0.307,0.36200000000000004,13.822000000000001,0.038,0.015,0.81,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,8929327.0,5776679.0,3152648.0,64797.0,175033.0,12787.0,4.22,2.73,1.49,12.56,60.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
1340,88376,OWID_NAM,Oceania,North America,2021-11-10,56155122.0,103868.0,85496.14300000001,1141984.0,1778.0,1504.8570000000002,94128.19900000001,174.105,143.31,1914.214,2.98,2.522,0.81,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,706231366.0,370888170.0,316340994.0,28581248.0,667776.0,1401058.0,118.38,62.17,53.03,4.79,2348.0,48.15,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1341,91914,PLW,Oceania,Palau,2021-11-10,8.0,0.0,0.0,28584.0,9.0,0.0,440.189,0.0,0.0,126.927,0.04,0.0,0.84,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,42373.0,21185396.0,94.074,0.188,43758.0,0.19399999999999998,0.012,85.6,tests performed,116131086.0,76784188.0,46660734.0,221690.0,1239916.0,1120788.0,51.57,34.1,20.72,0.51,4977.0,31.94,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4406.2,27.08,-5.19,843.554053929872
1342,89001,MKD,Europe,North Macedonia,2021-11-10,207566.0,656.0,528.571,7276.0,21.0,14.0,99663.844,314.982,253.796,3493.607,10.083,6.722,1.18,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1633125.0,852669.0,780456.0,43376.0,3869.0,3063.0,78.42,40.94,37.47,2.08,1471.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
1343,91832,PAK,Asia,Pakistan,2021-11-10,1278751.0,637.0,513.286,28575.0,9.0,11.286,5678.2919999999995,2.8289999999999997,2.279,126.887,0.04,0.05,0.84,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,42373.0,21185396.0,94.074,0.188,43758.0,0.19399999999999998,0.012,85.6,tests performed,116131086.0,76784188.0,46660734.0,221690.0,1239916.0,1120788.0,51.57,34.1,20.72,0.51,4977.0,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
1344,89922,NOR,Europe,Norway,2021-11-10,222296.0,1783.0,1505.8570000000002,947.0,23.0,4.0,40671.623,326.22,275.514,173.265,4.208,0.732,1.36,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,6268.0,8154971.0,1492.046,1.147,11660.0,2.133,0.12,8.4,people tested,7977108.0,4214782.0,3762326.0,51741.0,4258.0,3333.0,145.95,77.11,68.84,13.54,610.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-602.8,-0.82,2.38,-110.28922746128599
1345,96397,POL,Europe,Poland,2021-11-10,3143725.0,18546.0,14089.0,78250.0,270.0,157.857,83173.929,490.67400000000004,372.754,2070.27,7.143,4.176,1.57,305.0,17.76,9788.0,258.962,28.511,5.2170000000000005,137.466,25.151,37008.0,22219033.0,587.852,0.9790000000000001,59963.0,1.5859999999999999,0.19399999999999998,5.2,people tested,39622998.0,20395051.0,20088239.0,1391559.0,94012.0,71726.0,104.83,53.96,53.15,3.68,1898.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
1346,70566,OWID_LIC,Europe,Low income,2021-11-10,1364714.0,812.0,924.7139999999999,36734.0,32.0,42.857,2051.742,1.2209999999999999,1.39,55.227,0.048,0.064,1.01,398.0,6.593,1672.0,621.5930000000001,412.98800000000006,221.21200000000002,1142.077,611.739,20533.0,6002438.0,2231.504,7.632999999999999,17793.0,6.615,0.16,6.2,tests performed,43362677.0,29495168.0,15350569.0,118981.0,1932585.0,1066280.0,6.52,4.43,2.31,4.42,1603.0,46.3,665149040.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
1347,80220,MNG,Asia,Mongolia,2021-11-10,369303.0,950.0,933.0,1840.0,11.0,10.429,110925.719,285.347,280.241,552.672,3.304,3.1319999999999997,0.86,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,8124.0,4299358.0,1291.377,2.44,6466.0,1.942,0.126,7.9,samples tested,4399820.0,2256788.0,2143032.0,64797.0,154.0,485.0,132.16,67.79,64.37,12.56,146.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
1348,97029,PRT,Europe,Portugal,2021-11-10,1100961.0,1654.0,1185.0,18222.0,5.0,6.0,108277.866,162.668,116.54299999999999,1792.106,0.49200000000000005,0.59,1.25,64.0,6.294,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,17893.0,20122662.0,1979.0339999999999,1.76,31402.0,3.088,0.031,31.8,tests performed,16272251.0,9037865.0,8902861.0,1391559.0,31811.0,3239.0,160.04,88.89,87.56,3.68,319.0,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19044.0,9.23,0.31,1872.94888051375
1349,130848,OWID_WRL,Oceania,World,2021-11-10,251420477.0,572992.0,474729.429,5072444.0,8112.0,7176.714,31926.549,72.76100000000001,60.283,644.123,1.03,0.9109999999999999,1.04,11302.0,33.949,41540.0,124.777,14.757,1.452,35828.0,107.619,122187.0,28436740.0,289.672,1.245,104155.0,1.061,0.059000000000000004,16.9,samples tested,7364422260.0,4043124785.0,3160556532.0,144570210.0,19712284.0,27833867.0,93.52,51.34,40.13,1.84,3534.0,68.98,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37684.0,13.95,58.9,1110.4508768256699
1350,71226,OWID_LMC,Europe,Lower middle income,2021-11-10,62677532.0,67643.0,61563.71400000001,1122782.0,1649.0,1643.0,18818.394,20.309,18.484,337.106,0.495,0.493,1.01,398.0,6.593,1672.0,621.5930000000001,412.98800000000006,221.21200000000002,1142.077,611.739,20533.0,6002438.0,2231.504,7.632999999999999,17793.0,6.615,0.16,6.2,tests performed,2092656057.0,1340166432.0,757002521.0,3337817.0,13228615.0,11539212.0,62.83,40.24,22.73,0.1,3465.0,46.3,3330652550.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,12090.8,17.79,55.41,4494.951785630639
1351,101440,VCT,North America,Saint Vincent and the Grenadines,2021-11-10,5167.0,44.0,16.714000000000002,69.0,0.0,0.0,46437.013,395.43800000000005,150.215,620.119,0.0,0.0,0.72,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,135.0,87151.0,783.2460000000001,1.213,141.0,1.2670000000000001,0.134,7.5,tests performed,47788.0,27828.0,19960.0,2192400.0,847.0,377.0,42.95,25.01,17.94,1.5,3388.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
1352,71853,LUX,Europe,Luxembourg,2021-11-10,83826.0,347.0,233.71400000000003,852.0,0.0,0.5710000000000001,132048.12699999998,546.617,368.162,1342.125,0.0,0.9,1.32,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,2602.0,3614611.0,5693.969,4.099,2462.0,3.878,0.067,14.9,tests performed,856398.0,445064.0,418437.0,29891.0,1867.0,2084.0,134.91,70.11,65.91,4.71,3283.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
1353,100832,LCA,North America,Saint Lucia,2021-11-10,12757.0,9.0,21.0,264.0,0.0,0.7140000000000001,69180.753,48.806999999999995,113.882,1431.6629999999998,0.0,3.8739999999999997,0.79,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,355.0,53815.0,1005.0239999999999,6.63,172.0,3.2119999999999997,0.036000000000000004,28.0,people tested,95720.0,52389.0,43331.0,2192400.0,100.0,217.0,51.91,28.41,23.5,1.5,1177.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,870830.3,26.85,70.43,5968.18746024916
1354,72725,MDG,Africa,Madagascar,2021-11-10,43672.0,40.0,5.7139999999999995,964.0,0.0,0.0,1536.2679999999998,1.4069999999999998,0.201,33.911,0.0,0.0,0.2,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,566265.0,381633.0,184632.0,29891.0,13544.0,6154.0,1.99,1.34,0.65,4.71,216.0,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-24.1,-0.61,0.87,-36.604388577608105
1355,73318,MWI,Africa,Malawi,2021-11-10,61832.0,11.0,4.143,2302.0,0.0,0.0,3147.038,0.56,0.21100000000000002,117.164,0.0,0.0,0.81,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1275056.0,1009900.0,567368.0,29891.0,6300.0,4259.0,6.49,5.14,2.89,4.71,217.0,24.07,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-24.1,-0.61,0.87,-36.604388577608105
1356,17934,BRN,Asia,Brunei,2021-11-10,13962.0,98.0,73.714,93.0,0.0,0.5710000000000001,31621.717,221.954,166.951,210.63,0.0,1.294,0.87,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.138,7.2,tests performed,649166.0,361215.0,287951.0,10627207.0,5935.0,4165.0,147.03,81.81,65.22,4.97,9433.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,677797.1,28.29,16.35,3167.37324673423
1357,73976,MYS,Asia,Malaysia,2021-11-10,2522498.0,5325.0,5124.0,29486.0,59.0,56.428999999999995,76961.282,162.465,156.333,899.6160000000001,1.8,1.722,0.86,544.0,16.597,4469.0,136.349,412.98800000000006,221.21200000000002,26.362,41.526,104754.0,35168051.0,1072.975,3.196,112061.0,3.4189999999999996,0.044000000000000004,22.6,people tested,50613550.0,25541722.0,24684082.0,570331.0,129573.0,79429.0,154.42,77.93,75.31,1.74,2423.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
1358,100224,KNA,North America,Saint Kitts and Nevis,2021-11-10,2730.0,13.0,4.857,27.0,2.0,0.28600000000000003,50984.200999999994,242.782,90.71,504.23900000000003,37.351,5.336,0.74,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,355.0,53815.0,1005.0239999999999,6.63,172.0,3.2119999999999997,0.036000000000000004,28.0,people tested,50607.0,26094.0,24513.0,2192400.0,626.0,58.0,94.51,48.73,45.78,1.5,1083.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
1359,74590,MDV,Asia,Maldives,2021-11-10,89255.0,129.0,139.714,246.0,0.0,0.429,164186.38,237.298,257.007,452.522,0.0,0.7879999999999999,1.23,544.0,16.597,4469.0,136.349,412.98800000000006,221.21200000000002,26.362,41.526,4656.0,1659584.0,3052.8379999999997,8.565,3791.0,6.974,0.044000000000000004,22.5,samples tested,754629.0,394871.0,359758.0,570331.0,628.0,259.0,138.82,72.64,66.18,1.74,476.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.318009457779
1360,75187,MLI,Africa,Mali,2021-11-10,16526.0,58.0,47.286,581.0,2.0,1.714,792.3960000000001,2.781,2.267,27.858,0.096,0.08199999999999999,1.18,544.0,16.597,4469.0,136.349,412.98800000000006,221.21200000000002,26.362,41.526,4656.0,1659584.0,3052.8379999999997,8.565,3791.0,6.974,0.044000000000000004,22.5,samples tested,596435.0,324713.0,271722.0,570331.0,628.0,1607.0,2.86,1.56,1.3,1.74,77.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,4861.3,1.54,34.14,148.318009457779
1361,99535,RWA,Africa,Rwanda,2021-11-10,100019.0,19.0,28.429000000000002,1335.0,0.0,0.429,7533.526999999999,1.431,2.141,100.553,0.0,0.032,0.81,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,7615.0,3229695.0,243.264,0.574,11156.0,0.84,0.003,314.0,samples tested,6765616.0,4496161.0,2269455.0,2192400.0,200743.0,115191.0,50.96,33.87,17.09,1.5,8676.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
1362,75804,MLT,Europe,Malta,2021-11-10,38004.0,38.0,38.286,462.0,0.0,0.0,73636.892,73.62899999999999,74.183,895.175,0.0,0.0,1.77,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1876.0,1358998.0,2633.2070000000003,3.635,1838.0,3.5610000000000004,0.02,49.3,tests performed,895343.0,432444.0,429900.0,64797.0,3100.0,1753.0,173.48,83.79,83.3,12.56,3397.0,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
1363,76184,MHL,Oceania,Marshall Islands,2021-11-10,4.0,0.0,0.0,462.0,0.0,0.0,67.094,0.0,0.0,895.175,0.0,0.0,1.77,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1876.0,1358998.0,2633.2070000000003,3.635,1838.0,3.5610000000000004,0.02,49.3,tests performed,895343.0,432444.0,429900.0,64797.0,3100.0,1753.0,173.48,83.79,83.3,12.56,3397.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,751.4047665181171
1364,98927,RUS,Europe,Russia,2021-11-10,8764713.0,36896.0,38589.143,245794.0,1206.0,1167.857,60068.477,252.865,264.469,1684.536,8.265,8.004,1.04,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,512218.0,213806892.0,1465.3139999999999,3.51,534925.0,3.6660000000000004,0.073,13.7,tests performed,110548268.0,59009118.0,50121433.0,2192400.0,534345.0,575603.0,75.76,40.44,34.35,1.5,3945.0,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
1365,76792,MRT,Africa,Mauritania,2021-11-10,37884.0,129.0,56.428999999999995,805.0,3.0,0.857,7933.639,27.015,11.817,168.583,0.628,0.18,1.07,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.02,49.3,tests performed,1683625.0,1023425.0,660200.0,64797.0,2591.0,9916.0,35.26,21.43,13.83,12.56,2077.0,58.33,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
1366,98276,ROU,Europe,Romania,2021-11-10,1725017.0,6291.0,6960.571,51888.0,405.0,396.14300000000003,90183.896,328.894,363.899,2712.705,21.173000000000002,20.71,0.76,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,66880.0,15211195.0,795.2410000000001,3.4960000000000004,49091.0,2.5660000000000003,0.158,6.3,tests performed,13360246.0,7047759.0,6599980.0,1391559.0,67855.0,74385.0,69.85,36.85,34.5,3.68,3889.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
1367,77396,MUS,Africa,Mauritius,2021-11-10,18979.0,0.0,110.571,240.0,0.0,6.2860000000000005,14903.866000000002,0.0,86.83,188.468,0.0,4.936,1.16,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.02,49.3,tests performed,1764345.0,906214.0,858131.0,64797.0,2591.0,817.0,138.55,71.16,67.39,12.56,642.0,28.7,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
1368,78077,MEX,North America,Mexico,2021-11-10,3831259.0,0.0,2780.857,290110.0,0.0,196.71400000000003,29411.897,0.0,21.348000000000003,2227.123,0.0,1.51,0.92,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1869.0,10926341.0,83.88,0.013999999999999999,11319.0,0.087,0.166,6.0,people tested,128940251.0,75170848.0,62684986.0,64797.0,115337.0,345449.0,98.99,57.71,48.12,12.56,2652.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
1369,97651,QAT,Asia,Qatar,2021-11-10,240557.0,172.0,130.143,611.0,0.0,0.0,82086.685,58.693000000000005,44.409,208.495,0.0,0.0,1.13,64.0,6.294,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.031,31.8,people tested,4866853.0,2360308.0,2218292.0,1391559.0,3420.0,3046.0,166.07,80.54,75.7,3.68,1039.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,852.1,21.79,-7.03,290.767111956769
1370,78372,FSM,Oceania,Micronesia (country),2021-11-10,1.0,0.0,0.0,290630.0,520.0,0.0,8.602,0.0,0.0,2231.115,3.992,0.0,0.92,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1869.0,10926341.0,83.88,0.013999999999999999,11319.0,0.087,0.166,6.0,people tested,128940251.0,75170848.0,62684986.0,64797.0,115337.0,345449.0,98.99,57.71,48.12,12.56,2652.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,580694.0,43.04,11.15,4457.885026065121
