index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1238,75991,NER,Africa,Niger,2021-09-09,5908.0,12.0,6.428999999999999,199.0,0.0,0.0,235.09,0.478,0.256,7.919,0.0,0.0,1.0,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,7255.0,3100261.0,637.83,1.493,10856.0,2.233,0.003,387.2,tests performed,491738.0,404246.0,87492.0,1320.0,72893.0,357.0,1.96,1.61,0.35,0.26,14.0,25.0,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
1239,45111,GUY,South America,Guyana,2021-09-09,27301.0,529.0,192.857,659.0,5.0,3.8569999999999998,34543.842000000004,669.342,244.021,833.83,6.3260000000000005,4.88,1.14,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,495220.0,325095.0,170125.0,162467.0,3425.0,2445.0,62.66,41.13,21.53,0.19,3094.0,59.26,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
1240,45651,HTI,North America,Haiti,2021-09-09,21124.0,0.0,26.143,588.0,0.0,0.28600000000000003,1830.236,0.0,2.265,50.946000000000005,0.0,0.025,1.13,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,46201.0,34317.0,12225.0,162467.0,2471.0,1494.0,0.4,0.3,0.11,0.19,129.0,55.56,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
1241,75451,NIC,North America,Nicaragua,2021-09-09,12350.0,0.0,87.85700000000001,201.0,0.0,0.14300000000000002,1842.629,0.0,13.107999999999999,29.989,0.0,0.021,0.02,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,7255.0,3100261.0,637.83,1.493,10856.0,2.233,0.003,387.2,tests performed,669904.0,463656.0,206248.0,1320.0,72893.0,3453.0,10.0,6.92,3.08,0.26,515.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
1242,106632,TUN,Africa,Tunisia,2021-09-09,680074.0,0.0,1717.5710000000001,24041.0,0.0,56.286,56977.835999999996,0.0,143.901,2014.1989999999998,0.0,4.716,0.95,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,10976.0,2679159.0,224.465,0.92,8988.0,0.753,0.221,4.5,people tested,6292293.0,4422956.0,2560775.0,609934.0,34801.0,79512.0,52.72,37.06,21.45,0.87,6662.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
1243,46200,HND,North America,Honduras,2021-09-09,348894.0,0.0,912.2860000000001,9224.0,0.0,32.286,34670.994,0.0,90.65700000000001,916.6260000000001,0.0,3.208,1.08,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,4526090.0,2896759.0,1629331.0,162467.0,81065.0,56130.0,44.98,28.79,16.19,0.19,5578.0,76.85,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
1244,74910,NZL,Oceania,New Zealand,2021-09-09,3867.0,19.0,19.570999999999998,27.0,0.0,0.14300000000000002,795.574,3.909,4.027,5.555,0.0,0.028999999999999998,1.12,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,7255.0,3100261.0,637.83,1.493,10856.0,2.233,0.003,387.2,tests performed,4163418.0,2758597.0,1404821.0,1320.0,72893.0,67779.0,85.66,56.75,28.9,0.26,13944.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
1245,46797,HKG,Asia,Hong Kong,2021-09-09,12133.0,2.0,2.8569999999999998,212.0,0.0,0.0,1606.424,0.265,0.37799999999999995,28.069000000000003,0.0,0.0,1.08,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,24014928.0,3179.6059999999998,0.7809999999999999,60760.0,8.045,0.0,14285.7,tests performed,8010336.0,4298303.0,3712033.0,162467.0,42707.0,46399.0,106.06,56.91,49.15,0.19,6143.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
1246,100881,SWE,Europe,Sweden,2021-09-09,1136535.0,1375.0,1057.714,14702.0,2.0,1.429,111861.931,135.333,104.104,1447.025,0.19699999999999998,0.141,1.18,57.0,5.61,248.0,24.409000000000002,30.497,3.002,744.643,15.93,33806.0,5075154.0,236.083,3.327,33806.0,3.327,0.03,33.3,tests performed,13077350.0,6992336.0,6085014.0,2779636.0,61874.0,46516.0,128.71,68.82,59.89,0.64,4578.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
1247,47354,HUN,Europe,Hungary,2021-09-09,814409.0,345.0,230.857,30080.0,3.0,2.8569999999999998,84533.455,35.81,23.962,3122.223,0.311,0.297,1.44,1279.0,15.244000000000002,138.0,14.324000000000002,173.19099999999997,16.7,1580.009,152.352,10794.0,6200848.0,643.631,1.12,9638.0,1.0,0.023,44.0,tests performed,9249943.0,5834961.0,5541598.0,487000.0,93527.0,75766.0,96.01,60.57,57.52,5.05,7864.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
1248,44028,GIN,Africa,Guinea,2021-09-09,29953.0,35.0,49.714,363.0,3.0,3.1430000000000002,2219.195,2.593,3.6830000000000003,26.894000000000002,0.222,0.233,1.0,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,1286157.0,884320.0,401837.0,162467.0,24265.0,12353.0,9.53,6.55,2.98,0.19,915.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
1249,39403,GMB,Africa,Gambia,2021-09-09,9820.0,31.0,15.0,328.0,0.0,0.857,3948.632,12.465,6.032,131.889,0.0,0.345,0.76,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,101390.0,40.769,6.53,336.0,0.135,0.08,12.6,samples tested,351281.0,193496.0,157785.0,319663.0,5022.0,3322.0,14.13,7.78,6.34,0.47,1336.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
1250,38860,GAB,Africa,Gabon,2021-09-09,26379.0,0.0,70.143,169.0,0.0,0.429,11575.681999999999,0.0,30.78,74.161,0.0,0.188,1.3,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,1108619.0,486.486,6.53,3350.0,1.47,0.012,81.1,samples tested,146464.0,84214.0,62250.0,319663.0,1486.0,1741.0,6.43,3.7,2.73,0.47,764.0,60.19,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
1251,79129,OWID_OCE,Europe,Oceania,2021-09-09,140726.0,2395.0,1938.5710000000001,1831.0,17.0,10.714,3256.042,55.413999999999994,44.854,42.365,0.39299999999999996,0.248,1.17,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,37321.0,7341931.0,1343.2910000000002,6.827999999999999,29819.0,5.456,0.048,20.7,people tested,27849334.0,17520189.0,10329159.0,771287.0,442076.0,338591.0,64.44,40.54,23.9,0.13,7834.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
1252,30397,DOM,North America,Dominican Republic,2021-09-09,352441.0,240.0,236.0,4014.0,1.0,0.7140000000000001,32175.479,21.91,21.545,366.45099999999996,0.091,0.065,0.93,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2057.0,1975055.0,180.30900000000003,0.188,3201.0,0.292,0.084,11.9,samples tested,11382125.0,5888643.0,4733550.0,759932.0,37556.0,27529.0,103.91,53.76,43.21,6.94,2513.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
1253,82477,PRY,South America,Paraguay,2021-09-09,459133.0,71.0,59.571000000000005,16028.0,8.0,29.570999999999998,63594.99,9.834,8.251,2220.055,1.1079999999999999,4.096,0.69,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2247.0,1775656.0,245.94799999999998,0.311,2492.0,0.345,0.028999999999999998,35.0,tests performed,4095681.0,2286112.0,1809569.0,771287.0,1.0,11636.0,56.73,31.67,25.06,0.13,1612.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
1254,109817,GBR,Europe,United Kingdom,2021-09-09,7165200.0,37570.0,38612.143,134166.0,167.0,131.714,105050.62599999999,550.822,566.101,1967.0379999999998,2.448,1.931,1.1,1060.0,15.540999999999999,8085.0,118.536,30.497,3.002,6748.0,98.934,1143885.0,251552821.0,3688.073,16.771,1091853.0,16.008,0.035,28.6,tests performed,92053472.0,48344566.0,43708906.0,9737377.0,113091.0,128301.0,134.96,70.88,64.08,11.45,1881.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
1255,30956,ECU,South America,Ecuador,2021-09-09,504781.0,524.0,376.42900000000003,32391.0,26.0,13.571,28218.226000000002,29.293000000000003,21.043000000000003,1810.719,1.453,0.759,0.93,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,20170825.0,10699102.0,9471723.0,759932.0,67643.0,94054.0,112.76,59.81,52.95,6.94,5258.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
1256,31531,EGY,Africa,Egypt,2021-09-09,291585.0,413.0,364.286,16836.0,12.0,11.571,2796.755,3.9610000000000003,3.4939999999999998,161.484,0.115,0.111,1.34,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,10769834.0,7076086.0,3693748.0,759932.0,32805.0,160213.0,10.33,6.79,3.54,6.94,1537.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
1257,81924,PNG,Oceania,Papua New Guinea,2021-09-09,18339.0,327.0,59.0,194.0,2.0,0.28600000000000003,2011.075,35.859,6.47,21.274,0.21899999999999997,0.031,0.26,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,10203.0,82516.0,9.049,2.329,943.0,0.10300000000000001,0.196,5.1,tests performed,134444.0,102739.0,31705.0,771287.0,42547.0,1528.0,1.47,1.13,0.35,0.13,168.0,49.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
1258,32072,SLV,North America,El Salvador,2021-09-09,98122.0,2055.0,293.57099999999997,2995.0,9.0,8.714,15052.85,315.257,45.037,459.462,1.381,1.337,0.75,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,6827005.0,3790602.0,3036403.0,759932.0,67069.0,50965.0,104.73,58.15,46.58,6.94,7819.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
1259,32617,GNQ,Africa,Equatorial Guinea,2021-09-09,10284.0,345.0,115.286,129.0,0.0,0.429,7092.946999999999,237.949,79.513,88.97200000000001,0.0,0.29600000000000004,1.2,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,201124.0,138.717,1.4080000000000001,731.0,0.504,0.09,11.1,tests performed,364051.0,205925.0,158126.0,759932.0,67069.0,1678.0,25.11,14.2,10.91,6.94,1157.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
1260,81384,PAN,North America,Panama,2021-09-09,461230.0,401.0,370.286,7112.0,8.0,6.143,105265.60800000001,91.51899999999999,84.51,1623.158,1.8259999999999998,1.402,0.79,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,10203.0,3673799.0,838.4639999999999,2.329,9144.0,2.0869999999999997,0.06,16.7,tests performed,4771874.0,2833211.0,1938663.0,771287.0,42547.0,43622.0,108.91,64.66,44.25,0.13,9956.0,71.76,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
1261,33156,ERI,Africa,Eritrea,2021-09-09,6654.0,3.0,1.714,40.0,0.0,0.28600000000000003,1847.5829999999999,0.833,0.47600000000000003,11.107000000000001,0.0,0.079,0.72,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,201124.0,138.717,1.4080000000000001,731.0,0.504,0.09,11.1,tests performed,364051.0,205925.0,158126.0,759932.0,67069.0,1678.0,25.11,14.2,10.91,6.94,1157.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
1262,80833,PSE,Asia,Palestine,2021-09-09,364364.0,2483.0,2376.286,3780.0,11.0,11.571,69764.69900000001,475.41900000000004,454.98699999999997,723.7560000000001,2.106,2.2159999999999997,1.3,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,11848.0,18286469.0,81.20100000000001,2.269,10606.0,2.031,0.204,4.9,tests performed,1673806.0,1185157.0,488649.0,771287.0,22757.0,24370.0,32.05,22.69,9.36,0.13,4666.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
1263,109228,ARE,Asia,United Arab Emirates,2021-09-09,726797.0,772.0,923.857,2057.0,4.0,2.0,72744.56599999999,77.26899999999999,92.46799999999999,205.88400000000001,0.4,0.2,0.93,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,250240.0,75286170.0,7535.335999999999,25.046,302762.0,30.303,0.003,305.9,tests performed,18710538.0,8861741.0,7754024.0,9737377.0,102868.0,56620.0,187.27,88.7,77.61,11.45,5667.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
1264,65969,MLT,Europe,Malta,2021-09-09,36636.0,30.0,44.857,446.0,0.0,0.7140000000000001,71198.141,58.302,87.175,866.753,0.0,1.3880000000000001,0.92,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,802042.0,416212.0,415251.0,1320.0,1470.0,718.0,155.87,80.89,80.7,0.26,1395.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
1265,99747,SDN,Africa,Sudan,2021-09-09,37931.0,54.0,31.429000000000002,2837.0,0.0,0.0,844.613,1.202,0.7,63.172,0.0,0.0,0.35,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,10395.0,5075154.0,236.083,0.484,12281.0,0.5710000000000001,0.35700000000000004,2.8,tests performed,1129054.0,645926.0,241564.0,2779636.0,6534.0,27372.0,2.51,1.44,0.54,0.64,609.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,8.28
1266,34288,SWZ,Africa,Eswatini,2021-09-09,44646.0,146.0,112.714,1166.0,3.0,5.2860000000000005,38081.867,124.53399999999999,96.14200000000001,994.567,2.559,4.5089999999999995,0.46,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,5415.0,1802713.0,1360.345,4.086,4766.0,3.596,0.075,13.3,tests performed,208541.0,179200.0,171325.0,759932.0,17170.0,1135.0,17.79,15.29,14.61,6.94,968.0,62.96,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,4.82
1267,34835,ETH,Africa,Ethiopia,2021-09-09,320453.0,1352.0,1351.286,4857.0,27.0,20.857,2718.555,11.47,11.464,41.20399999999999,0.22899999999999998,0.177,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,2654956.0,2654956.0,171325.0,759932.0,72005.0,28452.0,2.25,2.25,14.61,6.94,241.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1268,35432,OWID_EUR,Africa,Europe,2021-09-09,56901049.0,152432.0,126692.429,1191393.0,1740.0,1612.1429999999998,76096.619,203.855,169.43200000000002,1593.309,2.327,2.156,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,763724382.0,410105286.0,370687852.0,1296282.0,1405078.0,1930060.0,102.14,54.85,49.57,0.17,2581.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1269,80278,PLW,Oceania,Palau,2021-09-09,2.0,0.0,0.0,26662.0,82.0,0.0,110.04700000000001,0.0,0.0,118.39299999999999,0.364,0.0,1.0,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,52314.0,18286469.0,81.20100000000001,0.23199999999999998,59264.0,0.263,0.064,15.7,tests performed,66456245.0,50195479.0,21292706.0,771287.0,950246.0,1010212.0,29.51,22.29,9.46,0.13,4486.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,151.95
1270,36029,OWID_EUN,Africa,European Union,2021-09-09,36925551.0,76296.0,52973.71400000001,759527.0,583.0,513.571,82572.414,170.612,118.459,1698.444,1.304,1.148,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,542708178.0,292866948.0,267448732.0,970450.0,714390.0,1174915.0,121.36,65.49,59.81,0.22,2627.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1271,80258,PAK,Asia,Pakistan,2021-09-09,1197887.0,3689.0,3758.429,26580.0,83.0,77.857,5319.215999999999,16.381,16.689,118.02799999999999,0.369,0.34600000000000003,1.0,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,52314.0,18286469.0,81.20100000000001,0.23199999999999998,59264.0,0.263,0.064,15.7,tests performed,66456245.0,50195479.0,21292706.0,771287.0,950246.0,1010212.0,29.51,22.29,9.46,0.13,4486.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
1272,108637,UKR,Europe,Ukraine,2021-09-09,2408595.0,4010.0,2667.429,57552.0,80.0,60.428999999999995,55412.264,92.25399999999999,61.367,1324.0439999999999,1.84,1.39,1.22,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,22596.0,12188070.0,280.399,0.52,22298.0,0.513,0.11599999999999999,8.6,tests performed,10407825.0,5789252.0,4618573.0,9737377.0,173615.0,128123.0,23.94,13.32,10.63,11.45,2948.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
1273,36909,FJI,Oceania,Fiji,2021-09-09,48572.0,179.0,188.0,533.0,5.0,4.0,53795.607,198.25,208.218,590.321,5.537999999999999,4.43,0.69,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,866153.0,566210.0,299943.0,970450.0,28295.0,5800.0,95.93,62.71,33.22,0.22,6424.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
1274,37500,FIN,Europe,Finland,2021-09-09,132172.0,486.0,518.286,1042.0,3.0,1.571,23821.81,87.59299999999999,93.412,187.803,0.541,0.28300000000000003,0.97,20.0,3.605,91.0,16.401,10.969000000000001,8.277000000000001,115.669,87.285,20138.0,6792239.0,1224.188,3.63,22690.0,4.0889999999999995,0.024,41.0,tests performed,7104015.0,4064019.0,3039996.0,970450.0,24109.0,34072.0,128.04,73.25,54.79,0.22,6141.0,42.13,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
1275,79694,OMN,Asia,Oman,2021-09-09,302924.0,57.0,65.429,4084.0,1.0,2.0,57993.91,10.912,12.526,781.87,0.191,0.38299999999999995,0.7,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2682.0,7341931.0,1343.2910000000002,0.513,2580.0,0.494,0.361,2.8,units unclear,4036350.0,2592464.0,1443886.0,771287.0,3650.0,48165.0,77.27,49.63,27.64,0.13,9221.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,151.95
1276,38096,FRA,Europe,France,2021-09-09,6962917.0,18120.0,11516.0,115941.0,95.0,112.0,103056.23,268.189,170.445,1716.011,1.406,1.6580000000000001,0.73,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,657672.0,6792239.0,1224.188,9.734,618084.0,9.148,0.024,41.7,people tested,90583383.0,49239856.0,42044250.0,319663.0,313970.0,294596.0,134.07,72.88,62.23,0.47,4360.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
1277,47917,ISL,Europe,Iceland,2021-09-09,11173.0,43.0,37.286,33.0,0.0,0.0,32540.191000000003,125.23299999999999,108.59100000000001,96.109,0.0,0.0,0.69,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,2350.0,602822.0,1755.656,6.843999999999999,2389.0,6.957999999999999,0.023,44.0,tests performed,533024.0,280311.0,265096.0,41755.0,1344.0,612.0,155.24,81.64,77.21,12.16,1782.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
1278,74131,NLD,Europe,Netherlands,2021-09-09,2000376.0,2480.0,2578.286,18439.0,6.0,7.7139999999999995,116483.145,144.412,150.135,1073.714,0.349,0.449,1.01,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,22071478.0,12020710.0,10842385.0,1320.0,80400.0,16450.0,128.52,70.0,63.14,0.26,958.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
1279,48507,IND,Asia,India,2021-09-09,33174954.0,34973.0,38809.286,442009.0,260.0,302.0,23808.482000000004,25.099,27.851999999999997,317.214,0.187,0.217,1.02,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,1753745.0,534943093.0,383.91,1.2590000000000001,1679829.0,1.206,0.024,41.7,samples tested,720910239.0,550694661.0,170215578.0,41755.0,10359429.0,7304945.0,51.74,39.52,12.22,12.16,5242.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
1280,49065,IDN,Asia,Indonesia,2021-09-09,4153355.0,5990.0,7602.429,138116.0,334.0,634.286,15028.688,21.674,27.509,499.765,1.209,2.295,0.63,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,96507.0,22208725.0,80.361,0.349,121650.0,0.44,0.064,15.7,people tested,110685380.0,70322560.0,40362820.0,41755.0,1769270.0,1185767.0,40.05,25.45,14.61,12.16,4291.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
