index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1401,110847,TJK,Asia,Tajikistan,2021-10-18,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.03,113.0,12.965,381.0,43.715,9.838,0.968,96.0,11.015,15308.0,3760750.0,157.65,0.642,18635.0,0.7809999999999999,0.0,4076.8,people tested,4525937.0,2513950.0,2011987.0,387896.0,113265.0,23298.0,46.42,25.79,20.64,0.83,2390.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2727.2,-0.87,1.12,-114.324002741898
1402,91330,PRT,Europe,Portugal,2021-10-18,1080097.0,291.0,636.857,18100.0,3.0,7.428999999999999,106225.92199999999,28.619,62.63399999999999,1780.108,0.295,0.731,0.97,55.0,5.409,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,14112.0,19388732.0,1906.8529999999998,1.3880000000000001,50222.0,4.939,0.013000000000000001,78.2,tests performed,16104710.0,8975593.0,8782671.0,2779.0,16819.0,8210.0,158.39,88.27,86.38,0.05,807.0,47.22,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18509.6,9.32,6.67,1820.3914408085102
1403,58758,JOR,Asia,Jordan,2021-10-18,843204.0,1715.0,1203.714,10887.0,8.0,9.857000000000001,82111.422,167.007,117.21799999999999,1060.1789999999999,0.779,0.96,1.09,364.0,6.03,3015.0,49.943999999999996,192.0,21.844,662.9730000000001,10.982000000000001,28099.0,10547055.0,1027.075,2.736,27190.0,2.648,0.044000000000000004,22.6,tests performed,7249891.0,3829713.0,3420178.0,642415.0,11381.0,10740.0,70.6,37.29,33.31,1.06,1046.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
1404,23467,CHL,South America,Chile,2021-10-18,1672065.0,1315.0,1240.286,37620.0,11.0,7.0,87030.68400000001,68.446,64.557,1958.114,0.573,0.364,1.36,745.0,19.57,2299.0,60.391999999999996,,,394.72900000000004,33.934,51974.0,22549945.0,1173.721,2.705,50781.0,2.6430000000000002,0.024,40.9,tests performed,34128477.0,16111504.0,14366309.0,4220405.0,117563.0,106308.0,177.64,83.86,74.78,21.97,5533.0,26.39,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35892.2,18.18,-4.37,1868.18257952874
1405,35083,GNQ,Africa,Equatorial Guinea,2021-10-18,13020.0,180.0,33.429,161.0,5.0,0.857,8979.985,124.147,23.055999999999997,111.04299999999999,3.449,0.591,0.92,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,1647.0,231798.0,159.873,1.136,575.0,0.397,0.057999999999999996,17.2,tests performed,419386.0,237751.0,181635.0,315511.0,36347.0,1332.0,28.93,16.4,12.53,4.84,919.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
1406,76626,MAR,Africa,Morocco,2021-10-18,942280.0,148.0,417.714,14561.0,17.0,12.429,25231.902000000002,3.963,11.185,389.907,0.455,0.33299999999999996,0.64,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,9308.0,8988264.0,240.683,0.249,12027.0,0.322,0.035,28.6,people tested,44867769.0,23236666.0,20925569.0,34300.0,267550.0,215489.0,120.14,62.22,56.03,6.67,5770.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1840.0,19.43,36.04,2929.69838436687
1407,4439,ATG,North America,Antigua and Barbuda,2021-10-18,3918.0,30.0,24.0,95.0,0.0,0.28600000000000003,39684.791,303.865,243.092,962.24,0.0,2.8939999999999997,0.9,13.0,0.29100000000000004,,,,,,,2224.0,16700.0,169.15200000000002,0.774,222.0,2.87,0.026000000000000002,38.9,tests performed,101390.0,55103.0,46287.0,,432.0,364.0,102.7,55.81,46.88,,3687.0,54.63,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
1408,86993,PSE,Asia,Palestine,2021-10-18,448322.0,1290.0,650.857,4585.0,29.0,11.571,85840.12,246.99599999999998,124.619,877.8889999999999,5.553,2.2159999999999997,0.31,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,5958.0,20279697.0,90.052,1.141,5579.0,1.068,0.13699999999999998,7.3,tests performed,2301812.0,1416215.0,1176037.0,2779.0,17447.0,15261.0,44.07,27.12,22.52,0.05,2922.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
1409,24104,CHN,Asia,China,2021-10-18,96648.0,21.0,19.429000000000002,4636.0,0.0,0.0,66.921,0.015,0.013000000000000001,3.21,0.0,0.0,0.87,745.0,19.57,2299.0,60.391999999999996,,,394.72900000000004,33.934,51974.0,160000000.0,110.787,2.705,50781.0,2.6430000000000002,0.024,40.9,tests performed,2232088000.0,1100842000.0,1047872000.0,4220405.0,1521000.0,1549000.0,154.55,76.22,72.56,21.97,1073.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35892.2,18.18,-4.37,1868.18257952874
1410,28542,CUW,North America,Curacao,2021-10-18,938577.0,1768.0,2087.286,8101.0,22.0,24.714000000000002,82931.492,156.218,184.43,715.794,1.944,2.184,0.63,745.0,19.57,779.0,190.854,,,564.248,138.24,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,190506.0,99260.0,91246.0,4220405.0,10.0,213.0,115.6,60.23,55.37,21.97,1293.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
1411,11959,BEL,Europe,Belgium,2021-10-18,1289033.0,9164.0,3210.143,25780.0,33.0,12.142999999999999,110814.648,787.804,275.967,2216.236,2.8369999999999997,1.044,1.25,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,23750.0,20867335.0,1793.908,2.042,50221.0,4.317,0.068,14.7,tests performed,16763052.0,8654561.0,8503085.0,409533.0,152.0,6415.0,144.11,74.4,73.1,3.52,551.0,41.67,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15952.5,8.35,-2.43,1371.3928778179902
1412,602,AFG,Asia,Afghanistan,2021-10-18,155776.0,12.0,33.714,7246.0,3.0,2.571,3910.489,0.301,0.846,181.898,0.075,0.065,0.93,,,,,,,,,,,,,,,,,,2369625.0,828601.0,430744.0,,4015.0,12999.0,5.95,2.08,1.08,,326.0,35.19,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1413,67406,MAC,Asia,Macao,2021-10-18,80085.0,103.0,112.14299999999999,840.0,1.0,0.429,126155.06300000001,162.252,176.655,1323.2220000000002,1.575,0.675,1.12,3.0,4.726,19.0,29.93,47.172,17.537,5.07,7.986000000000001,2323.0,3560235.0,5608.312,3.659,2350.0,3.702,0.043,23.4,tests performed,751518.0,425260.0,328961.0,7734.0,4622.0,4691.0,114.14,64.59,49.96,1.22,7125.0,62.04,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-38.6,-1.02,5.79,-58.6277758960861
1414,7772,AUT,Europe,Austria,2021-10-18,777679.0,1897.0,2163.0,11180.0,13.0,10.571,85997.214,209.774,239.18900000000002,1236.306,1.4380000000000002,1.169,1.13,221.0,24.439,601.0,66.46,,,,,298128.0,92623066.0,10242.434000000001,32.968,320757.0,35.47,0.006,154.2,tests performed,11238391.0,5818218.0,5538189.0,201054.0,14648.0,18290.0,124.28,64.34,61.24,2.22,2023.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10780.2,7.5,9.42,1192.09489872468
1415,65947,LIE,Europe,Liechtenstein,2021-10-18,3589.0,5.0,3.1430000000000002,60.0,0.0,0.28600000000000003,93820.254,130.705,82.15799999999999,1568.463,0.0,7.468999999999999,1.11,364.0,6.03,634.0,339.594,130.16,69.718,0.987,25.808000000000003,68.0,70741.0,1849.245,1.778,144.0,3.764,0.033,30.3,tests performed,47242.0,24787.0,23166.0,642415.0,0.0,23.0,123.5,64.8,60.56,1.06,601.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
1416,90721,POL,Europe,Poland,2021-10-18,2941126.0,1536.0,2546.0,76115.0,3.0,35.143,77813.742,40.638000000000005,67.36,2013.7839999999999,0.079,0.93,1.45,130.0,7.57,2327.0,61.566,8.146,1.49,53.968,9.874,22041.0,21134928.0,559.169,0.583,37644.0,0.996,0.068,14.8,people tested,38286490.0,20028338.0,19728692.0,2779.0,5557.0,48202.0,101.3,52.99,52.2,0.05,1275.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
1417,107860,SUR,South America,Suriname,2021-10-18,46996.0,549.0,384.286,1029.0,7.0,8.714,79412.232,927.681,649.3530000000001,1738.769,11.828,14.725,0.98,550.0,11.765999999999998,2136.0,45.695,12.839,0.275,218.257,4.669,5866.0,5400601.0,251.222,0.273,6510.0,0.303,0.113,8.8,tests performed,428297.0,241921.0,186376.0,387896.0,2934.0,1383.0,72.37,40.88,31.49,0.83,2337.0,61.11,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
1418,38093,OWID_EUR,Africa,Europe,2021-10-18,62138139.0,168947.0,168399.857,1267856.0,2391.0,2422.571,82965.568,225.575,224.84400000000002,1692.815,3.1919999999999997,3.235,0.8,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,6456.0,3604407.0,30.578000000000003,0.055,7489.0,0.064,0.091,11.0,tests performed,827792344.0,434703374.0,404744759.0,8364962.0,665439.0,1524299.0,110.53,58.04,54.04,1.12,2035.0,43.52,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2020.4,7.31,15.13,1524.61386610805
1419,29132,CYP,Europe,Cyprus,2021-10-18,122362.0,367.0,142.571,565.0,2.0,0.7140000000000001,136563.97,409.596,159.119,630.577,2.2319999999999998,0.797,0.99,12.0,13.392999999999999,60.0,66.964,3.0269999999999997,3.378,23.206999999999997,25.901,66954.0,14193354.0,15840.708,74.725,51053.0,56.978,0.003,358.1,tests performed,1193859.0,599781.0,564181.0,29897.0,2397.0,2424.0,133.24,66.94,62.97,3.34,2705.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,36.5,0.36,-31.13,41.1033721656973
1420,38729,OWID_EUN,Africa,European Union,2021-10-18,38968302.0,61465.0,66515.714,784449.0,929.0,833.7139999999999,87140.386,137.447,148.74200000000002,1754.174,2.077,1.864,0.8,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,6456.0,3604407.0,30.578000000000003,0.055,7489.0,0.064,0.091,11.0,tests performed,580572346.0,305356676.0,287268618.0,6263189.0,343694.0,730833.0,129.83,68.28,64.24,1.4,1634.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2020.4,7.31,15.13,1524.61386610805
1421,52189,IND,Asia,India,2021-10-18,34094373.0,13058.0,15493.286,452454.0,164.0,213.0,24468.316000000003,9.371,11.119000000000002,324.71,0.11800000000000001,0.153,0.81,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,989493.0,591924874.0,424.80300000000005,0.71,1184769.0,0.85,0.013000000000000001,76.5,samples tested,978954738.0,696638920.0,282315818.0,56637.0,2610042.0,3435235.0,70.26,50.0,20.26,16.49,2465.0,54.17,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
1422,24697,COL,South America,Colombia,2021-10-18,4982575.0,1043.0,1321.4289999999999,126886.0,21.0,33.0,97190.935,20.345,25.776,2475.0589999999997,0.41,0.644,0.96,745.0,19.57,2299.0,60.391999999999996,,,394.72900000000004,33.934,28648.0,26239165.0,511.82599999999996,0.5589999999999999,40629.0,0.7929999999999999,0.037000000000000005,27.0,tests performed,44350661.0,28647533.0,19370919.0,4220405.0,213544.0,245109.0,86.51,55.88,37.79,21.97,4781.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
1423,40953,FRA,Europe,France,2021-10-18,7190716.0,1150.0,4787.143,118232.0,49.0,38.0,106427.821,17.021,70.85300000000001,1749.9189999999999,0.725,0.562,0.96,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,806782.0,7279577.0,1312.023,11.940999999999999,493177.0,7.2989999999999995,0.011000000000000001,90.9,people tested,97259781.0,50862502.0,45426651.0,2009926.0,11890.0,132727.0,143.95,75.28,67.23,2.97,1964.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
1424,63650,LBN,Asia,Lebanon,2021-10-18,634209.0,300.0,546.714,8430.0,5.0,5.857,93691.07,44.318999999999996,80.766,1245.356,0.7390000000000001,0.865,0.96,364.0,6.03,634.0,339.594,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.115,8.7,tests performed,3111519.0,1697675.0,1413844.0,642415.0,2770.0,11862.0,45.97,25.08,20.89,1.06,1752.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
1425,109667,SYR,Asia,Syria,2021-10-18,39488.0,402.0,322.714,2429.0,21.0,11.571,2160.683,21.996,17.658,132.909,1.149,0.633,1.16,113.0,12.965,381.0,43.715,9.838,0.968,96.0,11.015,18684.0,10930785.0,1254.178,2.144,23975.0,2.7510000000000003,0.042,23.8,tests performed,902519.0,681791.0,367744.0,387896.0,1798.0,6974.0,4.94,3.73,2.01,0.83,382.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8108.0,6.88,-3.35,930.297238458313
1426,103622,ZAF,Africa,South Africa,2021-10-18,2916803.0,210.0,636.714,88619.0,7.0,39.0,48579.380999999994,3.498,10.604000000000001,1475.95,0.11699999999999999,0.65,0.64,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,22964.0,18174247.0,302.692,0.382,27413.0,0.457,0.023,43.1,people tested,20200231.0,14097921.0,10759755.0,588596.0,225023.0,180119.0,33.64,23.48,17.92,9.98,3000.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,222920.8,24.07,6.31,3712.74799058979
1427,71305,MHL,Oceania,Marshall Islands,2021-10-18,4.0,0.0,0.0,459.0,0.0,0.0,67.094,0.0,0.0,892.0169999999999,0.0,0.0,0.77,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1475.0,1319301.0,2563.92,2.867,1760.0,3.42,0.009000000000000001,116.2,tests performed,853683.0,425719.0,425044.0,34300.0,1450.0,1858.0,165.9,82.73,82.6,6.67,3611.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,364.4,5.72,-14.29,708.172355625345
1428,80600,NZL,Oceania,New Zealand,2021-10-18,5154.0,98.0,64.143,28.0,0.0,0.0,1060.354,20.162,13.196,5.761,0.0,0.0,1.29,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,27767.0,3773075.0,776.25,5.712999999999999,24355.0,5.011,0.003,379.7,tests performed,6387870.0,3582822.0,2805048.0,34300.0,72683.0,69326.0,131.42,73.71,57.71,6.67,14263.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2284.2,-3.75,-14.16,-469.937921780703
1429,62438,LAO,Asia,Laos,2021-10-19,32971.0,657.0,510.42900000000003,45.0,5.0,1.714,4468.004,89.03200000000001,69.17,6.098,0.6779999999999999,0.23199999999999998,1.0,364.0,6.03,3015.0,49.943999999999996,192.0,21.844,662.9730000000001,10.982000000000001,9820.0,646750.0,87.64299999999999,1.331,4906.0,0.665,0.102,9.8,people tested,4402770.0,3091161.0,2343258.0,642415.0,13946.0,23461.0,59.66,41.89,31.75,1.06,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
1430,123716,YEM,Asia,Yemen,2021-10-19,9575.0,19.0,23.285999999999998,1813.0,6.0,3.714,314.031,0.623,0.764,59.461000000000006,0.19699999999999998,0.122,0.88,16309.0,48.988,51841.0,155.718,9.838,0.968,44900.0,134.869,227993.0,26572559.0,270.682,2.322,125664.0,1.28,0.027999999999999997,36.1,samples tested,356173.0,308025.0,48148.0,45878836.0,20475651.0,2216.0,1.17,1.01,0.16,0.58,73.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
1431,45934,GRD,North America,Grenada,2021-10-19,5776.0,7.0,17.570999999999998,193.0,0.0,1.429,51108.26,61.93899999999999,155.47899999999998,1707.7379999999998,0.0,12.640999999999998,0.47,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,151640.0,23344586.0,2251.0029999999997,14.622,182945.0,17.64,0.013999999999999999,71.6,samples tested,65362.0,36757.0,28605.0,216359.0,694.0,467.0,57.83,32.52,25.31,2.09,4132.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,15494.6,7.3,16.91,1494.0678815132599
1432,45092,GRC,Europe,Greece,2021-10-19,700959.0,3926.0,2652.143,15447.0,29.0,33.857,67590.02,378.565,255.733,1489.4779999999998,2.7960000000000003,3.265,1.08,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,151640.0,23344586.0,2251.0029999999997,14.622,182945.0,17.64,0.013999999999999999,71.6,samples tested,12422985.0,6550625.0,6309081.0,216359.0,28436.0,15356.0,119.79,63.16,60.84,2.09,1481.0,49.54,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
1433,44202,GHA,Africa,Ghana,2021-10-19,129592.0,152.0,174.857,1169.0,2.0,1.571,4083.937,4.79,5.51,36.84,0.063,0.05,0.82,1337.0,15.936,1735.0,20.679000000000002,312.127,4.62,1290.2839999999999,15.379000000000001,3692.0,1820128.0,57.358999999999995,0.11599999999999999,3863.0,0.122,0.008,129.4,samples tested,2189552.0,1369515.0,820037.0,1300402.0,38597.0,33292.0,6.9,4.32,2.58,1.55,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,48467.7,2.9,7.49,577.680904794921
1434,43617,DEU,Europe,Germany,2021-10-19,4410921.0,22340.0,11378.143,94812.0,92.0,59.857,52573.257000000005,266.268,135.615,1130.053,1.097,0.713,1.09,1337.0,15.936,1735.0,20.679000000000002,312.127,4.62,1290.2839999999999,15.379000000000001,100000.0,76111301.0,907.1619999999999,25.127,134130.0,1.599,0.067,14.9,tests performed,110042256.0,57279438.0,54728050.0,1300402.0,82053.0,124940.0,131.16,68.27,65.23,1.55,1489.0,54.63,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,48467.7,2.9,7.49,577.680904794921
1435,42982,GEO,Asia,Georgia,2021-10-19,670552.0,5739.0,4313.429,9546.0,36.0,34.286,168490.012,1442.0420000000001,1083.838,2398.629,9.046,8.615,1.48,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,100000.0,9600000.0,2412.198,25.127,57143.0,14.357999999999999,0.073,13.7,tests performed,1899938.0,1007528.0,892410.0,2009926.0,10738.0,7818.0,47.74,25.32,22.42,2.97,1964.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
1436,42380,GMB,Africa,Gambia,2021-10-19,9946.0,0.0,0.429,339.0,0.0,0.0,3999.297,0.0,0.172,136.312,0.0,0.0,0.55,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,40115.0,114099.0,45.879,17.602999999999998,273.0,0.11,0.002,478.1,samples tested,208379.0,184817.0,171987.0,2009926.0,429.0,148.0,8.38,7.43,6.92,2.97,60.0,33.33,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,68470.0,6.55,-4.94,1013.4057432235901
1437,41798,GAB,Africa,Gabon,2021-10-19,33842.0,0.0,180.857,218.0,0.0,1.857,14850.61,0.0,79.36399999999999,95.663,0.0,0.815,1.32,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,40115.0,1266103.0,555.594,17.602999999999998,8695.0,3.8160000000000003,0.031,32.8,samples tested,206373.0,120033.0,86340.0,2009926.0,1486.0,2858.0,9.06,5.27,3.79,2.97,1254.0,55.56,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,68470.0,6.55,-4.94,1013.4057432235901
1438,40954,FRA,Europe,France,2021-10-19,7196754.0,6038.0,4776.714,118272.0,40.0,35.0,106517.18800000001,89.367,70.699,1750.5120000000002,0.5920000000000001,0.518,0.96,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,806782.0,7279577.0,1312.023,11.940999999999999,493177.0,7.2989999999999995,0.011000000000000001,90.9,people tested,97259781.0,50862502.0,45426651.0,2009926.0,11890.0,132727.0,143.95,75.28,67.23,2.97,1964.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,68470.0,6.55,-4.94,1013.4057432235901
1439,40319,FIN,Europe,Finland,2021-10-19,151787.0,580.0,552.571,1128.0,8.0,2.714,27357.088,104.535,99.59200000000001,203.303,1.442,0.489,1.08,29.0,5.227,171.0,30.82,19.942999999999998,15.049000000000001,216.38099999999997,163.284,2071.0,7279577.0,1312.023,0.373,7733.0,1.3940000000000001,0.078,12.8,tests performed,7907681.0,4186384.0,3721297.0,6263189.0,4534.0,17129.0,142.52,75.45,67.07,1.4,3087.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1095.2,1.16,1.8,197.391626103637
1440,39689,FJI,Oceania,Fiji,2021-10-19,51846.0,0.0,44.428999999999995,663.0,0.0,1.429,57421.705,0.0,49.207,734.301,0.0,1.5819999999999999,0.57,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1136909.0,619734.0,517175.0,6263189.0,28295.0,7280.0,125.92,68.64,57.28,1.4,8063.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.8,-12.27,-7.74,-1708.35626771044
1441,38730,OWID_EUN,Africa,European Union,2021-10-19,39063900.0,95598.0,70653.0,785663.0,1214.0,863.857,87354.161,213.775,157.993,1756.889,2.715,1.932,0.8,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,6456.0,3604407.0,30.578000000000003,0.055,7489.0,0.064,0.091,11.0,tests performed,580572346.0,305356676.0,287268618.0,6263189.0,343694.0,730833.0,129.83,68.28,64.24,1.4,1634.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2020.4,7.31,15.13,1524.61386610805
