index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1226,24098,HTI,North America,Haiti,2021-01-26,11286.0,187.0,62.0,243.0,0.0,0.429,989.78,16.4,5.437,21.311,0.0,0.038,1.32,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1227,24420,HND,North America,Honduras,2021-01-26,142880.0,896.0,973.143,3486.0,24.0,13.571,14425.608999999999,90.463,98.25200000000001,351.957,2.423,1.37,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
1228,61515,OWID_WRL,Asia,World,2021-01-26,100280731.0,545404.0,582995.8570000001,2157626.0,17116.0,14243.714,12865.083,69.97,74.793,276.803,2.1959999999999997,1.827,1.06,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,71597271.0,47046513.0,6752826.0,2498352.0,3534319.0,0.92,0.6,0.09,453.0,56.48,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
1229,16486,DOM,North America,Dominican Republic,2021-01-26,206305.0,1143.0,1387.714,2564.0,19.0,14.714,19017.96,105.366,127.925,236.359,1.751,1.3559999999999999,1.16,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,1003477.0,7507.0,92.50399999999999,0.6920000000000001,7052.0,0.65,0.226,4.4,samples tested,216128.0,183606.0,32522.0,1764.0,4713.0,3.73,3.17,0.56,814.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
1230,16154,DMA,North America,Dominica,2021-01-26,113.0,0.0,0.429,62.0,1.0,0.0,1569.641,0.0,5.952999999999999,62.753,1.012,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,216128.0,183606.0,32522.0,1764.0,4713.0,3.73,3.17,0.56,814.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
1231,15843,DJI,Africa,Djibouti,2021-01-26,5923.0,3.0,1.857,62.0,1.0,0.14300000000000002,5994.927,3.036,1.88,62.753,1.012,0.145,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,216128.0,183606.0,32522.0,1764.0,4713.0,3.73,3.17,0.56,814.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
1232,6995,BOL,South America,Bolivia,2021-01-26,205208.0,2390.0,2016.8570000000002,10105.0,54.0,54.714,17579.67,204.745,172.77900000000002,865.671,4.626,4.687,1.4,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,518232.0,5014.0,44.396,0.43,5102.0,0.43700000000000006,0.39399999999999996,2.5,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1233,7626,BWA,Africa,Botswana,2021-01-26,20658.0,0.0,289.714,124.0,0.0,5.143,8784.564,0.0,123.197,52.729,0.0,2.187,1.04,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
1234,7962,BRA,South America,Brazil,2021-01-26,8933356.0,61963.0,51356.0,218878.0,1214.0,1055.286,42027.573,291.509,241.608,1029.726,5.711,4.965,1.16,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,848883.0,848883.0,1603.0,148275.0,119630.0,0.4,0.4,0.01,563.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
1235,8287,BRN,Asia,Brunei,2021-01-26,176.0,1.0,0.28600000000000003,3.0,0.0,0.0,402.301,2.286,0.653,6.857,0.0,0.0,0.11,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,1129885.0,1129885.0,1603.0,281002.0,157335.0,0.53,0.53,0.01,740.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
1236,8612,BGR,Europe,Bulgaria,2021-01-26,216416.0,827.0,498.42900000000003,8916.0,36.0,43.143,31145.961,119.01899999999999,71.732,1283.165,5.181,6.209,0.78,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1330261.0,13539.0,191.447,1.9480000000000002,7522.0,1.083,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1237,8936,BFA,Africa,Burkina Faso,2021-01-26,10157.0,54.0,115.0,118.0,1.0,1.857,485.905,2.583,5.502000000000001,5.645,0.048,0.08900000000000001,1.17,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1238,9238,BDI,Africa,Burundi,2021-01-26,1481.0,2.0,32.571,2.0,0.0,0.0,124.55,0.168,2.739,0.168,0.0,0.0,1.13,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
1239,9604,KHM,Asia,Cambodia,2021-01-26,460.0,0.0,1.714,2.0,0.0,0.0,27.514,0.0,0.10300000000000001,0.168,0.0,0.0,1.33,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
1240,6673,BTN,Asia,Bhutan,2021-01-26,856.0,0.0,1.143,1.0,0.0,0.0,1109.366,0.0,1.4809999999999999,1.296,0.0,0.0,0.96,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,435073.0,9772.0,563.849,12.664000000000001,4349.0,5.636,0.0,3804.9,samples tested,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1241,9931,CMR,Africa,Cameroon,2021-01-26,29617.0,0.0,229.571,462.0,0.0,1.0,1115.692,0.0,8.648,17.404,0.0,0.038,0.8,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
1242,10298,CAN,North America,Canada,2021-01-26,761697.0,4040.0,5295.429,18981.0,113.0,98.85700000000001,20181.596999999998,107.042,140.305,502.912,2.9939999999999998,2.6189999999999998,1.02,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,34572.0,453.62800000000004,0.9159999999999999,58663.0,1.554,0.09,11.1,people tested,828141.0,554017.0,37625.0,24826.0,52623.0,2.19,1.47,0.1,1394.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
1243,10612,CPV,Africa,Cape Verde,2021-01-26,13619.0,62.0,68.571,129.0,2.0,1.286,24495.132999999998,111.51299999999999,123.333,232.019,3.597,2.312,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,886914.0,554017.0,37625.0,58773.0,57311.0,2.35,1.47,0.1,1518.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
1244,10930,CAF,Africa,Central African Republic,2021-01-26,4980.0,0.0,1.0,63.0,0.0,0.0,1031.106,0.0,0.207,13.044,0.0,0.0,0.29,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,886914.0,554017.0,37625.0,58773.0,57311.0,2.35,1.47,0.1,1518.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1245,11244,TCD,Africa,Chad,2021-01-26,3225.0,43.0,35.429,116.0,0.0,0.28600000000000003,196.33700000000002,2.6180000000000003,2.157,7.062,0.0,0.017,1.3,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,886914.0,554017.0,37625.0,58773.0,57311.0,2.35,1.47,0.1,1518.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1246,24839,HUN,Europe,Hungary,2021-01-26,360877.0,459.0,1085.857,12113.0,89.0,84.714,37356.513999999996,47.513999999999996,112.40299999999999,1253.888,9.213,8.769,0.88,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2616827.0,5531.0,270.883,0.573,14131.0,1.463,0.077,13.0,tests performed,170476.0,152704.0,17772.0,8161.0,5317.0,1.76,1.58,0.18,550.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1247,61808,YEM,Asia,Yemen,2021-01-26,2119.0,1.0,0.5710000000000001,615.0,0.0,0.429,71.045,0.034,0.019,20.62,0.0,0.013999999999999999,0.92,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,80292109.0,47697843.0,6931272.0,8694838.0,3715265.0,1.03,0.61,0.09,477.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
1248,6346,BEN,Africa,Benin,2021-01-26,3643.0,0.0,32.857,48.0,0.0,0.28600000000000003,300.498,0.0,2.71,3.9589999999999996,0.0,0.024,0.81,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1249,11954,CHN,Asia,China,2021-01-26,99541.0,139.0,174.0,4809.0,2.0,1.286,69.158,0.09699999999999999,0.121,3.341,0.001,0.001,1.39,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,160000000.0,42995.0,111.163,2.249,54729.0,2.863,0.08199999999999999,12.2,tests performed,15000000.0,56551.0,10018.0,2283.0,1053102.0,1.04,0.3,0.05,732.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1250,12282,COL,South America,Colombia,2021-01-26,2041352.0,13606.0,14611.571000000002,52128.0,381.0,389.42900000000003,40118.638,267.39799999999997,287.161,1024.47,7.4879999999999995,7.653,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7067265.0,46831.0,138.893,0.92,46216.0,0.9079999999999999,0.247,4.0,tests performed,22767000.0,56551.0,10018.0,2283.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1251,12554,COM,Africa,Comoros,2021-01-26,2425.0,75.0,80.143,77.0,1.0,3.714,2788.6540000000005,86.24700000000001,92.161,88.54700000000001,1.15,4.271,0.82,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7067265.0,46831.0,138.893,0.92,46216.0,0.9079999999999999,0.247,4.0,tests performed,22767000.0,56551.0,10018.0,2283.0,1109571.0,1.58,0.3,0.05,771.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1252,12872,COG,Africa,Congo,2021-01-26,7887.0,0.0,25.429000000000002,117.0,0.0,0.429,1429.2979999999998,0.0,4.6080000000000005,21.203000000000003,0.0,0.078,0.53,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7067265.0,46831.0,138.893,0.92,46216.0,0.9079999999999999,0.247,4.0,tests performed,22767000.0,56551.0,10018.0,2283.0,1109571.0,1.58,0.3,0.05,771.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1253,13199,CRI,North America,Costa Rica,2021-01-26,191345.0,600.0,638.286,2567.0,9.0,12.857000000000001,37561.977999999996,117.78299999999999,125.29899999999999,503.915,1.767,2.524,1.1,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.247,4.0,people tested,48128.0,45707.0,2421.0,2283.0,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1254,13521,CIV,Africa,Cote d'Ivoire,2021-01-26,27237.0,141.0,264.857,147.0,1.0,0.7140000000000001,1032.5539999999999,5.345,10.041,5.5729999999999995,0.038,0.027000000000000003,1.48,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,323322.0,2239.0,12.257,0.085,2908.0,0.11,0.091,11.0,samples tested,48128.0,45707.0,2421.0,2283.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1255,13858,HRV,Europe,Croatia,2021-01-26,229502.0,448.0,550.571,4882.0,23.0,28.285999999999998,55904.267,109.12799999999999,134.113,1189.204,5.603,6.89,0.82,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1162664.0,6208.0,283.21299999999997,1.5119999999999998,5073.0,1.236,0.109,9.2,people tested,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1256,6029,BLZ,North America,Belize,2021-01-26,11788.0,18.0,24.714000000000002,293.0,0.0,1.429,29646.321,45.269,62.155,736.883,0.0,3.593,0.92,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1257,14180,CUB,North America,Cuba,2021-01-26,22614.0,786.0,548.714,200.0,3.0,3.571,1996.536,69.39399999999999,48.445,17.658,0.265,0.315,1.53,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1808927.0,15544.0,159.70600000000002,1.3719999999999999,13588.0,1.2,0.036000000000000004,28.1,tests performed,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1258,14504,CYP,Europe,Cyprus,2021-01-26,30252.0,109.0,136.857,190.0,2.0,2.0,34538.229,124.444,156.248,216.92,2.283,2.283,0.89,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1311720.0,10992.0,1497.57,12.549000000000001,10054.0,11.478,0.013999999999999999,73.5,tests performed,17379.0,15322.0,2057.0,4374.0,1022.0,1.98,1.75,0.23,1167.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
1259,14840,CZE,Europe,Czechia,2021-01-26,946946.0,6942.0,6777.571,15618.0,165.0,138.857,88425.398,648.241,632.887,1458.402,15.408,12.966,0.99,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1311720.0,49859.0,1497.57,4.656000000000001,43997.0,4.1080000000000005,0.152,6.6,tests performed,222450.0,204828.0,17622.0,12103.0,10761.0,2.08,1.91,0.16,1005.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1260,15162,COD,Africa,Democratic Republic of Congo,2021-01-26,22048.0,94.0,129.714,661.0,0.0,3.0,246.17700000000002,1.05,1.4480000000000002,7.38,0.0,0.033,1.14,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1311720.0,269.0,1497.57,0.003,478.0,0.005,0.267,3.7,samples tested,222450.0,204828.0,17622.0,12103.0,10761.0,2.08,1.91,0.16,1005.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1261,15528,DNK,Europe,Denmark,2021-01-26,196632.0,654.0,761.857,2031.0,20.0,27.570999999999998,33947.705,112.91,131.531,350.644,3.4530000000000003,4.76,0.84,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,216128.0,183606.0,32522.0,1764.0,4713.0,3.73,3.17,0.56,814.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1262,11583,CHL,South America,Chile,2021-01-26,706500.0,3322.0,4192.714,18023.0,24.0,64.286,36958.165,173.77900000000002,219.328,942.812,1.255,3.363,1.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7750080.0,42995.0,405.41900000000004,2.249,54729.0,2.863,0.08199999999999999,12.2,tests performed,66569.0,56551.0,10018.0,2283.0,2235.0,0.35,0.3,0.05,117.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1263,25175,ISL,Europe,Iceland,2021-01-26,5992.0,2.0,3.1430000000000002,29.0,0.0,0.0,17558.974,5.861000000000001,9.21,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,259951.0,1073.0,761.7610000000001,3.1439999999999997,763.0,2.2359999999999998,0.004,242.8,tests performed,15220.0,10433.0,4787.0,8161.0,1318.0,4.46,3.06,1.4,3862.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1264,62436,ZWE,Africa,Zimbabwe,2021-01-26,32004.0,358.0,475.57099999999997,1103.0,28.0,39.714,2153.277,24.087,31.997,74.211,1.8840000000000001,2.6719999999999997,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,302431.0,3061.0,20.348,0.20600000000000002,3114.0,0.21,0.153,6.5,tests performed,80292109.0,47697843.0,6931272.0,8694838.0,3715265.0,1.03,0.61,0.09,477.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
1265,32152,LBR,Africa,Liberia,2021-01-26,1932.0,5.0,4.857,84.0,0.0,0.0,381.994,0.9890000000000001,0.96,16.608,0.0,0.0,0.11,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.075,13.4,tests performed,20537.0,1304989.0,270269.0,848.0,415.0,1.09,2.16,0.45,220.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1266,4041,BHS,North America,Bahamas,2021-01-26,8140.0,7.0,10.286,175.0,0.0,0.0,20699.406000000003,17.8,26.156,445.01199999999994,0.0,0.0,0.87,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,195886.0,272323.0,45710.0,10243.0,6455.0,2.17,0.6,0.1,717.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
1267,60774,VEN,South America,Venezuela,2021-01-26,124525.0,413.0,486.85699999999997,1159.0,5.0,6.143,4379.141,14.524000000000001,17.121,40.758,0.17600000000000002,0.21600000000000003,1.2,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1268,30588,KGZ,Asia,Kyrgyzstan,2021-01-26,84175.0,107.0,106.429,1405.0,3.0,1.857,12901.983,16.401,16.313,215.352,0.46,0.285,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1479530.0,8426.0,346.44800000000004,1.973,9190.0,2.1519999999999997,0.054000000000000006,18.6,tests performed,2500.0,1304989.0,270269.0,28542.0,42741.0,0.06,2.16,0.45,707.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
1269,30897,LAO,Asia,Laos,2021-01-26,44.0,0.0,0.429,1405.0,3.0,0.0,6.047999999999999,0.0,0.059000000000000004,215.352,0.46,0.0,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1479530.0,8426.0,346.44800000000004,1.973,9190.0,2.1519999999999997,0.054000000000000006,18.6,tests performed,2500.0,1304989.0,270269.0,28542.0,42741.0,0.06,2.16,0.45,707.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
1270,31234,LVA,Europe,Latvia,2021-01-26,61924.0,693.0,743.429,1126.0,12.0,16.285999999999998,32829.994,367.405,394.14,596.967,6.362,8.634,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1123814.0,12552.0,595.808,6.655,9929.0,5.263999999999999,0.075,13.4,tests performed,20537.0,1304989.0,270269.0,848.0,415.0,1.09,2.16,0.45,220.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1271,36581,FSM,Oceania,Micronesia (country),2021-01-26,1.0,0.0,0.14300000000000002,152016.0,1743.0,0.0,8.693999999999999,0.0,1.242,1179.0330000000001,13.519,0.0,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4064427.0,19883.0,31.524,0.154,26182.0,0.203,0.39899999999999997,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
