index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1175,100613,SOM,Africa,Somalia,2021-10-04,20577.0,0.0,85.286,1137.0,0.0,3.714,1257.8010000000002,0.0,5.212999999999999,69.501,0.0,0.22699999999999998,1.07,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,4783.0,1597765.0,768.628,2.301,4417.0,2.125,0.196,5.1,tests performed,495041.0,259041.0,236000.0,341427.0,17966.0,11117.0,3.03,1.58,1.44,5.79,680.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3555.4,10.23,-14.6,1710.3769958768
1176,36595,ETH,Africa,Ethiopia,2021-10-04,349231.0,562.0,989.429,5765.0,43.0,46.571000000000005,2962.692,4.768,8.394,48.907,0.365,0.395,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3768872.0,2890113.0,878759.0,145258.0,28712.0,29889.0,3.2,2.45,0.75,2.23,254.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
1177,27682,CUB,North America,Cuba,2021-10-04,895719.0,4272.0,4988.571,7618.0,38.0,48.428999999999995,79144.613,377.469,440.784,673.117,3.358,4.279,0.75,764.0,20.069000000000003,683.0,167.334,,,517.981,126.905,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,21681271.0,9524916.0,5318954.0,3470149.0,131417.0,163616.0,191.57,84.16,47.0,18.06,14457.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
1178,69294,MLT,Europe,Malta,2021-10-04,37221.0,24.0,16.857,459.0,0.0,0.28600000000000003,72335.025,46.641000000000005,32.76,892.0169999999999,0.0,0.555,0.81,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1757.0,1295106.0,2516.9,3.415,2468.0,4.796,0.006999999999999999,146.4,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
1179,51562,IDN,Asia,Indonesia,2021-10-04,4220206.0,922.0,1543.286,142261.0,88.0,96.571,15270.583999999999,3.3360000000000003,5.584,514.764,0.318,0.349,0.6,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,147230613.0,94223690.0,53006923.0,50626.0,774115.0,1469942.0,53.27,34.09,19.18,14.74,5319.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1180,81687,MKD,Europe,North Macedonia,2021-10-04,192654.0,176.0,379.286,6719.0,15.0,16.0,92503.773,84.507,182.11599999999999,3226.1609999999996,7.202000000000001,7.682,0.94,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1518087.0,788293.0,729794.0,7495324.0,4302.0,3492.0,72.89,37.85,35.04,1.26,1677.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
1181,115996,USA,North America,United States,2021-10-04,43852255.0,169207.0,105054.0,703495.0,2109.0,1774.0,131722.047,508.259,315.558,2113.137,6.335,5.329,0.9,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,1058258.0,581534276.0,1746.795,3.179,1344204.0,4.038,0.083,12.0,tests performed,396919564.0,215502382.0,185788098.0,5711774.0,984739.0,893520.0,118.02,64.08,55.24,1.7,2657.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,693243.8,14.36,23.83,2082.34427979071
1182,1190,OWID_AFR,Asia,Africa,2021-10-04,8344554.0,4713.0,13784.428999999998,212239.0,199.0,432.714,6075.454000000001,3.431,10.036,154.526,0.145,0.315,0.75,,,,,,,,,,,,,,,,,,156375924.0,95159251.0,62459522.0,,129013.0,840577.0,11.39,6.93,4.55,,612.0,18.52,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1183,65593,LUX,Europe,Luxembourg,2021-10-04,78521.0,195.0,84.429,835.0,0.0,0.0,123691.349,307.177,132.997,1315.346,0.0,0.0,1.07,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,1840.0,3528198.0,5557.845,2.898,2087.0,3.2880000000000003,0.039,25.9,tests performed,793178.0,419813.0,399522.0,4687.0,52.0,1241.0,124.95,66.13,62.94,0.74,1955.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
1184,27108,HRV,Europe,Croatia,2021-10-04,408918.0,219.0,1258.5710000000001,8685.0,7.0,11.286,100184.31199999999,53.655,308.348,2127.812,1.715,2.765,1.1,764.0,20.069000000000003,683.0,167.334,,,517.981,126.905,9674.0,2855076.0,699.4889999999999,2.37,8732.0,2.1390000000000002,0.14400000000000002,6.9,people tested,3453133.0,1832889.0,1718074.0,3470149.0,8770.0,5708.0,84.6,44.91,42.09,18.06,1398.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01,2173.99453212262
1185,12248,BLZ,North America,Belize,2021-10-04,21422.0,419.0,211.0,422.0,4.0,2.4290000000000003,52904.931,1034.785,521.097,1042.194,9.879,5.997999999999999,1.26,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,259340.0,640.48,3.3369999999999997,1524.0,3.764,0.131,7.7,tests performed,337737.0,198580.0,139157.0,176595.0,5470.0,3547.0,83.41,49.04,34.37,1.52,8760.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15932.2,8.42,-1.25,1369.6477422329901
1186,13663,BTN,Asia,Bhutan,2021-10-04,2608.0,0.0,1.286,3.0,0.0,0.0,3344.018,0.0,1.649,3.847,0.0,0.0,0.31,202.0,17.365,668.0,57.426,,,352.329,30.289,1516.0,1150014.0,1474.566,1.944,1690.0,2.167,0.0,5909.1,samples tested,1081086.0,584605.0,496481.0,176595.0,414.0,1810.0,138.62,74.96,63.66,1.52,2321.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15932.2,8.42,-1.25,1369.6477422329901
1187,44049,GRC,Europe,Greece,2021-10-04,663433.0,2125.0,2191.714,14956.0,36.0,32.714,63971.573,204.903,211.33599999999998,1442.1329999999998,3.471,3.154,0.98,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,150507.0,20685700.0,1994.62,14.513,194691.0,18.773,0.011000000000000001,88.8,samples tested,12200590.0,6463824.0,6175618.0,47.0,19835.0,19098.0,117.64,62.33,59.55,0.14,1842.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
1188,75951,MMR,Asia,Myanmar,2021-10-04,469782.0,1319.0,1478.0,17921.0,38.0,48.286,8571.724,24.066999999999997,26.968000000000004,326.99,0.693,0.8809999999999999,0.85,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,14390.0,4376017.0,79.846,0.263,18969.0,0.34600000000000003,0.078,12.9,samples tested,10935671.0,7205913.0,3729758.0,8171.0,3800.0,302236.0,19.95,13.15,6.81,1.59,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
1189,121180,ZMB,Africa,Zambia,2021-10-04,209172.0,9.0,43.571000000000005,3649.0,0.0,0.28600000000000003,11055.219,0.47600000000000003,2.303,192.858,0.0,0.015,0.69,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,3073.0,2475220.0,130.821,0.162,5447.0,0.28800000000000003,0.008,125.0,tests performed,753555.0,311049.0,426393.0,35084630.0,13181.0,9137.0,3.98,1.64,2.25,0.45,483.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
1190,97719,SLE,Africa,Sierra Leone,2021-10-04,6396.0,0.0,0.429,121.0,0.0,0.0,785.62,0.0,0.053,14.862,0.0,0.0,0.47,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,19452.0,5727277.0,829.052,2.8160000000000003,21714.0,3.1430000000000002,0.324,3.1,people tested,236465.0,192558.0,43907.0,630878.0,1928.0,1159.0,2.9,2.37,0.54,9.13,142.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
1191,21770,CAF,Africa,Central African Republic,2021-10-04,11385.0,14.0,2.0,100.0,0.0,0.0,2314.031,2.846,0.40700000000000003,20.325,0.0,0.0,0.34,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,399.0,43775201.0,1149.924,0.71,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,207004.0,197103.0,9901.0,907790.0,12887.0,7076.0,4.21,4.01,0.2,5.36,1438.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,18360.7,4.37,-2.14,482.314331232185
1192,43453,GIB,Europe,Gibraltar,2021-10-04,128159.0,281.0,163.286,1157.0,0.0,1.0,4038.777,8.855,5.146,36.461,0.0,0.032,0.93,1427.0,17.008,7994.0,118.31700000000001,511.849,7.5760000000000005,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79587.0,39952.0,39630.0,5.0,18.0,11.0,236.23,118.58,117.63,0.01,326.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
1193,92231,KNA,North America,Saint Kitts and Nevis,2021-10-04,2037.0,43.0,23.570999999999998,15.0,2.0,0.5710000000000001,38042.057,803.048,440.209,280.133,37.351,10.672,0.98,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,741.0,43625.0,814.72,13.839,598.0,11.168,0.039,25.4,people tested,48059.0,25637.0,22422.0,856589.0,626.0,119.0,89.75,47.88,41.87,0.59,2222.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
1194,47426,GUY,South America,Guyana,2021-10-04,32483.0,0.0,178.143,799.0,0.0,3.8569999999999998,41100.605,0.0,225.403,1010.971,0.0,4.88,1.06,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,4721.0,2594689.0,142.17600000000002,0.259,12954.0,0.71,0.184,5.4,people tested,543180.0,357208.0,185972.0,47.0,6844.0,4468.0,68.73,45.2,23.53,0.14,5653.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,10779.0,12.74,12.0,590.634408972164
1195,69638,MHL,Oceania,Marshall Islands,2021-10-04,4.0,0.0,0.0,459.0,0.0,0.0,67.094,0.0,0.0,892.0169999999999,0.0,0.0,0.81,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1757.0,1295106.0,2516.9,3.415,2468.0,4.796,0.006999999999999999,146.4,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,364.4,5.72,-14.29,708.172355625345
1196,104796,SDN,Africa,Sudan,2021-10-04,38345.0,62.0,20.570999999999998,2909.0,3.0,1.286,853.831,1.381,0.45799999999999996,64.775,0.067,0.028999999999999998,0.77,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,6479.0,5311341.0,247.07,0.301,7432.0,0.34600000000000003,0.127,7.9,tests performed,1499982.0,649062.0,581846.0,4491582.0,6534.0,18956.0,3.34,1.45,1.3,1.03,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,89632.2,12.62,9.47,1917.4627321716398
1197,65000,LTU,Europe,Lithuania,2021-10-04,338532.0,1116.0,1696.8570000000002,5087.0,24.0,22.429000000000002,125854.784,414.89099999999996,630.8340000000001,1891.175,8.922,8.338,1.24,483.0,8.001,888.0,330.12800000000004,78.941,29.348000000000003,420.699,156.40200000000002,23143.0,5275213.0,1961.146,8.604,21953.0,8.161,0.08900000000000001,11.2,tests performed,3242107.0,1754778.0,1623947.0,31674.0,7202.0,5838.0,120.53,65.24,60.37,1.18,2170.0,30.09,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10753.4,16.48,44.23,3997.75155751485
1198,119444,WLF,Oceania,Wallis and Futuna,2021-10-04,822687.0,4363.0,6184.143,20098.0,119.0,142.857,8380.328000000001,44.443999999999996,62.995,204.729,1.212,1.455,0.82,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,10438.0,5366.0,5072.0,1021433.0,1185527.0,54.0,94.09,48.37,45.72,29.31,4867.0,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
1199,103603,ESP,Europe,Spain,2021-10-04,4965399.0,4271.0,1965.5710000000001,86527.0,64.0,32.714,106222.625,91.368,42.049,1851.035,1.369,0.7,0.79,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,410.0,59314343.0,1268.886,0.036000000000000004,91959.0,1.9669999999999999,0.024,42.2,tests performed,70279166.0,37741414.0,36771680.0,4491582.0,35906.0,48916.0,150.35,80.74,78.66,1.03,1046.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,89632.2,12.62,9.47,1917.4627321716398
1200,82533,NOR,Europe,Norway,2021-10-04,191017.0,484.0,489.14300000000003,861.0,0.0,1.571,34948.768,88.553,89.494,157.53,0.0,0.28800000000000003,0.76,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,4077.0,7801540.0,1427.382,0.746,10819.0,1.979,0.048,20.6,people tested,7837694.0,4171052.0,3666642.0,40909.0,4052.0,10560.0,143.4,76.31,67.09,10.7,1932.0,25.93,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1024.0,-1.46,6.3,-187.352635899729
1201,118623,VEN,South America,Venezuela,2021-10-04,373332.0,0.0,1433.1429999999998,4510.0,0.0,14.0,13005.841999999999,0.0,49.927,157.116,0.0,0.488,1.23,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,15849.0,3604859.0,1034.348,4.548,7342.0,2.1069999999999998,0.013000000000000001,74.7,tests performed,15714857.0,9731808.0,5983049.0,1021433.0,281054.0,276224.0,54.75,33.9,20.84,29.31,9623.0,80.56,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
1202,54797,ISR,Asia,Israel,2021-10-04,1293498.0,3369.0,3324.0,7843.0,22.0,22.714000000000002,147159.38199999998,383.286,378.167,892.2869999999999,2.503,2.5839999999999996,0.68,244.0,27.76,889.0,101.14,378.0,43.005,779.0,88.626,126497.0,27634757.0,3143.966,14.390999999999998,101882.0,11.591,0.033,30.7,tests performed,15411826.0,6151004.0,5662102.0,3598720.0,68557.0,60636.0,175.34,69.98,64.42,40.94,6898.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5407.2,7.1,22.27,615.169260286041
1203,110066,TLS,Asia,Timor,2021-10-04,19592.0,10.0,27.714000000000002,118.0,0.0,0.7140000000000001,14578.737,7.441,20.623,87.806,0.0,0.532,0.58,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,1332.0,194367.0,144.632,0.991,809.0,0.602,0.16399999999999998,6.1,tests performed,711879.0,441510.0,270369.0,1554444.0,7881.0,5141.0,52.97,32.85,20.12,2.22,3826.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
1204,1191,OWID_AFR,Asia,Africa,2021-10-05,8353554.0,9000.0,13816.571000000002,212575.0,336.0,425.286,6082.007,6.553,10.059,154.77,0.245,0.31,0.75,,,,,,,,,,,,,,,,,,156969028.0,95459491.0,62819391.0,,593104.0,764112.0,11.43,6.95,4.57,,556.0,18.52,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1205,589,AFG,Asia,Afghanistan,2021-10-05,155309.0,22.0,30.857,7214.0,2.0,1.857,3898.7659999999996,0.552,0.775,181.095,0.05,0.047,0.75,,,,,,,,,,,,,,,,,,2369625.0,828601.0,430744.0,,4015.0,12999.0,5.95,2.08,1.08,,326.0,18.52,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1206,96594,SRB,Europe,Serbia,2021-10-05,974179.0,7190.0,6844.286,8481.0,51.0,48.428999999999995,141017.286,1040.788,990.745,1227.667,7.382999999999999,7.01,1.07,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,19452.0,5727277.0,829.052,2.8160000000000003,21714.0,3.1430000000000002,0.324,3.1,people tested,6605835.0,3053911.0,2921046.0,630878.0,20471.0,21304.0,95.62,44.21,42.28,9.13,3084.0,47.22,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
1207,33703,SLV,North America,El Salvador,2021-10-05,104348.0,0.0,0.0,3312.0,19.0,14.429,16007.976999999999,0.0,0.0,508.092,2.915,2.213,0.52,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7782745.0,4147316.0,3516535.0,118894.0,64799.0,45923.0,119.39,63.62,53.95,1.82,7045.0,22.22,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
1208,111447,TTO,North America,Trinidad and Tobago,2021-10-05,51605.0,218.0,196.571,1516.0,8.0,7.143,36772.094,155.34,140.071,1080.254,5.7010000000000005,5.09,0.96,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,664.0,353373.0,251.80200000000002,0.473,1426.0,1.016,0.122,8.2,people tested,1102809.0,585273.0,517536.0,1554444.0,10567.0,6529.0,78.58,41.7,36.88,2.22,4652.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
1209,40014,FRA,Europe,France,2021-10-05,7127454.0,5947.0,4731.429,117728.0,71.0,54.286,105491.49699999999,88.02,70.029,1742.46,1.051,0.8029999999999999,0.77,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,705448.0,7133790.0,1285.747,10.440999999999999,480872.0,7.117000000000001,0.011000000000000001,90.9,people tested,95596046.0,50482515.0,44788652.0,1361719.0,147612.0,140201.0,141.49,74.72,66.29,2.02,2075.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
1210,40261,PYF,Oceania,French Polynesia,2021-10-05,7310355.0,5947.0,3840.2859999999996,120079.0,71.0,45.857,108198.565,88.02,56.839,1777.256,1.051,0.679,0.77,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,705448.0,7133790.0,1285.747,10.440999999999999,480872.0,7.117000000000001,0.011000000000000001,90.9,people tested,294961.0,153079.0,141882.0,1361719.0,405.0,598.0,104.4,54.18,50.22,2.02,2117.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
1211,40832,GAB,Africa,Gabon,2021-10-05,31058.0,0.0,220.429,194.0,0.0,1.571,13628.93,0.0,96.729,85.131,0.0,0.69,1.49,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,40115.0,1188832.0,521.685,17.602999999999998,8405.0,3.688,0.013000000000000001,74.6,samples tested,180320.0,102256.0,78064.0,1361719.0,1486.0,366.0,7.91,4.49,3.43,2.02,161.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
1212,77291,NPL,Asia,Nepal,2021-10-05,798766.0,762.0,785.0,11180.0,6.0,9.286,26917.208,25.678,26.453000000000003,376.749,0.20199999999999999,0.313,0.88,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,5893.0,4234056.0,142.681,0.19899999999999998,8508.0,0.287,0.095,10.6,tests performed,14322751.0,7913555.0,6409196.0,8171.0,132896.0,165165.0,48.27,26.67,21.6,1.59,5566.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
1213,41401,GMB,Africa,Gambia,2021-10-05,9935.0,0.0,0.7140000000000001,338.0,0.0,0.429,3994.8740000000003,0.0,0.287,135.91,0.0,0.172,0.6,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,40115.0,109898.0,44.19,17.602999999999998,319.0,0.128,0.02,50.7,samples tested,208379.0,184817.0,171987.0,1361719.0,429.0,148.0,8.38,7.43,6.92,2.02,60.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,66809.0,6.52,0.44,988.8217365127009
1214,101815,OWID_SAM,Africa,South America,2021-10-05,37877514.0,28389.0,23595.571,1157735.0,830.0,636.286,87223.097,65.373,54.335,2665.994,1.911,1.465,0.63,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,23685.0,17783920.0,296.191,0.39399999999999996,30178.0,0.503,0.045,22.3,people tested,453367959.0,273117008.0,185358422.0,4475407.0,1525747.0,2021469.0,104.4,62.89,42.68,1.03,4655.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
1215,41990,GEO,Asia,Georgia,2021-10-05,621420.0,2800.0,1725.714,9110.0,42.0,32.286,156144.584,703.558,433.621,2289.075,10.552999999999999,8.112,0.92,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,50000.0,8900000.0,2236.308,12.564,28571.0,7.178999999999999,0.055,18.3,tests performed,1826786.0,991141.0,835645.0,1361719.0,8528.0,8121.0,45.9,24.9,21.0,2.02,2041.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
1216,110876,TON,Oceania,Tonga,2021-10-05,25653.0,30.0,40.714,234.0,0.0,0.857,3025.745,3.5380000000000003,4.802,27.6,0.0,0.10099999999999999,0.75,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,843.0,518580.0,61.166000000000004,0.099,1256.0,0.14800000000000002,0.038,26.3,tests performed,74503.0,46985.0,27518.0,1554444.0,7881.0,64.0,69.79,44.01,25.78,2.22,599.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,48675.0,5.6,20.28,695.8457856491341
