index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1502,25582,CRI,North America,Costa Rica,2021-09-29,530113.0,2036.0,2026.0,6349.0,33.0,31.570999999999998,103153.83,396.18199999999996,394.236,1235.442,6.421,6.143,1.05,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,7919.0,1858221.0,361.588,1.541,6493.0,1.263,0.294,3.4,people tested,5278407.0,3274461.0,2003946.0,3155975.0,1486.0,58046.0,102.71,63.72,38.99,16.43,11295.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
1503,113838,GBR,Europe,United Kingdom,2021-09-29,7808054.0,35266.0,34614.714,136906.0,160.0,135.0,114475.65400000001,517.043,507.494,2007.21,2.346,1.979,1.08,826.0,12.11,6976.0,102.277,14.757,1.452,5923.0,86.838,1106362.0,270309518.0,3963.0690000000004,16.221,948339.0,13.904000000000002,0.035,28.2,tests performed,93630859.0,48797579.0,44833280.0,11016008.0,65385.0,61452.0,137.27,71.54,65.73,12.95,901.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,113023.7,10.85,19.14,1657.0661529529
1504,31511,DOM,North America,Dominican Republic,2021-09-29,358455.0,473.0,344.714,4046.0,5.0,2.1430000000000002,32724.517000000003,43.181999999999995,31.47,369.37199999999996,0.456,0.196,1.15,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2057.0,2039561.0,186.19799999999998,0.188,3464.0,0.316,0.077,12.9,samples tested,11859802.0,6052230.0,4887765.0,919807.0,30976.0,21593.0,108.27,55.25,44.62,8.4,1971.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-592.8,-0.63,10.19,-101.97302668947901
1505,112620,UKR,Europe,Ukraine,2021-09-29,2520986.0,10205.0,7488.429,59768.0,228.0,144.857,57997.937000000005,234.77700000000002,172.27900000000002,1375.026,5.245,3.333,1.31,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,31051.0,12741131.0,293.123,0.7140000000000001,32303.0,0.743,0.212,4.7,tests performed,12617990.0,7000533.0,5617457.0,11016008.0,126003.0,113090.0,29.03,16.11,12.92,12.95,2602.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
1506,30933,DMA,North America,Dominica,2021-09-29,3293.0,0.0,22.714000000000002,15.0,0.0,0.5710000000000001,45627.113,0.0,314.724,207.83700000000002,0.0,7.917999999999999,0.95,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,19815.0,40985717.0,7050.3330000000005,3.409,33384.0,5.742999999999999,0.011000000000000001,91.7,tests performed,44624.0,23615.0,21009.0,3155975.0,270.0,93.0,61.83,32.72,29.11,16.43,1289.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-592.8,-0.63,10.19,-101.97302668947901
1507,30376,DJI,Africa,Djibouti,2021-09-29,12705.0,69.0,71.143,167.0,0.0,1.143,12677.148000000001,68.84899999999999,70.987,166.63400000000001,0.0,1.14,1.19,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,19815.0,40985717.0,7050.3330000000005,3.409,33384.0,5.742999999999999,0.011000000000000001,91.7,tests performed,67229.0,41142.0,26087.0,3155975.0,4140.0,174.0,6.71,4.11,2.6,16.43,174.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-592.8,-0.63,10.19,-101.97302668947901
1508,29815,DNK,Europe,Denmark,2021-09-29,360103.0,565.0,413.42900000000003,2656.0,2.0,2.8569999999999998,61944.657,97.191,71.118,456.88300000000004,0.344,0.491,0.98,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,19815.0,40985717.0,7050.3330000000005,3.409,33384.0,5.742999999999999,0.011000000000000001,91.7,tests performed,8773228.0,4453321.0,4366235.0,3155975.0,4140.0,4114.0,150.92,76.61,75.11,16.43,708.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-592.8,-0.63,10.19,-101.97302668947901
1509,29209,COD,Africa,Democratic Republic of Congo,2021-09-29,56862.0,0.0,57.0,1084.0,0.0,2.286,615.536,0.0,0.617,11.734000000000002,0.0,0.025,1.01,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,2098.0,13125839.0,14781.267,0.023,2085.0,0.023,0.064,15.7,samples tested,134945.0,89522.0,40264.0,3155975.0,9002.0,1134.0,0.15,0.1,0.04,16.43,12.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33030.8,17.75,-4.05,3079.92323782632
1510,18294,BDI,Africa,Burundi,2021-09-29,17505.0,0.0,164.143,38.0,0.0,0.0,1428.3470000000002,0.0,13.392999999999999,3.1010000000000004,0.0,0.0,0.82,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4744679.0,687.9680000000001,1.551,16788.0,2.434,0.092,10.8,tests performed,254545.0,234490.0,168141.0,85728.0,9006.0,8838.0,1.18,1.09,0.78,0.74,411.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,34632.1,18.76,43.36,5021.57930184995
1511,28641,CZE,Europe,Czechia,2021-09-29,1690758.0,470.0,472.85699999999997,30455.0,1.0,1.286,157653.00400000002,43.825,44.091,2839.745,0.09300000000000001,0.12,1.21,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,68249.0,13125839.0,14781.267,6.364,70349.0,6.56,0.006999999999999999,142.9,tests performed,11796578.0,6077785.0,5952551.0,3155975.0,9002.0,6673.0,110.0,56.67,55.5,16.43,622.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
1512,28056,CYP,Europe,Cyprus,2021-09-29,118421.0,123.0,130.429,552.0,0.0,0.5710000000000001,133356.231,138.513,146.878,621.618,0.0,0.643,0.99,16.0,18.018,79.0,88.963,14.0,15.765999999999998,29.0,32.657,65826.0,13125839.0,14781.267,74.128,54405.0,61.266999999999996,0.002,402.6,tests performed,1161031.0,594999.0,554686.0,3155975.0,2194.0,2411.0,130.75,67.0,62.46,16.43,2715.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,0.44,-31.13,43.7552540322958
1513,27485,CUW,North America,Curacao,2021-09-29,872425.0,5617.0,6724.857,7378.0,48.0,57.143,77086.384,496.311,594.2,651.911,4.2410000000000005,5.0489999999999995,0.89,782.0,20.541999999999998,683.0,167.334,,,517.981,126.905,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,187252.0,97897.0,89355.0,3155975.0,426.0,148.0,113.63,59.4,54.22,16.43,898.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
1514,27300,CUB,North America,Cuba,2021-09-29,872425.0,5617.0,6724.857,7378.0,48.0,57.143,77086.384,496.311,594.2,651.911,4.2410000000000005,5.0489999999999995,0.89,782.0,20.541999999999998,683.0,167.334,,,517.981,126.905,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,20535957.0,9153935.0,4990546.0,3155975.0,237787.0,254770.0,181.45,80.88,44.1,16.43,22511.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
1515,1178,OWID_AFR,Asia,Africa,2021-09-29,8272688.0,15850.0,10891.286,209931.0,333.0,387.85699999999997,6023.13,11.54,7.93,152.845,0.242,0.282,0.88,,,,,,,,,,,,,,,,,,151732441.0,92229567.0,60404446.0,,152532.0,1930458.0,11.05,6.71,4.4,,1406.0,18.52,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1516,26733,HRV,Europe,Croatia,2021-09-29,403080.0,1911.0,1140.4289999999999,8628.0,14.0,12.714,98754.011,468.19199999999995,279.403,2113.847,3.43,3.115,1.08,782.0,20.541999999999998,683.0,167.334,,,517.981,126.905,9257.0,2803208.0,686.7819999999999,2.2680000000000002,8920.0,2.185,0.125,8.0,people tested,3428029.0,1817444.0,1705090.0,3155975.0,8648.0,5716.0,83.99,44.53,41.77,16.43,1400.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01,2173.99453212262
1517,26150,CIV,Africa,Cote d'Ivoire,2021-09-29,60138.0,118.0,104.286,621.0,10.0,5.428999999999999,2222.9179999999997,4.362,3.855,22.954,0.37,0.201,0.89,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,3064.0,1001419.0,37.016,0.113,3431.0,0.127,0.036000000000000004,28.0,samples tested,1982168.0,1193877.0,273400.0,3155975.0,13997.0,29590.0,7.33,4.41,1.01,16.43,1094.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
1518,113230,ARE,Asia,United Arab Emirates,2021-09-29,735727.0,270.0,297.714,2095.0,1.0,2.1430000000000002,73638.363,27.024,29.798000000000002,209.687,0.1,0.214,0.66,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,330693.0,83372656.0,8344.707,33.099000000000004,308036.0,30.831,0.001,995.2,tests performed,20018034.0,9287023.0,8238647.0,11016008.0,54675.0,52096.0,200.36,92.95,82.46,12.95,5214.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
1519,32089,ECU,South America,Ecuador,2021-09-29,509238.0,583.0,316.857,32762.0,15.0,13.714,28467.381,32.591,17.713,1831.4589999999998,0.8390000000000001,0.767,1.11,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,3814.0,1732956.0,96.876,0.213,2304.0,0.129,0.124,8.1,people tested,20773286.0,11244528.0,9893962.0,919807.0,107232.0,36800.0,116.13,62.86,55.31,8.4,2057.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65443.7,50.32,2.34,3658.42832653026
1520,17746,BFA,Africa,Burkina Faso,2021-09-29,14213.0,14.0,19.570999999999998,183.0,2.0,1.0,661.159,0.6509999999999999,0.91,8.513,0.09300000000000001,0.047,1.21,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4744679.0,687.9680000000001,1.551,16788.0,2.434,0.092,10.8,tests performed,254545.0,234490.0,168141.0,85728.0,9006.0,8838.0,1.18,1.09,0.78,0.74,411.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,34632.1,18.76,43.36,5021.57930184995
1521,17177,BGR,Europe,Bulgaria,2021-09-29,500112.0,2142.0,1789.1429999999998,20812.0,87.0,80.143,72515.15400000001,310.585,259.422,3017.695,12.615,11.620999999999999,1.13,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4744679.0,687.9680000000001,1.551,16788.0,2.434,0.092,10.8,tests performed,2530744.0,1089066.0,1324137.0,85728.0,9006.0,6801.0,36.7,15.79,19.2,0.74,986.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,34632.1,18.76,43.36,5021.57930184995
1522,119569,ZMB,Africa,Zambia,2021-09-29,209002.0,90.0,46.571000000000005,3648.0,1.0,1.286,11046.233999999999,4.757,2.461,192.805,0.053,0.068,0.64,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,4154.0,2437088.0,128.806,0.22,5556.0,0.294,0.009000000000000001,106.6,tests performed,720260.0,311049.0,400688.0,28760226.0,8996.0,7764.0,3.81,1.64,2.12,0.37,410.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
1523,2921,AND,Europe,Andorra,2021-09-29,15209.0,17.0,8.0,130.0,0.0,0.0,196615.56,219.769,103.421,1680.585,0.0,0.0,1.29,14.0,0.314,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,95918.0,52910.0,43008.0,,1973.0,304.0,124.0,68.4,55.6,,3930.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
1524,3480,AGO,Africa,Angola,2021-09-29,56583.0,543.0,456.57099999999997,1537.0,11.0,14.714,1667.4620000000002,16.002,13.455,45.294,0.324,0.434,1.22,14.0,0.314,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,3134137.0,2127405.0,1006732.0,,1973.0,44858.0,9.24,6.27,2.97,,1322.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
1525,1761,ALB,Europe,Albania,2021-09-29,169462.0,680.0,623.714,2685.0,17.0,12.0,58985.692,236.692,217.1,934.585,5.917000000000001,4.177,0.84,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1723996.0,941418.0,782578.0,,8863.0,8344.0,60.01,32.77,27.24,,2904.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
1526,4279,ATG,North America,Antigua and Barbuda,2021-09-29,3188.0,28.0,80.429,76.0,0.0,2.714,32290.737999999998,283.607,814.648,769.7919999999999,0.0,27.493000000000002,1.63,14.0,0.314,,,,,,,2224.0,16700.0,169.15200000000002,0.774,158.0,2.043,0.04,25.1,tests performed,89252.0,48580.0,40672.0,,432.0,1048.0,90.4,49.21,41.2,,10615.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,110.8,10.76,10.36,1122.2753423547501
1527,119008,YEM,Asia,Yemen,2021-09-29,9039.0,23.0,35.714,1715.0,6.0,8.142999999999999,296.452,0.754,1.171,56.247,0.19699999999999998,0.267,1.02,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,356173.0,308025.0,48148.0,28760226.0,25261065.0,2216.0,1.17,1.01,0.16,0.37,73.0,35.19,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
1528,4917,ARG,South America,Argentina,2021-09-29,5255261.0,1496.0,1428.0,115130.0,92.0,63.714,115232.237,32.803000000000004,31.311999999999998,2524.458,2.017,1.3969999999999998,0.74,14.0,0.314,,,,,,,27896.0,13991283.0,306.78700000000003,0.612,25247.0,0.5539999999999999,0.019,52.6,tests performed,51448854.0,29620243.0,21878609.0,,295530.0,245644.0,112.81,64.95,47.97,,5386.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
1529,5495,ARM,Asia,Armenia,2021-09-29,260675.0,896.0,852.2860000000001,5299.0,22.0,16.857,87824.716,301.874,287.14599999999996,1785.3,7.412000000000001,5.678999999999999,1.21,14.0,0.314,,,,,,,5183.0,1693823.0,570.67,1.746,5478.0,1.8459999999999999,0.132,7.6,tests performed,408535.0,264695.0,143840.0,,295530.0,5965.0,13.76,8.92,4.85,,2010.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
1530,5680,ABW,North America,Aruba,2021-09-29,260675.0,896.0,852.2860000000001,5299.0,22.0,16.857,87824.716,301.874,287.14599999999996,1785.3,7.412000000000001,5.678999999999999,1.21,14.0,0.314,,,,,,,5183.0,1693823.0,570.67,1.746,5478.0,1.8459999999999999,0.132,7.6,tests performed,156061.0,81319.0,74742.0,,153.0,135.0,145.59,75.86,69.73,,1259.0,15.28,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
1531,6297,OWID_ASI,North America,Asia,2021-09-29,75638484.0,131212.0,148372.0,1124582.0,2263.0,2104.714,16163.241000000002,28.039,31.706,240.313,0.484,0.45,1.21,14.0,0.314,,,,,,,5183.0,1693823.0,570.67,1.746,5478.0,1.8459999999999999,0.132,7.6,tests performed,4208117453.0,2413444762.0,1721237329.0,16042460.0,22108718.0,21531978.0,89.92,51.57,36.78,0.34,4601.0,15.28,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
1532,6910,AUS,Oceania,Australia,2021-09-29,105123.0,2400.0,1849.286,1291.0,12.0,13.571,4076.397,93.066,71.71,50.062,0.465,0.526,1.06,14.0,0.314,,,,,,,171201.0,37217210.0,1443.1870000000001,6.638999999999999,198304.0,7.69,0.009000000000000001,113.8,tests performed,27441696.0,16402080.0,11039616.0,16042460.0,331930.0,285209.0,106.41,63.6,42.81,0.34,11060.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1576.0,-0.78,4.89,-61.1131820396889
1533,118470,OWID_WRL,Oceania,World,2021-09-29,233254926.0,472884.0,451597.286,4774172.0,9061.0,7824.286,29619.802000000003,60.049,57.346000000000004,606.247,1.151,0.9940000000000001,0.91,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,6244182886.0,3560021130.0,2641268701.0,28760226.0,25261065.0,28797178.0,79.29,45.21,33.54,0.37,3657.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
1534,7493,AUT,Europe,Austria,2021-09-29,741046.0,2283.0,1764.286,10998.0,12.0,9.286,81946.268,252.458,195.09799999999998,1216.18,1.327,1.0270000000000001,1.02,225.0,24.881,636.0,70.33,,,,,350169.0,85737129.0,9480.974,38.722,356339.0,39.405,0.005,210.4,tests performed,10831184.0,5728613.0,5410849.0,16042460.0,12808.0,11528.0,119.77,63.35,59.83,0.34,1275.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10471.4,7.43,16.3,1157.94721085932
1535,8071,AZE,Asia,Azerbaijan,2021-09-29,483128.0,1727.0,959.857,6513.0,37.0,20.429000000000002,47257.335999999996,168.92700000000002,93.889,637.071,3.6189999999999998,1.9980000000000002,0.39,225.0,24.881,636.0,70.33,,,,,21425.0,4823654.0,471.827,2.096,13319.0,1.3030000000000002,0.136,7.4,tests performed,8485952.0,4745715.0,3740237.0,16042460.0,630.0,54152.0,83.01,46.42,36.59,0.34,5297.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
1536,8634,BHS,North America,Bahamas,2021-09-29,20984.0,142.0,99.429,531.0,8.0,2.714,52867.876,357.76,250.50400000000002,1337.8210000000001,20.155,6.837999999999999,1.05,225.0,24.881,636.0,70.33,,,,,21425.0,4823654.0,471.827,2.096,13319.0,1.3030000000000002,0.136,7.4,tests performed,184461.0,114333.0,70128.0,16042460.0,2377.0,206.0,46.47,28.81,17.67,0.34,519.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
1537,9218,BHR,Asia,Bahrain,2021-09-29,274981.0,56.0,65.286,1389.0,0.0,0.14300000000000002,157285.241,32.031,37.343,794.488,0.0,0.08199999999999999,0.84,225.0,24.881,636.0,70.33,,,,,34150.0,6398019.0,3659.5759999999996,19.533,16301.0,9.324,0.004,231.0,units unclear,2582168.0,1164760.0,1117524.0,16042460.0,7644.0,5479.0,147.7,66.62,63.92,0.34,3134.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
1538,9794,BGD,Asia,Bangladesh,2021-09-29,1555051.0,1178.0,1125.0,27487.0,17.0,24.857,9350.681,7.082999999999999,6.765,165.282,0.102,0.149,0.74,225.0,24.881,636.0,70.33,,,,,27787.0,9623568.0,57.868,0.16699999999999998,26647.0,0.16,0.045,22.4,tests performed,48225447.0,31502515.0,16722932.0,16042460.0,6758992.0,1387002.0,29.0,18.94,10.06,0.34,8340.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
1539,16606,BRN,Asia,Brunei,2021-09-29,6950.0,137.0,194.857,40.0,1.0,1.286,15740.648000000001,310.283,441.32099999999997,90.594,2.265,2.912,1.29,202.0,17.365,668.0,57.426,,,352.329,30.289,2836.0,31716527.0,148.213,0.8690000000000001,74492.0,0.348,0.228,4.4,tests performed,474407.0,285987.0,188420.0,85728.0,4984.0,7171.0,107.45,64.77,42.67,0.74,16241.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,656681.9,28.75,25.6,3068.70106359942
1540,15909,BRA,South America,Brazil,2021-09-29,21399546.0,17756.0,16568.429,596122.0,676.0,543.714,100000.94300000001,82.975,77.425,2785.702,3.159,2.541,1.08,202.0,17.365,668.0,57.426,,,352.329,30.289,2836.0,31716527.0,148.213,0.8690000000000001,74492.0,0.348,0.228,4.4,tests performed,234674906.0,150269515.0,88983740.0,85728.0,1412943.0,1396215.0,109.66,70.22,41.58,0.74,6525.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,656681.9,28.75,25.6,3068.70106359942
1541,15327,BWA,Africa,Botswana,2021-09-29,178050.0,0.0,608.857,2367.0,0.0,1.857,74272.914,0.0,253.983,987.385,0.0,0.775,0.98,202.0,17.365,668.0,57.426,,,352.329,30.289,2836.0,1216467.0,372.754,0.8690000000000001,2918.0,0.894,0.228,4.4,tests performed,606699.0,380093.0,226606.0,85728.0,10435.0,2729.0,25.31,15.86,9.45,0.74,1138.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
1542,116482,VAT,Europe,Vatican,2021-09-29,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.88,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,7204.0,3553462.0,1019.6,2.0669999999999997,7168.0,2.057,0.017,60.6,tests performed,57184.0,42840.0,14344.0,936925.0,281054.0,938.0,18.18,13.62,4.56,26.88,2983.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
1543,14778,BIH,Europe,Bosnia and Herzegovina,2021-09-29,233775.0,654.0,630.714,10574.0,32.0,31.570999999999998,71634.116,200.40099999999998,193.266,3240.12,9.806000000000001,9.674,1.11,202.0,17.365,668.0,57.426,,,352.329,30.289,2836.0,1216467.0,372.754,0.8690000000000001,2918.0,0.894,0.228,4.4,tests performed,1060145.0,634063.0,426082.0,85728.0,66884.0,6601.0,32.49,19.43,13.06,0.74,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
1544,14058,BOL,South America,Bolivia,2021-09-29,500090.0,442.0,300.857,18726.0,10.0,6.428999999999999,42262.545999999995,37.353,25.425,1582.5320000000002,0.845,0.5429999999999999,0.93,202.0,17.365,668.0,57.426,,,352.329,30.289,3647.0,2419364.0,204.46,0.308,4605.0,0.389,0.057,17.5,tests performed,6651655.0,4252426.0,3258388.0,85728.0,24066.0,33676.0,56.21,35.94,27.54,0.74,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
